Chrm	Bin start (bp)	MLE allele freq.	LOD score
chrXIV	595100	0.2600	7.38
chrXIV	595200	0.2600	7.37
chrXIV	595300	0.2625	7.36
chrXIV	595400	0.2625	7.36
chrXIV	595500	0.2625	7.35
chrXIV	595600	0.2625	7.35
chrXIV	595700	0.2625	7.34
chrXIV	595800	0.2625	7.34
chrXIV	595900	0.2625	7.33
chrXIV	596000	0.2625	7.33
chrXIV	596100	0.2625	7.32
chrXIV	596200	0.2625	7.32
chrXIV	596300	0.2625	7.31
chrXIV	596400	0.2650	7.31
chrXIV	596500	0.2650	7.30
chrXIV	596600	0.2650	7.30
chrXIV	596700	0.2650	7.29
chrXIV	596800	0.2650	7.28
chrXIV	596900	0.2650	7.28
chrXIV	597000	0.2650	7.27
chrXIV	597100	0.2650	7.27
chrXIV	597200	0.2650	7.26
chrXIV	597300	0.2650	7.25
chrXIV	597400	0.2650	7.24
chrXIV	597500	0.2650	7.23
chrXIV	597600	0.2650	7.21
chrXIV	597700	0.2650	7.20
chrXIV	597800	0.2650	7.19
chrXIV	597900	0.2650	7.17
chrXIV	598000	0.2650	7.16
chrXIV	598100	0.2650	7.15
chrXIV	598200	0.2650	7.14
chrXIV	598300	0.2650	7.13
chrXIV	598400	0.2650	7.12
chrXIV	598500	0.2650	7.11
chrXIV	598600	0.2650	7.10
chrXIV	598700	0.2650	7.09
chrXIV	598800	0.2650	7.07
chrXIV	598900	0.2650	7.05
chrXIV	599000	0.2650	7.03
chrXIV	599100	0.2650	7.01
chrXIV	599200	0.2650	6.99
chrXIV	599300	0.2650	6.97
chrXIV	599400	0.2650	6.94
chrXIV	599500	0.2650	6.91
chrXIV	599600	0.2650	6.89
chrXIV	599700	0.2650	6.86
chrXIV	599800	0.2650	6.83
chrXIV	599900	0.2650	6.80
chrXIV	600000	0.2650	6.76
chrXIV	600100	0.2650	6.73
chrXIV	600200	0.2650	6.69
chrXIV	600300	0.2650	6.65
chrXIV	600400	0.2650	6.62
chrXIV	600500	0.2650	6.58
chrXIV	600600	0.2650	6.55
chrXIV	600700	0.2650	6.51
chrXIV	600800	0.2650	6.47
chrXIV	600900	0.2650	6.42
chrXIV	601000	0.2650	6.38
chrXIV	601100	0.2650	6.35
chrXIV	601200	0.2650	6.31
chrXIV	601300	0.2625	6.28
chrXIV	601400	0.2625	6.24
chrXIV	601500	0.2625	6.20
chrXIV	601600	0.2625	6.20
chrXIV	601700	0.2625	6.20
chrXIV	601800	0.2625	6.20
chrXIV	601900	0.2650	6.20
chrXIV	602000	0.2650	6.20
chrXIV	602100	0.2650	6.20
chrXIV	602200	0.2650	6.20
chrXIV	602300	0.2650	6.19
chrXIV	602400	0.2650	6.19
chrXIV	602500	0.2650	6.19
chrXIV	602600	0.2675	6.19
chrXIV	602700	0.2675	6.19
chrXIV	602800	0.2675	6.20
chrXIV	602900	0.2675	6.20
chrXIV	603000	0.2675	6.20
chrXIV	603100	0.2675	6.20
chrXIV	603200	0.2675	6.20
chrXIV	603300	0.2675	6.20
chrXIV	603400	0.2675	6.19
chrXIV	603500	0.2700	6.19
chrXIV	603600	0.2700	6.19
chrXIV	603700	0.2700	6.19
chrXIV	603800	0.2700	6.19
chrXIV	603900	0.2700	6.20
chrXIV	604000	0.2700	6.20
chrXIV	604100	0.2700	6.20
chrXIV	604200	0.2700	6.21
chrXIV	604300	0.2700	6.21
chrXIV	604400	0.2700	6.22
chrXIV	604500	0.2700	6.22
chrXIV	604600	0.2725	6.22
chrXIV	604700	0.2725	6.22
chrXIV	604800	0.2725	6.23
chrXIV	604900	0.2725	6.23
chrXIV	605000	0.2725	6.23
chrXIV	605100	0.2725	6.23
chrXIV	605200	0.2725	6.24
chrXIV	605300	0.2725	6.24
chrXIV	605400	0.2725	6.24
chrXIV	605500	0.2725	6.24
chrXIV	605600	0.2725	6.25
chrXIV	605700	0.2725	6.25
chrXIV	605800	0.2725	6.25
chrXIV	605900	0.2725	6.25
chrXIV	606000	0.2725	6.25
chrXIV	606100	0.2725	6.25
chrXIV	606200	0.2725	6.25
chrXIV	606300	0.2725	6.25
chrXIV	606400	0.2725	6.25
chrXIV	606500	0.2725	6.25
chrXIV	606600	0.2725	6.25
chrXIV	606700	0.2725	6.25
chrXIV	606800	0.2725	6.25
chrXIV	606900	0.2725	6.25
chrXIV	607000	0.2725	6.25
chrXIV	607100	0.2725	6.25
chrXIV	607200	0.2725	6.24
chrXIV	607300	0.2725	6.24
chrXIV	607400	0.2700	6.23
chrXIV	607500	0.2700	6.22
chrXIV	607600	0.2700	6.21
chrXIV	607700	0.2700	6.20
chrXIV	607800	0.2675	6.18
chrXIV	607900	0.2675	6.17
chrXIV	608000	0.2675	6.16
chrXIV	608100	0.2675	6.15
chrXIV	608200	0.2675	6.14
chrXIV	608300	0.2650	6.12
chrXIV	608400	0.2650	6.11
chrXIV	608500	0.2650	6.10
chrXIV	608600	0.2625	6.10
chrXIV	608700	0.2625	6.09
chrXIV	608800	0.2625	6.08
chrXIV	608900	0.2625	6.07
chrXIV	609000	0.2600	6.06
chrXIV	609100	0.2600	6.05
chrXIV	609200	0.2600	6.04
chrXIV	609300	0.2600	6.03
chrXIV	609400	0.2575	6.02
chrXIV	609500	0.2575	6.01
chrXIV	609600	0.2575	6.00
chrXIV	609700	0.2575	5.99
chrXIV	609800	0.2550	5.97
chrXIV	609900	0.2550	5.96
chrXIV	610000	0.2550	5.95
chrXIV	610100	0.2550	5.94
chrXIV	610200	0.2525	5.93
chrXIV	610300	0.2525	5.92
chrXIV	610400	0.2525	5.91
chrXIV	610500	0.2525	5.89
chrXIV	610600	0.2500	5.88
chrXIV	610700	0.2500	5.87
chrXIV	610800	0.2500	5.86
chrXIV	610900	0.2500	5.85
chrXIV	611000	0.2475	5.83
chrXIV	611100	0.2475	5.82
chrXIV	611200	0.2475	5.79
chrXIV	611300	0.2475	5.78
chrXIV	611400	0.2450	5.76
chrXIV	611500	0.2450	5.74
chrXIV	611600	0.2425	5.72
chrXIV	611700	0.2425	5.70
chrXIV	611800	0.2425	5.69
chrXIV	611900	0.2400	5.67
chrXIV	612000	0.2400	5.65
chrXIV	612100	0.2375	5.64
chrXIV	612200	0.2375	5.62
chrXIV	612300	0.2350	5.60
chrXIV	612400	0.2350	5.59
chrXIV	612500	0.2350	5.57
chrXIV	612600	0.2325	5.56
chrXIV	612700	0.2325	5.54
chrXIV	612800	0.2300	5.52
chrXIV	612900	0.2300	5.51
chrXIV	613000	0.2300	5.49
chrXIV	613100	0.2275	5.47
chrXIV	613200	0.2275	5.46
chrXIV	613300	0.2250	5.44
chrXIV	613400	0.2250	5.42
chrXIV	613500	0.2250	5.40
chrXIV	613600	0.2225	5.38
chrXIV	613700	0.2225	5.36
chrXIV	613800	0.2200	5.33
chrXIV	613900	0.2200	5.31
chrXIV	614000	0.2175	5.29
chrXIV	614100	0.2175	5.26
chrXIV	614200	0.2175	5.24
chrXIV	614300	0.2150	5.22
chrXIV	614400	0.2150	5.19
chrXIV	614500	0.2125	5.16
chrXIV	614600	0.2125	5.13
chrXIV	614700	0.2100	5.11
chrXIV	614800	0.2100	5.15
chrXIV	614900	0.2100	5.18
chrXIV	615000	0.2100	5.21
chrXIV	615100	0.2100	5.25
chrXIV	615200	0.2100	5.27
chrXIV	615300	0.2100	5.34
chrXIV	615400	0.2100	5.40
chrXIV	615500	0.2125	5.47
chrXIV	615600	0.2125	5.54
chrXIV	615700	0.2125	5.60
chrXIV	615800	0.2125	5.67
chrXIV	615900	0.2125	5.74
chrXIV	616000	0.2150	5.80
chrXIV	616100	0.2150	5.87
chrXIV	616200	0.2150	5.93
chrXIV	616300	0.2150	5.99
chrXIV	616400	0.2175	6.05
chrXIV	616500	0.2175	6.11
chrXIV	616600	0.2175	6.17
chrXIV	616700	0.2175	6.23
chrXIV	616800	0.2200	6.30
chrXIV	616900	0.2200	6.36
chrXIV	617000	0.2200	6.43
chrXIV	617100	0.2200	6.49
chrXIV	617200	0.2225	6.55
chrXIV	617300	0.2225	6.61
chrXIV	617400	0.2225	6.67
chrXIV	617500	0.2225	6.73
chrXIV	617600	0.2225	6.79
chrXIV	617700	0.2250	6.85
chrXIV	617800	0.2250	6.91
chrXIV	617900	0.2250	6.97
chrXIV	618000	0.2250	7.03
chrXIV	618100	0.2250	7.08
chrXIV	618200	0.2275	7.13
chrXIV	618300	0.2275	7.18
chrXIV	618400	0.2275	7.23
chrXIV	618500	0.2275	7.28
chrXIV	618600	0.2275	7.32
chrXIV	618700	0.2275	7.38
chrXIV	618800	0.2275	7.43
chrXIV	618900	0.2275	7.49
chrXIV	619000	0.2300	7.54
chrXIV	619100	0.2300	7.60
chrXIV	619200	0.2300	7.65
chrXIV	619300	0.2300	7.71
chrXIV	619400	0.2300	7.76
chrXIV	619500	0.2300	7.81
chrXIV	619600	0.2300	7.86
chrXIV	619700	0.2300	7.91
chrXIV	619800	0.2300	7.96
chrXIV	619900	0.2300	8.01
chrXIV	620000	0.2300	8.06
chrXIV	620100	0.2300	8.10
chrXIV	620200	0.2325	8.15
chrXIV	620300	0.2325	8.19
chrXIV	620400	0.2325	8.23
chrXIV	620500	0.2325	8.27
chrXIV	620600	0.2325	8.30
chrXIV	620700	0.2325	8.34
chrXIV	620800	0.2325	8.37
chrXIV	620900	0.2325	8.41
chrXIV	621000	0.2350	8.45
chrXIV	621100	0.2350	8.48
chrXIV	621200	0.2350	8.52
chrXIV	621300	0.2350	8.55
chrXIV	621400	0.2350	8.59
chrXIV	621500	0.2350	8.62
chrXIV	621600	0.2350	8.66
chrXIV	621700	0.2350	8.69
chrXIV	621800	0.2375	8.72
chrXIV	621900	0.2375	8.76
chrXIV	622000	0.2375	8.80
chrXIV	622100	0.2375	8.84
chrXIV	622200	0.2375	8.88
chrXIV	622300	0.2375	8.91
chrXIV	622400	0.2375	8.95
chrXIV	622500	0.2375	8.99
chrXIV	622600	0.2375	9.02
chrXIV	622700	0.2375	9.06
chrXIV	622800	0.2375	9.09
chrXIV	622900	0.2375	9.13
chrXIV	623000	0.2400	9.16
chrXIV	623100	0.2400	9.20
chrXIV	623200	0.2400	9.23
chrXIV	623300	0.2400	9.27
chrXIV	623400	0.2400	9.30
chrXIV	623500	0.2400	9.34
chrXIV	623600	0.2400	9.37
chrXIV	623700	0.2400	9.40
chrXIV	623800	0.2400	9.44
chrXIV	623900	0.2400	9.47
chrXIV	624000	0.2400	9.50
chrXIV	624100	0.2425	9.54
chrXIV	624200	0.2425	9.57
chrXIV	624300	0.2425	9.60
chrXIV	624400	0.2425	9.64
chrXIV	624500	0.2425	9.67
chrXIV	624600	0.2425	9.71
chrXIV	624700	0.2425	9.75
chrXIV	624800	0.2425	9.79
chrXIV	624900	0.2425	9.83
chrXIV	625000	0.2425	9.87
chrXIV	625100	0.2425	9.91
chrXIV	625200	0.2425	9.95
chrXIV	625300	0.2425	9.99
chrXIV	625400	0.2450	10.02
chrXIV	625500	0.2450	10.06
chrXIV	625600	0.2450	10.09
chrXIV	625700	0.2450	10.13
chrXIV	625800	0.2450	10.16
chrXIV	625900	0.2450	10.18
chrXIV	626000	0.2450	10.21
chrXIV	626100	0.2450	10.23
chrXIV	626200	0.2450	10.26
chrXIV	626300	0.2450	10.28
chrXIV	626400	0.2450	10.29
chrXIV	626500	0.2450	10.32
chrXIV	626600	0.2450	10.34
chrXIV	626700	0.2450	10.35
chrXIV	626800	0.2450	10.37
chrXIV	626900	0.2475	10.37
chrXIV	627000	0.2475	10.37
chrXIV	627100	0.2475	10.38
chrXIV	627200	0.2475	10.38
chrXIV	627300	0.2475	10.37
chrXIV	627400	0.2475	10.37
chrXIV	627500	0.2475	10.37
chrXIV	627600	0.2475	10.36
chrXIV	627700	0.2475	10.36
chrXIV	627800	0.2475	10.36
chrXIV	627900	0.2475	10.36
chrXIV	628000	0.2475	10.36
chrXIV	628100	0.2475	10.36
chrXIV	628200	0.2500	10.36
chrXIV	628300	0.2500	10.36
chrXIV	628400	0.2500	10.36
chrXIV	628500	0.2500	10.36
chrXIV	628600	0.2500	10.36
chrXIV	628700	0.2500	10.36
chrXIV	628800	0.2500	10.36
chrXIV	628900	0.2500	10.36
chrXIV	629000	0.2500	10.36
chrXIV	629100	0.2500	10.36
chrXIV	629200	0.2500	10.35
chrXIV	629300	0.2500	10.35
chrXIV	629400	0.2500	10.35
chrXIV	629500	0.2500	10.34
chrXIV	629600	0.2525	10.34
chrXIV	629700	0.2525	10.33
chrXIV	629800	0.2525	10.32
chrXIV	629900	0.2525	10.31
chrXIV	630000	0.2525	10.28
chrXIV	630100	0.2525	10.25
chrXIV	630200	0.2550	10.23
chrXIV	630300	0.2550	10.19
chrXIV	630400	0.2550	10.16
chrXIV	630500	0.2550	10.13
chrXIV	630600	0.2575	10.10
chrXIV	630700	0.2575	10.06
chrXIV	630800	0.2575	10.02
chrXIV	630900	0.2575	9.98
chrXIV	631000	0.2600	9.94
chrXIV	631100	0.2600	9.90
chrXIV	631200	0.2600	9.86
chrXIV	631300	0.2625	9.82
chrXIV	631400	0.2625	9.78
chrXIV	631500	0.2625	9.74
chrXIV	631600	0.2650	9.70
chrXIV	631700	0.2650	9.66
chrXIV	631800	0.2650	9.62
chrXIV	631900	0.2650	9.58
chrXIV	632000	0.2675	9.54
chrXIV	632100	0.2675	9.50
chrXIV	632200	0.2675	9.46
chrXIV	632300	0.2700	9.42
chrXIV	632400	0.2700	9.38
chrXIV	632500	0.2700	9.34
chrXIV	632600	0.2725	9.30
chrXIV	632700	0.2725	9.25
chrXIV	632800	0.2725	9.21
chrXIV	632900	0.2750	9.16
chrXIV	633000	0.2750	9.12
chrXIV	633100	0.2775	9.08
chrXIV	633200	0.2775	9.03
chrXIV	633300	0.2775	8.99
chrXIV	633400	0.2800	8.94
chrXIV	633500	0.2800	8.90
chrXIV	633600	0.2800	8.85
chrXIV	633700	0.2825	8.81
chrXIV	633800	0.2825	8.76
chrXIV	633900	0.2825	8.71
chrXIV	634000	0.2850	8.67
chrXIV	634100	0.2850	8.62
chrXIV	634200	0.2875	8.57
chrXIV	634300	0.2875	8.53
chrXIV	634400	0.2875	8.48
chrXIV	634500	0.2900	8.44
chrXIV	634600	0.2900	8.40
chrXIV	634700	0.2900	8.35
chrXIV	634800	0.2925	8.31
chrXIV	634900	0.2925	8.26
chrXIV	635000	0.2950	8.20
chrXIV	635100	0.2950	8.15
chrXIV	635200	0.2975	8.10
chrXIV	635300	0.2975	8.04
chrXIV	635400	0.3000	7.98
chrXIV	635500	0.3000	7.92
chrXIV	635600	0.3025	7.86
chrXIV	635700	0.3025	7.80
chrXIV	635800	0.3050	7.74
chrXIV	635900	0.3050	7.68
chrXIV	636000	0.3075	7.61
chrXIV	636100	0.3100	7.55
chrXIV	636200	0.3100	7.49
chrXIV	636300	0.3125	7.42
chrXIV	636400	0.3125	7.35
chrXIV	636500	0.3150	7.28
chrXIV	636600	0.3175	7.20
chrXIV	636700	0.3175	7.12
chrXIV	636800	0.3200	7.05
chrXIV	636900	0.3225	6.97
chrXIV	637000	0.3225	6.90
chrXIV	637100	0.3250	6.83
chrXIV	637200	0.3275	6.77
chrXIV	637300	0.3275	6.71
chrXIV	637400	0.3300	6.64
chrXIV	637500	0.3300	6.57
chrXIV	637600	0.3325	6.51
chrXIV	637700	0.3325	6.44
chrXIV	637800	0.3350	6.39
chrXIV	637900	0.3350	6.33
chrXIV	638000	0.3375	6.27
chrXIV	638100	0.3375	6.21
chrXIV	638200	0.3400	6.15
chrXIV	638300	0.3400	6.09
chrXIV	638400	0.3425	6.04
chrXIV	638500	0.3425	5.98
chrXIV	638600	0.3450	5.93
chrXIV	638700	0.3450	5.87
chrXIV	638800	0.3450	5.82
chrXIV	638900	0.3475	5.77
chrXIV	639000	0.3475	5.71
chrXIV	639100	0.3500	5.66
chrXIV	639200	0.3500	5.61
chrXIV	639300	0.3525	5.56
chrXIV	639400	0.3525	5.51
chrXIV	639500	0.3550	5.46
chrXIV	639600	0.3550	5.41
chrXIV	639700	0.3550	5.35
chrXIV	639800	0.3575	5.30
chrXIV	639900	0.3575	5.25
chrXIV	640000	0.3600	5.20
chrXIV	640100	0.3600	5.15
chrXIV	640200	0.3600	5.09
chrXIV	640300	0.3625	5.04
 	 	 	 
chrXII	327000	0.1450	5.02
chrXII	327100	0.1450	5.06
chrXII	327200	0.1450	5.10
chrXII	327300	0.1450	5.14
chrXII	327400	0.1475	5.19
chrXII	327500	0.1475	5.23
chrXII	327600	0.1475	5.28
chrXII	327700	0.1475	5.32
chrXII	327800	0.1500	5.36
chrXII	327900	0.1500	5.41
chrXII	328000	0.1500	5.45
chrXII	328100	0.1500	5.50
chrXII	328200	0.1525	5.54
chrXII	328300	0.1525	5.59
chrXII	328400	0.1525	5.64
chrXII	328500	0.1525	5.68
chrXII	328600	0.1550	5.73
chrXII	328700	0.1550	5.77
chrXII	328800	0.1550	5.82
chrXII	328900	0.1550	5.87
chrXII	329000	0.1575	5.91
chrXII	329100	0.1575	5.96
chrXII	329200	0.1575	6.01
chrXII	329300	0.1575	6.05
chrXII	329400	0.1600	6.10
chrXII	329500	0.1600	6.15
chrXII	329600	0.1600	6.20
chrXII	329700	0.1600	6.24
chrXII	329800	0.1600	6.29
chrXII	329900	0.1600	6.34
chrXII	330000	0.1625	6.40
chrXII	330100	0.1625	6.45
chrXII	330200	0.1625	6.50
chrXII	330300	0.1625	6.55
chrXII	330400	0.1625	6.60
chrXII	330500	0.1650	6.65
chrXII	330600	0.1650	6.70
chrXII	330700	0.1650	6.75
chrXII	330800	0.1650	6.80
chrXII	330900	0.1650	6.86
chrXII	331000	0.1650	6.91
chrXII	331100	0.1675	6.96
chrXII	331200	0.1675	7.01
chrXII	331300	0.1675	7.06
chrXII	331400	0.1675	7.11
chrXII	331500	0.1675	7.17
chrXII	331600	0.1675	7.22
chrXII	331700	0.1675	7.27
chrXII	331800	0.1675	7.31
chrXII	331900	0.1675	7.36
chrXII	332000	0.1675	7.39
chrXII	332100	0.1675	7.43
chrXII	332200	0.1675	7.47
chrXII	332300	0.1675	7.51
chrXII	332400	0.1675	7.54
chrXII	332500	0.1675	7.58
chrXII	332600	0.1675	7.61
chrXII	332700	0.1675	7.65
chrXII	332800	0.1675	7.68
chrXII	332900	0.1675	7.71
chrXII	333000	0.1675	7.74
chrXII	333100	0.1675	7.77
chrXII	333200	0.1675	7.80
chrXII	333300	0.1675	7.83
chrXII	333400	0.1675	7.86
chrXII	333500	0.1675	7.89
chrXII	333600	0.1675	7.92
chrXII	333700	0.1675	7.95
chrXII	333800	0.1675	7.98
chrXII	333900	0.1675	8.01
chrXII	334000	0.1675	8.03
chrXII	334100	0.1675	8.07
chrXII	334200	0.1675	8.10
chrXII	334300	0.1675	8.12
chrXII	334400	0.1675	8.15
chrXII	334500	0.1650	8.17
chrXII	334600	0.1650	8.19
chrXII	334700	0.1650	8.21
chrXII	334800	0.1650	8.22
chrXII	334900	0.1650	8.24
chrXII	335000	0.1650	8.25
chrXII	335100	0.1675	8.26
chrXII	335200	0.1675	8.27
chrXII	335300	0.1675	8.28
chrXII	335400	0.1675	8.30
chrXII	335500	0.1675	8.31
chrXII	335600	0.1675	8.32
chrXII	335700	0.1675	8.33
chrXII	335800	0.1675	8.34
chrXII	335900	0.1675	8.35
chrXII	336000	0.1675	8.36
chrXII	336100	0.1675	8.37
chrXII	336200	0.1675	8.38
chrXII	336300	0.1675	8.39
chrXII	336400	0.1675	8.39
chrXII	336500	0.1675	8.40
chrXII	336600	0.1675	8.41
chrXII	336700	0.1675	8.42
chrXII	336800	0.1675	8.42
chrXII	336900	0.1675	8.43
chrXII	337000	0.1675	8.44
chrXII	337100	0.1675	8.45
chrXII	337200	0.1675	8.45
chrXII	337300	0.1675	8.46
chrXII	337400	0.1675	8.46
chrXII	337500	0.1675	8.45
chrXII	337600	0.1675	8.44
chrXII	337700	0.1675	8.43
chrXII	337800	0.1700	8.41
chrXII	337900	0.1700	8.39
chrXII	338000	0.1700	8.37
chrXII	338100	0.1700	8.35
chrXII	338200	0.1700	8.32
chrXII	338300	0.1700	8.29
chrXII	338400	0.1700	8.27
chrXII	338500	0.1700	8.24
chrXII	338600	0.1700	8.22
chrXII	338700	0.1700	8.20
chrXII	338800	0.1700	8.17
chrXII	338900	0.1700	8.15
chrXII	339000	0.1700	8.12
chrXII	339100	0.1725	8.10
chrXII	339200	0.1725	8.07
chrXII	339300	0.1725	8.04
chrXII	339400	0.1725	8.02
chrXII	339500	0.1725	7.99
chrXII	339600	0.1725	7.98
chrXII	339700	0.1725	7.97
chrXII	339800	0.1725	7.96
chrXII	339900	0.1725	7.95
chrXII	340000	0.1725	7.94
chrXII	340100	0.1725	7.90
chrXII	340200	0.1725	7.87
chrXII	340300	0.1725	7.84
chrXII	340400	0.1725	7.81
chrXII	340500	0.1725	7.78
chrXII	340600	0.1725	7.76
chrXII	340700	0.1725	7.73
chrXII	340800	0.1725	7.71
chrXII	340900	0.1725	7.68
chrXII	341000	0.1725	7.66
chrXII	341100	0.1725	7.63
chrXII	341200	0.1725	7.60
chrXII	341300	0.1725	7.58
chrXII	341400	0.1725	7.55
chrXII	341500	0.1725	7.53
chrXII	341600	0.1725	7.50
chrXII	341700	0.1725	7.47
chrXII	341800	0.1725	7.43
chrXII	341900	0.1725	7.40
chrXII	342000	0.1725	7.37
chrXII	342100	0.1725	7.34
chrXII	342200	0.1725	7.31
chrXII	342300	0.1725	7.27
chrXII	342400	0.1725	7.23
chrXII	342500	0.1725	7.19
chrXII	342600	0.1725	7.15
chrXII	342700	0.1725	7.11
chrXII	342800	0.1725	7.07
chrXII	342900	0.1725	7.04
chrXII	343000	0.1725	7.00
chrXII	343100	0.1725	6.96
chrXII	343200	0.1725	6.93
chrXII	343300	0.1725	6.89
chrXII	343400	0.1725	6.87
chrXII	343500	0.1725	6.84
chrXII	343600	0.1700	6.81
chrXII	343700	0.1700	6.78
chrXII	343800	0.1700	6.75
chrXII	343900	0.1700	6.72
chrXII	344000	0.1700	6.69
chrXII	344100	0.1675	6.66
chrXII	344200	0.1675	6.63
chrXII	344300	0.1675	6.60
chrXII	344400	0.1675	6.57
chrXII	344500	0.1675	6.53
chrXII	344600	0.1675	6.50
chrXII	344700	0.1650	6.47
chrXII	344800	0.1650	6.44
chrXII	344900	0.1650	6.41
chrXII	345000	0.1650	6.37
chrXII	345100	0.1650	6.34
chrXII	345200	0.1625	6.31
chrXII	345300	0.1625	6.27
chrXII	345400	0.1625	6.24
chrXII	345500	0.1625	6.21
chrXII	345600	0.1625	6.18
chrXII	345700	0.1625	6.14
chrXII	345800	0.1625	6.11
chrXII	345900	0.1600	6.07
chrXII	346000	0.1600	6.04
chrXII	346100	0.1600	6.01
chrXII	346200	0.1600	5.97
chrXII	346300	0.1600	5.94
chrXII	346400	0.1600	5.90
chrXII	346500	0.1600	5.87
chrXII	346600	0.1600	5.84
chrXII	346700	0.1575	5.80
chrXII	346800	0.1575	5.77
chrXII	346900	0.1575	5.75
chrXII	347000	0.1575	5.72
chrXII	347100	0.1575	5.69
chrXII	347200	0.1575	5.66
chrXII	347300	0.1575	5.65
chrXII	347400	0.1550	5.63
chrXII	347500	0.1550	5.62
chrXII	347600	0.1550	5.60
chrXII	347700	0.1550	5.59
chrXII	347800	0.1550	5.57
chrXII	347900	0.1550	5.55
chrXII	348000	0.1550	5.53
chrXII	348100	0.1550	5.52
chrXII	348200	0.1525	5.50
chrXII	348300	0.1525	5.48
chrXII	348400	0.1525	5.46
chrXII	348500	0.1525	5.44
chrXII	348600	0.1525	5.42
chrXII	348700	0.1525	5.39
chrXII	348800	0.1525	5.37
chrXII	348900	0.1525	5.34
chrXII	349000	0.1525	5.32
chrXII	349100	0.1525	5.30
chrXII	349200	0.1525	5.27
chrXII	349300	0.1525	5.25
chrXII	349400	0.1525	5.22
chrXII	349500	0.1525	5.20
chrXII	349600	0.1525	5.18
chrXII	349700	0.1525	5.16
chrXII	349800	0.1525	5.14
chrXII	349900	0.1525	5.12
chrXII	350000	0.1525	5.10
chrXII	350100	0.1525	5.08
chrXII	350200	0.1525	5.05
chrXII	350300	0.1525	5.03
chrXII	350400	0.1525	5.01
 	 	 	 
chrXII	372300	0.1425	5.00
chrXII	372400	0.1425	5.00
chrXII	372500	0.1425	5.01
chrXII	372600	0.1425	5.02
chrXII	372700	0.1425	5.03
chrXII	372800	0.1425	5.04
chrXII	372900	0.1425	5.06
chrXII	373000	0.1425	5.07
chrXII	373100	0.1425	5.08
chrXII	373200	0.1425	5.09
chrXII	373300	0.1425	5.10
chrXII	373400	0.1425	5.10
chrXII	373500	0.1425	5.11
chrXII	373600	0.1425	5.12
chrXII	373700	0.1425	5.13
chrXII	373800	0.1425	5.14
chrXII	373900	0.1400	5.15
chrXII	374000	0.1400	5.17
chrXII	374100	0.1400	5.18
chrXII	374200	0.1400	5.20
chrXII	374300	0.1400	5.21
chrXII	374400	0.1400	5.22
chrXII	374500	0.1400	5.23
chrXII	374600	0.1400	5.24
chrXII	374700	0.1400	5.26
chrXII	374800	0.1400	5.27
chrXII	374900	0.1400	5.28
chrXII	375000	0.1400	5.29
chrXII	375100	0.1400	5.30
chrXII	375200	0.1400	5.31
chrXII	375300	0.1400	5.32
chrXII	375400	0.1400	5.32
chrXII	375500	0.1400	5.33
chrXII	375600	0.1400	5.33
chrXII	375700	0.1400	5.32
chrXII	375800	0.1400	5.31
chrXII	375900	0.1400	5.30
chrXII	376000	0.1400	5.28
chrXII	376100	0.1400	5.27
chrXII	376200	0.1425	5.25
chrXII	376300	0.1425	5.24
chrXII	376400	0.1425	5.22
chrXII	376500	0.1425	5.21
chrXII	376600	0.1425	5.19
chrXII	376700	0.1425	5.17
chrXII	376800	0.1450	5.16
chrXII	376900	0.1450	5.14
chrXII	377000	0.1450	5.12
chrXII	377100	0.1450	5.10
chrXII	377200	0.1450	5.09
chrXII	377300	0.1450	5.08
chrXII	377400	0.1450	5.07
chrXII	377500	0.1450	5.07
chrXII	377600	0.1475	5.06
chrXII	377700	0.1475	5.05
chrXII	377800	0.1475	5.04
chrXII	377900	0.1475	5.02
chrXII	378000	0.1475	5.00
 	 	 	 
chrXII	465400	0.2425	5.00
chrXII	465500	0.2425	5.01
chrXII	465600	0.2425	5.02
chrXII	465700	0.2425	5.04
chrXII	465800	0.2425	5.05
chrXII	465900	0.2425	5.06
chrXII	466000	0.2425	5.08
chrXII	466100	0.2425	5.09
chrXII	466200	0.2450	5.10
chrXII	466300	0.2450	5.11
chrXII	466400	0.2450	5.12
chrXII	466500	0.2450	5.13
chrXII	466600	0.2450	5.15
chrXII	466700	0.2450	5.15
chrXII	466800	0.2450	5.15
chrXII	466900	0.2450	5.16
chrXII	467000	0.2450	5.16
chrXII	467100	0.2450	5.16
chrXII	467200	0.2450	5.16
chrXII	467300	0.2450	5.16
chrXII	467400	0.2450	5.16
chrXII	467500	0.2450	5.16
chrXII	467600	0.2450	5.16
chrXII	467700	0.2450	5.16
chrXII	467800	0.2450	5.16
chrXII	467900	0.2450	5.16
chrXII	468000	0.2450	5.15
chrXII	468100	0.2425	5.15
chrXII	468200	0.2425	5.15
chrXII	468300	0.2425	5.15
chrXII	468400	0.2425	5.14
chrXII	468500	0.2425	5.14
chrXII	468600	0.2425	5.14
chrXII	468700	0.2425	5.14
chrXII	468800	0.2425	5.14
chrXII	468900	0.2425	5.14
chrXII	469000	0.2425	5.14
chrXII	469100	0.2425	5.14
chrXII	469200	0.2425	5.14
chrXII	469300	0.2425	5.14
chrXII	469400	0.2425	5.14
chrXII	469500	0.2425	5.13
chrXII	469600	0.2425	5.13
chrXII	469700	0.2425	5.13
chrXII	469800	0.2425	5.13
chrXII	469900	0.2425	5.12
chrXII	470000	0.2425	5.12
