Chrm	Bin start (bp)	MLE allele freq.	LOD score
Skud_10	407200	0.1150	6.43
Skud_10	407300	0.1150	6.44
Skud_10	407400	0.1150	6.44
Skud_10	407500	0.1150	6.44
Skud_10	407600	0.1150	6.45
Skud_10	407700	0.1150	6.45
Skud_10	407800	0.1175	6.45
Skud_10	407900	0.1175	6.45
Skud_10	408000	0.1175	6.45
Skud_10	408100	0.1175	6.46
Skud_10	408200	0.1175	6.46
Skud_10	408300	0.1175	6.46
Skud_10	408400	0.1175	6.46
Skud_10	408500	0.1175	6.46
Skud_10	408600	0.1175	6.46
Skud_10	408700	0.1175	6.46
Skud_10	408800	0.1175	6.47
Skud_10	408900	0.1175	6.47
Skud_10	409000	0.1175	6.47
Skud_10	409100	0.1175	6.46
Skud_10	409200	0.1175	6.46
Skud_10	409300	0.1175	6.45
Skud_10	409400	0.1175	6.45
Skud_10	409500	0.1175	6.45
Skud_10	409600	0.1175	6.44
Skud_10	409700	0.1175	6.44
Skud_10	409800	0.1175	6.43
Skud_10	409900	0.1200	6.43
Skud_10	410000	0.1200	6.42
Skud_10	410100	0.1200	6.41
Skud_10	410200	0.1200	6.40
Skud_10	410300	0.1200	6.39
Skud_10	410400	0.1200	6.39
Skud_10	410500	0.1200	6.38
Skud_10	410600	0.1200	6.37
Skud_10	410700	0.1200	6.36
Skud_10	410800	0.1200	6.35
Skud_10	410900	0.1200	6.34
Skud_10	411000	0.1200	6.34
Skud_10	411100	0.1200	6.33
Skud_10	411200	0.1200	6.32
Skud_10	411300	0.1200	6.31
Skud_10	411400	0.1200	6.30
Skud_10	411500	0.1200	6.28
Skud_10	411600	0.1200	6.27
Skud_10	411700	0.1225	6.26
Skud_10	411800	0.1225	6.25
Skud_10	411900	0.1225	6.23
Skud_10	412000	0.1225	6.22
Skud_10	412100	0.1225	6.21
Skud_10	412200	0.1225	6.19
Skud_10	412300	0.1225	6.18
Skud_10	412400	0.1225	6.17
Skud_10	412500	0.1225	6.15
Skud_10	412600	0.1225	6.14
Skud_10	412700	0.1225	6.13
Skud_10	412800	0.1225	6.11
Skud_10	412900	0.1225	6.10
Skud_10	413000	0.1250	6.08
Skud_10	413100	0.1250	6.07
Skud_10	413200	0.1250	6.05
Skud_10	413300	0.1250	6.04
Skud_10	413400	0.1250	6.03
Skud_10	413500	0.1250	6.02
Skud_10	413600	0.1250	6.00
Skud_10	413700	0.1250	5.99
Skud_10	413800	0.1250	5.98
Skud_10	413900	0.1250	5.97
Skud_10	414000	0.1250	5.95
Skud_10	414100	0.1250	5.94
Skud_10	414200	0.1250	5.93
Skud_10	414300	0.1275	5.91
Skud_10	414400	0.1275	5.90
Skud_10	414500	0.1275	5.89
Skud_10	414600	0.1275	5.87
Skud_10	414700	0.1275	5.86
Skud_10	414800	0.1275	5.84
Skud_10	414900	0.1275	5.83
Skud_10	415000	0.1275	5.81
Skud_10	415100	0.1275	5.79
Skud_10	415200	0.1275	5.77
Skud_10	415300	0.1275	5.75
Skud_10	415400	0.1300	5.73
Skud_10	415500	0.1300	5.72
Skud_10	415600	0.1300	5.70
Skud_10	415700	0.1300	5.68
Skud_10	415800	0.1300	5.66
Skud_10	415900	0.1300	5.64
Skud_10	416000	0.1300	5.62
Skud_10	416100	0.1300	5.60
Skud_10	416200	0.1300	5.59
Skud_10	416300	0.1300	5.57
Skud_10	416400	0.1300	5.56
Skud_10	416500	0.1300	5.54
Skud_10	416600	0.1325	5.52
Skud_10	416700	0.1325	5.51
Skud_10	416800	0.1325	5.49
Skud_10	416900	0.1325	5.47
Skud_10	417000	0.1325	5.46
Skud_10	417100	0.1325	5.44
Skud_10	417200	0.1325	5.43
Skud_10	417300	0.1325	5.42
Skud_10	417400	0.1325	5.40
Skud_10	417500	0.1325	5.39
Skud_10	417600	0.1325	5.38
Skud_10	417700	0.1325	5.36
Skud_10	417800	0.1325	5.35
Skud_10	417900	0.1325	5.33
Skud_10	418000	0.1325	5.32
Skud_10	418100	0.1325	5.30
Skud_10	418200	0.1325	5.29
Skud_10	418300	0.1325	5.27
Skud_10	418400	0.1325	5.25
Skud_10	418500	0.1325	5.23
Skud_10	418600	0.1325	5.22
Skud_10	418700	0.1325	5.20
Skud_10	418800	0.1350	5.18
Skud_10	418900	0.1350	5.16
Skud_10	419000	0.1350	5.15
Skud_10	419100	0.1350	5.13
Skud_10	419200	0.1350	5.11
Skud_10	419300	0.1350	5.10
Skud_10	419400	0.1350	5.08
Skud_10	419500	0.1350	5.06
Skud_10	419600	0.1350	5.05
Skud_10	419700	0.1350	5.03
Skud_10	419800	0.1350	5.01
 	 	 	 
Skud_10	430800	0.1200	5.00
Skud_10	430900	0.1200	5.01
Skud_10	431000	0.1200	5.02
Skud_10	431100	0.1200	5.03
Skud_10	431200	0.1200	5.04
Skud_10	431300	0.1200	5.05
Skud_10	431400	0.1200	5.06
Skud_10	431500	0.1200	5.07
Skud_10	431600	0.1175	5.08
Skud_10	431700	0.1175	5.09
Skud_10	431800	0.1175	5.10
Skud_10	431900	0.1175	5.11
Skud_10	432000	0.1175	5.12
Skud_10	432100	0.1175	5.12
Skud_10	432200	0.1175	5.13
Skud_10	432300	0.1175	5.14
Skud_10	432400	0.1175	5.15
Skud_10	432500	0.1175	5.16
Skud_10	432600	0.1175	5.17
Skud_10	432700	0.1175	5.18
Skud_10	432800	0.1150	5.18
Skud_10	432900	0.1150	5.19
Skud_10	433000	0.1150	5.20
Skud_10	433100	0.1150	5.21
Skud_10	433200	0.1150	5.22
Skud_10	433300	0.1150	5.22
Skud_10	433400	0.1150	5.23
Skud_10	433500	0.1150	5.24
Skud_10	433600	0.1150	5.25
Skud_10	433700	0.1150	5.25
Skud_10	433800	0.1150	5.26
Skud_10	433900	0.1150	5.27
Skud_10	434000	0.1150	5.27
Skud_10	434100	0.1150	5.28
Skud_10	434200	0.1150	5.29
Skud_10	434300	0.1150	5.29
Skud_10	434400	0.1150	5.30
Skud_10	434500	0.1150	5.31
Skud_10	434600	0.1150	5.31
Skud_10	434700	0.1150	5.32
Skud_10	434800	0.1150	5.32
Skud_10	434900	0.1150	5.33
Skud_10	435000	0.1150	5.34
Skud_10	435100	0.1150	5.34
Skud_10	435200	0.1150	5.35
Skud_10	435300	0.1150	5.35
Skud_10	435400	0.1150	5.36
Skud_10	435500	0.1150	5.36
Skud_10	435600	0.1150	5.37
Skud_10	435700	0.1150	5.37
Skud_10	435800	0.1150	5.38
Skud_10	435900	0.1150	5.38
Skud_10	436000	0.1150	5.39
Skud_10	436100	0.1150	5.39
Skud_10	436200	0.1150	5.40
Skud_10	436300	0.1150	5.40
Skud_10	436400	0.1150	5.40
Skud_10	436500	0.1150	5.40
Skud_10	436600	0.1150	5.40
Skud_10	436700	0.1150	5.40
Skud_10	436800	0.1150	5.40
Skud_10	436900	0.1150	5.40
Skud_10	437000	0.1150	5.40
Skud_10	437100	0.1150	5.39
Skud_10	437200	0.1150	5.39
Skud_10	437300	0.1150	5.39
Skud_10	437400	0.1150	5.39
Skud_10	437500	0.1150	5.39
Skud_10	437600	0.1150	5.39
Skud_10	437700	0.1150	5.39
Skud_10	437800	0.1150	5.38
Skud_10	437900	0.1150	5.38
Skud_10	438000	0.1150	5.38
Skud_10	438100	0.1150	5.38
Skud_10	438200	0.1150	5.38
Skud_10	438300	0.1150	5.38
Skud_10	438400	0.1150	5.38
Skud_10	438500	0.1150	5.38
Skud_10	438600	0.1150	5.38
Skud_10	438700	0.1150	5.39
Skud_10	438800	0.1150	5.40
Skud_10	438900	0.1150	5.41
Skud_10	439000	0.1150	5.43
Skud_10	439100	0.1150	5.44
Skud_10	439200	0.1150	5.45
Skud_10	439300	0.1150	5.46
Skud_10	439400	0.1150	5.47
Skud_10	439500	0.1150	5.48
Skud_10	439600	0.1150	5.49
Skud_10	439700	0.1150	5.50
Skud_10	439800	0.1150	5.51
Skud_10	439900	0.1150	5.52
Skud_10	440000	0.1150	5.53
Skud_10	440100	0.1150	5.54
Skud_10	440200	0.1150	5.55
Skud_10	440300	0.1150	5.56
Skud_10	440400	0.1150	5.57
Skud_10	440500	0.1150	5.58
Skud_10	440600	0.1150	5.58
Skud_10	440700	0.1150	5.59
Skud_10	440800	0.1150	5.60
Skud_10	440900	0.1150	5.61
Skud_10	441000	0.1150	5.62
Skud_10	441100	0.1150	5.63
Skud_10	441200	0.1150	5.63
Skud_10	441300	0.1150	5.64
Skud_10	441400	0.1150	5.65
Skud_10	441500	0.1150	5.66
Skud_10	441600	0.1175	5.67
Skud_10	441700	0.1175	5.68
Skud_10	441800	0.1175	5.69
Skud_10	441900	0.1175	5.70
Skud_10	442000	0.1175	5.71
Skud_10	442100	0.1175	5.71
Skud_10	442200	0.1175	5.72
Skud_10	442300	0.1175	5.72
Skud_10	442400	0.1175	5.73
Skud_10	442500	0.1175	5.73
Skud_10	442600	0.1175	5.74
Skud_10	442700	0.1175	5.75
Skud_10	442800	0.1175	5.75
Skud_10	442900	0.1175	5.76
Skud_10	443000	0.1175	5.77
Skud_10	443100	0.1175	5.78
Skud_10	443200	0.1175	5.78
Skud_10	443300	0.1175	5.79
Skud_10	443400	0.1175	5.80
Skud_10	443500	0.1150	5.80
Skud_10	443600	0.1150	5.81
Skud_10	443700	0.1150	5.82
Skud_10	443800	0.1150	5.83
Skud_10	443900	0.1150	5.84
Skud_10	444000	0.1150	5.85
Skud_10	444100	0.1150	5.86
Skud_10	444200	0.1150	5.87
Skud_10	444300	0.1150	5.87
Skud_10	444400	0.1150	5.88
Skud_10	444500	0.1150	5.89
Skud_10	444600	0.1150	5.90
Skud_10	444700	0.1150	5.91
Skud_10	444800	0.1150	5.92
Skud_10	444900	0.1150	5.92
Skud_10	445000	0.1150	5.93
Skud_10	445100	0.1150	5.94
Skud_10	445200	0.1150	5.95
Skud_10	445300	0.1150	5.95
Skud_10	445400	0.1150	5.96
Skud_10	445500	0.1150	5.97
Skud_10	445600	0.1125	5.98
Skud_10	445700	0.1125	5.98
Skud_10	445800	0.1125	5.99
Skud_10	445900	0.1125	6.00
Skud_10	446000	0.1125	6.00
Skud_10	446100	0.1125	6.01
Skud_10	446200	0.1125	6.02
Skud_10	446300	0.1125	6.02
Skud_10	446400	0.1125	6.03
Skud_10	446500	0.1125	6.04
Skud_10	446600	0.1125	6.04
Skud_10	446700	0.1125	6.05
Skud_10	446800	0.1125	6.05
Skud_10	446900	0.1125	6.06
Skud_10	447000	0.1125	6.06
Skud_10	447100	0.1125	6.07
Skud_10	447200	0.1125	6.07
Skud_10	447300	0.1125	6.08
Skud_10	447400	0.1125	6.08
Skud_10	447500	0.1125	6.09
Skud_10	447600	0.1125	6.09
Skud_10	447700	0.1125	6.10
Skud_10	447800	0.1150	6.10
Skud_10	447900	0.1150	6.11
Skud_10	448000	0.1150	6.11
Skud_10	448100	0.1150	6.12
Skud_10	448200	0.1150	6.12
Skud_10	448300	0.1150	6.12
Skud_10	448400	0.1150	6.13
Skud_10	448500	0.1150	6.13
Skud_10	448600	0.1150	6.13
Skud_10	448700	0.1150	6.14
Skud_10	448800	0.1150	6.14
Skud_10	448900	0.1150	6.14
Skud_10	449000	0.1150	6.15
Skud_10	449100	0.1150	6.15
Skud_10	449200	0.1150	6.15
Skud_10	449300	0.1150	6.15
Skud_10	449400	0.1150	6.16
Skud_10	449500	0.1150	6.16
Skud_10	449600	0.1150	6.16
Skud_10	449700	0.1150	6.16
Skud_10	449800	0.1150	6.16
Skud_10	449900	0.1175	6.17
Skud_10	450000	0.1175	6.17
Skud_10	450100	0.1175	6.17
Skud_10	450200	0.1175	6.17
Skud_10	450300	0.1175	6.17
Skud_10	450400	0.1175	6.17
Skud_10	450500	0.1175	6.17
Skud_10	450600	0.1175	6.18
Skud_10	450700	0.1175	6.18
Skud_10	450800	0.1175	6.19
Skud_10	450900	0.1175	6.19
Skud_10	451000	0.1175	6.19
Skud_10	451100	0.1175	6.19
Skud_10	451200	0.1175	6.20
Skud_10	451300	0.1200	6.20
Skud_10	451400	0.1200	6.20
Skud_10	451500	0.1200	6.20
Skud_10	451600	0.1200	6.21
Skud_10	451700	0.1200	6.21
Skud_10	451800	0.1200	6.20
Skud_10	451900	0.1200	6.20
Skud_10	452000	0.1200	6.20
Skud_10	452100	0.1200	6.20
Skud_10	452200	0.1200	6.19
Skud_10	452300	0.1200	6.19
Skud_10	452400	0.1200	6.19
Skud_10	452500	0.1225	6.18
Skud_10	452600	0.1225	6.18
Skud_10	452700	0.1225	6.18
Skud_10	452800	0.1225	6.18
Skud_10	452900	0.1225	6.17
Skud_10	453000	0.1225	6.17
Skud_10	453100	0.1225	6.17
Skud_10	453200	0.1225	6.17
Skud_10	453300	0.1225	6.17
Skud_10	453400	0.1225	6.16
Skud_10	453500	0.1225	6.16
Skud_10	453600	0.1225	6.16
Skud_10	453700	0.1225	6.15
Skud_10	453800	0.1225	6.15
Skud_10	453900	0.1225	6.15
Skud_10	454000	0.1225	6.15
Skud_10	454100	0.1225	6.15
Skud_10	454200	0.1225	6.15
Skud_10	454300	0.1225	6.15
Skud_10	454400	0.1225	6.15
Skud_10	454500	0.1225	6.15
Skud_10	454600	0.1225	6.15
Skud_10	454700	0.1225	6.14
Skud_10	454800	0.1225	6.14
Skud_10	454900	0.1225	6.14
Skud_10	455000	0.1225	6.14
Skud_10	455100	0.1225	6.14
Skud_10	455200	0.1225	6.14
Skud_10	455300	0.1225	6.13
Skud_10	455400	0.1225	6.13
Skud_10	455500	0.1225	6.13
Skud_10	455600	0.1225	6.13
Skud_10	455700	0.1225	6.12
Skud_10	455800	0.1225	6.12
Skud_10	455900	0.1225	6.12
Skud_10	456000	0.1225	6.12
Skud_10	456100	0.1225	6.11
Skud_10	456200	0.1225	6.11
Skud_10	456300	0.1225	6.11
Skud_10	456400	0.1225	6.10
Skud_10	456500	0.1225	6.10
Skud_10	456600	0.1225	6.09
Skud_10	456700	0.1225	6.09
Skud_10	456800	0.1225	6.08
Skud_10	456900	0.1225	6.08
Skud_10	457000	0.1225	6.07
Skud_10	457100	0.1225	6.07
Skud_10	457200	0.1225	6.06
Skud_10	457300	0.1225	6.05
Skud_10	457400	0.1225	6.05
Skud_10	457500	0.1225	6.04
Skud_10	457600	0.1225	6.03
Skud_10	457700	0.1225	6.03
Skud_10	457800	0.1225	6.02
Skud_10	457900	0.1225	6.01
Skud_10	458000	0.1225	6.01
Skud_10	458100	0.1225	6.00
Skud_10	458200	0.1225	5.99
Skud_10	458300	0.1225	5.99
Skud_10	458400	0.1225	5.98
Skud_10	458500	0.1225	5.97
Skud_10	458600	0.1225	5.96
Skud_10	458700	0.1225	5.96
Skud_10	458800	0.1250	5.95
Skud_10	458900	0.1250	5.94
Skud_10	459000	0.1250	5.93
Skud_10	459100	0.1250	5.92
Skud_10	459200	0.1250	5.92
Skud_10	459300	0.1250	5.91
Skud_10	459400	0.1250	5.90
Skud_10	459500	0.1250	5.89
Skud_10	459600	0.1250	5.88
Skud_10	459700	0.1250	5.87
Skud_10	459800	0.1250	5.86
Skud_10	459900	0.1250	5.86
Skud_10	460000	0.1250	5.86
Skud_10	460100	0.1250	5.86
Skud_10	460200	0.1250	5.86
Skud_10	460300	0.1250	5.85
Skud_10	460400	0.1250	5.85
Skud_10	460500	0.1250	5.85
Skud_10	460600	0.1250	5.85
Skud_10	460700	0.1250	5.84
Skud_10	460800	0.1250	5.84
Skud_10	460900	0.1250	5.84
Skud_10	461000	0.1250	5.84
Skud_10	461100	0.1250	5.83
Skud_10	461200	0.1250	5.83
Skud_10	461300	0.1250	5.83
Skud_10	461400	0.1250	5.82
Skud_10	461500	0.1275	5.82
Skud_10	461600	0.1275	5.82
Skud_10	461700	0.1275	5.81
Skud_10	461800	0.1275	5.81
Skud_10	461900	0.1275	5.80
Skud_10	462000	0.1275	5.80
Skud_10	462100	0.1275	5.80
Skud_10	462200	0.1275	5.81
Skud_10	462300	0.1275	5.81
Skud_10	462400	0.1275	5.81
Skud_10	462500	0.1275	5.81
Skud_10	462600	0.1275	5.82
Skud_10	462700	0.1275	5.82
Skud_10	462800	0.1275	5.82
Skud_10	462900	0.1275	5.82
Skud_10	463000	0.1275	5.83
Skud_10	463100	0.1275	5.83
Skud_10	463200	0.1275	5.83
Skud_10	463300	0.1275	5.83
Skud_10	463400	0.1275	5.83
Skud_10	463500	0.1275	5.83
Skud_10	463600	0.1275	5.83
Skud_10	463700	0.1275	5.84
Skud_10	463800	0.1275	5.84
Skud_10	463900	0.1275	5.84
Skud_10	464000	0.1275	5.84
Skud_10	464100	0.1275	5.84
Skud_10	464200	0.1275	5.84
Skud_10	464300	0.1275	5.84
Skud_10	464400	0.1275	5.84
Skud_10	464500	0.1275	5.84
Skud_10	464600	0.1275	5.84
Skud_10	464700	0.1275	5.85
Skud_10	464800	0.1275	5.85
Skud_10	464900	0.1275	5.86
Skud_10	465000	0.1275	5.86
Skud_10	465100	0.1275	5.87
Skud_10	465200	0.1275	5.88
Skud_10	465300	0.1275	5.89
Skud_10	465400	0.1275	5.90
Skud_10	465500	0.1275	5.91
Skud_10	465600	0.1275	5.92
Skud_10	465700	0.1275	5.93
Skud_10	465800	0.1250	5.94
Skud_10	465900	0.1250	5.95
Skud_10	466000	0.1250	5.95
Skud_10	466100	0.1250	5.96
Skud_10	466200	0.1250	5.97
Skud_10	466300	0.1250	5.98
Skud_10	466400	0.1250	5.99
Skud_10	466500	0.1250	5.99
Skud_10	466600	0.1250	6.00
Skud_10	466700	0.1250	6.01
Skud_10	466800	0.1250	6.01
Skud_10	466900	0.1250	6.02
Skud_10	467000	0.1250	6.03
Skud_10	467100	0.1250	6.03
Skud_10	467200	0.1250	6.04
Skud_10	467300	0.1250	6.05
Skud_10	467400	0.1250	6.05
Skud_10	467500	0.1250	6.06
Skud_10	467600	0.1250	6.06
Skud_10	467700	0.1250	6.07
Skud_10	467800	0.1225	6.07
Skud_10	467900	0.1225	6.08
Skud_10	468000	0.1225	6.08
Skud_10	468100	0.1225	6.09
Skud_10	468200	0.1225	6.09
Skud_10	468300	0.1225	6.10
Skud_10	468400	0.1225	6.10
Skud_10	468500	0.1225	6.11
Skud_10	468600	0.1225	6.11
Skud_10	468700	0.1225	6.11
Skud_10	468800	0.1225	6.12
Skud_10	468900	0.1225	6.12
Skud_10	469000	0.1225	6.12
Skud_10	469100	0.1225	6.13
Skud_10	469200	0.1225	6.13
Skud_10	469300	0.1225	6.13
Skud_10	469400	0.1225	6.14
Skud_10	469500	0.1200	6.14
Skud_10	469600	0.1200	6.14
Skud_10	469700	0.1200	6.14
Skud_10	469800	0.1200	6.14
Skud_10	469900	0.1200	6.14
Skud_10	470000	0.1200	6.14
Skud_10	470100	0.1200	6.14
Skud_10	470200	0.1200	6.15
Skud_10	470300	0.1200	6.16
Skud_10	470400	0.1200	6.16
Skud_10	470500	0.1200	6.17
Skud_10	470600	0.1200	6.17
Skud_10	470700	0.1200	6.17
Skud_10	470800	0.1200	6.17
Skud_10	470900	0.1200	6.17
Skud_10	471000	0.1200	6.17
Skud_10	471100	0.1200	6.17
Skud_10	471200	0.1200	6.17
Skud_10	471300	0.1200	6.18
Skud_10	471400	0.1200	6.18
Skud_10	471500	0.1200	6.18
Skud_10	471600	0.1200	6.18
Skud_10	471700	0.1200	6.18
Skud_10	471800	0.1200	6.18
Skud_10	471900	0.1200	6.18
Skud_10	472000	0.1200	6.17
Skud_10	472100	0.1200	6.17
Skud_10	472200	0.1200	6.17
Skud_10	472300	0.1200	6.17
Skud_10	472400	0.1200	6.17
Skud_10	472500	0.1200	6.17
Skud_10	472600	0.1200	6.17
Skud_10	472700	0.1200	6.16
Skud_10	472800	0.1200	6.16
Skud_10	472900	0.1200	6.15
Skud_10	473000	0.1200	6.15
Skud_10	473100	0.1200	6.14
Skud_10	473200	0.1200	6.14
Skud_10	473300	0.1200	6.13
Skud_10	473400	0.1200	6.12
Skud_10	473500	0.1200	6.12
Skud_10	473600	0.1200	6.11
Skud_10	473700	0.1200	6.11
Skud_10	473800	0.1200	6.12
Skud_10	473900	0.1200	6.12
Skud_10	474000	0.1200	6.12
Skud_10	474100	0.1200	6.12
Skud_10	474200	0.1200	6.13
Skud_10	474300	0.1200	6.13
Skud_10	474400	0.1200	6.13
Skud_10	474500	0.1200	6.13
Skud_10	474600	0.1200	6.14
Skud_10	474700	0.1200	6.15
Skud_10	474800	0.1200	6.15
Skud_10	474900	0.1200	6.16
Skud_10	475000	0.1200	6.16
Skud_10	475100	0.1200	6.17
Skud_10	475200	0.1200	6.18
Skud_10	475300	0.1200	6.18
Skud_10	475400	0.1200	6.19
Skud_10	475500	0.1200	6.19
Skud_10	475600	0.1200	6.20
Skud_10	475700	0.1200	6.20
Skud_10	475800	0.1200	6.21
Skud_10	475900	0.1200	6.21
Skud_10	476000	0.1200	6.22
Skud_10	476100	0.1200	6.22
Skud_10	476200	0.1200	6.23
Skud_10	476300	0.1200	6.23
Skud_10	476400	0.1200	6.24
Skud_10	476500	0.1200	6.24
Skud_10	476600	0.1200	6.24
Skud_10	476700	0.1200	6.25
Skud_10	476800	0.1200	6.25
Skud_10	476900	0.1200	6.25
Skud_10	477000	0.1200	6.25
Skud_10	477100	0.1200	6.26
Skud_10	477200	0.1200	6.26
Skud_10	477300	0.1200	6.26
Skud_10	477400	0.1200	6.26
Skud_10	477500	0.1200	6.26
Skud_10	477600	0.1200	6.27
Skud_10	477700	0.1200	6.27
Skud_10	477800	0.1200	6.27
Skud_10	477900	0.1225	6.27
Skud_10	478000	0.1225	6.27
Skud_10	478100	0.1225	6.27
Skud_10	478200	0.1225	6.27
Skud_10	478300	0.1225	6.27
Skud_10	478400	0.1225	6.27
Skud_10	478500	0.1225	6.26
Skud_10	478600	0.1225	6.27
Skud_10	478700	0.1225	6.27
Skud_10	478800	0.1200	6.27
Skud_10	478900	0.1200	6.27
Skud_10	479000	0.1200	6.27
Skud_10	479100	0.1200	6.27
Skud_10	479200	0.1200	6.27
Skud_10	479300	0.1200	6.28
Skud_10	479400	0.1200	6.28
Skud_10	479500	0.1200	6.28
Skud_10	479600	0.1200	6.28
Skud_10	479700	0.1200	6.28
Skud_10	479800	0.1175	6.28
Skud_10	479900	0.1175	6.28
Skud_10	480000	0.1175	6.29
Skud_10	480100	0.1175	6.29
Skud_10	480200	0.1175	6.29
Skud_10	480300	0.1175	6.29
Skud_10	480400	0.1175	6.29
Skud_10	480500	0.1175	6.29
Skud_10	480600	0.1175	6.30
Skud_10	480700	0.1175	6.30
Skud_10	480800	0.1175	6.30
Skud_10	480900	0.1150	6.30
Skud_10	481000	0.1150	6.30
Skud_10	481100	0.1150	6.30
Skud_10	481200	0.1150	6.30
Skud_10	481300	0.1150	6.30
Skud_10	481400	0.1150	6.30
Skud_10	481500	0.1150	6.30
Skud_10	481600	0.1150	6.31
Skud_10	481700	0.1150	6.31
Skud_10	481800	0.1150	6.31
Skud_10	481900	0.1150	6.31
Skud_10	482000	0.1125	6.31
Skud_10	482100	0.1125	6.32
Skud_10	482200	0.1125	6.33
Skud_10	482300	0.1125	6.34
Skud_10	482400	0.1125	6.34
Skud_10	482500	0.1125	6.35
Skud_10	482600	0.1125	6.36
Skud_10	482700	0.1125	6.37
Skud_10	482800	0.1125	6.38
Skud_10	482900	0.1125	6.39
Skud_10	483000	0.1125	6.40
Skud_10	483100	0.1125	6.41
Skud_10	483200	0.1125	6.42
Skud_10	483300	0.1125	6.43
Skud_10	483400	0.1100	6.44
Skud_10	483500	0.1100	6.46
Skud_10	483600	0.1100	6.47
Skud_10	483700	0.1100	6.48
Skud_10	483800	0.1100	6.49
Skud_10	483900	0.1100	6.50
Skud_10	484000	0.1100	6.51
Skud_10	484100	0.1100	6.52
Skud_10	484200	0.1100	6.52
Skud_10	484300	0.1100	6.53
Skud_10	484400	0.1100	6.54
Skud_10	484500	0.1100	6.55
Skud_10	484600	0.1075	6.56
Skud_10	484700	0.1075	6.57
Skud_10	484800	0.1075	6.58
Skud_10	484900	0.1075	6.59
Skud_10	485000	0.1075	6.60
Skud_10	485100	0.1075	6.60
Skud_10	485200	0.1075	6.61
Skud_10	485300	0.1075	6.62
Skud_10	485400	0.1075	6.63
Skud_10	485500	0.1075	6.63
Skud_10	485600	0.1075	6.64
Skud_10	485700	0.1075	6.65
Skud_10	485800	0.1075	6.66
Skud_10	485900	0.1075	6.66
Skud_10	486000	0.1050	6.67
Skud_10	486100	0.1050	6.68
Skud_10	486200	0.1050	6.68
Skud_10	486300	0.1050	6.69
Skud_10	486400	0.1050	6.70
Skud_10	486500	0.1050	6.70
Skud_10	486600	0.1050	6.71
Skud_10	486700	0.1050	6.71
Skud_10	486800	0.1050	6.72
Skud_10	486900	0.1050	6.72
Skud_10	487000	0.1050	6.72
Skud_10	487100	0.1050	6.72
Skud_10	487200	0.1050	6.72
Skud_10	487300	0.1050	6.73
Skud_10	487400	0.1050	6.73
Skud_10	487500	0.1050	6.73
Skud_10	487600	0.1050	6.73
Skud_10	487700	0.1050	6.74
Skud_10	487800	0.1025	6.74
Skud_10	487900	0.1025	6.74
Skud_10	488000	0.1025	6.75
Skud_10	488100	0.1025	6.75
Skud_10	488200	0.1025	6.75
Skud_10	488300	0.1025	6.76
Skud_10	488400	0.1025	6.76
Skud_10	488500	0.1025	6.76
Skud_10	488600	0.1025	6.77
Skud_10	488700	0.1025	6.78
Skud_10	488800	0.1025	6.78
Skud_10	488900	0.1025	6.79
Skud_10	489000	0.1025	6.80
Skud_10	489100	0.1025	6.81
Skud_10	489200	0.1025	6.81
Skud_10	489300	0.1025	6.82
Skud_10	489400	0.1025	6.83
Skud_10	489500	0.1025	6.83
Skud_10	489600	0.1025	6.84
Skud_10	489700	0.1025	6.84
Skud_10	489800	0.1025	6.85
Skud_10	489900	0.1025	6.85
Skud_10	490000	0.1025	6.86
Skud_10	490100	0.1025	6.86
Skud_10	490200	0.1025	6.87
Skud_10	490300	0.1025	6.87
Skud_10	490400	0.1025	6.88
Skud_10	490500	0.1025	6.89
Skud_10	490600	0.1025	6.89
Skud_10	490700	0.1025	6.90
Skud_10	490800	0.1025	6.90
Skud_10	490900	0.1025	6.90
Skud_10	491000	0.1025	6.89
Skud_10	491100	0.1025	6.89
Skud_10	491200	0.1025	6.88
Skud_10	491300	0.1025	6.88
Skud_10	491400	0.1025	6.87
Skud_10	491500	0.1025	6.86
Skud_10	491600	0.1025	6.85
Skud_10	491700	0.1025	6.85
Skud_10	491800	0.1025	6.84
Skud_10	491900	0.1025	6.82
Skud_10	492000	0.1025	6.81
Skud_10	492100	0.1025	6.80
Skud_10	492200	0.1025	6.79
Skud_10	492300	0.1025	6.77
Skud_10	492400	0.1025	6.76
Skud_10	492500	0.1025	6.75
Skud_10	492600	0.1025	6.74
Skud_10	492700	0.1025	6.73
Skud_10	492800	0.1025	6.71
Skud_10	492900	0.1025	6.70
Skud_10	493000	0.1025	6.69
Skud_10	493100	0.1025	6.68
Skud_10	493200	0.1025	6.67
Skud_10	493300	0.1025	6.65
Skud_10	493400	0.1025	6.64
Skud_10	493500	0.1025	6.63
Skud_10	493600	0.1025	6.62
Skud_10	493700	0.1025	6.61
Skud_10	493800	0.1025	6.59
Skud_10	493900	0.1025	6.58
Skud_10	494000	0.1025	6.57
Skud_10	494100	0.1025	6.55
Skud_10	494200	0.1025	6.53
Skud_10	494300	0.1025	6.52
Skud_10	494400	0.1025	6.50
Skud_10	494500	0.1025	6.49
Skud_10	494600	0.1025	6.47
Skud_10	494700	0.1025	6.46
Skud_10	494800	0.1025	6.44
Skud_10	494900	0.1025	6.42
Skud_10	495000	0.1025	6.41
Skud_10	495100	0.1025	6.39
Skud_10	495200	0.1025	6.37
Skud_10	495300	0.1025	6.35
Skud_10	495400	0.1025	6.33
Skud_10	495500	0.1025	6.31
