Bin start (bp)	MLE allele freq.	LOD score
775700	0.1575	-0.07
775800	0.1550	-0.07
775900	0.1550	-0.07
776000	0.1550	-0.07
776100	0.1550	-0.08
776200	0.1550	-0.08
776300	0.1550	-0.08
776400	0.1525	-0.09
776500	0.1525	-0.09
776600	0.1525	-0.09
776700	0.1525	-0.10
776800	0.1525	-0.10
776900	0.1525	-0.10
777000	0.1500	-0.10
777100	0.1500	-0.11
777200	0.1500	-0.11
777300	0.1500	-0.11
777400	0.1500	-0.12
777500	0.1500	-0.12
777600	0.1475	-0.12
777700	0.1475	-0.13
777800	0.1475	-0.13
777900	0.1475	-0.13
778000	0.1475	-0.13
778100	0.1475	-0.14
778200	0.1450	-0.14
778300	0.1450	-0.14
778400	0.1450	-0.15
778500	0.1450	-0.15
778600	0.1450	-0.15
778700	0.1450	-0.15
778800	0.1450	-0.16
778900	0.1425	-0.16
779000	0.1425	-0.16
779100	0.1425	-0.17
779200	0.1425	-0.17
779300	0.1425	-0.17
779400	0.1425	-0.18
779500	0.1425	-0.18
779600	0.1400	-0.18
779700	0.1400	-0.18
779800	0.1400	-0.19
779900	0.1400	-0.19
780000	0.1400	-0.19
780100	0.1400	-0.19
780200	0.1400	-0.20
780300	0.1400	-0.20
780400	0.1400	-0.20
780500	0.1375	-0.21
780600	0.1375	-0.21
780700	0.1375	-0.21
780800	0.1375	-0.21
780900	0.1375	-0.22
781000	0.1375	-0.22
781100	0.1375	-0.22
781200	0.1375	-0.23
781300	0.1375	-0.23
781400	0.1350	-0.23
781500	0.1350	-0.23
781600	0.1350	-0.24
781700	0.1350	-0.24
781800	0.1350	-0.24
781900	0.1350	-0.24
782000	0.1350	-0.25
782100	0.1350	-0.25
782200	0.1350	-0.25
782300	0.1350	-0.25
782400	0.1350	-0.26
782500	0.1350	-0.26
782600	0.1325	-0.26
782700	0.1325	-0.26
782800	0.1325	-0.27
782900	0.1325	-0.27
783000	0.1325	-0.27
783100	0.1325	-0.27
783200	0.1325	-0.27
783300	0.1325	-0.27
783400	0.1325	-0.28
783500	0.1325	-0.28
783600	0.1325	-0.28
783700	0.1325	-0.28
783800	0.1325	-0.28
783900	0.1325	-0.28
784000	0.1300	-0.29
784100	0.1300	-0.29
784200	0.1300	-0.29
784300	0.1300	-0.29
784400	0.1300	-0.29
784500	0.1300	-0.29
784600	0.1300	-0.29
784700	0.1300	-0.29
784800	0.1300	-0.29
784900	0.1300	-0.29
785000	0.1300	-0.29
785100	0.1275	-0.29
785200	0.1275	-0.29
785300	0.1275	-0.29
785400	0.1275	-0.29
785500	0.1275	-0.29
785600	0.1275	-0.29
785700	0.1275	-0.29
785800	0.1275	-0.29
785900	0.1275	-0.29
786000	0.1275	-0.29
786100	0.1250	-0.29
786200	0.1250	-0.29
786300	0.1250	-0.29
786400	0.1250	-0.29
786500	0.1250	-0.29
786600	0.1250	-0.30
786700	0.1250	-0.30
786800	0.1250	-0.30
786900	0.1250	-0.30
787000	0.1250	-0.30
787100	0.1250	-0.30
787200	0.1250	-0.30
787300	0.1250	-0.30
787400	0.1225	-0.30
787500	0.1225	-0.30
787600	0.1225	-0.30
787700	0.1225	-0.30
787800	0.1225	-0.30
787900	0.1225	-0.30
788000	0.1225	-0.30
788100	0.1225	-0.30
788200	0.1225	-0.30
788300	0.1225	-0.30
788400	0.1225	-0.30
788500	0.1225	-0.30
788600	0.1225	-0.30
788700	0.1225	-0.30
788800	0.1225	-0.31
788900	0.1225	-0.31
789000	0.1225	-0.31
789100	0.1225	-0.31
789200	0.1225	-0.31
789300	0.1200	-0.31
789400	0.1200	-0.31
789500	0.1200	-0.32
789600	0.1200	-0.32
789700	0.1200	-0.32
789800	0.1200	-0.32
789900	0.1200	-0.32
790000	0.1200	-0.32
790100	0.1200	-0.32
790200	0.1200	-0.32
790300	0.1200	-0.33
790400	0.1200	-0.33
790500	0.1200	-0.33
790600	0.1200	-0.33
790700	0.1200	-0.33
790800	0.1200	-0.33
790900	0.1200	-0.33
791000	0.1200	-0.33
791100	0.1200	-0.33
791200	0.1200	-0.34
791300	0.1200	-0.34
791400	0.1200	-0.34
791500	0.1200	-0.34
791600	0.1200	-0.34
791700	0.1200	-0.34
791800	0.1200	-0.34
791900	0.1200	-0.34
792000	0.1200	-0.34
792100	0.1200	-0.34
792200	0.1200	-0.35
792300	0.1200	-0.35
792400	0.1200	-0.35
792500	0.1200	-0.35
792600	0.1200	-0.35
792700	0.1200	-0.35
792800	0.1200	-0.35
792900	0.1200	-0.35
793000	0.1200	-0.35
793100	0.1200	-0.35
793200	0.1200	-0.35
793300	0.1200	-0.36
793400	0.1200	-0.36
793500	0.1200	-0.36
793600	0.1200	-0.36
793700	0.1200	-0.36
793800	0.1200	-0.36
793900	0.1200	-0.36
794000	0.1200	-0.36
794100	0.1200	-0.36
794200	0.1200	-0.36
794300	0.1200	-0.36
794400	0.1200	-0.36
794500	0.1200	-0.36
794600	0.1200	-0.36
794700	0.1200	-0.37
794800	0.1200	-0.37
794900	0.1200	-0.37
795000	0.1200	-0.37
795100	0.1200	-0.37
795200	0.1200	-0.37
795300	0.1200	-0.37
795400	0.1200	-0.37
795500	0.1225	-0.37
795600	0.1225	-0.37
795700	0.1225	-0.37
795800	0.1225	-0.37
795900	0.1225	-0.38
796000	0.1225	-0.38
796100	0.1225	-0.38
796200	0.1225	-0.38
796300	0.1225	-0.38
796400	0.1225	-0.38
796500	0.1225	-0.38
796600	0.1225	-0.38
796700	0.1225	-0.38
796800	0.1225	-0.39
796900	0.1225	-0.39
797000	0.1225	-0.39
797100	0.1225	-0.39
797200	0.1225	-0.39
797300	0.1225	-0.39
797400	0.1225	-0.39
797500	0.1250	-0.39
797600	0.1250	-0.39
797700	0.1250	-0.39
797800	0.1250	-0.40
797900	0.1250	-0.40
798000	0.1250	-0.40
798100	0.1250	-0.40
798200	0.1250	-0.40
798300	0.1250	-0.40
798400	0.1250	-0.40
798500	0.1250	-0.41
798600	0.1250	-0.41
798700	0.1250	-0.41
798800	0.1250	-0.41
798900	0.1275	-0.41
799000	0.1275	-0.41
799100	0.1275	-0.41
799200	0.1275	-0.41
799300	0.1275	-0.41
799400	0.1275	-0.41
799500	0.1275	-0.41
799600	0.1275	-0.42
799700	0.1275	-0.42
799800	0.1275	-0.42
799900	0.1275	-0.42
800000	0.1275	-0.42
800100	0.1275	-0.42
800200	0.1300	-0.42
800300	0.1300	-0.42
800400	0.1300	-0.42
800500	0.1300	-0.42
800600	0.1300	-0.42
800700	0.1300	-0.42
800800	0.1300	-0.42
800900	0.1300	-0.42
801000	0.1300	-0.42
801100	0.1300	-0.42
801200	0.1300	-0.42
801300	0.1300	-0.42
801400	0.1325	-0.42
801500	0.1325	-0.42
801600	0.1325	-0.42
801700	0.1325	-0.42
801800	0.1325	-0.42
801900	0.1325	-0.42
802000	0.1325	-0.43
802100	0.1325	-0.43
802200	0.1325	-0.43
802300	0.1325	-0.43
802400	0.1350	-0.43
802500	0.1350	-0.43
802600	0.1350	-0.43
802700	0.1350	-0.43
802800	0.1350	-0.43
802900	0.1350	-0.43
803000	0.1350	-0.43
803100	0.1350	-0.43
803200	0.1375	-0.43
803300	0.1375	-0.43
803400	0.1375	-0.43
803500	0.1375	-0.42
803600	0.1375	-0.42
803700	0.1375	-0.42
803800	0.1375	-0.42
803900	0.1375	-0.43
804000	0.1375	-0.43
804100	0.1400	-0.42
804200	0.1400	-0.42
804300	0.1400	-0.42
804400	0.1400	-0.42
804500	0.1400	-0.42
804600	0.1400	-0.42
804700	0.1400	-0.42
804800	0.1400	-0.42
804900	0.1425	-0.42
805000	0.1425	-0.42
805100	0.1425	-0.42
805200	0.1425	-0.42
805300	0.1425	-0.42
805400	0.1425	-0.42
805500	0.1425	-0.42
805600	0.1450	-0.42
805700	0.1450	-0.42
805800	0.1450	-0.42
805900	0.1450	-0.42
806000	0.1450	-0.42
806100	0.1450	-0.42
806200	0.1450	-0.42
806300	0.1450	-0.42
806400	0.1475	-0.42
806500	0.1475	-0.42
806600	0.1475	-0.41
806700	0.1475	-0.41
806800	0.1475	-0.41
806900	0.1475	-0.41
807000	0.1475	-0.41
807100	0.1500	-0.41
807200	0.1500	-0.41
807300	0.1500	-0.41
807400	0.1500	-0.41
807500	0.1500	-0.41
807600	0.1500	-0.41
807700	0.1500	-0.41
807800	0.1500	-0.41
807900	0.1525	-0.41
808000	0.1525	-0.41
808100	0.1525	-0.40
808200	0.1525	-0.40
808300	0.1525	-0.40
808400	0.1525	-0.40
808500	0.1550	-0.40
808600	0.1550	-0.40
808700	0.1550	-0.40
808800	0.1550	-0.40
808900	0.1550	-0.40
809000	0.1550	-0.40
809100	0.1550	-0.39
809200	0.1575	-0.39
809300	0.1575	-0.39
809400	0.1575	-0.39
809500	0.1575	-0.39
809600	0.1575	-0.39
809700	0.1575	-0.39
809800	0.1600	-0.38
809900	0.1600	-0.38
810000	0.1600	-0.38
810100	0.1600	-0.38
810200	0.1600	-0.38
810300	0.1600	-0.38
810400	0.1600	-0.38
810500	0.1625	-0.37
810600	0.1625	-0.37
810700	0.1625	-0.37
810800	0.1625	-0.37
810900	0.1625	-0.37
811000	0.1625	-0.36
811100	0.1650	-0.36
811200	0.1650	-0.36
811300	0.1650	-0.36
811400	0.1650	-0.36
811500	0.1650	-0.36
811600	0.1675	-0.35
811700	0.1675	-0.35
811800	0.1675	-0.35
811900	0.1675	-0.35
812000	0.1675	-0.35
812100	0.1675	-0.34
812200	0.1700	-0.34
812300	0.1700	-0.34
812400	0.1700	-0.34
812500	0.1700	-0.34
812600	0.1700	-0.34
812700	0.1700	-0.33
812800	0.1725	-0.33
812900	0.1725	-0.33
813000	0.1725	-0.33
813100	0.1725	-0.33
813200	0.1725	-0.32
813300	0.1750	-0.32
813400	0.1750	-0.32
813500	0.1750	-0.32
813600	0.1750	-0.31
813700	0.1750	-0.31
813800	0.1775	-0.31
813900	0.1775	-0.31
814000	0.1775	-0.31
814100	0.1775	-0.30
814200	0.1775	-0.30
814300	0.1800	-0.30
814400	0.1800	-0.30
814500	0.1800	-0.30
814600	0.1800	-0.29
814700	0.1800	-0.29
814800	0.1825	-0.29
814900	0.1825	-0.29
815000	0.1825	-0.28
815100	0.1825	-0.28
815200	0.1825	-0.28
815300	0.1850	-0.28
815400	0.1850	-0.28
815500	0.1850	-0.27
815600	0.1850	-0.27
815700	0.1850	-0.27
815800	0.1875	-0.27
815900	0.1875	-0.26
816000	0.1875	-0.26
816100	0.1875	-0.26
816200	0.1875	-0.26
816300	0.1900	-0.26
816400	0.1900	-0.25
816500	0.1900	-0.25
816600	0.1900	-0.25
816700	0.1925	-0.25
816800	0.1925	-0.24
816900	0.1925	-0.24
817000	0.1925	-0.24
817100	0.1925	-0.24
817200	0.1950	-0.23
817300	0.1950	-0.23
817400	0.1950	-0.23
817500	0.1950	-0.23
817600	0.1950	-0.23
817700	0.1975	-0.22
817800	0.1975	-0.22
817900	0.1975	-0.22
818000	0.1975	-0.22
818100	0.2000	-0.21
818200	0.2000	-0.21
818300	0.2000	-0.21
818400	0.2000	-0.21
818500	0.2000	-0.20
818600	0.2025	-0.20
818700	0.2025	-0.20
818800	0.2025	-0.20
818900	0.2025	-0.19
819000	0.2050	-0.19
819100	0.2050	-0.19
819200	0.2050	-0.19
819300	0.2050	-0.19
819400	0.2075	-0.18
819500	0.2075	-0.18
819600	0.2075	-0.18
819700	0.2075	-0.18
819800	0.2075	-0.17
819900	0.2100	-0.17
820000	0.2100	-0.17
820100	0.2100	-0.17
820200	0.2100	-0.16
820300	0.2125	-0.16
820400	0.2125	-0.16
820500	0.2125	-0.16
820600	0.2125	-0.15
820700	0.2150	-0.15
820800	0.2150	-0.15
820900	0.2150	-0.15
821000	0.2150	-0.15
821100	0.2175	-0.14
821200	0.2175	-0.14
821300	0.2175	-0.14
821400	0.2175	-0.14
821500	0.2200	-0.13
821600	0.2200	-0.13
821700	0.2200	-0.13
821800	0.2200	-0.13
821900	0.2225	-0.12
822000	0.2225	-0.12
822100	0.2225	-0.12
822200	0.2225	-0.12
822300	0.2250	-0.12
822400	0.2250	-0.11
822500	0.2250	-0.11
822600	0.2250	-0.11
822700	0.2275	-0.11
822800	0.2275	-0.10
822900	0.2275	-0.10
823000	0.2275	-0.10
823100	0.2300	-0.10
823200	0.2300	-0.09
823300	0.2300	-0.09
823400	0.2300	-0.09
823500	0.2325	-0.09
823600	0.2325	-0.09
823700	0.2325	-0.08
823800	0.2325	-0.08
823900	0.2350	-0.08
824000	0.2350	-0.08
824100	0.2350	-0.07
824200	0.2350	-0.07
824300	0.2375	-0.07
824400	0.2375	-0.07
824500	0.2375	-0.07
824600	0.2375	-0.06
824700	0.2400	-0.06
824800	0.2400	-0.06
824900	0.2400	-0.06
825000	0.2400	-0.06
825100	0.2425	-0.05
825200	0.2425	-0.05
825300	0.2425	-0.05
825400	0.2425	-0.04
825500	0.2425	-0.04
825600	0.2450	-0.04
825700	0.2450	-0.03
825800	0.2450	-0.03
825900	0.2450	-0.02
826000	0.2450	-0.02
826100	0.2450	-0.01
826200	0.2450	-0.01
826300	0.2450	-0.00
826400	0.2450	0.00
826500	0.2450	0.01
826600	0.2475	0.01
826700	0.2475	0.02
826800	0.2475	0.02
826900	0.2475	0.03
827000	0.2475	0.03
827100	0.2475	0.04
827200	0.2475	0.04
827300	0.2475	0.05
827400	0.2475	0.05
827500	0.2475	0.06
827600	0.2500	0.06
827700	0.2500	0.06
827800	0.2500	0.07
827900	0.2500	0.07
828000	0.2500	0.08
828100	0.2500	0.08
828200	0.2500	0.09
828300	0.2500	0.09
828400	0.2500	0.10
828500	0.2525	0.10
828600	0.2525	0.11
828700	0.2525	0.11
828800	0.2525	0.12
828900	0.2525	0.12
829000	0.2525	0.12
829100	0.2525	0.13
829200	0.2525	0.13
829300	0.2550	0.13
829400	0.2550	0.14
829500	0.2550	0.14
829600	0.2550	0.14
829700	0.2550	0.15
829800	0.2550	0.15
829900	0.2550	0.15
830000	0.2550	0.15
830100	0.2575	0.15
830200	0.2575	0.16
830300	0.2575	0.16
830400	0.2575	0.16
830500	0.2575	0.16
830600	0.2575	0.16
830700	0.2575	0.16
830800	0.2575	0.16
830900	0.2600	0.16
831000	0.2600	0.17
831100	0.2600	0.17
831200	0.2600	0.17
831300	0.2600	0.17
831400	0.2600	0.17
831500	0.2600	0.17
831600	0.2600	0.17
831700	0.2625	0.17
831800	0.2625	0.17
831900	0.2625	0.17
832000	0.2625	0.17
832100	0.2625	0.17
832200	0.2625	0.16
832300	0.2625	0.16
832400	0.2650	0.16
832500	0.2650	0.16
832600	0.2650	0.16
832700	0.2650	0.16
832800	0.2650	0.15
832900	0.2650	0.15
833000	0.2650	0.15
833100	0.2675	0.15
833200	0.2675	0.15
833300	0.2675	0.14
833400	0.2675	0.14
833500	0.2675	0.14
833600	0.2675	0.14
833700	0.2675	0.14
833800	0.2700	0.13
833900	0.2700	0.13
834000	0.2700	0.13
834100	0.2700	0.13
834200	0.2700	0.13
834300	0.2700	0.12
834400	0.2700	0.12
834500	0.2725	0.12
834600	0.2725	0.12
834700	0.2725	0.12
834800	0.2725	0.11
834900	0.2725	0.11
835000	0.2725	0.11
835100	0.2725	0.11
835200	0.2725	0.10
835300	0.2750	0.10
835400	0.2750	0.10
835500	0.2750	0.10
835600	0.2750	0.10
835700	0.2750	0.10
835800	0.2750	0.10
835900	0.2750	0.09
836000	0.2750	0.09
836100	0.2750	0.09
836200	0.2750	0.09
836300	0.2775	0.09
836400	0.2775	0.09
836500	0.2775	0.09
836600	0.2775	0.08
836700	0.2775	0.08
836800	0.2775	0.08
836900	0.2775	0.08
837000	0.2775	0.08
837100	0.2800	0.08
837200	0.2800	0.08
837300	0.2800	0.07
837400	0.2800	0.07
837500	0.2800	0.07
837600	0.2800	0.07
837700	0.2800	0.07
837800	0.2800	0.07
837900	0.2800	0.06
838000	0.2825	0.06
838100	0.2825	0.06
838200	0.2825	0.06
838300	0.2825	0.06
838400	0.2825	0.06
838500	0.2825	0.05
838600	0.2825	0.05
838700	0.2825	0.05
838800	0.2850	0.05
838900	0.2850	0.05
839000	0.2850	0.05
839100	0.2850	0.04
839200	0.2850	0.04
839300	0.2850	0.04
839400	0.2850	0.04
839500	0.2850	0.04
839600	0.2875	0.04
839700	0.2875	0.03
839800	0.2875	0.03
839900	0.2875	0.03
840000	0.2875	0.03
840100	0.2875	0.03
840200	0.2875	0.02
840300	0.2875	0.02
840400	0.2900	0.02
840500	0.2900	0.02
840600	0.2900	0.02
840700	0.2900	0.01
840800	0.2900	0.01
840900	0.2900	0.01
841000	0.2900	0.01
841100	0.2925	0.01
841200	0.2925	0.00
841300	0.2925	0.00
841400	0.2925	0.00
841500	0.2925	-0.00
841600	0.2925	-0.00
841700	0.2925	-0.01
841800	0.2950	-0.01
841900	0.2950	-0.01
842000	0.2950	-0.01
842100	0.2950	-0.01
842200	0.2950	-0.02
842300	0.2950	-0.02
842400	0.2950	-0.02
842500	0.2950	-0.02
842600	0.2975	-0.02
842700	0.2975	-0.03
842800	0.2975	-0.03
842900	0.2975	-0.03
843000	0.2975	-0.03
843100	0.2975	-0.03
843200	0.2975	-0.04
843300	0.3000	-0.04
843400	0.3000	-0.04
843500	0.3000	-0.04
843600	0.3000	-0.04
843700	0.3000	-0.05
843800	0.3000	-0.05
843900	0.3025	-0.05
844000	0.3025	-0.05
844100	0.3025	-0.06
844200	0.3025	-0.06
844300	0.3025	-0.06
844400	0.3025	-0.06
844500	0.3025	-0.06
844600	0.3050	-0.07
844700	0.3050	-0.07
844800	0.3050	-0.07
844900	0.3050	-0.07
845000	0.3050	-0.08
845100	0.3050	-0.08
845200	0.3050	-0.08
845300	0.3075	-0.08
845400	0.3075	-0.08
845500	0.3075	-0.09
845600	0.3075	-0.09
845700	0.3075	-0.09
845800	0.3075	-0.09
845900	0.3100	-0.10
846000	0.3100	-0.10
846100	0.3100	-0.10
846200	0.3100	-0.10
846300	0.3100	-0.10
846400	0.3100	-0.11
846500	0.3100	-0.11
846600	0.3125	-0.11
846700	0.3125	-0.11
846800	0.3125	-0.12
846900	0.3125	-0.12
847000	0.3125	-0.12
847100	0.3125	-0.12
847200	0.3125	-0.12
847300	0.3125	-0.13
847400	0.3150	-0.13
847500	0.3150	-0.13
847600	0.3150	-0.13
847700	0.3150	-0.14
847800	0.3150	-0.14
847900	0.3150	-0.14
848000	0.3150	-0.14
848100	0.3150	-0.15
848200	0.3150	-0.15
848300	0.3150	-0.15
848400	0.3175	-0.16
848500	0.3175	-0.16
848600	0.3175	-0.16
848700	0.3175	-0.17
848800	0.3175	-0.17
848900	0.3175	-0.17
849000	0.3175	-0.18
849100	0.3175	-0.18
849200	0.3200	-0.18
849300	0.3200	-0.18
849400	0.3200	-0.19
849500	0.3200	-0.19
849600	0.3200	-0.19
849700	0.3200	-0.20
849800	0.3200	-0.20
849900	0.3200	-0.20
850000	0.3200	-0.21
850100	0.3225	-0.21
850200	0.3225	-0.21
850300	0.3225	-0.22
850400	0.3225	-0.22
850500	0.3225	-0.22
850600	0.3225	-0.22
850700	0.3225	-0.23
850800	0.3225	-0.23
850900	0.3250	-0.23
851000	0.3250	-0.24
851100	0.3250	-0.24
851200	0.3250	-0.24
851300	0.3250	-0.24
851400	0.3250	-0.25
851500	0.3250	-0.25
851600	0.3275	-0.25
851700	0.3275	-0.26
851800	0.3275	-0.26
851900	0.3275	-0.26
852000	0.3275	-0.26
852100	0.3275	-0.27
852200	0.3275	-0.27
852300	0.3275	-0.27
852400	0.3300	-0.27
852500	0.3300	-0.28
852600	0.3300	-0.28
852700	0.3300	-0.28
852800	0.3300	-0.28
852900	0.3300	-0.28
853000	0.3300	-0.29
853100	0.3325	-0.29
853200	0.3325	-0.29
853300	0.3325	-0.29
853400	0.3325	-0.30
853500	0.3325	-0.30
853600	0.3325	-0.30
853700	0.3325	-0.30
853800	0.3325	-0.31
853900	0.3350	-0.31
854000	0.3350	-0.31
854100	0.3350	-0.31
854200	0.3350	-0.32
854300	0.3350	-0.32
854400	0.3350	-0.32
854500	0.3350	-0.32
854600	0.3350	-0.33
854700	0.3375	-0.33
854800	0.3375	-0.33
854900	0.3375	-0.33
855000	0.3375	-0.34
855100	0.3375	-0.34
855200	0.3375	-0.34
855300	0.3375	-0.34
855400	0.3375	-0.35
855500	0.3400	-0.35
855600	0.3400	-0.35
855700	0.3400	-0.35
855800	0.3400	-0.35
855900	0.3400	-0.36
856000	0.3400	-0.36
856100	0.3400	-0.36
856200	0.3425	-0.36
856300	0.3425	-0.36
856400	0.3425	-0.36
856500	0.3425	-0.36
856600	0.3425	-0.36
856700	0.3425	-0.36
856800	0.3425	-0.36
856900	0.3450	-0.37
857000	0.3450	-0.37
857100	0.3450	-0.37
857200	0.3450	-0.37
857300	0.3450	-0.37
857400	0.3450	-0.37
857500	0.3450	-0.37
857600	0.3475	-0.37
857700	0.3475	-0.37
857800	0.3475	-0.37
857900	0.3475	-0.37
858000	0.3475	-0.37
858100	0.3475	-0.38
858200	0.3500	-0.38
858300	0.3500	-0.38
858400	0.3500	-0.38
858500	0.3500	-0.38
858600	0.3500	-0.38
858700	0.3500	-0.38
858800	0.3525	-0.38
858900	0.3525	-0.38
859000	0.3525	-0.38
859100	0.3525	-0.38
859200	0.3525	-0.38
859300	0.3550	-0.38
859400	0.3550	-0.38
859500	0.3550	-0.38
859600	0.3550	-0.38
859700	0.3550	-0.38
859800	0.3575	-0.38
859900	0.3575	-0.38
860000	0.3575	-0.38
860100	0.3575	-0.39
860200	0.3575	-0.39
860300	0.3600	-0.39
860400	0.3600	-0.39
860500	0.3600	-0.39
860600	0.3600	-0.39
860700	0.3625	-0.39
860800	0.3625	-0.39
860900	0.3625	-0.39
861000	0.3625	-0.39
861100	0.3625	-0.39
861200	0.3650	-0.39
861300	0.3650	-0.39
861400	0.3650	-0.39
861500	0.3650	-0.39
861600	0.3675	-0.40
861700	0.3675	-0.40
861800	0.3675	-0.40
861900	0.3675	-0.40
862000	0.3700	-0.40
862100	0.3700	-0.40
862200	0.3700	-0.40
862300	0.3700	-0.40
862400	0.3725	-0.40
862500	0.3725	-0.40
862600	0.3725	-0.40
862700	0.3750	-0.40
862800	0.3750	-0.40
862900	0.3750	-0.40
863000	0.3750	-0.40
863100	0.3775	-0.40
863200	0.3775	-0.40
863300	0.3775	-0.40
863400	0.3800	-0.41
863500	0.3800	-0.41
863600	0.3800	-0.41
863700	0.3825	-0.41
863800	0.3825	-0.41
863900	0.3825	-0.41
864000	0.3825	-0.41
864100	0.3850	-0.41
864200	0.3850	-0.41
864300	0.3850	-0.41
864400	0.3875	-0.41
864500	0.3875	-0.41
864600	0.3875	-0.41
864700	0.3900	-0.41
864800	0.3900	-0.41
864900	0.3900	-0.41
865000	0.3925	-0.41
865100	0.3925	-0.41
865200	0.3950	-0.41
865300	0.3950	-0.41
865400	0.3950	-0.41
865500	0.3975	-0.41
865600	0.3975	-0.41
865700	0.3975	-0.41
865800	0.4000	-0.41
865900	0.4000	-0.42
866000	0.4000	-0.42
866100	0.4025	-0.42
866200	0.4025	-0.42
866300	0.4025	-0.42
866400	0.4050	-0.42
866500	0.4050	-0.42
866600	0.4075	-0.42
866700	0.4075	-0.42
866800	0.4100	-0.42
866900	0.4100	-0.42
867000	0.4100	-0.42
867100	0.4125	-0.42
867200	0.4125	-0.42
867300	0.4150	-0.42
867400	0.4150	-0.42
867500	0.4175	-0.42
867600	0.4175	-0.42
867700	0.4200	-0.42
867800	0.4200	-0.42
867900	0.4200	-0.42
868000	0.4225	-0.42
868100	0.4225	-0.42
868200	0.4250	-0.42
868300	0.4250	-0.42
868400	0.4275	-0.42
868500	0.4275	-0.42
868600	0.4300	-0.42
868700	0.4300	-0.42
868800	0.4325	-0.42
868900	0.4350	-0.42
869000	0.4350	-0.42
869100	0.4375	-0.42
869200	0.4375	-0.43
869300	0.4400	-0.43
869400	0.4425	-0.43
869500	0.4425	-0.43
869600	0.4450	-0.43
869700	0.4475	-0.43
869800	0.4475	-0.43
869900	0.4500	-0.43
870000	0.4525	-0.43
870100	0.4550	-0.43
870200	0.4550	-0.43
870300	0.4575	-0.43
870400	0.4600	-0.43
870500	0.4625	-0.43
870600	0.4650	-0.43
870700	0.4675	-0.43
870800	0.4675	-0.43
870900	0.4700	-0.43
871000	0.4725	-0.43
871100	0.4750	-0.42
871200	0.4775	-0.42
871300	0.4775	-0.42
871400	0.4800	-0.42
871500	0.4825	-0.42
871600	0.4850	-0.42
871700	0.4875	-0.42
871800	0.4875	-0.42
871900	0.4900	-0.42
872000	0.4925	-0.42
872100	0.4950	-0.42
872200	0.4975	-0.42
872300	0.4975	-0.42
872400	0.5000	-0.42
872500	0.5025	-0.42
872600	0.5050	-0.42
872700	0.5075	-0.42
872800	0.5075	-0.42
872900	0.5100	-0.42
873000	0.5125	-0.42
873100	0.5150	-0.42
873200	0.5175	-0.42
873300	0.5175	-0.41
873400	0.5200	-0.41
873500	0.5225	-0.41
873600	0.5250	-0.41
873700	0.5250	-0.41
873800	0.5275	-0.41
873900	0.5300	-0.41
874000	0.5325	-0.41
874100	0.5325	-0.41
874200	0.5350	-0.41
874300	0.5350	-0.41
874400	0.5375	-0.40
874500	0.5400	-0.40
874600	0.5400	-0.40
874700	0.5425	-0.40
874800	0.5450	-0.40
874900	0.5450	-0.40
875000	0.5475	-0.40
875100	0.5500	-0.40
875200	0.5500	-0.39
875300	0.5525	-0.39
875400	0.5525	-0.39
875500	0.5550	-0.39
875600	0.5550	-0.39
875700	0.5575	-0.39
875800	0.5575	-0.38
875900	0.5600	-0.38
876000	0.5600	-0.38
876100	0.5625	-0.38
876200	0.5650	-0.38
876300	0.5650	-0.37
876400	0.5675	-0.37
876500	0.5675	-0.37
876600	0.5700	-0.37
876700	0.5700	-0.36
876800	0.5725	-0.36
876900	0.5725	-0.36
877000	0.5750	-0.36
877100	0.5750	-0.36
877200	0.5775	-0.35
877300	0.5775	-0.35
877400	0.5800	-0.35
877500	0.5800	-0.34
877600	0.5800	-0.34
877700	0.5825	-0.34
877800	0.5825	-0.33
877900	0.5825	-0.33
878000	0.5850	-0.33
878100	0.5850	-0.32
878200	0.5875	-0.32
878300	0.5875	-0.32
878400	0.5875	-0.31
878500	0.5900	-0.31
878600	0.5900	-0.31
878700	0.5900	-0.30
878800	0.5925	-0.30
878900	0.5925	-0.30
879000	0.5950	-0.29
879100	0.5950	-0.29
879200	0.5950	-0.28
879300	0.5975	-0.28
879400	0.5975	-0.28
879500	0.5975	-0.27
879600	0.6000	-0.27
879700	0.6000	-0.26
879800	0.6025	-0.26
879900	0.6025	-0.26
880000	0.6025	-0.25
880100	0.6050	-0.25
880200	0.6050	-0.24
880300	0.6050	-0.24
880400	0.6075	-0.23
880500	0.6075	-0.23
880600	0.6075	-0.22
880700	0.6100	-0.22
880800	0.6100	-0.21
880900	0.6125	-0.21
881000	0.6125	-0.20
881100	0.6125	-0.20
881200	0.6150	-0.19
881300	0.6150	-0.19
881400	0.6150	-0.18
881500	0.6175	-0.18
881600	0.6175	-0.17
881700	0.6200	-0.17
881800	0.6200	-0.16
881900	0.6200	-0.16
882000	0.6225	-0.15
882100	0.6225	-0.14
882200	0.6225	-0.14
882300	0.6250	-0.13
882400	0.6250	-0.13
882500	0.6250	-0.12
882600	0.6275	-0.12
882700	0.6275	-0.11
882800	0.6300	-0.10
882900	0.6300	-0.10
883000	0.6300	-0.09
883100	0.6325	-0.08
883200	0.6325	-0.08
883300	0.6325	-0.07
883400	0.6350	-0.06
883500	0.6350	-0.06
883600	0.6350	-0.05
883700	0.6375	-0.04
883800	0.6375	-0.04
883900	0.6375	-0.03
884000	0.6400	-0.02
884100	0.6400	-0.02
884200	0.6425	-0.01
