Bin start (bp)	MLE allele freq.	LOD score
341000	0.5250	0.04
341100	0.5275	0.05
341200	0.5300	0.06
341300	0.5300	0.07
341400	0.5325	0.08
341500	0.5350	0.09
341600	0.5350	0.10
341700	0.5375	0.11
341800	0.5400	0.12
341900	0.5400	0.13
342000	0.5425	0.14
342100	0.5425	0.15
342200	0.5450	0.16
342300	0.5475	0.16
342400	0.5475	0.17
342500	0.5500	0.18
342600	0.5500	0.19
342700	0.5525	0.20
342800	0.5550	0.21
342900	0.5550	0.22
343000	0.5575	0.23
343100	0.5575	0.24
343200	0.5600	0.25
343300	0.5600	0.26
343400	0.5625	0.27
343500	0.5625	0.28
343600	0.5650	0.29
343700	0.5650	0.30
343800	0.5675	0.31
343900	0.5675	0.33
344000	0.5700	0.34
344100	0.5700	0.35
344200	0.5725	0.36
344300	0.5725	0.37
344400	0.5750	0.38
344500	0.5750	0.39
344600	0.5775	0.41
344700	0.5775	0.42
344800	0.5800	0.43
344900	0.5800	0.44
345000	0.5825	0.45
345100	0.5825	0.47
345200	0.5850	0.49
345300	0.5850	0.51
345400	0.5875	0.53
345500	0.5900	0.54
345600	0.5925	0.58
345700	0.5925	0.55
345800	0.5925	0.53
345900	0.5900	0.51
346000	0.5900	0.49
346100	0.5900	0.46
346200	0.5875	0.44
346300	0.5875	0.42
346400	0.5875	0.39
346500	0.5850	0.37
346600	0.5850	0.35
346700	0.5850	0.33
346800	0.5825	0.31
346900	0.5825	0.29
347000	0.5825	0.26
347100	0.5800	0.24
347200	0.5800	0.22
347300	0.5800	0.20
347400	0.5775	0.18
347500	0.5775	0.16
347600	0.5775	0.15
347700	0.5750	0.13
347800	0.5750	0.11
347900	0.5725	0.10
348000	0.5725	0.08
348100	0.5725	0.07
348200	0.5700	0.05
348300	0.5700	0.04
348400	0.5700	0.02
348500	0.5675	0.01
348600	0.5675	-0.00
348700	0.5675	-0.02
348800	0.5650	-0.03
348900	0.5650	-0.04
349000	0.5650	-0.06
349100	0.5625	-0.07
349200	0.5625	-0.08
349300	0.5600	-0.09
349400	0.5600	-0.11
349500	0.5600	-0.12
349600	0.5575	-0.13
349700	0.5575	-0.14
349800	0.5575	-0.15
349900	0.5550	-0.16
350000	0.5550	-0.17
350100	0.5550	-0.19
350200	0.5525	-0.20
350300	0.5525	-0.21
350400	0.5500	-0.22
350500	0.5500	-0.23
350600	0.5475	-0.24
350700	0.5475	-0.25
350800	0.5475	-0.25
350900	0.5450	-0.26
351000	0.5450	-0.27
351100	0.5425	-0.28
351200	0.5425	-0.29
351300	0.5400	-0.30
351400	0.5400	-0.30
351500	0.5400	-0.31
351600	0.5375	-0.32
351700	0.5375	-0.32
351800	0.5350	-0.33
351900	0.5350	-0.34
352000	0.5325	-0.34
352100	0.5325	-0.35
352200	0.5300	-0.35
352300	0.5300	-0.36
352400	0.5300	-0.36
352500	0.5275	-0.37
352600	0.5275	-0.37
352700	0.5250	-0.38
352800	0.5250	-0.38
352900	0.5225	-0.38
353000	0.5225	-0.39
353100	0.5200	-0.39
353200	0.5200	-0.39
353300	0.5175	-0.40
353400	0.5175	-0.40
353500	0.5175	-0.40
353600	0.5150	-0.41
353700	0.5150	-0.41
353800	0.5125	-0.41
353900	0.5125	-0.41
354000	0.5100	-0.42
354100	0.5100	-0.42
354200	0.5075	-0.42
354300	0.5075	-0.42
354400	0.5050	-0.42
354500	0.5050	-0.42
354600	0.5025	-0.42
354700	0.5025	-0.43
354800	0.5000	-0.43
354900	0.5000	-0.43
355000	0.4975	-0.43
355100	0.4975	-0.43
355200	0.4950	-0.43
355300	0.4950	-0.43
355400	0.4925	-0.42
355500	0.4925	-0.42
355600	0.4900	-0.42
355700	0.4900	-0.42
355800	0.4875	-0.42
355900	0.4875	-0.42
356000	0.4850	-0.42
356100	0.4850	-0.41
356200	0.4825	-0.41
356300	0.4825	-0.41
356400	0.4800	-0.41
356500	0.4800	-0.41
356600	0.4775	-0.40
356700	0.4750	-0.40
356800	0.4750	-0.39
356900	0.4725	-0.39
357000	0.4700	-0.39
357100	0.4700	-0.38
357200	0.4675	-0.38
357300	0.4650	-0.37
357400	0.4625	-0.36
357500	0.4625	-0.36
357600	0.4600	-0.35
357700	0.4575	-0.35
357800	0.4575	-0.34
357900	0.4550	-0.33
358000	0.4525	-0.32
358100	0.4525	-0.32
358200	0.4500	-0.31
358300	0.4475	-0.30
358400	0.4450	-0.29
358500	0.4450	-0.28
358600	0.4425	-0.27
358700	0.4400	-0.26
358800	0.4375	-0.25
358900	0.4350	-0.24
359000	0.4325	-0.22
359100	0.4300	-0.20
359200	0.4275	-0.18
359300	0.4250	-0.16
359400	0.4225	-0.14
359500	0.4200	-0.12
359600	0.4150	-0.10
359700	0.4125	-0.08
359800	0.4100	-0.05
359900	0.4075	-0.03
360000	0.4050	-0.00
360100	0.4025	0.03
360200	0.4000	0.05
360300	0.3950	0.08
360400	0.3925	0.11
360500	0.3900	0.14
360600	0.3875	0.17
360700	0.3850	0.20
360800	0.3825	0.23
360900	0.3800	0.27
361000	0.3750	0.30
361100	0.3725	0.34
361200	0.3700	0.37
361300	0.3675	0.41
361400	0.3650	0.45
361500	0.3625	0.48
361600	0.3600	0.52
361700	0.3550	0.56
361800	0.3525	0.60
361900	0.3500	0.65
362000	0.3475	0.69
362100	0.3450	0.73
362200	0.3425	0.78
362300	0.3400	0.82
362400	0.3350	0.87
362500	0.3325	0.91
362600	0.3300	0.96
362700	0.3275	1.01
362800	0.3250	1.06
362900	0.3225	1.11
363000	0.3200	1.16
363100	0.3175	1.21
363200	0.3150	1.25
363300	0.3125	1.30
363400	0.3100	1.35
363500	0.3075	1.40
363600	0.3050	1.45
363700	0.3025	1.50
363800	0.3000	1.56
363900	0.2975	1.60
364000	0.2950	1.64
364100	0.2950	1.68
364200	0.2925	1.72
364300	0.2900	1.75
364400	0.2900	1.76
364500	0.2900	1.78
364600	0.2875	1.80
364700	0.2875	1.81
364800	0.2875	1.83
364900	0.2850	1.85
365000	0.2850	1.87
365100	0.2850	1.88
365200	0.2850	1.90
365300	0.2825	1.92
365400	0.2825	1.93
365500	0.2825	1.94
365600	0.2825	1.95
365700	0.2825	1.96
365800	0.2800	1.97
365900	0.2800	1.98
366000	0.2800	1.99
366100	0.2800	2.00
366200	0.2800	2.01
366300	0.2775	2.02
366400	0.2775	2.03
366500	0.2775	2.04
366600	0.2775	2.04
366700	0.2775	2.05
366800	0.2775	2.06
366900	0.2750	2.07
367000	0.2750	2.08
367100	0.2750	2.09
367200	0.2750	2.10
367300	0.2750	2.11
367400	0.2750	2.12
367500	0.2750	2.13
367600	0.2725	2.14
367700	0.2725	2.14
367800	0.2725	2.14
367900	0.2725	2.14
368000	0.2725	2.14
368100	0.2725	2.14
368200	0.2725	2.13
368300	0.2725	2.12
368400	0.2725	2.12
368500	0.2725	2.11
368600	0.2725	2.11
368700	0.2725	2.10
368800	0.2725	2.09
368900	0.2725	2.09
369000	0.2750	2.08
369100	0.2750	2.07
369200	0.2750	2.07
369300	0.2750	2.06
369400	0.2750	2.05
369500	0.2750	2.05
369600	0.2750	2.04
369700	0.2750	2.03
369800	0.2750	2.02
369900	0.2750	2.01
370000	0.2750	2.00
370100	0.2750	1.98
370200	0.2775	1.97
370300	0.2775	1.95
370400	0.2775	1.93
370500	0.2775	1.92
370600	0.2800	1.90
370700	0.2800	1.88
370800	0.2800	1.87
370900	0.2800	1.85
371000	0.2825	1.84
371100	0.2825	1.82
371200	0.2825	1.80
371300	0.2850	1.78
371400	0.2850	1.76
371500	0.2850	1.74
371600	0.2875	1.72
371700	0.2875	1.70
371800	0.2875	1.68
371900	0.2900	1.66
372000	0.2900	1.64
372100	0.2900	1.62
372200	0.2900	1.60
372300	0.2925	1.58
372400	0.2925	1.57
372500	0.2925	1.55
372600	0.2950	1.53
372700	0.2950	1.51
372800	0.2950	1.49
372900	0.2975	1.47
373000	0.2975	1.45
373100	0.3000	1.43
373200	0.3000	1.42
373300	0.3000	1.40
373400	0.3025	1.38
373500	0.3025	1.36
373600	0.3025	1.34
373700	0.3050	1.32
373800	0.3050	1.31
373900	0.3050	1.29
374000	0.3075	1.27
374100	0.3075	1.25
374200	0.3075	1.23
374300	0.3100	1.22
374400	0.3100	1.20
374500	0.3100	1.18
374600	0.3125	1.16
374700	0.3125	1.14
374800	0.3125	1.13
374900	0.3150	1.11
375000	0.3150	1.09
375100	0.3150	1.06
375200	0.3150	1.04
375300	0.3175	1.02
375400	0.3175	1.00
375500	0.3175	0.98
375600	0.3175	0.96
375700	0.3200	0.94
375800	0.3200	0.92
375900	0.3200	0.90
376000	0.3225	0.88
376100	0.3225	0.86
376200	0.3225	0.84
376300	0.3225	0.82
376400	0.3250	0.80
376500	0.3250	0.79
376600	0.3250	0.77
376700	0.3275	0.75
376800	0.3275	0.73
376900	0.3275	0.71
377000	0.3275	0.69
377100	0.3300	0.67
377200	0.3300	0.66
377300	0.3300	0.64
377400	0.3325	0.62
377500	0.3325	0.60
377600	0.3325	0.59
377700	0.3325	0.57
377800	0.3350	0.55
377900	0.3350	0.53
378000	0.3350	0.52
378100	0.3375	0.50
378200	0.3375	0.48
378300	0.3375	0.46
378400	0.3400	0.44
378500	0.3400	0.41
378600	0.3425	0.38
378700	0.3425	0.36
378800	0.3425	0.33
378900	0.3450	0.30
379000	0.3450	0.28
379100	0.3475	0.25
379200	0.3475	0.23
379300	0.3475	0.20
379400	0.3500	0.18
379500	0.3500	0.15
379600	0.3525	0.13
379700	0.3525	0.10
379800	0.3550	0.08
379900	0.3550	0.06
380000	0.3550	0.03
380100	0.3575	0.01
380200	0.3575	-0.01
380300	0.3600	-0.03
380400	0.3600	-0.05
380500	0.3600	-0.07
380600	0.3625	-0.09
380700	0.3625	-0.11
380800	0.3650	-0.13
380900	0.3650	-0.15
381000	0.3675	-0.16
381100	0.3675	-0.18
381200	0.3675	-0.20
381300	0.3700	-0.21
381400	0.3700	-0.23
381500	0.3725	-0.24
381600	0.3725	-0.26
381700	0.3725	-0.27
381800	0.3750	-0.29
381900	0.3750	-0.30
382000	0.3750	-0.31
382100	0.3750	-0.32
382200	0.3775	-0.33
382300	0.3775	-0.34
382400	0.3775	-0.35
382500	0.3775	-0.36
382600	0.3800	-0.36
382700	0.3800	-0.37
382800	0.3800	-0.38
382900	0.3800	-0.38
383000	0.3825	-0.39
383100	0.3825	-0.39
383200	0.3825	-0.40
383300	0.3825	-0.40
383400	0.3850	-0.41
383500	0.3850	-0.41
383600	0.3850	-0.41
383700	0.3850	-0.41
383800	0.3850	-0.42
383900	0.3850	-0.42
384000	0.3850	-0.42
384100	0.3850	-0.42
384200	0.3875	-0.42
384300	0.3875	-0.42
384400	0.3875	-0.42
384500	0.3875	-0.42
384600	0.3875	-0.42
384700	0.3875	-0.42
384800	0.3875	-0.42
384900	0.3875	-0.42
385000	0.3875	-0.42
385100	0.3875	-0.42
385200	0.3875	-0.42
385300	0.3875	-0.42
385400	0.3875	-0.42
385500	0.3875	-0.42
385600	0.3875	-0.42
385700	0.3875	-0.42
385800	0.3900	-0.42
385900	0.3900	-0.42
386000	0.3900	-0.42
386100	0.3900	-0.42
386200	0.3900	-0.42
386300	0.3900	-0.43
386400	0.3900	-0.43
386500	0.3900	-0.43
386600	0.3900	-0.43
386700	0.3900	-0.43
386800	0.3900	-0.43
386900	0.3900	-0.43
387000	0.3900	-0.43
387100	0.3900	-0.43
387200	0.3900	-0.43
387300	0.3900	-0.43
387400	0.3900	-0.43
387500	0.3900	-0.43
387600	0.3925	-0.43
387700	0.3925	-0.43
387800	0.3925	-0.43
387900	0.3925	-0.43
388000	0.3925	-0.43
388100	0.3925	-0.43
388200	0.3925	-0.43
388300	0.3925	-0.43
388400	0.3925	-0.43
388500	0.3925	-0.43
388600	0.3925	-0.42
388700	0.3925	-0.42
388800	0.3925	-0.42
388900	0.3925	-0.42
389000	0.3925	-0.42
389100	0.3925	-0.42
389200	0.3925	-0.42
389300	0.3950	-0.42
389400	0.3950	-0.42
389500	0.3950	-0.42
389600	0.3950	-0.42
389700	0.3950	-0.42
389800	0.3950	-0.42
389900	0.3950	-0.42
390000	0.3950	-0.42
390100	0.3950	-0.42
390200	0.3950	-0.42
390300	0.3950	-0.42
390400	0.3950	-0.42
390500	0.3950	-0.42
390600	0.3950	-0.42
390700	0.3950	-0.42
390800	0.3975	-0.42
390900	0.3975	-0.42
391000	0.3975	-0.42
391100	0.3975	-0.42
391200	0.3975	-0.42
391300	0.3975	-0.42
391400	0.3975	-0.42
391500	0.3975	-0.42
391600	0.3975	-0.42
391700	0.3975	-0.42
391800	0.3975	-0.42
391900	0.3975	-0.42
392000	0.3975	-0.42
392100	0.3975	-0.42
392200	0.3975	-0.42
392300	0.3975	-0.42
392400	0.4000	-0.42
392500	0.4000	-0.42
392600	0.4000	-0.42
392700	0.4000	-0.41
392800	0.4000	-0.41
392900	0.4000	-0.41
393000	0.4000	-0.41
393100	0.4025	-0.41
393200	0.4025	-0.41
393300	0.4025	-0.41
393400	0.4025	-0.41
393500	0.4025	-0.41
393600	0.4025	-0.41
393700	0.4025	-0.41
393800	0.4025	-0.41
393900	0.4050	-0.41
394000	0.4050	-0.41
394100	0.4050	-0.40
394200	0.4050	-0.40
394300	0.4050	-0.40
394400	0.4050	-0.40
394500	0.4075	-0.40
394600	0.4075	-0.40
394700	0.4075	-0.40
394800	0.4075	-0.40
394900	0.4075	-0.40
395000	0.4075	-0.40
395100	0.4075	-0.40
395200	0.4100	-0.39
395300	0.4100	-0.39
395400	0.4100	-0.39
395500	0.4100	-0.39
395600	0.4100	-0.39
395700	0.4100	-0.39
395800	0.4100	-0.39
395900	0.4100	-0.39
396000	0.4125	-0.39
396100	0.4125	-0.39
396200	0.4125	-0.38
396300	0.4125	-0.38
396400	0.4125	-0.38
396500	0.4125	-0.38
396600	0.4125	-0.38
396700	0.4150	-0.38
396800	0.4150	-0.38
396900	0.4150	-0.38
397000	0.4150	-0.38
397100	0.4150	-0.37
397200	0.4150	-0.37
397300	0.4150	-0.37
397400	0.4150	-0.37
397500	0.4175	-0.37
397600	0.4175	-0.37
397700	0.4175	-0.37
397800	0.4175	-0.37
397900	0.4175	-0.37
398000	0.4175	-0.37
398100	0.4175	-0.36
398200	0.4175	-0.36
398300	0.4175	-0.36
398400	0.4200	-0.36
398500	0.4200	-0.36
398600	0.4200	-0.36
398700	0.4200	-0.36
398800	0.4200	-0.36
398900	0.4200	-0.36
399000	0.4200	-0.36
399100	0.4200	-0.35
399200	0.4225	-0.35
399300	0.4225	-0.35
399400	0.4225	-0.35
399500	0.4225	-0.35
399600	0.4225	-0.35
399700	0.4225	-0.35
399800	0.4225	-0.35
399900	0.4225	-0.35
400000	0.4225	-0.35
400100	0.4225	-0.35
400200	0.4225	-0.35
400300	0.4225	-0.35
400400	0.4225	-0.35
400500	0.4225	-0.35
400600	0.4250	-0.35
400700	0.4250	-0.34
400800	0.4250	-0.34
400900	0.4250	-0.34
401000	0.4250	-0.34
401100	0.4250	-0.34
401200	0.4250	-0.34
401300	0.4250	-0.34
401400	0.4250	-0.34
401500	0.4250	-0.34
401600	0.4250	-0.34
401700	0.4250	-0.34
401800	0.4250	-0.34
401900	0.4250	-0.34
402000	0.4250	-0.33
402100	0.4250	-0.33
402200	0.4250	-0.33
402300	0.4250	-0.33
402400	0.4250	-0.33
402500	0.4250	-0.33
402600	0.4250	-0.33
402700	0.4275	-0.33
402800	0.4275	-0.33
402900	0.4275	-0.33
403000	0.4275	-0.33
403100	0.4275	-0.33
403200	0.4275	-0.33
403300	0.4275	-0.32
403400	0.4275	-0.32
403500	0.4275	-0.32
403600	0.4275	-0.32
403700	0.4275	-0.32
403800	0.4275	-0.32
403900	0.4275	-0.32
404000	0.4275	-0.32
404100	0.4275	-0.32
404200	0.4275	-0.32
404300	0.4275	-0.32
404400	0.4275	-0.32
404500	0.4300	-0.31
404600	0.4300	-0.31
404700	0.4300	-0.31
404800	0.4300	-0.31
404900	0.4300	-0.31
405000	0.4300	-0.31
405100	0.4300	-0.31
405200	0.4300	-0.31
405300	0.4300	-0.31
405400	0.4300	-0.31
405500	0.4300	-0.31
405600	0.4300	-0.31
405700	0.4300	-0.30
405800	0.4300	-0.30
405900	0.4300	-0.30
406000	0.4300	-0.30
406100	0.4300	-0.30
406200	0.4325	-0.30
406300	0.4325	-0.30
406400	0.4325	-0.30
406500	0.4325	-0.30
406600	0.4325	-0.30
406700	0.4325	-0.30
406800	0.4325	-0.30
406900	0.4325	-0.30
407000	0.4325	-0.30
407100	0.4325	-0.30
407200	0.4325	-0.30
407300	0.4325	-0.30
407400	0.4350	-0.29
407500	0.4350	-0.29
407600	0.4350	-0.29
407700	0.4350	-0.29
407800	0.4350	-0.29
407900	0.4350	-0.29
408000	0.4350	-0.29
408100	0.4350	-0.29
408200	0.4350	-0.29
408300	0.4350	-0.29
408400	0.4350	-0.29
408500	0.4350	-0.29
408600	0.4375	-0.29
408700	0.4375	-0.29
408800	0.4375	-0.29
408900	0.4375	-0.29
409000	0.4375	-0.29
409100	0.4375	-0.29
409200	0.4375	-0.29
409300	0.4375	-0.28
409400	0.4375	-0.28
409500	0.4375	-0.28
409600	0.4375	-0.28
409700	0.4375	-0.28
409800	0.4375	-0.28
409900	0.4375	-0.28
410000	0.4400	-0.28
410100	0.4400	-0.28
410200	0.4400	-0.28
410300	0.4400	-0.27
410400	0.4400	-0.27
410500	0.4400	-0.27
410600	0.4400	-0.27
410700	0.4400	-0.27
410800	0.4400	-0.27
410900	0.4400	-0.27
411000	0.4400	-0.27
411100	0.4400	-0.27
411200	0.4400	-0.27
411300	0.4400	-0.27
411400	0.4400	-0.27
411500	0.4400	-0.27
411600	0.4400	-0.28
411700	0.4400	-0.28
411800	0.4400	-0.28
411900	0.4400	-0.28
412000	0.4400	-0.28
412100	0.4400	-0.28
412200	0.4400	-0.28
412300	0.4400	-0.28
412400	0.4400	-0.28
412500	0.4400	-0.28
412600	0.4375	-0.28
412700	0.4375	-0.28
412800	0.4375	-0.28
412900	0.4375	-0.28
413000	0.4375	-0.28
413100	0.4375	-0.28
413200	0.4375	-0.28
413300	0.4375	-0.28
413400	0.4375	-0.28
413500	0.4375	-0.28
413600	0.4375	-0.28
413700	0.4375	-0.28
413800	0.4375	-0.28
413900	0.4375	-0.28
414000	0.4375	-0.28
414100	0.4375	-0.28
414200	0.4375	-0.29
414300	0.4375	-0.29
414400	0.4375	-0.29
414500	0.4375	-0.29
414600	0.4375	-0.29
414700	0.4375	-0.29
414800	0.4375	-0.29
414900	0.4375	-0.29
415000	0.4375	-0.29
415100	0.4375	-0.29
415200	0.4350	-0.29
415300	0.4350	-0.29
415400	0.4350	-0.29
415500	0.4350	-0.30
415600	0.4350	-0.30
415700	0.4350	-0.30
415800	0.4350	-0.30
415900	0.4350	-0.30
416000	0.4350	-0.30
416100	0.4350	-0.30
416200	0.4350	-0.30
416300	0.4350	-0.30
416400	0.4350	-0.31
416500	0.4350	-0.31
416600	0.4350	-0.31
416700	0.4350	-0.31
416800	0.4325	-0.31
416900	0.4325	-0.32
417000	0.4325	-0.32
417100	0.4325	-0.32
417200	0.4325	-0.32
417300	0.4325	-0.32
417400	0.4325	-0.32
417500	0.4325	-0.33
417600	0.4325	-0.33
417700	0.4325	-0.33
417800	0.4325	-0.33
417900	0.4325	-0.33
418000	0.4325	-0.33
418100	0.4325	-0.34
418200	0.4300	-0.34
418300	0.4300	-0.34
418400	0.4300	-0.34
418500	0.4300	-0.34
418600	0.4300	-0.34
418700	0.4300	-0.35
418800	0.4300	-0.35
418900	0.4300	-0.35
419000	0.4300	-0.35
419100	0.4300	-0.35
419200	0.4300	-0.36
419300	0.4300	-0.36
419400	0.4300	-0.36
419500	0.4300	-0.36
419600	0.4300	-0.36
419700	0.4300	-0.36
419800	0.4300	-0.37
419900	0.4300	-0.37
420000	0.4300	-0.37
420100	0.4300	-0.37
420200	0.4300	-0.37
420300	0.4275	-0.37
420400	0.4275	-0.37
420500	0.4275	-0.38
420600	0.4275	-0.38
420700	0.4275	-0.38
420800	0.4275	-0.38
420900	0.4275	-0.38
421000	0.4275	-0.38
421100	0.4275	-0.39
421200	0.4275	-0.39
421300	0.4275	-0.39
421400	0.4275	-0.39
421500	0.4250	-0.39
421600	0.4250	-0.39
421700	0.4250	-0.39
421800	0.4250	-0.39
421900	0.4275	-0.39
422000	0.4275	-0.39
422100	0.4275	-0.39
422200	0.4275	-0.39
422300	0.4275	-0.39
422400	0.4275	-0.39
422500	0.4275	-0.39
422600	0.4275	-0.39
422700	0.4275	-0.39
422800	0.4275	-0.39
422900	0.4275	-0.39
423000	0.4275	-0.39
423100	0.4275	-0.39
423200	0.4275	-0.39
423300	0.4275	-0.39
423400	0.4275	-0.39
423500	0.4275	-0.39
423600	0.4275	-0.39
423700	0.4275	-0.39
423800	0.4275	-0.39
423900	0.4275	-0.39
424000	0.4275	-0.39
424100	0.4275	-0.39
424200	0.4275	-0.39
424300	0.4300	-0.39
424400	0.4300	-0.39
424500	0.4300	-0.39
424600	0.4300	-0.39
424700	0.4300	-0.39
424800	0.4300	-0.39
424900	0.4300	-0.39
425000	0.4300	-0.39
425100	0.4300	-0.39
425200	0.4300	-0.39
425300	0.4300	-0.39
425400	0.4300	-0.39
425500	0.4300	-0.39
425600	0.4300	-0.39
425700	0.4300	-0.39
425800	0.4300	-0.40
425900	0.4300	-0.40
426000	0.4300	-0.40
426100	0.4300	-0.40
426200	0.4325	-0.40
426300	0.4325	-0.40
426400	0.4325	-0.40
426500	0.4325	-0.40
426600	0.4325	-0.40
426700	0.4325	-0.40
426800	0.4325	-0.40
426900	0.4325	-0.40
427000	0.4325	-0.40
427100	0.4325	-0.40
427200	0.4325	-0.40
427300	0.4325	-0.40
427400	0.4325	-0.40
427500	0.4325	-0.40
427600	0.4325	-0.40
427700	0.4325	-0.40
427800	0.4325	-0.40
427900	0.4350	-0.40
428000	0.4350	-0.40
428100	0.4350	-0.40
428200	0.4350	-0.40
428300	0.4350	-0.40
428400	0.4350	-0.40
428500	0.4350	-0.40
428600	0.4350	-0.40
428700	0.4350	-0.40
428800	0.4350	-0.40
428900	0.4350	-0.40
429000	0.4350	-0.40
429100	0.4350	-0.40
429200	0.4350	-0.40
429300	0.4350	-0.40
429400	0.4350	-0.40
429500	0.4350	-0.40
429600	0.4350	-0.40
429700	0.4350	-0.40
429800	0.4350	-0.40
429900	0.4350	-0.40
430000	0.4350	-0.40
430100	0.4350	-0.40
430200	0.4350	-0.40
430300	0.4350	-0.40
430400	0.4350	-0.40
430500	0.4350	-0.40
430600	0.4350	-0.40
430700	0.4350	-0.40
430800	0.4350	-0.40
430900	0.4350	-0.40
431000	0.4350	-0.40
431100	0.4350	-0.40
431200	0.4350	-0.41
431300	0.4350	-0.41
431400	0.4350	-0.41
431500	0.4350	-0.41
431600	0.4350	-0.41
431700	0.4350	-0.41
431800	0.4350	-0.41
431900	0.4350	-0.41
432000	0.4350	-0.41
432100	0.4375	-0.41
432200	0.4375	-0.41
432300	0.4375	-0.41
432400	0.4375	-0.41
432500	0.4375	-0.41
432600	0.4375	-0.41
432700	0.4375	-0.41
432800	0.4375	-0.41
432900	0.4375	-0.41
433000	0.4375	-0.41
433100	0.4375	-0.41
433200	0.4375	-0.41
433300	0.4375	-0.42
433400	0.4375	-0.42
433500	0.4375	-0.42
433600	0.4375	-0.42
433700	0.4375	-0.42
433800	0.4375	-0.42
433900	0.4375	-0.42
434000	0.4375	-0.42
434100	0.4375	-0.42
434200	0.4375	-0.42
434300	0.4375	-0.42
434400	0.4375	-0.42
434500	0.4375	-0.42
434600	0.4375	-0.42
434700	0.4375	-0.42
434800	0.4375	-0.42
434900	0.4375	-0.42
435000	0.4375	-0.42
435100	0.4375	-0.42
435200	0.4375	-0.42
435300	0.4375	-0.42
435400	0.4375	-0.42
435500	0.4375	-0.42
435600	0.4375	-0.42
435700	0.4375	-0.42
435800	0.4375	-0.42
435900	0.4375	-0.42
436000	0.4375	-0.42
436100	0.4375	-0.42
436200	0.4375	-0.42
436300	0.4375	-0.42
436400	0.4375	-0.42
436500	0.4375	-0.42
436600	0.4375	-0.42
436700	0.4400	-0.42
436800	0.4400	-0.42
436900	0.4400	-0.42
437000	0.4400	-0.42
437100	0.4400	-0.43
437200	0.4400	-0.43
437300	0.4400	-0.43
437400	0.4400	-0.43
437500	0.4400	-0.43
437600	0.4400	-0.43
437700	0.4400	-0.43
437800	0.4400	-0.43
437900	0.4400	-0.43
438000	0.4400	-0.43
438100	0.4400	-0.43
438200	0.4400	-0.43
438300	0.4400	-0.43
438400	0.4400	-0.43
438500	0.4400	-0.43
438600	0.4400	-0.43
438700	0.4400	-0.43
438800	0.4400	-0.43
438900	0.4400	-0.43
439000	0.4400	-0.43
439100	0.4400	-0.43
439200	0.4400	-0.43
439300	0.4400	-0.43
439400	0.4400	-0.43
439500	0.4400	-0.43
439600	0.4400	-0.43
439700	0.4400	-0.43
439800	0.4400	-0.43
439900	0.4400	-0.43
440000	0.4400	-0.43
440100	0.4400	-0.43
440200	0.4400	-0.43
440300	0.4400	-0.43
440400	0.4400	-0.42
440500	0.4400	-0.42
440600	0.4400	-0.42
440700	0.4400	-0.42
440800	0.4400	-0.42
440900	0.4375	-0.42
441000	0.4375	-0.42
441100	0.4375	-0.42
441200	0.4375	-0.42
441300	0.4375	-0.42
441400	0.4375	-0.42
441500	0.4375	-0.42
441600	0.4375	-0.42
441700	0.4375	-0.42
441800	0.4375	-0.42
441900	0.4375	-0.42
442000	0.4375	-0.42
442100	0.4400	-0.42
442200	0.4400	-0.42
442300	0.4400	-0.42
442400	0.4400	-0.42
442500	0.4400	-0.42
442600	0.4400	-0.42
442700	0.4400	-0.42
442800	0.4400	-0.42
442900	0.4400	-0.42
443000	0.4400	-0.42
443100	0.4400	-0.42
443200	0.4400	-0.42
443300	0.4400	-0.42
443400	0.4400	-0.42
443500	0.4400	-0.42
443600	0.4400	-0.42
443700	0.4400	-0.42
443800	0.4400	-0.42
443900	0.4400	-0.42
444000	0.4400	-0.42
444100	0.4400	-0.42
444200	0.4400	-0.42
444300	0.4400	-0.42
444400	0.4400	-0.42
444500	0.4400	-0.42
444600	0.4375	-0.42
444700	0.4375	-0.42
444800	0.4375	-0.42
444900	0.4375	-0.42
445000	0.4375	-0.42
445100	0.4375	-0.42
445200	0.4375	-0.42
445300	0.4375	-0.42
445400	0.4375	-0.42
445500	0.4375	-0.42
445600	0.4375	-0.42
445700	0.4375	-0.42
445800	0.4375	-0.42
445900	0.4375	-0.42
446000	0.4375	-0.42
446100	0.4375	-0.42
446200	0.4375	-0.42
446300	0.4375	-0.42
446400	0.4375	-0.42
446500	0.4375	-0.42
446600	0.4375	-0.42
446700	0.4375	-0.43
446800	0.4375	-0.43
446900	0.4375	-0.43
447000	0.4375	-0.43
447100	0.4375	-0.43
447200	0.4375	-0.43
447300	0.4375	-0.43
447400	0.4375	-0.43
447500	0.4375	-0.43
447600	0.4375	-0.43
447700	0.4375	-0.42
447800	0.4375	-0.42
447900	0.4375	-0.42
448000	0.4375	-0.42
448100	0.4375	-0.42
448200	0.4375	-0.42
448300	0.4375	-0.42
448400	0.4375	-0.42
448500	0.4375	-0.42
448600	0.4375	-0.42
448700	0.4375	-0.43
448800	0.4375	-0.43
448900	0.4375	-0.43
449000	0.4375	-0.43
449100	0.4375	-0.43
449200	0.4375	-0.43
449300	0.4375	-0.43
449400	0.4375	-0.43
449500	0.4375	-0.43
449600	0.4375	-0.43
449700	0.4375	-0.43
449800	0.4375	-0.43
449900	0.4375	-0.43
450000	0.4375	-0.43
450100	0.4375	-0.43
450200	0.4375	-0.43
450300	0.4375	-0.43
450400	0.4375	-0.43
450500	0.4375	-0.43
