Bin start (bp)	MLE allele freq.	LOD score
339500	0.1650	-0.01
339600	0.1650	-0.01
339700	0.1650	-0.00
339800	0.1650	-0.00
339900	0.1650	0.00
340000	0.1650	0.00
340100	0.1650	0.01
340200	0.1650	0.01
340300	0.1650	0.01
340400	0.1650	0.01
340500	0.1650	0.02
340600	0.1650	0.02
340700	0.1650	0.02
340800	0.1650	0.02
340900	0.1650	0.03
341000	0.1650	0.03
341100	0.1650	0.03
341200	0.1650	0.03
341300	0.1650	0.04
341400	0.1650	0.04
341500	0.1650	0.04
341600	0.1650	0.05
341700	0.1625	0.05
341800	0.1625	0.05
341900	0.1625	0.06
342000	0.1625	0.06
342100	0.1625	0.07
342200	0.1625	0.07
342300	0.1625	0.08
342400	0.1625	0.08
342500	0.1625	0.09
342600	0.1625	0.09
342700	0.1625	0.09
342800	0.1625	0.10
342900	0.1625	0.10
343000	0.1625	0.11
343100	0.1625	0.11
343200	0.1625	0.12
343300	0.1625	0.12
343400	0.1625	0.13
343500	0.1600	0.13
343600	0.1600	0.14
343700	0.1600	0.14
343800	0.1600	0.14
343900	0.1600	0.15
344000	0.1600	0.15
344100	0.1600	0.16
344200	0.1600	0.16
344300	0.1600	0.17
344400	0.1600	0.17
344500	0.1600	0.18
344600	0.1600	0.18
344700	0.1600	0.19
344800	0.1600	0.19
344900	0.1600	0.20
345000	0.1600	0.20
345100	0.1600	0.21
345200	0.1600	0.21
345300	0.1600	0.22
345400	0.1600	0.22
345500	0.1600	0.22
345600	0.1600	0.23
345700	0.1600	0.23
345800	0.1600	0.24
345900	0.1600	0.24
346000	0.1600	0.25
346100	0.1600	0.25
346200	0.1600	0.26
346300	0.1600	0.26
346400	0.1600	0.27
346500	0.1600	0.27
346600	0.1600	0.28
346700	0.1600	0.28
346800	0.1600	0.29
346900	0.1600	0.29
347000	0.1600	0.30
347100	0.1600	0.30
347200	0.1600	0.31
347300	0.1600	0.31
347400	0.1600	0.32
347500	0.1600	0.32
347600	0.1600	0.32
347700	0.1600	0.33
347800	0.1600	0.33
347900	0.1600	0.34
348000	0.1600	0.34
348100	0.1600	0.35
348200	0.1600	0.35
348300	0.1600	0.36
348400	0.1600	0.36
348500	0.1600	0.37
348600	0.1625	0.37
348700	0.1625	0.38
348800	0.1625	0.38
348900	0.1625	0.39
349000	0.1625	0.40
349100	0.1625	0.40
349200	0.1625	0.41
349300	0.1625	0.42
349400	0.1625	0.42
349500	0.1625	0.43
349600	0.1625	0.44
349700	0.1625	0.44
349800	0.1625	0.45
349900	0.1625	0.46
350000	0.1625	0.46
350100	0.1625	0.47
350200	0.1625	0.48
350300	0.1625	0.49
350400	0.1625	0.49
350500	0.1625	0.50
350600	0.1625	0.51
350700	0.1650	0.51
350800	0.1650	0.52
350900	0.1650	0.53
351000	0.1650	0.53
351100	0.1650	0.54
351200	0.1650	0.55
351300	0.1650	0.55
351400	0.1650	0.56
351500	0.1650	0.57
351600	0.1650	0.58
351700	0.1650	0.58
351800	0.1675	0.59
351900	0.1675	0.60
352000	0.1675	0.61
352100	0.1675	0.62
352200	0.1675	0.63
352300	0.1675	0.63
352400	0.1675	0.64
352500	0.1675	0.65
352600	0.1675	0.66
352700	0.1700	0.67
352800	0.1700	0.67
352900	0.1700	0.68
353000	0.1700	0.69
353100	0.1700	0.70
353200	0.1700	0.71
353300	0.1700	0.72
353400	0.1725	0.72
353500	0.1725	0.73
353600	0.1725	0.74
353700	0.1725	0.75
353800	0.1725	0.76
353900	0.1725	0.76
354000	0.1725	0.77
354100	0.1750	0.78
354200	0.1750	0.79
354300	0.1750	0.80
354400	0.1750	0.81
354500	0.1750	0.81
354600	0.1750	0.82
354700	0.1750	0.83
354800	0.1775	0.84
354900	0.1775	0.85
355000	0.1775	0.85
355100	0.1775	0.86
355200	0.1775	0.87
355300	0.1775	0.88
355400	0.1800	0.89
355500	0.1800	0.90
355600	0.1800	0.90
355700	0.1800	0.91
355800	0.1800	0.92
355900	0.1800	0.93
356000	0.1825	0.94
356100	0.1825	0.94
356200	0.1825	0.95
356300	0.1825	0.96
356400	0.1825	0.97
356500	0.1825	0.98
356600	0.1850	0.99
356700	0.1850	0.99
356800	0.1850	1.00
356900	0.1850	1.01
357000	0.1850	1.02
357100	0.1875	1.03
357200	0.1875	1.04
357300	0.1875	1.05
357400	0.1875	1.06
357500	0.1875	1.07
357600	0.1900	1.08
357700	0.1900	1.09
357800	0.1900	1.09
357900	0.1900	1.10
358000	0.1900	1.11
358100	0.1900	1.12
358200	0.1925	1.13
358300	0.1925	1.14
358400	0.1925	1.15
358500	0.1925	1.16
358600	0.1950	1.17
358700	0.1950	1.18
358800	0.1950	1.19
358900	0.1950	1.19
359000	0.1975	1.20
359100	0.1975	1.20
359200	0.1975	1.21
359300	0.2000	1.21
359400	0.2000	1.22
359500	0.2025	1.23
359600	0.2025	1.23
359700	0.2025	1.24
359800	0.2050	1.25
359900	0.2050	1.25
360000	0.2050	1.26
360100	0.2075	1.27
360200	0.2075	1.28
360300	0.2100	1.28
360400	0.2100	1.29
360500	0.2100	1.30
360600	0.2125	1.31
360700	0.2125	1.32
360800	0.2150	1.33
360900	0.2150	1.34
361000	0.2150	1.36
361100	0.2175	1.37
361200	0.2175	1.38
361300	0.2200	1.39
361400	0.2200	1.41
361500	0.2200	1.42
361600	0.2225	1.43
361700	0.2225	1.45
361800	0.2250	1.46
361900	0.2250	1.47
362000	0.2275	1.49
362100	0.2275	1.50
362200	0.2275	1.51
362300	0.2300	1.53
362400	0.2300	1.54
362500	0.2325	1.56
362600	0.2325	1.57
362700	0.2350	1.58
362800	0.2350	1.60
362900	0.2350	1.61
363000	0.2375	1.62
363100	0.2375	1.64
363200	0.2400	1.65
363300	0.2400	1.67
363400	0.2425	1.68
363500	0.2425	1.69
363600	0.2450	1.71
363700	0.2450	1.72
363800	0.2475	1.72
363900	0.2475	1.73
364000	0.2500	1.74
364100	0.2525	1.75
364200	0.2525	1.75
364300	0.2550	1.76
364400	0.2575	1.77
364500	0.2575	1.77
364600	0.2600	1.78
364700	0.2625	1.78
364800	0.2625	1.79
364900	0.2650	1.80
365000	0.2675	1.80
365100	0.2675	1.81
365200	0.2700	1.82
365300	0.2725	1.82
365400	0.2725	1.83
365500	0.2750	1.83
365600	0.2775	1.84
365700	0.2775	1.85
365800	0.2800	1.85
365900	0.2825	1.86
366000	0.2825	1.86
366100	0.2850	1.86
366200	0.2875	1.87
366300	0.2875	1.87
366400	0.2900	1.88
366500	0.2925	1.88
366600	0.2950	1.89
366700	0.2950	1.89
366800	0.2975	1.89
366900	0.3000	1.90
367000	0.3025	1.90
367100	0.3025	1.91
367200	0.3050	1.91
367300	0.3075	1.92
367400	0.3100	1.92
367500	0.3100	1.92
367600	0.3125	1.93
367700	0.3150	1.93
367800	0.3175	1.93
367900	0.3200	1.93
368000	0.3225	1.93
368100	0.3250	1.93
368200	0.3250	1.94
368300	0.3275	1.94
368400	0.3300	1.94
368500	0.3325	1.94
368600	0.3350	1.94
368700	0.3375	1.95
368800	0.3400	1.95
368900	0.3400	1.95
369000	0.3425	1.95
369100	0.3450	1.96
369200	0.3475	1.96
369300	0.3500	1.96
369400	0.3525	1.96
369500	0.3550	1.96
369600	0.3575	1.96
369700	0.3600	1.96
369800	0.3625	1.96
369900	0.3650	1.96
370000	0.3675	1.96
370100	0.3700	1.96
370200	0.3725	1.96
370300	0.3750	1.96
370400	0.3775	1.96
370500	0.3800	1.96
370600	0.3825	1.96
370700	0.3850	1.96
370800	0.3875	1.96
370900	0.3900	1.96
371000	0.3925	1.96
371100	0.3950	1.96
371200	0.3975	1.96
371300	0.4000	1.96
371400	0.4025	1.96
371500	0.4050	1.97
371600	0.4075	1.97
371700	0.4075	1.98
371800	0.4100	1.99
371900	0.4125	2.00
372000	0.4150	2.01
372100	0.4150	2.02
372200	0.4175	2.03
372300	0.4200	2.04
372400	0.4200	2.05
372500	0.4225	2.06
372600	0.4250	2.07
372700	0.4250	2.09
372800	0.4275	2.10
372900	0.4300	2.11
373000	0.4300	2.12
373100	0.4325	2.14
373200	0.4325	2.15
373300	0.4350	2.16
373400	0.4350	2.18
373500	0.4375	2.19
373600	0.4375	2.20
373700	0.4400	2.21
373800	0.4400	2.23
373900	0.4425	2.24
374000	0.4425	2.25
374100	0.4450	2.26
374200	0.4450	2.28
374300	0.4450	2.29
374400	0.4475	2.30
374500	0.4475	2.32
374600	0.4500	2.33
374700	0.4500	2.34
374800	0.4525	2.35
374900	0.4525	2.37
375000	0.4550	2.38
375100	0.4550	2.39
375200	0.4550	2.40
375300	0.4575	2.42
375400	0.4575	2.43
375500	0.4600	2.44
375600	0.4600	2.45
375700	0.4625	2.47
375800	0.4625	2.48
375900	0.4625	2.49
376000	0.4650	2.50
376100	0.4650	2.52
376200	0.4675	2.53
376300	0.4675	2.54
376400	0.4700	2.56
376500	0.4700	2.57
376600	0.4725	2.58
376700	0.4725	2.59
376800	0.4725	2.61
376900	0.4750	2.62
377000	0.4750	2.63
377100	0.4775	2.65
377200	0.4775	2.66
377300	0.4800	2.67
377400	0.4800	2.68
377500	0.4825	2.70
377600	0.4825	2.71
377700	0.4825	2.72
377800	0.4850	2.74
377900	0.4850	2.75
378000	0.4875	2.76
378100	0.4875	2.78
378200	0.4900	2.79
378300	0.4900	2.80
378400	0.4925	2.82
378500	0.4925	2.83
378600	0.4950	2.85
378700	0.4950	2.86
378800	0.4950	2.88
378900	0.4975	2.89
379000	0.4975	2.92
379100	0.5000	2.94
379200	0.5000	2.96
379300	0.5025	2.98
379400	0.5025	3.01
379500	0.5025	3.03
379600	0.5050	3.05
379700	0.5050	3.08
379800	0.5075	3.10
379900	0.5075	3.12
380000	0.5075	3.14
380100	0.5100	3.16
380200	0.5100	3.17
380300	0.5100	3.18
380400	0.5125	3.20
380500	0.5125	3.21
380600	0.5125	3.22
380700	0.5150	3.23
380800	0.5150	3.25
380900	0.5150	3.26
381000	0.5175	3.27
381100	0.5175	3.29
381200	0.5175	3.30
381300	0.5200	3.31
381400	0.5200	3.32
381500	0.5200	3.34
381600	0.5200	3.35
381700	0.5225	3.36
381800	0.5225	3.37
381900	0.5225	3.39
382000	0.5250	3.40
382100	0.5250	3.41
382200	0.5250	3.42
382300	0.5275	3.44
382400	0.5275	3.45
382500	0.5275	3.46
382600	0.5300	3.47
382700	0.5300	3.47
382800	0.5300	3.48
382900	0.5325	3.49
383000	0.5325	3.50
383100	0.5325	3.51
383200	0.5325	3.51
383300	0.5350	3.52
383400	0.5350	3.52
383500	0.5350	3.52
383600	0.5375	3.52
383700	0.5375	3.52
383800	0.5375	3.51
383900	0.5375	3.51
384000	0.5400	3.51
384100	0.5400	3.51
384200	0.5400	3.51
384300	0.5425	3.50
384400	0.5425	3.50
384500	0.5425	3.50
384600	0.5425	3.50
384700	0.5450	3.50
384800	0.5450	3.49
384900	0.5450	3.49
385000	0.5475	3.49
385100	0.5475	3.49
385200	0.5475	3.48
385300	0.5475	3.48
385400	0.5500	3.48
385500	0.5500	3.48
385600	0.5500	3.48
385700	0.5525	3.47
385800	0.5525	3.47
385900	0.5525	3.47
386000	0.5525	3.47
386100	0.5550	3.47
386200	0.5550	3.48
386300	0.5550	3.48
386400	0.5550	3.48
386500	0.5575	3.49
386600	0.5575	3.49
386700	0.5575	3.49
386800	0.5575	3.50
386900	0.5575	3.51
387000	0.5600	3.51
387100	0.5600	3.52
387200	0.5600	3.53
387300	0.5600	3.53
387400	0.5600	3.54
387500	0.5625	3.55
387600	0.5625	3.56
387700	0.5625	3.57
387800	0.5625	3.58
387900	0.5625	3.58
388000	0.5625	3.59
388100	0.5625	3.60
388200	0.5650	3.61
388300	0.5650	3.61
388400	0.5650	3.61
388500	0.5650	3.61
388600	0.5650	3.62
388700	0.5650	3.62
388800	0.5650	3.62
388900	0.5650	3.62
389000	0.5650	3.62
389100	0.5650	3.63
389200	0.5650	3.63
389300	0.5650	3.63
389400	0.5650	3.63
389500	0.5650	3.63
389600	0.5650	3.64
389700	0.5650	3.64
389800	0.5650	3.64
389900	0.5650	3.64
390000	0.5650	3.64
390100	0.5675	3.64
390200	0.5675	3.65
390300	0.5675	3.65
390400	0.5675	3.65
390500	0.5675	3.65
390600	0.5675	3.65
390700	0.5675	3.65
390800	0.5675	3.65
390900	0.5675	3.66
391000	0.5675	3.66
391100	0.5675	3.66
391200	0.5675	3.66
391300	0.5675	3.66
391400	0.5675	3.66
391500	0.5675	3.66
391600	0.5675	3.66
391700	0.5675	3.66
391800	0.5675	3.66
391900	0.5675	3.66
392000	0.5675	3.67
392100	0.5675	3.67
392200	0.5675	3.67
392300	0.5700	3.67
392400	0.5700	3.67
392500	0.5700	3.67
392600	0.5700	3.67
392700	0.5700	3.67
392800	0.5700	3.67
392900	0.5700	3.67
393000	0.5700	3.67
393100	0.5700	3.67
393200	0.5700	3.67
393300	0.5700	3.67
393400	0.5700	3.67
393500	0.5700	3.67
393600	0.5700	3.67
393700	0.5700	3.67
393800	0.5700	3.67
393900	0.5700	3.67
394000	0.5700	3.67
394100	0.5700	3.67
394200	0.5700	3.67
394300	0.5700	3.67
394400	0.5700	3.67
394500	0.5700	3.66
394600	0.5700	3.66
394700	0.5725	3.66
394800	0.5725	3.66
394900	0.5725	3.66
395000	0.5725	3.66
395100	0.5725	3.66
395200	0.5725	3.66
395300	0.5725	3.66
395400	0.5725	3.66
395500	0.5725	3.66
395600	0.5725	3.66
395700	0.5725	3.66
395800	0.5725	3.66
395900	0.5725	3.66
396000	0.5725	3.66
396100	0.5725	3.66
396200	0.5725	3.66
396300	0.5725	3.67
396400	0.5725	3.67
396500	0.5725	3.67
396600	0.5725	3.67
396700	0.5725	3.67
396800	0.5725	3.67
396900	0.5725	3.67
397000	0.5750	3.67
397100	0.5750	3.67
397200	0.5750	3.67
397300	0.5750	3.67
397400	0.5750	3.67
397500	0.5750	3.67
397600	0.5750	3.68
397700	0.5750	3.68
397800	0.5750	3.68
397900	0.5750	3.68
398000	0.5750	3.68
398100	0.5750	3.68
398200	0.5750	3.68
398300	0.5750	3.68
398400	0.5750	3.68
398500	0.5750	3.68
398600	0.5750	3.68
398700	0.5750	3.68
398800	0.5750	3.68
398900	0.5750	3.68
399000	0.5750	3.68
399100	0.5750	3.67
399200	0.5750	3.67
399300	0.5775	3.67
399400	0.5775	3.67
399500	0.5775	3.67
399600	0.5775	3.67
399700	0.5775	3.67
399800	0.5775	3.67
399900	0.5775	3.67
400000	0.5775	3.67
400100	0.5775	3.67
400200	0.5775	3.67
400300	0.5775	3.67
400400	0.5775	3.67
400500	0.5775	3.67
400600	0.5775	3.68
400700	0.5775	3.68
400800	0.5775	3.68
400900	0.5775	3.68
401000	0.5775	3.68
401100	0.5775	3.68
401200	0.5775	3.68
401300	0.5775	3.68
401400	0.5775	3.68
401500	0.5775	3.68
401600	0.5775	3.68
401700	0.5775	3.68
401800	0.5775	3.68
401900	0.5775	3.68
402000	0.5775	3.68
402100	0.5775	3.68
402200	0.5775	3.68
402300	0.5775	3.68
402400	0.5775	3.68
402500	0.5775	3.68
402600	0.5775	3.68
402700	0.5775	3.68
402800	0.5775	3.68
402900	0.5775	3.68
403000	0.5775	3.68
403100	0.5775	3.68
403200	0.5775	3.68
403300	0.5775	3.68
403400	0.5775	3.68
403500	0.5775	3.68
403600	0.5775	3.68
403700	0.5775	3.68
403800	0.5775	3.68
403900	0.5775	3.68
404000	0.5775	3.67
404100	0.5775	3.67
404200	0.5775	3.67
404300	0.5775	3.67
404400	0.5775	3.67
404500	0.5775	3.67
404600	0.5775	3.67
404700	0.5775	3.67
404800	0.5775	3.67
404900	0.5775	3.66
405000	0.5775	3.66
405100	0.5775	3.66
405200	0.5775	3.66
405300	0.5775	3.65
405400	0.5775	3.65
405500	0.5775	3.65
405600	0.5775	3.65
405700	0.5775	3.64
405800	0.5775	3.64
405900	0.5775	3.64
406000	0.5800	3.64
406100	0.5800	3.63
406200	0.5800	3.63
406300	0.5800	3.63
406400	0.5800	3.62
406500	0.5800	3.62
406600	0.5800	3.61
406700	0.5800	3.61
406800	0.5800	3.61
406900	0.5800	3.60
407000	0.5800	3.60
407100	0.5800	3.60
407200	0.5800	3.59
407300	0.5800	3.59
407400	0.5800	3.58
407500	0.5800	3.58
407600	0.5800	3.58
407700	0.5800	3.57
407800	0.5800	3.57
407900	0.5800	3.56
408000	0.5800	3.56
408100	0.5800	3.56
408200	0.5800	3.56
408300	0.5800	3.55
408400	0.5800	3.55
408500	0.5800	3.55
408600	0.5800	3.54
408700	0.5800	3.54
408800	0.5800	3.54
408900	0.5800	3.53
409000	0.5800	3.53
409100	0.5800	3.53
409200	0.5800	3.52
409300	0.5800	3.52
409400	0.5800	3.51
409500	0.5800	3.51
409600	0.5800	3.51
409700	0.5800	3.50
409800	0.5800	3.50
409900	0.5800	3.50
410000	0.5800	3.49
410100	0.5800	3.49
410200	0.5800	3.48
410300	0.5800	3.48
410400	0.5800	3.47
410500	0.5800	3.47
410600	0.5800	3.47
410700	0.5800	3.46
410800	0.5800	3.46
410900	0.5800	3.45
411000	0.5800	3.45
411100	0.5800	3.45
411200	0.5800	3.44
411300	0.5800	3.44
411400	0.5800	3.44
411500	0.5800	3.44
411600	0.5800	3.43
411700	0.5800	3.43
411800	0.5800	3.43
411900	0.5800	3.43
412000	0.5800	3.42
412100	0.5800	3.42
412200	0.5800	3.42
412300	0.5800	3.41
412400	0.5800	3.41
412500	0.5800	3.41
412600	0.5800	3.41
412700	0.5800	3.40
412800	0.5800	3.40
412900	0.5800	3.40
413000	0.5800	3.39
413100	0.5800	3.39
413200	0.5800	3.39
413300	0.5800	3.38
413400	0.5800	3.38
413500	0.5800	3.38
413600	0.5800	3.37
413700	0.5800	3.37
413800	0.5800	3.37
413900	0.5800	3.37
414000	0.5800	3.36
414100	0.5800	3.36
414200	0.5800	3.36
414300	0.5800	3.36
414400	0.5800	3.36
414500	0.5800	3.36
414600	0.5800	3.35
414700	0.5800	3.35
414800	0.5800	3.35
414900	0.5800	3.35
415000	0.5800	3.35
415100	0.5800	3.35
415200	0.5800	3.34
415300	0.5800	3.34
415400	0.5800	3.34
415500	0.5800	3.34
415600	0.5800	3.33
415700	0.5800	3.33
415800	0.5800	3.33
415900	0.5800	3.33
416000	0.5800	3.32
416100	0.5800	3.32
416200	0.5800	3.32
416300	0.5800	3.32
416400	0.5800	3.31
416500	0.5800	3.31
416600	0.5800	3.31
416700	0.5800	3.31
416800	0.5800	3.30
416900	0.5800	3.30
417000	0.5800	3.30
417100	0.5825	3.29
417200	0.5825	3.29
417300	0.5825	3.29
417400	0.5825	3.28
417500	0.5825	3.28
417600	0.5825	3.28
417700	0.5825	3.27
417800	0.5825	3.27
417900	0.5825	3.26
418000	0.5825	3.26
418100	0.5825	3.26
418200	0.5825	3.26
418300	0.5825	3.25
418400	0.5825	3.25
418500	0.5825	3.25
418600	0.5825	3.25
418700	0.5825	3.25
418800	0.5825	3.24
418900	0.5825	3.24
419000	0.5825	3.24
419100	0.5825	3.24
419200	0.5825	3.23
419300	0.5825	3.23
419400	0.5825	3.23
419500	0.5825	3.23
419600	0.5825	3.22
419700	0.5825	3.22
419800	0.5825	3.22
419900	0.5825	3.22
420000	0.5825	3.21
420100	0.5825	3.21
420200	0.5825	3.21
420300	0.5825	3.20
420400	0.5825	3.20
420500	0.5825	3.20
420600	0.5825	3.20
420700	0.5825	3.19
420800	0.5825	3.18
420900	0.5825	3.18
421000	0.5825	3.17
421100	0.5825	3.17
421200	0.5825	3.16
421300	0.5825	3.16
421400	0.5825	3.15
421500	0.5825	3.14
421600	0.5825	3.14
421700	0.5825	3.13
421800	0.5825	3.13
421900	0.5825	3.12
422000	0.5825	3.11
422100	0.5825	3.11
422200	0.5825	3.10
422300	0.5825	3.09
422400	0.5825	3.09
422500	0.5825	3.08
422600	0.5825	3.08
422700	0.5825	3.07
422800	0.5825	3.06
422900	0.5825	3.06
423000	0.5825	3.05
423100	0.5825	3.04
423200	0.5825	3.04
423300	0.5825	3.03
423400	0.5825	3.02
423500	0.5825	3.02
423600	0.5825	3.01
423700	0.5825	3.00
423800	0.5825	3.00
423900	0.5825	2.99
424000	0.5825	2.98
424100	0.5825	2.98
424200	0.5825	2.97
424300	0.5825	2.96
424400	0.5825	2.95
424500	0.5850	2.94
424600	0.5850	2.94
424700	0.5850	2.93
424800	0.5850	2.92
424900	0.5850	2.91
425000	0.5850	2.91
425100	0.5850	2.90
425200	0.5850	2.89
425300	0.5850	2.88
425400	0.5850	2.87
425500	0.5850	2.87
425600	0.5850	2.86
425700	0.5850	2.85
425800	0.5850	2.84
425900	0.5850	2.83
426000	0.5850	2.83
426100	0.5850	2.82
426200	0.5850	2.81
426300	0.5850	2.80
426400	0.5850	2.79
426500	0.5850	2.79
426600	0.5850	2.78
426700	0.5850	2.77
426800	0.5850	2.76
426900	0.5850	2.75
427000	0.5850	2.74
427100	0.5850	2.74
427200	0.5850	2.73
427300	0.5850	2.72
427400	0.5850	2.71
427500	0.5850	2.70
427600	0.5850	2.69
427700	0.5850	2.69
427800	0.5850	2.68
427900	0.5850	2.67
428000	0.5850	2.66
428100	0.5850	2.65
428200	0.5850	2.64
428300	0.5850	2.63
428400	0.5850	2.63
428500	0.5850	2.62
428600	0.5850	2.61
428700	0.5850	2.60
428800	0.5850	2.59
428900	0.5850	2.58
429000	0.5850	2.57
429100	0.5850	2.57
429200	0.5850	2.56
429300	0.5850	2.55
429400	0.5850	2.54
429500	0.5850	2.54
429600	0.5850	2.53
429700	0.5850	2.53
429800	0.5850	2.52
429900	0.5850	2.52
430000	0.5850	2.51
430100	0.5850	2.51
430200	0.5850	2.50
430300	0.5850	2.50
430400	0.5850	2.49
430500	0.5850	2.49
430600	0.5850	2.48
430700	0.5850	2.48
430800	0.5850	2.47
430900	0.5850	2.47
431000	0.5850	2.46
431100	0.5850	2.45
431200	0.5850	2.45
431300	0.5850	2.44
431400	0.5850	2.44
431500	0.5850	2.43
431600	0.5850	2.43
431700	0.5850	2.42
431800	0.5850	2.42
431900	0.5850	2.41
432000	0.5850	2.41
432100	0.5850	2.40
432200	0.5850	2.39
432300	0.5850	2.39
432400	0.5850	2.38
432500	0.5850	2.38
432600	0.5850	2.37
432700	0.5850	2.37
432800	0.5850	2.36
432900	0.5850	2.35
433000	0.5850	2.35
433100	0.5850	2.34
433200	0.5850	2.34
433300	0.5850	2.33
433400	0.5850	2.33
433500	0.5850	2.32
433600	0.5850	2.32
433700	0.5850	2.31
433800	0.5850	2.30
433900	0.5850	2.30
434000	0.5850	2.29
434100	0.5850	2.29
434200	0.5850	2.28
434300	0.5850	2.27
434400	0.5850	2.27
434500	0.5850	2.26
434600	0.5850	2.26
434700	0.5850	2.25
434800	0.5850	2.24
434900	0.5850	2.24
435000	0.5850	2.23
435100	0.5850	2.23
435200	0.5850	2.22
435300	0.5850	2.22
435400	0.5850	2.21
435500	0.5850	2.20
435600	0.5850	2.20
435700	0.5850	2.19
435800	0.5850	2.19
435900	0.5850	2.18
436000	0.5850	2.17
436100	0.5850	2.17
436200	0.5850	2.16
436300	0.5850	2.16
436400	0.5850	2.15
436500	0.5850	2.14
436600	0.5850	2.14
436700	0.5850	2.13
436800	0.5850	2.12
436900	0.5850	2.12
437000	0.5850	2.11
437100	0.5850	2.11
437200	0.5850	2.10
437300	0.5850	2.09
437400	0.5850	2.09
437500	0.5850	2.08
437600	0.5850	2.08
437700	0.5850	2.07
437800	0.5850	2.06
437900	0.5850	2.06
438000	0.5850	2.05
438100	0.5825	2.04
438200	0.5825	2.04
438300	0.5825	2.03
438400	0.5825	2.03
438500	0.5825	2.02
438600	0.5825	2.01
438700	0.5825	2.01
438800	0.5825	2.00
438900	0.5825	1.99
439000	0.5825	1.99
439100	0.5825	1.98
439200	0.5825	1.98
439300	0.5825	1.97
439400	0.5825	1.96
439500	0.5825	1.96
439600	0.5825	1.95
439700	0.5825	1.94
439800	0.5825	1.94
439900	0.5825	1.93
440000	0.5825	1.92
440100	0.5825	1.92
440200	0.5825	1.91
440300	0.5825	1.91
440400	0.5825	1.90
440500	0.5825	1.89
440600	0.5825	1.89
440700	0.5825	1.88
440800	0.5825	1.87
440900	0.5825	1.87
441000	0.5825	1.86
441100	0.5825	1.85
441200	0.5825	1.85
441300	0.5825	1.84
441400	0.5825	1.84
441500	0.5825	1.83
441600	0.5825	1.82
441700	0.5825	1.82
441800	0.5825	1.81
441900	0.5825	1.80
442000	0.5825	1.80
442100	0.5825	1.79
442200	0.5825	1.78
442300	0.5825	1.78
442400	0.5800	1.77
442500	0.5800	1.76
442600	0.5800	1.76
442700	0.5800	1.75
442800	0.5800	1.75
442900	0.5800	1.74
443000	0.5800	1.73
443100	0.5800	1.73
443200	0.5800	1.72
443300	0.5800	1.71
443400	0.5800	1.71
443500	0.5800	1.70
443600	0.5800	1.69
443700	0.5800	1.69
443800	0.5800	1.68
443900	0.5800	1.67
444000	0.5800	1.67
444100	0.5800	1.66
444200	0.5800	1.65
444300	0.5800	1.65
444400	0.5800	1.64
444500	0.5800	1.64
444600	0.5800	1.63
444700	0.5800	1.62
444800	0.5800	1.62
444900	0.5800	1.61
445000	0.5800	1.60
445100	0.5800	1.60
445200	0.5800	1.59
445300	0.5800	1.58
445400	0.5800	1.57
445500	0.5800	1.56
445600	0.5800	1.55
445700	0.5775	1.54
445800	0.5775	1.53
445900	0.5775	1.53
446000	0.5775	1.52
446100	0.5775	1.51
446200	0.5775	1.50
446300	0.5775	1.49
446400	0.5775	1.48
446500	0.5775	1.47
446600	0.5775	1.46
446700	0.5775	1.46
446800	0.5775	1.45
446900	0.5775	1.44
447000	0.5775	1.43
447100	0.5775	1.42
447200	0.5775	1.41
447300	0.5775	1.40
447400	0.5775	1.40
447500	0.5775	1.39
447600	0.5775	1.38
447700	0.5775	1.37
447800	0.5775	1.36
447900	0.5775	1.35
448000	0.5775	1.34
448100	0.5775	1.33
448200	0.5750	1.32
448300	0.5750	1.30
448400	0.5750	1.29
448500	0.5750	1.28
448600	0.5750	1.27
448700	0.5750	1.25
448800	0.5750	1.24
448900	0.5750	1.23
449000	0.5750	1.22
449100	0.5750	1.20
449200	0.5750	1.19
449300	0.5750	1.18
449400	0.5750	1.17
449500	0.5750	1.15
449600	0.5750	1.14
449700	0.5750	1.13
449800	0.5750	1.12
449900	0.5750	1.10
450000	0.5750	1.09
450100	0.5750	1.08
450200	0.5750	1.07
450300	0.5750	1.05
450400	0.5750	1.04
450500	0.5750	1.03
450600	0.5750	1.02
450700	0.5750	1.01
450800	0.5750	1.00
450900	0.5750	0.98
451000	0.5750	0.97
451100	0.5750	0.96
451200	0.5750	0.95
451300	0.5750	0.94
451400	0.5750	0.92
451500	0.5750	0.91
451600	0.5750	0.90
451700	0.5750	0.89
451800	0.5750	0.88
451900	0.5750	0.87
452000	0.5750	0.86
452100	0.5750	0.85
452200	0.5750	0.84
452300	0.5750	0.83
452400	0.5750	0.82
452500	0.5750	0.81
452600	0.5750	0.80
452700	0.5725	0.79
452800	0.5725	0.78
452900	0.5725	0.77
453000	0.5725	0.76
453100	0.5725	0.75
453200	0.5725	0.74
453300	0.5725	0.73
453400	0.5725	0.72
453500	0.5725	0.72
453600	0.5725	0.71
453700	0.5725	0.70
453800	0.5725	0.69
453900	0.5725	0.68
454000	0.5725	0.67
454100	0.5725	0.66
454200	0.5725	0.66
454300	0.5700	0.65
454400	0.5700	0.64
454500	0.5700	0.64
454600	0.5700	0.63
454700	0.5700	0.62
454800	0.5700	0.62
454900	0.5700	0.61
455000	0.5700	0.60
455100	0.5675	0.59
455200	0.5675	0.59
455300	0.5675	0.58
455400	0.5675	0.57
455500	0.5675	0.57
455600	0.5675	0.56
455700	0.5675	0.55
455800	0.5675	0.55
