Bin start (bp)	MLE allele freq.	LOD score
335000	0.2300	-0.32
335100	0.2300	-0.32
335200	0.2300	-0.32
335300	0.2300	-0.33
335400	0.2300	-0.33
335500	0.2300	-0.34
335600	0.2300	-0.34
335700	0.2300	-0.34
335800	0.2300	-0.35
335900	0.2300	-0.35
336000	0.2300	-0.36
336100	0.2300	-0.36
336200	0.2300	-0.36
336300	0.2300	-0.37
336400	0.2300	-0.37
336500	0.2300	-0.37
336600	0.2300	-0.38
336700	0.2300	-0.38
336800	0.2300	-0.38
336900	0.2300	-0.39
337000	0.2300	-0.39
337100	0.2300	-0.39
337200	0.2300	-0.39
337300	0.2300	-0.40
337400	0.2300	-0.40
337500	0.2300	-0.40
337600	0.2300	-0.40
337700	0.2300	-0.41
337800	0.2300	-0.41
337900	0.2300	-0.41
338000	0.2300	-0.41
338100	0.2300	-0.41
338200	0.2300	-0.42
338300	0.2300	-0.42
338400	0.2300	-0.42
338500	0.2300	-0.42
338600	0.2300	-0.42
338700	0.2300	-0.42
338800	0.2300	-0.42
338900	0.2300	-0.42
339000	0.2300	-0.42
339100	0.2300	-0.42
339200	0.2300	-0.42
339300	0.2300	-0.43
339400	0.2300	-0.43
339500	0.2300	-0.43
339600	0.2300	-0.43
339700	0.2300	-0.43
339800	0.2300	-0.43
339900	0.2300	-0.43
340000	0.2300	-0.42
340100	0.2300	-0.42
340200	0.2300	-0.42
340300	0.2300	-0.42
340400	0.2300	-0.42
340500	0.2300	-0.42
340600	0.2300	-0.42
340700	0.2300	-0.42
340800	0.2300	-0.42
340900	0.2300	-0.42
341000	0.2300	-0.42
341100	0.2300	-0.41
341200	0.2300	-0.41
341300	0.2300	-0.41
341400	0.2325	-0.41
341500	0.2325	-0.41
341600	0.2325	-0.40
341700	0.2325	-0.40
341800	0.2325	-0.40
341900	0.2325	-0.40
342000	0.2325	-0.40
342100	0.2325	-0.39
342200	0.2325	-0.39
342300	0.2325	-0.39
342400	0.2325	-0.39
342500	0.2325	-0.39
342600	0.2325	-0.39
342700	0.2325	-0.38
342800	0.2325	-0.38
342900	0.2325	-0.38
343000	0.2325	-0.38
343100	0.2350	-0.38
343200	0.2350	-0.37
343300	0.2350	-0.37
343400	0.2350	-0.37
343500	0.2350	-0.37
343600	0.2350	-0.37
343700	0.2350	-0.37
343800	0.2350	-0.36
343900	0.2350	-0.36
344000	0.2350	-0.36
344100	0.2350	-0.36
344200	0.2350	-0.36
344300	0.2350	-0.36
344400	0.2375	-0.35
344500	0.2375	-0.35
344600	0.2375	-0.35
344700	0.2375	-0.35
344800	0.2375	-0.35
344900	0.2375	-0.34
345000	0.2375	-0.34
345100	0.2375	-0.34
345200	0.2375	-0.34
345300	0.2375	-0.33
345400	0.2400	-0.33
345500	0.2400	-0.33
345600	0.2400	-0.33
345700	0.2400	-0.33
345800	0.2400	-0.32
345900	0.2400	-0.32
346000	0.2400	-0.32
346100	0.2400	-0.32
346200	0.2400	-0.32
346300	0.2400	-0.32
346400	0.2400	-0.32
346500	0.2400	-0.31
346600	0.2400	-0.31
346700	0.2400	-0.31
346800	0.2400	-0.31
346900	0.2400	-0.31
347000	0.2400	-0.31
347100	0.2400	-0.31
347200	0.2425	-0.31
347300	0.2425	-0.31
347400	0.2425	-0.30
347500	0.2425	-0.30
347600	0.2425	-0.30
347700	0.2425	-0.30
347800	0.2425	-0.30
347900	0.2425	-0.30
348000	0.2425	-0.30
348100	0.2425	-0.30
348200	0.2425	-0.30
348300	0.2425	-0.29
348400	0.2425	-0.29
348500	0.2425	-0.29
348600	0.2425	-0.29
348700	0.2425	-0.29
348800	0.2450	-0.29
348900	0.2450	-0.29
349000	0.2450	-0.29
349100	0.2450	-0.29
349200	0.2450	-0.28
349300	0.2450	-0.28
349400	0.2450	-0.28
349500	0.2450	-0.28
349600	0.2450	-0.28
349700	0.2450	-0.28
349800	0.2450	-0.28
349900	0.2450	-0.28
350000	0.2450	-0.27
350100	0.2475	-0.27
350200	0.2475	-0.27
350300	0.2475	-0.27
350400	0.2475	-0.27
350500	0.2475	-0.27
350600	0.2475	-0.27
350700	0.2475	-0.27
350800	0.2475	-0.26
350900	0.2475	-0.26
351000	0.2475	-0.26
351100	0.2500	-0.26
351200	0.2500	-0.26
351300	0.2500	-0.26
351400	0.2500	-0.26
351500	0.2500	-0.26
351600	0.2500	-0.25
351700	0.2500	-0.25
351800	0.2500	-0.25
351900	0.2500	-0.25
352000	0.2500	-0.25
352100	0.2525	-0.25
352200	0.2525	-0.25
352300	0.2525	-0.25
352400	0.2525	-0.25
352500	0.2525	-0.25
352600	0.2525	-0.24
352700	0.2525	-0.24
352800	0.2525	-0.24
352900	0.2550	-0.23
353000	0.2550	-0.23
353100	0.2550	-0.23
353200	0.2550	-0.22
353300	0.2550	-0.22
353400	0.2550	-0.22
353500	0.2575	-0.21
353600	0.2575	-0.21
353700	0.2575	-0.21
353800	0.2575	-0.20
353900	0.2575	-0.20
354000	0.2575	-0.19
354100	0.2600	-0.19
354200	0.2600	-0.19
354300	0.2600	-0.18
354400	0.2600	-0.18
354500	0.2600	-0.18
354600	0.2625	-0.17
354700	0.2625	-0.17
354800	0.2625	-0.16
354900	0.2625	-0.16
355000	0.2650	-0.15
355100	0.2650	-0.15
355200	0.2650	-0.14
355300	0.2650	-0.14
355400	0.2675	-0.13
355500	0.2675	-0.13
355600	0.2675	-0.12
355700	0.2675	-0.12
355800	0.2700	-0.11
355900	0.2700	-0.11
356000	0.2700	-0.10
356100	0.2700	-0.10
356200	0.2725	-0.09
356300	0.2725	-0.09
356400	0.2725	-0.08
356500	0.2750	-0.07
356600	0.2750	-0.07
356700	0.2750	-0.06
356800	0.2775	-0.06
356900	0.2775	-0.05
357000	0.2775	-0.04
357100	0.2800	-0.03
357200	0.2800	-0.03
357300	0.2800	-0.02
357400	0.2825	-0.01
357500	0.2825	-0.00
357600	0.2825	0.01
357700	0.2850	0.01
357800	0.2850	0.02
357900	0.2875	0.03
358000	0.2875	0.04
358100	0.2875	0.04
358200	0.2900	0.05
358300	0.2900	0.06
358400	0.2925	0.07
358500	0.2925	0.07
358600	0.2925	0.08
358700	0.2950	0.09
358800	0.2950	0.10
358900	0.2975	0.11
359000	0.2975	0.12
359100	0.2975	0.13
359200	0.3000	0.13
359300	0.3000	0.14
359400	0.3025	0.15
359500	0.3025	0.16
359600	0.3025	0.17
359700	0.3050	0.18
359800	0.3050	0.19
359900	0.3075	0.20
360000	0.3075	0.21
360100	0.3075	0.21
360200	0.3100	0.22
360300	0.3100	0.23
360400	0.3125	0.24
360500	0.3125	0.25
360600	0.3150	0.26
360700	0.3150	0.27
360800	0.3150	0.28
360900	0.3175	0.29
361000	0.3175	0.30
361100	0.3200	0.31
361200	0.3200	0.32
361300	0.3225	0.33
361400	0.3225	0.34
361500	0.3225	0.35
361600	0.3250	0.36
361700	0.3250	0.37
361800	0.3275	0.37
361900	0.3275	0.38
362000	0.3275	0.39
362100	0.3300	0.39
362200	0.3300	0.40
362300	0.3300	0.41
362400	0.3325	0.41
362500	0.3325	0.42
362600	0.3325	0.43
362700	0.3350	0.43
362800	0.3350	0.44
362900	0.3350	0.45
363000	0.3375	0.45
363100	0.3375	0.46
363200	0.3375	0.47
363300	0.3375	0.47
363400	0.3400	0.48
363500	0.3400	0.49
363600	0.3400	0.49
363700	0.3400	0.49
363800	0.3400	0.50
363900	0.3400	0.50
364000	0.3400	0.50
364100	0.3400	0.51
364200	0.3375	0.51
364300	0.3375	0.51
364400	0.3375	0.52
364500	0.3375	0.52
364600	0.3375	0.53
364700	0.3375	0.53
364800	0.3375	0.53
364900	0.3375	0.54
365000	0.3375	0.54
365100	0.3375	0.54
365200	0.3375	0.55
365300	0.3375	0.55
365400	0.3375	0.56
365500	0.3375	0.56
365600	0.3375	0.56
365700	0.3375	0.57
365800	0.3375	0.57
365900	0.3375	0.57
366000	0.3375	0.58
366100	0.3375	0.58
366200	0.3375	0.59
366300	0.3375	0.59
366400	0.3375	0.59
366500	0.3375	0.60
366600	0.3375	0.60
366700	0.3375	0.60
366800	0.3375	0.61
366900	0.3375	0.61
367000	0.3375	0.61
367100	0.3375	0.62
367200	0.3375	0.62
367300	0.3375	0.63
367400	0.3375	0.63
367500	0.3375	0.63
367600	0.3375	0.64
367700	0.3375	0.64
367800	0.3375	0.64
367900	0.3375	0.65
368000	0.3375	0.65
368100	0.3375	0.65
368200	0.3375	0.66
368300	0.3375	0.66
368400	0.3375	0.67
368500	0.3375	0.67
368600	0.3375	0.67
368700	0.3375	0.68
368800	0.3375	0.68
368900	0.3375	0.68
369000	0.3375	0.69
369100	0.3375	0.69
369200	0.3375	0.69
369300	0.3375	0.70
369400	0.3375	0.70
369500	0.3375	0.71
369600	0.3375	0.71
369700	0.3375	0.71
369800	0.3375	0.72
369900	0.3375	0.72
370000	0.3375	0.72
370100	0.3375	0.73
370200	0.3375	0.73
370300	0.3375	0.73
370400	0.3375	0.74
370500	0.3375	0.74
370600	0.3375	0.74
370700	0.3375	0.75
370800	0.3375	0.75
370900	0.3375	0.75
371000	0.3375	0.76
371100	0.3375	0.76
371200	0.3375	0.76
371300	0.3375	0.77
371400	0.3375	0.77
371500	0.3375	0.77
371600	0.3375	0.78
371700	0.3375	0.78
371800	0.3375	0.79
371900	0.3375	0.79
372000	0.3375	0.79
372100	0.3375	0.80
372200	0.3375	0.80
372300	0.3375	0.80
372400	0.3375	0.81
372500	0.3375	0.81
372600	0.3375	0.81
372700	0.3375	0.82
372800	0.3375	0.82
372900	0.3375	0.82
373000	0.3375	0.83
373100	0.3375	0.83
373200	0.3375	0.83
373300	0.3375	0.84
373400	0.3375	0.84
373500	0.3375	0.84
373600	0.3375	0.84
373700	0.3375	0.85
373800	0.3375	0.85
373900	0.3375	0.85
374000	0.3400	0.86
374100	0.3400	0.86
374200	0.3400	0.86
374300	0.3400	0.87
374400	0.3400	0.87
374500	0.3400	0.87
374600	0.3400	0.88
374700	0.3400	0.88
374800	0.3400	0.88
374900	0.3400	0.89
375000	0.3400	0.89
375100	0.3400	0.89
375200	0.3400	0.90
375300	0.3400	0.90
375400	0.3400	0.90
375500	0.3400	0.90
375600	0.3400	0.91
375700	0.3400	0.91
375800	0.3400	0.91
375900	0.3400	0.92
376000	0.3400	0.92
376100	0.3400	0.92
376200	0.3400	0.93
376300	0.3400	0.93
376400	0.3400	0.93
376500	0.3400	0.93
376600	0.3400	0.94
376700	0.3400	0.94
376800	0.3400	0.94
376900	0.3400	0.95
377000	0.3425	0.95
377100	0.3425	0.95
377200	0.3425	0.95
377300	0.3425	0.96
377400	0.3425	0.96
377500	0.3425	0.96
377600	0.3425	0.97
377700	0.3425	0.97
377800	0.3425	0.97
377900	0.3425	0.98
378000	0.3425	0.98
378100	0.3425	0.98
378200	0.3425	0.98
378300	0.3425	0.99
378400	0.3425	0.99
378500	0.3425	0.98
378600	0.3425	0.98
378700	0.3425	0.98
378800	0.3425	0.98
378900	0.3425	0.98
379000	0.3425	0.98
379100	0.3425	0.98
379200	0.3425	0.98
379300	0.3425	0.98
379400	0.3425	0.97
379500	0.3425	0.97
379600	0.3425	0.97
379700	0.3425	0.97
379800	0.3400	0.97
379900	0.3400	0.97
380000	0.3400	0.97
380100	0.3400	0.97
380200	0.3400	0.96
380300	0.3400	0.96
380400	0.3400	0.96
380500	0.3400	0.96
380600	0.3400	0.96
380700	0.3400	0.96
380800	0.3400	0.96
380900	0.3400	0.95
381000	0.3400	0.95
381100	0.3400	0.95
381200	0.3400	0.95
381300	0.3400	0.95
381400	0.3400	0.95
381500	0.3400	0.95
381600	0.3400	0.94
381700	0.3400	0.94
381800	0.3400	0.94
381900	0.3400	0.94
382000	0.3400	0.94
382100	0.3400	0.94
382200	0.3400	0.93
382300	0.3400	0.93
382400	0.3400	0.93
382500	0.3400	0.93
382600	0.3400	0.93
382700	0.3400	0.92
382800	0.3400	0.92
382900	0.3400	0.92
383000	0.3400	0.92
383100	0.3400	0.91
383200	0.3400	0.91
383300	0.3375	0.90
383400	0.3375	0.89
383500	0.3375	0.89
383600	0.3375	0.88
383700	0.3375	0.87
383800	0.3375	0.87
383900	0.3350	0.86
384000	0.3350	0.85
384100	0.3350	0.84
384200	0.3350	0.84
384300	0.3350	0.84
384400	0.3350	0.83
384500	0.3350	0.83
384600	0.3350	0.83
384700	0.3350	0.82
384800	0.3350	0.82
384900	0.3350	0.82
385000	0.3350	0.81
385100	0.3350	0.81
385200	0.3350	0.81
385300	0.3350	0.81
385400	0.3350	0.80
385500	0.3325	0.80
385600	0.3325	0.80
385700	0.3325	0.80
385800	0.3325	0.79
385900	0.3325	0.79
386000	0.3325	0.79
386100	0.3325	0.79
386200	0.3325	0.79
386300	0.3325	0.78
386400	0.3325	0.78
386500	0.3325	0.78
386600	0.3325	0.78
386700	0.3325	0.77
386800	0.3325	0.77
386900	0.3325	0.77
387000	0.3325	0.76
387100	0.3325	0.76
387200	0.3325	0.76
387300	0.3325	0.76
387400	0.3325	0.75
387500	0.3325	0.75
387600	0.3325	0.75
387700	0.3325	0.75
387800	0.3325	0.74
387900	0.3325	0.74
388000	0.3325	0.74
388100	0.3325	0.73
388200	0.3325	0.73
388300	0.3325	0.72
388400	0.3325	0.72
388500	0.3325	0.72
388600	0.3325	0.71
388700	0.3325	0.71
388800	0.3325	0.70
388900	0.3325	0.70
389000	0.3325	0.69
389100	0.3325	0.68
389200	0.3325	0.68
389300	0.3325	0.67
389400	0.3325	0.66
389500	0.3325	0.65
389600	0.3325	0.64
389700	0.3325	0.64
389800	0.3325	0.63
389900	0.3325	0.62
390000	0.3325	0.62
390100	0.3325	0.61
390200	0.3325	0.60
390300	0.3325	0.59
390400	0.3325	0.59
390500	0.3325	0.58
390600	0.3325	0.58
390700	0.3325	0.57
390800	0.3325	0.56
390900	0.3325	0.56
391000	0.3325	0.55
391100	0.3325	0.55
391200	0.3325	0.54
391300	0.3325	0.54
391400	0.3325	0.53
391500	0.3325	0.53
391600	0.3325	0.52
391700	0.3325	0.51
391800	0.3325	0.51
391900	0.3325	0.50
392000	0.3325	0.50
392100	0.3325	0.49
392200	0.3325	0.49
392300	0.3325	0.48
392400	0.3325	0.48
392500	0.3325	0.47
392600	0.3325	0.47
392700	0.3325	0.46
392800	0.3350	0.45
392900	0.3350	0.45
393000	0.3350	0.44
393100	0.3350	0.44
393200	0.3350	0.44
393300	0.3350	0.43
393400	0.3350	0.43
393500	0.3350	0.43
393600	0.3350	0.42
393700	0.3350	0.42
393800	0.3350	0.42
393900	0.3350	0.42
394000	0.3350	0.42
394100	0.3350	0.42
394200	0.3350	0.42
394300	0.3350	0.42
394400	0.3350	0.42
394500	0.3350	0.42
394600	0.3350	0.41
394700	0.3350	0.41
394800	0.3350	0.41
394900	0.3350	0.41
395000	0.3350	0.41
395100	0.3350	0.41
395200	0.3350	0.41
395300	0.3350	0.41
395400	0.3350	0.41
395500	0.3375	0.41
395600	0.3375	0.41
395700	0.3375	0.41
395800	0.3375	0.42
395900	0.3375	0.42
396000	0.3375	0.42
396100	0.3375	0.42
396200	0.3400	0.42
396300	0.3400	0.42
396400	0.3400	0.42
396500	0.3400	0.42
396600	0.3400	0.42
396700	0.3400	0.42
396800	0.3425	0.42
396900	0.3425	0.42
397000	0.3425	0.42
397100	0.3425	0.43
397200	0.3425	0.43
397300	0.3425	0.43
397400	0.3425	0.43
397500	0.3450	0.43
397600	0.3450	0.43
397700	0.3450	0.43
397800	0.3450	0.43
397900	0.3450	0.43
398000	0.3450	0.43
398100	0.3475	0.43
398200	0.3475	0.43
398300	0.3475	0.43
398400	0.3475	0.43
398500	0.3475	0.43
398600	0.3475	0.43
398700	0.3500	0.43
398800	0.3500	0.44
398900	0.3500	0.44
399000	0.3500	0.44
399100	0.3500	0.44
399200	0.3500	0.44
399300	0.3525	0.44
399400	0.3525	0.44
399500	0.3525	0.44
399600	0.3525	0.44
399700	0.3525	0.44
399800	0.3525	0.44
399900	0.3525	0.44
400000	0.3550	0.44
400100	0.3550	0.44
400200	0.3550	0.44
400300	0.3550	0.45
400400	0.3550	0.45
400500	0.3575	0.45
400600	0.3575	0.46
400700	0.3575	0.46
400800	0.3575	0.46
400900	0.3575	0.47
401000	0.3600	0.47
401100	0.3600	0.47
401200	0.3600	0.48
401300	0.3600	0.48
401400	0.3600	0.48
401500	0.3625	0.49
401600	0.3625	0.49
401700	0.3625	0.49
401800	0.3625	0.50
401900	0.3625	0.50
402000	0.3650	0.50
402100	0.3650	0.51
402200	0.3650	0.51
402300	0.3650	0.51
402400	0.3675	0.52
402500	0.3675	0.52
402600	0.3675	0.52
402700	0.3675	0.53
402800	0.3675	0.53
402900	0.3700	0.53
403000	0.3700	0.54
403100	0.3700	0.54
403200	0.3700	0.54
403300	0.3700	0.54
403400	0.3725	0.55
403500	0.3725	0.55
403600	0.3725	0.55
403700	0.3725	0.56
403800	0.3750	0.56
403900	0.3750	0.56
404000	0.3750	0.57
404100	0.3750	0.57
404200	0.3750	0.57
404300	0.3775	0.58
404400	0.3775	0.58
404500	0.3775	0.58
404600	0.3775	0.59
404700	0.3800	0.59
404800	0.3800	0.59
404900	0.3800	0.60
405000	0.3800	0.60
405100	0.3825	0.61
405200	0.3825	0.61
405300	0.3825	0.62
405400	0.3825	0.62
405500	0.3850	0.63
405600	0.3850	0.63
405700	0.3850	0.64
405800	0.3850	0.64
405900	0.3875	0.65
406000	0.3875	0.65
406100	0.3875	0.66
406200	0.3875	0.66
406300	0.3900	0.67
406400	0.3900	0.67
406500	0.3900	0.68
406600	0.3900	0.68
406700	0.3925	0.69
406800	0.3925	0.69
406900	0.3925	0.70
407000	0.3925	0.70
407100	0.3950	0.71
407200	0.3950	0.72
407300	0.3950	0.72
407400	0.3950	0.73
407500	0.3975	0.74
407600	0.3975	0.74
407700	0.3975	0.75
407800	0.4000	0.76
407900	0.4000	0.76
408000	0.4000	0.77
408100	0.4000	0.77
408200	0.4025	0.78
408300	0.4025	0.79
408400	0.4025	0.79
408500	0.4050	0.80
408600	0.4050	0.81
408700	0.4050	0.82
408800	0.4075	0.83
408900	0.4075	0.84
409000	0.4075	0.85
409100	0.4075	0.86
409200	0.4100	0.88
409300	0.4100	0.89
409400	0.4100	0.90
409500	0.4125	0.91
409600	0.4125	0.92
409700	0.4150	0.94
409800	0.4150	0.96
409900	0.4175	0.98
410000	0.4175	0.99
410100	0.4175	1.01
410200	0.4200	1.03
410300	0.4200	1.05
410400	0.4225	1.06
410500	0.4225	1.08
410600	0.4250	1.10
410700	0.4250	1.12
410800	0.4275	1.14
410900	0.4275	1.16
411000	0.4300	1.17
411100	0.4300	1.19
411200	0.4325	1.21
411300	0.4325	1.23
411400	0.4325	1.25
411500	0.4350	1.27
411600	0.4350	1.30
411700	0.4375	1.32
411800	0.4400	1.34
411900	0.4400	1.37
412000	0.4425	1.39
412100	0.4425	1.42
412200	0.4450	1.44
412300	0.4450	1.47
412400	0.4475	1.49
412500	0.4475	1.52
412600	0.4500	1.54
412700	0.4500	1.57
412800	0.4525	1.59
412900	0.4525	1.62
413000	0.4550	1.64
413100	0.4575	1.67
413200	0.4575	1.69
413300	0.4600	1.72
413400	0.4600	1.74
413500	0.4625	1.77
413600	0.4625	1.80
413700	0.4650	1.82
413800	0.4650	1.85
413900	0.4675	1.88
414000	0.4675	1.90
414100	0.4700	1.93
414200	0.4700	1.95
414300	0.4725	1.98
414400	0.4725	2.01
414500	0.4750	2.04
414600	0.4750	2.06
414700	0.4775	2.09
414800	0.4800	2.12
414900	0.4800	2.15
415000	0.4825	2.17
415100	0.4825	2.20
415200	0.4850	2.23
415300	0.4850	2.26
415400	0.4875	2.28
415500	0.4875	2.31
415600	0.4900	2.34
415700	0.4900	2.37
415800	0.4925	2.40
415900	0.4925	2.43
416000	0.4950	2.45
416100	0.4950	2.48
416200	0.4975	2.51
416300	0.5000	2.54
416400	0.5000	2.57
416500	0.5025	2.60
416600	0.5025	2.63
416700	0.5050	2.66
416800	0.5050	2.69
416900	0.5075	2.72
417000	0.5075	2.74
417100	0.5100	2.77
417200	0.5100	2.80
417300	0.5125	2.83
417400	0.5125	2.86
417500	0.5150	2.89
417600	0.5150	2.92
417700	0.5175	2.95
417800	0.5175	2.98
417900	0.5200	3.00
418000	0.5200	3.03
418100	0.5225	3.06
418200	0.5250	3.09
418300	0.5250	3.12
418400	0.5275	3.15
418500	0.5275	3.19
418600	0.5300	3.22
418700	0.5300	3.26
418800	0.5325	3.29
418900	0.5325	3.33
419000	0.5350	3.36
419100	0.5350	3.40
419200	0.5375	3.43
419300	0.5400	3.47
419400	0.5400	3.50
419500	0.5425	3.54
419600	0.5425	3.57
419700	0.5450	3.61
419800	0.5450	3.63
419900	0.5475	3.65
420000	0.5475	3.67
420100	0.5475	3.69
420200	0.5500	3.71
420300	0.5500	3.73
420400	0.5500	3.75
420500	0.5525	3.77
420600	0.5525	3.79
420700	0.5550	3.81
420800	0.5550	3.83
420900	0.5550	3.86
421000	0.5575	3.88
421100	0.5575	3.90
421200	0.5575	3.91
421300	0.5600	3.93
421400	0.5600	3.94
421500	0.5600	3.96
421600	0.5625	3.97
421700	0.5625	3.99
421800	0.5625	4.00
421900	0.5650	4.02
422000	0.5650	4.03
422100	0.5650	4.04
422200	0.5650	4.05
422300	0.5675	4.06
422400	0.5675	4.06
422500	0.5675	4.07
422600	0.5675	4.08
422700	0.5700	4.09
422800	0.5700	4.09
422900	0.5700	4.10
423000	0.5700	4.11
423100	0.5725	4.11
423200	0.5725	4.11
423300	0.5725	4.11
423400	0.5725	4.11
423500	0.5725	4.11
423600	0.5725	4.11
423700	0.5725	4.11
423800	0.5750	4.11
423900	0.5750	4.10
424000	0.5750	4.09
424100	0.5750	4.08
424200	0.5750	4.07
424300	0.5750	4.06
424400	0.5750	4.05
424500	0.5750	4.04
424600	0.5750	4.03
424700	0.5750	4.02
424800	0.5750	4.01
424900	0.5750	4.00
425000	0.5750	3.99
425100	0.5750	3.98
425200	0.5750	3.97
425300	0.5750	3.96
425400	0.5750	3.95
425500	0.5750	3.94
425600	0.5750	3.93
425700	0.5750	3.92
425800	0.5750	3.91
425900	0.5750	3.90
426000	0.5750	3.89
426100	0.5750	3.87
426200	0.5750	3.85
426300	0.5750	3.84
426400	0.5750	3.82
426500	0.5750	3.80
426600	0.5750	3.79
426700	0.5750	3.77
426800	0.5750	3.75
426900	0.5750	3.73
427000	0.5750	3.72
427100	0.5750	3.69
427200	0.5750	3.66
427300	0.5725	3.64
427400	0.5725	3.61
427500	0.5725	3.58
427600	0.5725	3.56
427700	0.5725	3.53
427800	0.5725	3.50
427900	0.5725	3.48
428000	0.5700	3.45
428100	0.5700	3.42
428200	0.5700	3.40
428300	0.5700	3.37
428400	0.5700	3.35
428500	0.5700	3.32
428600	0.5700	3.29
428700	0.5700	3.27
428800	0.5675	3.24
428900	0.5675	3.20
429000	0.5675	3.16
429100	0.5650	3.12
429200	0.5650	3.07
429300	0.5625	3.03
429400	0.5625	2.98
429500	0.5600	2.93
429600	0.5575	2.88
429700	0.5575	2.83
429800	0.5550	2.78
429900	0.5525	2.73
430000	0.5525	2.68
430100	0.5500	2.63
430200	0.5500	2.58
430300	0.5475	2.54
430400	0.5450	2.49
430500	0.5450	2.45
430600	0.5425	2.40
430700	0.5400	2.36
430800	0.5375	2.32
430900	0.5375	2.28
431000	0.5350	2.24
431100	0.5325	2.20
431200	0.5325	2.16
431300	0.5300	2.12
431400	0.5275	2.08
431500	0.5250	2.04
431600	0.5225	2.00
431700	0.5225	1.97
431800	0.5200	1.93
431900	0.5175	1.90
432000	0.5150	1.86
432100	0.5125	1.82
432200	0.5100	1.79
432300	0.5075	1.76
432400	0.5050	1.72
432500	0.5025	1.69
432600	0.5000	1.65
432700	0.5000	1.62
432800	0.4975	1.59
432900	0.4950	1.55
433000	0.4925	1.52
433100	0.4900	1.49
433200	0.4875	1.45
433300	0.4850	1.42
433400	0.4825	1.39
433500	0.4800	1.36
433600	0.4800	1.33
433700	0.4775	1.30
433800	0.4750	1.26
433900	0.4725	1.23
434000	0.4700	1.20
434100	0.4675	1.17
434200	0.4650	1.14
434300	0.4625	1.11
434400	0.4600	1.08
434500	0.4575	1.05
434600	0.4575	1.02
434700	0.4550	1.00
434800	0.4525	0.97
434900	0.4500	0.94
435000	0.4475	0.91
435100	0.4450	0.88
435200	0.4425	0.86
435300	0.4400	0.83
435400	0.4375	0.80
435500	0.4350	0.77
435600	0.4350	0.75
435700	0.4325	0.72
435800	0.4300	0.70
435900	0.4275	0.67
436000	0.4250	0.65
436100	0.4225	0.62
436200	0.4200	0.59
436300	0.4175	0.57
436400	0.4150	0.55
436500	0.4125	0.52
436600	0.4125	0.50
436700	0.4100	0.47
436800	0.4075	0.45
436900	0.4050	0.43
437000	0.4025	0.41
437100	0.4000	0.38
437200	0.3975	0.36
437300	0.3950	0.34
437400	0.3925	0.32
437500	0.3925	0.30
437600	0.3900	0.27
437700	0.3875	0.25
437800	0.3850	0.23
437900	0.3825	0.21
438000	0.3800	0.19
438100	0.3775	0.17
438200	0.3775	0.16
438300	0.3750	0.14
438400	0.3725	0.12
438500	0.3700	0.10
438600	0.3675	0.08
438700	0.3675	0.07
438800	0.3650	0.05
438900	0.3625	0.03
439000	0.3600	0.01
439100	0.3600	-0.01
439200	0.3575	-0.02
439300	0.3575	-0.04
439400	0.3550	-0.06
439500	0.3550	-0.08
439600	0.3525	-0.10
439700	0.3500	-0.12
439800	0.3500	-0.13
439900	0.3475	-0.15
440000	0.3475	-0.16
440100	0.3450	-0.18
440200	0.3450	-0.19
440300	0.3425	-0.21
440400	0.3425	-0.22
440500	0.3400	-0.23
440600	0.3400	-0.24
440700	0.3375	-0.25
440800	0.3375	-0.26
440900	0.3375	-0.27
441000	0.3350	-0.28
441100	0.3350	-0.29
441200	0.3325	-0.30
441300	0.3325	-0.30
441400	0.3325	-0.31
441500	0.3300	-0.32
441600	0.3300	-0.33
441700	0.3300	-0.33
441800	0.3275	-0.34
441900	0.3275	-0.35
442000	0.3250	-0.35
442100	0.3250	-0.36
442200	0.3250	-0.37
442300	0.3225	-0.37
442400	0.3225	-0.38
442500	0.3225	-0.38
442600	0.3200	-0.39
442700	0.3200	-0.39
442800	0.3200	-0.39
442900	0.3175	-0.40
443000	0.3175	-0.40
443100	0.3175	-0.41
443200	0.3150	-0.41
443300	0.3150	-0.41
443400	0.3150	-0.41
443500	0.3150	-0.42
443600	0.3125	-0.42
443700	0.3125	-0.42
443800	0.3125	-0.42
443900	0.3125	-0.42
444000	0.3150	-0.42
444100	0.3150	-0.42
444200	0.3150	-0.42
444300	0.3150	-0.42
444400	0.3150	-0.42
444500	0.3150	-0.42
444600	0.3150	-0.42
444700	0.3150	-0.42
444800	0.3175	-0.43
444900	0.3175	-0.43
445000	0.3175	-0.43
445100	0.3175	-0.43
445200	0.3175	-0.43
445300	0.3175	-0.43
445400	0.3175	-0.43
445500	0.3200	-0.43
445600	0.3200	-0.43
445700	0.3200	-0.43
445800	0.3200	-0.43
445900	0.3225	-0.43
446000	0.3225	-0.43
446100	0.3225	-0.43
446200	0.3225	-0.43
446300	0.3250	-0.43
446400	0.3250	-0.43
446500	0.3250	-0.43
446600	0.3250	-0.43
446700	0.3275	-0.42
446800	0.3275	-0.42
446900	0.3275	-0.42
447000	0.3275	-0.42
447100	0.3300	-0.42
447200	0.3300	-0.42
447300	0.3300	-0.42
447400	0.3325	-0.42
447500	0.3325	-0.42
447600	0.3325	-0.42
447700	0.3325	-0.42
447800	0.3350	-0.42
447900	0.3350	-0.42
448000	0.3350	-0.42
448100	0.3350	-0.42
448200	0.3375	-0.42
448300	0.3375	-0.42
448400	0.3375	-0.42
448500	0.3400	-0.42
448600	0.3400	-0.42
