Bin start (bp)	MLE allele freq.	LOD score
1103100	0.7150	1.30
1103200	0.7150	1.29
1103300	0.7175	1.29
1103400	0.7175	1.29
1103500	0.7175	1.29
1103600	0.7175	1.29
1103700	0.7200	1.29
1103800	0.7200	1.28
1103900	0.7200	1.28
1104000	0.7200	1.28
1104100	0.7200	1.28
1104200	0.7200	1.28
1104300	0.7225	1.28
1104400	0.7225	1.29
1104500	0.7225	1.30
1104600	0.7225	1.30
1104700	0.7225	1.32
1104800	0.7225	1.33
1104900	0.7225	1.33
1105000	0.7225	1.34
1105100	0.7225	1.35
1105200	0.7225	1.35
1105300	0.7225	1.36
1105400	0.7225	1.37
1105500	0.7225	1.37
1105600	0.7225	1.38
1105700	0.7225	1.39
1105800	0.7225	1.39
1105900	0.7225	1.40
1106000	0.7225	1.40
1106100	0.7225	1.41
1106200	0.7225	1.41
1106300	0.7225	1.42
1106400	0.7225	1.42
1106500	0.7225	1.43
1106600	0.7225	1.44
1106700	0.7225	1.44
1106800	0.7225	1.45
1106900	0.7225	1.45
1107000	0.7225	1.46
1107100	0.7200	1.46
1107200	0.7200	1.46
1107300	0.7200	1.46
1107400	0.7200	1.46
1107500	0.7200	1.47
1107600	0.7200	1.47
1107700	0.7200	1.47
1107800	0.7200	1.47
1107900	0.7200	1.47
1108000	0.7200	1.48
1108100	0.7175	1.48
1108200	0.7175	1.48
1108300	0.7175	1.48
1108400	0.7175	1.48
1108500	0.7175	1.48
1108600	0.7175	1.49
1108700	0.7175	1.49
1108800	0.7175	1.49
1108900	0.7175	1.49
1109000	0.7150	1.50
1109100	0.7150	1.50
1109200	0.7150	1.50
1109300	0.7150	1.50
1109400	0.7150	1.51
1109500	0.7150	1.51
1109600	0.7150	1.51
1109700	0.7150	1.52
1109800	0.7125	1.52
1109900	0.7125	1.52
1110000	0.7125	1.52
1110100	0.7125	1.53
1110200	0.7125	1.53
1110300	0.7125	1.53
1110400	0.7125	1.53
1110500	0.7100	1.54
1110600	0.7100	1.54
1110700	0.7100	1.54
1110800	0.7100	1.54
1110900	0.7100	1.55
1111000	0.7100	1.55
1111100	0.7100	1.55
1111200	0.7075	1.55
1111300	0.7075	1.55
1111400	0.7075	1.56
1111500	0.7075	1.56
1111600	0.7075	1.56
1111700	0.7075	1.56
1111800	0.7050	1.56
1111900	0.7050	1.57
1112000	0.7050	1.57
1112100	0.7050	1.57
1112200	0.7050	1.57
1112300	0.7025	1.57
1112400	0.7025	1.57
1112500	0.7025	1.57
1112600	0.7025	1.58
1112700	0.7025	1.58
1112800	0.7025	1.58
1112900	0.7000	1.58
1113000	0.7000	1.58
1113100	0.7000	1.58
1113200	0.7000	1.58
1113300	0.7000	1.59
1113400	0.6975	1.58
1113500	0.6975	1.58
1113600	0.6975	1.58
1113700	0.6975	1.58
1113800	0.6975	1.58
1113900	0.6950	1.58
1114000	0.6950	1.58
1114100	0.6950	1.57
1114200	0.6950	1.57
1114300	0.6925	1.57
1114400	0.6925	1.57
1114500	0.6925	1.57
1114600	0.6925	1.57
1114700	0.6925	1.56
1114800	0.6900	1.56
1114900	0.6900	1.56
1115000	0.6900	1.56
1115100	0.6900	1.56
1115200	0.6875	1.56
1115300	0.6875	1.56
1115400	0.6875	1.56
1115500	0.6875	1.56
1115600	0.6850	1.56
1115700	0.6850	1.56
1115800	0.6850	1.56
1115900	0.6850	1.56
1116000	0.6850	1.56
1116100	0.6825	1.56
1116200	0.6825	1.56
1116300	0.6825	1.56
1116400	0.6825	1.57
1116500	0.6800	1.57
1116600	0.6800	1.57
1116700	0.6800	1.57
1116800	0.6800	1.57
1116900	0.6775	1.58
1117000	0.6775	1.58
1117100	0.6775	1.58
1117200	0.6775	1.58
1117300	0.6750	1.58
1117400	0.6750	1.58
1117500	0.6750	1.58
1117600	0.6725	1.58
1117700	0.6725	1.58
1117800	0.6725	1.58
1117900	0.6700	1.58
1118000	0.6700	1.58
1118100	0.6700	1.58
1118200	0.6700	1.58
1118300	0.6675	1.58
1118400	0.6675	1.58
1118500	0.6675	1.58
1118600	0.6650	1.58
1118700	0.6650	1.58
1118800	0.6650	1.59
1118900	0.6650	1.59
1119000	0.6625	1.59
1119100	0.6625	1.59
1119200	0.6625	1.59
1119300	0.6600	1.59
1119400	0.6600	1.59
1119500	0.6600	1.59
1119600	0.6575	1.60
1119700	0.6575	1.60
1119800	0.6575	1.60
1119900	0.6575	1.60
1120000	0.6550	1.60
1120100	0.6550	1.60
1120200	0.6550	1.60
1120300	0.6525	1.60
1120400	0.6525	1.60
1120500	0.6525	1.61
1120600	0.6500	1.61
1120700	0.6500	1.61
1120800	0.6500	1.61
1120900	0.6475	1.61
1121000	0.6475	1.61
1121100	0.6475	1.61
1121200	0.6475	1.61
1121300	0.6450	1.61
1121400	0.6450	1.61
1121500	0.6450	1.62
1121600	0.6425	1.62
1121700	0.6425	1.62
1121800	0.6425	1.62
1121900	0.6400	1.62
1122000	0.6400	1.62
1122100	0.6400	1.62
1122200	0.6375	1.62
1122300	0.6375	1.63
1122400	0.6375	1.63
1122500	0.6350	1.63
1122600	0.6350	1.63
1122700	0.6325	1.63
1122800	0.6325	1.63
1122900	0.6325	1.64
1123000	0.6300	1.64
1123100	0.6300	1.64
1123200	0.6300	1.64
1123300	0.6275	1.64
1123400	0.6275	1.64
1123500	0.6250	1.65
1123600	0.6250	1.65
1123700	0.6250	1.65
1123800	0.6225	1.65
1123900	0.6225	1.65
1124000	0.6225	1.65
1124100	0.6200	1.66
1124200	0.6200	1.66
1124300	0.6175	1.66
1124400	0.6175	1.66
1124500	0.6175	1.66
1124600	0.6150	1.66
1124700	0.6150	1.66
1124800	0.6150	1.67
1124900	0.6125	1.67
1125000	0.6125	1.67
1125100	0.6100	1.67
1125200	0.6100	1.66
1125300	0.6075	1.66
1125400	0.6075	1.66
1125500	0.6050	1.66
1125600	0.6050	1.66
1125700	0.6025	1.66
1125800	0.6025	1.66
1125900	0.6000	1.66
1126000	0.6000	1.65
1126100	0.5975	1.65
1126200	0.5975	1.65
1126300	0.5950	1.65
1126400	0.5925	1.65
1126500	0.5925	1.65
1126600	0.5900	1.65
1126700	0.5875	1.65
1126800	0.5875	1.65
1126900	0.5850	1.65
1127000	0.5825	1.65
1127100	0.5825	1.65
1127200	0.5800	1.65
1127300	0.5775	1.65
1127400	0.5775	1.65
1127500	0.5750	1.65
1127600	0.5725	1.65
1127700	0.5700	1.66
1127800	0.5700	1.66
1127900	0.5675	1.66
1128000	0.5650	1.67
1128100	0.5650	1.67
1128200	0.5625	1.67
1128300	0.5600	1.68
1128400	0.5575	1.68
1128500	0.5575	1.68
1128600	0.5550	1.69
1128700	0.5525	1.69
1128800	0.5500	1.69
1128900	0.5475	1.69
1129000	0.5475	1.69
1129100	0.5450	1.69
1129200	0.5425	1.69
1129300	0.5400	1.69
1129400	0.5375	1.69
1129500	0.5350	1.70
1129600	0.5325	1.70
1129700	0.5325	1.71
1129800	0.5300	1.71
1129900	0.5275	1.72
1130000	0.5250	1.72
1130100	0.5225	1.73
1130200	0.5225	1.73
1130300	0.5200	1.74
1130400	0.5200	1.72
1130500	0.5200	1.72
1130600	0.5200	1.71
1130700	0.5200	1.70
1130800	0.5200	1.69
1130900	0.5200	1.68
1131000	0.5200	1.67
1131100	0.5225	1.66
1131200	0.5225	1.65
1131300	0.5225	1.64
1131400	0.5225	1.63
1131500	0.5225	1.62
1131600	0.5225	1.61
1131700	0.5225	1.60
1131800	0.5225	1.59
1131900	0.5225	1.58
1132000	0.5225	1.56
1132100	0.5225	1.55
1132200	0.5225	1.54
1132300	0.5225	1.52
1132400	0.5225	1.51
1132500	0.5225	1.50
1132600	0.5225	1.49
1132700	0.5225	1.47
1132800	0.5225	1.46
1132900	0.5200	1.45
1133000	0.5200	1.44
1133100	0.5200	1.42
1133200	0.5200	1.41
1133300	0.5200	1.40
1133400	0.5200	1.39
1133500	0.5200	1.38
1133600	0.5200	1.37
1133700	0.5200	1.36
1133800	0.5200	1.35
1133900	0.5200	1.34
1134000	0.5200	1.32
1134100	0.5200	1.31
1134200	0.5200	1.30
1134300	0.5200	1.29
1134400	0.5200	1.28
1134500	0.5200	1.27
1134600	0.5200	1.26
1134700	0.5200	1.25
1134800	0.5200	1.23
1134900	0.5200	1.22
1135000	0.5200	1.21
1135100	0.5200	1.20
1135200	0.5200	1.18
1135300	0.5200	1.17
1135400	0.5200	1.15
1135500	0.5200	1.14
1135600	0.5175	1.12
1135700	0.5175	1.10
1135800	0.5175	1.09
1135900	0.5175	1.07
1136000	0.5175	1.06
1136100	0.5175	1.04
1136200	0.5175	1.03
1136300	0.5175	1.01
1136400	0.5175	1.00
1136500	0.5150	0.98
1136600	0.5150	0.97
1136700	0.5150	0.96
1136800	0.5150	0.94
1136900	0.5150	0.93
1137000	0.5150	0.92
1137100	0.5150	0.91
1137200	0.5150	0.89
1137300	0.5150	0.88
1137400	0.5125	0.87
1137500	0.5125	0.85
1137600	0.5125	0.84
1137700	0.5125	0.83
1137800	0.5125	0.82
1137900	0.5125	0.81
1138000	0.5125	0.79
1138100	0.5125	0.78
1138200	0.5100	0.77
1138300	0.5100	0.75
1138400	0.5100	0.74
1138500	0.5100	0.72
1138600	0.5100	0.71
1138700	0.5100	0.70
1138800	0.5100	0.68
1138900	0.5100	0.67
1139000	0.5100	0.66
1139100	0.5075	0.65
1139200	0.5075	0.63
1139300	0.5075	0.62
1139400	0.5075	0.61
1139500	0.5075	0.60
1139600	0.5075	0.58
1139700	0.5075	0.57
1139800	0.5075	0.56
1139900	0.5075	0.55
1140000	0.5075	0.54
1140100	0.5050	0.52
1140200	0.5050	0.51
1140300	0.5050	0.50
1140400	0.5050	0.49
1140500	0.5050	0.48
1140600	0.5050	0.47
1140700	0.5050	0.46
1140800	0.5050	0.45
1140900	0.5050	0.44
1141000	0.5050	0.43
1141100	0.5050	0.42
1141200	0.5050	0.41
1141300	0.5050	0.40
1141400	0.5050	0.39
1141500	0.5050	0.38
1141600	0.5050	0.37
1141700	0.5025	0.36
1141800	0.5025	0.35
1141900	0.5025	0.34
1142000	0.5025	0.34
1142100	0.5025	0.33
1142200	0.5025	0.32
1142300	0.5025	0.31
1142400	0.5025	0.30
1142500	0.5025	0.29
1142600	0.5025	0.28
1142700	0.5025	0.27
1142800	0.5025	0.27
1142900	0.5025	0.26
1143000	0.5025	0.25
1143100	0.5000	0.24
1143200	0.5000	0.23
1143300	0.5000	0.23
1143400	0.5000	0.22
1143500	0.5000	0.21
1143600	0.5000	0.20
1143700	0.5000	0.20
1143800	0.5000	0.19
1143900	0.5000	0.18
1144000	0.5000	0.18
1144100	0.5000	0.17
1144200	0.5000	0.16
1144300	0.4975	0.16
1144400	0.4975	0.15
1144500	0.4975	0.14
1144600	0.4975	0.14
1144700	0.4975	0.13
1144800	0.4975	0.13
1144900	0.4975	0.12
1145000	0.4975	0.11
1145100	0.4975	0.11
1145200	0.4975	0.10
1145300	0.4950	0.09
1145400	0.4950	0.09
1145500	0.4950	0.08
1145600	0.4950	0.08
1145700	0.4950	0.07
1145800	0.4950	0.06
1145900	0.4950	0.06
1146000	0.4950	0.05
1146100	0.4950	0.05
1146200	0.4950	0.04
1146300	0.4925	0.04
1146400	0.4925	0.03
1146500	0.4925	0.02
1146600	0.4925	0.02
1146700	0.4925	0.01
1146800	0.4925	0.01
1146900	0.4925	0.00
1147000	0.4925	-0.00
1147100	0.4925	-0.01
1147200	0.4925	-0.02
1147300	0.4900	-0.02
1147400	0.4900	-0.03
1147500	0.4900	-0.03
1147600	0.4900	-0.04
1147700	0.4900	-0.04
1147800	0.4900	-0.05
1147900	0.4900	-0.05
1148000	0.4900	-0.06
1148100	0.4900	-0.06
1148200	0.4900	-0.07
1148300	0.4875	-0.07
1148400	0.4875	-0.08
1148500	0.4875	-0.08
1148600	0.4875	-0.09
1148700	0.4875	-0.09
1148800	0.4875	-0.10
1148900	0.4875	-0.10
1149000	0.4875	-0.11
1149100	0.4875	-0.11
1149200	0.4875	-0.12
1149300	0.4850	-0.12
1149400	0.4850	-0.13
1149500	0.4850	-0.13
1149600	0.4850	-0.14
1149700	0.4850	-0.14
1149800	0.4850	-0.15
1149900	0.4850	-0.15
1150000	0.4850	-0.16
1150100	0.4850	-0.16
1150200	0.4850	-0.16
1150300	0.4825	-0.17
1150400	0.4825	-0.17
1150500	0.4825	-0.18
1150600	0.4825	-0.18
1150700	0.4825	-0.19
1150800	0.4825	-0.19
1150900	0.4825	-0.20
1151000	0.4825	-0.20
1151100	0.4825	-0.20
1151200	0.4825	-0.21
1151300	0.4825	-0.21
1151400	0.4800	-0.22
1151500	0.4800	-0.22
1151600	0.4800	-0.22
1151700	0.4800	-0.23
1151800	0.4800	-0.23
1151900	0.4800	-0.24
1152000	0.4800	-0.24
1152100	0.4800	-0.24
1152200	0.4800	-0.25
1152300	0.4800	-0.25
1152400	0.4775	-0.25
1152500	0.4775	-0.26
1152600	0.4775	-0.26
1152700	0.4775	-0.26
1152800	0.4775	-0.27
1152900	0.4775	-0.27
1153000	0.4775	-0.27
1153100	0.4775	-0.28
1153200	0.4775	-0.28
1153300	0.4775	-0.28
1153400	0.4775	-0.28
1153500	0.4750	-0.29
1153600	0.4750	-0.29
1153700	0.4750	-0.29
1153800	0.4750	-0.29
1153900	0.4750	-0.30
1154000	0.4750	-0.30
1154100	0.4750	-0.30
1154200	0.4750	-0.30
1154300	0.4725	-0.30
1154400	0.4725	-0.31
1154500	0.4725	-0.31
1154600	0.4725	-0.31
1154700	0.4725	-0.31
1154800	0.4725	-0.31
1154900	0.4725	-0.31
1155000	0.4700	-0.32
1155100	0.4700	-0.32
1155200	0.4700	-0.32
1155300	0.4700	-0.32
1155400	0.4700	-0.32
1155500	0.4700	-0.32
1155600	0.4700	-0.32
1155700	0.4700	-0.32
1155800	0.4700	-0.32
1155900	0.4675	-0.32
1156000	0.4675	-0.32
1156100	0.4675	-0.32
1156200	0.4675	-0.32
1156300	0.4675	-0.32
1156400	0.4675	-0.31
1156500	0.4675	-0.31
1156600	0.4675	-0.31
1156700	0.4675	-0.31
1156800	0.4675	-0.31
1156900	0.4650	-0.31
1157000	0.4650	-0.31
1157100	0.4650	-0.31
1157200	0.4650	-0.31
1157300	0.4650	-0.31
1157400	0.4650	-0.31
1157500	0.4650	-0.31
1157600	0.4650	-0.31
1157700	0.4650	-0.30
1157800	0.4625	-0.30
1157900	0.4625	-0.30
1158000	0.4625	-0.30
1158100	0.4625	-0.30
1158200	0.4625	-0.30
1158300	0.4625	-0.30
1158400	0.4625	-0.30
1158500	0.4625	-0.30
1158600	0.4625	-0.29
1158700	0.4600	-0.29
1158800	0.4600	-0.29
1158900	0.4600	-0.29
1159000	0.4600	-0.28
1159100	0.4600	-0.28
1159200	0.4600	-0.28
1159300	0.4600	-0.28
1159400	0.4600	-0.27
1159500	0.4600	-0.27
1159600	0.4600	-0.27
1159700	0.4575	-0.26
1159800	0.4575	-0.26
1159900	0.4575	-0.26
1160000	0.4575	-0.26
1160100	0.4575	-0.25
1160200	0.4575	-0.25
1160300	0.4575	-0.25
1160400	0.4575	-0.24
1160500	0.4575	-0.24
1160600	0.4575	-0.24
1160700	0.4550	-0.23
1160800	0.4550	-0.23
1160900	0.4550	-0.23
1161000	0.4550	-0.22
1161100	0.4550	-0.22
1161200	0.4550	-0.21
1161300	0.4550	-0.21
1161400	0.4550	-0.20
1161500	0.4550	-0.19
1161600	0.4550	-0.19
1161700	0.4525	-0.18
1161800	0.4525	-0.18
1161900	0.4525	-0.17
1162000	0.4525	-0.16
1162100	0.4525	-0.15
1162200	0.4525	-0.15
1162300	0.4525	-0.14
1162400	0.4525	-0.13
1162500	0.4525	-0.12
1162600	0.4500	-0.11
1162700	0.4500	-0.11
1162800	0.4500	-0.10
1162900	0.4500	-0.09
1163000	0.4500	-0.08
1163100	0.4500	-0.07
1163200	0.4500	-0.06
1163300	0.4475	-0.05
1163400	0.4475	-0.04
1163500	0.4475	-0.03
1163600	0.4475	-0.02
1163700	0.4475	-0.00
1163800	0.4450	0.01
1163900	0.4450	0.03
1164000	0.4450	0.05
1164100	0.4450	0.07
1164200	0.4425	0.09
1164300	0.4425	0.11
1164400	0.4425	0.13
1164500	0.4425	0.15
1164600	0.4425	0.17
1164700	0.4400	0.19
1164800	0.4400	0.21
1164900	0.4400	0.23
1165000	0.4400	0.25
1165100	0.4375	0.27
1165200	0.4375	0.29
1165300	0.4375	0.32
1165400	0.4375	0.34
1165500	0.4350	0.36
1165600	0.4350	0.39
1165700	0.4350	0.41
1165800	0.4350	0.44
1165900	0.4325	0.46
1166000	0.4325	0.49
1166100	0.4325	0.51
1166200	0.4325	0.54
1166300	0.4300	0.56
1166400	0.4300	0.59
1166500	0.4300	0.62
1166600	0.4300	0.64
1166700	0.4275	0.67
1166800	0.4275	0.70
1166900	0.4275	0.72
1167000	0.4275	0.75
1167100	0.4250	0.76
1167200	0.4250	0.78
1167300	0.4250	0.80
1167400	0.4250	0.82
1167500	0.4225	0.84
1167600	0.4225	0.86
1167700	0.4225	0.88
1167800	0.4225	0.90
1167900	0.4200	0.92
1168000	0.4200	0.93
1168100	0.4200	0.95
1168200	0.4200	0.97
1168300	0.4175	0.99
1168400	0.4175	1.01
1168500	0.4175	1.03
1168600	0.4175	1.05
1168700	0.4150	1.07
1168800	0.4150	1.09
1168900	0.4150	1.11
1169000	0.4150	1.13
1169100	0.4125	1.15
1169200	0.4125	1.18
1169300	0.4125	1.20
1169400	0.4125	1.22
1169500	0.4100	1.24
1169600	0.4100	1.26
1169700	0.4100	1.28
1169800	0.4100	1.30
1169900	0.4075	1.32
1170000	0.4075	1.34
1170100	0.4075	1.36
1170200	0.4075	1.38
1170300	0.4050	1.40
1170400	0.4050	1.42
1170500	0.4050	1.44
1170600	0.4050	1.46
1170700	0.4025	1.48
1170800	0.4025	1.49
1170900	0.4025	1.51
1171000	0.4025	1.52
1171100	0.4000	1.54
1171200	0.4000	1.55
1171300	0.4000	1.57
1171400	0.4000	1.58
1171500	0.3975	1.60
1171600	0.3975	1.62
1171700	0.3975	1.63
1171800	0.3975	1.65
1171900	0.3950	1.66
1172000	0.3950	1.68
1172100	0.3950	1.69
1172200	0.3950	1.71
1172300	0.3925	1.72
1172400	0.3925	1.74
1172500	0.3925	1.75
1172600	0.3900	1.77
1172700	0.3900	1.78
1172800	0.3900	1.80
1172900	0.3900	1.81
1173000	0.3875	1.82
1173100	0.3875	1.84
1173200	0.3875	1.85
1173300	0.3875	1.86
1173400	0.3850	1.88
1173500	0.3850	1.89
1173600	0.3850	1.90
1173700	0.3850	1.92
1173800	0.3825	1.93
1173900	0.3825	1.94
1174000	0.3825	1.96
1174100	0.3825	1.97
1174200	0.3800	1.97
1174300	0.3800	1.98
1174400	0.3800	1.99
1174500	0.3800	2.00
1174600	0.3775	2.00
1174700	0.3775	2.00
1174800	0.3775	2.00
1174900	0.3775	2.00
1175000	0.3750	2.00
1175100	0.3750	2.00
1175200	0.3750	2.00
1175300	0.3750	2.01
1175400	0.3725	2.01
1175500	0.3725	2.01
1175600	0.3725	2.01
1175700	0.3700	2.01
1175800	0.3700	2.01
1175900	0.3700	2.01
1176000	0.3700	2.01
1176100	0.3675	2.01
1176200	0.3675	2.01
1176300	0.3675	2.01
1176400	0.3675	2.01
1176500	0.3650	2.01
1176600	0.3650	2.01
1176700	0.3650	2.01
1176800	0.3650	2.01
1176900	0.3625	2.01
1177000	0.3625	2.00
1177100	0.3625	2.00
1177200	0.3625	1.99
1177300	0.3600	1.99
1177400	0.3600	1.98
1177500	0.3600	1.98
1177600	0.3600	1.97
1177700	0.3575	1.97
1177800	0.3575	1.96
1177900	0.3575	1.96
1178000	0.3575	1.95
1178100	0.3550	1.95
1178200	0.3550	1.95
1178300	0.3550	1.95
1178400	0.3550	1.95
1178500	0.3525	1.94
1178600	0.3525	1.94
1178700	0.3525	1.93
1178800	0.3525	1.92
1178900	0.3500	1.92
1179000	0.3500	1.91
1179100	0.3500	1.90
1179200	0.3500	1.89
1179300	0.3475	1.89
1179400	0.3475	1.88
1179500	0.3475	1.87
1179600	0.3475	1.86
1179700	0.3450	1.86
1179800	0.3450	1.85
1179900	0.3450	1.84
1180000	0.3450	1.83
1180100	0.3425	1.82
1180200	0.3425	1.81
1180300	0.3425	1.80
1180400	0.3425	1.79
1180500	0.3400	1.78
1180600	0.3400	1.78
1180700	0.3400	1.77
1180800	0.3400	1.76
1180900	0.3375	1.75
1181000	0.3375	1.75
1181100	0.3375	1.74
1181200	0.3375	1.73
1181300	0.3350	1.72
1181400	0.3350	1.72
1181500	0.3350	1.71
1181600	0.3350	1.70
1181700	0.3325	1.70
1181800	0.3325	1.70
1181900	0.3325	1.69
1182000	0.3325	1.69
1182100	0.3300	1.68
1182200	0.3300	1.68
1182300	0.3300	1.67
1182400	0.3300	1.67
1182500	0.3275	1.66
1182600	0.3275	1.66
1182700	0.3275	1.65
1182800	0.3275	1.65
1182900	0.3250	1.64
1183000	0.3250	1.63
1183100	0.3250	1.63
1183200	0.3250	1.62
1183300	0.3225	1.62
1183400	0.3225	1.61
1183500	0.3225	1.61
1183600	0.3225	1.60
1183700	0.3200	1.60
1183800	0.3200	1.59
1183900	0.3200	1.59
1184000	0.3200	1.59
1184100	0.3175	1.58
1184200	0.3175	1.58
1184300	0.3175	1.57
1184400	0.3175	1.57
1184500	0.3150	1.57
1184600	0.3150	1.56
1184700	0.3150	1.55
1184800	0.3150	1.55
1184900	0.3150	1.54
1185000	0.3125	1.54
1185100	0.3125	1.53
1185200	0.3125	1.53
1185300	0.3125	1.52
1185400	0.3100	1.52
1185500	0.3100	1.51
1185600	0.3100	1.50
1185700	0.3100	1.50
1185800	0.3075	1.49
1185900	0.3075	1.49
1186000	0.3075	1.48
1186100	0.3075	1.48
1186200	0.3075	1.47
1186300	0.3050	1.47
1186400	0.3050	1.46
1186500	0.3050	1.46
1186600	0.3050	1.45
1186700	0.3025	1.45
1186800	0.3025	1.44
1186900	0.3025	1.44
1187000	0.3025	1.43
1187100	0.3000	1.43
1187200	0.3000	1.42
1187300	0.3000	1.42
1187400	0.3000	1.41
1187500	0.3000	1.41
1187600	0.2975	1.40
1187700	0.2975	1.40
1187800	0.2975	1.39
1187900	0.2975	1.39
1188000	0.2950	1.38
1188100	0.2950	1.38
1188200	0.2950	1.37
1188300	0.2950	1.36
1188400	0.2950	1.36
1188500	0.2925	1.35
1188600	0.2925	1.35
1188700	0.2925	1.34
1188800	0.2925	1.34
1188900	0.2925	1.33
1189000	0.2900	1.32
1189100	0.2900	1.32
1189200	0.2900	1.31
1189300	0.2900	1.31
1189400	0.2875	1.30
1189500	0.2875	1.30
1189600	0.2875	1.29
1189700	0.2875	1.28
1189800	0.2875	1.28
1189900	0.2850	1.27
1190000	0.2850	1.27
1190100	0.2850	1.26
1190200	0.2850	1.25
1190300	0.2850	1.25
1190400	0.2825	1.24
1190500	0.2825	1.23
1190600	0.2825	1.23
1190700	0.2825	1.22
1190800	0.2825	1.22
1190900	0.2800	1.21
1191000	0.2800	1.20
1191100	0.2800	1.20
1191200	0.2800	1.19
1191300	0.2800	1.18
1191400	0.2775	1.18
1191500	0.2775	1.17
1191600	0.2775	1.16
1191700	0.2775	1.16
1191800	0.2775	1.15
1191900	0.2750	1.14
1192000	0.2750	1.14
1192100	0.2750	1.13
1192200	0.2750	1.12
1192300	0.2750	1.12
1192400	0.2725	1.11
1192500	0.2725	1.10
1192600	0.2725	1.10
1192700	0.2725	1.09
1192800	0.2725	1.08
1192900	0.2700	1.07
1193000	0.2700	1.07
1193100	0.2700	1.06
1193200	0.2700	1.05
1193300	0.2700	1.05
1193400	0.2675	1.04
1193500	0.2675	1.03
1193600	0.2675	1.02
1193700	0.2675	1.02
1193800	0.2675	1.01
1193900	0.2675	1.00
1194000	0.2650	1.00
1194100	0.2650	0.99
1194200	0.2650	0.98
1194300	0.2650	0.97
1194400	0.2650	0.97
1194500	0.2625	0.96
1194600	0.2625	0.95
1194700	0.2625	0.94
1194800	0.2625	0.94
1194900	0.2625	0.93
1195000	0.2625	0.92
1195100	0.2600	0.91
1195200	0.2600	0.90
1195300	0.2600	0.90
1195400	0.2600	0.89
1195500	0.2600	0.88
1195600	0.2600	0.87
1195700	0.2575	0.87
1195800	0.2575	0.86
1195900	0.2575	0.85
1196000	0.2575	0.84
1196100	0.2575	0.83
1196200	0.2575	0.83
1196300	0.2550	0.82
1196400	0.2550	0.81
1196500	0.2550	0.80
1196600	0.2550	0.79
1196700	0.2550	0.79
1196800	0.2550	0.78
1196900	0.2525	0.77
1197000	0.2525	0.76
1197100	0.2525	0.76
1197200	0.2525	0.75
1197300	0.2525	0.74
1197400	0.2525	0.73
1197500	0.2500	0.72
1197600	0.2500	0.71
1197700	0.2500	0.71
1197800	0.2500	0.70
1197900	0.2500	0.69
1198000	0.2500	0.68
1198100	0.2475	0.67
1198200	0.2475	0.66
1198300	0.2475	0.66
1198400	0.2475	0.65
1198500	0.2475	0.64
1198600	0.2475	0.63
1198700	0.2475	0.62
1198800	0.2450	0.61
1198900	0.2450	0.60
1199000	0.2450	0.59
1199100	0.2450	0.58
1199200	0.2450	0.57
1199300	0.2450	0.56
1199400	0.2450	0.55
1199500	0.2425	0.54
1199600	0.2425	0.53
1199700	0.2425	0.52
1199800	0.2425	0.51
1199900	0.2425	0.50
1200000	0.2425	0.49
1200100	0.2425	0.48
1200200	0.2400	0.47
1200300	0.2400	0.46
1200400	0.2400	0.45
1200500	0.2400	0.44
1200600	0.2400	0.43
1200700	0.2400	0.42
1200800	0.2400	0.41
1200900	0.2375	0.40
1201000	0.2375	0.39
1201100	0.2375	0.38
1201200	0.2375	0.37
1201300	0.2375	0.36
1201400	0.2375	0.35
1201500	0.2375	0.34
1201600	0.2375	0.33
1201700	0.2350	0.32
1201800	0.2350	0.31
1201900	0.2350	0.30
1202000	0.2350	0.28
1202100	0.2350	0.27
1202200	0.2350	0.26
1202300	0.2350	0.25
1202400	0.2325	0.24
1202500	0.2325	0.23
1202600	0.2325	0.21
1202700	0.2325	0.20
1202800	0.2325	0.19
1202900	0.2300	0.18
1203000	0.2300	0.17
1203100	0.2300	0.16
1203200	0.2300	0.15
1203300	0.2300	0.14
1203400	0.2275	0.13
1203500	0.2275	0.12
1203600	0.2275	0.11
1203700	0.2275	0.10
1203800	0.2275	0.09
1203900	0.2275	0.08
1204000	0.2250	0.08
1204100	0.2250	0.07
1204200	0.2250	0.06
1204300	0.2250	0.05
1204400	0.2250	0.04
1204500	0.2225	0.03
1204600	0.2225	0.03
1204700	0.2225	0.02
1204800	0.2225	0.01
1204900	0.2225	-0.00
1205000	0.2225	-0.01
1205100	0.2225	-0.02
1205200	0.2200	-0.03
1205300	0.2200	-0.03
1205400	0.2200	-0.04
1205500	0.2200	-0.05
1205600	0.2200	-0.06
1205700	0.2200	-0.07
1205800	0.2200	-0.07
1205900	0.2175	-0.08
1206000	0.2175	-0.09
1206100	0.2175	-0.10
1206200	0.2175	-0.11
1206300	0.2175	-0.11
1206400	0.2175	-0.12
1206500	0.2175	-0.13
1206600	0.2150	-0.14
1206700	0.2150	-0.14
1206800	0.2150	-0.15
1206900	0.2150	-0.16
1207000	0.2150	-0.16
1207100	0.2150	-0.17
1207200	0.2150	-0.18
1207300	0.2150	-0.19
1207400	0.2125	-0.19
1207500	0.2125	-0.20
1207600	0.2125	-0.21
1207700	0.2125	-0.21
1207800	0.2125	-0.22
1207900	0.2125	-0.23
1208000	0.2125	-0.24
1208100	0.2100	-0.24
1208200	0.2100	-0.25
1208300	0.2100	-0.26
1208400	0.2100	-0.26
1208500	0.2100	-0.27
1208600	0.2100	-0.27
1208700	0.2075	-0.28
1208800	0.2075	-0.29
1208900	0.2075	-0.29
