Bin start (bp)	MLE allele freq.	LOD score
755600	0.3450	5.18
755700	0.3450	5.16
755800	0.3450	5.14
755900	0.3450	5.12
756000	0.3450	5.10
756100	0.3450	5.08
756200	0.3450	5.06
756300	0.3425	5.05
756400	0.3425	5.02
756500	0.3425	5.00
756600	0.3425	4.98
756700	0.3425	4.95
756800	0.3425	4.93
756900	0.3425	4.91
757000	0.3425	4.89
757100	0.3425	4.86
757200	0.3425	4.84
757300	0.3425	4.82
757400	0.3425	4.79
757500	0.3425	4.77
757600	0.3425	4.75
757700	0.3425	4.72
757800	0.3425	4.70
757900	0.3425	4.68
758000	0.3425	4.65
758100	0.3425	4.63
758200	0.3425	4.61
758300	0.3425	4.58
758400	0.3425	4.56
758500	0.3425	4.53
758600	0.3425	4.51
758700	0.3425	4.48
758800	0.3425	4.46
758900	0.3425	4.43
759000	0.3425	4.40
759100	0.3425	4.38
759200	0.3400	4.35
759300	0.3400	4.32
759400	0.3400	4.29
759500	0.3400	4.26
759600	0.3400	4.23
759700	0.3400	4.20
759800	0.3375	4.18
759900	0.3375	4.15
760000	0.3375	4.12
760100	0.3375	4.09
760200	0.3375	4.06
760300	0.3375	4.03
760400	0.3350	4.01
760500	0.3350	3.98
760600	0.3350	3.95
760700	0.3350	3.92
760800	0.3350	3.89
760900	0.3350	3.87
761000	0.3325	3.84
761100	0.3325	3.81
761200	0.3325	3.78
761300	0.3325	3.75
761400	0.3325	3.73
761500	0.3325	3.70
761600	0.3325	3.67
761700	0.3300	3.64
761800	0.3300	3.62
761900	0.3300	3.59
762000	0.3300	3.56
762100	0.3300	3.53
762200	0.3300	3.50
762300	0.3300	3.48
762400	0.3275	3.45
762500	0.3275	3.42
762600	0.3275	3.39
762700	0.3275	3.37
762800	0.3275	3.34
762900	0.3275	3.31
763000	0.3275	3.29
763100	0.3250	3.26
763200	0.3250	3.24
763300	0.3250	3.22
763400	0.3250	3.19
763500	0.3250	3.17
763600	0.3250	3.15
763700	0.3250	3.13
763800	0.3250	3.11
763900	0.3225	3.09
764000	0.3225	3.07
764100	0.3225	3.04
764200	0.3225	3.02
764300	0.3225	3.01
764400	0.3225	3.00
764500	0.3225	2.98
764600	0.3225	2.97
764700	0.3225	2.96
764800	0.3225	2.95
764900	0.3225	2.94
765000	0.3225	2.92
765100	0.3225	2.91
765200	0.3225	2.90
765300	0.3200	2.89
765400	0.3200	2.87
765500	0.3200	2.86
765600	0.3200	2.85
765700	0.3200	2.84
765800	0.3200	2.83
765900	0.3200	2.81
766000	0.3200	2.80
766100	0.3200	2.79
766200	0.3200	2.78
766300	0.3200	2.77
766400	0.3200	2.76
766500	0.3200	2.75
766600	0.3200	2.74
766700	0.3200	2.72
766800	0.3200	2.71
766900	0.3200	2.70
767000	0.3200	2.69
767100	0.3200	2.68
767200	0.3200	2.67
767300	0.3200	2.66
767400	0.3200	2.65
767500	0.3200	2.64
767600	0.3200	2.64
767700	0.3200	2.63
767800	0.3200	2.62
767900	0.3200	2.61
768000	0.3200	2.60
768100	0.3200	2.60
768200	0.3200	2.59
768300	0.3200	2.58
768400	0.3200	2.58
768500	0.3200	2.57
768600	0.3200	2.56
768700	0.3225	2.56
768800	0.3225	2.55
768900	0.3225	2.54
769000	0.3225	2.53
769100	0.3225	2.53
769200	0.3225	2.52
769300	0.3225	2.51
769400	0.3225	2.51
769500	0.3225	2.50
769600	0.3225	2.49
769700	0.3225	2.49
769800	0.3225	2.48
769900	0.3225	2.48
770000	0.3225	2.47
770100	0.3225	2.47
770200	0.3225	2.47
770300	0.3225	2.46
770400	0.3250	2.46
770500	0.3250	2.46
770600	0.3250	2.46
770700	0.3250	2.45
770800	0.3250	2.45
770900	0.3250	2.45
771000	0.3250	2.45
771100	0.3250	2.45
771200	0.3250	2.45
771300	0.3250	2.44
771400	0.3250	2.45
771500	0.3275	2.45
771600	0.3275	2.46
771700	0.3275	2.46
771800	0.3275	2.46
771900	0.3275	2.47
772000	0.3275	2.47
772100	0.3275	2.48
772200	0.3275	2.48
772300	0.3275	2.49
772400	0.3275	2.50
772500	0.3275	2.51
772600	0.3275	2.52
772700	0.3300	2.53
772800	0.3300	2.55
772900	0.3300	2.56
773000	0.3300	2.57
773100	0.3300	2.58
773200	0.3300	2.59
773300	0.3300	2.60
773400	0.3300	2.61
773500	0.3300	2.62
773600	0.3300	2.63
773700	0.3300	2.64
773800	0.3300	2.65
773900	0.3300	2.66
774000	0.3325	2.68
774100	0.3325	2.69
774200	0.3325	2.70
774300	0.3325	2.71
774400	0.3325	2.72
774500	0.3325	2.73
774600	0.3325	2.74
774700	0.3325	2.75
774800	0.3325	2.76
774900	0.3325	2.77
775000	0.3325	2.78
775100	0.3325	2.80
775200	0.3350	2.81
775300	0.3350	2.82
775400	0.3350	2.83
775500	0.3350	2.84
775600	0.3350	2.85
775700	0.3350	2.86
775800	0.3350	2.87
775900	0.3350	2.88
776000	0.3350	2.89
776100	0.3350	2.91
776200	0.3350	2.92
776300	0.3375	2.93
776400	0.3375	2.94
776500	0.3375	2.95
776600	0.3375	2.96
776700	0.3375	2.97
776800	0.3375	2.98
776900	0.3375	2.99
777000	0.3375	3.00
777100	0.3375	3.02
777200	0.3375	3.03
777300	0.3375	3.04
777400	0.3400	3.05
777500	0.3400	3.06
777600	0.3400	3.07
777700	0.3400	3.08
777800	0.3400	3.09
777900	0.3400	3.10
778000	0.3400	3.11
778100	0.3400	3.12
778200	0.3400	3.14
778300	0.3400	3.15
778400	0.3425	3.16
778500	0.3425	3.17
778600	0.3425	3.18
778700	0.3425	3.19
778800	0.3425	3.20
778900	0.3425	3.21
779000	0.3425	3.22
779100	0.3425	3.23
779200	0.3425	3.25
779300	0.3450	3.26
779400	0.3450	3.27
779500	0.3450	3.28
779600	0.3450	3.29
779700	0.3450	3.30
779800	0.3450	3.31
779900	0.3450	3.32
780000	0.3450	3.33
780100	0.3450	3.34
780200	0.3475	3.35
780300	0.3475	3.37
780400	0.3475	3.38
780500	0.3475	3.39
780600	0.3475	3.40
780700	0.3475	3.41
780800	0.3475	3.42
780900	0.3475	3.43
781000	0.3475	3.44
781100	0.3500	3.45
781200	0.3500	3.46
781300	0.3500	3.47
781400	0.3500	3.49
781500	0.3500	3.50
781600	0.3500	3.51
781700	0.3500	3.52
781800	0.3500	3.53
781900	0.3525	3.54
782000	0.3525	3.55
782100	0.3525	3.56
782200	0.3525	3.57
782300	0.3525	3.58
782400	0.3525	3.59
782500	0.3525	3.60
782600	0.3525	3.62
782700	0.3550	3.63
782800	0.3550	3.64
782900	0.3550	3.65
783000	0.3550	3.66
783100	0.3550	3.67
783200	0.3550	3.68
783300	0.3550	3.69
783400	0.3550	3.70
783500	0.3575	3.71
783600	0.3575	3.72
783700	0.3575	3.73
783800	0.3575	3.74
783900	0.3575	3.75
784000	0.3575	3.76
784100	0.3575	3.77
784200	0.3575	3.79
784300	0.3600	3.80
784400	0.3600	3.81
784500	0.3600	3.82
784600	0.3600	3.83
784700	0.3600	3.84
784800	0.3600	3.85
784900	0.3600	3.86
785000	0.3600	3.87
785100	0.3625	3.88
785200	0.3625	3.89
785300	0.3625	3.90
785400	0.3625	3.91
785500	0.3625	3.92
785600	0.3625	3.93
785700	0.3625	3.94
785800	0.3650	3.95
785900	0.3650	3.96
786000	0.3650	3.97
786100	0.3650	3.98
786200	0.3650	3.99
786300	0.3650	4.00
786400	0.3650	4.01
786500	0.3675	4.03
786600	0.3675	4.04
786700	0.3675	4.05
786800	0.3675	4.06
786900	0.3675	4.07
787000	0.3675	4.08
787100	0.3675	4.09
787200	0.3675	4.10
787300	0.3700	4.11
787400	0.3700	4.12
787500	0.3700	4.13
787600	0.3700	4.14
787700	0.3700	4.15
787800	0.3700	4.16
787900	0.3700	4.17
788000	0.3725	4.18
788100	0.3725	4.19
788200	0.3725	4.20
788300	0.3725	4.21
788400	0.3725	4.22
788500	0.3725	4.23
788600	0.3725	4.24
788700	0.3750	4.25
788800	0.3750	4.26
788900	0.3750	4.27
789000	0.3750	4.28
789100	0.3750	4.29
789200	0.3750	4.30
789300	0.3750	4.31
789400	0.3775	4.32
789500	0.3775	4.33
789600	0.3775	4.34
789700	0.3775	4.34
789800	0.3775	4.35
789900	0.3775	4.36
790000	0.3800	4.37
790100	0.3800	4.38
790200	0.3800	4.39
790300	0.3800	4.40
790400	0.3800	4.41
790500	0.3800	4.42
790600	0.3800	4.42
790700	0.3825	4.43
790800	0.3825	4.44
790900	0.3825	4.44
791000	0.3825	4.45
791100	0.3825	4.45
791200	0.3850	4.46
791300	0.3850	4.47
791400	0.3850	4.47
791500	0.3850	4.48
791600	0.3850	4.48
791700	0.3875	4.48
791800	0.3875	4.49
791900	0.3875	4.49
792000	0.3875	4.50
792100	0.3875	4.50
792200	0.3900	4.50
792300	0.3900	4.51
792400	0.3900	4.51
792500	0.3900	4.52
792600	0.3900	4.52
792700	0.3900	4.52
792800	0.3925	4.53
792900	0.3925	4.53
793000	0.3925	4.53
793100	0.3925	4.54
793200	0.3925	4.54
793300	0.3950	4.54
793400	0.3950	4.55
793500	0.3950	4.55
793600	0.3975	4.54
793700	0.3975	4.53
793800	0.3975	4.52
793900	0.4000	4.51
794000	0.4000	4.50
794100	0.4000	4.49
794200	0.4025	4.48
794300	0.4025	4.47
794400	0.4025	4.46
794500	0.4050	4.45
794600	0.4050	4.44
794700	0.4075	4.43
794800	0.4075	4.42
794900	0.4075	4.41
795000	0.4100	4.40
795100	0.4100	4.39
795200	0.4125	4.38
795300	0.4125	4.36
795400	0.4150	4.35
795500	0.4175	4.34
795600	0.4175	4.32
795700	0.4200	4.31
795800	0.4200	4.29
795900	0.4225	4.27
796000	0.4225	4.25
796100	0.4250	4.23
796200	0.4275	4.21
796300	0.4275	4.19
796400	0.4300	4.17
796500	0.4300	4.15
796600	0.4325	4.13
796700	0.4350	4.11
796800	0.4350	4.09
796900	0.4375	4.07
797000	0.4375	4.05
797100	0.4400	4.02
797200	0.4425	4.00
797300	0.4425	3.98
797400	0.4450	3.95
797500	0.4450	3.93
797600	0.4475	3.90
797700	0.4500	3.87
797800	0.4525	3.84
797900	0.4525	3.81
798000	0.4550	3.78
798100	0.4575	3.76
798200	0.4600	3.73
798300	0.4600	3.70
798400	0.4625	3.67
798500	0.4650	3.64
798600	0.4675	3.61
798700	0.4675	3.58
798800	0.4700	3.55
798900	0.4725	3.53
799000	0.4725	3.50
799100	0.4750	3.47
799200	0.4775	3.44
799300	0.4800	3.41
799400	0.4800	3.39
799500	0.4825	3.36
799600	0.4850	3.33
799700	0.4875	3.30
799800	0.4875	3.28
799900	0.4900	3.25
800000	0.4925	3.22
800100	0.4950	3.19
800200	0.4950	3.17
800300	0.4975	3.14
800400	0.5000	3.11
800500	0.5025	3.08
800600	0.5025	3.06
800700	0.5050	3.03
800800	0.5075	3.00
800900	0.5075	2.98
801000	0.5100	2.95
801100	0.5125	2.92
801200	0.5150	2.90
801300	0.5150	2.87
801400	0.5175	2.84
801500	0.5200	2.82
801600	0.5225	2.79
801700	0.5225	2.77
801800	0.5250	2.74
801900	0.5275	2.71
802000	0.5300	2.69
802100	0.5300	2.66
802200	0.5325	2.64
802300	0.5350	2.61
802400	0.5375	2.59
802500	0.5375	2.56
802600	0.5400	2.54
802700	0.5425	2.51
802800	0.5425	2.49
802900	0.5450	2.47
803000	0.5475	2.45
803100	0.5475	2.44
803200	0.5500	2.42
803300	0.5525	2.40
803400	0.5525	2.38
803500	0.5550	2.36
803600	0.5575	2.34
803700	0.5575	2.33
803800	0.5600	2.31
803900	0.5625	2.29
804000	0.5625	2.27
804100	0.5650	2.26
804200	0.5650	2.26
804300	0.5675	2.25
804400	0.5675	2.24
804500	0.5700	2.23
804600	0.5700	2.23
804700	0.5725	2.22
804800	0.5725	2.21
804900	0.5750	2.21
805000	0.5750	2.20
805100	0.5775	2.19
805200	0.5800	2.18
805300	0.5800	2.18
805400	0.5825	2.17
805500	0.5825	2.16
805600	0.5850	2.15
805700	0.5850	2.15
805800	0.5875	2.14
805900	0.5875	2.13
806000	0.5900	2.12
806100	0.5900	2.12
806200	0.5925	2.11
806300	0.5925	2.10
806400	0.5950	2.10
806500	0.5950	2.09
806600	0.5975	2.08
806700	0.5975	2.07
806800	0.6000	2.07
806900	0.6000	2.06
807000	0.6025	2.05
807100	0.6025	2.04
807200	0.6050	2.04
807300	0.6050	2.03
807400	0.6075	2.02
807500	0.6100	2.01
807600	0.6100	2.01
807700	0.6125	2.00
807800	0.6125	1.99
807900	0.6150	1.98
808000	0.6150	1.98
808100	0.6175	1.97
808200	0.6175	1.96
808300	0.6200	1.95
808400	0.6200	1.95
808500	0.6225	1.94
808600	0.6225	1.93
808700	0.6250	1.92
808800	0.6250	1.92
808900	0.6275	1.91
809000	0.6275	1.90
809100	0.6300	1.89
809200	0.6300	1.89
809300	0.6325	1.88
809400	0.6325	1.87
809500	0.6350	1.86
809600	0.6350	1.86
809700	0.6375	1.85
809800	0.6375	1.84
809900	0.6400	1.83
810000	0.6400	1.83
810100	0.6425	1.82
810200	0.6425	1.81
810300	0.6450	1.80
810400	0.6450	1.80
810500	0.6475	1.79
810600	0.6475	1.78
810700	0.6500	1.77
810800	0.6500	1.77
810900	0.6525	1.76
811000	0.6525	1.75
811100	0.6550	1.74
811200	0.6550	1.74
811300	0.6575	1.73
811400	0.6575	1.72
811500	0.6575	1.71
811600	0.6600	1.71
811700	0.6600	1.70
811800	0.6625	1.69
811900	0.6625	1.68
812000	0.6650	1.68
812100	0.6650	1.67
812200	0.6675	1.66
812300	0.6675	1.65
812400	0.6700	1.64
812500	0.6700	1.64
812600	0.6725	1.63
812700	0.6725	1.62
812800	0.6750	1.61
812900	0.6750	1.61
813000	0.6775	1.60
813100	0.6775	1.59
813200	0.6775	1.58
813300	0.6800	1.58
813400	0.6800	1.57
813500	0.6825	1.56
813600	0.6825	1.56
813700	0.6850	1.55
813800	0.6850	1.54
813900	0.6850	1.54
814000	0.6875	1.53
814100	0.6875	1.52
814200	0.6875	1.52
814300	0.6900	1.51
814400	0.6900	1.50
814500	0.6925	1.50
814600	0.6925	1.49
814700	0.6925	1.48
814800	0.6950	1.48
814900	0.6950	1.47
815000	0.6975	1.46
815100	0.6975	1.45
815200	0.7000	1.44
815300	0.7000	1.44
815400	0.7025	1.43
815500	0.7025	1.42
815600	0.7050	1.41
815700	0.7050	1.40
815800	0.7075	1.39
815900	0.7075	1.38
816000	0.7100	1.37
816100	0.7100	1.36
816200	0.7125	1.35
816300	0.7125	1.34
816400	0.7150	1.33
816500	0.7150	1.31
816600	0.7175	1.30
816700	0.7175	1.29
816800	0.7200	1.28
816900	0.7200	1.27
817000	0.7225	1.25
817100	0.7225	1.24
817200	0.7225	1.23
817300	0.7250	1.22
817400	0.7250	1.21
817500	0.7275	1.20
817600	0.7275	1.19
817700	0.7300	1.18
817800	0.7300	1.17
817900	0.7300	1.16
818000	0.7325	1.14
818100	0.7325	1.12
818200	0.7350	1.10
818300	0.7350	1.09
818400	0.7350	1.07
818500	0.7375	1.05
818600	0.7375	1.04
818700	0.7375	1.03
818800	0.7400	1.01
818900	0.7400	1.00
819000	0.7400	0.98
819100	0.7425	0.97
819200	0.7425	0.95
819300	0.7425	0.94
819400	0.7450	0.92
819500	0.7450	0.91
819600	0.7450	0.89
819700	0.7450	0.88
819800	0.7475	0.86
819900	0.7475	0.85
820000	0.7475	0.83
820100	0.7500	0.82
820200	0.7500	0.81
820300	0.7500	0.79
820400	0.7525	0.78
820500	0.7525	0.76
820600	0.7525	0.75
820700	0.7550	0.73
820800	0.7550	0.72
820900	0.7550	0.70
821000	0.7550	0.69
821100	0.7575	0.67
821200	0.7575	0.66
821300	0.7575	0.65
821400	0.7600	0.63
821500	0.7600	0.62
821600	0.7600	0.60
821700	0.7600	0.59
821800	0.7625	0.59
821900	0.7625	0.58
822000	0.7650	0.57
822100	0.7650	0.56
822200	0.7650	0.55
822300	0.7675	0.54
822400	0.7675	0.53
822500	0.7675	0.52
822600	0.7700	0.51
822700	0.7700	0.50
822800	0.7725	0.48
822900	0.7725	0.47
823000	0.7725	0.46
823100	0.7750	0.45
823200	0.7750	0.44
823300	0.7775	0.43
823400	0.7775	0.42
823500	0.7775	0.41
823600	0.7800	0.40
823700	0.7800	0.39
823800	0.7800	0.38
823900	0.7825	0.37
824000	0.7825	0.36
824100	0.7825	0.35
824200	0.7850	0.34
824300	0.7850	0.33
824400	0.7850	0.32
824500	0.7875	0.32
824600	0.7875	0.31
824700	0.7875	0.31
824800	0.7900	0.30
824900	0.7900	0.29
825000	0.7900	0.29
825100	0.7900	0.28
825200	0.7925	0.28
825300	0.7925	0.27
825400	0.7925	0.26
825500	0.7950	0.26
825600	0.7950	0.25
825700	0.7950	0.25
825800	0.7950	0.24
825900	0.7975	0.24
826000	0.7975	0.23
826100	0.7975	0.23
826200	0.7975	0.23
826300	0.7975	0.22
826400	0.8000	0.22
826500	0.8000	0.22
826600	0.8000	0.21
826700	0.8000	0.21
826800	0.8000	0.20
826900	0.8025	0.20
827000	0.8025	0.19
827100	0.8025	0.19
827200	0.8025	0.18
827300	0.8025	0.17
827400	0.8050	0.17
827500	0.8050	0.16
827600	0.8050	0.16
827700	0.8050	0.15
827800	0.8050	0.14
827900	0.8050	0.14
828000	0.8075	0.13
828100	0.8075	0.12
828200	0.8075	0.12
828300	0.8075	0.11
828400	0.8075	0.11
828500	0.8075	0.10
828600	0.8075	0.09
828700	0.8100	0.09
828800	0.8100	0.08
828900	0.8100	0.07
829000	0.8100	0.07
829100	0.8100	0.06
829200	0.8100	0.05
829300	0.8100	0.04
829400	0.8100	0.03
829500	0.8125	0.02
829600	0.8125	0.02
829700	0.8125	0.01
829800	0.8125	-0.00
829900	0.8125	-0.01
830000	0.8125	-0.02
830100	0.8125	-0.03
830200	0.8125	-0.03
830300	0.8150	-0.04
830400	0.8150	-0.05
830500	0.8150	-0.06
830600	0.8150	-0.07
830700	0.8150	-0.07
830800	0.8150	-0.08
830900	0.8150	-0.09
831000	0.8150	-0.10
831100	0.8150	-0.10
831200	0.8150	-0.11
831300	0.8150	-0.12
831400	0.8175	-0.13
831500	0.8175	-0.13
831600	0.8175	-0.14
831700	0.8175	-0.15
831800	0.8175	-0.15
831900	0.8175	-0.16
832000	0.8175	-0.17
832100	0.8175	-0.17
832200	0.8175	-0.18
832300	0.8175	-0.19
832400	0.8200	-0.19
832500	0.8200	-0.20
832600	0.8200	-0.21
832700	0.8200	-0.21
832800	0.8200	-0.22
832900	0.8200	-0.23
833000	0.8200	-0.24
833100	0.8200	-0.24
833200	0.8200	-0.25
833300	0.8200	-0.26
833400	0.8200	-0.26
833500	0.8200	-0.27
833600	0.8200	-0.28
833700	0.8225	-0.29
833800	0.8225	-0.29
833900	0.8225	-0.30
834000	0.8225	-0.31
834100	0.8225	-0.31
834200	0.8225	-0.32
834300	0.8250	-0.33
834400	0.8250	-0.33
834500	0.8250	-0.34
834600	0.8250	-0.35
834700	0.8250	-0.35
834800	0.8250	-0.36
834900	0.8250	-0.36
835000	0.8250	-0.37
835100	0.8275	-0.37
835200	0.8275	-0.38
835300	0.8275	-0.38
835400	0.8275	-0.39
835500	0.8275	-0.39
835600	0.8275	-0.39
835700	0.8275	-0.40
835800	0.8275	-0.40
835900	0.8300	-0.40
836000	0.8300	-0.41
836100	0.8300	-0.41
836200	0.8300	-0.41
836300	0.8300	-0.41
836400	0.8300	-0.42
836500	0.8300	-0.42
836600	0.8325	-0.42
836700	0.8325	-0.42
836800	0.8325	-0.42
836900	0.8325	-0.42
837000	0.8325	-0.42
837100	0.8350	-0.43
837200	0.8350	-0.43
837300	0.8350	-0.43
837400	0.8350	-0.43
837500	0.8375	-0.43
837600	0.8375	-0.43
837700	0.8375	-0.42
837800	0.8375	-0.42
837900	0.8375	-0.42
838000	0.8400	-0.42
838100	0.8400	-0.42
838200	0.8400	-0.42
838300	0.8400	-0.42
838400	0.8400	-0.41
838500	0.8400	-0.41
838600	0.8425	-0.41
838700	0.8425	-0.40
838800	0.8425	-0.40
838900	0.8450	-0.40
839000	0.8450	-0.39
839100	0.8450	-0.39
839200	0.8450	-0.38
839300	0.8475	-0.38
839400	0.8475	-0.37
839500	0.8475	-0.37
839600	0.8475	-0.36
839700	0.8500	-0.35
839800	0.8500	-0.35
839900	0.8500	-0.34
840000	0.8525	-0.33
840100	0.8525	-0.32
840200	0.8525	-0.32
840300	0.8550	-0.31
840400	0.8550	-0.30
840500	0.8550	-0.29
840600	0.8575	-0.28
840700	0.8575	-0.27
840800	0.8575	-0.26
840900	0.8575	-0.25
841000	0.8600	-0.24
841100	0.8600	-0.23
841200	0.8600	-0.22
841300	0.8625	-0.21
841400	0.8625	-0.19
841500	0.8625	-0.18
841600	0.8650	-0.17
841700	0.8650	-0.15
841800	0.8650	-0.14
841900	0.8650	-0.13
842000	0.8675	-0.11
842100	0.8675	-0.10
842200	0.8675	-0.09
842300	0.8675	-0.07
842400	0.8700	-0.06
842500	0.8700	-0.04
842600	0.8700	-0.02
842700	0.8700	-0.01
842800	0.8725	0.01
842900	0.8725	0.02
843000	0.8725	0.04
843100	0.8725	0.05
843200	0.8750	0.07
843300	0.8750	0.08
843400	0.8750	0.10
843500	0.8750	0.11
843600	0.8775	0.13
843700	0.8775	0.14
843800	0.8775	0.16
843900	0.8775	0.18
844000	0.8775	0.19
844100	0.8800	0.21
844200	0.8800	0.23
844300	0.8800	0.24
844400	0.8800	0.26
844500	0.8800	0.28
844600	0.8825	0.30
844700	0.8825	0.32
844800	0.8825	0.34
844900	0.8825	0.36
845000	0.8825	0.38
845100	0.8850	0.40
845200	0.8850	0.42
845300	0.8850	0.44
845400	0.8850	0.46
845500	0.8850	0.48
845600	0.8875	0.50
845700	0.8875	0.52
845800	0.8875	0.54
845900	0.8875	0.56
846000	0.8875	0.58
846100	0.8875	0.59
846200	0.8900	0.61
846300	0.8900	0.63
846400	0.8900	0.65
846500	0.8900	0.67
846600	0.8900	0.69
846700	0.8900	0.71
846800	0.8925	0.73
846900	0.8925	0.75
847000	0.8925	0.77
847100	0.8925	0.79
847200	0.8925	0.81
847300	0.8925	0.83
847400	0.8925	0.85
847500	0.8925	0.87
847600	0.8950	0.89
847700	0.8950	0.91
847800	0.8950	0.93
847900	0.8950	0.94
848000	0.8950	0.96
848100	0.8950	0.97
848200	0.8950	0.99
848300	0.8950	1.00
848400	0.8950	1.02
848500	0.8950	1.04
848600	0.8950	1.05
848700	0.8950	1.07
848800	0.8950	1.08
848900	0.8950	1.10
849000	0.8950	1.11
849100	0.8950	1.13
849200	0.8950	1.14
849300	0.8950	1.16
849400	0.8950	1.18
849500	0.8975	1.19
849600	0.8975	1.21
849700	0.8975	1.22
849800	0.8975	1.24
849900	0.8975	1.25
850000	0.8975	1.27
850100	0.8975	1.29
850200	0.8975	1.30
850300	0.8975	1.32
850400	0.8975	1.33
850500	0.8975	1.35
850600	0.8975	1.36
850700	0.8975	1.38
850800	0.8975	1.39
850900	0.8975	1.41
851000	0.8975	1.43
851100	0.8975	1.44
851200	0.8975	1.46
851300	0.8975	1.47
851400	0.8975	1.49
851500	0.8975	1.50
851600	0.8975	1.52
851700	0.8975	1.53
851800	0.8975	1.55
851900	0.8950	1.56
852000	0.8950	1.58
852100	0.8950	1.59
852200	0.8950	1.61
852300	0.8950	1.62
852400	0.8950	1.64
852500	0.8950	1.65
852600	0.8950	1.67
852700	0.8950	1.68
852800	0.8950	1.69
852900	0.8950	1.70
853000	0.8950	1.71
853100	0.8950	1.72
853200	0.8950	1.72
853300	0.8925	1.73
853400	0.8925	1.74
853500	0.8925	1.74
853600	0.8925	1.75
853700	0.8925	1.76
853800	0.8925	1.76
853900	0.8925	1.77
854000	0.8925	1.77
854100	0.8900	1.78
854200	0.8900	1.79
854300	0.8900	1.79
854400	0.8900	1.80
854500	0.8900	1.80
854600	0.8900	1.81
854700	0.8875	1.81
854800	0.8875	1.82
854900	0.8875	1.83
855000	0.8875	1.83
855100	0.8875	1.84
855200	0.8875	1.84
855300	0.8875	1.85
855400	0.8875	1.86
855500	0.8850	1.86
855600	0.8850	1.87
855700	0.8850	1.87
855800	0.8850	1.88
855900	0.8850	1.88
856000	0.8850	1.89
856100	0.8825	1.89
856200	0.8825	1.90
856300	0.8825	1.90
856400	0.8825	1.91
856500	0.8825	1.91
856600	0.8825	1.92
856700	0.8825	1.92
856800	0.8800	1.93
856900	0.8800	1.93
857000	0.8800	1.94
857100	0.8800	1.94
857200	0.8800	1.95
857300	0.8800	1.95
857400	0.8800	1.96
857500	0.8800	1.96
857600	0.8775	1.97
857700	0.8775	1.97
857800	0.8775	1.97
857900	0.8775	1.98
858000	0.8775	1.98
858100	0.8775	1.99
858200	0.8775	1.99
858300	0.8750	1.99
858400	0.8750	2.00
858500	0.8750	2.00
858600	0.8750	2.01
858700	0.8750	2.01
858800	0.8750	2.01
858900	0.8750	2.02
859000	0.8725	2.03
859100	0.8725	2.03
859200	0.8725	2.04
859300	0.8725	2.04
859400	0.8725	2.05
859500	0.8725	2.05
859600	0.8725	2.06
859700	0.8725	2.06
859800	0.8700	2.07
859900	0.8700	2.07
860000	0.8700	2.08
860100	0.8700	2.08
860200	0.8700	2.09
860300	0.8700	2.09
860400	0.8700	2.10
860500	0.8675	2.10
860600	0.8675	2.11
860700	0.8675	2.11
860800	0.8675	2.11
860900	0.8675	2.12
861000	0.8675	2.12
861100	0.8650	2.13
861200	0.8650	2.13
861300	0.8650	2.13
861400	0.8650	2.14
861500	0.8650	2.15
861600	0.8650	2.16
861700	0.8650	2.17
861800	0.8650	2.18
861900	0.8650	2.19
862000	0.8650	2.20
862100	0.8650	2.21
862200	0.8650	2.22
862300	0.8650	2.23
862400	0.8650	2.24
862500	0.8650	2.25
862600	0.8650	2.26
862700	0.8650	2.27
862800	0.8650	2.28
862900	0.8650	2.29
863000	0.8650	2.30
863100	0.8650	2.31
863200	0.8650	2.32
863300	0.8650	2.32
863400	0.8650	2.33
863500	0.8650	2.34
863600	0.8650	2.35
863700	0.8650	2.36
863800	0.8650	2.37
863900	0.8650	2.38
864000	0.8650	2.38
864100	0.8650	2.39
864200	0.8650	2.40
864300	0.8650	2.41
864400	0.8650	2.42
864500	0.8650	2.42
864600	0.8650	2.43
864700	0.8625	2.44
864800	0.8625	2.45
864900	0.8625	2.46
865000	0.8625	2.47
865100	0.8625	2.48
865200	0.8625	2.48
865300	0.8625	2.49
865400	0.8625	2.50
865500	0.8625	2.51
865600	0.8625	2.52
865700	0.8625	2.52
865800	0.8625	2.53
865900	0.8625	2.54
866000	0.8625	2.55
866100	0.8625	2.55
866200	0.8625	2.56
866300	0.8600	2.57
866400	0.8600	2.57
866500	0.8600	2.58
866600	0.8600	2.59
866700	0.8600	2.60
866800	0.8600	2.60
866900	0.8600	2.61
867000	0.8600	2.62
867100	0.8600	2.62
867200	0.8600	2.63
867300	0.8575	2.63
867400	0.8575	2.64
867500	0.8575	2.65
867600	0.8575	2.65
867700	0.8575	2.66
867800	0.8575	2.66
867900	0.8575	2.67
868000	0.8575	2.67
868100	0.8575	2.68
868200	0.8550	2.68
868300	0.8550	2.69
868400	0.8550	2.70
868500	0.8550	2.70
868600	0.8550	2.72
868700	0.8550	2.74
868800	0.8550	2.76
868900	0.8550	2.77
869000	0.8550	2.79
869100	0.8550	2.81
869200	0.8550	2.83
869300	0.8550	2.85
869400	0.8550	2.87
869500	0.8550	2.88
869600	0.8550	2.91
869700	0.8550	2.93
869800	0.8575	2.95
869900	0.8575	2.97
870000	0.8575	2.98
870100	0.8575	3.00
870200	0.8575	3.02
870300	0.8575	3.03
870400	0.8550	3.04
870500	0.8550	3.06
870600	0.8550	3.07
870700	0.8550	3.08
870800	0.8550	3.09
