Bin start (bp)	MLE allele freq.	LOD score
338700	0.3300	0.71
338800	0.3300	0.72
338900	0.3275	0.72
339000	0.3275	0.73
339100	0.3275	0.73
339200	0.3275	0.74
339300	0.3275	0.74
339400	0.3275	0.75
339500	0.3275	0.75
339600	0.3275	0.76
339700	0.3275	0.76
339800	0.3250	0.77
339900	0.3250	0.77
340000	0.3250	0.78
340100	0.3250	0.78
340200	0.3250	0.79
340300	0.3250	0.79
340400	0.3250	0.80
340500	0.3250	0.80
340600	0.3250	0.81
340700	0.3250	0.81
340800	0.3225	0.82
340900	0.3225	0.82
341000	0.3225	0.83
341100	0.3225	0.83
341200	0.3225	0.84
341300	0.3225	0.85
341400	0.3225	0.85
341500	0.3225	0.86
341600	0.3225	0.86
341700	0.3225	0.87
341800	0.3225	0.87
341900	0.3200	0.88
342000	0.3200	0.88
342100	0.3200	0.89
342200	0.3200	0.89
342300	0.3200	0.90
342400	0.3200	0.90
342500	0.3200	0.91
342600	0.3200	0.91
342700	0.3200	0.92
342800	0.3175	0.92
342900	0.3175	0.93
343000	0.3175	0.94
343100	0.3175	0.94
343200	0.3175	0.95
343300	0.3175	0.95
343400	0.3175	0.96
343500	0.3150	0.97
343600	0.3150	0.97
343700	0.3150	0.98
343800	0.3150	0.98
343900	0.3150	0.99
344000	0.3150	1.00
344100	0.3125	1.00
344200	0.3125	1.01
344300	0.3125	1.02
344400	0.3125	1.02
344500	0.3125	1.03
344600	0.3125	1.03
344700	0.3125	1.04
344800	0.3100	1.05
344900	0.3100	1.05
345000	0.3100	1.06
345100	0.3100	1.07
345200	0.3100	1.07
345300	0.3075	1.08
345400	0.3075	1.09
345500	0.3075	1.10
345600	0.3075	1.10
345700	0.3075	1.11
345800	0.3050	1.12
345900	0.3050	1.13
346000	0.3050	1.13
346100	0.3050	1.14
346200	0.3025	1.15
346300	0.3025	1.16
346400	0.3025	1.16
346500	0.3025	1.17
346600	0.3000	1.18
346700	0.3000	1.19
346800	0.3000	1.20
346900	0.3000	1.20
347000	0.3000	1.21
347100	0.2975	1.22
347200	0.2975	1.23
347300	0.2975	1.23
347400	0.2975	1.24
347500	0.2975	1.25
347600	0.2950	1.26
347700	0.2950	1.26
347800	0.2950	1.27
347900	0.2950	1.28
348000	0.2950	1.29
348100	0.2925	1.30
348200	0.2925	1.30
348300	0.2925	1.31
348400	0.2925	1.32
348500	0.2900	1.33
348600	0.2900	1.33
348700	0.2900	1.34
348800	0.2900	1.35
348900	0.2900	1.36
349000	0.2875	1.37
349100	0.2875	1.37
349200	0.2875	1.38
349300	0.2875	1.39
349400	0.2875	1.40
349500	0.2875	1.40
349600	0.2850	1.41
349700	0.2850	1.42
349800	0.2850	1.43
349900	0.2850	1.43
350000	0.2850	1.44
350100	0.2825	1.45
350200	0.2825	1.46
350300	0.2825	1.47
350400	0.2825	1.47
350500	0.2825	1.48
350600	0.2800	1.49
350700	0.2800	1.50
350800	0.2800	1.50
350900	0.2800	1.51
351000	0.2800	1.52
351100	0.2800	1.53
351200	0.2775	1.54
351300	0.2775	1.54
351400	0.2775	1.55
351500	0.2775	1.56
351600	0.2750	1.57
351700	0.2750	1.57
351800	0.2750	1.58
351900	0.2750	1.59
352000	0.2725	1.60
352100	0.2725	1.60
352200	0.2725	1.61
352300	0.2700	1.62
352400	0.2700	1.63
352500	0.2700	1.63
352600	0.2700	1.64
352700	0.2675	1.65
352800	0.2675	1.66
352900	0.2675	1.67
353000	0.2650	1.67
353100	0.2650	1.68
353200	0.2650	1.69
353300	0.2650	1.70
353400	0.2625	1.70
353500	0.2625	1.71
353600	0.2625	1.72
353700	0.2600	1.73
353800	0.2600	1.73
353900	0.2600	1.74
354000	0.2600	1.74
354100	0.2575	1.73
354200	0.2575	1.72
354300	0.2575	1.72
354400	0.2575	1.71
354500	0.2550	1.70
354600	0.2550	1.70
354700	0.2550	1.69
354800	0.2550	1.69
354900	0.2525	1.68
355000	0.2525	1.67
355100	0.2525	1.67
355200	0.2525	1.67
355300	0.2525	1.66
355400	0.2500	1.66
355500	0.2500	1.66
355600	0.2500	1.66
355700	0.2500	1.66
355800	0.2475	1.66
355900	0.2475	1.66
356000	0.2475	1.66
356100	0.2475	1.65
356200	0.2475	1.64
356300	0.2475	1.64
356400	0.2475	1.63
356500	0.2450	1.61
356600	0.2450	1.59
356700	0.2475	1.57
356800	0.2475	1.54
356900	0.2475	1.51
357000	0.2475	1.48
357100	0.2500	1.45
357200	0.2500	1.42
357300	0.2500	1.38
357400	0.2500	1.35
357500	0.2525	1.32
357600	0.2525	1.29
357700	0.2525	1.26
357800	0.2525	1.23
357900	0.2550	1.20
358000	0.2550	1.17
358100	0.2550	1.14
358200	0.2550	1.11
358300	0.2575	1.08
358400	0.2575	1.05
358500	0.2575	1.02
358600	0.2600	1.00
358700	0.2600	0.97
358800	0.2600	0.94
358900	0.2600	0.92
359000	0.2625	0.89
359100	0.2625	0.86
359200	0.2625	0.84
359300	0.2650	0.80
359400	0.2650	0.77
359500	0.2675	0.74
359600	0.2675	0.72
359700	0.2675	0.70
359800	0.2700	0.68
359900	0.2700	0.66
360000	0.2725	0.64
360100	0.2725	0.63
360200	0.2725	0.61
360300	0.2750	0.60
360400	0.2750	0.60
360500	0.2750	0.61
360600	0.2750	0.62
360700	0.2750	0.63
360800	0.2750	0.65
360900	0.2750	0.66
361000	0.2750	0.68
361100	0.2750	0.69
361200	0.2750	0.71
361300	0.2750	0.72
361400	0.2750	0.74
361500	0.2750	0.75
361600	0.2750	0.77
361700	0.2750	0.78
361800	0.2750	0.80
361900	0.2750	0.81
362000	0.2750	0.83
362100	0.2750	0.84
362200	0.2750	0.86
362300	0.2750	0.87
362400	0.2750	0.89
362500	0.2750	0.90
362600	0.2750	0.92
362700	0.2750	0.93
362800	0.2725	0.95
362900	0.2725	0.96
363000	0.2725	0.98
363100	0.2725	0.99
363200	0.2725	1.01
363300	0.2725	1.02
363400	0.2725	1.04
363500	0.2725	1.05
363600	0.2725	1.07
363700	0.2725	1.08
363800	0.2750	1.08
363900	0.2750	1.09
364000	0.2750	1.09
364100	0.2750	1.10
364200	0.2750	1.10
364300	0.2750	1.10
364400	0.2750	1.11
364500	0.2775	1.11
364600	0.2775	1.11
364700	0.2775	1.12
364800	0.2775	1.12
364900	0.2775	1.12
365000	0.2775	1.13
365100	0.2800	1.13
365200	0.2800	1.13
365300	0.2800	1.14
365400	0.2800	1.14
365500	0.2800	1.14
365600	0.2800	1.15
365700	0.2825	1.15
365800	0.2825	1.16
365900	0.2825	1.16
366000	0.2825	1.17
366100	0.2825	1.17
366200	0.2825	1.18
366300	0.2825	1.18
366400	0.2825	1.18
366500	0.2825	1.18
366600	0.2825	1.19
366700	0.2825	1.19
366800	0.2850	1.19
366900	0.2850	1.19
367000	0.2850	1.19
367100	0.2850	1.18
367200	0.2850	1.18
367300	0.2850	1.17
367400	0.2850	1.17
367500	0.2850	1.17
367600	0.2850	1.16
367700	0.2850	1.16
367800	0.2875	1.16
367900	0.2875	1.16
368000	0.2875	1.16
368100	0.2875	1.16
368200	0.2875	1.16
368300	0.2875	1.15
368400	0.2875	1.15
368500	0.2875	1.15
368600	0.2875	1.15
368700	0.2875	1.15
368800	0.2875	1.15
368900	0.2875	1.15
369000	0.2875	1.15
369100	0.2875	1.16
369200	0.2875	1.16
369300	0.2875	1.16
369400	0.2875	1.16
369500	0.2875	1.16
369600	0.2875	1.16
369700	0.2875	1.16
369800	0.2875	1.16
369900	0.2875	1.16
370000	0.2875	1.16
370100	0.2875	1.16
370200	0.2875	1.16
370300	0.2875	1.16
370400	0.2875	1.16
370500	0.2875	1.16
370600	0.2875	1.15
370700	0.2875	1.15
370800	0.2875	1.15
370900	0.2875	1.15
371000	0.2875	1.15
371100	0.2875	1.14
371200	0.2875	1.14
371300	0.2875	1.14
371400	0.2900	1.14
371500	0.2900	1.13
371600	0.2900	1.13
371700	0.2900	1.13
371800	0.2900	1.13
371900	0.2900	1.13
372000	0.2900	1.12
372100	0.2900	1.12
372200	0.2900	1.12
372300	0.2900	1.12
372400	0.2900	1.11
372500	0.2900	1.11
372600	0.2900	1.11
372700	0.2900	1.11
372800	0.2900	1.10
372900	0.2900	1.10
373000	0.2900	1.10
373100	0.2900	1.10
373200	0.2900	1.09
373300	0.2925	1.09
373400	0.2925	1.09
373500	0.2925	1.09
373600	0.2925	1.09
373700	0.2925	1.09
373800	0.2925	1.08
373900	0.2925	1.08
374000	0.2925	1.08
374100	0.2925	1.08
374200	0.2925	1.08
374300	0.2925	1.08
374400	0.2925	1.07
374500	0.2925	1.07
374600	0.2925	1.07
374700	0.2925	1.07
374800	0.2925	1.07
374900	0.2925	1.06
375000	0.2950	1.06
375100	0.2950	1.06
375200	0.2950	1.06
375300	0.2950	1.06
375400	0.2950	1.06
375500	0.2950	1.06
375600	0.2950	1.06
375700	0.2950	1.05
375800	0.2950	1.05
375900	0.2950	1.05
376000	0.2950	1.05
376100	0.2950	1.04
376200	0.2950	1.04
376300	0.2950	1.04
376400	0.2950	1.03
376500	0.2950	1.03
376600	0.2950	1.03
376700	0.2950	1.03
376800	0.2950	1.02
376900	0.2950	1.02
377000	0.2950	1.02
377100	0.2950	1.01
377200	0.2950	1.01
377300	0.2950	1.01
377400	0.2950	1.01
377500	0.2950	1.00
377600	0.2950	1.00
377700	0.2950	1.00
377800	0.2950	0.99
377900	0.2950	0.99
378000	0.2950	0.99
378100	0.2975	0.98
378200	0.2975	0.98
378300	0.2975	0.98
378400	0.2975	0.97
378500	0.2975	0.97
378600	0.2975	0.97
378700	0.2975	0.96
378800	0.2975	0.96
378900	0.2975	0.96
379000	0.2975	0.96
379100	0.2975	0.95
379200	0.2975	0.95
379300	0.2975	0.95
379400	0.2975	0.94
379500	0.2975	0.94
379600	0.2975	0.94
379700	0.2975	0.93
379800	0.2975	0.93
379900	0.2975	0.93
380000	0.3000	0.92
380100	0.3000	0.92
380200	0.3000	0.92
380300	0.3000	0.91
380400	0.3000	0.91
380500	0.3000	0.91
380600	0.3000	0.90
380700	0.3000	0.90
380800	0.3000	0.90
380900	0.3000	0.89
381000	0.3000	0.89
381100	0.3000	0.88
381200	0.3000	0.88
381300	0.3000	0.88
381400	0.3000	0.87
381500	0.3025	0.87
381600	0.3025	0.87
381700	0.3025	0.86
381800	0.3025	0.86
381900	0.3025	0.86
382000	0.3025	0.85
382100	0.3025	0.85
382200	0.3025	0.85
382300	0.3025	0.84
382400	0.3025	0.84
382500	0.3025	0.83
382600	0.3025	0.83
382700	0.3025	0.83
382800	0.3025	0.82
382900	0.3050	0.82
383000	0.3050	0.81
383100	0.3050	0.81
383200	0.3050	0.81
383300	0.3050	0.80
383400	0.3050	0.80
383500	0.3050	0.79
383600	0.3050	0.79
383700	0.3050	0.79
383800	0.3050	0.79
383900	0.3050	0.78
384000	0.3050	0.78
384100	0.3050	0.78
384200	0.3050	0.78
384300	0.3050	0.77
384400	0.3050	0.77
384500	0.3050	0.77
384600	0.3050	0.76
384700	0.3050	0.76
384800	0.3050	0.76
384900	0.3050	0.76
385000	0.3050	0.75
385100	0.3050	0.75
385200	0.3050	0.75
385300	0.3050	0.75
385400	0.3050	0.74
385500	0.3050	0.74
385600	0.3050	0.74
385700	0.3050	0.73
385800	0.3050	0.73
385900	0.3050	0.73
386000	0.3050	0.73
386100	0.3050	0.72
386200	0.3050	0.72
386300	0.3050	0.71
386400	0.3075	0.71
386500	0.3075	0.71
386600	0.3075	0.70
386700	0.3075	0.70
386800	0.3075	0.70
386900	0.3075	0.69
387000	0.3075	0.69
387100	0.3075	0.68
387200	0.3075	0.68
387300	0.3075	0.68
387400	0.3075	0.67
387500	0.3075	0.67
387600	0.3075	0.66
387700	0.3075	0.66
387800	0.3075	0.66
387900	0.3075	0.65
388000	0.3075	0.65
388100	0.3075	0.64
388200	0.3075	0.64
388300	0.3075	0.63
388400	0.3075	0.63
388500	0.3075	0.63
388600	0.3075	0.62
388700	0.3075	0.62
388800	0.3075	0.61
388900	0.3100	0.61
389000	0.3100	0.60
389100	0.3100	0.60
389200	0.3100	0.59
389300	0.3100	0.59
389400	0.3100	0.58
389500	0.3100	0.57
389600	0.3100	0.57
389700	0.3100	0.56
389800	0.3100	0.55
389900	0.3100	0.54
390000	0.3100	0.52
390100	0.3100	0.51
390200	0.3100	0.50
390300	0.3100	0.48
390400	0.3125	0.47
390500	0.3125	0.46
390600	0.3125	0.45
390700	0.3125	0.44
390800	0.3125	0.42
390900	0.3125	0.41
391000	0.3125	0.40
391100	0.3125	0.39
391200	0.3125	0.38
391300	0.3125	0.37
391400	0.3125	0.35
391500	0.3125	0.34
391600	0.3125	0.33
391700	0.3125	0.32
391800	0.3125	0.31
391900	0.3125	0.29
392000	0.3125	0.28
392100	0.3125	0.27
392200	0.3125	0.26
392300	0.3125	0.25
392400	0.3125	0.24
392500	0.3125	0.22
392600	0.3125	0.21
392700	0.3125	0.20
392800	0.3125	0.19
392900	0.3125	0.18
393000	0.3125	0.17
393100	0.3125	0.16
393200	0.3125	0.15
393300	0.3125	0.14
393400	0.3125	0.13
393500	0.3125	0.12
393600	0.3125	0.11
393700	0.3125	0.10
393800	0.3125	0.09
393900	0.3125	0.09
394000	0.3125	0.08
394100	0.3125	0.07
394200	0.3125	0.06
394300	0.3125	0.05
394400	0.3125	0.04
394500	0.3125	0.03
394600	0.3125	0.03
394700	0.3125	0.02
394800	0.3125	0.01
394900	0.3125	0.00
395000	0.3125	-0.01
395100	0.3125	-0.01
395200	0.3125	-0.02
395300	0.3125	-0.03
395400	0.3125	-0.04
395500	0.3125	-0.04
395600	0.3125	-0.05
395700	0.3125	-0.06
395800	0.3125	-0.07
395900	0.3125	-0.07
396000	0.3125	-0.08
396100	0.3125	-0.09
396200	0.3125	-0.09
396300	0.3150	-0.10
396400	0.3150	-0.11
396500	0.3150	-0.11
396600	0.3150	-0.12
396700	0.3150	-0.13
396800	0.3150	-0.13
396900	0.3150	-0.14
397000	0.3150	-0.14
397100	0.3150	-0.15
397200	0.3150	-0.15
397300	0.3150	-0.16
397400	0.3150	-0.16
397500	0.3150	-0.16
397600	0.3150	-0.17
397700	0.3150	-0.17
397800	0.3150	-0.17
397900	0.3150	-0.17
398000	0.3150	-0.18
398100	0.3150	-0.18
398200	0.3150	-0.18
398300	0.3150	-0.18
398400	0.3150	-0.18
398500	0.3150	-0.19
398600	0.3150	-0.19
398700	0.3150	-0.19
398800	0.3150	-0.19
398900	0.3150	-0.20
399000	0.3150	-0.20
399100	0.3150	-0.20
399200	0.3150	-0.21
399300	0.3150	-0.21
399400	0.3150	-0.21
399500	0.3150	-0.21
399600	0.3150	-0.22
399700	0.3150	-0.22
399800	0.3150	-0.22
399900	0.3150	-0.22
400000	0.3150	-0.22
400100	0.3150	-0.23
400200	0.3150	-0.23
400300	0.3150	-0.23
400400	0.3150	-0.23
400500	0.3125	-0.23
400600	0.3125	-0.23
400700	0.3125	-0.23
400800	0.3125	-0.23
400900	0.3125	-0.23
401000	0.3125	-0.23
401100	0.3125	-0.23
401200	0.3125	-0.23
401300	0.3125	-0.23
401400	0.3125	-0.23
401500	0.3125	-0.23
401600	0.3125	-0.23
401700	0.3125	-0.24
401800	0.3125	-0.24
401900	0.3125	-0.24
402000	0.3125	-0.23
402100	0.3125	-0.23
402200	0.3125	-0.23
402300	0.3125	-0.23
402400	0.3125	-0.23
402500	0.3100	-0.23
402600	0.3100	-0.23
402700	0.3100	-0.23
