Bin start (bp)	MLE allele freq.	LOD score
335100	0.3650	0.74
335200	0.3650	0.75
335300	0.3650	0.76
335400	0.3650	0.76
335500	0.3650	0.77
335600	0.3650	0.77
335700	0.3675	0.78
335800	0.3675	0.78
335900	0.3675	0.78
336000	0.3675	0.78
336100	0.3675	0.79
336200	0.3675	0.79
336300	0.3675	0.79
336400	0.3675	0.79
336500	0.3700	0.79
336600	0.3700	0.79
336700	0.3700	0.79
336800	0.3700	0.79
336900	0.3700	0.79
337000	0.3700	0.79
337100	0.3700	0.80
337200	0.3725	0.80
337300	0.3725	0.80
337400	0.3725	0.80
337500	0.3725	0.80
337600	0.3725	0.80
337700	0.3725	0.80
337800	0.3725	0.80
337900	0.3725	0.80
338000	0.3750	0.80
338100	0.3750	0.80
338200	0.3750	0.80
338300	0.3750	0.80
338400	0.3750	0.79
338500	0.3750	0.78
338600	0.3750	0.77
338700	0.3775	0.76
338800	0.3775	0.74
338900	0.3775	0.73
339000	0.3775	0.71
339100	0.3775	0.70
339200	0.3775	0.68
339300	0.3775	0.67
339400	0.3800	0.66
339500	0.3800	0.64
339600	0.3800	0.62
339700	0.3800	0.60
339800	0.3800	0.58
339900	0.3800	0.56
340000	0.3800	0.54
340100	0.3800	0.52
340200	0.3825	0.50
340300	0.3825	0.48
340400	0.3825	0.45
340500	0.3825	0.43
340600	0.3825	0.41
340700	0.3825	0.39
340800	0.3825	0.36
340900	0.3850	0.34
341000	0.3850	0.32
341100	0.3850	0.30
341200	0.3850	0.28
341300	0.3850	0.26
341400	0.3850	0.24
341500	0.3850	0.22
341600	0.3875	0.20
341700	0.3875	0.18
341800	0.3875	0.16
341900	0.3875	0.13
342000	0.3875	0.11
342100	0.3875	0.09
342200	0.3875	0.07
342300	0.3875	0.05
342400	0.3900	0.04
342500	0.3900	0.02
342600	0.3900	-0.00
342700	0.3900	-0.02
342800	0.3900	-0.04
342900	0.3900	-0.05
343000	0.3900	-0.07
343100	0.3900	-0.09
343200	0.3925	-0.10
343300	0.3925	-0.12
343400	0.3925	-0.13
343500	0.3925	-0.14
343600	0.3925	-0.16
343700	0.3925	-0.17
343800	0.3950	-0.18
343900	0.3950	-0.19
344000	0.3950	-0.20
344100	0.3950	-0.22
344200	0.3950	-0.23
344300	0.3950	-0.24
344400	0.3975	-0.25
344500	0.3975	-0.26
344600	0.3975	-0.27
344700	0.3975	-0.27
344800	0.3975	-0.28
344900	0.4000	-0.29
345000	0.4000	-0.30
345100	0.4000	-0.31
345200	0.4000	-0.31
345300	0.4000	-0.32
345400	0.4025	-0.33
345500	0.4025	-0.33
345600	0.4025	-0.34
345700	0.4025	-0.34
345800	0.4050	-0.35
345900	0.4050	-0.35
346000	0.4050	-0.36
346100	0.4050	-0.36
346200	0.4075	-0.37
346300	0.4075	-0.37
346400	0.4075	-0.37
346500	0.4075	-0.38
346600	0.4100	-0.38
346700	0.4100	-0.38
346800	0.4100	-0.39
346900	0.4100	-0.39
347000	0.4125	-0.39
347100	0.4125	-0.40
347200	0.4125	-0.40
347300	0.4150	-0.40
347400	0.4150	-0.40
347500	0.4150	-0.41
347600	0.4175	-0.41
347700	0.4175	-0.41
347800	0.4175	-0.41
347900	0.4175	-0.41
348000	0.4200	-0.41
348100	0.4200	-0.42
348200	0.4200	-0.42
348300	0.4225	-0.42
348400	0.4225	-0.42
348500	0.4225	-0.42
348600	0.4250	-0.42
348700	0.4250	-0.42
348800	0.4250	-0.42
348900	0.4275	-0.42
349000	0.4275	-0.42
349100	0.4275	-0.42
349200	0.4275	-0.43
349300	0.4300	-0.43
349400	0.4300	-0.43
349500	0.4300	-0.43
349600	0.4325	-0.43
349700	0.4325	-0.43
349800	0.4325	-0.43
349900	0.4350	-0.43
350000	0.4350	-0.43
350100	0.4350	-0.43
350200	0.4350	-0.43
350300	0.4375	-0.42
350400	0.4375	-0.42
350500	0.4375	-0.42
350600	0.4400	-0.42
350700	0.4400	-0.42
350800	0.4400	-0.42
350900	0.4400	-0.42
351000	0.4400	-0.42
351100	0.4400	-0.42
351200	0.4425	-0.42
351300	0.4425	-0.42
351400	0.4425	-0.42
351500	0.4425	-0.42
351600	0.4425	-0.42
351700	0.4425	-0.41
351800	0.4425	-0.41
351900	0.4425	-0.41
352000	0.4425	-0.41
352100	0.4425	-0.41
352200	0.4425	-0.41
352300	0.4425	-0.41
352400	0.4425	-0.40
352500	0.4425	-0.40
352600	0.4425	-0.40
352700	0.4425	-0.40
352800	0.4450	-0.40
352900	0.4450	-0.40
353000	0.4450	-0.40
353100	0.4450	-0.40
353200	0.4450	-0.40
353300	0.4450	-0.40
353400	0.4450	-0.40
353500	0.4425	-0.40
353600	0.4425	-0.40
353700	0.4425	-0.40
353800	0.4425	-0.40
353900	0.4425	-0.40
354000	0.4425	-0.40
354100	0.4425	-0.40
354200	0.4425	-0.40
354300	0.4425	-0.40
354400	0.4425	-0.40
354500	0.4425	-0.40
354600	0.4425	-0.40
354700	0.4425	-0.40
354800	0.4425	-0.40
354900	0.4425	-0.40
355000	0.4425	-0.40
355100	0.4425	-0.40
355200	0.4425	-0.40
355300	0.4425	-0.40
355400	0.4425	-0.40
355500	0.4425	-0.40
355600	0.4425	-0.40
355700	0.4425	-0.40
355800	0.4425	-0.40
355900	0.4425	-0.40
356000	0.4425	-0.40
356100	0.4425	-0.40
356200	0.4400	-0.40
356300	0.4400	-0.40
356400	0.4400	-0.40
356500	0.4425	-0.40
356600	0.4425	-0.40
356700	0.4425	-0.41
356800	0.4425	-0.41
356900	0.4425	-0.41
357000	0.4425	-0.41
357100	0.4425	-0.41
357200	0.4425	-0.41
357300	0.4425	-0.41
357400	0.4425	-0.41
357500	0.4425	-0.41
357600	0.4425	-0.41
357700	0.4425	-0.41
357800	0.4425	-0.41
357900	0.4425	-0.41
358000	0.4425	-0.41
358100	0.4425	-0.41
358200	0.4425	-0.42
358300	0.4425	-0.42
358400	0.4425	-0.42
358500	0.4425	-0.42
358600	0.4425	-0.42
358700	0.4425	-0.42
358800	0.4425	-0.42
358900	0.4425	-0.42
359000	0.4400	-0.42
359100	0.4400	-0.42
359200	0.4400	-0.42
359300	0.4400	-0.42
359400	0.4400	-0.42
359500	0.4375	-0.42
359600	0.4375	-0.42
359700	0.4375	-0.42
359800	0.4375	-0.42
359900	0.4375	-0.42
360000	0.4375	-0.42
360100	0.4350	-0.42
360200	0.4350	-0.42
360300	0.4350	-0.42
360400	0.4350	-0.42
360500	0.4350	-0.42
360600	0.4325	-0.42
360700	0.4325	-0.42
360800	0.4325	-0.42
360900	0.4300	-0.42
361000	0.4300	-0.42
361100	0.4275	-0.42
361200	0.4275	-0.42
361300	0.4275	-0.42
361400	0.4250	-0.42
361500	0.4250	-0.42
361600	0.4225	-0.42
361700	0.4225	-0.42
361800	0.4225	-0.42
361900	0.4200	-0.42
362000	0.4200	-0.42
362100	0.4175	-0.43
362200	0.4175	-0.43
362300	0.4150	-0.43
362400	0.4150	-0.43
362500	0.4150	-0.43
362600	0.4150	-0.43
362700	0.4150	-0.43
362800	0.4150	-0.43
362900	0.4150	-0.43
363000	0.4150	-0.43
363100	0.4150	-0.43
363200	0.4150	-0.43
363300	0.4175	-0.43
363400	0.4175	-0.43
363500	0.4175	-0.43
363600	0.4175	-0.43
363700	0.4175	-0.43
363800	0.4175	-0.43
363900	0.4175	-0.43
364000	0.4200	-0.43
364100	0.4200	-0.43
364200	0.4200	-0.43
364300	0.4200	-0.43
364400	0.4200	-0.43
364500	0.4200	-0.43
364600	0.4225	-0.43
364700	0.4225	-0.43
364800	0.4225	-0.43
364900	0.4225	-0.43
365000	0.4225	-0.42
365100	0.4225	-0.42
365200	0.4250	-0.42
365300	0.4250	-0.42
365400	0.4250	-0.42
365500	0.4250	-0.42
365600	0.4250	-0.42
365700	0.4250	-0.42
365800	0.4250	-0.42
365900	0.4275	-0.42
366000	0.4275	-0.42
366100	0.4275	-0.42
366200	0.4275	-0.42
366300	0.4275	-0.42
366400	0.4300	-0.42
366500	0.4300	-0.42
366600	0.4300	-0.42
366700	0.4300	-0.42
366800	0.4300	-0.42
366900	0.4300	-0.42
367000	0.4300	-0.42
367100	0.4300	-0.42
367200	0.4325	-0.42
367300	0.4325	-0.42
367400	0.4325	-0.42
367500	0.4325	-0.42
367600	0.4325	-0.42
367700	0.4325	-0.42
367800	0.4325	-0.42
367900	0.4325	-0.42
368000	0.4325	-0.42
368100	0.4350	-0.42
368200	0.4350	-0.42
368300	0.4350	-0.42
368400	0.4350	-0.42
368500	0.4350	-0.42
368600	0.4350	-0.42
368700	0.4350	-0.42
368800	0.4350	-0.41
368900	0.4350	-0.41
369000	0.4350	-0.41
369100	0.4350	-0.41
369200	0.4350	-0.41
369300	0.4350	-0.41
369400	0.4375	-0.41
369500	0.4375	-0.41
369600	0.4375	-0.41
369700	0.4375	-0.41
369800	0.4375	-0.41
369900	0.4375	-0.41
370000	0.4375	-0.41
370100	0.4375	-0.41
370200	0.4375	-0.41
370300	0.4375	-0.41
370400	0.4375	-0.41
370500	0.4375	-0.41
370600	0.4375	-0.41
370700	0.4375	-0.41
370800	0.4375	-0.41
370900	0.4375	-0.41
371000	0.4375	-0.40
371100	0.4375	-0.40
371200	0.4375	-0.40
371300	0.4375	-0.40
371400	0.4400	-0.40
371500	0.4400	-0.40
371600	0.4400	-0.40
371700	0.4400	-0.40
371800	0.4400	-0.40
371900	0.4400	-0.40
372000	0.4400	-0.40
372100	0.4400	-0.40
372200	0.4400	-0.40
372300	0.4400	-0.40
372400	0.4400	-0.40
372500	0.4400	-0.39
372600	0.4400	-0.39
372700	0.4400	-0.39
372800	0.4400	-0.39
372900	0.4400	-0.39
373000	0.4400	-0.39
373100	0.4400	-0.39
373200	0.4400	-0.39
373300	0.4400	-0.39
373400	0.4400	-0.39
373500	0.4425	-0.39
373600	0.4425	-0.39
373700	0.4425	-0.39
373800	0.4425	-0.39
373900	0.4425	-0.39
374000	0.4425	-0.39
374100	0.4425	-0.39
374200	0.4425	-0.39
374300	0.4425	-0.39
374400	0.4425	-0.39
374500	0.4425	-0.39
374600	0.4425	-0.38
374700	0.4425	-0.38
374800	0.4450	-0.38
374900	0.4450	-0.38
375000	0.4450	-0.38
375100	0.4450	-0.38
375200	0.4450	-0.38
375300	0.4450	-0.38
375400	0.4450	-0.38
375500	0.4450	-0.38
375600	0.4450	-0.38
375700	0.4450	-0.38
375800	0.4450	-0.39
375900	0.4450	-0.39
376000	0.4450	-0.39
376100	0.4450	-0.39
376200	0.4450	-0.39
376300	0.4450	-0.39
376400	0.4450	-0.39
376500	0.4450	-0.39
376600	0.4450	-0.39
376700	0.4450	-0.39
376800	0.4450	-0.39
376900	0.4450	-0.39
377000	0.4450	-0.39
377100	0.4450	-0.39
377200	0.4450	-0.39
377300	0.4450	-0.39
377400	0.4450	-0.40
377500	0.4450	-0.40
377600	0.4450	-0.40
377700	0.4450	-0.40
377800	0.4450	-0.40
377900	0.4450	-0.40
378000	0.4450	-0.40
378100	0.4450	-0.40
378200	0.4450	-0.40
378300	0.4450	-0.40
378400	0.4450	-0.40
378500	0.4450	-0.40
378600	0.4450	-0.40
378700	0.4450	-0.40
378800	0.4450	-0.40
378900	0.4450	-0.40
379000	0.4450	-0.40
379100	0.4450	-0.40
379200	0.4450	-0.41
379300	0.4450	-0.41
379400	0.4450	-0.41
379500	0.4450	-0.41
379600	0.4450	-0.41
379700	0.4450	-0.41
379800	0.4450	-0.41
379900	0.4450	-0.41
380000	0.4450	-0.41
380100	0.4450	-0.41
380200	0.4450	-0.41
380300	0.4450	-0.41
380400	0.4450	-0.41
380500	0.4450	-0.41
380600	0.4450	-0.41
380700	0.4450	-0.41
380800	0.4450	-0.42
380900	0.4450	-0.42
381000	0.4450	-0.42
381100	0.4450	-0.42
381200	0.4450	-0.42
381300	0.4425	-0.42
381400	0.4425	-0.42
381500	0.4425	-0.42
381600	0.4425	-0.42
381700	0.4425	-0.42
381800	0.4425	-0.42
381900	0.4425	-0.42
382000	0.4425	-0.42
382100	0.4425	-0.42
382200	0.4425	-0.42
382300	0.4425	-0.42
382400	0.4450	-0.42
382500	0.4450	-0.42
382600	0.4450	-0.42
382700	0.4450	-0.42
382800	0.4450	-0.42
382900	0.4450	-0.42
383000	0.4450	-0.42
383100	0.4450	-0.42
383200	0.4450	-0.42
383300	0.4450	-0.42
383400	0.4450	-0.42
383500	0.4450	-0.42
383600	0.4450	-0.42
383700	0.4450	-0.42
383800	0.4450	-0.42
383900	0.4450	-0.42
384000	0.4450	-0.42
384100	0.4450	-0.42
384200	0.4450	-0.42
384300	0.4450	-0.42
384400	0.4450	-0.42
384500	0.4475	-0.42
384600	0.4475	-0.42
384700	0.4475	-0.42
384800	0.4475	-0.42
384900	0.4475	-0.42
385000	0.4475	-0.42
385100	0.4475	-0.42
385200	0.4475	-0.42
385300	0.4475	-0.42
385400	0.4475	-0.42
385500	0.4500	-0.42
385600	0.4500	-0.42
385700	0.4500	-0.42
385800	0.4500	-0.42
385900	0.4500	-0.42
386000	0.4500	-0.42
386100	0.4500	-0.42
386200	0.4500	-0.42
386300	0.4500	-0.42
386400	0.4525	-0.42
386500	0.4525	-0.42
386600	0.4525	-0.42
386700	0.4525	-0.42
386800	0.4525	-0.42
386900	0.4525	-0.42
387000	0.4525	-0.42
387100	0.4525	-0.42
387200	0.4525	-0.42
387300	0.4550	-0.42
387400	0.4550	-0.42
387500	0.4550	-0.42
387600	0.4550	-0.42
387700	0.4550	-0.42
387800	0.4550	-0.42
387900	0.4550	-0.42
388000	0.4550	-0.42
388100	0.4550	-0.42
388200	0.4550	-0.42
388300	0.4575	-0.42
388400	0.4575	-0.42
388500	0.4575	-0.42
388600	0.4575	-0.42
388700	0.4575	-0.42
388800	0.4575	-0.42
388900	0.4575	-0.42
389000	0.4575	-0.42
389100	0.4575	-0.42
389200	0.4600	-0.42
389300	0.4600	-0.42
389400	0.4600	-0.42
389500	0.4600	-0.42
389600	0.4600	-0.42
389700	0.4600	-0.42
389800	0.4600	-0.42
389900	0.4600	-0.42
390000	0.4625	-0.42
390100	0.4625	-0.42
390200	0.4625	-0.42
390300	0.4625	-0.42
390400	0.4625	-0.42
390500	0.4625	-0.42
390600	0.4625	-0.42
390700	0.4625	-0.42
390800	0.4650	-0.42
390900	0.4650	-0.42
391000	0.4650	-0.42
391100	0.4650	-0.42
391200	0.4650	-0.43
391300	0.4650	-0.43
391400	0.4650	-0.42
391500	0.4650	-0.43
391600	0.4650	-0.43
391700	0.4675	-0.43
391800	0.4675	-0.43
391900	0.4675	-0.43
392000	0.4675	-0.43
392100	0.4675	-0.43
392200	0.4675	-0.43
392300	0.4675	-0.43
392400	0.4675	-0.43
392500	0.4675	-0.43
392600	0.4675	-0.43
392700	0.4700	-0.43
392800	0.4700	-0.43
392900	0.4700	-0.43
393000	0.4700	-0.43
393100	0.4700	-0.43
393200	0.4700	-0.43
393300	0.4700	-0.43
393400	0.4700	-0.43
393500	0.4700	-0.43
393600	0.4725	-0.43
393700	0.4725	-0.43
393800	0.4725	-0.43
393900	0.4725	-0.43
394000	0.4725	-0.43
394100	0.4725	-0.43
394200	0.4725	-0.43
394300	0.4725	-0.43
394400	0.4750	-0.43
394500	0.4750	-0.43
394600	0.4750	-0.43
394700	0.4750	-0.43
394800	0.4750	-0.43
394900	0.4750	-0.43
395000	0.4775	-0.43
395100	0.4775	-0.42
395200	0.4775	-0.42
395300	0.4775	-0.42
395400	0.4775	-0.42
395500	0.4775	-0.42
395600	0.4800	-0.42
395700	0.4800	-0.42
395800	0.4800	-0.42
395900	0.4800	-0.42
396000	0.4825	-0.42
396100	0.4825	-0.42
396200	0.4825	-0.42
396300	0.4825	-0.42
396400	0.4825	-0.42
396500	0.4850	-0.42
396600	0.4850	-0.42
396700	0.4850	-0.42
396800	0.4850	-0.42
396900	0.4875	-0.42
397000	0.4875	-0.42
397100	0.4875	-0.42
397200	0.4875	-0.42
397300	0.4900	-0.42
397400	0.4900	-0.42
397500	0.4900	-0.42
397600	0.4925	-0.42
397700	0.4925	-0.42
397800	0.4925	-0.42
397900	0.4950	-0.42
398000	0.4950	-0.42
398100	0.4950	-0.42
398200	0.4950	-0.42
398300	0.4975	-0.42
398400	0.4975	-0.42
398500	0.4975	-0.42
398600	0.5000	-0.42
398700	0.5000	-0.42
398800	0.5000	-0.42
398900	0.5025	-0.42
399000	0.5025	-0.42
399100	0.5025	-0.42
399200	0.5025	-0.42
399300	0.5050	-0.42
399400	0.5050	-0.42
399500	0.5050	-0.42
399600	0.5075	-0.42
399700	0.5075	-0.42
399800	0.5075	-0.42
399900	0.5100	-0.42
400000	0.5100	-0.42
400100	0.5100	-0.42
400200	0.5100	-0.42
400300	0.5125	-0.42
400400	0.5125	-0.42
400500	0.5125	-0.42
400600	0.5150	-0.42
400700	0.5150	-0.42
400800	0.5150	-0.42
400900	0.5175	-0.42
401000	0.5175	-0.42
401100	0.5175	-0.42
401200	0.5200	-0.42
401300	0.5200	-0.42
401400	0.5225	-0.42
401500	0.5225	-0.42
401600	0.5250	-0.42
401700	0.5250	-0.42
401800	0.5275	-0.42
401900	0.5275	-0.42
402000	0.5300	-0.42
402100	0.5300	-0.42
402200	0.5325	-0.42
402300	0.5325	-0.42
402400	0.5350	-0.42
402500	0.5350	-0.42
402600	0.5350	-0.42
402700	0.5375	-0.42
402800	0.5375	-0.42
402900	0.5400	-0.42
403000	0.5400	-0.42
403100	0.5425	-0.42
403200	0.5425	-0.43
403300	0.5450	-0.42
403400	0.5450	-0.43
403500	0.5475	-0.43
403600	0.5475	-0.43
403700	0.5500	-0.43
403800	0.5500	-0.43
403900	0.5525	-0.43
404000	0.5525	-0.43
404100	0.5525	-0.43
404200	0.5550	-0.43
404300	0.5550	-0.43
404400	0.5575	-0.43
404500	0.5575	-0.43
404600	0.5600	-0.43
404700	0.5600	-0.43
404800	0.5625	-0.43
404900	0.5625	-0.43
405000	0.5650	-0.43
405100	0.5650	-0.43
405200	0.5675	-0.43
405300	0.5675	-0.43
405400	0.5700	-0.43
405500	0.5725	-0.43
405600	0.5725	-0.43
405700	0.5750	-0.43
405800	0.5775	-0.43
405900	0.5775	-0.43
406000	0.5800	-0.43
406100	0.5800	-0.43
406200	0.5825	-0.43
406300	0.5850	-0.43
406400	0.5850	-0.42
406500	0.5875	-0.43
406600	0.5875	-0.42
406700	0.5900	-0.42
406800	0.5925	-0.42
406900	0.5925	-0.42
407000	0.5950	-0.42
407100	0.5950	-0.42
407200	0.5975	-0.42
407300	0.6000	-0.42
407400	0.6000	-0.42
407500	0.6025	-0.42
407600	0.6025	-0.42
407700	0.6050	-0.42
407800	0.6075	-0.42
407900	0.6075	-0.42
408000	0.6100	-0.42
408100	0.6100	-0.42
408200	0.6125	-0.42
408300	0.6150	-0.42
408400	0.6150	-0.42
408500	0.6175	-0.42
408600	0.6175	-0.42
408700	0.6200	-0.42
408800	0.6200	-0.42
408900	0.6225	-0.42
409000	0.6250	-0.42
409100	0.6250	-0.42
409200	0.6275	-0.42
409300	0.6275	-0.42
409400	0.6300	-0.42
409500	0.6325	-0.42
409600	0.6325	-0.42
409700	0.6350	-0.42
409800	0.6350	-0.42
409900	0.6375	-0.41
410000	0.6400	-0.41
410100	0.6400	-0.41
410200	0.6425	-0.41
410300	0.6425	-0.41
410400	0.6450	-0.41
410500	0.6450	-0.41
410600	0.6475	-0.41
410700	0.6500	-0.41
410800	0.6500	-0.41
410900	0.6525	-0.41
411000	0.6525	-0.41
411100	0.6550	-0.41
411200	0.6550	-0.41
411300	0.6575	-0.41
411400	0.6600	-0.41
411500	0.6600	-0.41
411600	0.6625	-0.41
411700	0.6625	-0.40
411800	0.6650	-0.40
411900	0.6650	-0.40
412000	0.6675	-0.40
412100	0.6675	-0.40
412200	0.6700	-0.40
412300	0.6725	-0.40
412400	0.6725	-0.40
412500	0.6750	-0.40
412600	0.6750	-0.40
412700	0.6775	-0.40
412800	0.6775	-0.40
412900	0.6800	-0.40
413000	0.6800	-0.40
413100	0.6825	-0.39
413200	0.6825	-0.39
413300	0.6850	-0.39
413400	0.6850	-0.39
413500	0.6875	-0.39
413600	0.6875	-0.39
413700	0.6875	-0.39
413800	0.6900	-0.39
413900	0.6900	-0.39
414000	0.6925	-0.39
414100	0.6925	-0.39
414200	0.6950	-0.39
414300	0.6950	-0.39
414400	0.6950	-0.39
414500	0.6975	-0.39
414600	0.6975	-0.39
414700	0.7000	-0.39
414800	0.7000	-0.39
414900	0.7000	-0.39
415000	0.7025	-0.39
415100	0.7025	-0.39
415200	0.7025	-0.39
415300	0.7050	-0.39
415400	0.7050	-0.39
415500	0.7075	-0.38
415600	0.7075	-0.38
415700	0.7075	-0.38
415800	0.7075	-0.38
415900	0.7100	-0.38
416000	0.7100	-0.38
416100	0.7100	-0.38
416200	0.7125	-0.38
416300	0.7125	-0.38
416400	0.7125	-0.38
416500	0.7125	-0.38
416600	0.7150	-0.38
416700	0.7150	-0.38
416800	0.7150	-0.38
416900	0.7150	-0.38
417000	0.7175	-0.38
417100	0.7175	-0.38
417200	0.7175	-0.38
417300	0.7175	-0.38
417400	0.7200	-0.38
417500	0.7200	-0.38
417600	0.7200	-0.38
417700	0.7200	-0.38
417800	0.7200	-0.38
417900	0.7225	-0.37
418000	0.7225	-0.37
418100	0.7225	-0.37
418200	0.7225	-0.37
418300	0.7250	-0.37
418400	0.7250	-0.37
418500	0.7250	-0.37
418600	0.7250	-0.37
418700	0.7250	-0.37
418800	0.7275	-0.37
418900	0.7275	-0.36
419000	0.7275	-0.36
419100	0.7275	-0.36
419200	0.7275	-0.36
419300	0.7300	-0.36
419400	0.7300	-0.36
419500	0.7300	-0.35
419600	0.7300	-0.35
419700	0.7300	-0.35
419800	0.7325	-0.35
419900	0.7325	-0.34
420000	0.7325	-0.34
420100	0.7325	-0.34
420200	0.7325	-0.33
420300	0.7350	-0.33
420400	0.7350	-0.33
420500	0.7350	-0.32
420600	0.7350	-0.32
420700	0.7350	-0.32
420800	0.7350	-0.31
420900	0.7375	-0.31
421000	0.7375	-0.31
421100	0.7375	-0.30
421200	0.7375	-0.30
421300	0.7375	-0.29
421400	0.7375	-0.29
421500	0.7375	-0.29
421600	0.7375	-0.28
421700	0.7375	-0.28
421800	0.7375	-0.28
421900	0.7375	-0.28
422000	0.7400	-0.27
422100	0.7400	-0.27
422200	0.7400	-0.27
422300	0.7400	-0.26
422400	0.7400	-0.26
422500	0.7400	-0.25
422600	0.7400	-0.25
422700	0.7400	-0.25
422800	0.7400	-0.24
422900	0.7400	-0.24
423000	0.7400	-0.24
423100	0.7400	-0.23
423200	0.7400	-0.23
423300	0.7400	-0.22
423400	0.7400	-0.22
423500	0.7400	-0.22
423600	0.7400	-0.21
423700	0.7400	-0.21
423800	0.7400	-0.21
423900	0.7400	-0.20
424000	0.7400	-0.20
424100	0.7400	-0.19
424200	0.7400	-0.19
424300	0.7400	-0.19
424400	0.7400	-0.18
424500	0.7400	-0.18
424600	0.7400	-0.17
424700	0.7400	-0.17
424800	0.7400	-0.17
424900	0.7400	-0.16
425000	0.7400	-0.16
425100	0.7400	-0.15
425200	0.7400	-0.15
425300	0.7400	-0.14
425400	0.7400	-0.14
425500	0.7400	-0.14
425600	0.7400	-0.14
425700	0.7400	-0.13
425800	0.7400	-0.13
425900	0.7400	-0.13
426000	0.7400	-0.13
426100	0.7400	-0.12
426200	0.7400	-0.12
426300	0.7400	-0.12
426400	0.7400	-0.12
426500	0.7400	-0.12
426600	0.7400	-0.12
426700	0.7375	-0.12
426800	0.7375	-0.12
426900	0.7375	-0.12
427000	0.7375	-0.11
427100	0.7375	-0.11
427200	0.7375	-0.11
427300	0.7375	-0.11
427400	0.7375	-0.11
427500	0.7350	-0.11
427600	0.7350	-0.12
427700	0.7350	-0.12
427800	0.7350	-0.12
427900	0.7350	-0.12
428000	0.7350	-0.12
428100	0.7325	-0.12
428200	0.7325	-0.12
428300	0.7325	-0.12
428400	0.7325	-0.12
428500	0.7300	-0.13
428600	0.7300	-0.13
428700	0.7300	-0.13
428800	0.7275	-0.14
428900	0.7275	-0.14
429000	0.7275	-0.14
429100	0.7250	-0.15
429200	0.7250	-0.15
429300	0.7250	-0.15
429400	0.7225	-0.15
429500	0.7225	-0.15
429600	0.7225	-0.15
429700	0.7200	-0.15
429800	0.7200	-0.15
429900	0.7175	-0.15
430000	0.7175	-0.14
430100	0.7150	-0.14
430200	0.7150	-0.14
430300	0.7125	-0.14
430400	0.7125	-0.13
430500	0.7100	-0.13
430600	0.7100	-0.12
430700	0.7075	-0.12
430800	0.7050	-0.11
430900	0.7050	-0.11
431000	0.7025	-0.10
431100	0.7000	-0.10
431200	0.7000	-0.09
431300	0.6975	-0.09
431400	0.6950	-0.09
431500	0.6950	-0.08
431600	0.6925	-0.08
431700	0.6900	-0.07
431800	0.6875	-0.07
431900	0.6875	-0.06
432000	0.6850	-0.05
432100	0.6825	-0.05
432200	0.6825	-0.04
432300	0.6800	-0.04
432400	0.6775	-0.03
432500	0.6775	-0.03
432600	0.6750	-0.02
432700	0.6725	-0.02
432800	0.6700	-0.02
432900	0.6700	-0.02
433000	0.6675	-0.02
433100	0.6650	-0.02
433200	0.6600	-0.03
433300	0.6575	-0.04
433400	0.6550	-0.04
433500	0.6500	-0.05
433600	0.6475	-0.07
433700	0.6425	-0.08
433800	0.6400	-0.10
433900	0.6350	-0.11
434000	0.6300	-0.13
434100	0.6275	-0.14
434200	0.6225	-0.15
434300	0.6200	-0.17
434400	0.6150	-0.18
434500	0.6100	-0.19
434600	0.6075	-0.20
434700	0.6025	-0.21
434800	0.5975	-0.23
434900	0.5950	-0.24
435000	0.5900	-0.25
435100	0.5875	-0.26
435200	0.5825	-0.27
435300	0.5800	-0.27
435400	0.5750	-0.28
435500	0.5725	-0.29
435600	0.5675	-0.30
435700	0.5625	-0.30
435800	0.5600	-0.31
435900	0.5550	-0.32
436000	0.5525	-0.33
436100	0.5475	-0.33
436200	0.5450	-0.34
436300	0.5400	-0.34
436400	0.5375	-0.35
436500	0.5325	-0.35
436600	0.5300	-0.36
436700	0.5250	-0.37
436800	0.5225	-0.37
436900	0.5200	-0.38
437000	0.5150	-0.38
437100	0.5125	-0.39
437200	0.5100	-0.39
437300	0.5075	-0.40
437400	0.5050	-0.40
437500	0.5025	-0.40
437600	0.5000	-0.40
437700	0.4975	-0.40
437800	0.4950	-0.40
437900	0.4925	-0.40
438000	0.4900	-0.40
438100	0.4875	-0.40
438200	0.4850	-0.40
438300	0.4825	-0.40
438400	0.4800	-0.40
438500	0.4775	-0.40
438600	0.4750	-0.40
438700	0.4725	-0.40
438800	0.4700	-0.40
438900	0.4700	-0.40
439000	0.4675	-0.40
439100	0.4650	-0.40
439200	0.4625	-0.40
439300	0.4600	-0.40
439400	0.4575	-0.40
439500	0.4550	-0.40
439600	0.4525	-0.40
439700	0.4500	-0.40
439800	0.4475	-0.40
439900	0.4450	-0.40
440000	0.4425	-0.40
440100	0.4400	-0.40
440200	0.4375	-0.40
440300	0.4350	-0.40
440400	0.4325	-0.40
440500	0.4300	-0.40
440600	0.4275	-0.40
440700	0.4250	-0.40
440800	0.4225	-0.40
440900	0.4200	-0.40
441000	0.4175	-0.40
441100	0.4150	-0.40
441200	0.4125	-0.40
441300	0.4100	-0.40
441400	0.4075	-0.39
441500	0.4050	-0.39
441600	0.4025	-0.39
441700	0.4000	-0.39
441800	0.3975	-0.39
441900	0.3950	-0.39
442000	0.3925	-0.39
442100	0.3900	-0.39
442200	0.3875	-0.39
442300	0.3850	-0.39
442400	0.3825	-0.39
442500	0.3800	-0.39
442600	0.3775	-0.39
442700	0.3750	-0.39
442800	0.3725	-0.39
442900	0.3700	-0.39
443000	0.3675	-0.39
