Bin start (bp)	MLE allele freq.	LOD score
834900	0.1850	0.10
835000	0.1850	0.10
835100	0.1850	0.10
835200	0.1850	0.10
835300	0.1850	0.10
835400	0.1850	0.10
835500	0.1850	0.10
835600	0.1850	0.10
835700	0.1850	0.10
835800	0.1850	0.10
835900	0.1850	0.10
836000	0.1850	0.10
836100	0.1850	0.10
836200	0.1850	0.10
836300	0.1850	0.10
836400	0.1850	0.10
836500	0.1850	0.10
836600	0.1850	0.10
836700	0.1850	0.10
836800	0.1850	0.10
836900	0.1850	0.10
837000	0.1850	0.10
837100	0.1850	0.10
837200	0.1850	0.10
837300	0.1850	0.10
837400	0.1875	0.11
837500	0.1875	0.11
837600	0.1875	0.11
837700	0.1875	0.11
837800	0.1875	0.11
837900	0.1875	0.11
838000	0.1875	0.11
838100	0.1875	0.11
838200	0.1875	0.11
838300	0.1875	0.11
838400	0.1875	0.11
838500	0.1875	0.11
838600	0.1875	0.11
838700	0.1875	0.11
838800	0.1875	0.12
838900	0.1875	0.12
839000	0.1875	0.12
839100	0.1875	0.12
839200	0.1875	0.12
839300	0.1875	0.12
839400	0.1875	0.12
839500	0.1900	0.12
839600	0.1900	0.12
839700	0.1900	0.12
839800	0.1900	0.12
839900	0.1900	0.12
840000	0.1900	0.13
840100	0.1900	0.13
840200	0.1900	0.13
840300	0.1900	0.13
840400	0.1900	0.13
840500	0.1900	0.13
840600	0.1900	0.13
840700	0.1900	0.13
840800	0.1900	0.13
840900	0.1900	0.13
841000	0.1925	0.13
841100	0.1925	0.13
841200	0.1925	0.13
841300	0.1925	0.13
841400	0.1925	0.13
841500	0.1925	0.13
841600	0.1925	0.13
841700	0.1925	0.13
841800	0.1925	0.13
841900	0.1925	0.13
842000	0.1925	0.13
842100	0.1925	0.13
842200	0.1925	0.13
842300	0.1950	0.13
842400	0.1950	0.13
842500	0.1950	0.13
842600	0.1950	0.13
842700	0.1950	0.13
842800	0.1950	0.13
842900	0.1950	0.13
843000	0.1950	0.12
843100	0.1950	0.12
843200	0.1950	0.12
843300	0.1950	0.12
843400	0.1950	0.12
843500	0.1950	0.11
843600	0.1950	0.11
843700	0.1950	0.11
843800	0.1950	0.11
843900	0.1950	0.11
844000	0.1950	0.10
844100	0.1975	0.10
844200	0.1975	0.10
844300	0.1975	0.10
844400	0.1975	0.09
844500	0.1975	0.09
844600	0.1975	0.09
844700	0.1975	0.09
844800	0.1975	0.09
844900	0.1975	0.08
845000	0.1975	0.08
845100	0.1975	0.08
845200	0.1975	0.08
845300	0.1975	0.08
845400	0.1975	0.07
845500	0.2000	0.07
845600	0.2000	0.07
845700	0.2000	0.07
845800	0.2000	0.07
845900	0.2000	0.06
846000	0.2000	0.06
846100	0.2000	0.06
846200	0.2000	0.06
846300	0.2000	0.06
846400	0.2000	0.05
846500	0.2025	0.05
846600	0.2025	0.05
846700	0.2025	0.05
846800	0.2025	0.04
846900	0.2025	0.04
847000	0.2025	0.04
847100	0.2025	0.04
847200	0.2025	0.04
847300	0.2050	0.04
847400	0.2050	0.03
847500	0.2050	0.03
847600	0.2050	0.03
847700	0.2050	0.03
847800	0.2075	0.03
847900	0.2075	0.03
848000	0.2075	0.03
848100	0.2075	0.02
848200	0.2075	0.02
848300	0.2075	0.02
848400	0.2100	0.02
848500	0.2100	0.02
848600	0.2100	0.02
848700	0.2100	0.02
848800	0.2100	0.02
848900	0.2125	0.02
849000	0.2125	0.02
849100	0.2125	0.02
849200	0.2125	0.02
849300	0.2150	0.02
849400	0.2150	0.02
849500	0.2150	0.01
849600	0.2150	0.01
849700	0.2150	0.01
849800	0.2175	0.01
849900	0.2175	0.01
850000	0.2175	0.01
850100	0.2175	0.01
850200	0.2200	0.01
850300	0.2200	0.01
850400	0.2200	0.01
850500	0.2200	0.01
850600	0.2225	0.01
850700	0.2225	0.01
850800	0.2225	0.01
850900	0.2225	0.01
851000	0.2250	0.01
851100	0.2250	0.01
851200	0.2250	0.01
851300	0.2250	0.01
851400	0.2275	0.01
851500	0.2275	0.01
851600	0.2275	0.01
851700	0.2275	0.01
851800	0.2300	0.01
851900	0.2300	0.01
852000	0.2300	0.01
852100	0.2300	0.00
852200	0.2325	0.00
852300	0.2325	0.00
852400	0.2325	-0.00
852500	0.2350	-0.00
852600	0.2350	-0.01
852700	0.2350	-0.01
852800	0.2350	-0.01
852900	0.2375	-0.01
853000	0.2350	-0.02
853100	0.2350	-0.02
853200	0.2350	-0.02
853300	0.2325	-0.03
853400	0.2325	-0.03
853500	0.2325	-0.04
853600	0.2300	-0.04
853700	0.2300	-0.04
853800	0.2300	-0.05
853900	0.2275	-0.05
854000	0.2275	-0.06
854100	0.2275	-0.06
854200	0.2250	-0.06
854300	0.2250	-0.07
854400	0.2250	-0.07
854500	0.2225	-0.07
854600	0.2225	-0.08
854700	0.2225	-0.08
854800	0.2225	-0.09
854900	0.2200	-0.09
855000	0.2200	-0.09
855100	0.2200	-0.09
855200	0.2200	-0.10
855300	0.2175	-0.10
855400	0.2175	-0.10
855500	0.2175	-0.10
855600	0.2175	-0.10
855700	0.2175	-0.10
855800	0.2150	-0.11
855900	0.2150	-0.11
856000	0.2150	-0.11
856100	0.2150	-0.11
856200	0.2150	-0.11
856300	0.2150	-0.11
856400	0.2125	-0.11
856500	0.2125	-0.11
856600	0.2125	-0.11
856700	0.2125	-0.12
856800	0.2125	-0.12
856900	0.2125	-0.12
857000	0.2100	-0.12
857100	0.2100	-0.12
857200	0.2100	-0.12
857300	0.2100	-0.12
857400	0.2100	-0.13
857500	0.2100	-0.13
857600	0.2075	-0.13
857700	0.2075	-0.13
857800	0.2075	-0.13
857900	0.2075	-0.13
858000	0.2075	-0.13
858100	0.2075	-0.13
858200	0.2075	-0.13
858300	0.2050	-0.14
858400	0.2050	-0.14
858500	0.2050	-0.14
858600	0.2050	-0.14
858700	0.2050	-0.14
858800	0.2050	-0.14
858900	0.2025	-0.14
859000	0.2025	-0.14
859100	0.2025	-0.14
859200	0.2025	-0.15
859300	0.2025	-0.15
859400	0.2025	-0.15
859500	0.2025	-0.15
859600	0.2025	-0.15
859700	0.2000	-0.15
859800	0.2000	-0.15
859900	0.2000	-0.15
860000	0.2000	-0.15
860100	0.2000	-0.16
860200	0.2000	-0.16
860300	0.2000	-0.16
860400	0.2000	-0.16
860500	0.1975	-0.16
860600	0.1975	-0.16
860700	0.1975	-0.16
860800	0.1975	-0.16
860900	0.1975	-0.16
861000	0.1975	-0.16
861100	0.1975	-0.17
861200	0.1975	-0.17
861300	0.1975	-0.17
861400	0.1950	-0.17
861500	0.1950	-0.17
861600	0.1950	-0.17
861700	0.1950	-0.17
861800	0.1950	-0.17
861900	0.1950	-0.17
862000	0.1950	-0.17
862100	0.1950	-0.17
862200	0.1950	-0.18
862300	0.1950	-0.18
862400	0.1925	-0.18
862500	0.1925	-0.18
862600	0.1925	-0.18
862700	0.1925	-0.18
862800	0.1925	-0.18
862900	0.1925	-0.18
863000	0.1925	-0.18
863100	0.1925	-0.18
863200	0.1925	-0.19
863300	0.1925	-0.19
863400	0.1925	-0.19
863500	0.1925	-0.19
863600	0.1900	-0.19
863700	0.1900	-0.19
863800	0.1900	-0.19
863900	0.1900	-0.20
864000	0.1900	-0.20
864100	0.1900	-0.20
864200	0.1900	-0.20
864300	0.1900	-0.20
864400	0.1900	-0.21
864500	0.1900	-0.21
864600	0.1875	-0.21
864700	0.1875	-0.21
864800	0.1875	-0.21
864900	0.1875	-0.21
865000	0.1875	-0.21
865100	0.1875	-0.22
865200	0.1875	-0.22
865300	0.1875	-0.22
865400	0.1875	-0.22
865500	0.1875	-0.22
865600	0.1875	-0.22
865700	0.1875	-0.22
865800	0.1875	-0.23
865900	0.1850	-0.23
866000	0.1850	-0.23
866100	0.1850	-0.23
866200	0.1850	-0.23
866300	0.1850	-0.23
866400	0.1850	-0.23
866500	0.1850	-0.24
866600	0.1850	-0.24
866700	0.1850	-0.24
866800	0.1850	-0.24
866900	0.1850	-0.24
867000	0.1850	-0.24
867100	0.1850	-0.24
867200	0.1850	-0.24
867300	0.1850	-0.25
867400	0.1850	-0.25
867500	0.1850	-0.25
867600	0.1825	-0.26
867700	0.1825	-0.26
867800	0.1825	-0.26
867900	0.1825	-0.26
868000	0.1825	-0.26
868100	0.1825	-0.27
868200	0.1825	-0.27
868300	0.1825	-0.27
868400	0.1825	-0.27
868500	0.1825	-0.27
868600	0.1825	-0.28
868700	0.1825	-0.28
868800	0.1825	-0.28
868900	0.1825	-0.28
869000	0.1825	-0.29
869100	0.1825	-0.29
869200	0.1825	-0.29
869300	0.1825	-0.30
869400	0.1800	-0.30
869500	0.1800	-0.30
869600	0.1800	-0.30
869700	0.1800	-0.31
869800	0.1800	-0.31
869900	0.1800	-0.31
870000	0.1800	-0.31
870100	0.1800	-0.32
870200	0.1800	-0.32
870300	0.1800	-0.32
870400	0.1800	-0.32
870500	0.1800	-0.33
870600	0.1800	-0.33
870700	0.1800	-0.33
870800	0.1800	-0.33
870900	0.1800	-0.33
871000	0.1800	-0.34
871100	0.1800	-0.34
871200	0.1800	-0.34
871300	0.1800	-0.34
871400	0.1775	-0.35
871500	0.1775	-0.35
871600	0.1775	-0.35
871700	0.1775	-0.35
871800	0.1775	-0.35
871900	0.1775	-0.35
872000	0.1775	-0.36
872100	0.1775	-0.36
872200	0.1775	-0.36
872300	0.1775	-0.36
872400	0.1775	-0.36
872500	0.1775	-0.37
872600	0.1775	-0.37
872700	0.1775	-0.37
872800	0.1775	-0.38
872900	0.1775	-0.38
873000	0.1775	-0.38
873100	0.1775	-0.38
873200	0.1775	-0.39
873300	0.1775	-0.39
873400	0.1750	-0.39
873500	0.1750	-0.39
873600	0.1750	-0.39
873700	0.1750	-0.40
873800	0.1750	-0.40
873900	0.1750	-0.40
874000	0.1750	-0.40
874100	0.1750	-0.40
874200	0.1750	-0.40
874300	0.1750	-0.40
874400	0.1750	-0.41
874500	0.1750	-0.41
874600	0.1750	-0.41
874700	0.1750	-0.41
874800	0.1750	-0.41
874900	0.1750	-0.41
875000	0.1750	-0.41
875100	0.1750	-0.41
875200	0.1750	-0.41
875300	0.1775	-0.41
875400	0.1775	-0.41
875500	0.1775	-0.41
875600	0.1775	-0.41
875700	0.1775	-0.41
875800	0.1775	-0.42
875900	0.1775	-0.42
876000	0.1775	-0.42
876100	0.1775	-0.42
876200	0.1800	-0.42
876300	0.1800	-0.42
876400	0.1800	-0.42
876500	0.1800	-0.42
876600	0.1800	-0.42
876700	0.1800	-0.42
876800	0.1800	-0.42
876900	0.1800	-0.42
877000	0.1825	-0.42
877100	0.1825	-0.42
877200	0.1825	-0.42
877300	0.1825	-0.42
877400	0.1825	-0.42
877500	0.1825	-0.42
877600	0.1825	-0.42
877700	0.1850	-0.42
877800	0.1850	-0.42
877900	0.1850	-0.42
878000	0.1850	-0.42
878100	0.1850	-0.42
878200	0.1850	-0.42
878300	0.1875	-0.42
878400	0.1875	-0.42
878500	0.1875	-0.42
878600	0.1875	-0.42
878700	0.1875	-0.42
878800	0.1875	-0.43
878900	0.1900	-0.43
879000	0.1900	-0.43
879100	0.1900	-0.42
879200	0.1900	-0.43
879300	0.1900	-0.43
879400	0.1925	-0.43
879500	0.1925	-0.43
879600	0.1925	-0.43
879700	0.1925	-0.43
879800	0.1925	-0.43
879900	0.1950	-0.43
880000	0.1950	-0.43
880100	0.1950	-0.43
880200	0.1950	-0.43
880300	0.1950	-0.43
880400	0.1975	-0.43
880500	0.1975	-0.43
880600	0.1975	-0.43
880700	0.1975	-0.43
880800	0.1975	-0.43
880900	0.2000	-0.43
881000	0.2000	-0.43
881100	0.2000	-0.43
881200	0.2000	-0.43
881300	0.2000	-0.43
881400	0.2025	-0.43
881500	0.2025	-0.43
881600	0.2025	-0.43
881700	0.2025	-0.43
881800	0.2050	-0.43
881900	0.2050	-0.43
882000	0.2050	-0.42
882100	0.2050	-0.43
882200	0.2050	-0.43
882300	0.2075	-0.42
882400	0.2075	-0.42
882500	0.2075	-0.42
882600	0.2075	-0.42
882700	0.2100	-0.42
882800	0.2100	-0.42
882900	0.2100	-0.42
883000	0.2100	-0.42
883100	0.2125	-0.42
883200	0.2125	-0.42
883300	0.2125	-0.42
883400	0.2125	-0.42
883500	0.2150	-0.42
883600	0.2150	-0.42
883700	0.2150	-0.42
883800	0.2150	-0.42
883900	0.2175	-0.42
884000	0.2175	-0.42
884100	0.2175	-0.42
884200	0.2175	-0.42
884300	0.2200	-0.42
884400	0.2200	-0.42
884500	0.2200	-0.42
884600	0.2200	-0.42
884700	0.2225	-0.42
884800	0.2225	-0.42
884900	0.2225	-0.42
885000	0.2225	-0.42
885100	0.2250	-0.42
885200	0.2250	-0.42
885300	0.2250	-0.42
885400	0.2250	-0.42
885500	0.2275	-0.42
885600	0.2275	-0.42
885700	0.2275	-0.42
885800	0.2275	-0.42
885900	0.2300	-0.42
886000	0.2300	-0.42
886100	0.2300	-0.42
886200	0.2300	-0.42
886300	0.2325	-0.42
886400	0.2325	-0.42
886500	0.2325	-0.42
886600	0.2325	-0.42
886700	0.2350	-0.42
886800	0.2350	-0.42
886900	0.2350	-0.42
887000	0.2350	-0.42
887100	0.2350	-0.42
887200	0.2350	-0.42
887300	0.2375	-0.42
887400	0.2375	-0.42
887500	0.2375	-0.42
887600	0.2375	-0.42
887700	0.2375	-0.42
887800	0.2375	-0.42
887900	0.2375	-0.42
888000	0.2375	-0.42
888100	0.2375	-0.42
888200	0.2375	-0.42
888300	0.2375	-0.42
888400	0.2375	-0.42
888500	0.2375	-0.42
888600	0.2375	-0.42
888700	0.2375	-0.43
888800	0.2375	-0.43
888900	0.2375	-0.43
889000	0.2375	-0.43
889100	0.2350	-0.43
889200	0.2350	-0.43
889300	0.2350	-0.43
889400	0.2350	-0.43
889500	0.2350	-0.43
889600	0.2350	-0.42
889700	0.2350	-0.42
889800	0.2350	-0.42
889900	0.2350	-0.42
890000	0.2350	-0.42
890100	0.2350	-0.42
890200	0.2350	-0.42
890300	0.2350	-0.42
890400	0.2350	-0.42
890500	0.2350	-0.42
890600	0.2350	-0.42
890700	0.2350	-0.41
890800	0.2350	-0.41
890900	0.2350	-0.41
891000	0.2350	-0.41
891100	0.2350	-0.41
891200	0.2350	-0.41
891300	0.2350	-0.40
891400	0.2350	-0.40
891500	0.2350	-0.40
891600	0.2350	-0.40
891700	0.2350	-0.40
891800	0.2350	-0.39
891900	0.2350	-0.39
892000	0.2350	-0.39
892100	0.2350	-0.39
892200	0.2350	-0.39
892300	0.2350	-0.38
892400	0.2350	-0.38
892500	0.2350	-0.38
892600	0.2350	-0.38
892700	0.2350	-0.38
892800	0.2350	-0.38
892900	0.2350	-0.37
893000	0.2350	-0.37
893100	0.2350	-0.37
893200	0.2350	-0.37
893300	0.2350	-0.37
893400	0.2350	-0.37
893500	0.2350	-0.37
893600	0.2350	-0.37
893700	0.2350	-0.37
893800	0.2350	-0.36
893900	0.2350	-0.36
894000	0.2350	-0.36
894100	0.2350	-0.36
894200	0.2350	-0.36
894300	0.2350	-0.36
894400	0.2350	-0.36
894500	0.2350	-0.36
894600	0.2350	-0.36
894700	0.2350	-0.36
894800	0.2350	-0.36
894900	0.2350	-0.36
895000	0.2350	-0.36
895100	0.2325	-0.36
895200	0.2325	-0.36
895300	0.2325	-0.36
895400	0.2325	-0.36
895500	0.2325	-0.36
895600	0.2325	-0.36
895700	0.2325	-0.36
895800	0.2325	-0.36
895900	0.2300	-0.36
896000	0.2300	-0.36
896100	0.2300	-0.37
896200	0.2300	-0.37
896300	0.2300	-0.37
896400	0.2300	-0.37
896500	0.2300	-0.37
896600	0.2300	-0.37
896700	0.2275	-0.37
896800	0.2275	-0.37
896900	0.2275	-0.37
897000	0.2275	-0.37
897100	0.2275	-0.37
897200	0.2275	-0.37
897300	0.2275	-0.37
897400	0.2275	-0.37
897500	0.2250	-0.37
897600	0.2250	-0.37
897700	0.2250	-0.37
897800	0.2250	-0.38
897900	0.2250	-0.38
898000	0.2250	-0.38
898100	0.2250	-0.38
898200	0.2225	-0.38
898300	0.2225	-0.38
898400	0.2225	-0.38
898500	0.2225	-0.38
898600	0.2225	-0.38
898700	0.2225	-0.38
898800	0.2200	-0.38
898900	0.2200	-0.39
899000	0.2200	-0.39
899100	0.2200	-0.39
899200	0.2200	-0.39
899300	0.2200	-0.39
899400	0.2200	-0.39
899500	0.2175	-0.39
899600	0.2175	-0.39
899700	0.2175	-0.39
899800	0.2175	-0.39
899900	0.2175	-0.39
900000	0.2175	-0.39
900100	0.2175	-0.39
900200	0.2175	-0.39
900300	0.2150	-0.39
900400	0.2150	-0.39
900500	0.2150	-0.39
900600	0.2150	-0.39
900700	0.2150	-0.39
900800	0.2150	-0.40
900900	0.2150	-0.40
901000	0.2150	-0.40
901100	0.2125	-0.40
901200	0.2125	-0.40
901300	0.2125	-0.40
901400	0.2125	-0.40
901500	0.2125	-0.40
901600	0.2125	-0.40
901700	0.2100	-0.40
901800	0.2100	-0.40
901900	0.2100	-0.40
902000	0.2100	-0.41
902100	0.2100	-0.41
902200	0.2075	-0.41
902300	0.2075	-0.41
902400	0.2075	-0.41
902500	0.2075	-0.41
902600	0.2075	-0.41
902700	0.2075	-0.41
902800	0.2050	-0.41
902900	0.2050	-0.41
903000	0.2050	-0.41
903100	0.2050	-0.41
903200	0.2050	-0.41
903300	0.2050	-0.41
903400	0.2050	-0.41
903500	0.2050	-0.41
903600	0.2025	-0.41
903700	0.2025	-0.41
903800	0.2025	-0.41
903900	0.2025	-0.41
904000	0.2025	-0.41
904100	0.2025	-0.41
904200	0.2025	-0.41
904300	0.2025	-0.41
904400	0.2025	-0.41
904500	0.2025	-0.41
904600	0.2000	-0.41
904700	0.2000	-0.41
904800	0.2000	-0.41
904900	0.2000	-0.41
905000	0.2000	-0.41
905100	0.2000	-0.41
905200	0.2000	-0.41
905300	0.2000	-0.41
905400	0.2000	-0.41
905500	0.2000	-0.41
905600	0.1975	-0.41
905700	0.1975	-0.41
905800	0.1975	-0.41
905900	0.1975	-0.41
906000	0.1975	-0.41
906100	0.1975	-0.41
906200	0.1975	-0.41
906300	0.1975	-0.41
906400	0.1975	-0.41
906500	0.1975	-0.41
906600	0.1975	-0.41
906700	0.1950	-0.41
906800	0.1950	-0.41
906900	0.1950	-0.41
907000	0.1950	-0.41
907100	0.1950	-0.41
907200	0.1950	-0.41
907300	0.1950	-0.41
907400	0.1950	-0.41
907500	0.1925	-0.41
907600	0.1925	-0.41
907700	0.1925	-0.41
907800	0.1925	-0.41
907900	0.1925	-0.41
908000	0.1925	-0.41
908100	0.1925	-0.41
908200	0.1925	-0.41
908300	0.1925	-0.41
908400	0.1900	-0.41
908500	0.1900	-0.41
908600	0.1900	-0.41
908700	0.1900	-0.41
908800	0.1900	-0.41
908900	0.1900	-0.41
909000	0.1900	-0.41
909100	0.1900	-0.41
909200	0.1900	-0.41
909300	0.1900	-0.41
909400	0.1875	-0.41
909500	0.1875	-0.41
909600	0.1875	-0.41
909700	0.1875	-0.41
909800	0.1875	-0.41
909900	0.1875	-0.41
910000	0.1875	-0.41
910100	0.1875	-0.41
910200	0.1875	-0.41
910300	0.1850	-0.41
910400	0.1850	-0.41
910500	0.1850	-0.41
910600	0.1850	-0.41
910700	0.1850	-0.41
910800	0.1850	-0.41
910900	0.1850	-0.41
911000	0.1850	-0.41
911100	0.1825	-0.41
911200	0.1825	-0.41
911300	0.1825	-0.41
911400	0.1825	-0.41
911500	0.1825	-0.41
911600	0.1825	-0.41
911700	0.1825	-0.41
911800	0.1825	-0.41
911900	0.1825	-0.41
912000	0.1800	-0.41
912100	0.1800	-0.41
912200	0.1800	-0.41
912300	0.1800	-0.41
912400	0.1800	-0.41
912500	0.1800	-0.41
912600	0.1775	-0.41
912700	0.1775	-0.41
912800	0.1775	-0.41
912900	0.1775	-0.41
913000	0.1775	-0.41
913100	0.1775	-0.41
913200	0.1775	-0.41
913300	0.1750	-0.41
913400	0.1750	-0.41
913500	0.1750	-0.41
913600	0.1750	-0.41
913700	0.1750	-0.41
913800	0.1750	-0.41
913900	0.1725	-0.41
914000	0.1725	-0.41
914100	0.1725	-0.41
914200	0.1725	-0.41
914300	0.1725	-0.41
914400	0.1725	-0.41
914500	0.1725	-0.41
914600	0.1700	-0.41
914700	0.1700	-0.41
914800	0.1700	-0.41
914900	0.1700	-0.41
915000	0.1700	-0.41
915100	0.1700	-0.41
915200	0.1700	-0.41
915300	0.1675	-0.41
915400	0.1675	-0.41
915500	0.1675	-0.41
915600	0.1675	-0.41
915700	0.1675	-0.41
915800	0.1675	-0.41
915900	0.1650	-0.41
916000	0.1650	-0.41
916100	0.1650	-0.41
916200	0.1650	-0.41
916300	0.1650	-0.41
916400	0.1625	-0.41
916500	0.1625	-0.41
916600	0.1625	-0.41
916700	0.1625	-0.41
916800	0.1625	-0.41
916900	0.1600	-0.41
917000	0.1600	-0.42
917100	0.1600	-0.42
917200	0.1600	-0.42
917300	0.1600	-0.42
917400	0.1575	-0.42
917500	0.1575	-0.42
917600	0.1575	-0.42
917700	0.1575	-0.42
917800	0.1575	-0.42
917900	0.1550	-0.42
918000	0.1550	-0.42
918100	0.1550	-0.42
918200	0.1550	-0.42
918300	0.1550	-0.42
918400	0.1550	-0.42
918500	0.1525	-0.42
918600	0.1525	-0.42
918700	0.1525	-0.42
918800	0.1525	-0.42
918900	0.1525	-0.42
919000	0.1500	-0.42
919100	0.1500	-0.42
919200	0.1500	-0.42
919300	0.1500	-0.42
919400	0.1500	-0.42
919500	0.1500	-0.42
919600	0.1475	-0.42
919700	0.1475	-0.42
919800	0.1475	-0.42
919900	0.1475	-0.42
920000	0.1475	-0.42
920100	0.1475	-0.42
920200	0.1475	-0.42
920300	0.1450	-0.42
920400	0.1450	-0.42
920500	0.1450	-0.42
920600	0.1450	-0.42
920700	0.1450	-0.42
920800	0.1450	-0.43
920900	0.1450	-0.43
921000	0.1425	-0.43
921100	0.1425	-0.42
921200	0.1425	-0.42
921300	0.1425	-0.42
921400	0.1425	-0.43
921500	0.1425	-0.43
921600	0.1425	-0.43
921700	0.1400	-0.43
921800	0.1400	-0.43
921900	0.1400	-0.43
922000	0.1400	-0.43
922100	0.1400	-0.43
922200	0.1400	-0.43
922300	0.1400	-0.43
922400	0.1400	-0.43
922500	0.1375	-0.43
922600	0.1375	-0.43
922700	0.1375	-0.43
922800	0.1375	-0.43
922900	0.1375	-0.43
923000	0.1375	-0.43
923100	0.1375	-0.43
923200	0.1375	-0.43
923300	0.1375	-0.43
923400	0.1350	-0.43
923500	0.1350	-0.43
923600	0.1350	-0.43
923700	0.1350	-0.42
923800	0.1350	-0.42
923900	0.1350	-0.42
924000	0.1350	-0.42
924100	0.1350	-0.42
924200	0.1350	-0.42
924300	0.1350	-0.42
924400	0.1350	-0.42
924500	0.1325	-0.42
924600	0.1325	-0.42
924700	0.1325	-0.42
924800	0.1325	-0.42
924900	0.1325	-0.42
925000	0.1325	-0.42
925100	0.1325	-0.42
925200	0.1325	-0.42
925300	0.1325	-0.42
925400	0.1325	-0.42
925500	0.1325	-0.42
925600	0.1325	-0.42
925700	0.1325	-0.42
925800	0.1300	-0.42
925900	0.1300	-0.42
926000	0.1300	-0.42
926100	0.1300	-0.42
926200	0.1300	-0.42
926300	0.1300	-0.42
926400	0.1300	-0.42
926500	0.1300	-0.42
926600	0.1300	-0.42
926700	0.1300	-0.42
926800	0.1300	-0.42
926900	0.1300	-0.41
927000	0.1300	-0.41
927100	0.1300	-0.41
927200	0.1300	-0.41
927300	0.1275	-0.41
927400	0.1275	-0.41
927500	0.1275	-0.41
927600	0.1275	-0.41
927700	0.1275	-0.41
927800	0.1275	-0.40
927900	0.1275	-0.40
928000	0.1275	-0.40
928100	0.1275	-0.40
928200	0.1275	-0.40
928300	0.1275	-0.40
928400	0.1275	-0.40
928500	0.1275	-0.39
928600	0.1275	-0.39
928700	0.1275	-0.39
928800	0.1275	-0.39
928900	0.1275	-0.39
929000	0.1275	-0.38
929100	0.1275	-0.38
929200	0.1275	-0.38
929300	0.1275	-0.38
929400	0.1275	-0.38
929500	0.1275	-0.38
929600	0.1275	-0.38
929700	0.1275	-0.37
929800	0.1275	-0.37
929900	0.1275	-0.37
930000	0.1275	-0.37
930100	0.1275	-0.37
930200	0.1275	-0.37
930300	0.1275	-0.36
930400	0.1275	-0.36
930500	0.1275	-0.36
930600	0.1275	-0.36
930700	0.1275	-0.36
930800	0.1275	-0.36
930900	0.1275	-0.36
931000	0.1300	-0.36
931100	0.1300	-0.36
931200	0.1300	-0.36
931300	0.1300	-0.36
931400	0.1300	-0.36
931500	0.1300	-0.36
931600	0.1300	-0.36
931700	0.1300	-0.36
931800	0.1325	-0.36
931900	0.1325	-0.36
932000	0.1325	-0.36
932100	0.1325	-0.36
932200	0.1325	-0.36
932300	0.1325	-0.37
932400	0.1325	-0.37
932500	0.1325	-0.37
932600	0.1350	-0.37
932700	0.1350	-0.37
932800	0.1350	-0.37
932900	0.1350	-0.37
933000	0.1350	-0.38
933100	0.1350	-0.38
933200	0.1375	-0.38
933300	0.1375	-0.38
933400	0.1375	-0.38
933500	0.1375	-0.38
933600	0.1375	-0.39
933700	0.1400	-0.39
933800	0.1400	-0.39
933900	0.1400	-0.39
934000	0.1400	-0.39
934100	0.1400	-0.39
934200	0.1425	-0.39
934300	0.1425	-0.40
934400	0.1425	-0.40
934500	0.1425	-0.40
934600	0.1425	-0.40
934700	0.1450	-0.40
934800	0.1450	-0.41
934900	0.1450	-0.41
935000	0.1450	-0.41
935100	0.1475	-0.41
935200	0.1475	-0.41
935300	0.1475	-0.41
935400	0.1475	-0.41
935500	0.1500	-0.42
935600	0.1500	-0.42
935700	0.1500	-0.42
935800	0.1500	-0.42
935900	0.1525	-0.42
936000	0.1525	-0.42
936100	0.1525	-0.42
936200	0.1525	-0.42
936300	0.1550	-0.42
936400	0.1550	-0.42
936500	0.1550	-0.42
936600	0.1575	-0.42
936700	0.1575	-0.42
936800	0.1575	-0.43
936900	0.1600	-0.43
937000	0.1600	-0.43
937100	0.1600	-0.43
937200	0.1625	-0.43
937300	0.1625	-0.43
937400	0.1625	-0.43
937500	0.1650	-0.43
937600	0.1650	-0.42
937700	0.1650	-0.42
937800	0.1675	-0.42
937900	0.1675	-0.42
938000	0.1675	-0.42
938100	0.1700	-0.42
938200	0.1700	-0.42
938300	0.1725	-0.42
938400	0.1725	-0.42
938500	0.1725	-0.42
938600	0.1750	-0.42
938700	0.1750	-0.42
938800	0.1775	-0.42
938900	0.1775	-0.41
939000	0.1775	-0.41
939100	0.1800	-0.41
939200	0.1800	-0.41
939300	0.1825	-0.41
939400	0.1825	-0.41
939500	0.1850	-0.40
939600	0.1850	-0.40
939700	0.1850	-0.40
939800	0.1875	-0.40
939900	0.1875	-0.40
940000	0.1900	-0.39
940100	0.1900	-0.39
940200	0.1925	-0.39
940300	0.1925	-0.39
940400	0.1925	-0.38
940500	0.1950	-0.38
940600	0.1950	-0.38
940700	0.1975	-0.38
940800	0.1975	-0.37
940900	0.2000	-0.37
941000	0.2000	-0.37
941100	0.2025	-0.37
941200	0.2025	-0.36
941300	0.2050	-0.36
941400	0.2075	-0.35
941500	0.2075	-0.34
941600	0.2100	-0.34
941700	0.2125	-0.33
941800	0.2150	-0.32
941900	0.2175	-0.31
942000	0.2175	-0.31
942100	0.2200	-0.30
942200	0.2225	-0.29
942300	0.2250	-0.28
942400	0.2275	-0.28
942500	0.2275	-0.27
942600	0.2300	-0.26
942700	0.2325	-0.26
942800	0.2350	-0.25
942900	0.2375	-0.24
943000	0.2375	-0.23
943100	0.2400	-0.23
943200	0.2425	-0.22
943300	0.2450	-0.21
943400	0.2475	-0.20
943500	0.2475	-0.19
943600	0.2500	-0.18
