Bin start (bp)	MLE allele freq.	LOD score
344600	0.4375	-0.14
344700	0.4375	-0.13
344800	0.4375	-0.13
344900	0.4375	-0.13
345000	0.4375	-0.12
345100	0.4375	-0.12
345200	0.4375	-0.12
345300	0.4375	-0.11
345400	0.4375	-0.11
345500	0.4375	-0.11
345600	0.4375	-0.10
345700	0.4375	-0.10
345800	0.4375	-0.10
345900	0.4375	-0.09
346000	0.4375	-0.09
346100	0.4375	-0.09
346200	0.4375	-0.08
346300	0.4375	-0.08
346400	0.4375	-0.08
346500	0.4375	-0.07
346600	0.4375	-0.07
346700	0.4375	-0.07
346800	0.4375	-0.06
346900	0.4400	-0.06
347000	0.4400	-0.06
347100	0.4400	-0.05
347200	0.4400	-0.05
347300	0.4400	-0.05
347400	0.4400	-0.04
347500	0.4400	-0.04
347600	0.4400	-0.03
347700	0.4400	-0.03
347800	0.4400	-0.03
347900	0.4400	-0.02
348000	0.4425	-0.02
348100	0.4425	-0.02
348200	0.4425	-0.01
348300	0.4425	-0.01
348400	0.4425	-0.01
348500	0.4425	-0.00
348600	0.4425	0.00
348700	0.4425	0.00
348800	0.4425	0.01
348900	0.4425	0.01
349000	0.4425	0.01
349100	0.4450	0.02
349200	0.4450	0.02
349300	0.4450	0.03
349400	0.4450	0.03
349500	0.4450	0.03
349600	0.4450	0.04
349700	0.4450	0.04
349800	0.4450	0.04
349900	0.4450	0.05
350000	0.4450	0.05
350100	0.4475	0.05
350200	0.4475	0.06
350300	0.4475	0.06
350400	0.4475	0.07
350500	0.4475	0.07
350600	0.4475	0.07
350700	0.4475	0.08
350800	0.4475	0.08
350900	0.4475	0.08
351000	0.4475	0.09
351100	0.4500	0.09
351200	0.4500	0.10
351300	0.4500	0.10
351400	0.4500	0.10
351500	0.4500	0.11
351600	0.4500	0.11
351700	0.4500	0.11
351800	0.4500	0.12
351900	0.4500	0.12
352000	0.4500	0.13
352100	0.4525	0.13
352200	0.4525	0.13
352300	0.4525	0.14
352400	0.4525	0.14
352500	0.4525	0.14
352600	0.4525	0.15
352700	0.4525	0.15
352800	0.4525	0.16
352900	0.4550	0.16
353000	0.4550	0.17
353100	0.4550	0.18
353200	0.4550	0.18
353300	0.4550	0.19
353400	0.4575	0.20
353500	0.4575	0.20
353600	0.4575	0.21
353700	0.4575	0.22
353800	0.4575	0.23
353900	0.4600	0.23
354000	0.4600	0.24
354100	0.4600	0.25
354200	0.4600	0.25
354300	0.4600	0.26
354400	0.4625	0.27
354500	0.4625	0.27
354600	0.4625	0.28
354700	0.4625	0.29
354800	0.4650	0.30
354900	0.4650	0.31
355000	0.4650	0.32
355100	0.4675	0.34
355200	0.4675	0.35
355300	0.4675	0.36
355400	0.4700	0.37
355500	0.4700	0.38
355600	0.4700	0.39
355700	0.4725	0.40
355800	0.4725	0.41
355900	0.4725	0.42
356000	0.4725	0.43
356100	0.4750	0.44
356200	0.4750	0.46
356300	0.4750	0.47
356400	0.4775	0.48
356500	0.4775	0.50
356600	0.4800	0.51
356700	0.4800	0.52
356800	0.4800	0.54
356900	0.4825	0.55
357000	0.4825	0.56
357100	0.4825	0.58
357200	0.4850	0.59
357300	0.4850	0.60
357400	0.4850	0.61
357500	0.4875	0.62
357600	0.4875	0.63
357700	0.4875	0.65
357800	0.4900	0.66
357900	0.4900	0.67
358000	0.4925	0.68
358100	0.4925	0.69
358200	0.4925	0.70
358300	0.4950	0.72
358400	0.4950	0.73
358500	0.4950	0.74
358600	0.4975	0.75
358700	0.4975	0.76
358800	0.4975	0.77
358900	0.5000	0.79
359000	0.5000	0.80
359100	0.5025	0.81
359200	0.5025	0.82
359300	0.5025	0.83
359400	0.5050	0.84
359500	0.5050	0.85
359600	0.5075	0.87
359700	0.5075	0.88
359800	0.5075	0.89
359900	0.5100	0.90
360000	0.5100	0.91
360100	0.5125	0.92
360200	0.5125	0.94
360300	0.5125	0.95
360400	0.5150	0.96
360500	0.5150	0.97
360600	0.5175	0.98
360700	0.5175	1.00
360800	0.5175	1.01
360900	0.5200	1.02
361000	0.5200	1.03
361100	0.5225	1.04
361200	0.5225	1.06
361300	0.5225	1.07
361400	0.5250	1.08
361500	0.5250	1.09
361600	0.5275	1.11
361700	0.5275	1.12
361800	0.5275	1.13
361900	0.5300	1.14
362000	0.5300	1.15
362100	0.5300	1.16
362200	0.5300	1.17
362300	0.5325	1.17
362400	0.5325	1.18
362500	0.5325	1.19
362600	0.5325	1.20
362700	0.5325	1.20
362800	0.5350	1.21
362900	0.5350	1.22
363000	0.5350	1.22
363100	0.5350	1.23
363200	0.5350	1.24
363300	0.5375	1.25
363400	0.5375	1.25
363500	0.5375	1.25
363600	0.5375	1.25
363700	0.5375	1.26
363800	0.5375	1.26
363900	0.5375	1.26
364000	0.5375	1.26
364100	0.5375	1.26
364200	0.5375	1.26
364300	0.5375	1.27
364400	0.5375	1.27
364500	0.5375	1.27
364600	0.5375	1.27
364700	0.5400	1.27
364800	0.5400	1.27
364900	0.5400	1.28
365000	0.5400	1.28
365100	0.5400	1.28
365200	0.5400	1.28
365300	0.5400	1.28
365400	0.5400	1.28
365500	0.5400	1.28
365600	0.5400	1.29
365700	0.5400	1.29
365800	0.5400	1.29
365900	0.5400	1.29
366000	0.5400	1.29
366100	0.5400	1.29
366200	0.5400	1.29
366300	0.5425	1.30
366400	0.5425	1.30
366500	0.5425	1.30
366600	0.5425	1.30
366700	0.5425	1.30
366800	0.5425	1.30
366900	0.5425	1.30
367000	0.5425	1.31
367100	0.5425	1.31
367200	0.5425	1.31
367300	0.5425	1.31
367400	0.5425	1.31
367500	0.5425	1.31
367600	0.5425	1.31
367700	0.5425	1.31
367800	0.5425	1.31
367900	0.5450	1.32
368000	0.5450	1.32
368100	0.5450	1.32
368200	0.5450	1.32
368300	0.5450	1.32
368400	0.5450	1.32
368500	0.5450	1.32
368600	0.5450	1.32
368700	0.5450	1.33
368800	0.5450	1.33
368900	0.5450	1.33
369000	0.5450	1.33
369100	0.5450	1.33
369200	0.5450	1.33
369300	0.5450	1.33
369400	0.5450	1.33
369500	0.5450	1.33
369600	0.5475	1.33
369700	0.5475	1.34
369800	0.5475	1.34
369900	0.5475	1.34
370000	0.5475	1.34
370100	0.5475	1.34
370200	0.5475	1.34
370300	0.5475	1.34
370400	0.5475	1.34
370500	0.5475	1.34
370600	0.5475	1.34
370700	0.5475	1.34
370800	0.5475	1.34
370900	0.5475	1.35
371000	0.5475	1.35
371100	0.5475	1.35
371200	0.5475	1.35
371300	0.5475	1.35
371400	0.5500	1.35
371500	0.5500	1.35
371600	0.5500	1.35
371700	0.5500	1.35
371800	0.5500	1.35
371900	0.5500	1.35
372000	0.5500	1.35
372100	0.5500	1.35
372200	0.5500	1.36
372300	0.5500	1.36
372400	0.5500	1.36
372500	0.5500	1.36
372600	0.5500	1.36
372700	0.5500	1.36
372800	0.5500	1.36
372900	0.5500	1.36
373000	0.5500	1.36
373100	0.5500	1.36
373200	0.5525	1.36
373300	0.5525	1.36
373400	0.5525	1.36
373500	0.5525	1.36
373600	0.5525	1.36
373700	0.5525	1.36
373800	0.5525	1.36
373900	0.5525	1.36
374000	0.5525	1.36
374100	0.5525	1.36
374200	0.5525	1.37
374300	0.5525	1.37
374400	0.5525	1.37
374500	0.5525	1.37
374600	0.5525	1.37
374700	0.5525	1.37
374800	0.5525	1.37
374900	0.5525	1.37
375000	0.5525	1.37
375100	0.5525	1.37
375200	0.5550	1.37
375300	0.5550	1.37
375400	0.5550	1.37
375500	0.5550	1.37
375600	0.5550	1.37
375700	0.5550	1.37
375800	0.5550	1.37
375900	0.5550	1.37
376000	0.5550	1.37
376100	0.5550	1.37
376200	0.5550	1.37
376300	0.5550	1.37
376400	0.5550	1.37
376500	0.5550	1.37
376600	0.5550	1.37
376700	0.5550	1.37
376800	0.5550	1.37
376900	0.5550	1.37
377000	0.5550	1.37
377100	0.5550	1.37
377200	0.5550	1.37
377300	0.5550	1.36
377400	0.5550	1.36
377500	0.5550	1.36
377600	0.5550	1.36
377700	0.5550	1.35
377800	0.5550	1.35
377900	0.5550	1.35
378000	0.5575	1.34
378100	0.5575	1.34
378200	0.5575	1.34
378300	0.5575	1.34
378400	0.5575	1.33
378500	0.5575	1.33
378600	0.5575	1.33
378700	0.5575	1.33
378800	0.5575	1.32
378900	0.5575	1.32
379000	0.5575	1.32
379100	0.5575	1.31
379200	0.5575	1.31
379300	0.5575	1.31
379400	0.5575	1.31
379500	0.5575	1.30
379600	0.5575	1.30
379700	0.5575	1.30
379800	0.5575	1.29
379900	0.5575	1.29
380000	0.5575	1.29
380100	0.5575	1.28
380200	0.5575	1.28
380300	0.5575	1.28
380400	0.5575	1.28
380500	0.5575	1.27
380600	0.5575	1.27
380700	0.5575	1.27
380800	0.5575	1.26
380900	0.5575	1.26
381000	0.5575	1.26
381100	0.5575	1.25
381200	0.5575	1.25
381300	0.5575	1.25
381400	0.5575	1.25
381500	0.5600	1.24
381600	0.5600	1.24
381700	0.5600	1.24
381800	0.5600	1.23
381900	0.5600	1.23
382000	0.5600	1.23
382100	0.5600	1.22
382200	0.5600	1.22
382300	0.5600	1.22
382400	0.5600	1.21
382500	0.5600	1.21
382600	0.5600	1.21
382700	0.5600	1.20
382800	0.5600	1.20
382900	0.5600	1.20
383000	0.5600	1.19
383100	0.5600	1.19
383200	0.5600	1.18
383300	0.5600	1.18
383400	0.5600	1.17
383500	0.5600	1.17
383600	0.5600	1.17
383700	0.5600	1.16
383800	0.5600	1.16
383900	0.5575	1.15
384000	0.5575	1.15
384100	0.5575	1.14
384200	0.5600	1.15
384300	0.5600	1.15
384400	0.5600	1.15
384500	0.5600	1.15
384600	0.5600	1.16
384700	0.5600	1.16
384800	0.5600	1.16
384900	0.5625	1.17
385000	0.5625	1.17
385100	0.5625	1.17
385200	0.5625	1.17
385300	0.5625	1.17
385400	0.5625	1.16
385500	0.5625	1.16
385600	0.5625	1.16
385700	0.5625	1.16
385800	0.5650	1.16
385900	0.5650	1.15
386000	0.5650	1.15
386100	0.5650	1.15
386200	0.5650	1.15
386300	0.5650	1.15
386400	0.5650	1.14
386500	0.5650	1.14
386600	0.5650	1.14
386700	0.5650	1.14
386800	0.5650	1.14
386900	0.5650	1.13
387000	0.5675	1.13
387100	0.5675	1.13
387200	0.5675	1.13
387300	0.5675	1.13
387400	0.5675	1.12
387500	0.5675	1.12
387600	0.5675	1.12
387700	0.5675	1.12
387800	0.5675	1.11
387900	0.5675	1.11
388000	0.5675	1.11
388100	0.5675	1.11
388200	0.5700	1.10
388300	0.5700	1.10
388400	0.5700	1.10
388500	0.5700	1.09
388600	0.5700	1.09
388700	0.5700	1.09
388800	0.5700	1.08
388900	0.5700	1.08
389000	0.5700	1.07
389100	0.5700	1.07
389200	0.5700	1.07
389300	0.5700	1.06
389400	0.5700	1.06
389500	0.5700	1.06
389600	0.5725	1.05
389700	0.5725	1.05
389800	0.5725	1.05
389900	0.5725	1.04
390000	0.5725	1.04
390100	0.5725	1.04
390200	0.5725	1.03
390300	0.5725	1.03
390400	0.5725	1.03
390500	0.5725	1.02
390600	0.5725	1.01
390700	0.5725	1.01
390800	0.5750	1.00
390900	0.5750	1.00
391000	0.5750	0.99
391100	0.5750	0.99
391200	0.5750	0.98
391300	0.5750	0.98
391400	0.5750	0.97
391500	0.5750	0.97
391600	0.5750	0.96
391700	0.5750	0.96
391800	0.5750	0.95
391900	0.5750	0.95
392000	0.5750	0.94
392100	0.5750	0.94
392200	0.5775	0.93
392300	0.5775	0.93
392400	0.5775	0.92
392500	0.5775	0.92
392600	0.5775	0.91
392700	0.5775	0.91
392800	0.5775	0.90
392900	0.5775	0.90
393000	0.5775	0.89
393100	0.5775	0.89
393200	0.5775	0.88
393300	0.5775	0.87
393400	0.5775	0.87
393500	0.5775	0.86
393600	0.5775	0.86
393700	0.5775	0.85
393800	0.5775	0.85
393900	0.5775	0.84
394000	0.5775	0.84
394100	0.5775	0.83
394200	0.5800	0.83
394300	0.5800	0.83
394400	0.5800	0.82
394500	0.5800	0.82
394600	0.5800	0.81
394700	0.5800	0.81
394800	0.5800	0.80
394900	0.5800	0.80
395000	0.5800	0.80
395100	0.5800	0.79
395200	0.5800	0.79
395300	0.5800	0.78
395400	0.5800	0.78
395500	0.5800	0.78
395600	0.5800	0.77
395700	0.5800	0.77
395800	0.5800	0.77
395900	0.5800	0.77
396000	0.5800	0.76
396100	0.5800	0.76
396200	0.5800	0.76
396300	0.5800	0.76
396400	0.5825	0.75
396500	0.5825	0.75
396600	0.5825	0.75
396700	0.5825	0.75
396800	0.5825	0.75
396900	0.5825	0.74
397000	0.5825	0.74
397100	0.5825	0.74
397200	0.5825	0.74
397300	0.5825	0.73
397400	0.5825	0.73
397500	0.5825	0.73
397600	0.5825	0.73
397700	0.5850	0.72
397800	0.5850	0.72
397900	0.5850	0.72
398000	0.5850	0.71
398100	0.5850	0.71
398200	0.5850	0.71
398300	0.5850	0.71
398400	0.5850	0.70
398500	0.5850	0.70
398600	0.5850	0.70
398700	0.5850	0.70
398800	0.5850	0.69
398900	0.5850	0.69
399000	0.5875	0.69
399100	0.5875	0.69
399200	0.5875	0.68
399300	0.5875	0.68
399400	0.5875	0.68
399500	0.5875	0.68
399600	0.5875	0.67
399700	0.5875	0.67
399800	0.5875	0.67
399900	0.5875	0.67
400000	0.5875	0.66
400100	0.5875	0.66
400200	0.5875	0.66
400300	0.5875	0.65
400400	0.5875	0.65
400500	0.5875	0.65
400600	0.5875	0.64
400700	0.5875	0.64
400800	0.5875	0.64
400900	0.5875	0.63
401000	0.5875	0.63
401100	0.5875	0.63
401200	0.5900	0.62
401300	0.5900	0.62
401400	0.5900	0.62
401500	0.5900	0.61
401600	0.5900	0.61
401700	0.5900	0.61
401800	0.5900	0.60
401900	0.5900	0.60
402000	0.5900	0.60
402100	0.5900	0.59
402200	0.5900	0.59
402300	0.5900	0.59
402400	0.5900	0.58
402500	0.5900	0.58
402600	0.5900	0.58
402700	0.5900	0.57
402800	0.5900	0.57
402900	0.5900	0.57
403000	0.5900	0.56
403100	0.5900	0.56
403200	0.5925	0.56
403300	0.5925	0.55
403400	0.5925	0.55
403500	0.5925	0.55
403600	0.5925	0.54
403700	0.5925	0.54
403800	0.5925	0.54
403900	0.5925	0.53
404000	0.5925	0.53
404100	0.5925	0.53
404200	0.5925	0.52
404300	0.5925	0.52
404400	0.5925	0.52
404500	0.5925	0.51
404600	0.5925	0.51
404700	0.5925	0.51
404800	0.5925	0.50
404900	0.5925	0.50
405000	0.5925	0.50
405100	0.5925	0.49
405200	0.5925	0.49
405300	0.5925	0.49
405400	0.5925	0.48
405500	0.5925	0.48
405600	0.5925	0.48
405700	0.5925	0.47
405800	0.5950	0.47
405900	0.5950	0.47
406000	0.5950	0.46
406100	0.5950	0.46
406200	0.5950	0.46
406300	0.5950	0.45
406400	0.5950	0.45
406500	0.5950	0.45
406600	0.5950	0.44
406700	0.5950	0.44
406800	0.5950	0.44
406900	0.5950	0.43
407000	0.5950	0.43
407100	0.5950	0.43
407200	0.5950	0.42
407300	0.5950	0.42
407400	0.5950	0.41
407500	0.5950	0.41
407600	0.5950	0.41
407700	0.5950	0.40
407800	0.5950	0.40
407900	0.5950	0.39
408000	0.5950	0.39
408100	0.5950	0.38
408200	0.5950	0.38
408300	0.5950	0.38
408400	0.5950	0.37
408500	0.5950	0.37
408600	0.5950	0.36
408700	0.5950	0.36
408800	0.5950	0.35
408900	0.5950	0.35
409000	0.5950	0.34
409100	0.5950	0.34
409200	0.5950	0.33
409300	0.5950	0.33
409400	0.5950	0.32
409500	0.5950	0.31
409600	0.5950	0.31
409700	0.5975	0.30
409800	0.5975	0.30
409900	0.5975	0.29
410000	0.5975	0.29
410100	0.5975	0.28
410200	0.5975	0.27
410300	0.5975	0.27
410400	0.5975	0.26
410500	0.5975	0.26
410600	0.5975	0.25
410700	0.5975	0.25
410800	0.5975	0.24
410900	0.5975	0.24
411000	0.5975	0.23
411100	0.5975	0.23
411200	0.5975	0.22
411300	0.6000	0.22
411400	0.6000	0.22
411500	0.6000	0.21
411600	0.6000	0.21
411700	0.6000	0.21
411800	0.6000	0.20
411900	0.6000	0.20
412000	0.6000	0.20
412100	0.6000	0.19
412200	0.6025	0.19
412300	0.6025	0.19
412400	0.6025	0.19
412500	0.6025	0.18
412600	0.6025	0.18
412700	0.6025	0.18
412800	0.6025	0.17
412900	0.6025	0.17
413000	0.6025	0.17
413100	0.6050	0.16
413200	0.6050	0.16
413300	0.6050	0.16
413400	0.6050	0.16
413500	0.6050	0.15
413600	0.6050	0.15
413700	0.6050	0.15
413800	0.6050	0.14
413900	0.6050	0.14
414000	0.6075	0.14
414100	0.6075	0.13
414200	0.6075	0.13
414300	0.6075	0.13
414400	0.6075	0.13
414500	0.6075	0.12
414600	0.6075	0.12
414700	0.6075	0.12
414800	0.6075	0.11
414900	0.6100	0.11
415000	0.6100	0.11
415100	0.6100	0.10
415200	0.6100	0.10
415300	0.6100	0.10
415400	0.6100	0.10
415500	0.6100	0.09
415600	0.6100	0.09
415700	0.6100	0.09
415800	0.6100	0.08
415900	0.6125	0.08
416000	0.6125	0.08
416100	0.6125	0.07
416200	0.6125	0.07
416300	0.6125	0.07
416400	0.6125	0.07
416500	0.6125	0.06
416600	0.6125	0.06
416700	0.6125	0.06
416800	0.6125	0.05
416900	0.6150	0.05
417000	0.6150	0.05
417100	0.6150	0.04
417200	0.6150	0.04
417300	0.6150	0.04
417400	0.6150	0.04
417500	0.6150	0.03
417600	0.6150	0.03
417700	0.6150	0.03
417800	0.6150	0.03
417900	0.6150	0.03
418000	0.6175	0.02
418100	0.6175	0.02
418200	0.6175	0.02
418300	0.6175	0.02
418400	0.6175	0.02
418500	0.6175	0.01
418600	0.6175	0.01
418700	0.6175	0.01
418800	0.6175	0.01
418900	0.6175	0.01
419000	0.6200	0.01
419100	0.6200	0.01
419200	0.6200	0.01
419300	0.6200	0.01
419400	0.6200	0.01
419500	0.6200	0.01
419600	0.6200	0.01
419700	0.6200	0.01
419800	0.6200	0.01
419900	0.6225	0.01
420000	0.6225	0.01
420100	0.6225	0.01
420200	0.6225	0.01
420300	0.6225	0.01
420400	0.6225	0.01
420500	0.6225	0.02
420600	0.6225	0.02
420700	0.6225	0.02
420800	0.6250	0.02
420900	0.6250	0.02
421000	0.6250	0.02
421100	0.6250	0.02
421200	0.6250	0.02
421300	0.6250	0.02
421400	0.6250	0.02
421500	0.6250	0.02
421600	0.6250	0.02
421700	0.6250	0.02
421800	0.6250	0.02
421900	0.6275	0.02
422000	0.6275	0.02
422100	0.6275	0.02
422200	0.6275	0.03
422300	0.6275	0.03
422400	0.6275	0.03
422500	0.6275	0.03
422600	0.6275	0.03
422700	0.6275	0.03
422800	0.6275	0.04
422900	0.6275	0.04
423000	0.6275	0.04
423100	0.6275	0.04
423200	0.6275	0.04
423300	0.6300	0.05
423400	0.6300	0.05
423500	0.6300	0.05
423600	0.6300	0.05
423700	0.6300	0.05
423800	0.6300	0.06
423900	0.6300	0.06
424000	0.6300	0.06
424100	0.6300	0.07
424200	0.6300	0.07
424300	0.6300	0.07
424400	0.6300	0.07
424500	0.6300	0.08
424600	0.6325	0.08
424700	0.6325	0.08
424800	0.6325	0.09
424900	0.6325	0.09
425000	0.6325	0.09
425100	0.6325	0.09
425200	0.6325	0.10
425300	0.6325	0.10
425400	0.6325	0.10
425500	0.6325	0.11
425600	0.6325	0.11
425700	0.6325	0.11
425800	0.6325	0.11
425900	0.6325	0.12
426000	0.6325	0.12
426100	0.6350	0.12
426200	0.6350	0.13
426300	0.6350	0.13
426400	0.6350	0.13
426500	0.6350	0.14
426600	0.6350	0.14
426700	0.6350	0.14
426800	0.6350	0.15
426900	0.6350	0.15
427000	0.6350	0.16
427100	0.6350	0.16
427200	0.6350	0.16
427300	0.6350	0.17
427400	0.6350	0.17
427500	0.6350	0.18
427600	0.6375	0.18
427700	0.6375	0.19
427800	0.6375	0.19
427900	0.6375	0.20
428000	0.6375	0.20
428100	0.6375	0.21
428200	0.6375	0.21
428300	0.6375	0.21
428400	0.6375	0.22
428500	0.6375	0.22
428600	0.6375	0.23
428700	0.6375	0.23
428800	0.6375	0.24
428900	0.6375	0.24
429000	0.6375	0.24
429100	0.6375	0.25
429200	0.6375	0.25
429300	0.6375	0.25
429400	0.6375	0.25
429500	0.6350	0.26
429600	0.6350	0.26
429700	0.6350	0.26
429800	0.6350	0.26
429900	0.6325	0.25
430000	0.6325	0.25
430100	0.6325	0.25
430200	0.6300	0.25
430300	0.6300	0.25
430400	0.6275	0.25
430500	0.6275	0.25
430600	0.6250	0.25
430700	0.6250	0.25
430800	0.6225	0.25
430900	0.6225	0.25
431000	0.6200	0.24
431100	0.6200	0.24
431200	0.6175	0.24
431300	0.6150	0.24
431400	0.6150	0.23
431500	0.6125	0.23
431600	0.6100	0.22
431700	0.6075	0.22
431800	0.6050	0.21
431900	0.6025	0.20
432000	0.6000	0.20
432100	0.5975	0.19
432200	0.5950	0.18
432300	0.5925	0.17
432400	0.5900	0.17
432500	0.5875	0.16
432600	0.5850	0.15
432700	0.5825	0.15
432800	0.5800	0.14
432900	0.5775	0.13
433000	0.5750	0.13
433100	0.5725	0.12
433200	0.5700	0.11
433300	0.5675	0.11
433400	0.5650	0.10
433500	0.5625	0.09
433600	0.5600	0.09
433700	0.5575	0.08
433800	0.5550	0.08
433900	0.5525	0.07
434000	0.5500	0.06
434100	0.5475	0.06
434200	0.5450	0.05
434300	0.5425	0.05
434400	0.5400	0.04
434500	0.5375	0.03
434600	0.5350	0.03
434700	0.5325	0.02
434800	0.5300	0.02
434900	0.5275	0.01
435000	0.5250	0.00
435100	0.5225	-0.00
435200	0.5200	-0.01
435300	0.5175	-0.01
435400	0.5150	-0.02
435500	0.5125	-0.02
435600	0.5100	-0.03
435700	0.5075	-0.03
435800	0.5050	-0.04
435900	0.5025	-0.05
436000	0.5000	-0.05
436100	0.4975	-0.06
436200	0.4950	-0.06
436300	0.4925	-0.07
436400	0.4900	-0.07
436500	0.4875	-0.08
436600	0.4850	-0.08
436700	0.4825	-0.09
436800	0.4800	-0.09
436900	0.4775	-0.10
437000	0.4750	-0.10
437100	0.4725	-0.11
437200	0.4700	-0.11
437300	0.4675	-0.12
437400	0.4650	-0.12
437500	0.4625	-0.13
437600	0.4600	-0.13
437700	0.4575	-0.14
437800	0.4550	-0.14
437900	0.4525	-0.14
438000	0.4500	-0.15
438100	0.4500	-0.15
438200	0.4475	-0.16
438300	0.4450	-0.16
438400	0.4425	-0.16
438500	0.4400	-0.17
438600	0.4375	-0.17
438700	0.4350	-0.17
438800	0.4325	-0.18
438900	0.4325	-0.18
439000	0.4300	-0.19
439100	0.4275	-0.19
439200	0.4275	-0.19
439300	0.4250	-0.19
439400	0.4250	-0.20
439500	0.4225	-0.20
439600	0.4225	-0.20
439700	0.4200	-0.20
439800	0.4175	-0.21
439900	0.4175	-0.21
440000	0.4150	-0.21
440100	0.4150	-0.22
440200	0.4125	-0.22
440300	0.4125	-0.23
440400	0.4100	-0.23
440500	0.4100	-0.23
440600	0.4075	-0.24
440700	0.4075	-0.24
440800	0.4075	-0.25
440900	0.4050	-0.25
441000	0.4050	-0.26
441100	0.4025	-0.26
441200	0.4025	-0.27
441300	0.4025	-0.27
441400	0.4000	-0.28
441500	0.4000	-0.28
441600	0.3975	-0.28
441700	0.3975	-0.29
441800	0.3950	-0.29
441900	0.3950	-0.30
442000	0.3950	-0.30
442100	0.3925	-0.31
442200	0.3925	-0.31
442300	0.3900	-0.31
442400	0.3900	-0.32
442500	0.3900	-0.32
442600	0.3875	-0.32
442700	0.3875	-0.33
442800	0.3850	-0.33
442900	0.3850	-0.33
443000	0.3850	-0.34
443100	0.3825	-0.34
443200	0.3825	-0.34
443300	0.3825	-0.34
443400	0.3800	-0.35
443500	0.3800	-0.35
443600	0.3800	-0.35
443700	0.3775	-0.36
443800	0.3775	-0.36
443900	0.3775	-0.37
444000	0.3775	-0.37
444100	0.3750	-0.38
444200	0.3750	-0.38
444300	0.3750	-0.38
444400	0.3725	-0.39
444500	0.3725	-0.39
444600	0.3725	-0.39
444700	0.3725	-0.40
444800	0.3700	-0.40
444900	0.3700	-0.40
445000	0.3700	-0.41
445100	0.3700	-0.41
445200	0.3675	-0.41
445300	0.3675	-0.41
445400	0.3675	-0.42
445500	0.3675	-0.42
445600	0.3650	-0.42
445700	0.3650	-0.42
445800	0.3650	-0.42
445900	0.3650	-0.42
446000	0.3650	-0.42
446100	0.3650	-0.43
446200	0.3625	-0.43
446300	0.3625	-0.43
446400	0.3625	-0.43
446500	0.3625	-0.43
446600	0.3625	-0.43
446700	0.3600	-0.43
446800	0.3600	-0.42
446900	0.3600	-0.42
447000	0.3600	-0.42
447100	0.3600	-0.42
447200	0.3600	-0.42
447300	0.3575	-0.42
447400	0.3575	-0.42
447500	0.3575	-0.41
447600	0.3575	-0.41
447700	0.3575	-0.41
447800	0.3575	-0.41
447900	0.3550	-0.41
448000	0.3550	-0.40
448100	0.3550	-0.40
448200	0.3550	-0.39
448300	0.3550	-0.39
448400	0.3550	-0.38
448500	0.3550	-0.38
448600	0.3525	-0.38
448700	0.3525	-0.37
448800	0.3525	-0.36
448900	0.3525	-0.36
449000	0.3525	-0.35
449100	0.3525	-0.34
449200	0.3525	-0.34
449300	0.3525	-0.33
449400	0.3525	-0.32
449500	0.3500	-0.32
449600	0.3500	-0.31
449700	0.3500	-0.30
449800	0.3500	-0.29
449900	0.3500	-0.28
450000	0.3500	-0.28
450100	0.3500	-0.27
450200	0.3500	-0.26
450300	0.3500	-0.25
450400	0.3500	-0.24
450500	0.3475	-0.24
450600	0.3475	-0.23
450700	0.3475	-0.22
450800	0.3475	-0.21
450900	0.3475	-0.20
451000	0.3475	-0.19
451100	0.3475	-0.18
451200	0.3475	-0.17
451300	0.3475	-0.16
451400	0.3450	-0.15
451500	0.3450	-0.14
451600	0.3450	-0.13
451700	0.3450	-0.12
451800	0.3450	-0.11
451900	0.3450	-0.10
452000	0.3450	-0.09
452100	0.3450	-0.08
452200	0.3425	-0.07
452300	0.3425	-0.06
452400	0.3425	-0.04
452500	0.3425	-0.03
452600	0.3425	-0.02
452700	0.3425	-0.01
452800	0.3425	0.00
452900	0.3425	0.02
453000	0.3425	0.03
453100	0.3425	0.04
453200	0.3400	0.05
453300	0.3400	0.07
453400	0.3400	0.08
453500	0.3400	0.09
453600	0.3400	0.10
453700	0.3400	0.12
453800	0.3400	0.13
453900	0.3400	0.14
454000	0.3375	0.15
454100	0.3375	0.16
454200	0.3375	0.17
454300	0.3375	0.19
454400	0.3375	0.20
454500	0.3375	0.21
454600	0.3350	0.22
454700	0.3350	0.23
454800	0.3350	0.25
454900	0.3350	0.26
455000	0.3350	0.27
455100	0.3350	0.28
455200	0.3350	0.30
455300	0.3325	0.31
455400	0.3325	0.32
455500	0.3325	0.33
455600	0.3325	0.35
455700	0.3325	0.36
455800	0.3325	0.37
455900	0.3325	0.39
456000	0.3300	0.40
456100	0.3300	0.41
456200	0.3300	0.42
456300	0.3300	0.43
456400	0.3300	0.44
456500	0.3300	0.45
456600	0.3300	0.47
456700	0.3275	0.48
456800	0.3275	0.48
456900	0.3275	0.49
457000	0.3275	0.50
457100	0.3275	0.51
457200	0.3275	0.52
457300	0.3250	0.53
457400	0.3250	0.54
457500	0.3250	0.54
457600	0.3250	0.55
457700	0.3250	0.56
457800	0.3250	0.57
457900	0.3250	0.58
458000	0.3225	0.58
458100	0.3225	0.59
458200	0.3225	0.60
458300	0.3225	0.60
458400	0.3200	0.61
458500	0.3200	0.62
458600	0.3200	0.63
458700	0.3200	0.63
458800	0.3175	0.64
458900	0.3175	0.65
459000	0.3175	0.65
459100	0.3175	0.66
