Bin start (bp)	MLE allele freq.	LOD score
839500	0.1850	1.23
839600	0.1850	1.22
839700	0.1850	1.21
839800	0.1875	1.20
839900	0.1875	1.19
840000	0.1875	1.19
840100	0.1875	1.18
840200	0.1875	1.17
840300	0.1875	1.16
840400	0.1900	1.15
840500	0.1900	1.15
840600	0.1900	1.14
840700	0.1900	1.13
840800	0.1900	1.12
840900	0.1925	1.11
841000	0.1925	1.11
841100	0.1925	1.10
841200	0.1925	1.09
841300	0.1925	1.08
841400	0.1950	1.08
841500	0.1950	1.07
841600	0.1950	1.06
841700	0.1950	1.05
841800	0.1950	1.04
841900	0.1950	1.03
842000	0.1975	1.02
842100	0.1975	1.01
842200	0.1975	1.00
842300	0.1975	1.00
842400	0.1975	0.99
842500	0.2000	0.98
842600	0.2000	0.97
842700	0.2000	0.96
842800	0.2000	0.95
842900	0.2000	0.95
843000	0.2025	0.94
843100	0.2025	0.93
843200	0.2025	0.92
843300	0.2025	0.91
843400	0.2025	0.90
843500	0.2050	0.89
843600	0.2050	0.88
843700	0.2050	0.88
843800	0.2050	0.87
843900	0.2075	0.86
844000	0.2075	0.85
844100	0.2075	0.84
844200	0.2075	0.83
844300	0.2075	0.82
844400	0.2100	0.81
844500	0.2100	0.80
844600	0.2100	0.79
844700	0.2100	0.79
844800	0.2100	0.78
844900	0.2125	0.77
845000	0.2125	0.76
845100	0.2125	0.75
845200	0.2125	0.74
845300	0.2125	0.73
845400	0.2150	0.72
845500	0.2150	0.72
845600	0.2150	0.71
845700	0.2150	0.70
845800	0.2175	0.69
845900	0.2175	0.68
846000	0.2175	0.67
846100	0.2175	0.67
846200	0.2175	0.66
846300	0.2200	0.65
846400	0.2200	0.64
846500	0.2200	0.63
846600	0.2200	0.63
846700	0.2225	0.62
846800	0.2225	0.61
846900	0.2225	0.60
847000	0.2225	0.60
847100	0.2225	0.59
847200	0.2250	0.58
847300	0.2250	0.57
847400	0.2250	0.57
847500	0.2250	0.56
847600	0.2275	0.55
847700	0.2275	0.54
847800	0.2275	0.53
847900	0.2275	0.53
848000	0.2275	0.52
848100	0.2300	0.51
848200	0.2300	0.51
848300	0.2300	0.50
848400	0.2300	0.49
848500	0.2325	0.48
848600	0.2325	0.48
848700	0.2325	0.47
848800	0.2325	0.46
848900	0.2350	0.46
849000	0.2350	0.45
849100	0.2350	0.44
849200	0.2350	0.44
849300	0.2350	0.43
849400	0.2375	0.43
849500	0.2375	0.42
849600	0.2375	0.41
849700	0.2375	0.41
849800	0.2400	0.40
849900	0.2400	0.40
850000	0.2400	0.39
850100	0.2400	0.38
850200	0.2425	0.38
850300	0.2425	0.37
850400	0.2425	0.37
850500	0.2425	0.36
850600	0.2425	0.36
850700	0.2450	0.35
850800	0.2450	0.35
850900	0.2450	0.34
851000	0.2450	0.34
851100	0.2475	0.33
851200	0.2475	0.33
851300	0.2475	0.33
851400	0.2475	0.32
851500	0.2500	0.32
851600	0.2500	0.32
851700	0.2500	0.32
851800	0.2500	0.32
851900	0.2525	0.33
852000	0.2525	0.33
852100	0.2525	0.34
852200	0.2525	0.34
852300	0.2550	0.35
852400	0.2550	0.35
852500	0.2550	0.36
852600	0.2550	0.36
852700	0.2550	0.37
852800	0.2575	0.37
852900	0.2575	0.38
853000	0.2575	0.39
853100	0.2550	0.39
853200	0.2550	0.40
853300	0.2525	0.41
853400	0.2525	0.42
853500	0.2525	0.43
853600	0.2500	0.43
853700	0.2500	0.44
853800	0.2500	0.45
853900	0.2475	0.46
854000	0.2475	0.47
854100	0.2450	0.47
854200	0.2450	0.48
854300	0.2450	0.49
854400	0.2425	0.50
854500	0.2425	0.51
854600	0.2425	0.52
854700	0.2400	0.52
854800	0.2400	0.53
854900	0.2375	0.54
855000	0.2375	0.55
855100	0.2375	0.56
855200	0.2350	0.56
855300	0.2350	0.57
855400	0.2350	0.58
855500	0.2325	0.59
855600	0.2325	0.60
855700	0.2300	0.61
855800	0.2300	0.63
855900	0.2300	0.64
856000	0.2275	0.65
856100	0.2275	0.66
856200	0.2275	0.67
856300	0.2250	0.68
856400	0.2250	0.69
856500	0.2250	0.70
856600	0.2225	0.72
856700	0.2225	0.73
856800	0.2225	0.74
856900	0.2200	0.75
857000	0.2200	0.76
857100	0.2200	0.77
857200	0.2175	0.79
857300	0.2175	0.80
857400	0.2150	0.81
857500	0.2150	0.82
857600	0.2150	0.83
857700	0.2125	0.85
857800	0.2125	0.86
857900	0.2125	0.87
858000	0.2100	0.88
858100	0.2100	0.90
858200	0.2100	0.91
858300	0.2075	0.92
858400	0.2075	0.93
858500	0.2075	0.95
858600	0.2050	0.96
858700	0.2050	0.97
858800	0.2050	0.98
858900	0.2025	1.00
859000	0.2025	1.01
859100	0.2025	1.02
859200	0.2000	1.04
859300	0.2000	1.05
859400	0.2000	1.06
859500	0.1975	1.08
859600	0.1975	1.09
859700	0.1975	1.10
859800	0.1975	1.12
859900	0.1950	1.13
860000	0.1950	1.14
860100	0.1950	1.16
860200	0.1925	1.17
860300	0.1925	1.19
860400	0.1925	1.20
860500	0.1900	1.21
860600	0.1900	1.23
860700	0.1900	1.24
860800	0.1875	1.26
860900	0.1875	1.27
861000	0.1875	1.28
861100	0.1850	1.30
861200	0.1850	1.31
861300	0.1850	1.33
861400	0.1850	1.34
861500	0.1825	1.36
861600	0.1825	1.37
861700	0.1825	1.39
861800	0.1800	1.40
861900	0.1800	1.42
862000	0.1800	1.43
862100	0.1800	1.45
862200	0.1775	1.46
862300	0.1775	1.48
862400	0.1775	1.49
862500	0.1750	1.51
862600	0.1750	1.52
862700	0.1750	1.54
862800	0.1750	1.55
862900	0.1725	1.57
863000	0.1725	1.59
863100	0.1725	1.60
863200	0.1700	1.62
863300	0.1700	1.63
863400	0.1700	1.64
863500	0.1700	1.65
863600	0.1700	1.66
863700	0.1675	1.68
863800	0.1675	1.69
863900	0.1675	1.70
864000	0.1675	1.71
864100	0.1675	1.72
864200	0.1650	1.73
864300	0.1650	1.74
864400	0.1650	1.75
864500	0.1650	1.77
864600	0.1650	1.78
864700	0.1650	1.79
864800	0.1625	1.80
864900	0.1625	1.81
865000	0.1625	1.82
865100	0.1625	1.83
865200	0.1625	1.85
865300	0.1625	1.86
865400	0.1600	1.87
865500	0.1600	1.88
865600	0.1600	1.89
865700	0.1600	1.90
865800	0.1600	1.91
865900	0.1600	1.93
866000	0.1575	1.94
866100	0.1575	1.95
866200	0.1575	1.96
866300	0.1575	1.97
866400	0.1575	1.98
866500	0.1575	1.99
866600	0.1550	2.01
866700	0.1550	2.02
866800	0.1550	2.03
866900	0.1550	2.04
867000	0.1550	2.05
867100	0.1550	2.06
867200	0.1550	2.08
867300	0.1525	2.09
867400	0.1525	2.10
867500	0.1525	2.11
867600	0.1525	2.12
867700	0.1525	2.13
867800	0.1525	2.14
867900	0.1525	2.15
868000	0.1525	2.16
868100	0.1525	2.17
868200	0.1500	2.18
868300	0.1500	2.19
868400	0.1500	2.20
868500	0.1500	2.21
868600	0.1500	2.22
868700	0.1500	2.23
868800	0.1500	2.25
868900	0.1500	2.26
869000	0.1475	2.27
869100	0.1475	2.28
869200	0.1475	2.29
869300	0.1475	2.30
869400	0.1475	2.32
869500	0.1475	2.33
869600	0.1475	2.35
869700	0.1475	2.36
869800	0.1450	2.37
869900	0.1450	2.39
870000	0.1450	2.40
870100	0.1450	2.41
870200	0.1450	2.42
870300	0.1450	2.43
870400	0.1450	2.44
870500	0.1450	2.45
870600	0.1450	2.46
870700	0.1450	2.47
870800	0.1450	2.48
870900	0.1425	2.49
871000	0.1425	2.51
871100	0.1425	2.52
871200	0.1425	2.53
871300	0.1425	2.54
871400	0.1425	2.55
871500	0.1425	2.56
871600	0.1425	2.57
871700	0.1425	2.58
871800	0.1425	2.59
871900	0.1425	2.60
872000	0.1425	2.61
872100	0.1425	2.61
872200	0.1425	2.62
872300	0.1425	2.62
872400	0.1425	2.62
872500	0.1425	2.62
872600	0.1425	2.62
872700	0.1425	2.61
872800	0.1425	2.61
872900	0.1425	2.61
873000	0.1425	2.61
873100	0.1425	2.61
873200	0.1425	2.61
873300	0.1425	2.61
873400	0.1425	2.61
873500	0.1425	2.61
873600	0.1425	2.61
873700	0.1425	2.61
873800	0.1425	2.61
873900	0.1425	2.60
874000	0.1425	2.60
874100	0.1425	2.60
874200	0.1425	2.60
874300	0.1425	2.60
874400	0.1425	2.60
874500	0.1425	2.60
874600	0.1425	2.60
874700	0.1425	2.60
874800	0.1425	2.60
874900	0.1425	2.60
875000	0.1425	2.60
875100	0.1425	2.59
875200	0.1425	2.59
875300	0.1425	2.59
875400	0.1425	2.58
875500	0.1425	2.58
875600	0.1425	2.57
875700	0.1425	2.56
875800	0.1425	2.55
875900	0.1425	2.54
876000	0.1425	2.53
876100	0.1425	2.53
876200	0.1425	2.52
876300	0.1425	2.51
876400	0.1425	2.50
876500	0.1425	2.49
876600	0.1425	2.48
876700	0.1425	2.47
876800	0.1425	2.46
876900	0.1450	2.45
877000	0.1450	2.44
877100	0.1450	2.43
877200	0.1450	2.42
877300	0.1450	2.41
877400	0.1450	2.40
877500	0.1450	2.39
877600	0.1450	2.37
877700	0.1450	2.36
877800	0.1450	2.35
877900	0.1450	2.33
878000	0.1450	2.32
878100	0.1450	2.31
878200	0.1450	2.29
878300	0.1475	2.28
878400	0.1475	2.27
878500	0.1475	2.25
878600	0.1475	2.24
878700	0.1475	2.23
878800	0.1475	2.21
878900	0.1475	2.20
879000	0.1475	2.19
879100	0.1475	2.17
879200	0.1475	2.16
879300	0.1500	2.15
879400	0.1500	2.13
879500	0.1500	2.12
879600	0.1500	2.11
879700	0.1500	2.09
879800	0.1500	2.08
879900	0.1500	2.07
880000	0.1500	2.05
880100	0.1500	2.04
880200	0.1525	2.02
880300	0.1525	2.00
880400	0.1525	1.99
880500	0.1525	1.97
880600	0.1525	1.96
880700	0.1525	1.94
880800	0.1525	1.93
880900	0.1525	1.91
881000	0.1525	1.90
881100	0.1550	1.88
881200	0.1550	1.87
881300	0.1550	1.85
881400	0.1550	1.84
881500	0.1550	1.82
881600	0.1550	1.81
881700	0.1550	1.79
881800	0.1550	1.78
881900	0.1575	1.76
882000	0.1575	1.75
882100	0.1575	1.73
882200	0.1575	1.72
882300	0.1575	1.70
882400	0.1575	1.69
882500	0.1575	1.67
882600	0.1600	1.66
882700	0.1600	1.65
882800	0.1600	1.63
882900	0.1600	1.62
883000	0.1600	1.60
883100	0.1600	1.59
883200	0.1600	1.57
883300	0.1625	1.56
883400	0.1625	1.54
883500	0.1625	1.53
883600	0.1625	1.51
883700	0.1625	1.50
883800	0.1625	1.48
883900	0.1650	1.47
884000	0.1650	1.46
884100	0.1650	1.44
884200	0.1650	1.43
884300	0.1650	1.41
884400	0.1650	1.40
884500	0.1675	1.38
884600	0.1675	1.37
884700	0.1675	1.36
884800	0.1675	1.34
884900	0.1675	1.33
885000	0.1700	1.31
885100	0.1700	1.30
885200	0.1700	1.29
885300	0.1700	1.27
885400	0.1700	1.26
885500	0.1700	1.25
885600	0.1725	1.24
885700	0.1725	1.23
885800	0.1725	1.21
885900	0.1725	1.20
886000	0.1725	1.19
886100	0.1750	1.18
886200	0.1750	1.17
886300	0.1750	1.16
886400	0.1750	1.15
886500	0.1750	1.14
886600	0.1750	1.13
886700	0.1775	1.12
886800	0.1775	1.11
886900	0.1775	1.10
887000	0.1775	1.09
887100	0.1775	1.08
887200	0.1800	1.07
887300	0.1800	1.06
887400	0.1800	1.05
887500	0.1800	1.04
887600	0.1800	1.03
887700	0.1825	1.02
887800	0.1825	1.02
887900	0.1825	1.01
888000	0.1850	1.00
888100	0.1850	1.00
888200	0.1850	0.99
888300	0.1875	0.99
888400	0.1875	0.98
888500	0.1875	0.97
888600	0.1900	0.97
888700	0.1900	0.96
888800	0.1925	0.95
888900	0.1925	0.95
889000	0.1925	0.94
889100	0.1950	0.94
889200	0.1950	0.93
889300	0.1975	0.92
889400	0.1975	0.92
889500	0.1975	0.91
889600	0.2000	0.91
889700	0.2000	0.90
889800	0.2025	0.89
889900	0.2025	0.89
890000	0.2025	0.88
890100	0.2050	0.88
890200	0.2050	0.87
890300	0.2075	0.86
890400	0.2075	0.86
890500	0.2075	0.85
890600	0.2100	0.85
890700	0.2100	0.84
890800	0.2125	0.83
890900	0.2125	0.83
891000	0.2150	0.82
891100	0.2150	0.82
891200	0.2150	0.81
891300	0.2175	0.80
891400	0.2175	0.80
891500	0.2200	0.79
891600	0.2200	0.78
891700	0.2225	0.77
891800	0.2225	0.76
891900	0.2225	0.76
892000	0.2250	0.75
892100	0.2250	0.74
892200	0.2275	0.73
892300	0.2275	0.72
892400	0.2300	0.71
892500	0.2300	0.70
892600	0.2300	0.70
892700	0.2325	0.69
892800	0.2325	0.68
892900	0.2325	0.68
893000	0.2350	0.67
893100	0.2350	0.66
893200	0.2350	0.65
893300	0.2375	0.65
893400	0.2375	0.64
893500	0.2375	0.63
893600	0.2400	0.63
893700	0.2400	0.62
893800	0.2400	0.61
893900	0.2425	0.61
894000	0.2425	0.60
894100	0.2425	0.59
894200	0.2450	0.59
894300	0.2450	0.58
894400	0.2450	0.57
894500	0.2450	0.57
894600	0.2475	0.56
894700	0.2475	0.56
894800	0.2475	0.55
894900	0.2475	0.54
895000	0.2475	0.54
895100	0.2475	0.53
895200	0.2500	0.52
895300	0.2500	0.52
895400	0.2500	0.51
895500	0.2500	0.51
895600	0.2500	0.50
895700	0.2500	0.49
895800	0.2525	0.49
895900	0.2525	0.48
896000	0.2525	0.48
896100	0.2525	0.47
896200	0.2525	0.46
896300	0.2550	0.46
896400	0.2550	0.45
896500	0.2550	0.45
896600	0.2550	0.44
896700	0.2550	0.44
896800	0.2575	0.43
896900	0.2575	0.42
897000	0.2575	0.42
897100	0.2575	0.41
897200	0.2575	0.41
897300	0.2575	0.40
897400	0.2600	0.39
897500	0.2600	0.39
897600	0.2600	0.38
897700	0.2600	0.38
897800	0.2600	0.37
897900	0.2600	0.37
898000	0.2625	0.36
898100	0.2625	0.36
898200	0.2625	0.35
898300	0.2625	0.35
898400	0.2625	0.34
898500	0.2625	0.34
898600	0.2625	0.33
898700	0.2625	0.32
898800	0.2650	0.32
898900	0.2650	0.31
899000	0.2650	0.31
899100	0.2650	0.30
899200	0.2650	0.29
899300	0.2650	0.29
899400	0.2650	0.28
899500	0.2650	0.27
899600	0.2650	0.27
899700	0.2650	0.26
899800	0.2650	0.25
899900	0.2675	0.25
900000	0.2675	0.24
900100	0.2675	0.24
900200	0.2675	0.23
900300	0.2675	0.22
900400	0.2675	0.22
900500	0.2675	0.21
900600	0.2675	0.20
900700	0.2675	0.20
900800	0.2700	0.19
900900	0.2700	0.19
901000	0.2700	0.18
901100	0.2700	0.17
901200	0.2700	0.17
901300	0.2700	0.16
901400	0.2700	0.16
901500	0.2700	0.15
901600	0.2700	0.15
901700	0.2700	0.14
901800	0.2700	0.13
901900	0.2700	0.13
902000	0.2700	0.12
902100	0.2700	0.12
902200	0.2700	0.11
902300	0.2700	0.10
902400	0.2700	0.10
902500	0.2700	0.09
902600	0.2700	0.08
902700	0.2700	0.08
902800	0.2700	0.07
902900	0.2700	0.07
903000	0.2700	0.06
903100	0.2700	0.06
903200	0.2700	0.06
903300	0.2700	0.05
903400	0.2700	0.05
903500	0.2700	0.05
903600	0.2700	0.04
903700	0.2700	0.04
903800	0.2700	0.04
903900	0.2700	0.03
904000	0.2700	0.03
904100	0.2700	0.02
904200	0.2700	0.02
904300	0.2700	0.02
904400	0.2700	0.01
904500	0.2700	0.01
904600	0.2700	0.01
904700	0.2700	0.00
904800	0.2700	0.00
904900	0.2700	-0.00
905000	0.2675	-0.01
905100	0.2675	-0.01
905200	0.2675	-0.01
905300	0.2675	-0.02
905400	0.2675	-0.02
905500	0.2675	-0.02
905600	0.2675	-0.02
905700	0.2675	-0.03
905800	0.2675	-0.03
905900	0.2675	-0.03
906000	0.2675	-0.04
906100	0.2675	-0.04
906200	0.2675	-0.04
906300	0.2675	-0.05
906400	0.2675	-0.05
906500	0.2675	-0.05
906600	0.2675	-0.05
906700	0.2675	-0.06
906800	0.2675	-0.06
906900	0.2675	-0.06
907000	0.2675	-0.07
907100	0.2675	-0.07
907200	0.2675	-0.07
907300	0.2650	-0.07
907400	0.2650	-0.08
907500	0.2650	-0.08
907600	0.2650	-0.08
907700	0.2650	-0.08
907800	0.2650	-0.09
907900	0.2650	-0.09
908000	0.2650	-0.09
908100	0.2650	-0.09
908200	0.2650	-0.10
908300	0.2650	-0.10
908400	0.2650	-0.10
908500	0.2650	-0.10
908600	0.2650	-0.11
908700	0.2625	-0.11
908800	0.2625	-0.11
908900	0.2625	-0.11
909000	0.2625	-0.12
909100	0.2625	-0.12
909200	0.2625	-0.12
909300	0.2625	-0.12
909400	0.2625	-0.13
909500	0.2625	-0.13
909600	0.2625	-0.13
909700	0.2625	-0.13
909800	0.2625	-0.14
909900	0.2625	-0.14
910000	0.2625	-0.14
910100	0.2625	-0.15
910200	0.2625	-0.15
910300	0.2625	-0.16
910400	0.2625	-0.16
910500	0.2600	-0.16
910600	0.2600	-0.17
910700	0.2600	-0.17
910800	0.2600	-0.17
910900	0.2600	-0.18
911000	0.2600	-0.18
911100	0.2600	-0.18
911200	0.2600	-0.19
911300	0.2600	-0.19
911400	0.2600	-0.20
911500	0.2600	-0.20
911600	0.2600	-0.20
911700	0.2600	-0.21
911800	0.2600	-0.21
911900	0.2600	-0.21
912000	0.2600	-0.22
912100	0.2575	-0.22
912200	0.2575	-0.23
912300	0.2575	-0.23
912400	0.2575	-0.23
912500	0.2575	-0.24
912600	0.2575	-0.24
912700	0.2575	-0.25
912800	0.2550	-0.25
912900	0.2550	-0.26
913000	0.2550	-0.26
913100	0.2550	-0.27
913200	0.2550	-0.27
913300	0.2550	-0.28
913400	0.2550	-0.28
913500	0.2525	-0.28
913600	0.2525	-0.29
913700	0.2525	-0.29
913800	0.2525	-0.30
913900	0.2525	-0.30
914000	0.2525	-0.31
914100	0.2525	-0.31
914200	0.2500	-0.31
914300	0.2500	-0.32
914400	0.2500	-0.32
914500	0.2500	-0.32
914600	0.2500	-0.33
914700	0.2500	-0.33
914800	0.2500	-0.34
914900	0.2500	-0.34
915000	0.2475	-0.34
915100	0.2475	-0.35
915200	0.2475	-0.35
915300	0.2475	-0.35
915400	0.2475	-0.35
915500	0.2475	-0.36
915600	0.2475	-0.36
915700	0.2475	-0.36
915800	0.2450	-0.37
915900	0.2450	-0.37
916000	0.2450	-0.37
916100	0.2450	-0.38
916200	0.2450	-0.38
916300	0.2450	-0.38
916400	0.2425	-0.39
916500	0.2425	-0.39
916600	0.2425	-0.39
916700	0.2425	-0.39
916800	0.2425	-0.40
916900	0.2425	-0.40
917000	0.2425	-0.40
917100	0.2400	-0.40
917200	0.2400	-0.41
917300	0.2400	-0.41
917400	0.2400	-0.41
917500	0.2400	-0.41
917600	0.2400	-0.41
917700	0.2400	-0.42
917800	0.2375	-0.42
917900	0.2375	-0.42
918000	0.2375	-0.42
918100	0.2375	-0.42
918200	0.2375	-0.42
918300	0.2375	-0.42
918400	0.2375	-0.42
918500	0.2375	-0.42
918600	0.2350	-0.42
918700	0.2350	-0.43
918800	0.2350	-0.43
918900	0.2350	-0.43
919000	0.2350	-0.43
919100	0.2350	-0.43
919200	0.2350	-0.43
919300	0.2350	-0.43
919400	0.2325	-0.43
919500	0.2325	-0.43
919600	0.2325	-0.42
919700	0.2325	-0.42
919800	0.2325	-0.42
919900	0.2325	-0.42
920000	0.2325	-0.42
920100	0.2325	-0.42
920200	0.2325	-0.42
920300	0.2300	-0.42
920400	0.2300	-0.42
920500	0.2300	-0.42
920600	0.2300	-0.41
920700	0.2300	-0.41
920800	0.2300	-0.41
920900	0.2300	-0.41
921000	0.2300	-0.41
921100	0.2300	-0.40
921200	0.2275	-0.40
921300	0.2275	-0.40
921400	0.2275	-0.40
921500	0.2275	-0.39
921600	0.2275	-0.39
921700	0.2275	-0.39
921800	0.2275	-0.38
921900	0.2275	-0.38
922000	0.2275	-0.38
922100	0.2275	-0.37
922200	0.2275	-0.37
922300	0.2250	-0.37
922400	0.2250	-0.36
922500	0.2250	-0.36
922600	0.2250	-0.35
922700	0.2250	-0.35
922800	0.2250	-0.34
922900	0.2250	-0.34
923000	0.2250	-0.34
923100	0.2250	-0.33
923200	0.2250	-0.33
923300	0.2250	-0.32
923400	0.2250	-0.32
923500	0.2225	-0.32
923600	0.2225	-0.32
923700	0.2225	-0.31
923800	0.2225	-0.31
923900	0.2225	-0.31
924000	0.2225	-0.30
924100	0.2225	-0.30
924200	0.2225	-0.30
924300	0.2225	-0.29
924400	0.2225	-0.29
924500	0.2225	-0.29
924600	0.2225	-0.28
924700	0.2225	-0.28
924800	0.2225	-0.28
924900	0.2225	-0.27
925000	0.2225	-0.27
925100	0.2200	-0.26
925200	0.2200	-0.26
925300	0.2200	-0.26
925400	0.2200	-0.25
925500	0.2200	-0.25
925600	0.2200	-0.24
925700	0.2200	-0.24
925800	0.2200	-0.24
925900	0.2200	-0.23
926000	0.2200	-0.23
926100	0.2200	-0.22
926200	0.2200	-0.22
926300	0.2200	-0.21
926400	0.2200	-0.21
926500	0.2200	-0.21
926600	0.2200	-0.20
926700	0.2200	-0.20
926800	0.2200	-0.19
926900	0.2200	-0.19
927000	0.2200	-0.18
927100	0.2200	-0.18
927200	0.2200	-0.17
927300	0.2200	-0.17
927400	0.2200	-0.17
927500	0.2200	-0.17
927600	0.2200	-0.16
927700	0.2175	-0.16
927800	0.2175	-0.16
927900	0.2175	-0.15
928000	0.2175	-0.15
928100	0.2175	-0.15
928200	0.2175	-0.14
928300	0.2175	-0.14
928400	0.2175	-0.14
928500	0.2175	-0.14
928600	0.2175	-0.13
928700	0.2175	-0.13
928800	0.2175	-0.13
928900	0.2175	-0.12
929000	0.2175	-0.12
929100	0.2175	-0.12
929200	0.2175	-0.12
929300	0.2175	-0.11
929400	0.2175	-0.11
929500	0.2175	-0.11
929600	0.2175	-0.11
929700	0.2175	-0.11
929800	0.2175	-0.10
929900	0.2175	-0.10
930000	0.2175	-0.10
930100	0.2175	-0.10
930200	0.2175	-0.10
930300	0.2175	-0.09
930400	0.2175	-0.09
930500	0.2175	-0.09
930600	0.2175	-0.09
930700	0.2200	-0.09
930800	0.2200	-0.08
930900	0.2200	-0.08
931000	0.2200	-0.08
931100	0.2200	-0.08
931200	0.2200	-0.08
931300	0.2200	-0.07
931400	0.2200	-0.07
931500	0.2200	-0.07
931600	0.2200	-0.07
931700	0.2200	-0.07
931800	0.2200	-0.07
931900	0.2200	-0.07
932000	0.2200	-0.06
932100	0.2200	-0.06
932200	0.2200	-0.06
932300	0.2200	-0.06
932400	0.2200	-0.06
932500	0.2200	-0.06
932600	0.2200	-0.06
932700	0.2200	-0.06
932800	0.2200	-0.06
932900	0.2200	-0.06
933000	0.2200	-0.06
933100	0.2200	-0.06
933200	0.2200	-0.06
933300	0.2200	-0.06
933400	0.2200	-0.06
933500	0.2200	-0.06
933600	0.2200	-0.06
933700	0.2200	-0.05
933800	0.2200	-0.05
933900	0.2200	-0.05
934000	0.2225	-0.05
934100	0.2225	-0.05
934200	0.2225	-0.05
934300	0.2225	-0.04
934400	0.2225	-0.04
934500	0.2225	-0.03
934600	0.2250	-0.03
934700	0.2250	-0.02
934800	0.2250	-0.02
934900	0.2250	-0.01
935000	0.2275	-0.00
935100	0.2275	0.01
935200	0.2275	0.01
935300	0.2275	0.02
935400	0.2300	0.03
935500	0.2300	0.03
935600	0.2300	0.04
935700	0.2325	0.05
935800	0.2325	0.06
935900	0.2325	0.06
936000	0.2350	0.07
936100	0.2350	0.08
936200	0.2350	0.09
936300	0.2375	0.09
936400	0.2375	0.09
936500	0.2375	0.10
936600	0.2375	0.10
936700	0.2400	0.11
936800	0.2400	0.11
936900	0.2400	0.12
937000	0.2425	0.12
937100	0.2425	0.12
937200	0.2425	0.13
937300	0.2450	0.13
937400	0.2450	0.13
937500	0.2475	0.13
937600	0.2475	0.14
937700	0.2475	0.14
937800	0.2500	0.14
937900	0.2500	0.14
938000	0.2525	0.15
938100	0.2525	0.15
938200	0.2525	0.15
938300	0.2550	0.16
938400	0.2550	0.16
938500	0.2575	0.17
938600	0.2575	0.17
938700	0.2575	0.17
938800	0.2600	0.18
938900	0.2600	0.18
939000	0.2625	0.18
939100	0.2625	0.19
939200	0.2650	0.19
939300	0.2650	0.19
939400	0.2650	0.20
939500	0.2675	0.20
939600	0.2675	0.20
939700	0.2700	0.21
939800	0.2700	0.21
939900	0.2725	0.21
940000	0.2725	0.22
940100	0.2750	0.22
940200	0.2750	0.23
940300	0.2750	0.23
940400	0.2775	0.23
940500	0.2775	0.24
940600	0.2800	0.24
940700	0.2800	0.24
940800	0.2825	0.25
940900	0.2825	0.25
941000	0.2850	0.25
941100	0.2850	0.26
941200	0.2875	0.26
941300	0.2875	0.26
941400	0.2900	0.26
941500	0.2900	0.26
941600	0.2925	0.27
941700	0.2950	0.27
941800	0.2950	0.27
941900	0.2975	0.27
942000	0.3000	0.28
942100	0.3025	0.28
942200	0.3025	0.28
942300	0.3050	0.28
942400	0.3075	0.28
942500	0.3100	0.29
942600	0.3125	0.29
942700	0.3125	0.29
942800	0.3150	0.29
942900	0.3175	0.29
943000	0.3200	0.29
943100	0.3225	0.30
943200	0.3250	0.30
943300	0.3250	0.30
943400	0.3275	0.30
943500	0.3300	0.30
943600	0.3325	0.30
943700	0.3350	0.31
943800	0.3375	0.31
943900	0.3375	0.31
944000	0.3400	0.31
944100	0.3425	0.31
944200	0.3450	0.32
944300	0.3475	0.32
944400	0.3500	0.32
944500	0.3525	0.32
944600	0.3525	0.32
944700	0.3550	0.33
944800	0.3575	0.33
944900	0.3600	0.33
945000	0.3625	0.33
945100	0.3650	0.33
945200	0.3650	0.34
945300	0.3675	0.34
945400	0.3700	0.34
945500	0.3725	0.35
945600	0.3750	0.35
945700	0.3750	0.35
945800	0.3775	0.35
945900	0.3800	0.36
946000	0.3825	0.36
946100	0.3825	0.36
946200	0.3850	0.37
946300	0.3875	0.37
946400	0.3900	0.37
946500	0.3925	0.37
946600	0.3925	0.38
946700	0.3950	0.38
946800	0.3975	0.38
946900	0.4000	0.39
947000	0.4025	0.39
947100	0.4025	0.39
947200	0.4050	0.40
947300	0.4075	0.40
947400	0.4100	0.40
947500	0.4125	0.40
947600	0.4125	0.41
947700	0.4150	0.41
947800	0.4175	0.41
947900	0.4200	0.42
948000	0.4200	0.42
948100	0.4225	0.42
948200	0.4250	0.43
948300	0.4275	0.43
948400	0.4300	0.43
948500	0.4300	0.44
948600	0.4325	0.44
948700	0.4350	0.44
948800	0.4375	0.45
948900	0.4400	0.45
949000	0.4400	0.45
949100	0.4425	0.46
949200	0.4450	0.46
949300	0.4475	0.46
949400	0.4500	0.47
949500	0.4500	0.47
949600	0.4525	0.48
949700	0.4550	0.48
949800	0.4550	0.48
949900	0.4575	0.49
950000	0.4575	0.49
950100	0.4600	0.49
950200	0.4625	0.49
950300	0.4625	0.50
950400	0.4650	0.50
950500	0.4675	0.50
950600	0.4675	0.51
950700	0.4700	0.51
950800	0.4700	0.51
950900	0.4725	0.51
951000	0.4725	0.51
951100	0.4750	0.52
951200	0.4750	0.52
951300	0.4775	0.52
951400	0.4775	0.52
951500	0.4800	0.52
951600	0.4800	0.53
951700	0.4825	0.53
951800	0.4825	0.52
951900	0.4825	0.52
952000	0.4825	0.51
952100	0.4850	0.51
952200	0.4850	0.51
952300	0.4850	0.50
952400	0.4850	0.50
952500	0.4850	0.50
952600	0.4875	0.49
952700	0.4875	0.49
952800	0.4875	0.48
952900	0.4875	0.48
953000	0.4875	0.47
953100	0.4875	0.47
953200	0.4875	0.46
953300	0.4900	0.46
