Bin start (bp)	MLE allele freq.	LOD score
342400	0.3625	1.81
342500	0.3625	1.83
342600	0.3625	1.85
342700	0.3625	1.86
342800	0.3625	1.88
342900	0.3625	1.90
343000	0.3600	1.91
343100	0.3600	1.93
343200	0.3600	1.95
343300	0.3600	1.96
343400	0.3600	1.98
343500	0.3600	2.00
343600	0.3600	2.02
343700	0.3600	2.03
343800	0.3600	2.05
343900	0.3600	2.07
344000	0.3600	2.08
344100	0.3600	2.10
344200	0.3600	2.12
344300	0.3600	2.14
344400	0.3600	2.16
344500	0.3600	2.18
344600	0.3600	2.20
344700	0.3575	2.22
344800	0.3575	2.24
344900	0.3575	2.26
345000	0.3575	2.28
345100	0.3575	2.30
345200	0.3575	2.32
345300	0.3575	2.34
345400	0.3575	2.36
345500	0.3575	2.38
345600	0.3575	2.40
345700	0.3575	2.42
345800	0.3575	2.44
345900	0.3575	2.46
346000	0.3575	2.48
346100	0.3575	2.51
346200	0.3575	2.53
346300	0.3550	2.56
346400	0.3550	2.58
346500	0.3550	2.61
346600	0.3550	2.63
346700	0.3550	2.66
346800	0.3550	2.68
346900	0.3550	2.71
347000	0.3550	2.74
347100	0.3550	2.77
347200	0.3550	2.79
347300	0.3550	2.82
347400	0.3550	2.85
347500	0.3550	2.87
347600	0.3550	2.90
347700	0.3550	2.93
347800	0.3550	2.96
347900	0.3550	2.99
348000	0.3550	3.01
348100	0.3550	3.04
348200	0.3550	3.07
348300	0.3550	3.10
348400	0.3550	3.13
348500	0.3550	3.15
348600	0.3550	3.19
348700	0.3550	3.22
348800	0.3550	3.26
348900	0.3525	3.29
349000	0.3525	3.33
349100	0.3525	3.36
349200	0.3525	3.40
349300	0.3525	3.43
349400	0.3525	3.47
349500	0.3525	3.50
349600	0.3525	3.53
349700	0.3500	3.57
349800	0.3500	3.60
349900	0.3500	3.63
350000	0.3475	3.66
350100	0.3475	3.70
350200	0.3475	3.73
350300	0.3450	3.76
350400	0.3450	3.79
350500	0.3450	3.82
350600	0.3425	3.85
350700	0.3425	3.88
350800	0.3400	3.91
350900	0.3400	3.95
351000	0.3400	3.98
351100	0.3375	4.01
351200	0.3375	4.04
351300	0.3375	4.07
351400	0.3350	4.11
351500	0.3350	4.14
351600	0.3350	4.17
351700	0.3325	4.20
351800	0.3325	4.23
351900	0.3300	4.27
352000	0.3300	4.30
352100	0.3300	4.33
352200	0.3275	4.36
352300	0.3275	4.39
352400	0.3275	4.43
352500	0.3250	4.46
352600	0.3250	4.49
352700	0.3250	4.53
352800	0.3225	4.56
352900	0.3225	4.59
353000	0.3225	4.62
353100	0.3200	4.66
353200	0.3200	4.69
353300	0.3200	4.72
353400	0.3175	4.76
353500	0.3175	4.79
353600	0.3175	4.82
353700	0.3150	4.85
353800	0.3150	4.89
353900	0.3150	4.92
354000	0.3125	4.96
354100	0.3125	4.99
354200	0.3100	5.02
354300	0.3100	5.06
354400	0.3075	5.10
354500	0.3075	5.14
354600	0.3050	5.19
354700	0.3025	5.24
354800	0.3000	5.29
354900	0.3000	5.34
355000	0.2975	5.39
355100	0.2950	5.44
355200	0.2950	5.49
355300	0.2925	5.54
355400	0.2900	5.59
355500	0.2875	5.64
355600	0.2875	5.69
355700	0.2850	5.75
355800	0.2825	5.80
355900	0.2800	5.85
356000	0.2800	5.90
356100	0.2775	5.95
356200	0.2750	6.00
356300	0.2750	6.06
356400	0.2725	6.11
356500	0.2700	6.16
356600	0.2675	6.21
356700	0.2675	6.27
356800	0.2650	6.32
356900	0.2625	6.38
357000	0.2625	6.43
357100	0.2600	6.49
357200	0.2575	6.54
357300	0.2575	6.60
357400	0.2550	6.66
357500	0.2525	6.71
357600	0.2525	6.77
357700	0.2500	6.82
357800	0.2475	6.88
357900	0.2475	6.94
358000	0.2450	7.00
358100	0.2425	7.05
358200	0.2425	7.11
358300	0.2400	7.17
358400	0.2375	7.23
358500	0.2375	7.29
358600	0.2350	7.34
358700	0.2325	7.40
358800	0.2325	7.46
358900	0.2300	7.52
359000	0.2275	7.58
359100	0.2275	7.64
359200	0.2250	7.70
359300	0.2225	7.76
359400	0.2225	7.82
359500	0.2200	7.88
359600	0.2175	7.94
359700	0.2175	8.00
359800	0.2150	8.06
359900	0.2125	8.12
360000	0.2125	8.18
360100	0.2100	8.24
360200	0.2075	8.30
360300	0.2075	8.37
360400	0.2050	8.43
360500	0.2050	8.49
360600	0.2025	8.55
360700	0.2000	8.61
360800	0.2000	8.68
360900	0.1975	8.74
361000	0.1975	8.80
361100	0.1950	8.86
361200	0.1925	8.92
361300	0.1925	8.98
361400	0.1900	9.05
361500	0.1900	9.11
361600	0.1875	9.17
361700	0.1875	9.23
361800	0.1850	9.28
361900	0.1850	9.32
362000	0.1825	9.36
362100	0.1825	9.40
362200	0.1825	9.43
362300	0.1800	9.46
362400	0.1800	9.50
362500	0.1800	9.53
362600	0.1775	9.56
362700	0.1775	9.59
362800	0.1775	9.62
362900	0.1750	9.65
363000	0.1750	9.68
363100	0.1750	9.71
363200	0.1725	9.74
363300	0.1725	9.77
363400	0.1725	9.80
363500	0.1700	9.83
363600	0.1700	9.85
363700	0.1700	9.88
363800	0.1700	9.91
363900	0.1675	9.94
364000	0.1675	9.97
364100	0.1675	9.99
364200	0.1650	10.02
364300	0.1650	10.05
364400	0.1650	10.08
364500	0.1650	10.10
364600	0.1625	10.12
364700	0.1625	10.13
364800	0.1625	10.15
364900	0.1625	10.16
365000	0.1625	10.16
365100	0.1600	10.16
365200	0.1600	10.17
365300	0.1600	10.17
365400	0.1600	10.17
365500	0.1575	10.17
365600	0.1575	10.18
365700	0.1575	10.18
365800	0.1575	10.18
365900	0.1550	10.18
366000	0.1550	10.18
366100	0.1550	10.19
366200	0.1550	10.19
366300	0.1550	10.19
366400	0.1525	10.19
366500	0.1525	10.19
366600	0.1525	10.19
366700	0.1525	10.19
366800	0.1525	10.18
366900	0.1500	10.16
367000	0.1500	10.15
367100	0.1500	10.14
367200	0.1500	10.13
367300	0.1500	10.11
367400	0.1500	10.10
367500	0.1500	10.09
367600	0.1475	10.07
367700	0.1475	10.06
367800	0.1475	10.05
367900	0.1475	10.03
368000	0.1475	10.02
368100	0.1475	10.00
368200	0.1475	9.99
368300	0.1475	9.98
368400	0.1450	9.95
368500	0.1450	9.93
368600	0.1450	9.91
368700	0.1450	9.88
368800	0.1450	9.86
368900	0.1450	9.84
369000	0.1450	9.81
369100	0.1450	9.79
369200	0.1450	9.76
369300	0.1425	9.74
369400	0.1425	9.72
369500	0.1425	9.69
369600	0.1425	9.67
369700	0.1425	9.64
369800	0.1425	9.62
369900	0.1425	9.59
370000	0.1425	9.57
370100	0.1425	9.54
370200	0.1400	9.51
370300	0.1400	9.49
370400	0.1400	9.46
370500	0.1400	9.44
370600	0.1400	9.41
370700	0.1400	9.37
370800	0.1400	9.33
370900	0.1400	9.29
371000	0.1400	9.25
371100	0.1400	9.22
371200	0.1400	9.18
371300	0.1400	9.14
371400	0.1375	9.10
371500	0.1375	9.06
371600	0.1375	9.02
371700	0.1375	8.98
371800	0.1375	8.95
371900	0.1375	8.91
372000	0.1375	8.87
372100	0.1375	8.83
372200	0.1375	8.79
372300	0.1350	8.75
372400	0.1350	8.71
372500	0.1350	8.67
372600	0.1350	8.63
372700	0.1350	8.59
372800	0.1350	8.55
372900	0.1350	8.51
373000	0.1350	8.47
373100	0.1350	8.44
373200	0.1350	8.40
373300	0.1350	8.36
373400	0.1325	8.32
373500	0.1325	8.28
373600	0.1325	8.24
373700	0.1325	8.20
373800	0.1325	8.16
373900	0.1325	8.12
374000	0.1325	8.08
374100	0.1325	8.03
374200	0.1325	7.99
374300	0.1325	7.94
374400	0.1325	7.89
374500	0.1325	7.85
374600	0.1300	7.80
374700	0.1300	7.76
374800	0.1300	7.71
374900	0.1300	7.66
375000	0.1300	7.62
375100	0.1300	7.57
375200	0.1300	7.53
375300	0.1300	7.48
375400	0.1300	7.44
375500	0.1300	7.39
375600	0.1300	7.35
375700	0.1300	7.30
375800	0.1300	7.26
375900	0.1300	7.21
376000	0.1300	7.17
376100	0.1275	7.12
376200	0.1275	7.08
376300	0.1275	7.03
376400	0.1275	6.99
376500	0.1275	6.93
376600	0.1275	6.88
376700	0.1275	6.81
376800	0.1275	6.75
376900	0.1275	6.68
377000	0.1275	6.62
377100	0.1275	6.56
377200	0.1275	6.49
377300	0.1275	6.43
377400	0.1275	6.37
377500	0.1275	6.30
377600	0.1275	6.24
377700	0.1275	6.18
377800	0.1275	6.11
377900	0.1275	6.05
378000	0.1275	5.99
378100	0.1275	5.93
378200	0.1275	5.86
378300	0.1275	5.80
378400	0.1275	5.74
378500	0.1275	5.68
378600	0.1275	5.63
378700	0.1250	5.58
378800	0.1250	5.53
378900	0.1250	5.48
379000	0.1250	5.43
379100	0.1250	5.38
379200	0.1250	5.33
379300	0.1250	5.28
379400	0.1250	5.24
379500	0.1250	5.19
379600	0.1250	5.14
379700	0.1250	5.09
379800	0.1250	5.04
379900	0.1250	4.99
380000	0.1250	4.95
380100	0.1250	4.90
380200	0.1250	4.85
380300	0.1250	4.80
380400	0.1250	4.76
380500	0.1225	4.71
380600	0.1225	4.66
380700	0.1225	4.61
380800	0.1225	4.57
380900	0.1225	4.54
381000	0.1225	4.52
381100	0.1225	4.49
381200	0.1225	4.47
381300	0.1225	4.44
381400	0.1225	4.42
381500	0.1225	4.40
381600	0.1225	4.37
381700	0.1225	4.35
381800	0.1225	4.32
381900	0.1225	4.30
382000	0.1225	4.27
382100	0.1225	4.25
382200	0.1225	4.22
382300	0.1225	4.20
382400	0.1225	4.17
382500	0.1225	4.15
382600	0.1225	4.13
382700	0.1225	4.10
382800	0.1225	4.08
382900	0.1225	4.05
383000	0.1225	4.03
383100	0.1225	4.00
383200	0.1225	3.98
383300	0.1225	3.95
383400	0.1225	3.93
383500	0.1225	3.90
383600	0.1225	3.88
383700	0.1225	3.86
383800	0.1225	3.83
383900	0.1225	3.81
384000	0.1225	3.78
384100	0.1225	3.76
384200	0.1225	3.73
384300	0.1225	3.71
384400	0.1225	3.69
384500	0.1225	3.66
384600	0.1225	3.64
384700	0.1225	3.61
384800	0.1225	3.59
384900	0.1225	3.56
385000	0.1225	3.54
385100	0.1225	3.52
385200	0.1225	3.49
385300	0.1225	3.47
385400	0.1225	3.44
385500	0.1225	3.42
385600	0.1225	3.40
385700	0.1225	3.37
385800	0.1225	3.35
385900	0.1225	3.32
386000	0.1225	3.30
386100	0.1225	3.28
386200	0.1225	3.25
386300	0.1225	3.23
386400	0.1225	3.21
386500	0.1225	3.18
386600	0.1225	3.16
386700	0.1225	3.13
386800	0.1225	3.11
386900	0.1250	3.09
387000	0.1250	3.07
387100	0.1250	3.05
387200	0.1250	3.03
387300	0.1250	3.01
387400	0.1250	2.99
387500	0.1250	2.97
387600	0.1250	2.94
387700	0.1250	2.92
387800	0.1250	2.90
387900	0.1250	2.88
388000	0.1250	2.86
388100	0.1250	2.84
388200	0.1250	2.82
388300	0.1250	2.80
388400	0.1250	2.77
388500	0.1250	2.75
388600	0.1250	2.73
388700	0.1250	2.71
388800	0.1250	2.69
388900	0.1250	2.67
389000	0.1275	2.65
389100	0.1275	2.63
389200	0.1275	2.61
389300	0.1275	2.59
389400	0.1275	2.57
389500	0.1275	2.55
389600	0.1275	2.53
389700	0.1275	2.51
389800	0.1275	2.49
389900	0.1275	2.47
390000	0.1275	2.45
390100	0.1275	2.43
390200	0.1275	2.41
390300	0.1275	2.39
390400	0.1300	2.37
390500	0.1300	2.35
390600	0.1300	2.33
390700	0.1300	2.31
390800	0.1300	2.29
390900	0.1300	2.27
391000	0.1300	2.25
391100	0.1300	2.23
391200	0.1300	2.21
391300	0.1300	2.20
391400	0.1300	2.18
391500	0.1300	2.16
391600	0.1300	2.15
391700	0.1325	2.13
391800	0.1325	2.12
391900	0.1325	2.10
392000	0.1325	2.09
392100	0.1325	2.07
392200	0.1325	2.05
392300	0.1325	2.04
392400	0.1325	2.02
392500	0.1325	2.00
392600	0.1325	1.98
392700	0.1325	1.97
392800	0.1325	1.95
392900	0.1325	1.93
393000	0.1325	1.91
393100	0.1325	1.90
393200	0.1325	1.88
393300	0.1350	1.87
393400	0.1350	1.85
393500	0.1350	1.84
393600	0.1350	1.82
393700	0.1350	1.81
393800	0.1350	1.80
393900	0.1350	1.78
394000	0.1350	1.77
394100	0.1350	1.75
394200	0.1350	1.74
394300	0.1350	1.73
394400	0.1350	1.71
394500	0.1350	1.70
394600	0.1375	1.69
394700	0.1375	1.67
394800	0.1375	1.66
394900	0.1375	1.65
395000	0.1375	1.63
395100	0.1375	1.62
395200	0.1375	1.61
395300	0.1375	1.60
395400	0.1375	1.58
395500	0.1375	1.57
395600	0.1375	1.56
395700	0.1400	1.54
395800	0.1400	1.53
395900	0.1400	1.52
396000	0.1400	1.50
396100	0.1400	1.49
396200	0.1400	1.48
396300	0.1400	1.47
396400	0.1400	1.45
396500	0.1400	1.44
396600	0.1425	1.43
396700	0.1425	1.41
396800	0.1425	1.40
396900	0.1425	1.39
397000	0.1425	1.38
397100	0.1425	1.36
397200	0.1425	1.35
397300	0.1425	1.34
397400	0.1425	1.33
397500	0.1450	1.31
397600	0.1450	1.30
397700	0.1450	1.29
397800	0.1450	1.28
397900	0.1450	1.26
398000	0.1450	1.25
398100	0.1450	1.24
398200	0.1450	1.23
398300	0.1475	1.21
398400	0.1475	1.20
398500	0.1475	1.19
398600	0.1475	1.17
398700	0.1475	1.16
398800	0.1475	1.15
398900	0.1475	1.13
399000	0.1500	1.12
399100	0.1500	1.11
399200	0.1500	1.09
399300	0.1500	1.08
399400	0.1500	1.07
399500	0.1500	1.06
399600	0.1500	1.04
399700	0.1525	1.03
399800	0.1525	1.02
399900	0.1525	1.01
400000	0.1525	0.99
400100	0.1525	0.98
400200	0.1525	0.97
400300	0.1550	0.96
400400	0.1550	0.94
400500	0.1550	0.93
400600	0.1550	0.92
400700	0.1550	0.91
400800	0.1550	0.89
400900	0.1550	0.88
401000	0.1575	0.87
401100	0.1575	0.86
401200	0.1575	0.85
401300	0.1575	0.83
401400	0.1575	0.82
401500	0.1575	0.81
401600	0.1600	0.80
401700	0.1600	0.79
401800	0.1600	0.78
401900	0.1600	0.76
402000	0.1600	0.75
402100	0.1625	0.74
402200	0.1625	0.73
402300	0.1625	0.72
402400	0.1625	0.71
402500	0.1625	0.69
402600	0.1625	0.68
402700	0.1650	0.66
402800	0.1650	0.65
402900	0.1650	0.63
403000	0.1650	0.62
403100	0.1650	0.60
403200	0.1675	0.59
403300	0.1675	0.57
403400	0.1675	0.56
403500	0.1675	0.54
403600	0.1675	0.53
403700	0.1700	0.51
403800	0.1700	0.49
403900	0.1700	0.47
404000	0.1700	0.46
404100	0.1725	0.44
404200	0.1725	0.42
404300	0.1725	0.40
404400	0.1725	0.39
404500	0.1750	0.37
404600	0.1750	0.35
404700	0.1750	0.34
404800	0.1750	0.32
404900	0.1775	0.30
405000	0.1775	0.29
405100	0.1775	0.27
405200	0.1775	0.26
405300	0.1800	0.24
405400	0.1800	0.22
405500	0.1800	0.21
405600	0.1825	0.19
405700	0.1825	0.18
405800	0.1825	0.16
405900	0.1825	0.15
406000	0.1850	0.13
406100	0.1850	0.12
406200	0.1850	0.10
406300	0.1875	0.09
406400	0.1875	0.07
406500	0.1900	0.05
406600	0.1900	0.04
406700	0.1900	0.02
406800	0.1925	0.01
406900	0.1925	-0.01
407000	0.1925	-0.02
407100	0.1950	-0.03
407200	0.1950	-0.05
407300	0.1950	-0.06
407400	0.1975	-0.07
407500	0.1975	-0.09
407600	0.2000	-0.10
407700	0.2000	-0.11
407800	0.2000	-0.13
407900	0.2025	-0.14
408000	0.2025	-0.15
408100	0.2050	-0.16
408200	0.2050	-0.17
408300	0.2050	-0.18
408400	0.2075	-0.19
408500	0.2075	-0.20
408600	0.2075	-0.21
408700	0.2100	-0.22
408800	0.2100	-0.23
408900	0.2125	-0.24
409000	0.2125	-0.25
409100	0.2150	-0.26
409200	0.2150	-0.27
409300	0.2150	-0.28
409400	0.2175	-0.28
409500	0.2175	-0.29
409600	0.2200	-0.30
409700	0.2200	-0.31
409800	0.2225	-0.31
409900	0.2225	-0.32
410000	0.2250	-0.33
410100	0.2250	-0.33
410200	0.2250	-0.34
410300	0.2275	-0.34
410400	0.2275	-0.35
410500	0.2300	-0.35
410600	0.2300	-0.36
410700	0.2325	-0.36
410800	0.2325	-0.37
410900	0.2350	-0.37
411000	0.2350	-0.38
411100	0.2375	-0.38
411200	0.2375	-0.39
411300	0.2400	-0.39
411400	0.2400	-0.39
411500	0.2400	-0.39
411600	0.2425	-0.40
411700	0.2425	-0.40
411800	0.2450	-0.40
411900	0.2450	-0.40
412000	0.2475	-0.40
412100	0.2475	-0.41
412200	0.2500	-0.41
412300	0.2500	-0.41
412400	0.2525	-0.41
412500	0.2525	-0.41
412600	0.2550	-0.41
412700	0.2550	-0.42
412800	0.2575	-0.42
412900	0.2575	-0.42
413000	0.2600	-0.42
413100	0.2600	-0.42
413200	0.2625	-0.42
413300	0.2625	-0.42
413400	0.2650	-0.42
413500	0.2650	-0.42
413600	0.2650	-0.42
413700	0.2675	-0.42
413800	0.2675	-0.42
413900	0.2700	-0.42
414000	0.2700	-0.43
414100	0.2725	-0.42
414200	0.2725	-0.43
414300	0.2750	-0.43
414400	0.2750	-0.43
414500	0.2775	-0.43
414600	0.2775	-0.43
414700	0.2800	-0.43
414800	0.2800	-0.43
414900	0.2825	-0.43
415000	0.2825	-0.43
415100	0.2850	-0.43
415200	0.2850	-0.43
415300	0.2875	-0.43
415400	0.2875	-0.42
415500	0.2900	-0.42
415600	0.2900	-0.42
415700	0.2900	-0.42
415800	0.2925	-0.42
415900	0.2925	-0.42
416000	0.2925	-0.42
416100	0.2925	-0.42
416200	0.2950	-0.42
416300	0.2950	-0.42
416400	0.2950	-0.42
416500	0.2950	-0.42
416600	0.2975	-0.42
416700	0.2975	-0.42
416800	0.2975	-0.43
416900	0.2975	-0.42
417000	0.2975	-0.43
417100	0.3000	-0.43
417200	0.3000	-0.43
417300	0.3000	-0.43
417400	0.3000	-0.43
417500	0.3000	-0.43
417600	0.3025	-0.43
417700	0.3025	-0.43
417800	0.3025	-0.43
417900	0.3025	-0.43
418000	0.3025	-0.43
418100	0.3050	-0.43
418200	0.3050	-0.43
418300	0.3050	-0.43
418400	0.3050	-0.43
418500	0.3050	-0.43
418600	0.3075	-0.43
418700	0.3075	-0.43
418800	0.3075	-0.43
418900	0.3075	-0.43
419000	0.3075	-0.43
419100	0.3100	-0.43
419200	0.3100	-0.43
419300	0.3100	-0.43
419400	0.3100	-0.43
419500	0.3100	-0.43
419600	0.3125	-0.43
419700	0.3125	-0.43
419800	0.3125	-0.43
419900	0.3125	-0.43
420000	0.3125	-0.43
420100	0.3125	-0.43
420200	0.3150	-0.43
420300	0.3150	-0.42
420400	0.3150	-0.42
420500	0.3150	-0.42
420600	0.3150	-0.42
420700	0.3150	-0.42
420800	0.3150	-0.42
420900	0.3150	-0.42
421000	0.3175	-0.42
421100	0.3175	-0.42
421200	0.3175	-0.42
421300	0.3175	-0.42
421400	0.3175	-0.42
421500	0.3175	-0.42
421600	0.3175	-0.42
421700	0.3175	-0.42
421800	0.3175	-0.42
421900	0.3175	-0.42
422000	0.3200	-0.42
422100	0.3200	-0.42
422200	0.3200	-0.42
422300	0.3200	-0.42
422400	0.3200	-0.42
422500	0.3200	-0.42
422600	0.3200	-0.42
422700	0.3200	-0.42
422800	0.3200	-0.42
422900	0.3200	-0.42
423000	0.3200	-0.42
423100	0.3200	-0.42
423200	0.3225	-0.42
423300	0.3225	-0.42
423400	0.3225	-0.42
423500	0.3225	-0.42
423600	0.3225	-0.41
423700	0.3225	-0.41
423800	0.3225	-0.41
423900	0.3225	-0.41
424000	0.3225	-0.41
424100	0.3225	-0.41
424200	0.3225	-0.41
424300	0.3225	-0.41
424400	0.3225	-0.41
424500	0.3225	-0.41
424600	0.3225	-0.41
424700	0.3225	-0.41
424800	0.3225	-0.41
424900	0.3225	-0.41
425000	0.3225	-0.41
425100	0.3225	-0.41
425200	0.3225	-0.41
425300	0.3225	-0.41
425400	0.3225	-0.41
425500	0.3225	-0.41
425600	0.3225	-0.41
425700	0.3225	-0.41
425800	0.3225	-0.41
425900	0.3225	-0.41
426000	0.3225	-0.41
426100	0.3225	-0.41
426200	0.3225	-0.41
426300	0.3200	-0.41
426400	0.3200	-0.41
426500	0.3200	-0.41
426600	0.3200	-0.41
426700	0.3200	-0.41
426800	0.3200	-0.41
426900	0.3175	-0.41
427000	0.3175	-0.41
427100	0.3175	-0.41
427200	0.3175	-0.41
427300	0.3175	-0.41
427400	0.3150	-0.41
427500	0.3150	-0.41
427600	0.3150	-0.41
427700	0.3150	-0.41
427800	0.3125	-0.41
427900	0.3125	-0.41
428000	0.3100	-0.41
428100	0.3100	-0.40
428200	0.3100	-0.40
428300	0.3075	-0.40
428400	0.3075	-0.40
428500	0.3050	-0.40
428600	0.3025	-0.40
428700	0.3025	-0.40
428800	0.3000	-0.39
428900	0.3000	-0.39
429000	0.2975	-0.39
429100	0.2950	-0.39
429200	0.2950	-0.39
429300	0.2925	-0.38
429400	0.2900	-0.38
429500	0.2875	-0.37
429600	0.2850	-0.37
429700	0.2850	-0.37
429800	0.2825	-0.36
429900	0.2800	-0.36
430000	0.2775	-0.36
430100	0.2750	-0.35
430200	0.2750	-0.35
430300	0.2725	-0.34
430400	0.2700	-0.34
430500	0.2675	-0.33
430600	0.2675	-0.33
430700	0.2650	-0.32
430800	0.2625	-0.32
430900	0.2600	-0.31
431000	0.2575	-0.30
431100	0.2550	-0.30
431200	0.2525	-0.29
431300	0.2500	-0.28
431400	0.2475	-0.27
431500	0.2450	-0.26
431600	0.2425	-0.25
431700	0.2400	-0.24
431800	0.2375	-0.23
431900	0.2350	-0.21
432000	0.2325	-0.20
432100	0.2325	-0.19
432200	0.2300	-0.18
432300	0.2275	-0.16
432400	0.2250	-0.15
432500	0.2225	-0.14
432600	0.2200	-0.12
432700	0.2175	-0.11
432800	0.2150	-0.09
432900	0.2125	-0.08
433000	0.2100	-0.07
433100	0.2075	-0.06
433200	0.2050	-0.04
433300	0.2050	-0.03
433400	0.2025	-0.01
433500	0.2000	-0.00
433600	0.1975	0.01
433700	0.1975	0.03
433800	0.1950	0.04
433900	0.1925	0.06
434000	0.1925	0.07
434100	0.1900	0.09
434200	0.1875	0.10
434300	0.1850	0.12
434400	0.1850	0.14
434500	0.1825	0.15
434600	0.1825	0.17
434700	0.1800	0.18
434800	0.1800	0.19
434900	0.1775	0.20
435000	0.1775	0.22
435100	0.1750	0.23
435200	0.1750	0.24
435300	0.1725	0.25
435400	0.1725	0.26
435500	0.1725	0.28
435600	0.1700	0.29
435700	0.1700	0.30
435800	0.1700	0.31
435900	0.1675	0.32
436000	0.1675	0.34
436100	0.1650	0.35
436200	0.1650	0.36
436300	0.1650	0.37
436400	0.1625	0.38
436500	0.1625	0.39
436600	0.1625	0.40
436700	0.1600	0.41
436800	0.1600	0.42
436900	0.1600	0.43
437000	0.1600	0.44
437100	0.1575	0.45
437200	0.1575	0.46
437300	0.1575	0.47
437400	0.1575	0.48
437500	0.1550	0.49
437600	0.1550	0.50
437700	0.1550	0.51
437800	0.1550	0.53
437900	0.1525	0.54
438000	0.1525	0.55
438100	0.1525	0.56
438200	0.1525	0.58
438300	0.1500	0.59
438400	0.1500	0.60
438500	0.1500	0.62
438600	0.1500	0.63
438700	0.1500	0.64
438800	0.1475	0.66
438900	0.1475	0.67
439000	0.1475	0.68
439100	0.1475	0.70
439200	0.1475	0.71
439300	0.1450	0.72
439400	0.1450	0.74
439500	0.1450	0.75
439600	0.1450	0.76
439700	0.1450	0.78
439800	0.1425	0.79
439900	0.1425	0.81
440000	0.1425	0.82
440100	0.1425	0.83
440200	0.1425	0.84
440300	0.1425	0.85
440400	0.1425	0.86
440500	0.1400	0.87
440600	0.1400	0.88
440700	0.1400	0.89
440800	0.1400	0.90
440900	0.1400	0.91
441000	0.1400	0.93
441100	0.1400	0.94
441200	0.1400	0.95
441300	0.1400	0.96
441400	0.1400	0.98
441500	0.1375	0.99
441600	0.1375	1.00
441700	0.1375	1.02
441800	0.1375	1.03
441900	0.1375	1.05
442000	0.1375	1.06
442100	0.1375	1.07
442200	0.1375	1.09
442300	0.1375	1.10
442400	0.1375	1.11
442500	0.1375	1.13
442600	0.1375	1.14
442700	0.1375	1.15
442800	0.1350	1.17
442900	0.1350	1.18
443000	0.1350	1.19
443100	0.1350	1.21
443200	0.1350	1.22
443300	0.1350	1.23
443400	0.1350	1.25
443500	0.1350	1.26
443600	0.1350	1.27
443700	0.1350	1.29
443800	0.1350	1.30
443900	0.1350	1.31
444000	0.1350	1.33
444100	0.1350	1.34
444200	0.1350	1.35
444300	0.1350	1.37
444400	0.1350	1.38
444500	0.1350	1.40
444600	0.1325	1.42
444700	0.1325	1.44
444800	0.1325	1.46
444900	0.1325	1.47
445000	0.1325	1.49
445100	0.1325	1.51
445200	0.1325	1.53
445300	0.1325	1.55
445400	0.1325	1.57
445500	0.1325	1.58
445600	0.1325	1.60
445700	0.1300	1.62
445800	0.1300	1.64
445900	0.1300	1.66
446000	0.1300	1.68
446100	0.1300	1.70
446200	0.1300	1.71
446300	0.1300	1.73
446400	0.1300	1.75
446500	0.1300	1.77
446600	0.1300	1.79
446700	0.1300	1.81
446800	0.1300	1.83
446900	0.1275	1.85
447000	0.1275	1.86
447100	0.1275	1.88
447200	0.1275	1.90
447300	0.1275	1.92
447400	0.1275	1.94
447500	0.1275	1.96
447600	0.1275	1.98
447700	0.1275	2.00
447800	0.1275	2.02
447900	0.1275	2.04
448000	0.1275	2.06
448100	0.1275	2.07
448200	0.1275	2.09
448300	0.1275	2.11
448400	0.1275	2.13
448500	0.1250	2.15
448600	0.1250	2.17
448700	0.1250	2.19
448800	0.1250	2.21
448900	0.1250	2.23
449000	0.1250	2.25
449100	0.1250	2.27
449200	0.1250	2.29
449300	0.1250	2.31
449400	0.1250	2.33
449500	0.1250	2.34
449600	0.1250	2.36
449700	0.1250	2.38
449800	0.1250	2.40
449900	0.1250	2.42
450000	0.1250	2.44
450100	0.1250	2.46
450200	0.1250	2.48
450300	0.1250	2.50
450400	0.1250	2.52
450500	0.1250	2.54
450600	0.1250	2.56
450700	0.1250	2.58
450800	0.1250	2.60
450900	0.1250	2.62
451000	0.1250	2.63
451100	0.1250	2.65
451200	0.1250	2.67
451300	0.1250	2.69
451400	0.1250	2.71
451500	0.1250	2.73
451600	0.1250	2.75
451700	0.1250	2.77
451800	0.1250	2.79
451900	0.1250	2.81
452000	0.1250	2.83
452100	0.1250	2.85
452200	0.1250	2.87
452300	0.1250	2.88
452400	0.1250	2.90
452500	0.1250	2.92
452600	0.1250	2.94
452700	0.1250	2.96
452800	0.1250	2.98
452900	0.1250	3.00
453000	0.1250	3.02
453100	0.1250	3.04
453200	0.1250	3.06
453300	0.1250	3.08
453400	0.1250	3.09
453500	0.1250	3.11
453600	0.1250	3.13
453700	0.1250	3.15
453800	0.1250	3.17
453900	0.1250	3.19
454000	0.1250	3.21
454100	0.1250	3.23
454200	0.1250	3.25
454300	0.1250	3.26
454400	0.1250	3.28
454500	0.1250	3.30
454600	0.1250	3.32
454700	0.1250	3.34
454800	0.1250	3.36
454900	0.1250	3.38
455000	0.1275	3.39
455100	0.1275	3.41
455200	0.1275	3.43
455300	0.1275	3.45
455400	0.1275	3.47
455500	0.1275	3.49
455600	0.1275	3.51
455700	0.1275	3.52
455800	0.1275	3.54
455900	0.1275	3.56
456000	0.1275	3.58
456100	0.1275	3.60
456200	0.1275	3.61
456300	0.1275	3.63
456400	0.1275	3.65
456500	0.1275	3.67
