Bin start (bp)	MLE allele freq.	LOD score
339500	0.2900	-0.26
339600	0.2900	-0.26
339700	0.2900	-0.26
339800	0.2900	-0.26
339900	0.2900	-0.25
340000	0.2900	-0.25
340100	0.2900	-0.25
340200	0.2900	-0.25
340300	0.2900	-0.25
340400	0.2900	-0.25
340500	0.2925	-0.25
340600	0.2925	-0.25
340700	0.2925	-0.25
340800	0.2925	-0.24
340900	0.2925	-0.24
341000	0.2925	-0.24
341100	0.2925	-0.24
341200	0.2925	-0.24
341300	0.2925	-0.24
341400	0.2925	-0.24
341500	0.2950	-0.24
341600	0.2950	-0.24
341700	0.2950	-0.24
341800	0.2950	-0.24
341900	0.2950	-0.24
342000	0.2950	-0.24
342100	0.2950	-0.24
342200	0.2950	-0.23
342300	0.2950	-0.23
342400	0.2950	-0.23
342500	0.2950	-0.23
342600	0.2950	-0.23
342700	0.2975	-0.23
342800	0.2975	-0.23
342900	0.2975	-0.23
343000	0.2975	-0.23
343100	0.2975	-0.23
343200	0.2975	-0.23
343300	0.2975	-0.22
343400	0.2975	-0.22
343500	0.2975	-0.22
343600	0.2975	-0.22
343700	0.3000	-0.22
343800	0.3000	-0.22
343900	0.3000	-0.22
344000	0.3000	-0.22
344100	0.3000	-0.22
344200	0.3000	-0.22
344300	0.3000	-0.21
344400	0.3000	-0.21
344500	0.3000	-0.21
344600	0.3000	-0.21
344700	0.3025	-0.21
344800	0.3025	-0.21
344900	0.3025	-0.21
345000	0.3025	-0.21
345100	0.3025	-0.21
345200	0.3025	-0.21
345300	0.3025	-0.20
345400	0.3025	-0.20
345500	0.3050	-0.20
345600	0.3050	-0.20
345700	0.3050	-0.20
345800	0.3050	-0.20
345900	0.3050	-0.20
346000	0.3050	-0.20
346100	0.3050	-0.20
346200	0.3050	-0.19
346300	0.3075	-0.19
346400	0.3075	-0.19
346500	0.3075	-0.19
346600	0.3075	-0.19
346700	0.3075	-0.19
346800	0.3075	-0.19
346900	0.3075	-0.19
347000	0.3075	-0.19
347100	0.3100	-0.19
347200	0.3100	-0.18
347300	0.3100	-0.18
347400	0.3100	-0.18
347500	0.3100	-0.18
347600	0.3100	-0.18
347700	0.3100	-0.18
347800	0.3125	-0.18
347900	0.3125	-0.18
348000	0.3125	-0.18
348100	0.3125	-0.18
348200	0.3125	-0.17
348300	0.3125	-0.17
348400	0.3125	-0.17
348500	0.3150	-0.17
348600	0.3150	-0.17
348700	0.3150	-0.17
348800	0.3150	-0.17
348900	0.3150	-0.16
349000	0.3150	-0.16
349100	0.3175	-0.16
349200	0.3175	-0.16
349300	0.3175	-0.16
349400	0.3175	-0.15
349500	0.3175	-0.15
349600	0.3200	-0.15
349700	0.3200	-0.15
349800	0.3200	-0.14
349900	0.3200	-0.14
350000	0.3200	-0.14
350100	0.3225	-0.14
350200	0.3225	-0.13
350300	0.3225	-0.13
350400	0.3225	-0.13
350500	0.3225	-0.13
350600	0.3225	-0.13
350700	0.3250	-0.12
350800	0.3250	-0.12
350900	0.3250	-0.12
351000	0.3250	-0.12
351100	0.3250	-0.11
351200	0.3275	-0.11
351300	0.3275	-0.11
351400	0.3275	-0.11
351500	0.3275	-0.10
351600	0.3300	-0.10
351700	0.3300	-0.10
351800	0.3300	-0.09
351900	0.3300	-0.09
352000	0.3325	-0.09
352100	0.3325	-0.09
352200	0.3325	-0.08
352300	0.3350	-0.08
352400	0.3350	-0.08
352500	0.3350	-0.07
352600	0.3350	-0.07
352700	0.3375	-0.07
352800	0.3375	-0.06
352900	0.3375	-0.06
353000	0.3400	-0.06
353100	0.3400	-0.05
353200	0.3400	-0.05
353300	0.3400	-0.05
353400	0.3425	-0.05
353500	0.3425	-0.04
353600	0.3425	-0.04
353700	0.3450	-0.04
353800	0.3450	-0.03
353900	0.3450	-0.03
354000	0.3450	-0.03
354100	0.3475	-0.02
354200	0.3475	-0.02
354300	0.3475	-0.02
354400	0.3500	-0.01
354500	0.3500	-0.01
354600	0.3500	-0.01
354700	0.3525	-0.00
354800	0.3525	-0.00
354900	0.3525	0.00
355000	0.3525	0.01
355100	0.3550	0.01
355200	0.3550	0.01
355300	0.3550	0.02
355400	0.3575	0.02
355500	0.3575	0.02
355600	0.3575	0.03
355700	0.3600	0.03
355800	0.3600	0.03
355900	0.3600	0.04
356000	0.3600	0.04
356100	0.3625	0.04
356200	0.3625	0.05
356300	0.3625	0.05
356400	0.3650	0.05
356500	0.3650	0.06
356600	0.3650	0.06
356700	0.3675	0.07
356800	0.3675	0.08
356900	0.3700	0.08
357000	0.3700	0.09
357100	0.3725	0.10
357200	0.3725	0.10
357300	0.3725	0.11
357400	0.3750	0.12
357500	0.3750	0.12
357600	0.3775	0.13
357700	0.3775	0.14
357800	0.3800	0.14
357900	0.3800	0.15
358000	0.3800	0.16
358100	0.3825	0.17
358200	0.3825	0.17
358300	0.3850	0.18
358400	0.3850	0.19
358500	0.3875	0.20
358600	0.3875	0.20
358700	0.3875	0.21
358800	0.3900	0.22
358900	0.3900	0.23
359000	0.3925	0.23
359100	0.3950	0.24
359200	0.3950	0.25
359300	0.3975	0.26
359400	0.3975	0.27
359500	0.4000	0.28
359600	0.4025	0.29
359700	0.4025	0.31
359800	0.4050	0.32
359900	0.4075	0.33
360000	0.4075	0.34
360100	0.4100	0.35
360200	0.4125	0.36
360300	0.4125	0.38
360400	0.4150	0.39
360500	0.4175	0.40
360600	0.4200	0.41
360700	0.4200	0.42
360800	0.4225	0.44
360900	0.4250	0.45
361000	0.4250	0.46
361100	0.4275	0.47
361200	0.4300	0.49
361300	0.4325	0.50
361400	0.4350	0.52
361500	0.4350	0.53
361600	0.4375	0.55
361700	0.4400	0.56
361800	0.4425	0.58
361900	0.4450	0.59
362000	0.4450	0.61
362100	0.4475	0.62
362200	0.4500	0.64
362300	0.4525	0.65
362400	0.4550	0.67
362500	0.4550	0.68
362600	0.4575	0.70
362700	0.4600	0.71
362800	0.4625	0.73
362900	0.4650	0.75
363000	0.4650	0.76
363100	0.4675	0.78
363200	0.4700	0.80
363300	0.4725	0.81
363400	0.4750	0.83
363500	0.4750	0.85
363600	0.4775	0.86
363700	0.4800	0.89
363800	0.4825	0.91
363900	0.4850	0.94
364000	0.4875	0.96
364100	0.4900	0.99
364200	0.4925	1.02
364300	0.4950	1.04
364400	0.4975	1.06
364500	0.5000	1.08
364600	0.5025	1.11
364700	0.5050	1.13
364800	0.5075	1.15
364900	0.5100	1.18
365000	0.5125	1.20
365100	0.5150	1.23
365200	0.5175	1.25
365300	0.5200	1.27
365400	0.5225	1.30
365500	0.5250	1.32
365600	0.5275	1.35
365700	0.5300	1.37
365800	0.5325	1.39
365900	0.5350	1.41
366000	0.5375	1.43
366100	0.5400	1.45
366200	0.5425	1.46
366300	0.5450	1.48
366400	0.5475	1.50
366500	0.5500	1.52
366600	0.5525	1.54
366700	0.5550	1.55
366800	0.5575	1.57
366900	0.5600	1.59
367000	0.5625	1.61
367100	0.5650	1.63
367200	0.5650	1.65
367300	0.5675	1.66
367400	0.5700	1.68
367500	0.5725	1.69
367600	0.5750	1.70
367700	0.5775	1.71
367800	0.5800	1.72
367900	0.5825	1.73
368000	0.5850	1.74
368100	0.5875	1.75
368200	0.5900	1.76
368300	0.5925	1.76
368400	0.5950	1.77
368500	0.5975	1.78
368600	0.6000	1.79
368700	0.6025	1.80
368800	0.6050	1.81
368900	0.6075	1.82
369000	0.6100	1.83
369100	0.6125	1.84
369200	0.6150	1.85
369300	0.6175	1.86
369400	0.6200	1.87
369500	0.6225	1.87
369600	0.6250	1.88
369700	0.6275	1.89
369800	0.6300	1.90
369900	0.6325	1.91
370000	0.6350	1.91
370100	0.6350	1.92
370200	0.6375	1.93
370300	0.6400	1.94
370400	0.6425	1.94
370500	0.6450	1.95
370600	0.6475	1.96
370700	0.6500	1.97
370800	0.6525	1.98
370900	0.6550	1.99
371000	0.6575	1.99
371100	0.6600	2.00
371200	0.6625	2.01
371300	0.6650	2.02
371400	0.6675	2.03
371500	0.6700	2.04
371600	0.6725	2.06
371700	0.6750	2.07
371800	0.6750	2.08
371900	0.6775	2.09
372000	0.6800	2.10
372100	0.6825	2.12
372200	0.6825	2.14
372300	0.6850	2.16
372400	0.6875	2.17
372500	0.6875	2.19
372600	0.6900	2.21
372700	0.6900	2.23
372800	0.6925	2.24
372900	0.6950	2.26
373000	0.6950	2.29
373100	0.6975	2.31
373200	0.7000	2.34
373300	0.7000	2.36
373400	0.7025	2.38
373500	0.7025	2.40
373600	0.7025	2.42
373700	0.7050	2.44
373800	0.7050	2.46
373900	0.7075	2.48
374000	0.7075	2.50
374100	0.7100	2.52
374200	0.7100	2.54
374300	0.7125	2.55
374400	0.7125	2.57
374500	0.7125	2.59
374600	0.7150	2.61
374700	0.7150	2.63
374800	0.7175	2.65
374900	0.7175	2.67
375000	0.7200	2.69
375100	0.7200	2.71
375200	0.7200	2.73
375300	0.7225	2.75
375400	0.7225	2.76
375500	0.7250	2.78
375600	0.7250	2.80
375700	0.7275	2.82
375800	0.7275	2.84
375900	0.7275	2.86
376000	0.7300	2.88
376100	0.7300	2.89
376200	0.7325	2.91
376300	0.7325	2.93
376400	0.7325	2.95
376500	0.7350	2.97
376600	0.7350	2.99
376700	0.7375	3.01
376800	0.7375	3.03
376900	0.7375	3.04
377000	0.7400	3.06
377100	0.7400	3.08
377200	0.7400	3.10
377300	0.7425	3.12
377400	0.7425	3.14
377500	0.7450	3.16
377600	0.7450	3.18
377700	0.7450	3.19
377800	0.7475	3.21
377900	0.7475	3.23
378000	0.7475	3.25
378100	0.7500	3.27
378200	0.7500	3.29
378300	0.7525	3.31
378400	0.7525	3.33
378500	0.7525	3.35
378600	0.7550	3.37
378700	0.7550	3.38
378800	0.7550	3.40
378900	0.7550	3.41
379000	0.7575	3.43
379100	0.7575	3.44
379200	0.7575	3.46
379300	0.7575	3.47
379400	0.7600	3.49
379500	0.7600	3.50
379600	0.7600	3.51
379700	0.7600	3.53
379800	0.7625	3.54
379900	0.7625	3.56
380000	0.7625	3.57
380100	0.7625	3.58
380200	0.7625	3.58
380300	0.7625	3.59
380400	0.7650	3.59
380500	0.7650	3.60
380600	0.7650	3.60
380700	0.7650	3.61
380800	0.7650	3.61
380900	0.7650	3.62
381000	0.7650	3.62
381100	0.7650	3.63
381200	0.7675	3.63
381300	0.7675	3.64
381400	0.7675	3.64
381500	0.7675	3.65
381600	0.7675	3.65
381700	0.7675	3.66
381800	0.7675	3.66
381900	0.7675	3.66
382000	0.7675	3.67
382100	0.7700	3.67
382200	0.7700	3.67
382300	0.7700	3.68
382400	0.7700	3.68
382500	0.7700	3.68
382600	0.7700	3.68
382700	0.7700	3.68
382800	0.7700	3.68
382900	0.7700	3.68
383000	0.7700	3.68
383100	0.7700	3.68
383200	0.7700	3.68
383300	0.7700	3.68
383400	0.7700	3.67
383500	0.7700	3.67
383600	0.7700	3.66
383700	0.7700	3.65
383800	0.7700	3.65
383900	0.7700	3.64
384000	0.7700	3.64
384100	0.7700	3.63
384200	0.7700	3.63
384300	0.7700	3.62
384400	0.7700	3.61
384500	0.7700	3.61
384600	0.7700	3.60
384700	0.7700	3.60
384800	0.7700	3.59
384900	0.7700	3.58
385000	0.7700	3.58
385100	0.7700	3.57
385200	0.7700	3.56
385300	0.7700	3.56
385400	0.7700	3.55
385500	0.7700	3.54
385600	0.7700	3.54
385700	0.7675	3.53
385800	0.7675	3.52
385900	0.7675	3.51
386000	0.7675	3.51
386100	0.7675	3.50
386200	0.7675	3.50
386300	0.7675	3.50
386400	0.7675	3.49
386500	0.7675	3.49
386600	0.7675	3.48
386700	0.7675	3.48
386800	0.7675	3.47
386900	0.7675	3.46
387000	0.7675	3.46
387100	0.7675	3.45
387200	0.7675	3.44
387300	0.7675	3.44
387400	0.7675	3.44
387500	0.7675	3.43
387600	0.7675	3.43
387700	0.7675	3.43
387800	0.7675	3.42
387900	0.7675	3.42
388000	0.7675	3.42
388100	0.7675	3.41
388200	0.7675	3.41
388300	0.7675	3.41
388400	0.7675	3.41
388500	0.7675	3.41
388600	0.7675	3.41
388700	0.7675	3.41
388800	0.7675	3.41
388900	0.7675	3.41
389000	0.7675	3.40
389100	0.7700	3.40
389200	0.7700	3.40
389300	0.7700	3.40
389400	0.7700	3.40
389500	0.7700	3.40
389600	0.7700	3.40
389700	0.7700	3.40
389800	0.7700	3.39
389900	0.7700	3.39
390000	0.7700	3.39
390100	0.7700	3.39
390200	0.7700	3.39
390300	0.7700	3.39
390400	0.7725	3.38
390500	0.7725	3.38
390600	0.7725	3.38
390700	0.7725	3.38
390800	0.7725	3.38
390900	0.7725	3.37
391000	0.7725	3.37
391100	0.7725	3.37
391200	0.7725	3.37
391300	0.7725	3.37
391400	0.7725	3.36
391500	0.7725	3.36
391600	0.7725	3.36
391700	0.7725	3.36
391800	0.7725	3.35
391900	0.7725	3.35
392000	0.7725	3.35
392100	0.7750	3.35
392200	0.7750	3.34
392300	0.7750	3.34
392400	0.7750	3.34
392500	0.7750	3.33
392600	0.7750	3.33
392700	0.7750	3.33
392800	0.7750	3.33
392900	0.7750	3.32
393000	0.7750	3.32
393100	0.7750	3.32
393200	0.7750	3.31
393300	0.7750	3.31
393400	0.7750	3.31
393500	0.7750	3.30
393600	0.7750	3.30
393700	0.7750	3.30
393800	0.7750	3.29
393900	0.7750	3.29
394000	0.7750	3.29
394100	0.7750	3.28
394200	0.7750	3.28
394300	0.7750	3.28
394400	0.7750	3.27
394500	0.7750	3.27
394600	0.7750	3.26
394700	0.7750	3.26
394800	0.7750	3.26
394900	0.7750	3.25
395000	0.7750	3.25
395100	0.7750	3.24
395200	0.7775	3.24
395300	0.7775	3.24
395400	0.7775	3.23
395500	0.7775	3.23
395600	0.7775	3.23
395700	0.7775	3.23
395800	0.7775	3.22
395900	0.7775	3.22
396000	0.7775	3.22
396100	0.7775	3.22
396200	0.7775	3.22
396300	0.7775	3.22
396400	0.7775	3.21
396500	0.7775	3.21
396600	0.7775	3.21
396700	0.7775	3.21
396800	0.7775	3.21
396900	0.7775	3.21
397000	0.7775	3.20
397100	0.7775	3.20
397200	0.7775	3.20
397300	0.7775	3.20
397400	0.7775	3.20
397500	0.7775	3.19
397600	0.7775	3.19
397700	0.7775	3.19
397800	0.7775	3.19
397900	0.7775	3.18
398000	0.7775	3.18
398100	0.7775	3.18
398200	0.7775	3.18
398300	0.7775	3.17
398400	0.7775	3.17
398500	0.7775	3.17
398600	0.7775	3.17
398700	0.7775	3.16
398800	0.7775	3.16
398900	0.7775	3.16
399000	0.7775	3.15
399100	0.7775	3.15
399200	0.7775	3.15
399300	0.7775	3.14
399400	0.7775	3.14
399500	0.7775	3.14
399600	0.7775	3.13
399700	0.7775	3.13
399800	0.7775	3.12
399900	0.7775	3.12
400000	0.7775	3.11
400100	0.7775	3.11
400200	0.7775	3.10
400300	0.7775	3.10
400400	0.7775	3.09
400500	0.7775	3.08
400600	0.7775	3.08
400700	0.7775	3.07
400800	0.7775	3.06
400900	0.7775	3.06
401000	0.7775	3.05
401100	0.7775	3.04
401200	0.7775	3.04
401300	0.7775	3.03
401400	0.7775	3.02
401500	0.7775	3.01
401600	0.7775	3.01
401700	0.7775	3.00
401800	0.7775	2.99
401900	0.7775	2.98
402000	0.7775	2.98
402100	0.7775	2.97
402200	0.7775	2.96
402300	0.7775	2.95
402400	0.7775	2.95
402500	0.7775	2.94
402600	0.7775	2.93
402700	0.7775	2.92
402800	0.7775	2.92
402900	0.7775	2.91
403000	0.7775	2.90
403100	0.7775	2.89
403200	0.7775	2.89
403300	0.7775	2.88
403400	0.7775	2.87
403500	0.7775	2.86
403600	0.7775	2.85
403700	0.7775	2.85
403800	0.7775	2.84
403900	0.7775	2.83
404000	0.7750	2.82
404100	0.7750	2.81
404200	0.7750	2.81
404300	0.7750	2.80
404400	0.7750	2.79
404500	0.7750	2.78
404600	0.7750	2.77
404700	0.7750	2.76
404800	0.7750	2.76
404900	0.7750	2.75
405000	0.7750	2.74
405100	0.7750	2.73
405200	0.7750	2.72
405300	0.7750	2.71
405400	0.7750	2.71
405500	0.7750	2.70
405600	0.7750	2.69
405700	0.7750	2.68
405800	0.7750	2.68
405900	0.7750	2.67
406000	0.7750	2.66
406100	0.7750	2.66
406200	0.7750	2.65
406300	0.7750	2.64
406400	0.7750	2.64
406500	0.7750	2.63
406600	0.7750	2.62
406700	0.7725	2.62
406800	0.7725	2.61
406900	0.7725	2.60
407000	0.7725	2.59
407100	0.7725	2.59
407200	0.7725	2.58
407300	0.7725	2.57
407400	0.7725	2.57
407500	0.7725	2.56
407600	0.7725	2.55
407700	0.7725	2.54
407800	0.7725	2.54
407900	0.7725	2.53
408000	0.7725	2.52
408100	0.7725	2.52
408200	0.7725	2.51
408300	0.7725	2.51
408400	0.7725	2.50
408500	0.7725	2.50
408600	0.7725	2.49
408700	0.7725	2.48
408800	0.7725	2.48
408900	0.7725	2.48
409000	0.7725	2.48
409100	0.7725	2.48
409200	0.7725	2.48
409300	0.7725	2.47
409400	0.7725	2.47
409500	0.7725	2.47
409600	0.7725	2.47
409700	0.7725	2.47
409800	0.7725	2.46
409900	0.7725	2.46
410000	0.7725	2.46
410100	0.7725	2.46
410200	0.7725	2.45
410300	0.7725	2.45
410400	0.7725	2.45
410500	0.7725	2.45
410600	0.7725	2.44
410700	0.7725	2.44
410800	0.7725	2.44
410900	0.7725	2.44
411000	0.7725	2.43
411100	0.7725	2.43
411200	0.7725	2.43
411300	0.7725	2.42
411400	0.7725	2.42
411500	0.7725	2.42
411600	0.7725	2.41
411700	0.7725	2.41
411800	0.7725	2.41
411900	0.7725	2.40
412000	0.7725	2.40
412100	0.7725	2.40
412200	0.7725	2.39
412300	0.7725	2.39
412400	0.7725	2.39
412500	0.7725	2.38
412600	0.7725	2.38
412700	0.7725	2.38
412800	0.7725	2.37
412900	0.7725	2.37
413000	0.7725	2.37
413100	0.7725	2.36
413200	0.7725	2.36
413300	0.7725	2.35
413400	0.7725	2.35
413500	0.7725	2.35
413600	0.7725	2.34
413700	0.7725	2.34
413800	0.7725	2.34
413900	0.7725	2.33
414000	0.7725	2.33
414100	0.7725	2.33
414200	0.7725	2.32
414300	0.7725	2.32
414400	0.7725	2.32
414500	0.7750	2.32
414600	0.7750	2.31
414700	0.7750	2.31
414800	0.7750	2.31
414900	0.7750	2.31
415000	0.7750	2.31
415100	0.7750	2.31
415200	0.7750	2.31
415300	0.7750	2.32
415400	0.7750	2.32
415500	0.7750	2.32
415600	0.7750	2.32
415700	0.7750	2.32
415800	0.7750	2.32
415900	0.7775	2.32
416000	0.7775	2.33
416100	0.7775	2.33
416200	0.7775	2.33
416300	0.7775	2.33
416400	0.7775	2.33
416500	0.7775	2.33
416600	0.7775	2.33
416700	0.7775	2.33
416800	0.7775	2.34
416900	0.7775	2.34
417000	0.7775	2.34
417100	0.7775	2.33
417200	0.7775	2.33
417300	0.7775	2.33
417400	0.7775	2.33
417500	0.7775	2.33
417600	0.7775	2.33
417700	0.7775	2.33
417800	0.7800	2.33
417900	0.7800	2.33
418000	0.7800	2.33
418100	0.7800	2.33
418200	0.7800	2.33
418300	0.7800	2.33
418400	0.7800	2.34
418500	0.7800	2.34
418600	0.7800	2.34
418700	0.7800	2.34
418800	0.7800	2.35
418900	0.7800	2.35
419000	0.7800	2.35
419100	0.7800	2.35
419200	0.7800	2.36
419300	0.7800	2.36
419400	0.7800	2.36
419500	0.7825	2.36
419600	0.7825	2.37
419700	0.7825	2.37
419800	0.7825	2.37
419900	0.7825	2.37
420000	0.7825	2.38
420100	0.7825	2.38
420200	0.7825	2.38
420300	0.7825	2.38
420400	0.7825	2.38
420500	0.7825	2.39
420600	0.7825	2.39
420700	0.7825	2.39
420800	0.7825	2.39
420900	0.7825	2.39
421000	0.7825	2.39
421100	0.7825	2.39
421200	0.7825	2.39
421300	0.7825	2.39
421400	0.7825	2.39
421500	0.7825	2.39
421600	0.7850	2.39
421700	0.7850	2.39
421800	0.7850	2.39
421900	0.7850	2.39
422000	0.7850	2.39
422100	0.7850	2.39
422200	0.7850	2.39
422300	0.7850	2.39
422400	0.7850	2.39
422500	0.7850	2.39
422600	0.7850	2.39
422700	0.7850	2.39
422800	0.7850	2.39
422900	0.7850	2.39
423000	0.7850	2.39
423100	0.7850	2.39
423200	0.7850	2.39
423300	0.7850	2.39
423400	0.7850	2.39
423500	0.7850	2.39
423600	0.7850	2.39
423700	0.7850	2.39
423800	0.7850	2.39
423900	0.7850	2.39
424000	0.7850	2.39
424100	0.7850	2.38
424200	0.7850	2.38
424300	0.7850	2.38
424400	0.7850	2.38
424500	0.7850	2.38
424600	0.7850	2.38
424700	0.7850	2.37
424800	0.7850	2.37
424900	0.7850	2.37
425000	0.7850	2.37
425100	0.7850	2.37
425200	0.7850	2.36
425300	0.7850	2.36
425400	0.7850	2.36
425500	0.7850	2.36
425600	0.7875	2.36
425700	0.7875	2.35
425800	0.7875	2.35
425900	0.7875	2.35
426000	0.7875	2.35
426100	0.7875	2.35
426200	0.7875	2.34
426300	0.7875	2.34
426400	0.7875	2.34
426500	0.7875	2.34
426600	0.7875	2.33
426700	0.7875	2.33
426800	0.7875	2.33
426900	0.7875	2.33
427000	0.7875	2.33
427100	0.7875	2.32
427200	0.7875	2.32
427300	0.7875	2.32
427400	0.7875	2.32
427500	0.7875	2.31
427600	0.7875	2.31
427700	0.7875	2.31
427800	0.7875	2.31
427900	0.7875	2.30
428000	0.7875	2.30
428100	0.7875	2.30
428200	0.7875	2.29
428300	0.7875	2.29
428400	0.7875	2.29
428500	0.7875	2.29
428600	0.7875	2.28
428700	0.7875	2.28
428800	0.7875	2.28
428900	0.7875	2.27
429000	0.7875	2.27
429100	0.7875	2.27
429200	0.7875	2.27
429300	0.7875	2.26
429400	0.7875	2.26
429500	0.7875	2.25
429600	0.7875	2.25
429700	0.7875	2.24
429800	0.7875	2.24
429900	0.7875	2.23
430000	0.7875	2.23
430100	0.7875	2.22
430200	0.7875	2.22
430300	0.7875	2.21
430400	0.7875	2.21
430500	0.7875	2.20
430600	0.7875	2.20
430700	0.7875	2.19
430800	0.7875	2.18
430900	0.7875	2.18
431000	0.7875	2.17
431100	0.7850	2.17
431200	0.7850	2.16
431300	0.7850	2.16
431400	0.7850	2.15
431500	0.7850	2.15
431600	0.7850	2.14
431700	0.7850	2.14
431800	0.7850	2.13
431900	0.7850	2.13
432000	0.7850	2.12
432100	0.7850	2.11
432200	0.7850	2.11
432300	0.7850	2.10
432400	0.7850	2.10
432500	0.7850	2.09
432600	0.7850	2.09
432700	0.7850	2.08
432800	0.7850	2.08
432900	0.7850	2.07
433000	0.7850	2.06
433100	0.7850	2.06
433200	0.7850	2.05
433300	0.7850	2.05
433400	0.7850	2.04
433500	0.7850	2.04
433600	0.7850	2.03
433700	0.7850	2.02
433800	0.7850	2.02
433900	0.7850	2.01
434000	0.7850	2.01
434100	0.7850	2.00
434200	0.7850	1.99
434300	0.7850	1.99
434400	0.7850	1.98
434500	0.7825	1.98
434600	0.7825	1.97
434700	0.7825	1.97
434800	0.7825	1.96
434900	0.7825	1.95
435000	0.7825	1.95
435100	0.7825	1.94
435200	0.7825	1.94
435300	0.7825	1.93
435400	0.7825	1.92
435500	0.7825	1.92
435600	0.7825	1.91
435700	0.7825	1.91
435800	0.7825	1.90
435900	0.7825	1.89
436000	0.7825	1.89
436100	0.7825	1.88
436200	0.7825	1.88
436300	0.7825	1.87
436400	0.7825	1.86
436500	0.7800	1.86
436600	0.7800	1.85
436700	0.7800	1.84
436800	0.7800	1.84
436900	0.7800	1.83
437000	0.7800	1.83
437100	0.7800	1.82
437200	0.7800	1.81
437300	0.7800	1.81
437400	0.7800	1.80
437500	0.7800	1.79
437600	0.7800	1.79
437700	0.7800	1.78
437800	0.7800	1.78
437900	0.7800	1.77
438000	0.7800	1.76
438100	0.7775	1.76
438200	0.7775	1.75
438300	0.7775	1.74
438400	0.7775	1.74
438500	0.7775	1.73
438600	0.7775	1.73
438700	0.7775	1.72
438800	0.7775	1.71
438900	0.7775	1.71
439000	0.7775	1.70
439100	0.7775	1.69
439200	0.7775	1.69
439300	0.7775	1.68
439400	0.7750	1.67
439500	0.7750	1.67
439600	0.7750	1.66
439700	0.7750	1.66
439800	0.7750	1.65
439900	0.7750	1.64
440000	0.7750	1.64
440100	0.7750	1.63
440200	0.7750	1.62
440300	0.7750	1.62
440400	0.7750	1.61
440500	0.7750	1.60
440600	0.7725	1.60
440700	0.7725	1.59
440800	0.7725	1.58
440900	0.7725	1.58
441000	0.7725	1.57
441100	0.7725	1.56
441200	0.7725	1.56
441300	0.7725	1.55
441400	0.7725	1.54
441500	0.7725	1.54
441600	0.7725	1.53
441700	0.7700	1.53
441800	0.7700	1.52
441900	0.7700	1.51
442000	0.7700	1.51
442100	0.7700	1.50
442200	0.7700	1.49
442300	0.7700	1.49
442400	0.7700	1.48
442500	0.7700	1.47
442600	0.7700	1.47
442700	0.7675	1.46
442800	0.7675	1.45
442900	0.7675	1.45
443000	0.7675	1.44
443100	0.7675	1.43
443200	0.7675	1.43
443300	0.7675	1.42
443400	0.7675	1.41
443500	0.7675	1.41
443600	0.7675	1.40
443700	0.7650	1.39
443800	0.7650	1.39
443900	0.7650	1.38
444000	0.7650	1.37
444100	0.7650	1.37
444200	0.7650	1.36
444300	0.7650	1.35
444400	0.7650	1.35
444500	0.7650	1.34
444600	0.7625	1.33
444700	0.7625	1.33
444800	0.7625	1.32
444900	0.7625	1.32
445000	0.7625	1.31
445100	0.7625	1.30
445200	0.7625	1.29
445300	0.7625	1.29
445400	0.7600	1.28
445500	0.7600	1.27
445600	0.7600	1.26
445700	0.7600	1.25
445800	0.7600	1.24
445900	0.7600	1.23
446000	0.7600	1.23
446100	0.7600	1.22
446200	0.7600	1.21
446300	0.7575	1.20
446400	0.7575	1.19
446500	0.7575	1.18
446600	0.7575	1.18
446700	0.7575	1.17
446800	0.7575	1.16
446900	0.7575	1.15
447000	0.7575	1.14
447100	0.7550	1.13
447200	0.7550	1.12
447300	0.7550	1.12
447400	0.7550	1.11
447500	0.7550	1.10
447600	0.7550	1.09
447700	0.7550	1.08
447800	0.7525	1.07
447900	0.7525	1.07
448000	0.7525	1.06
448100	0.7525	1.05
448200	0.7525	1.03
448300	0.7525	1.02
448400	0.7525	1.01
448500	0.7500	1.00
448600	0.7500	0.99
448700	0.7500	0.97
448800	0.7500	0.96
448900	0.7500	0.95
449000	0.7500	0.94
449100	0.7500	0.93
449200	0.7475	0.92
449300	0.7475	0.90
449400	0.7475	0.89
449500	0.7475	0.88
449600	0.7475	0.87
449700	0.7475	0.86
449800	0.7475	0.85
449900	0.7450	0.83
450000	0.7450	0.82
450100	0.7450	0.81
450200	0.7450	0.80
450300	0.7450	0.79
450400	0.7450	0.78
450500	0.7425	0.77
450600	0.7425	0.76
450700	0.7425	0.74
450800	0.7425	0.73
450900	0.7425	0.72
451000	0.7425	0.71
451100	0.7400	0.70
451200	0.7400	0.69
451300	0.7400	0.68
451400	0.7400	0.67
451500	0.7400	0.65
451600	0.7375	0.64
451700	0.7375	0.63
451800	0.7375	0.62
451900	0.7375	0.61
452000	0.7350	0.60
452100	0.7350	0.59
452200	0.7350	0.57
452300	0.7350	0.56
452400	0.7350	0.55
452500	0.7325	0.54
452600	0.7325	0.53
452700	0.7325	0.52
452800	0.7325	0.51
452900	0.7300	0.50
453000	0.7300	0.49
453100	0.7300	0.47
453200	0.7300	0.46
453300	0.7275	0.45
453400	0.7275	0.44
453500	0.7275	0.43
453600	0.7275	0.42
453700	0.7250	0.41
453800	0.7250	0.40
453900	0.7250	0.39
454000	0.7225	0.38
454100	0.7225	0.38
454200	0.7225	0.37
454300	0.7200	0.36
454400	0.7200	0.35
454500	0.7200	0.35
