Bin start (bp)	MLE allele freq.	LOD score
752300	0.7975	2.57
752400	0.7975	2.57
752500	0.7975	2.58
752600	0.7975	2.58
752700	0.7975	2.59
752800	0.7975	2.59
752900	0.7975	2.60
753000	0.7975	2.60
753100	0.7950	2.61
753200	0.7950	2.61
753300	0.7950	2.61
753400	0.7950	2.62
753500	0.7950	2.62
753600	0.7950	2.63
753700	0.7950	2.63
753800	0.7950	2.64
753900	0.7950	2.64
754000	0.7925	2.64
754100	0.7925	2.65
754200	0.7925	2.65
754300	0.7925	2.66
754400	0.7925	2.67
754500	0.7925	2.67
754600	0.7925	2.68
754700	0.7900	2.68
754800	0.7900	2.69
754900	0.7900	2.70
755000	0.7900	2.70
755100	0.7900	2.71
755200	0.7900	2.71
755300	0.7900	2.72
755400	0.7875	2.72
755500	0.7875	2.73
755600	0.7875	2.74
755700	0.7875	2.74
755800	0.7875	2.75
755900	0.7875	2.75
756000	0.7875	2.76
756100	0.7850	2.76
756200	0.7850	2.77
756300	0.7850	2.77
756400	0.7850	2.78
756500	0.7850	2.78
756600	0.7825	2.79
756700	0.7825	2.79
756800	0.7825	2.79
756900	0.7825	2.80
757000	0.7825	2.80
757100	0.7800	2.81
757200	0.7800	2.81
757300	0.7800	2.81
757400	0.7800	2.82
757500	0.7800	2.82
757600	0.7775	2.83
757700	0.7775	2.83
757800	0.7775	2.83
757900	0.7775	2.84
758000	0.7750	2.84
758100	0.7750	2.84
758200	0.7750	2.85
758300	0.7750	2.85
758400	0.7750	2.86
758500	0.7725	2.86
758600	0.7725	2.87
758700	0.7725	2.87
758800	0.7700	2.87
758900	0.7700	2.87
759000	0.7675	2.87
759100	0.7675	2.88
759200	0.7650	2.88
759300	0.7650	2.89
759400	0.7625	2.89
759500	0.7600	2.90
759600	0.7600	2.90
759700	0.7575	2.91
759800	0.7575	2.91
759900	0.7550	2.92
760000	0.7525	2.92
760100	0.7525	2.93
760200	0.7500	2.93
760300	0.7475	2.93
760400	0.7475	2.94
760500	0.7450	2.95
760600	0.7425	2.95
760700	0.7425	2.95
760800	0.7400	2.96
760900	0.7400	2.96
761000	0.7375	2.97
761100	0.7350	2.97
761200	0.7350	2.98
761300	0.7325	2.99
761400	0.7300	2.99
761500	0.7300	3.00
761600	0.7275	3.00
761700	0.7250	3.01
761800	0.7250	3.01
761900	0.7225	3.02
762000	0.7200	3.02
762100	0.7200	3.03
762200	0.7175	3.03
762300	0.7150	3.04
762400	0.7150	3.04
762500	0.7125	3.05
762600	0.7100	3.05
762700	0.7100	3.06
762800	0.7075	3.07
762900	0.7050	3.07
763000	0.7050	3.08
763100	0.7025	3.08
763200	0.7025	3.09
763300	0.7000	3.09
763400	0.6975	3.10
763500	0.6975	3.10
763600	0.6950	3.10
763700	0.6950	3.11
763800	0.6925	3.11
763900	0.6925	3.12
764000	0.6900	3.12
764100	0.6875	3.13
764200	0.6875	3.13
764300	0.6850	3.13
764400	0.6850	3.13
764500	0.6825	3.12
764600	0.6825	3.12
764700	0.6825	3.12
764800	0.6800	3.11
764900	0.6800	3.11
765000	0.6800	3.11
765100	0.6775	3.10
765200	0.6775	3.10
765300	0.6775	3.10
765400	0.6750	3.09
765500	0.6750	3.09
765600	0.6750	3.09
765700	0.6725	3.08
765800	0.6725	3.08
765900	0.6725	3.08
766000	0.6725	3.07
766100	0.6700	3.06
766200	0.6700	3.06
766300	0.6700	3.05
766400	0.6675	3.05
766500	0.6675	3.04
766600	0.6675	3.03
766700	0.6650	3.03
766800	0.6650	3.02
766900	0.6650	3.01
767000	0.6650	3.01
767100	0.6625	3.00
767200	0.6625	2.99
767300	0.6625	2.99
767400	0.6625	2.98
767500	0.6600	2.97
767600	0.6600	2.96
767700	0.6600	2.96
767800	0.6600	2.95
767900	0.6600	2.94
768000	0.6575	2.93
768100	0.6575	2.92
768200	0.6575	2.92
768300	0.6575	2.91
768400	0.6575	2.90
768500	0.6575	2.89
768600	0.6575	2.88
768700	0.6550	2.87
768800	0.6550	2.87
768900	0.6550	2.86
769000	0.6550	2.85
769100	0.6550	2.84
769200	0.6550	2.83
769300	0.6550	2.82
769400	0.6525	2.81
769500	0.6525	2.81
769600	0.6525	2.80
769700	0.6525	2.79
769800	0.6525	2.78
769900	0.6525	2.77
770000	0.6525	2.76
770100	0.6525	2.76
770200	0.6500	2.75
770300	0.6500	2.74
770400	0.6500	2.73
770500	0.6500	2.72
770600	0.6500	2.71
770700	0.6500	2.71
770800	0.6500	2.70
770900	0.6500	2.69
771000	0.6500	2.69
771100	0.6500	2.68
771200	0.6500	2.68
771300	0.6500	2.67
771400	0.6500	2.67
771500	0.6500	2.67
771600	0.6500	2.66
771700	0.6500	2.66
771800	0.6525	2.66
771900	0.6525	2.66
772000	0.6525	2.65
772100	0.6525	2.65
772200	0.6525	2.65
772300	0.6525	2.65
772400	0.6525	2.65
772500	0.6525	2.65
772600	0.6550	2.65
772700	0.6550	2.65
772800	0.6550	2.65
772900	0.6550	2.65
773000	0.6550	2.64
773100	0.6575	2.64
773200	0.6575	2.64
773300	0.6575	2.64
773400	0.6575	2.64
773500	0.6575	2.64
773600	0.6575	2.64
773700	0.6600	2.64
773800	0.6600	2.64
773900	0.6600	2.64
774000	0.6600	2.64
774100	0.6600	2.64
774200	0.6625	2.64
774300	0.6625	2.64
774400	0.6625	2.64
774500	0.6625	2.64
774600	0.6625	2.63
774700	0.6625	2.63
774800	0.6650	2.63
774900	0.6650	2.63
775000	0.6650	2.63
775100	0.6650	2.63
775200	0.6650	2.63
775300	0.6675	2.63
775400	0.6675	2.63
775500	0.6675	2.63
775600	0.6675	2.63
775700	0.6675	2.63
775800	0.6675	2.62
775900	0.6700	2.62
776000	0.6700	2.62
776100	0.6700	2.62
776200	0.6700	2.62
776300	0.6700	2.62
776400	0.6700	2.62
776500	0.6725	2.62
776600	0.6725	2.62
776700	0.6725	2.62
776800	0.6725	2.61
776900	0.6725	2.61
777000	0.6750	2.61
777100	0.6750	2.61
777200	0.6750	2.61
777300	0.6750	2.61
777400	0.6750	2.61
777500	0.6750	2.61
777600	0.6775	2.60
777700	0.6775	2.60
777800	0.6775	2.60
777900	0.6775	2.60
778000	0.6775	2.60
778100	0.6775	2.60
778200	0.6800	2.60
778300	0.6800	2.59
778400	0.6800	2.59
778500	0.6800	2.59
778600	0.6800	2.59
778700	0.6800	2.59
778800	0.6825	2.59
778900	0.6825	2.59
779000	0.6825	2.58
779100	0.6825	2.58
779200	0.6825	2.58
779300	0.6825	2.58
779400	0.6850	2.58
779500	0.6850	2.58
779600	0.6850	2.57
779700	0.6850	2.57
779800	0.6850	2.57
779900	0.6850	2.57
780000	0.6850	2.57
780100	0.6875	2.57
780200	0.6875	2.56
780300	0.6875	2.56
780400	0.6875	2.56
780500	0.6875	2.56
780600	0.6875	2.56
780700	0.6900	2.55
780800	0.6900	2.55
780900	0.6900	2.55
781000	0.6900	2.55
781100	0.6900	2.55
781200	0.6900	2.55
781300	0.6925	2.54
781400	0.6925	2.54
781500	0.6925	2.54
781600	0.6925	2.54
781700	0.6925	2.54
781800	0.6925	2.53
781900	0.6925	2.53
782000	0.6950	2.53
782100	0.6950	2.53
782200	0.6950	2.52
782300	0.6950	2.52
782400	0.6950	2.52
782500	0.6950	2.52
782600	0.6950	2.52
782700	0.6975	2.51
782800	0.6975	2.51
782900	0.6975	2.51
783000	0.6975	2.51
783100	0.6975	2.50
783200	0.6975	2.50
783300	0.6975	2.50
783400	0.7000	2.50
783500	0.7000	2.50
783600	0.7000	2.49
783700	0.7000	2.49
783800	0.7000	2.49
783900	0.7000	2.49
784000	0.7000	2.48
784100	0.7025	2.48
784200	0.7025	2.48
784300	0.7025	2.48
784400	0.7025	2.47
784500	0.7025	2.47
784600	0.7025	2.47
784700	0.7025	2.47
784800	0.7025	2.46
784900	0.7050	2.46
785000	0.7050	2.46
785100	0.7050	2.46
785200	0.7050	2.45
785300	0.7050	2.45
785400	0.7050	2.45
785500	0.7050	2.45
785600	0.7050	2.44
785700	0.7075	2.44
785800	0.7075	2.44
785900	0.7075	2.43
786000	0.7075	2.43
786100	0.7075	2.43
786200	0.7075	2.43
786300	0.7075	2.42
786400	0.7075	2.42
786500	0.7100	2.42
786600	0.7100	2.41
786700	0.7100	2.41
786800	0.7100	2.41
786900	0.7100	2.41
787000	0.7100	2.40
787100	0.7100	2.40
787200	0.7100	2.40
787300	0.7100	2.39
787400	0.7125	2.39
787500	0.7125	2.39
787600	0.7125	2.39
787700	0.7125	2.38
787800	0.7125	2.38
787900	0.7125	2.38
788000	0.7125	2.37
788100	0.7125	2.37
788200	0.7125	2.37
788300	0.7150	2.36
788400	0.7150	2.36
788500	0.7150	2.36
788600	0.7150	2.36
788700	0.7150	2.35
788800	0.7150	2.35
788900	0.7150	2.35
789000	0.7150	2.34
789100	0.7150	2.34
789200	0.7175	2.34
789300	0.7175	2.33
789400	0.7175	2.33
789500	0.7175	2.33
789600	0.7175	2.32
789700	0.7175	2.32
789800	0.7175	2.32
789900	0.7175	2.31
790000	0.7175	2.31
790100	0.7175	2.31
790200	0.7175	2.30
790300	0.7200	2.30
790400	0.7200	2.30
790500	0.7200	2.29
790600	0.7200	2.29
790700	0.7200	2.29
790800	0.7200	2.28
790900	0.7225	2.28
791000	0.7225	2.27
791100	0.7225	2.27
791200	0.7225	2.27
791300	0.7225	2.26
791400	0.7225	2.26
791500	0.7250	2.25
791600	0.7250	2.25
791700	0.7250	2.25
791800	0.7250	2.25
791900	0.7250	2.24
792000	0.7275	2.24
792100	0.7275	2.24
792200	0.7275	2.24
792300	0.7275	2.23
792400	0.7300	2.23
792500	0.7300	2.23
792600	0.7300	2.23
792700	0.7300	2.22
792800	0.7300	2.22
792900	0.7325	2.22
793000	0.7325	2.21
793100	0.7325	2.21
793200	0.7325	2.21
793300	0.7350	2.21
793400	0.7350	2.20
793500	0.7350	2.20
793600	0.7350	2.19
793700	0.7375	2.19
793800	0.7375	2.18
793900	0.7400	2.17
794000	0.7400	2.16
794100	0.7425	2.16
794200	0.7425	2.15
794300	0.7425	2.14
794400	0.7450	2.14
794500	0.7450	2.13
794600	0.7475	2.12
794700	0.7475	2.11
794800	0.7475	2.11
794900	0.7500	2.10
795000	0.7500	2.09
795100	0.7525	2.08
795200	0.7550	2.06
795300	0.7550	2.05
795400	0.7575	2.04
795500	0.7575	2.03
795600	0.7600	2.02
795700	0.7600	2.00
795800	0.7625	1.98
795900	0.7625	1.96
796000	0.7650	1.94
796100	0.7650	1.93
796200	0.7675	1.91
796300	0.7675	1.89
796400	0.7700	1.87
796500	0.7700	1.85
796600	0.7700	1.83
796700	0.7725	1.81
796800	0.7725	1.79
796900	0.7750	1.77
797000	0.7750	1.75
797100	0.7750	1.73
797200	0.7775	1.71
797300	0.7775	1.69
797400	0.7775	1.67
797500	0.7800	1.65
797600	0.7800	1.62
797700	0.7800	1.60
797800	0.7825	1.58
797900	0.7825	1.56
798000	0.7825	1.53
798100	0.7850	1.51
798200	0.7850	1.49
798300	0.7850	1.47
798400	0.7875	1.45
798500	0.7875	1.42
798600	0.7875	1.40
798700	0.7900	1.38
798800	0.7900	1.36
798900	0.7900	1.34
799000	0.7925	1.31
799100	0.7925	1.29
799200	0.7925	1.27
799300	0.7950	1.25
799400	0.7950	1.23
799500	0.7950	1.21
799600	0.7975	1.19
799700	0.7975	1.17
799800	0.7975	1.14
799900	0.8000	1.12
800000	0.8000	1.10
800100	0.8000	1.08
800200	0.8025	1.06
800300	0.8025	1.04
800400	0.8025	1.02
800500	0.8025	1.00
800600	0.8050	0.98
800700	0.8050	0.96
800800	0.8050	0.94
800900	0.8075	0.92
801000	0.8075	0.90
801100	0.8075	0.88
801200	0.8100	0.86
801300	0.8100	0.84
801400	0.8100	0.82
801500	0.8100	0.80
801600	0.8125	0.78
801700	0.8125	0.76
801800	0.8125	0.74
801900	0.8150	0.73
802000	0.8150	0.71
802100	0.8150	0.69
802200	0.8150	0.67
802300	0.8175	0.65
802400	0.8175	0.63
802500	0.8175	0.61
802600	0.8175	0.60
802700	0.8200	0.58
802800	0.8200	0.56
802900	0.8200	0.54
803000	0.8225	0.53
803100	0.8225	0.51
803200	0.8225	0.49
803300	0.8225	0.47
803400	0.8250	0.46
803500	0.8250	0.44
803600	0.8250	0.42
803700	0.8250	0.41
803800	0.8275	0.39
803900	0.8275	0.37
804000	0.8275	0.36
804100	0.8300	0.34
804200	0.8300	0.32
804300	0.8300	0.31
804400	0.8300	0.29
804500	0.8325	0.28
804600	0.8325	0.26
804700	0.8325	0.25
804800	0.8325	0.23
804900	0.8350	0.22
805000	0.8350	0.20
805100	0.8350	0.19
805200	0.8350	0.17
805300	0.8375	0.16
805400	0.8375	0.14
805500	0.8375	0.13
805600	0.8375	0.12
805700	0.8400	0.10
805800	0.8400	0.09
805900	0.8400	0.07
806000	0.8400	0.06
806100	0.8425	0.05
806200	0.8425	0.03
806300	0.8425	0.02
806400	0.8425	0.01
806500	0.8450	-0.01
806600	0.8450	-0.02
806700	0.8450	-0.03
806800	0.8450	-0.04
806900	0.8475	-0.06
807000	0.8475	-0.07
807100	0.8475	-0.08
807200	0.8475	-0.09
807300	0.8475	-0.10
807400	0.8500	-0.11
807500	0.8500	-0.13
807600	0.8500	-0.14
807700	0.8500	-0.15
807800	0.8525	-0.16
807900	0.8525	-0.17
808000	0.8525	-0.18
808100	0.8525	-0.19
808200	0.8525	-0.20
808300	0.8550	-0.21
808400	0.8550	-0.22
808500	0.8550	-0.23
808600	0.8550	-0.24
808700	0.8550	-0.25
808800	0.8575	-0.26
808900	0.8575	-0.27
809000	0.8575	-0.27
809100	0.8575	-0.28
809200	0.8575	-0.29
809300	0.8600	-0.30
809400	0.8600	-0.31
809500	0.8600	-0.31
809600	0.8600	-0.32
809700	0.8600	-0.33
809800	0.8600	-0.34
809900	0.8625	-0.34
810000	0.8625	-0.35
810100	0.8625	-0.36
810200	0.8625	-0.36
810300	0.8625	-0.37
810400	0.8650	-0.37
810500	0.8650	-0.38
810600	0.8650	-0.38
810700	0.8650	-0.39
810800	0.8650	-0.39
810900	0.8650	-0.40
811000	0.8675	-0.40
811100	0.8675	-0.40
811200	0.8675	-0.41
811300	0.8675	-0.41
811400	0.8675	-0.41
811500	0.8675	-0.42
811600	0.8675	-0.42
811700	0.8700	-0.42
811800	0.8700	-0.42
811900	0.8700	-0.42
812000	0.8700	-0.42
812100	0.8700	-0.43
812200	0.8700	-0.43
812300	0.8700	-0.43
812400	0.8725	-0.43
812500	0.8725	-0.43
812600	0.8725	-0.42
812700	0.8725	-0.42
812800	0.8725	-0.42
812900	0.8725	-0.42
813000	0.8725	-0.42
813100	0.8725	-0.41
813200	0.8750	-0.41
813300	0.8750	-0.41
813400	0.8750	-0.40
813500	0.8750	-0.40
813600	0.8750	-0.40
813700	0.8750	-0.39
813800	0.8750	-0.38
813900	0.8750	-0.38
814000	0.8750	-0.37
814100	0.8775	-0.37
814200	0.8775	-0.36
814300	0.8775	-0.35
814400	0.8775	-0.35
814500	0.8775	-0.34
814600	0.8775	-0.33
814700	0.8775	-0.32
814800	0.8775	-0.31
814900	0.8775	-0.31
815000	0.8800	-0.30
815100	0.8800	-0.29
815200	0.8800	-0.28
815300	0.8800	-0.27
815400	0.8800	-0.26
815500	0.8800	-0.25
815600	0.8825	-0.24
815700	0.8825	-0.23
815800	0.8825	-0.22
815900	0.8825	-0.21
816000	0.8825	-0.21
816100	0.8825	-0.20
816200	0.8850	-0.19
816300	0.8850	-0.19
816400	0.8850	-0.18
816500	0.8850	-0.17
816600	0.8850	-0.16
816700	0.8850	-0.15
816800	0.8850	-0.14
816900	0.8850	-0.13
817000	0.8850	-0.13
817100	0.8850	-0.12
817200	0.8850	-0.11
817300	0.8850	-0.10
817400	0.8850	-0.09
817500	0.8850	-0.09
817600	0.8875	-0.08
817700	0.8875	-0.07
817800	0.8875	-0.06
817900	0.8875	-0.05
818000	0.8875	-0.05
818100	0.8875	-0.04
818200	0.8875	-0.03
818300	0.8875	-0.02
818400	0.8875	-0.02
818500	0.8875	-0.01
818600	0.8875	-0.00
818700	0.8900	0.01
818800	0.8900	0.01
818900	0.8900	0.02
819000	0.8900	0.03
819100	0.8900	0.04
819200	0.8900	0.05
819300	0.8900	0.05
819400	0.8900	0.06
819500	0.8900	0.07
819600	0.8900	0.08
819700	0.8900	0.09
819800	0.8925	0.09
819900	0.8925	0.10
820000	0.8925	0.11
820100	0.8925	0.12
820200	0.8925	0.12
820300	0.8925	0.13
820400	0.8925	0.14
820500	0.8925	0.15
820600	0.8925	0.15
820700	0.8925	0.16
820800	0.8925	0.17
820900	0.8925	0.18
821000	0.8925	0.19
821100	0.8925	0.19
821200	0.8925	0.20
821300	0.8925	0.21
821400	0.8925	0.22
821500	0.8925	0.22
821600	0.8925	0.23
821700	0.8925	0.25
821800	0.8925	0.26
821900	0.8925	0.29
822000	0.8925	0.31
822100	0.8925	0.34
822200	0.8900	0.36
822300	0.8900	0.38
822400	0.8900	0.40
822500	0.8900	0.43
822600	0.8900	0.45
822700	0.8875	0.49
822800	0.8875	0.52
822900	0.8875	0.55
823000	0.8875	0.59
823100	0.8850	0.62
823200	0.8850	0.66
823300	0.8850	0.70
823400	0.8850	0.73
823500	0.8825	0.77
823600	0.8825	0.81
823700	0.8825	0.85
823800	0.8800	0.89
823900	0.8800	0.93
824000	0.8800	0.97
824100	0.8775	1.01
824200	0.8775	1.05
824300	0.8775	1.09
824400	0.8750	1.13
824500	0.8750	1.17
824600	0.8750	1.21
824700	0.8750	1.26
824800	0.8725	1.30
824900	0.8725	1.34
825000	0.8725	1.38
825100	0.8700	1.43
825200	0.8700	1.47
825300	0.8675	1.51
825400	0.8675	1.56
825500	0.8675	1.60
825600	0.8650	1.65
825700	0.8650	1.69
825800	0.8650	1.73
825900	0.8625	1.78
826000	0.8625	1.82
826100	0.8625	1.87
826200	0.8600	1.91
826300	0.8600	1.96
826400	0.8600	2.00
826500	0.8575	2.05
826600	0.8575	2.09
826700	0.8575	2.14
826800	0.8550	2.18
826900	0.8550	2.22
827000	0.8550	2.26
827100	0.8525	2.31
827200	0.8525	2.34
827300	0.8525	2.38
827400	0.8500	2.42
827500	0.8500	2.46
827600	0.8500	2.49
827700	0.8475	2.53
827800	0.8475	2.57
827900	0.8475	2.61
828000	0.8475	2.64
828100	0.8450	2.68
828200	0.8450	2.72
828300	0.8450	2.76
828400	0.8425	2.80
828500	0.8425	2.83
828600	0.8425	2.87
828700	0.8400	2.91
828800	0.8400	2.95
828900	0.8400	2.98
829000	0.8375	3.02
829100	0.8375	3.05
829200	0.8375	3.09
829300	0.8350	3.12
829400	0.8350	3.16
829500	0.8350	3.19
829600	0.8350	3.22
829700	0.8325	3.26
829800	0.8325	3.29
829900	0.8325	3.33
830000	0.8300	3.36
830100	0.8300	3.39
830200	0.8300	3.43
830300	0.8275	3.46
830400	0.8275	3.49
830500	0.8275	3.53
830600	0.8250	3.56
830700	0.8250	3.59
830800	0.8250	3.62
830900	0.8225	3.66
831000	0.8225	3.69
831100	0.8225	3.72
831200	0.8200	3.75
831300	0.8200	3.79
831400	0.8200	3.82
831500	0.8175	3.85
831600	0.8175	3.89
831700	0.8150	3.92
831800	0.8150	3.95
831900	0.8150	3.99
832000	0.8125	4.03
832100	0.8125	4.06
832200	0.8100	4.10
832300	0.8100	4.14
832400	0.8075	4.18
832500	0.8075	4.22
832600	0.8050	4.25
832700	0.8050	4.29
832800	0.8025	4.34
832900	0.8025	4.26
833000	0.8000	4.11
833100	0.7975	3.97
833200	0.7975	3.84
833300	0.7950	3.71
833400	0.7925	3.58
833500	0.7925	3.46
833600	0.7900	3.34
833700	0.7875	3.24
833800	0.7875	3.15
833900	0.7850	3.06
834000	0.7850	2.96
834100	0.7825	2.88
834200	0.7800	2.79
834300	0.7800	2.71
834400	0.7775	2.62
834500	0.7775	2.54
834600	0.7750	2.47
834700	0.7725	2.39
834800	0.7725	2.32
834900	0.7700	2.25
835000	0.7700	2.17
835100	0.7675	2.11
835200	0.7650	2.04
835300	0.7650	1.97
835400	0.7625	1.91
835500	0.7625	1.85
835600	0.7600	1.79
835700	0.7575	1.73
835800	0.7575	1.67
835900	0.7550	1.61
836000	0.7525	1.56
836100	0.7525	1.50
836200	0.7500	1.45
836300	0.7500	1.40
836400	0.7475	1.35
836500	0.7450	1.31
836600	0.7450	1.27
836700	0.7425	1.23
836800	0.7425	1.19
836900	0.7400	1.15
837000	0.7400	1.11
837100	0.7375	1.08
837200	0.7375	1.04
837300	0.7350	1.00
837400	0.7350	0.97
837500	0.7325	0.94
837600	0.7325	0.90
837700	0.7300	0.87
837800	0.7300	0.84
837900	0.7275	0.81
838000	0.7275	0.77
838100	0.7250	0.74
838200	0.7250	0.71
838300	0.7225	0.68
838400	0.7225	0.66
838500	0.7200	0.63
838600	0.7200	0.60
838700	0.7200	0.58
838800	0.7175	0.56
838900	0.7175	0.54
839000	0.7150	0.51
839100	0.7150	0.49
839200	0.7150	0.47
839300	0.7125	0.45
839400	0.7125	0.43
839500	0.7100	0.41
839600	0.7100	0.39
839700	0.7100	0.37
839800	0.7075	0.36
839900	0.7075	0.34
840000	0.7075	0.32
840100	0.7050	0.31
840200	0.7050	0.29
840300	0.7050	0.28
840400	0.7025	0.26
840500	0.7025	0.24
840600	0.7025	0.23
840700	0.7000	0.21
840800	0.7000	0.20
840900	0.7000	0.18
841000	0.6975	0.17
841100	0.6975	0.16
841200	0.6975	0.14
841300	0.6950	0.13
841400	0.6950	0.11
841500	0.6950	0.10
841600	0.6925	0.09
841700	0.6925	0.07
841800	0.6900	0.06
841900	0.6900	0.05
842000	0.6900	0.04
842100	0.6875	0.02
842200	0.6875	0.01
842300	0.6875	0.00
842400	0.6850	-0.01
842500	0.6850	-0.02
842600	0.6850	-0.03
842700	0.6825	-0.05
842800	0.6825	-0.06
842900	0.6825	-0.07
843000	0.6800	-0.08
843100	0.6800	-0.09
843200	0.6800	-0.10
843300	0.6775	-0.11
843400	0.6775	-0.12
843500	0.6775	-0.12
843600	0.6750	-0.13
843700	0.6750	-0.14
843800	0.6750	-0.15
843900	0.6750	-0.16
844000	0.6725	-0.17
844100	0.6725	-0.18
844200	0.6725	-0.19
844300	0.6700	-0.19
844400	0.6700	-0.20
844500	0.6700	-0.21
844600	0.6675	-0.21
844700	0.6675	-0.22
844800	0.6675	-0.23
844900	0.6675	-0.23
845000	0.6650	-0.24
845100	0.6650	-0.25
845200	0.6650	-0.25
845300	0.6625	-0.26
845400	0.6625	-0.27
845500	0.6625	-0.27
845600	0.6600	-0.28
845700	0.6600	-0.28
845800	0.6600	-0.29
845900	0.6600	-0.29
846000	0.6575	-0.30
846100	0.6575	-0.30
846200	0.6575	-0.30
846300	0.6575	-0.31
846400	0.6550	-0.31
846500	0.6550	-0.32
846600	0.6550	-0.32
846700	0.6525	-0.32
846800	0.6525	-0.33
846900	0.6525	-0.33
847000	0.6525	-0.33
847100	0.6500	-0.34
847200	0.6500	-0.34
847300	0.6500	-0.34
847400	0.6500	-0.35
847500	0.6475	-0.35
847600	0.6475	-0.35
847700	0.6475	-0.36
847800	0.6450	-0.36
847900	0.6450	-0.36
848000	0.6450	-0.37
848100	0.6450	-0.37
848200	0.6425	-0.37
848300	0.6425	-0.37
848400	0.6425	-0.38
848500	0.6425	-0.38
848600	0.6400	-0.38
848700	0.6400	-0.39
848800	0.6400	-0.39
848900	0.6400	-0.39
849000	0.6375	-0.39
849100	0.6375	-0.39
849200	0.6375	-0.40
849300	0.6375	-0.40
849400	0.6350	-0.40
849500	0.6350	-0.40
849600	0.6350	-0.40
849700	0.6350	-0.41
849800	0.6325	-0.41
849900	0.6325	-0.41
850000	0.6325	-0.41
850100	0.6325	-0.41
850200	0.6300	-0.41
850300	0.6300	-0.41
850400	0.6300	-0.42
850500	0.6300	-0.42
850600	0.6275	-0.42
850700	0.6275	-0.42
850800	0.6275	-0.42
850900	0.6275	-0.42
851000	0.6250	-0.42
851100	0.6250	-0.42
851200	0.6250	-0.42
851300	0.6225	-0.42
851400	0.6225	-0.42
851500	0.6225	-0.42
851600	0.6225	-0.43
851700	0.6200	-0.43
851800	0.6200	-0.43
851900	0.6200	-0.43
852000	0.6200	-0.43
852100	0.6175	-0.43
852200	0.6175	-0.43
852300	0.6175	-0.43
852400	0.6150	-0.43
852500	0.6150	-0.43
852600	0.6150	-0.43
852700	0.6150	-0.42
852800	0.6125	-0.42
852900	0.6125	-0.42
853000	0.6125	-0.42
853100	0.6125	-0.42
853200	0.6100	-0.42
853300	0.6100	-0.42
853400	0.6100	-0.42
853500	0.6100	-0.42
853600	0.6075	-0.42
853700	0.6075	-0.42
853800	0.6075	-0.41
853900	0.6050	-0.41
854000	0.6050	-0.41
854100	0.6050	-0.41
854200	0.6050	-0.41
854300	0.6025	-0.41
854400	0.6025	-0.41
854500	0.6025	-0.40
854600	0.6000	-0.40
854700	0.6000	-0.40
854800	0.6000	-0.40
854900	0.6000	-0.39
855000	0.5975	-0.39
855100	0.5975	-0.39
855200	0.5975	-0.39
855300	0.5950	-0.38
855400	0.5950	-0.38
855500	0.5950	-0.38
855600	0.5950	-0.37
855700	0.5925	-0.37
855800	0.5925	-0.37
855900	0.5925	-0.36
856000	0.5925	-0.36
856100	0.5900	-0.35
856200	0.5900	-0.35
856300	0.5900	-0.35
856400	0.5900	-0.34
856500	0.5875	-0.34
856600	0.5875	-0.33
856700	0.5875	-0.33
856800	0.5875	-0.32
856900	0.5850	-0.32
857000	0.5850	-0.31
857100	0.5850	-0.31
857200	0.5850	-0.30
857300	0.5825	-0.30
857400	0.5825	-0.29
857500	0.5825	-0.29
857600	0.5825	-0.28
857700	0.5800	-0.28
857800	0.5800	-0.27
857900	0.5800	-0.26
858000	0.5800	-0.26
858100	0.5775	-0.25
858200	0.5775	-0.25
858300	0.5775	-0.24
858400	0.5775	-0.23
858500	0.5750	-0.23
858600	0.5750	-0.22
858700	0.5750	-0.21
858800	0.5750	-0.21
858900	0.5725	-0.20
859000	0.5725	-0.20
859100	0.5725	-0.19
859200	0.5725	-0.18
859300	0.5700	-0.18
859400	0.5700	-0.17
859500	0.5700	-0.16
859600	0.5700	-0.16
859700	0.5675	-0.15
859800	0.5675	-0.14
859900	0.5675	-0.14
860000	0.5675	-0.13
860100	0.5650	-0.12
860200	0.5650	-0.11
860300	0.5650	-0.11
860400	0.5650	-0.10
860500	0.5625	-0.09
860600	0.5625	-0.08
860700	0.5625	-0.08
860800	0.5625	-0.07
860900	0.5600	-0.06
861000	0.5600	-0.05
861100	0.5600	-0.05
861200	0.5600	-0.04
861300	0.5600	-0.03
861400	0.5575	-0.02
861500	0.5575	-0.02
861600	0.5575	-0.01
861700	0.5550	-0.01
861800	0.5550	-0.01
861900	0.5550	-0.00
862000	0.5550	-0.00
862100	0.5550	0.00
862200	0.5525	0.00
862300	0.5525	0.01
862400	0.5525	0.01
862500	0.5525	0.01
862600	0.5500	0.01
862700	0.5500	0.01
862800	0.5500	0.01
862900	0.5500	0.02
863000	0.5475	0.02
863100	0.5475	0.02
863200	0.5475	0.02
863300	0.5475	0.02
863400	0.5450	0.02
863500	0.5450	0.02
863600	0.5450	0.03
863700	0.5450	0.03
863800	0.5450	0.03
863900	0.5425	0.03
864000	0.5425	0.03
864100	0.5425	0.03
864200	0.5425	0.03
864300	0.5400	0.04
864400	0.5400	0.04
864500	0.5400	0.04
864600	0.5400	0.04
864700	0.5375	0.04
864800	0.5375	0.04
864900	0.5375	0.04
865000	0.5375	0.04
865100	0.5375	0.04
865200	0.5350	0.05
865300	0.5350	0.05
865400	0.5350	0.05
865500	0.5350	0.05
865600	0.5325	0.05
865700	0.5325	0.05
865800	0.5325	0.05
865900	0.5325	0.05
866000	0.5300	0.05
