Bin start (bp)	MLE allele freq.	LOD score
327400	0.4125	-0.42
327500	0.4150	-0.42
327600	0.4175	-0.42
327700	0.4200	-0.42
327800	0.4225	-0.42
327900	0.4250	-0.42
328000	0.4275	-0.41
328100	0.4300	-0.41
328200	0.4300	-0.41
328300	0.4325	-0.41
328400	0.4350	-0.40
328500	0.4375	-0.40
328600	0.4400	-0.40
328700	0.4425	-0.39
328800	0.4450	-0.39
328900	0.4475	-0.38
329000	0.4500	-0.38
329100	0.4525	-0.37
329200	0.4550	-0.36
329300	0.4575	-0.36
329400	0.4600	-0.35
329500	0.4625	-0.34
329600	0.4650	-0.34
329700	0.4675	-0.33
329800	0.4700	-0.32
329900	0.4725	-0.31
330000	0.4750	-0.31
330100	0.4775	-0.30
330200	0.4800	-0.29
330300	0.4850	-0.28
330400	0.4875	-0.27
330500	0.4900	-0.26
330600	0.4925	-0.25
330700	0.4950	-0.24
330800	0.4975	-0.23
330900	0.5000	-0.22
331000	0.5025	-0.21
331100	0.5050	-0.20
331200	0.5075	-0.18
331300	0.5100	-0.18
331400	0.5125	-0.17
331500	0.5150	-0.16
331600	0.5150	-0.15
331700	0.5175	-0.15
331800	0.5200	-0.14
331900	0.5225	-0.13
332000	0.5250	-0.12
332100	0.5275	-0.11
332200	0.5300	-0.11
332300	0.5325	-0.10
332400	0.5325	-0.09
332500	0.5350	-0.08
332600	0.5375	-0.07
332700	0.5400	-0.06
332800	0.5425	-0.05
332900	0.5450	-0.05
333000	0.5450	-0.04
333100	0.5475	-0.03
333200	0.5500	-0.03
333300	0.5525	-0.02
333400	0.5550	-0.01
333500	0.5550	-0.00
333600	0.5575	0.00
333700	0.5600	0.01
333800	0.5625	0.02
333900	0.5625	0.03
334000	0.5650	0.03
334100	0.5675	0.04
334200	0.5675	0.04
334300	0.5700	0.05
334400	0.5725	0.05
334500	0.5725	0.06
334600	0.5750	0.06
334700	0.5750	0.07
334800	0.5775	0.08
334900	0.5800	0.08
335000	0.5800	0.09
335100	0.5825	0.09
335200	0.5850	0.10
335300	0.5850	0.10
335400	0.5875	0.11
335500	0.5900	0.11
335600	0.5900	0.12
335700	0.5925	0.13
335800	0.5950	0.13
335900	0.5950	0.14
336000	0.5975	0.14
336100	0.5975	0.15
336200	0.6000	0.16
336300	0.6025	0.16
336400	0.6025	0.17
336500	0.6050	0.17
336600	0.6075	0.18
336700	0.6075	0.18
336800	0.6100	0.19
336900	0.6125	0.20
337000	0.6125	0.20
337100	0.6150	0.21
337200	0.6150	0.22
337300	0.6175	0.22
337400	0.6200	0.23
337500	0.6200	0.23
337600	0.6225	0.24
337700	0.6250	0.25
337800	0.6250	0.25
337900	0.6275	0.26
338000	0.6275	0.27
338100	0.6300	0.27
338200	0.6325	0.28
338300	0.6325	0.29
338400	0.6350	0.29
338500	0.6375	0.30
338600	0.6375	0.31
338700	0.6400	0.31
338800	0.6400	0.32
338900	0.6425	0.33
339000	0.6450	0.33
339100	0.6450	0.34
339200	0.6475	0.35
339300	0.6500	0.35
339400	0.6500	0.36
339500	0.6525	0.37
339600	0.6525	0.38
339700	0.6550	0.38
339800	0.6575	0.38
339900	0.6575	0.39
340000	0.6600	0.39
340100	0.6600	0.39
340200	0.6600	0.39
340300	0.6625	0.38
340400	0.6625	0.38
340500	0.6650	0.38
340600	0.6650	0.38
340700	0.6650	0.37
340800	0.6675	0.37
340900	0.6675	0.37
341000	0.6675	0.37
341100	0.6700	0.37
341200	0.6700	0.36
341300	0.6725	0.36
341400	0.6725	0.36
341500	0.6725	0.36
341600	0.6750	0.35
341700	0.6750	0.35
341800	0.6750	0.35
341900	0.6775	0.35
342000	0.6775	0.35
342100	0.6800	0.34
342200	0.6800	0.34
342300	0.6800	0.34
342400	0.6825	0.34
342500	0.6825	0.33
342600	0.6825	0.33
342700	0.6850	0.33
342800	0.6850	0.33
342900	0.6850	0.33
343000	0.6875	0.32
343100	0.6875	0.32
343200	0.6900	0.32
343300	0.6900	0.32
343400	0.6900	0.31
343500	0.6925	0.31
343600	0.6925	0.31
343700	0.6925	0.31
343800	0.6950	0.30
343900	0.6950	0.30
344000	0.6950	0.30
344100	0.6975	0.30
344200	0.6975	0.30
344300	0.7000	0.29
344400	0.7000	0.29
344500	0.7000	0.29
344600	0.7025	0.29
344700	0.7025	0.29
344800	0.7025	0.28
344900	0.7050	0.28
345000	0.7050	0.28
345100	0.7050	0.28
345200	0.7075	0.27
345300	0.7075	0.27
345400	0.7075	0.27
345500	0.7100	0.27
345600	0.7100	0.26
345700	0.7100	0.26
345800	0.7125	0.26
345900	0.7125	0.26
346000	0.7150	0.26
346100	0.7150	0.25
346200	0.7150	0.25
346300	0.7175	0.25
346400	0.7175	0.25
346500	0.7175	0.24
346600	0.7200	0.24
346700	0.7200	0.24
346800	0.7200	0.24
346900	0.7225	0.23
347000	0.7225	0.23
347100	0.7225	0.23
347200	0.7250	0.23
347300	0.7250	0.23
347400	0.7250	0.22
347500	0.7275	0.22
347600	0.7275	0.22
347700	0.7275	0.22
347800	0.7275	0.21
347900	0.7300	0.21
348000	0.7300	0.21
348100	0.7300	0.20
348200	0.7325	0.20
348300	0.7325	0.20
348400	0.7325	0.19
348500	0.7325	0.19
348600	0.7350	0.18
348700	0.7350	0.18
348800	0.7350	0.17
348900	0.7350	0.17
349000	0.7375	0.17
349100	0.7375	0.16
349200	0.7375	0.16
349300	0.7400	0.15
349400	0.7400	0.15
349500	0.7400	0.15
349600	0.7400	0.14
349700	0.7425	0.14
349800	0.7425	0.13
349900	0.7425	0.13
350000	0.7425	0.12
350100	0.7450	0.12
350200	0.7450	0.12
350300	0.7450	0.11
350400	0.7450	0.11
350500	0.7475	0.10
350600	0.7475	0.10
350700	0.7475	0.10
350800	0.7475	0.09
350900	0.7500	0.09
351000	0.7500	0.08
351100	0.7500	0.08
351200	0.7500	0.07
351300	0.7500	0.07
351400	0.7525	0.07
351500	0.7525	0.06
351600	0.7525	0.06
351700	0.7525	0.06
351800	0.7525	0.06
351900	0.7550	0.05
352000	0.7550	0.05
352100	0.7550	0.05
352200	0.7550	0.04
352300	0.7550	0.04
352400	0.7575	0.04
352500	0.7575	0.04
352600	0.7575	0.03
352700	0.7575	0.03
352800	0.7575	0.03
352900	0.7575	0.02
353000	0.7600	0.02
353100	0.7600	0.02
353200	0.7600	0.01
353300	0.7600	0.01
353400	0.7600	0.01
353500	0.7600	0.01
353600	0.7625	0.01
353700	0.7625	0.01
353800	0.7625	0.01
353900	0.7625	0.00
354000	0.7625	0.00
354100	0.7625	0.00
354200	0.7650	-0.00
354300	0.7650	-0.00
354400	0.7650	-0.00
354500	0.7650	-0.01
354600	0.7650	-0.01
354700	0.7650	-0.01
354800	0.7675	-0.01
354900	0.7675	-0.01
355000	0.7675	-0.01
355100	0.7675	-0.01
355200	0.7675	-0.01
355300	0.7675	-0.01
355400	0.7675	-0.01
355500	0.7700	-0.01
355600	0.7700	-0.01
355700	0.7700	-0.01
355800	0.7700	-0.01
355900	0.7700	-0.01
356000	0.7700	-0.01
356100	0.7700	-0.01
356200	0.7700	-0.01
356300	0.7725	-0.01
356400	0.7725	-0.01
356500	0.7725	-0.01
356600	0.7725	-0.01
356700	0.7725	-0.01
356800	0.7725	-0.01
356900	0.7725	-0.01
357000	0.7725	-0.01
357100	0.7750	-0.01
357200	0.7750	-0.01
357300	0.7750	-0.01
357400	0.7750	-0.01
357500	0.7750	-0.01
357600	0.7750	-0.01
357700	0.7750	-0.01
357800	0.7750	-0.02
357900	0.7750	-0.02
358000	0.7750	-0.02
358100	0.7775	-0.02
358200	0.7775	-0.02
358300	0.7775	-0.02
358400	0.7775	-0.03
358500	0.7775	-0.03
358600	0.7775	-0.03
358700	0.7775	-0.03
358800	0.7775	-0.03
358900	0.7775	-0.03
359000	0.7775	-0.04
359100	0.7775	-0.04
359200	0.7775	-0.04
359300	0.7775	-0.04
359400	0.7775	-0.04
359500	0.7775	-0.04
359600	0.7775	-0.05
359700	0.7775	-0.05
359800	0.7800	-0.05
359900	0.7800	-0.05
360000	0.7800	-0.05
360100	0.7800	-0.06
360200	0.7775	-0.06
360300	0.7775	-0.06
360400	0.7775	-0.06
360500	0.7775	-0.06
360600	0.7775	-0.07
360700	0.7775	-0.07
360800	0.7775	-0.07
360900	0.7775	-0.07
361000	0.7775	-0.07
361100	0.7775	-0.07
361200	0.7775	-0.07
361300	0.7775	-0.08
361400	0.7775	-0.08
361500	0.7775	-0.08
361600	0.7775	-0.08
361700	0.7775	-0.08
361800	0.7775	-0.08
361900	0.7775	-0.08
362000	0.7775	-0.09
362100	0.7775	-0.09
362200	0.7775	-0.09
362300	0.7775	-0.09
362400	0.7775	-0.09
362500	0.7750	-0.09
362600	0.7750	-0.09
362700	0.7750	-0.09
362800	0.7750	-0.09
362900	0.7750	-0.09
363000	0.7750	-0.09
363100	0.7750	-0.09
363200	0.7750	-0.09
363300	0.7750	-0.09
363400	0.7750	-0.09
363500	0.7750	-0.09
363600	0.7750	-0.09
363700	0.7750	-0.09
363800	0.7750	-0.10
363900	0.7750	-0.10
364000	0.7750	-0.10
364100	0.7750	-0.10
364200	0.7725	-0.10
364300	0.7725	-0.10
364400	0.7725	-0.10
364500	0.7725	-0.10
364600	0.7725	-0.10
364700	0.7725	-0.10
364800	0.7725	-0.10
364900	0.7725	-0.09
365000	0.7725	-0.09
365100	0.7725	-0.09
365200	0.7725	-0.09
365300	0.7725	-0.09
365400	0.7725	-0.09
365500	0.7725	-0.09
365600	0.7725	-0.09
365700	0.7725	-0.09
365800	0.7725	-0.09
365900	0.7725	-0.09
366000	0.7725	-0.09
366100	0.7725	-0.10
366200	0.7725	-0.10
366300	0.7725	-0.10
366400	0.7725	-0.10
366500	0.7700	-0.10
366600	0.7700	-0.10
366700	0.7700	-0.10
366800	0.7700	-0.10
366900	0.7700	-0.10
367000	0.7700	-0.10
367100	0.7700	-0.10
367200	0.7700	-0.10
367300	0.7700	-0.10
367400	0.7700	-0.11
367500	0.7700	-0.11
367600	0.7700	-0.11
367700	0.7675	-0.11
367800	0.7675	-0.11
367900	0.7675	-0.11
368000	0.7675	-0.11
368100	0.7675	-0.11
368200	0.7675	-0.11
368300	0.7675	-0.11
368400	0.7675	-0.11
368500	0.7675	-0.12
368600	0.7675	-0.12
368700	0.7650	-0.12
368800	0.7650	-0.12
368900	0.7650	-0.12
369000	0.7650	-0.12
369100	0.7650	-0.12
369200	0.7650	-0.12
369300	0.7650	-0.12
369400	0.7650	-0.12
369500	0.7650	-0.12
369600	0.7650	-0.13
369700	0.7625	-0.13
369800	0.7625	-0.13
369900	0.7625	-0.13
370000	0.7625	-0.13
370100	0.7625	-0.13
370200	0.7625	-0.13
370300	0.7625	-0.13
370400	0.7625	-0.13
370500	0.7625	-0.13
370600	0.7600	-0.13
370700	0.7600	-0.13
370800	0.7600	-0.14
370900	0.7600	-0.14
371000	0.7600	-0.14
371100	0.7600	-0.14
371200	0.7600	-0.14
371300	0.7600	-0.14
371400	0.7600	-0.14
371500	0.7600	-0.14
371600	0.7575	-0.14
371700	0.7575	-0.14
371800	0.7575	-0.14
371900	0.7575	-0.14
372000	0.7575	-0.14
372100	0.7575	-0.14
372200	0.7575	-0.14
372300	0.7575	-0.14
372400	0.7575	-0.14
372500	0.7575	-0.13
372600	0.7575	-0.13
372700	0.7575	-0.13
372800	0.7575	-0.13
372900	0.7575	-0.13
373000	0.7575	-0.13
373100	0.7550	-0.13
373200	0.7550	-0.12
373300	0.7550	-0.12
373400	0.7550	-0.12
373500	0.7550	-0.12
373600	0.7550	-0.12
373700	0.7550	-0.12
373800	0.7550	-0.12
373900	0.7550	-0.11
374000	0.7550	-0.11
374100	0.7550	-0.11
374200	0.7550	-0.11
374300	0.7525	-0.11
374400	0.7525	-0.11
374500	0.7525	-0.11
374600	0.7525	-0.11
374700	0.7525	-0.10
374800	0.7525	-0.10
374900	0.7525	-0.10
375000	0.7525	-0.10
375100	0.7525	-0.10
375200	0.7525	-0.10
375300	0.7500	-0.10
375400	0.7500	-0.09
375500	0.7500	-0.09
375600	0.7500	-0.09
375700	0.7500	-0.09
375800	0.7500	-0.09
375900	0.7500	-0.09
376000	0.7500	-0.09
376100	0.7475	-0.09
376200	0.7475	-0.09
376300	0.7475	-0.08
376400	0.7475	-0.08
376500	0.7475	-0.07
376600	0.7450	-0.07
376700	0.7450	-0.07
376800	0.7450	-0.06
376900	0.7450	-0.06
377000	0.7450	-0.05
377100	0.7425	-0.05
377200	0.7425	-0.04
377300	0.7425	-0.04
377400	0.7425	-0.03
377500	0.7400	-0.03
377600	0.7400	-0.03
377700	0.7400	-0.02
377800	0.7400	-0.01
377900	0.7375	-0.01
378000	0.7375	0.00
378100	0.7375	0.01
378200	0.7375	0.02
378300	0.7350	0.02
378400	0.7350	0.03
378500	0.7350	0.04
378600	0.7350	0.04
378700	0.7325	0.05
378800	0.7325	0.06
378900	0.7325	0.06
379000	0.7300	0.07
379100	0.7300	0.08
379200	0.7300	0.09
379300	0.7300	0.09
379400	0.7275	0.10
379500	0.7275	0.11
379600	0.7275	0.11
379700	0.7275	0.12
379800	0.7250	0.13
379900	0.7250	0.14
380000	0.7250	0.14
380100	0.7225	0.15
380200	0.7225	0.16
380300	0.7225	0.17
380400	0.7200	0.17
380500	0.7200	0.18
380600	0.7200	0.19
380700	0.7200	0.20
380800	0.7175	0.20
380900	0.7175	0.21
381000	0.7175	0.22
381100	0.7175	0.23
381200	0.7175	0.23
381300	0.7150	0.24
381400	0.7150	0.25
381500	0.7150	0.26
381600	0.7150	0.26
381700	0.7125	0.27
381800	0.7125	0.28
381900	0.7125	0.29
382000	0.7125	0.29
382100	0.7125	0.30
382200	0.7100	0.31
382300	0.7100	0.32
382400	0.7100	0.32
382500	0.7100	0.33
382600	0.7075	0.34
382700	0.7075	0.35
382800	0.7075	0.35
382900	0.7075	0.36
383000	0.7050	0.37
383100	0.7050	0.38
383200	0.7050	0.38
383300	0.7050	0.39
383400	0.7025	0.40
383500	0.7025	0.41
383600	0.7025	0.42
383700	0.7025	0.42
383800	0.7025	0.43
383900	0.7000	0.44
384000	0.7000	0.45
384100	0.7000	0.46
384200	0.7000	0.46
384300	0.6975	0.47
384400	0.6975	0.48
384500	0.6975	0.49
384600	0.6950	0.50
384700	0.6950	0.50
384800	0.6950	0.51
384900	0.6950	0.52
385000	0.6925	0.53
385100	0.6925	0.54
385200	0.6925	0.54
385300	0.6925	0.55
385400	0.6900	0.56
385500	0.6900	0.57
385600	0.6900	0.58
385700	0.6900	0.59
385800	0.6875	0.59
385900	0.6875	0.60
386000	0.6875	0.61
386100	0.6875	0.62
386200	0.6850	0.63
386300	0.6850	0.64
386400	0.6850	0.64
386500	0.6850	0.65
386600	0.6825	0.66
386700	0.6825	0.67
386800	0.6825	0.68
386900	0.6800	0.69
387000	0.6800	0.69
387100	0.6800	0.70
387200	0.6800	0.71
387300	0.6775	0.72
387400	0.6775	0.73
387500	0.6775	0.73
387600	0.6775	0.74
387700	0.6750	0.75
387800	0.6750	0.75
387900	0.6750	0.76
388000	0.6750	0.77
388100	0.6725	0.77
388200	0.6725	0.78
388300	0.6725	0.79
388400	0.6725	0.80
388500	0.6700	0.80
388600	0.6700	0.81
388700	0.6700	0.82
388800	0.6700	0.82
388900	0.6675	0.83
389000	0.6675	0.84
389100	0.6675	0.84
389200	0.6675	0.85
389300	0.6650	0.86
389400	0.6650	0.86
389500	0.6650	0.87
389600	0.6650	0.88
389700	0.6650	0.88
389800	0.6625	0.88
389900	0.6625	0.89
390000	0.6625	0.89
390100	0.6625	0.89
390200	0.6625	0.90
390300	0.6625	0.90
390400	0.6600	0.90
390500	0.6600	0.91
390600	0.6600	0.91
390700	0.6600	0.91
390800	0.6600	0.91
390900	0.6600	0.92
391000	0.6575	0.92
391100	0.6575	0.92
391200	0.6575	0.92
391300	0.6575	0.93
391400	0.6575	0.93
391500	0.6575	0.93
391600	0.6550	0.93
391700	0.6550	0.93
391800	0.6550	0.94
391900	0.6550	0.94
392000	0.6550	0.94
392100	0.6550	0.94
392200	0.6525	0.94
392300	0.6525	0.94
392400	0.6525	0.94
392500	0.6525	0.94
392600	0.6525	0.94
392700	0.6525	0.95
392800	0.6500	0.95
392900	0.6500	0.95
393000	0.6500	0.95
393100	0.6500	0.95
393200	0.6500	0.96
393300	0.6500	0.96
393400	0.6500	0.96
393500	0.6500	0.96
393600	0.6475	0.96
393700	0.6475	0.96
393800	0.6475	0.96
393900	0.6475	0.96
394000	0.6475	0.97
394100	0.6475	0.97
394200	0.6475	0.97
394300	0.6475	0.97
394400	0.6475	0.98
394500	0.6475	0.98
394600	0.6475	0.98
394700	0.6475	0.98
394800	0.6475	0.98
394900	0.6475	0.99
395000	0.6475	0.99
395100	0.6450	0.99
395200	0.6450	0.99
395300	0.6450	0.99
395400	0.6450	1.00
395500	0.6450	1.00
395600	0.6450	1.00
395700	0.6450	1.00
395800	0.6450	1.00
395900	0.6450	1.00
396000	0.6450	1.00
396100	0.6450	1.01
396200	0.6450	1.01
396300	0.6450	1.01
396400	0.6450	1.01
396500	0.6450	1.01
396600	0.6450	1.01
396700	0.6450	1.01
396800	0.6450	1.01
396900	0.6450	1.02
397000	0.6450	1.02
397100	0.6450	1.02
397200	0.6425	1.02
397300	0.6425	1.02
397400	0.6425	1.02
397500	0.6425	1.02
397600	0.6425	1.02
397700	0.6425	1.03
397800	0.6425	1.03
397900	0.6425	1.03
398000	0.6425	1.03
398100	0.6425	1.04
398200	0.6425	1.04
398300	0.6425	1.04
398400	0.6425	1.04
398500	0.6425	1.05
398600	0.6450	1.05
398700	0.6450	1.05
398800	0.6450	1.05
398900	0.6450	1.06
399000	0.6450	1.06
399100	0.6450	1.06
399200	0.6450	1.06
399300	0.6450	1.07
399400	0.6450	1.07
399500	0.6450	1.07
399600	0.6450	1.07
399700	0.6450	1.08
399800	0.6450	1.08
399900	0.6450	1.08
400000	0.6450	1.08
400100	0.6450	1.08
400200	0.6450	1.09
400300	0.6450	1.09
400400	0.6450	1.09
400500	0.6450	1.09
400600	0.6450	1.10
400700	0.6475	1.10
400800	0.6475	1.10
400900	0.6475	1.11
401000	0.6475	1.11
401100	0.6475	1.11
401200	0.6475	1.12
401300	0.6475	1.12
401400	0.6475	1.12
401500	0.6500	1.12
401600	0.6500	1.13
401700	0.6500	1.13
401800	0.6500	1.13
401900	0.6500	1.13
402000	0.6500	1.13
402100	0.6500	1.14
402200	0.6525	1.14
402300	0.6525	1.14
402400	0.6525	1.14
402500	0.6525	1.14
402600	0.6525	1.15
402700	0.6525	1.15
402800	0.6525	1.15
402900	0.6550	1.15
403000	0.6550	1.16
403100	0.6550	1.16
403200	0.6550	1.16
403300	0.6550	1.17
403400	0.6575	1.17
403500	0.6575	1.18
403600	0.6575	1.18
403700	0.6575	1.19
403800	0.6575	1.19
403900	0.6600	1.20
404000	0.6600	1.20
404100	0.6600	1.21
404200	0.6600	1.21
404300	0.6600	1.22
404400	0.6625	1.22
404500	0.6625	1.23
404600	0.6625	1.23
404700	0.6625	1.24
404800	0.6625	1.24
404900	0.6625	1.24
405000	0.6650	1.25
405100	0.6650	1.25
405200	0.6650	1.26
405300	0.6650	1.26
405400	0.6650	1.27
405500	0.6675	1.27
405600	0.6675	1.28
405700	0.6675	1.28
405800	0.6675	1.29
405900	0.6675	1.29
406000	0.6700	1.30
406100	0.6700	1.30
406200	0.6700	1.31
406300	0.6700	1.31
406400	0.6700	1.32
406500	0.6725	1.32
406600	0.6725	1.33
406700	0.6725	1.33
406800	0.6725	1.33
406900	0.6725	1.34
407000	0.6750	1.34
407100	0.6750	1.35
407200	0.6750	1.35
407300	0.6750	1.36
407400	0.6750	1.36
407500	0.6775	1.37
407600	0.6775	1.37
407700	0.6775	1.38
407800	0.6775	1.38
407900	0.6775	1.39
408000	0.6800	1.39
408100	0.6800	1.40
408200	0.6800	1.41
408300	0.6800	1.42
408400	0.6800	1.43
408500	0.6825	1.43
408600	0.6825	1.44
408700	0.6825	1.45
408800	0.6825	1.46
408900	0.6850	1.46
409000	0.6850	1.47
409100	0.6850	1.48
409200	0.6850	1.49
409300	0.6850	1.50
409400	0.6875	1.50
409500	0.6875	1.51
409600	0.6875	1.52
409700	0.6875	1.53
409800	0.6900	1.53
409900	0.6900	1.54
410000	0.6900	1.55
410100	0.6900	1.56
410200	0.6900	1.56
410300	0.6925	1.57
410400	0.6925	1.58
410500	0.6925	1.59
410600	0.6925	1.59
410700	0.6925	1.60
410800	0.6950	1.61
410900	0.6950	1.62
411000	0.6950	1.62
411100	0.6950	1.63
411200	0.6950	1.64
411300	0.6975	1.65
411400	0.6975	1.66
411500	0.6975	1.66
411600	0.6975	1.67
411700	0.6975	1.68
411800	0.7000	1.68
411900	0.7000	1.69
412000	0.7000	1.70
412100	0.7000	1.71
412200	0.7000	1.71
412300	0.7025	1.72
412400	0.7025	1.73
412500	0.7025	1.74
412600	0.7025	1.74
412700	0.7025	1.75
412800	0.7025	1.76
412900	0.7050	1.77
413000	0.7050	1.77
413100	0.7050	1.78
413200	0.7050	1.79
413300	0.7050	1.80
413400	0.7075	1.80
413500	0.7075	1.81
413600	0.7075	1.82
413700	0.7075	1.82
413800	0.7075	1.83
413900	0.7075	1.84
414000	0.7100	1.85
414100	0.7100	1.85
414200	0.7100	1.86
414300	0.7100	1.87
414400	0.7100	1.87
414500	0.7100	1.88
414600	0.7125	1.89
414700	0.7125	1.89
414800	0.7125	1.90
414900	0.7125	1.91
415000	0.7125	1.92
415100	0.7125	1.93
415200	0.7150	1.94
415300	0.7150	1.95
415400	0.7150	1.96
415500	0.7150	1.97
415600	0.7150	1.98
415700	0.7175	1.99
415800	0.7175	2.00
415900	0.7175	2.01
416000	0.7175	2.02
416100	0.7200	2.03
416200	0.7200	2.04
416300	0.7200	2.05
416400	0.7200	2.06
416500	0.7225	2.08
416600	0.7225	2.09
416700	0.7225	2.10
416800	0.7225	2.11
416900	0.7225	2.12
417000	0.7250	2.13
417100	0.7250	2.14
417200	0.7250	2.16
417300	0.7250	2.17
417400	0.7275	2.18
417500	0.7275	2.20
417600	0.7275	2.21
417700	0.7275	2.22
417800	0.7300	2.23
417900	0.7300	2.25
418000	0.7300	2.26
418100	0.7300	2.27
418200	0.7325	2.29
418300	0.7325	2.30
418400	0.7325	2.31
418500	0.7325	2.33
418600	0.7325	2.34
418700	0.7350	2.35
418800	0.7350	2.36
418900	0.7350	2.36
419000	0.7350	2.36
419100	0.7350	2.37
419200	0.7375	2.37
419300	0.7375	2.37
419400	0.7375	2.37
419500	0.7375	2.37
419600	0.7375	2.37
419700	0.7400	2.37
419800	0.7400	2.37
419900	0.7400	2.37
420000	0.7400	2.36
420100	0.7400	2.36
420200	0.7425	2.36
420300	0.7425	2.36
420400	0.7425	2.36
420500	0.7425	2.36
420600	0.7425	2.36
420700	0.7450	2.35
420800	0.7450	2.35
420900	0.7450	2.35
421000	0.7450	2.35
421100	0.7450	2.35
421200	0.7450	2.35
421300	0.7475	2.35
421400	0.7475	2.35
421500	0.7475	2.36
421600	0.7475	2.36
421700	0.7475	2.36
421800	0.7500	2.36
421900	0.7500	2.37
422000	0.7500	2.37
422100	0.7500	2.38
422200	0.7525	2.38
422300	0.7525	2.39
422400	0.7525	2.39
422500	0.7525	2.40
422600	0.7525	2.40
422700	0.7550	2.41
422800	0.7550	2.41
422900	0.7550	2.42
423000	0.7550	2.42
423100	0.7575	2.43
423200	0.7575	2.43
423300	0.7575	2.44
423400	0.7575	2.44
423500	0.7600	2.44
423600	0.7600	2.45
423700	0.7600	2.45
423800	0.7600	2.46
423900	0.7600	2.46
424000	0.7625	2.47
424100	0.7625	2.47
424200	0.7625	2.48
424300	0.7625	2.48
424400	0.7650	2.48
424500	0.7650	2.49
424600	0.7650	2.49
424700	0.7650	2.49
424800	0.7675	2.50
424900	0.7675	2.50
425000	0.7675	2.51
425100	0.7675	2.51
425200	0.7675	2.51
425300	0.7700	2.52
425400	0.7700	2.52
425500	0.7700	2.52
425600	0.7700	2.52
425700	0.7725	2.53
425800	0.7725	2.53
425900	0.7725	2.53
426000	0.7725	2.54
426100	0.7725	2.54
426200	0.7750	2.54
426300	0.7750	2.54
426400	0.7750	2.55
426500	0.7750	2.55
426600	0.7750	2.55
426700	0.7775	2.55
426800	0.7775	2.56
426900	0.7775	2.56
427000	0.7775	2.56
427100	0.7800	2.56
427200	0.7800	2.57
427300	0.7800	2.57
427400	0.7825	2.58
427500	0.7825	2.58
427600	0.7850	2.59
427700	0.7850	2.60
427800	0.7875	2.61
427900	0.7875	2.61
428000	0.7900	2.62
428100	0.7900	2.63
428200	0.7925	2.63
428300	0.7925	2.64
428400	0.7925	2.65
428500	0.7950	2.66
428600	0.7950	2.67
428700	0.7975	2.68
428800	0.7975	2.68
428900	0.8000	2.69
429000	0.8000	2.70
429100	0.8000	2.71
429200	0.8025	2.72
429300	0.8025	2.73
429400	0.8050	2.73
429500	0.8050	2.74
429600	0.8050	2.75
429700	0.8075	2.76
429800	0.8075	2.77
429900	0.8100	2.77
430000	0.8100	2.78
430100	0.8125	2.79
430200	0.8125	2.79
430300	0.8125	2.79
430400	0.8125	2.79
430500	0.8125	2.79
430600	0.8150	2.79
430700	0.8150	2.79
430800	0.8150	2.79
430900	0.8150	2.79
431000	0.8175	2.79
431100	0.8175	2.79
431200	0.8175	2.79
431300	0.8175	2.79
431400	0.8200	2.79
431500	0.8200	2.79
431600	0.8200	2.79
431700	0.8200	2.79
431800	0.8200	2.79
431900	0.8225	2.79
432000	0.8225	2.79
432100	0.8225	2.79
432200	0.8225	2.79
432300	0.8225	2.79
432400	0.8250	2.79
432500	0.8250	2.79
432600	0.8250	2.78
432700	0.8250	2.78
432800	0.8250	2.78
432900	0.8275	2.78
433000	0.8275	2.78
433100	0.8275	2.78
433200	0.8275	2.78
433300	0.8275	2.77
433400	0.8300	2.77
433500	0.8300	2.77
433600	0.8300	2.77
433700	0.8300	2.77
433800	0.8300	2.77
433900	0.8300	2.77
434000	0.8325	2.77
434100	0.8325	2.77
434200	0.8325	2.77
434300	0.8325	2.78
434400	0.8325	2.78
434500	0.8325	2.78
434600	0.8350	2.78
434700	0.8350	2.78
434800	0.8350	2.78
434900	0.8350	2.78
435000	0.8350	2.78
435100	0.8350	2.78
435200	0.8350	2.78
435300	0.8350	2.78
435400	0.8375	2.78
435500	0.8375	2.77
435600	0.8375	2.77
435700	0.8375	2.76
435800	0.8375	2.76
435900	0.8375	2.75
436000	0.8375	2.75
436100	0.8375	2.74
436200	0.8375	2.74
436300	0.8375	2.73
436400	0.8375	2.73
436500	0.8375	2.72
436600	0.8375	2.72
436700	0.8375	2.71
436800	0.8400	2.71
436900	0.8400	2.70
437000	0.8400	2.70
437100	0.8400	2.69
437200	0.8400	2.69
437300	0.8400	2.68
437400	0.8400	2.68
437500	0.8400	2.67
437600	0.8400	2.67
437700	0.8400	2.66
437800	0.8400	2.66
437900	0.8400	2.65
438000	0.8400	2.65
438100	0.8400	2.64
438200	0.8400	2.64
438300	0.8400	2.64
438400	0.8400	2.63
438500	0.8425	2.63
438600	0.8425	2.63
438700	0.8425	2.62
438800	0.8425	2.62
438900	0.8425	2.61
439000	0.8425	2.61
439100	0.8425	2.60
439200	0.8425	2.60
439300	0.8425	2.60
439400	0.8425	2.59
439500	0.8425	2.59
439600	0.8425	2.58
439700	0.8425	2.58
439800	0.8425	2.57
439900	0.8425	2.57
440000	0.8425	2.56
440100	0.8425	2.56
440200	0.8425	2.55
440300	0.8425	2.54
440400	0.8425	2.54
440500	0.8425	2.53
440600	0.8425	2.52
440700	0.8425	2.51
440800	0.8425	2.51
440900	0.8425	2.50
441000	0.8425	2.49
441100	0.8425	2.49
441200	0.8425	2.48
