Bin start (bp)	MLE allele freq.	LOD score
335100	0.4750	0.19
335200	0.4750	0.18
335300	0.4750	0.18
335400	0.4775	0.17
335500	0.4775	0.17
335600	0.4775	0.16
335700	0.4775	0.16
335800	0.4800	0.15
335900	0.4800	0.15
336000	0.4800	0.15
336100	0.4825	0.14
336200	0.4825	0.14
336300	0.4825	0.13
336400	0.4850	0.13
336500	0.4850	0.12
336600	0.4850	0.12
336700	0.4875	0.11
336800	0.4875	0.11
336900	0.4875	0.11
337000	0.4900	0.10
337100	0.4900	0.10
337200	0.4900	0.09
337300	0.4925	0.09
337400	0.4925	0.09
337500	0.4925	0.08
337600	0.4925	0.08
337700	0.4950	0.07
337800	0.4950	0.07
337900	0.4950	0.06
338000	0.4975	0.06
338100	0.4975	0.05
338200	0.4975	0.05
338300	0.4975	0.04
338400	0.4975	0.03
338500	0.4975	0.02
338600	0.4975	0.02
338700	0.4975	0.01
338800	0.4975	0.00
338900	0.4975	-0.00
339000	0.4975	-0.01
339100	0.4975	-0.02
339200	0.4975	-0.03
339300	0.4975	-0.03
339400	0.4975	-0.04
339500	0.4975	-0.05
339600	0.4975	-0.05
339700	0.4975	-0.06
339800	0.4975	-0.07
339900	0.4975	-0.08
340000	0.4975	-0.08
340100	0.4975	-0.09
340200	0.4975	-0.10
340300	0.4975	-0.10
340400	0.4975	-0.11
340500	0.4975	-0.12
340600	0.4975	-0.12
340700	0.4975	-0.13
340800	0.4975	-0.13
340900	0.4975	-0.14
341000	0.4975	-0.15
341100	0.4975	-0.15
341200	0.4975	-0.16
341300	0.4975	-0.16
341400	0.4975	-0.17
341500	0.4975	-0.18
341600	0.4975	-0.18
341700	0.4975	-0.19
341800	0.4975	-0.19
341900	0.4975	-0.20
342000	0.4975	-0.20
342100	0.4975	-0.21
342200	0.4975	-0.21
342300	0.4975	-0.22
342400	0.4975	-0.22
342500	0.4975	-0.23
342600	0.4975	-0.24
342700	0.4975	-0.24
342800	0.4975	-0.24
342900	0.4975	-0.25
343000	0.4975	-0.25
343100	0.4975	-0.26
343200	0.4975	-0.26
343300	0.4975	-0.27
343400	0.4950	-0.27
343500	0.4950	-0.28
343600	0.4950	-0.28
343700	0.4950	-0.29
343800	0.4950	-0.29
343900	0.4950	-0.29
344000	0.4950	-0.30
344100	0.4950	-0.30
344200	0.4950	-0.31
344300	0.4950	-0.31
344400	0.4950	-0.31
344500	0.4925	-0.32
344600	0.4925	-0.32
344700	0.4925	-0.32
344800	0.4925	-0.33
344900	0.4925	-0.33
345000	0.4925	-0.34
345100	0.4925	-0.34
345200	0.4925	-0.34
345300	0.4900	-0.35
345400	0.4900	-0.35
345500	0.4900	-0.35
345600	0.4900	-0.36
345700	0.4900	-0.36
345800	0.4900	-0.36
345900	0.4875	-0.37
346000	0.4875	-0.37
346100	0.4875	-0.37
346200	0.4875	-0.37
346300	0.4875	-0.38
346400	0.4850	-0.38
346500	0.4850	-0.38
346600	0.4850	-0.38
346700	0.4850	-0.39
346800	0.4850	-0.39
346900	0.4825	-0.39
347000	0.4825	-0.39
347100	0.4825	-0.40
347200	0.4825	-0.40
347300	0.4825	-0.40
347400	0.4800	-0.40
347500	0.4800	-0.40
347600	0.4800	-0.41
347700	0.4800	-0.41
347800	0.4800	-0.41
347900	0.4800	-0.41
348000	0.4775	-0.41
348100	0.4775	-0.41
348200	0.4775	-0.41
348300	0.4775	-0.42
348400	0.4775	-0.42
348500	0.4750	-0.42
348600	0.4750	-0.42
348700	0.4750	-0.42
348800	0.4750	-0.42
348900	0.4750	-0.42
349000	0.4725	-0.42
349100	0.4725	-0.42
349200	0.4725	-0.42
349300	0.4725	-0.42
349400	0.4725	-0.42
349500	0.4725	-0.43
349600	0.4700	-0.43
349700	0.4700	-0.43
349800	0.4700	-0.43
349900	0.4700	-0.43
350000	0.4700	-0.43
350100	0.4675	-0.43
350200	0.4675	-0.43
350300	0.4675	-0.43
350400	0.4675	-0.43
350500	0.4675	-0.42
350600	0.4675	-0.42
350700	0.4650	-0.42
350800	0.4650	-0.42
350900	0.4650	-0.42
351000	0.4650	-0.42
351100	0.4650	-0.42
351200	0.4625	-0.42
351300	0.4625	-0.42
351400	0.4625	-0.42
351500	0.4625	-0.42
351600	0.4600	-0.42
351700	0.4600	-0.42
351800	0.4600	-0.41
351900	0.4600	-0.41
352000	0.4575	-0.41
352100	0.4575	-0.41
352200	0.4575	-0.41
352300	0.4550	-0.41
352400	0.4550	-0.40
352500	0.4550	-0.40
352600	0.4550	-0.40
352700	0.4525	-0.40
352800	0.4525	-0.40
352900	0.4525	-0.39
353000	0.4500	-0.39
353100	0.4500	-0.39
353200	0.4500	-0.39
353300	0.4500	-0.38
353400	0.4475	-0.38
353500	0.4475	-0.38
353600	0.4475	-0.38
353700	0.4450	-0.37
353800	0.4450	-0.37
353900	0.4450	-0.37
354000	0.4450	-0.37
354100	0.4425	-0.36
354200	0.4425	-0.36
354300	0.4425	-0.36
354400	0.4425	-0.35
354500	0.4400	-0.35
354600	0.4400	-0.35
354700	0.4400	-0.34
354800	0.4375	-0.34
354900	0.4375	-0.34
355000	0.4375	-0.33
355100	0.4375	-0.33
355200	0.4375	-0.32
355300	0.4375	-0.32
355400	0.4375	-0.31
355500	0.4375	-0.30
355600	0.4375	-0.30
355700	0.4350	-0.29
355800	0.4350	-0.28
355900	0.4350	-0.28
356000	0.4325	-0.27
356100	0.4325	-0.26
356200	0.4325	-0.25
356300	0.4300	-0.25
356400	0.4300	-0.24
356500	0.4300	-0.23
356600	0.4275	-0.22
356700	0.4275	-0.21
356800	0.4275	-0.21
356900	0.4250	-0.20
357000	0.4250	-0.20
357100	0.4225	-0.20
357200	0.4225	-0.19
357300	0.4200	-0.19
357400	0.4200	-0.19
357500	0.4175	-0.18
357600	0.4175	-0.18
357700	0.4150	-0.18
357800	0.4150	-0.17
357900	0.4125	-0.17
358000	0.4125	-0.17
358100	0.4100	-0.16
358200	0.4100	-0.16
358300	0.4075	-0.16
358400	0.4075	-0.15
358500	0.4050	-0.15
358600	0.4050	-0.15
358700	0.4025	-0.14
358800	0.4025	-0.14
358900	0.4000	-0.14
359000	0.4000	-0.13
359100	0.3975	-0.13
359200	0.3975	-0.13
359300	0.3950	-0.12
359400	0.3950	-0.12
359500	0.3925	-0.12
359600	0.3925	-0.11
359700	0.3925	-0.11
359800	0.3900	-0.10
359900	0.3900	-0.10
360000	0.3900	-0.10
360100	0.3875	-0.09
360200	0.3875	-0.09
360300	0.3850	-0.08
360400	0.3850	-0.06
360500	0.3850	-0.05
360600	0.3875	-0.05
360700	0.3900	-0.05
360800	0.3900	-0.05
360900	0.3925	-0.05
361000	0.3925	-0.05
361100	0.3950	-0.05
361200	0.3950	-0.04
361300	0.3950	-0.04
361400	0.3975	-0.04
361500	0.3975	-0.04
361600	0.4000	-0.04
361700	0.4000	-0.03
361800	0.4000	-0.03
361900	0.4025	-0.03
362000	0.4025	-0.03
362100	0.4050	-0.03
362200	0.4050	-0.03
362300	0.4075	-0.02
362400	0.4075	-0.02
362500	0.4075	-0.02
362600	0.4100	-0.02
362700	0.4100	-0.02
362800	0.4125	-0.01
362900	0.4125	-0.01
363000	0.4150	-0.01
363100	0.4150	-0.01
363200	0.4150	-0.01
363300	0.4175	-0.01
363400	0.4175	-0.01
363500	0.4175	-0.01
363600	0.4200	-0.01
363700	0.4200	-0.00
363800	0.4225	-0.00
363900	0.4225	-0.00
364000	0.4225	-0.00
364100	0.4225	-0.00
364200	0.4250	-0.00
364300	0.4250	-0.00
364400	0.4250	-0.00
364500	0.4275	-0.00
364600	0.4275	-0.00
364700	0.4275	-0.00
364800	0.4300	-0.00
364900	0.4300	-0.00
365000	0.4300	-0.00
365100	0.4325	-0.00
365200	0.4325	0.00
365300	0.4325	0.00
365400	0.4325	-0.00
365500	0.4350	0.00
365600	0.4350	0.00
365700	0.4350	0.00
365800	0.4375	0.00
365900	0.4375	0.00
366000	0.4375	0.00
366100	0.4375	-0.01
366200	0.4400	-0.01
366300	0.4400	-0.02
366400	0.4400	-0.02
366500	0.4425	-0.03
366600	0.4425	-0.04
366700	0.4425	-0.04
366800	0.4450	-0.05
366900	0.4450	-0.06
367000	0.4450	-0.06
367100	0.4450	-0.07
367200	0.4475	-0.08
367300	0.4475	-0.09
367400	0.4475	-0.09
367500	0.4475	-0.10
367600	0.4500	-0.11
367700	0.4500	-0.11
367800	0.4500	-0.12
367900	0.4500	-0.12
368000	0.4525	-0.13
368100	0.4525	-0.14
368200	0.4525	-0.14
368300	0.4525	-0.15
368400	0.4550	-0.15
368500	0.4550	-0.16
368600	0.4550	-0.16
368700	0.4550	-0.17
368800	0.4550	-0.17
368900	0.4575	-0.18
369000	0.4575	-0.19
369100	0.4575	-0.19
369200	0.4575	-0.20
369300	0.4575	-0.20
369400	0.4600	-0.21
369500	0.4600	-0.21
369600	0.4600	-0.22
369700	0.4600	-0.22
369800	0.4600	-0.23
369900	0.4625	-0.23
370000	0.4625	-0.24
370100	0.4625	-0.24
370200	0.4625	-0.25
370300	0.4625	-0.25
370400	0.4650	-0.25
370500	0.4650	-0.26
370600	0.4650	-0.26
370700	0.4650	-0.26
370800	0.4650	-0.27
370900	0.4650	-0.27
371000	0.4675	-0.27
371100	0.4675	-0.28
371200	0.4675	-0.28
371300	0.4675	-0.28
371400	0.4675	-0.29
371500	0.4675	-0.29
371600	0.4700	-0.29
371700	0.4700	-0.30
371800	0.4700	-0.30
371900	0.4700	-0.30
372000	0.4700	-0.31
372100	0.4700	-0.31
372200	0.4725	-0.31
372300	0.4725	-0.32
372400	0.4725	-0.32
372500	0.4725	-0.32
372600	0.4725	-0.32
372700	0.4750	-0.33
372800	0.4750	-0.33
372900	0.4750	-0.33
373000	0.4750	-0.33
373100	0.4750	-0.34
373200	0.4750	-0.34
373300	0.4775	-0.34
373400	0.4775	-0.34
373500	0.4775	-0.35
373600	0.4775	-0.35
373700	0.4775	-0.35
373800	0.4775	-0.35
373900	0.4800	-0.36
374000	0.4800	-0.36
374100	0.4800	-0.36
374200	0.4800	-0.36
374300	0.4800	-0.36
374400	0.4825	-0.37
374500	0.4825	-0.37
374600	0.4825	-0.37
374700	0.4825	-0.37
374800	0.4825	-0.37
374900	0.4850	-0.38
375000	0.4850	-0.38
375100	0.4850	-0.38
375200	0.4850	-0.38
375300	0.4850	-0.38
375400	0.4850	-0.38
375500	0.4875	-0.39
375600	0.4875	-0.39
375700	0.4875	-0.39
375800	0.4875	-0.39
375900	0.4875	-0.39
376000	0.4900	-0.39
376100	0.4900	-0.40
376200	0.4900	-0.40
376300	0.4900	-0.40
376400	0.4900	-0.40
376500	0.4900	-0.40
376600	0.4925	-0.40
376700	0.4925	-0.41
376800	0.4925	-0.41
376900	0.4925	-0.41
377000	0.4925	-0.41
377100	0.4950	-0.41
377200	0.4950	-0.41
377300	0.4950	-0.41
377400	0.4950	-0.42
377500	0.4950	-0.42
377600	0.4950	-0.42
377700	0.4975	-0.42
377800	0.4975	-0.42
377900	0.4975	-0.42
378000	0.4975	-0.42
378100	0.4975	-0.42
378200	0.5000	-0.42
378300	0.5000	-0.42
378400	0.5000	-0.42
378500	0.5000	-0.42
378600	0.5000	-0.42
378700	0.5000	-0.42
378800	0.5025	-0.42
378900	0.5025	-0.42
379000	0.5025	-0.43
379100	0.5025	-0.43
379200	0.5025	-0.43
379300	0.5050	-0.43
379400	0.5050	-0.43
379500	0.5050	-0.43
379600	0.5050	-0.43
379700	0.5050	-0.43
379800	0.5075	-0.43
379900	0.5075	-0.43
380000	0.5075	-0.43
380100	0.5075	-0.42
380200	0.5075	-0.42
380300	0.5075	-0.42
380400	0.5100	-0.42
380500	0.5100	-0.42
380600	0.5100	-0.42
380700	0.5100	-0.42
380800	0.5100	-0.42
380900	0.5125	-0.42
381000	0.5125	-0.42
381100	0.5125	-0.42
381200	0.5125	-0.42
381300	0.5125	-0.42
381400	0.5125	-0.42
381500	0.5150	-0.42
381600	0.5150	-0.41
381700	0.5150	-0.41
381800	0.5150	-0.41
381900	0.5150	-0.41
382000	0.5175	-0.41
382100	0.5175	-0.41
382200	0.5175	-0.41
382300	0.5175	-0.40
382400	0.5175	-0.40
382500	0.5175	-0.40
382600	0.5200	-0.40
382700	0.5200	-0.40
382800	0.5200	-0.40
382900	0.5200	-0.40
383000	0.5200	-0.40
383100	0.5200	-0.39
383200	0.5200	-0.39
383300	0.5200	-0.39
383400	0.5200	-0.39
383500	0.5200	-0.39
383600	0.5200	-0.39
383700	0.5200	-0.39
383800	0.5200	-0.39
383900	0.5200	-0.39
384000	0.5200	-0.39
384100	0.5200	-0.39
384200	0.5200	-0.39
384300	0.5200	-0.39
384400	0.5200	-0.39
384500	0.5200	-0.39
384600	0.5200	-0.38
384700	0.5200	-0.38
384800	0.5200	-0.38
384900	0.5200	-0.38
385000	0.5200	-0.38
385100	0.5200	-0.38
385200	0.5200	-0.38
385300	0.5200	-0.38
385400	0.5200	-0.38
385500	0.5200	-0.38
385600	0.5200	-0.38
385700	0.5200	-0.38
385800	0.5200	-0.38
385900	0.5200	-0.38
386000	0.5200	-0.37
386100	0.5200	-0.37
386200	0.5200	-0.37
386300	0.5200	-0.37
386400	0.5200	-0.37
386500	0.5200	-0.37
386600	0.5200	-0.37
386700	0.5200	-0.37
386800	0.5200	-0.36
386900	0.5200	-0.36
387000	0.5200	-0.36
387100	0.5200	-0.36
387200	0.5200	-0.36
387300	0.5200	-0.36
387400	0.5200	-0.36
387500	0.5200	-0.35
387600	0.5200	-0.35
387700	0.5200	-0.35
387800	0.5200	-0.35
387900	0.5200	-0.35
388000	0.5200	-0.35
388100	0.5200	-0.34
388200	0.5200	-0.34
388300	0.5200	-0.34
388400	0.5200	-0.34
388500	0.5200	-0.34
388600	0.5200	-0.34
388700	0.5200	-0.34
388800	0.5200	-0.33
388900	0.5200	-0.33
389000	0.5225	-0.33
389100	0.5225	-0.33
389200	0.5225	-0.33
389300	0.5200	-0.33
389400	0.5200	-0.33
389500	0.5200	-0.32
389600	0.5200	-0.32
389700	0.5200	-0.32
389800	0.5200	-0.32
389900	0.5200	-0.32
390000	0.5200	-0.32
390100	0.5200	-0.32
390200	0.5200	-0.32
390300	0.5200	-0.32
390400	0.5200	-0.32
390500	0.5200	-0.32
390600	0.5175	-0.32
390700	0.5175	-0.32
390800	0.5175	-0.33
390900	0.5175	-0.33
391000	0.5175	-0.33
391100	0.5175	-0.33
391200	0.5150	-0.33
391300	0.5150	-0.33
391400	0.5150	-0.33
391500	0.5150	-0.34
391600	0.5150	-0.34
391700	0.5125	-0.34
391800	0.5125	-0.34
391900	0.5125	-0.35
392000	0.5125	-0.35
392100	0.5125	-0.35
392200	0.5100	-0.35
392300	0.5100	-0.35
392400	0.5100	-0.36
392500	0.5100	-0.36
392600	0.5075	-0.36
392700	0.5075	-0.36
392800	0.5075	-0.36
392900	0.5075	-0.37
393000	0.5050	-0.37
393100	0.5050	-0.37
393200	0.5050	-0.38
393300	0.5025	-0.38
393400	0.5025	-0.38
393500	0.5025	-0.38
393600	0.5000	-0.39
393700	0.5000	-0.39
393800	0.5000	-0.39
393900	0.4975	-0.40
394000	0.4975	-0.40
394100	0.4975	-0.40
394200	0.4950	-0.40
394300	0.4950	-0.41
394400	0.4950	-0.41
394500	0.4925	-0.41
394600	0.4925	-0.41
394700	0.4925	-0.41
394800	0.4900	-0.41
394900	0.4900	-0.41
395000	0.4900	-0.42
395100	0.4875	-0.42
395200	0.4875	-0.42
395300	0.4875	-0.42
395400	0.4875	-0.42
395500	0.4850	-0.42
395600	0.4850	-0.42
395700	0.4850	-0.42
395800	0.4850	-0.42
395900	0.4850	-0.42
396000	0.4825	-0.42
396100	0.4825	-0.42
396200	0.4825	-0.42
396300	0.4825	-0.42
396400	0.4825	-0.42
396500	0.4800	-0.43
396600	0.4800	-0.43
396700	0.4800	-0.43
396800	0.4800	-0.43
396900	0.4800	-0.43
397000	0.4775	-0.43
397100	0.4775	-0.43
397200	0.4775	-0.43
397300	0.4775	-0.43
397400	0.4775	-0.43
397500	0.4775	-0.43
397600	0.4750	-0.43
397700	0.4750	-0.43
397800	0.4750	-0.43
397900	0.4750	-0.43
398000	0.4750	-0.42
398100	0.4750	-0.42
398200	0.4750	-0.42
398300	0.4725	-0.42
398400	0.4725	-0.42
398500	0.4725	-0.42
398600	0.4725	-0.42
398700	0.4725	-0.42
398800	0.4725	-0.42
398900	0.4725	-0.42
399000	0.4725	-0.42
399100	0.4700	-0.42
399200	0.4700	-0.42
399300	0.4700	-0.42
399400	0.4700	-0.42
399500	0.4700	-0.42
399600	0.4700	-0.42
399700	0.4700	-0.42
399800	0.4700	-0.42
399900	0.4675	-0.42
400000	0.4675	-0.42
400100	0.4675	-0.42
400200	0.4675	-0.42
400300	0.4675	-0.42
400400	0.4675	-0.42
400500	0.4675	-0.42
400600	0.4675	-0.42
400700	0.4675	-0.42
400800	0.4675	-0.42
400900	0.4675	-0.42
401000	0.4675	-0.42
401100	0.4650	-0.42
401200	0.4650	-0.42
401300	0.4650	-0.42
401400	0.4650	-0.42
401500	0.4650	-0.42
401600	0.4650	-0.42
401700	0.4650	-0.42
401800	0.4650	-0.41
401900	0.4650	-0.41
402000	0.4650	-0.41
402100	0.4650	-0.41
402200	0.4650	-0.41
402300	0.4650	-0.41
402400	0.4650	-0.41
402500	0.4650	-0.41
402600	0.4650	-0.41
402700	0.4650	-0.41
