Bin start (bp)	MLE allele freq.	LOD score
337300	0.1825	1.79
337400	0.1825	1.81
337500	0.1825	1.82
337600	0.1825	1.83
337700	0.1825	1.84
337800	0.1850	1.85
337900	0.1850	1.86
338000	0.1850	1.87
338100	0.1850	1.88
338200	0.1850	1.89
338300	0.1850	1.90
338400	0.1850	1.91
338500	0.1850	1.92
338600	0.1875	1.92
338700	0.1875	1.93
338800	0.1875	1.94
338900	0.1875	1.94
339000	0.1875	1.95
339100	0.1900	1.95
339200	0.1900	1.96
339300	0.1900	1.96
339400	0.1900	1.97
339500	0.1900	1.97
339600	0.1925	1.98
339700	0.1925	1.98
339800	0.1925	1.98
339900	0.1925	1.99
340000	0.1925	1.99
340100	0.1950	1.99
340200	0.1950	1.99
340300	0.1950	1.99
340400	0.1975	1.98
340500	0.1975	1.98
340600	0.1975	1.98
340700	0.2000	1.98
340800	0.2000	1.97
340900	0.2000	1.97
341000	0.2025	1.97
341100	0.2025	1.96
341200	0.2025	1.96
341300	0.2025	1.96
341400	0.2050	1.95
341500	0.2050	1.95
341600	0.2050	1.94
341700	0.2075	1.93
341800	0.2075	1.92
341900	0.2100	1.91
342000	0.2100	1.90
342100	0.2125	1.89
342200	0.2125	1.88
342300	0.2150	1.86
342400	0.2150	1.85
342500	0.2150	1.84
342600	0.2175	1.83
342700	0.2175	1.82
342800	0.2200	1.82
342900	0.2200	1.81
343000	0.2200	1.80
343100	0.2225	1.79
343200	0.2225	1.78
343300	0.2250	1.77
343400	0.2250	1.76
343500	0.2275	1.75
343600	0.2275	1.74
343700	0.2300	1.73
343800	0.2300	1.73
343900	0.2300	1.72
344000	0.2325	1.71
344100	0.2325	1.70
344200	0.2350	1.69
344300	0.2350	1.68
344400	0.2375	1.68
344500	0.2375	1.68
344600	0.2400	1.67
344700	0.2400	1.67
344800	0.2400	1.67
344900	0.2425	1.66
345000	0.2425	1.66
345100	0.2450	1.66
345200	0.2450	1.65
345300	0.2475	1.65
345400	0.2475	1.65
345500	0.2500	1.64
345600	0.2500	1.64
345700	0.2500	1.64
345800	0.2525	1.63
345900	0.2525	1.63
346000	0.2550	1.63
346100	0.2550	1.62
346200	0.2575	1.62
346300	0.2600	1.61
346400	0.2600	1.61
346500	0.2625	1.60
346600	0.2625	1.60
346700	0.2650	1.59
346800	0.2650	1.59
346900	0.2675	1.59
347000	0.2675	1.58
347100	0.2700	1.57
347200	0.2700	1.57
347300	0.2725	1.57
347400	0.2725	1.56
347500	0.2750	1.56
347600	0.2750	1.55
347700	0.2775	1.55
347800	0.2775	1.54
347900	0.2800	1.54
348000	0.2825	1.53
348100	0.2825	1.53
348200	0.2850	1.52
348300	0.2850	1.52
348400	0.2875	1.51
348500	0.2875	1.51
348600	0.2900	1.50
348700	0.2900	1.49
348800	0.2925	1.49
348900	0.2925	1.48
349000	0.2950	1.48
349100	0.2950	1.47
349200	0.2975	1.47
349300	0.2975	1.46
349400	0.3000	1.46
349500	0.3000	1.46
349600	0.3025	1.46
349700	0.3025	1.45
349800	0.3050	1.45
349900	0.3050	1.45
350000	0.3050	1.44
350100	0.3075	1.44
350200	0.3075	1.43
350300	0.3100	1.43
350400	0.3100	1.42
350500	0.3125	1.42
350600	0.3125	1.41
350700	0.3125	1.41
350800	0.3150	1.41
350900	0.3150	1.40
351000	0.3150	1.40
351100	0.3175	1.40
351200	0.3175	1.39
351300	0.3175	1.39
351400	0.3200	1.38
351500	0.3200	1.37
351600	0.3200	1.36
351700	0.3225	1.35
351800	0.3225	1.34
351900	0.3225	1.33
352000	0.3250	1.32
352100	0.3250	1.31
352200	0.3250	1.30
352300	0.3250	1.29
352400	0.3275	1.29
352500	0.3275	1.28
352600	0.3275	1.28
352700	0.3275	1.27
352800	0.3275	1.27
352900	0.3275	1.27
353000	0.3300	1.27
353100	0.3300	1.28
353200	0.3300	1.28
353300	0.3300	1.28
353400	0.3300	1.28
353500	0.3300	1.28
353600	0.3300	1.27
353700	0.3300	1.27
353800	0.3300	1.27
353900	0.3300	1.27
354000	0.3300	1.28
354100	0.3300	1.28
354200	0.3300	1.29
354300	0.3300	1.30
354400	0.3300	1.30
354500	0.3300	1.31
354600	0.3275	1.31
354700	0.3275	1.32
354800	0.3275	1.32
354900	0.3275	1.33
355000	0.3275	1.33
355100	0.3275	1.34
355200	0.3275	1.34
355300	0.3275	1.34
355400	0.3275	1.34
355500	0.3275	1.34
355600	0.3275	1.35
355700	0.3275	1.35
355800	0.3275	1.35
355900	0.3275	1.35
356000	0.3275	1.35
356100	0.3275	1.35
356200	0.3275	1.35
356300	0.3275	1.35
356400	0.3275	1.35
356500	0.3275	1.35
356600	0.3275	1.35
356700	0.3275	1.35
356800	0.3275	1.35
356900	0.3275	1.35
357000	0.3275	1.35
357100	0.3275	1.34
357200	0.3275	1.34
357300	0.3275	1.34
357400	0.3275	1.34
357500	0.3275	1.34
357600	0.3275	1.34
357700	0.3275	1.34
357800	0.3275	1.34
357900	0.3275	1.34
358000	0.3250	1.33
358100	0.3250	1.33
358200	0.3250	1.33
358300	0.3250	1.33
358400	0.3250	1.33
358500	0.3250	1.33
358600	0.3250	1.32
358700	0.3250	1.32
358800	0.3225	1.32
358900	0.3225	1.33
359000	0.3225	1.34
359100	0.3200	1.35
359200	0.3200	1.36
359300	0.3200	1.37
359400	0.3175	1.38
359500	0.3175	1.39
359600	0.3175	1.40
359700	0.3150	1.41
359800	0.3150	1.42
359900	0.3150	1.44
360000	0.3125	1.45
360100	0.3125	1.46
360200	0.3125	1.47
360300	0.3100	1.47
360400	0.3100	1.48
360500	0.3100	1.48
360600	0.3075	1.49
360700	0.3075	1.48
360800	0.3050	1.48
360900	0.3050	1.48
361000	0.3050	1.48
361100	0.3050	1.48
361200	0.3025	1.47
361300	0.3025	1.47
361400	0.3025	1.47
361500	0.3000	1.47
361600	0.3000	1.46
361700	0.3000	1.46
361800	0.2975	1.46
361900	0.2975	1.46
362000	0.2975	1.46
362100	0.2950	1.46
362200	0.2950	1.46
362300	0.2925	1.46
362400	0.2925	1.46
362500	0.2925	1.47
362600	0.2900	1.47
362700	0.2900	1.46
362800	0.2900	1.46
362900	0.2925	1.46
363000	0.2925	1.45
363100	0.2925	1.45
363200	0.2925	1.44
363300	0.2925	1.44
363400	0.2925	1.44
363500	0.2950	1.43
363600	0.2950	1.43
363700	0.2950	1.42
363800	0.2950	1.42
363900	0.2950	1.42
364000	0.2950	1.41
364100	0.2950	1.41
364200	0.2975	1.40
364300	0.2975	1.40
364400	0.2975	1.39
364500	0.2975	1.39
364600	0.2975	1.39
364700	0.2975	1.39
364800	0.2975	1.39
364900	0.2975	1.39
365000	0.2975	1.39
365100	0.3000	1.39
365200	0.3000	1.39
365300	0.3000	1.39
365400	0.3000	1.39
365500	0.3000	1.39
365600	0.3000	1.39
365700	0.3000	1.38
365800	0.3000	1.38
365900	0.3000	1.38
366000	0.3000	1.38
366100	0.3025	1.38
366200	0.3025	1.38
366300	0.3025	1.38
366400	0.3025	1.38
366500	0.3025	1.38
366600	0.3025	1.37
366700	0.3025	1.37
366800	0.3025	1.37
366900	0.3025	1.37
367000	0.3050	1.37
367100	0.3050	1.37
367200	0.3050	1.37
367300	0.3050	1.37
367400	0.3050	1.38
367500	0.3050	1.38
367600	0.3050	1.38
367700	0.3050	1.38
367800	0.3075	1.38
367900	0.3075	1.38
368000	0.3075	1.38
368100	0.3075	1.38
368200	0.3075	1.38
368300	0.3075	1.38
368400	0.3075	1.38
368500	0.3075	1.38
368600	0.3075	1.38
368700	0.3100	1.39
368800	0.3100	1.39
368900	0.3100	1.39
369000	0.3100	1.39
369100	0.3100	1.40
369200	0.3100	1.40
369300	0.3100	1.40
369400	0.3100	1.40
369500	0.3100	1.40
369600	0.3100	1.41
369700	0.3125	1.41
369800	0.3125	1.41
369900	0.3125	1.41
370000	0.3125	1.41
370100	0.3125	1.42
370200	0.3125	1.42
370300	0.3125	1.42
370400	0.3125	1.42
370500	0.3125	1.42
370600	0.3125	1.42
370700	0.3125	1.43
370800	0.3125	1.43
370900	0.3125	1.43
371000	0.3125	1.43
371100	0.3125	1.43
371200	0.3150	1.43
371300	0.3150	1.43
371400	0.3150	1.44
371500	0.3150	1.44
371600	0.3150	1.44
371700	0.3150	1.44
371800	0.3150	1.44
371900	0.3150	1.44
372000	0.3150	1.44
372100	0.3150	1.44
372200	0.3150	1.44
372300	0.3150	1.44
372400	0.3175	1.45
372500	0.3175	1.45
372600	0.3175	1.45
372700	0.3175	1.45
372800	0.3175	1.45
372900	0.3175	1.45
373000	0.3175	1.45
373100	0.3175	1.45
373200	0.3175	1.45
373300	0.3175	1.45
373400	0.3200	1.45
373500	0.3200	1.45
373600	0.3200	1.46
373700	0.3200	1.46
373800	0.3200	1.46
373900	0.3200	1.46
374000	0.3200	1.47
374100	0.3200	1.47
374200	0.3200	1.47
374300	0.3200	1.47
374400	0.3200	1.47
374500	0.3200	1.47
374600	0.3200	1.46
374700	0.3200	1.46
374800	0.3200	1.46
374900	0.3200	1.46
375000	0.3200	1.46
375100	0.3200	1.47
375200	0.3200	1.47
375300	0.3200	1.47
375400	0.3200	1.47
375500	0.3200	1.48
375600	0.3225	1.46
375700	0.3225	1.45
375800	0.3225	1.43
375900	0.3225	1.42
376000	0.3250	1.41
376100	0.3250	1.40
376200	0.3250	1.40
376300	0.3250	1.39
376400	0.3250	1.38
376500	0.3275	1.37
376600	0.3275	1.36
376700	0.3275	1.36
376800	0.3275	1.35
376900	0.3275	1.34
377000	0.3300	1.33
377100	0.3300	1.32
377200	0.3300	1.32
377300	0.3300	1.31
377400	0.3325	1.30
377500	0.3325	1.29
377600	0.3325	1.28
377700	0.3325	1.28
377800	0.3325	1.27
377900	0.3350	1.26
378000	0.3350	1.26
378100	0.3350	1.25
378200	0.3350	1.25
378300	0.3350	1.25
378400	0.3375	1.24
378500	0.3375	1.24
378600	0.3375	1.24
378700	0.3375	1.23
378800	0.3375	1.23
378900	0.3375	1.22
379000	0.3400	1.22
379100	0.3400	1.22
379200	0.3400	1.22
379300	0.3400	1.21
379400	0.3400	1.21
379500	0.3400	1.21
379600	0.3400	1.21
379700	0.3400	1.21
379800	0.3425	1.20
379900	0.3425	1.20
380000	0.3425	1.20
380100	0.3425	1.20
380200	0.3425	1.20
380300	0.3425	1.19
380400	0.3425	1.19
380500	0.3425	1.19
380600	0.3450	1.19
380700	0.3450	1.18
380800	0.3450	1.18
380900	0.3450	1.18
381000	0.3450	1.18
381100	0.3450	1.17
381200	0.3450	1.17
381300	0.3475	1.17
381400	0.3475	1.17
381500	0.3475	1.16
381600	0.3475	1.16
381700	0.3475	1.16
381800	0.3475	1.16
381900	0.3500	1.15
382000	0.3500	1.15
382100	0.3500	1.15
382200	0.3500	1.15
382300	0.3500	1.15
382400	0.3500	1.15
382500	0.3500	1.15
382600	0.3525	1.15
382700	0.3525	1.15
382800	0.3525	1.15
382900	0.3525	1.15
383000	0.3525	1.15
383100	0.3525	1.15
383200	0.3525	1.15
383300	0.3525	1.15
383400	0.3550	1.15
383500	0.3550	1.16
383600	0.3550	1.16
383700	0.3550	1.16
383800	0.3550	1.16
383900	0.3550	1.16
384000	0.3550	1.16
384100	0.3550	1.16
384200	0.3550	1.16
384300	0.3575	1.16
384400	0.3575	1.16
384500	0.3575	1.16
384600	0.3575	1.16
384700	0.3575	1.16
384800	0.3575	1.16
384900	0.3575	1.15
385000	0.3575	1.15
385100	0.3600	1.14
385200	0.3600	1.14
385300	0.3600	1.14
385400	0.3600	1.14
385500	0.3600	1.13
385600	0.3600	1.13
385700	0.3625	1.13
385800	0.3625	1.13
385900	0.3625	1.12
386000	0.3625	1.12
386100	0.3625	1.12
386200	0.3625	1.11
386300	0.3650	1.11
386400	0.3650	1.11
386500	0.3650	1.11
386600	0.3650	1.11
386700	0.3650	1.11
386800	0.3675	1.10
386900	0.3675	1.10
387000	0.3675	1.10
387100	0.3675	1.09
387200	0.3700	1.09
387300	0.3700	1.09
387400	0.3700	1.09
387500	0.3700	1.08
387600	0.3700	1.08
387700	0.3725	1.08
387800	0.3725	1.07
387900	0.3725	1.07
388000	0.3725	1.07
388100	0.3750	1.06
388200	0.3750	1.06
388300	0.3750	1.06
388400	0.3750	1.06
388500	0.3775	1.05
388600	0.3775	1.05
388700	0.3775	1.05
388800	0.3775	1.04
388900	0.3800	1.04
389000	0.3800	1.04
389100	0.3800	1.03
389200	0.3800	1.03
389300	0.3825	1.03
389400	0.3825	1.02
389500	0.3825	1.02
389600	0.3825	1.01
389700	0.3850	1.01
389800	0.3850	1.00
389900	0.3850	1.00
390000	0.3875	0.99
390100	0.3875	0.98
390200	0.3875	0.98
390300	0.3900	0.97
390400	0.3900	0.96
390500	0.3900	0.96
390600	0.3925	0.95
390700	0.3925	0.95
390800	0.3925	0.94
390900	0.3950	0.93
391000	0.3950	0.93
391100	0.3975	0.92
391200	0.3975	0.92
391300	0.3975	0.91
391400	0.4000	0.90
391500	0.4000	0.90
391600	0.4025	0.89
391700	0.4025	0.88
391800	0.4025	0.88
391900	0.4050	0.87
392000	0.4050	0.86
392100	0.4075	0.86
392200	0.4075	0.85
392300	0.4075	0.85
392400	0.4100	0.84
392500	0.4100	0.83
392600	0.4125	0.83
392700	0.4125	0.82
392800	0.4125	0.81
392900	0.4150	0.81
393000	0.4150	0.80
393100	0.4175	0.80
393200	0.4175	0.79
393300	0.4175	0.78
393400	0.4200	0.78
393500	0.4200	0.77
393600	0.4225	0.77
393700	0.4225	0.76
393800	0.4225	0.75
393900	0.4250	0.75
394000	0.4250	0.74
394100	0.4275	0.73
394200	0.4275	0.73
394300	0.4300	0.72
394400	0.4300	0.72
394500	0.4300	0.71
394600	0.4325	0.70
394700	0.4325	0.70
394800	0.4350	0.69
394900	0.4350	0.69
395000	0.4375	0.68
395100	0.4375	0.67
395200	0.4375	0.67
395300	0.4400	0.66
395400	0.4400	0.66
395500	0.4425	0.65
395600	0.4425	0.64
395700	0.4450	0.63
395800	0.4450	0.62
395900	0.4475	0.62
396000	0.4475	0.61
396100	0.4500	0.60
396200	0.4500	0.59
396300	0.4525	0.58
396400	0.4525	0.58
396500	0.4550	0.57
396600	0.4550	0.56
396700	0.4575	0.55
396800	0.4575	0.54
396900	0.4600	0.54
397000	0.4600	0.53
397100	0.4625	0.52
397200	0.4625	0.51
397300	0.4650	0.50
397400	0.4650	0.49
397500	0.4675	0.48
397600	0.4675	0.47
397700	0.4700	0.46
397800	0.4700	0.45
397900	0.4725	0.44
398000	0.4725	0.43
398100	0.4750	0.42
398200	0.4750	0.41
398300	0.4775	0.40
398400	0.4775	0.39
398500	0.4800	0.38
398600	0.4800	0.37
398700	0.4825	0.36
398800	0.4850	0.35
398900	0.4850	0.35
399000	0.4875	0.34
399100	0.4875	0.33
399200	0.4900	0.32
399300	0.4900	0.31
399400	0.4925	0.30
399500	0.4925	0.29
399600	0.4950	0.28
399700	0.4950	0.27
399800	0.4975	0.26
399900	0.4975	0.26
400000	0.5000	0.25
400100	0.5000	0.24
400200	0.5025	0.23
400300	0.5050	0.22
400400	0.5050	0.21
400500	0.5075	0.21
400600	0.5075	0.20
400700	0.5100	0.19
400800	0.5100	0.18
400900	0.5125	0.17
401000	0.5125	0.16
401100	0.5150	0.15
401200	0.5175	0.14
401300	0.5175	0.13
401400	0.5200	0.12
401500	0.5225	0.11
401600	0.5225	0.11
401700	0.5250	0.10
401800	0.5250	0.09
401900	0.5275	0.08
402000	0.5300	0.07
402100	0.5300	0.06
402200	0.5325	0.05
402300	0.5350	0.04
402400	0.5350	0.03
402500	0.5375	0.02
402600	0.5375	0.02
402700	0.5400	0.01
402800	0.5425	-0.00
402900	0.5425	-0.01
403000	0.5450	-0.02
403100	0.5475	-0.03
403200	0.5475	-0.03
403300	0.5500	-0.04
403400	0.5500	-0.05
403500	0.5525	-0.06
403600	0.5550	-0.07
403700	0.5550	-0.07
403800	0.5575	-0.08
403900	0.5600	-0.09
404000	0.5600	-0.10
404100	0.5625	-0.10
404200	0.5625	-0.11
404300	0.5650	-0.12
404400	0.5675	-0.13
404500	0.5675	-0.13
404600	0.5700	-0.14
404700	0.5725	-0.15
404800	0.5725	-0.15
404900	0.5750	-0.16
405000	0.5750	-0.17
405100	0.5775	-0.17
405200	0.5800	-0.18
405300	0.5825	-0.19
405400	0.5825	-0.20
405500	0.5850	-0.20
405600	0.5875	-0.21
405700	0.5900	-0.22
405800	0.5900	-0.23
405900	0.5925	-0.23
406000	0.5950	-0.24
406100	0.5950	-0.25
406200	0.5975	-0.25
406300	0.6000	-0.26
406400	0.6025	-0.27
406500	0.6025	-0.27
406600	0.6050	-0.28
406700	0.6075	-0.28
406800	0.6075	-0.29
406900	0.6100	-0.30
407000	0.6125	-0.30
407100	0.6150	-0.31
407200	0.6150	-0.31
407300	0.6175	-0.32
407400	0.6200	-0.32
407500	0.6200	-0.33
407600	0.6225	-0.33
407700	0.6250	-0.34
407800	0.6275	-0.34
407900	0.6275	-0.35
408000	0.6300	-0.35
408100	0.6325	-0.36
408200	0.6325	-0.36
408300	0.6350	-0.36
408400	0.6375	-0.37
408500	0.6375	-0.37
408600	0.6400	-0.38
408700	0.6425	-0.38
408800	0.6450	-0.38
408900	0.6450	-0.39
409000	0.6475	-0.39
409100	0.6500	-0.39
409200	0.6500	-0.39
409300	0.6525	-0.40
409400	0.6550	-0.40
409500	0.6550	-0.40
409600	0.6575	-0.40
409700	0.6600	-0.41
409800	0.6600	-0.41
409900	0.6625	-0.41
410000	0.6650	-0.41
410100	0.6675	-0.42
410200	0.6675	-0.42
410300	0.6700	-0.42
410400	0.6725	-0.42
410500	0.6725	-0.42
410600	0.6750	-0.42
410700	0.6775	-0.42
410800	0.6775	-0.42
410900	0.6800	-0.42
411000	0.6825	-0.42
411100	0.6825	-0.43
411200	0.6850	-0.43
411300	0.6875	-0.43
411400	0.6875	-0.43
411500	0.6900	-0.43
411600	0.6925	-0.43
411700	0.6925	-0.43
411800	0.6950	-0.42
411900	0.6975	-0.42
412000	0.6975	-0.42
412100	0.7000	-0.42
412200	0.7025	-0.42
412300	0.7025	-0.42
412400	0.7050	-0.42
412500	0.7075	-0.42
412600	0.7075	-0.42
412700	0.7100	-0.41
412800	0.7100	-0.41
412900	0.7125	-0.41
413000	0.7150	-0.41
413100	0.7150	-0.41
413200	0.7175	-0.40
413300	0.7175	-0.40
413400	0.7200	-0.40
413500	0.7200	-0.40
413600	0.7225	-0.40
413700	0.7225	-0.39
413800	0.7250	-0.39
413900	0.7250	-0.39
414000	0.7275	-0.39
414100	0.7275	-0.38
414200	0.7300	-0.38
414300	0.7300	-0.38
414400	0.7325	-0.38
414500	0.7325	-0.37
414600	0.7350	-0.37
414700	0.7350	-0.37
414800	0.7350	-0.37
414900	0.7375	-0.36
415000	0.7375	-0.36
415100	0.7400	-0.36
415200	0.7400	-0.36
415300	0.7425	-0.35
415400	0.7425	-0.35
415500	0.7425	-0.35
415600	0.7450	-0.35
415700	0.7450	-0.34
415800	0.7450	-0.34
415900	0.7475	-0.34
416000	0.7475	-0.34
416100	0.7475	-0.34
416200	0.7500	-0.33
416300	0.7500	-0.33
416400	0.7500	-0.33
416500	0.7525	-0.33
416600	0.7525	-0.33
416700	0.7525	-0.33
416800	0.7525	-0.33
416900	0.7550	-0.33
417000	0.7550	-0.32
417100	0.7550	-0.32
417200	0.7550	-0.32
417300	0.7575	-0.32
417400	0.7575	-0.32
417500	0.7575	-0.32
417600	0.7575	-0.32
417700	0.7575	-0.31
417800	0.7600	-0.31
417900	0.7600	-0.31
418000	0.7600	-0.31
418100	0.7600	-0.31
418200	0.7625	-0.31
418300	0.7625	-0.31
418400	0.7625	-0.31
418500	0.7625	-0.30
418600	0.7625	-0.30
418700	0.7650	-0.30
418800	0.7650	-0.30
418900	0.7650	-0.30
419000	0.7650	-0.30
419100	0.7650	-0.30
419200	0.7650	-0.30
419300	0.7650	-0.30
419400	0.7675	-0.30
419500	0.7675	-0.30
419600	0.7675	-0.30
419700	0.7675	-0.30
419800	0.7675	-0.30
419900	0.7675	-0.30
420000	0.7675	-0.30
420100	0.7675	-0.30
420200	0.7675	-0.30
420300	0.7675	-0.30
420400	0.7675	-0.30
420500	0.7675	-0.30
420600	0.7675	-0.30
420700	0.7675	-0.30
420800	0.7675	-0.30
420900	0.7675	-0.30
421000	0.7675	-0.31
421100	0.7675	-0.31
421200	0.7675	-0.31
421300	0.7675	-0.31
421400	0.7675	-0.32
421500	0.7675	-0.32
421600	0.7675	-0.33
421700	0.7650	-0.33
421800	0.7650	-0.33
421900	0.7650	-0.34
422000	0.7650	-0.34
422100	0.7650	-0.34
422200	0.7625	-0.35
422300	0.7625	-0.35
422400	0.7625	-0.35
422500	0.7625	-0.36
422600	0.7600	-0.36
422700	0.7600	-0.36
422800	0.7600	-0.37
422900	0.7600	-0.37
423000	0.7600	-0.37
423100	0.7575	-0.37
423200	0.7575	-0.38
423300	0.7575	-0.38
423400	0.7575	-0.38
423500	0.7550	-0.39
423600	0.7550	-0.39
423700	0.7550	-0.39
423800	0.7550	-0.39
423900	0.7550	-0.39
424000	0.7525	-0.40
424100	0.7525	-0.40
424200	0.7525	-0.40
424300	0.7525	-0.40
424400	0.7500	-0.40
424500	0.7500	-0.41
424600	0.7500	-0.41
424700	0.7475	-0.41
424800	0.7475	-0.41
424900	0.7475	-0.41
425000	0.7475	-0.41
425100	0.7475	-0.41
425200	0.7450	-0.42
425300	0.7450	-0.42
425400	0.7450	-0.42
425500	0.7450	-0.42
425600	0.7425	-0.42
425700	0.7425	-0.42
425800	0.7425	-0.42
425900	0.7425	-0.42
426000	0.7425	-0.42
426100	0.7400	-0.42
426200	0.7400	-0.42
426300	0.7400	-0.42
426400	0.7400	-0.42
426500	0.7400	-0.42
426600	0.7375	-0.42
426700	0.7375	-0.42
426800	0.7375	-0.42
426900	0.7375	-0.43
427000	0.7350	-0.43
427100	0.7350	-0.43
427200	0.7350	-0.42
427300	0.7350	-0.43
427400	0.7350	-0.43
427500	0.7325	-0.43
427600	0.7325	-0.43
427700	0.7325	-0.43
427800	0.7325	-0.43
427900	0.7325	-0.43
428000	0.7325	-0.43
428100	0.7300	-0.43
428200	0.7300	-0.43
428300	0.7300	-0.43
428400	0.7300	-0.43
428500	0.7275	-0.43
428600	0.7275	-0.43
428700	0.7275	-0.42
428800	0.7275	-0.43
428900	0.7275	-0.43
429000	0.7250	-0.43
429100	0.7250	-0.42
429200	0.7250	-0.43
429300	0.7250	-0.43
429400	0.7225	-0.43
429500	0.7225	-0.43
429600	0.7200	-0.43
429700	0.7200	-0.43
429800	0.7175	-0.43
429900	0.7150	-0.43
430000	0.7150	-0.43
430100	0.7125	-0.43
430200	0.7100	-0.43
430300	0.7075	-0.42
430400	0.7050	-0.42
430500	0.7025	-0.42
430600	0.7000	-0.42
430700	0.7000	-0.42
430800	0.6975	-0.42
430900	0.6950	-0.41
431000	0.6925	-0.41
431100	0.6900	-0.41
431200	0.6875	-0.40
431300	0.6850	-0.40
431400	0.6825	-0.40
431500	0.6800	-0.39
431600	0.6775	-0.39
431700	0.6750	-0.39
431800	0.6725	-0.38
431900	0.6700	-0.38
432000	0.6675	-0.37
432100	0.6650	-0.36
432200	0.6625	-0.36
432300	0.6600	-0.35
432400	0.6575	-0.35
432500	0.6550	-0.34
432600	0.6525	-0.33
432700	0.6500	-0.33
432800	0.6475	-0.32
432900	0.6450	-0.32
433000	0.6425	-0.31
433100	0.6400	-0.30
433200	0.6375	-0.29
433300	0.6350	-0.28
433400	0.6300	-0.28
433500	0.6275	-0.27
433600	0.6225	-0.26
433700	0.6200	-0.25
433800	0.6150	-0.23
433900	0.6125	-0.22
434000	0.6075	-0.21
434100	0.6025	-0.20
434200	0.6000	-0.19
434300	0.5950	-0.17
434400	0.5925	-0.16
434500	0.5875	-0.15
434600	0.5850	-0.13
434700	0.5800	-0.12
434800	0.5750	-0.10
434900	0.5725	-0.09
435000	0.5675	-0.07
435100	0.5650	-0.06
435200	0.5600	-0.04
435300	0.5575	-0.03
435400	0.5525	-0.01
435500	0.5500	0.01
435600	0.5450	0.02
435700	0.5425	0.04
435800	0.5375	0.06
435900	0.5350	0.07
436000	0.5300	0.09
436100	0.5275	0.11
436200	0.5225	0.13
436300	0.5200	0.15
436400	0.5150	0.17
436500	0.5125	0.19
436600	0.5075	0.20
436700	0.5050	0.22
436800	0.5000	0.23
436900	0.4975	0.24
437000	0.4950	0.24
437100	0.4950	0.24
437200	0.4925	0.23
437300	0.4900	0.23
437400	0.4875	0.22
437500	0.4875	0.22
437600	0.4850	0.22
437700	0.4825	0.21
437800	0.4825	0.21
437900	0.4800	0.20
438000	0.4775	0.20
438100	0.4775	0.19
438200	0.4750	0.19
438300	0.4725	0.18
438400	0.4725	0.18
438500	0.4700	0.17
438600	0.4700	0.16
438700	0.4675	0.16
438800	0.4675	0.15
438900	0.4650	0.15
439000	0.4650	0.14
439100	0.4650	0.14
439200	0.4625	0.13
439300	0.4625	0.13
439400	0.4625	0.12
439500	0.4600	0.11
439600	0.4600	0.10
439700	0.4575	0.10
439800	0.4575	0.09
439900	0.4575	0.08
440000	0.4550	0.07
440100	0.4550	0.06
440200	0.4550	0.05
440300	0.4525	0.04
440400	0.4525	0.03
440500	0.4525	0.02
440600	0.4500	0.01
440700	0.4500	0.00
440800	0.4500	-0.01
440900	0.4475	-0.02
441000	0.4475	-0.03
441100	0.4475	-0.03
441200	0.4450	-0.04
441300	0.4450	-0.05
441400	0.4450	-0.06
441500	0.4425	-0.07
441600	0.4425	-0.08
441700	0.4425	-0.09
441800	0.4400	-0.10
441900	0.4400	-0.10
442000	0.4400	-0.11
442100	0.4375	-0.12
442200	0.4375	-0.13
442300	0.4375	-0.13
442400	0.4350	-0.14
442500	0.4350	-0.15
442600	0.4350	-0.16
442700	0.4325	-0.17
442800	0.4325	-0.18
442900	0.4325	-0.18
443000	0.4300	-0.19
443100	0.4300	-0.20
443200	0.4300	-0.21
443300	0.4300	-0.22
443400	0.4275	-0.22
443500	0.4275	-0.23
443600	0.4275	-0.24
443700	0.4250	-0.25
443800	0.4250	-0.25
443900	0.4250	-0.26
444000	0.4225	-0.27
444100	0.4225	-0.27
444200	0.4225	-0.28
444300	0.4200	-0.28
444400	0.4200	-0.29
444500	0.4200	-0.29
444600	0.4200	-0.30
444700	0.4175	-0.30
444800	0.4175	-0.31
444900	0.4175	-0.31
445000	0.4150	-0.31
445100	0.4150	-0.32
445200	0.4150	-0.32
445300	0.4150	-0.32
445400	0.4125	-0.33
445500	0.4125	-0.33
445600	0.4125	-0.33
445700	0.4125	-0.34
445800	0.4125	-0.34
445900	0.4100	-0.34
446000	0.4100	-0.34
446100	0.4100	-0.35
446200	0.4100	-0.35
446300	0.4100	-0.35
446400	0.4075	-0.36
446500	0.4075	-0.36
446600	0.4075	-0.36
446700	0.4075	-0.36
446800	0.4075	-0.37
446900	0.4050	-0.37
447000	0.4050	-0.37
447100	0.4050	-0.37
447200	0.4050	-0.38
447300	0.4050	-0.38
447400	0.4050	-0.38
447500	0.4025	-0.38
447600	0.4025	-0.38
447700	0.4025	-0.39
447800	0.4025	-0.39
447900	0.4025	-0.39
448000	0.4025	-0.39
448100	0.4000	-0.39
448200	0.4000	-0.40
448300	0.4000	-0.40
448400	0.4000	-0.40
448500	0.4000	-0.40
448600	0.3975	-0.40
448700	0.3975	-0.40
448800	0.3975	-0.40
448900	0.3975	-0.40
449000	0.3975	-0.40
449100	0.3975	-0.41
449200	0.3950	-0.41
449300	0.3950	-0.41
449400	0.3950	-0.41
449500	0.3950	-0.41
449600	0.3950	-0.41
449700	0.3950	-0.41
449800	0.3950	-0.41
449900	0.3950	-0.41
450000	0.3950	-0.41
450100	0.3925	-0.41
