Bin start (bp)	MLE allele freq.	LOD score
337600	0.2975	2.72
337700	0.2950	2.68
337800	0.2950	2.65
337900	0.2925	2.61
338000	0.2900	2.58
338100	0.2875	2.54
338200	0.2875	2.51
338300	0.2850	2.48
338400	0.2825	2.44
338500	0.2800	2.41
338600	0.2800	2.38
338700	0.2775	2.34
338800	0.2750	2.31
338900	0.2725	2.28
339000	0.2725	2.25
339100	0.2700	2.21
339200	0.2675	2.18
339300	0.2650	2.15
339400	0.2650	2.12
339500	0.2625	2.09
339600	0.2600	2.06
339700	0.2575	2.03
339800	0.2575	2.00
339900	0.2550	1.97
340000	0.2525	1.94
340100	0.2525	1.91
340200	0.2500	1.88
340300	0.2475	1.85
340400	0.2450	1.82
340500	0.2450	1.79
340600	0.2425	1.76
340700	0.2400	1.74
340800	0.2400	1.73
340900	0.2375	1.73
341000	0.2350	1.72
341100	0.2350	1.72
341200	0.2325	1.72
341300	0.2325	1.72
341400	0.2300	1.71
341500	0.2300	1.71
341600	0.2275	1.70
341700	0.2275	1.70
341800	0.2250	1.69
341900	0.2250	1.69
342000	0.2225	1.68
342100	0.2225	1.67
342200	0.2200	1.66
342300	0.2200	1.65
342400	0.2200	1.63
342500	0.2200	1.62
342600	0.2175	1.60
342700	0.2175	1.59
342800	0.2175	1.57
342900	0.2175	1.56
343000	0.2150	1.54
343100	0.2150	1.53
343200	0.2150	1.52
343300	0.2150	1.50
343400	0.2125	1.49
343500	0.2125	1.47
343600	0.2125	1.46
343700	0.2125	1.44
343800	0.2125	1.43
343900	0.2100	1.41
344000	0.2100	1.40
344100	0.2100	1.39
344200	0.2100	1.37
344300	0.2075	1.36
344400	0.2075	1.34
344500	0.2075	1.33
344600	0.2075	1.31
344700	0.2075	1.30
344800	0.2050	1.29
344900	0.2050	1.27
345000	0.2050	1.26
345100	0.2050	1.24
345200	0.2050	1.23
345300	0.2050	1.22
345400	0.2025	1.20
345500	0.2025	1.19
345600	0.2025	1.18
345700	0.2025	1.16
345800	0.2025	1.15
345900	0.2025	1.14
346000	0.2025	1.12
346100	0.2025	1.11
346200	0.2025	1.09
346300	0.2025	1.08
346400	0.2025	1.06
346500	0.2025	1.05
346600	0.2025	1.03
346700	0.2025	1.02
346800	0.2025	1.01
346900	0.2000	0.99
347000	0.2000	0.98
347100	0.2000	0.96
347200	0.2000	0.95
347300	0.2000	0.93
347400	0.2000	0.93
347500	0.2000	0.93
347600	0.2000	0.92
347700	0.2000	0.92
347800	0.1975	0.91
347900	0.1975	0.91
348000	0.1975	0.90
348100	0.1975	0.89
348200	0.1975	0.89
348300	0.1975	0.88
348400	0.1950	0.88
348500	0.1950	0.87
348600	0.1950	0.87
348700	0.1950	0.86
348800	0.1950	0.86
348900	0.1950	0.86
349000	0.1950	0.85
349100	0.1925	0.85
349200	0.1925	0.84
349300	0.1925	0.84
349400	0.1925	0.84
349500	0.1925	0.83
349600	0.1925	0.83
349700	0.1925	0.82
349800	0.1925	0.81
349900	0.1925	0.81
350000	0.1925	0.80
350100	0.1925	0.80
350200	0.1925	0.79
350300	0.1900	0.78
350400	0.1900	0.78
350500	0.1900	0.77
350600	0.1900	0.77
350700	0.1900	0.77
350800	0.1900	0.76
350900	0.1900	0.76
351000	0.1900	0.75
351100	0.1900	0.75
351200	0.1900	0.75
351300	0.1900	0.74
351400	0.1900	0.74
351500	0.1900	0.74
351600	0.1900	0.73
351700	0.1900	0.73
351800	0.1900	0.73
351900	0.1875	0.73
352000	0.1875	0.72
352100	0.1875	0.72
352200	0.1875	0.72
352300	0.1875	0.72
352400	0.1875	0.71
352500	0.1875	0.71
352600	0.1875	0.71
352700	0.1875	0.70
352800	0.1875	0.70
352900	0.1875	0.70
353000	0.1875	0.69
353100	0.1875	0.69
353200	0.1875	0.69
353300	0.1875	0.68
353400	0.1875	0.68
353500	0.1875	0.68
353600	0.1875	0.68
353700	0.1875	0.67
353800	0.1875	0.67
353900	0.1875	0.67
354000	0.1875	0.66
354100	0.1875	0.66
354200	0.1875	0.66
354300	0.1875	0.65
354400	0.1875	0.65
354500	0.1875	0.65
354600	0.1875	0.64
354700	0.1875	0.64
354800	0.1875	0.64
354900	0.1875	0.64
355000	0.1875	0.63
355100	0.1875	0.63
355200	0.1875	0.63
355300	0.1875	0.63
355400	0.1875	0.62
355500	0.1850	0.62
355600	0.1850	0.62
355700	0.1850	0.61
355800	0.1850	0.61
355900	0.1850	0.61
356000	0.1850	0.61
356100	0.1850	0.60
356200	0.1850	0.60
356300	0.1850	0.60
356400	0.1850	0.60
356500	0.1850	0.59
356600	0.1850	0.59
356700	0.1850	0.59
356800	0.1850	0.58
356900	0.1850	0.58
357000	0.1850	0.58
357100	0.1850	0.57
357200	0.1850	0.57
357300	0.1875	0.57
357400	0.1875	0.56
357500	0.1875	0.56
357600	0.1875	0.56
357700	0.1875	0.56
357800	0.1875	0.55
357900	0.1875	0.55
358000	0.1875	0.55
358100	0.1875	0.54
358200	0.1875	0.54
358300	0.1875	0.54
358400	0.1875	0.53
358500	0.1875	0.53
358600	0.1875	0.53
358700	0.1875	0.53
358800	0.1875	0.52
358900	0.1875	0.52
359000	0.1875	0.52
359100	0.1875	0.52
359200	0.1875	0.51
359300	0.1875	0.51
359400	0.1875	0.51
359500	0.1875	0.50
359600	0.1875	0.50
359700	0.1875	0.50
359800	0.1875	0.49
359900	0.1875	0.49
360000	0.1875	0.49
360100	0.1875	0.48
360200	0.1875	0.48
360300	0.1875	0.47
360400	0.1875	0.47
360500	0.1875	0.47
360600	0.1875	0.46
360700	0.1875	0.46
360800	0.1875	0.45
360900	0.1875	0.45
361000	0.1900	0.45
361100	0.1900	0.44
361200	0.1900	0.44
361300	0.1900	0.44
361400	0.1900	0.43
361500	0.1900	0.43
361600	0.1900	0.42
361700	0.1900	0.42
361800	0.1900	0.42
361900	0.1900	0.41
362000	0.1900	0.41
362100	0.1900	0.40
362200	0.1900	0.40
362300	0.1900	0.40
362400	0.1900	0.39
362500	0.1925	0.39
362600	0.1925	0.38
362700	0.1925	0.38
362800	0.1925	0.38
362900	0.1925	0.37
363000	0.1925	0.37
363100	0.1925	0.36
363200	0.1925	0.36
363300	0.1925	0.35
363400	0.1925	0.35
363500	0.1925	0.34
363600	0.1950	0.34
363700	0.1950	0.33
363800	0.1950	0.33
363900	0.1950	0.32
364000	0.1950	0.32
364100	0.1950	0.31
364200	0.1975	0.31
364300	0.1975	0.30
364400	0.1975	0.30
364500	0.1975	0.29
364600	0.1975	0.29
364700	0.1975	0.28
364800	0.1975	0.27
364900	0.2000	0.27
365000	0.2000	0.26
365100	0.2000	0.26
365200	0.2000	0.25
365300	0.2000	0.25
365400	0.2025	0.24
365500	0.2025	0.24
365600	0.2025	0.23
365700	0.2025	0.23
365800	0.2025	0.22
365900	0.2025	0.22
366000	0.2050	0.21
366100	0.2050	0.20
366200	0.2050	0.20
366300	0.2050	0.19
366400	0.2050	0.18
366500	0.2075	0.18
366600	0.2075	0.17
366700	0.2075	0.16
366800	0.2075	0.16
366900	0.2075	0.15
367000	0.2100	0.15
367100	0.2100	0.14
367200	0.2100	0.13
367300	0.2100	0.12
367400	0.2125	0.12
367500	0.2125	0.11
367600	0.2125	0.10
367700	0.2125	0.09
367800	0.2150	0.09
367900	0.2150	0.08
368000	0.2150	0.07
368100	0.2175	0.07
368200	0.2175	0.06
368300	0.2175	0.05
368400	0.2200	0.04
368500	0.2200	0.04
368600	0.2225	0.03
368700	0.2225	0.02
368800	0.2225	0.02
368900	0.2250	0.01
369000	0.2250	0.00
369100	0.2275	-0.00
369200	0.2275	-0.01
369300	0.2300	-0.02
369400	0.2300	-0.03
369500	0.2325	-0.05
369600	0.2350	-0.06
369700	0.2375	-0.08
369800	0.2400	-0.10
369900	0.2425	-0.11
370000	0.2450	-0.13
370100	0.2475	-0.14
370200	0.2500	-0.16
370300	0.2525	-0.17
370400	0.2550	-0.19
370500	0.2575	-0.20
370600	0.2600	-0.22
370700	0.2650	-0.23
370800	0.2675	-0.24
370900	0.2700	-0.25
371000	0.2725	-0.27
371100	0.2750	-0.27
371200	0.2775	-0.28
371300	0.2775	-0.29
371400	0.2800	-0.29
371500	0.2825	-0.30
371600	0.2850	-0.31
371700	0.2875	-0.31
371800	0.2900	-0.32
371900	0.2925	-0.33
372000	0.2950	-0.33
372100	0.2975	-0.34
372200	0.3000	-0.34
372300	0.3000	-0.35
372400	0.3025	-0.35
372500	0.3050	-0.36
372600	0.3075	-0.36
372700	0.3100	-0.37
372800	0.3125	-0.37
372900	0.3150	-0.38
373000	0.3175	-0.38
373100	0.3200	-0.39
373200	0.3225	-0.39
373300	0.3250	-0.39
373400	0.3275	-0.40
373500	0.3275	-0.40
373600	0.3300	-0.40
373700	0.3325	-0.40
373800	0.3350	-0.41
373900	0.3375	-0.41
374000	0.3400	-0.41
374100	0.3425	-0.41
374200	0.3450	-0.41
374300	0.3475	-0.42
374400	0.3475	-0.42
374500	0.3500	-0.42
374600	0.3525	-0.42
374700	0.3550	-0.42
374800	0.3575	-0.42
374900	0.3575	-0.42
375000	0.3600	-0.42
375100	0.3625	-0.42
375200	0.3650	-0.42
375300	0.3650	-0.42
375400	0.3675	-0.42
375500	0.3700	-0.43
375600	0.3725	-0.43
375700	0.3750	-0.43
375800	0.3750	-0.43
375900	0.3775	-0.43
376000	0.3800	-0.43
376100	0.3825	-0.43
376200	0.3850	-0.43
376300	0.3850	-0.43
376400	0.3875	-0.43
376500	0.3900	-0.43
376600	0.3925	-0.42
376700	0.3950	-0.42
376800	0.3950	-0.42
376900	0.3975	-0.42
377000	0.4000	-0.42
377100	0.4025	-0.42
377200	0.4050	-0.42
377300	0.4050	-0.42
377400	0.4075	-0.42
377500	0.4100	-0.42
377600	0.4125	-0.42
377700	0.4150	-0.42
377800	0.4150	-0.42
377900	0.4175	-0.41
378000	0.4200	-0.41
378100	0.4225	-0.41
378200	0.4250	-0.41
378300	0.4275	-0.41
378400	0.4275	-0.41
378500	0.4300	-0.41
378600	0.4325	-0.41
378700	0.4350	-0.40
378800	0.4350	-0.40
378900	0.4375	-0.40
379000	0.4400	-0.40
379100	0.4425	-0.40
379200	0.4450	-0.40
379300	0.4450	-0.40
379400	0.4475	-0.39
379500	0.4500	-0.39
379600	0.4525	-0.39
379700	0.4550	-0.39
379800	0.4575	-0.39
379900	0.4575	-0.39
380000	0.4600	-0.38
380100	0.4625	-0.38
380200	0.4650	-0.38
380300	0.4675	-0.38
380400	0.4700	-0.38
380500	0.4725	-0.37
380600	0.4725	-0.37
380700	0.4750	-0.37
380800	0.4775	-0.37
380900	0.4800	-0.37
381000	0.4825	-0.36
381100	0.4850	-0.36
381200	0.4850	-0.36
381300	0.4875	-0.36
381400	0.4900	-0.35
381500	0.4925	-0.35
381600	0.4950	-0.35
381700	0.4975	-0.35
381800	0.5000	-0.34
381900	0.5000	-0.34
382000	0.5025	-0.34
382100	0.5050	-0.34
382200	0.5075	-0.33
382300	0.5100	-0.33
382400	0.5125	-0.33
382500	0.5150	-0.33
382600	0.5150	-0.32
382700	0.5175	-0.32
382800	0.5200	-0.32
382900	0.5225	-0.31
383000	0.5250	-0.31
383100	0.5275	-0.31
383200	0.5300	-0.30
383300	0.5300	-0.30
383400	0.5325	-0.30
383500	0.5350	-0.30
383600	0.5375	-0.29
383700	0.5400	-0.29
383800	0.5400	-0.29
383900	0.5425	-0.28
384000	0.5450	-0.28
384100	0.5475	-0.28
384200	0.5500	-0.28
384300	0.5500	-0.27
384400	0.5525	-0.27
384500	0.5550	-0.27
384600	0.5575	-0.27
384700	0.5600	-0.27
384800	0.5625	-0.26
384900	0.5650	-0.26
385000	0.5650	-0.26
385100	0.5675	-0.26
385200	0.5700	-0.26
385300	0.5725	-0.26
385400	0.5750	-0.26
385500	0.5775	-0.26
385600	0.5800	-0.25
385700	0.5825	-0.25
385800	0.5825	-0.25
385900	0.5850	-0.24
386000	0.5875	-0.24
386100	0.5900	-0.23
386200	0.5900	-0.23
386300	0.5925	-0.22
386400	0.5950	-0.22
386500	0.5950	-0.22
386600	0.5975	-0.21
386700	0.6000	-0.21
386800	0.6025	-0.20
386900	0.6025	-0.19
387000	0.6050	-0.19
387100	0.6075	-0.18
387200	0.6075	-0.18
387300	0.6100	-0.17
387400	0.6100	-0.17
387500	0.6125	-0.17
387600	0.6125	-0.17
387700	0.6150	-0.17
387800	0.6150	-0.16
387900	0.6150	-0.16
388000	0.6175	-0.16
388100	0.6175	-0.16
388200	0.6200	-0.15
388300	0.6200	-0.15
388400	0.6200	-0.15
388500	0.6200	-0.14
388600	0.6200	-0.14
388700	0.6225	-0.13
388800	0.6225	-0.12
388900	0.6225	-0.12
389000	0.6225	-0.11
389100	0.6225	-0.10
389200	0.6225	-0.09
389300	0.6225	-0.09
389400	0.6225	-0.08
389500	0.6225	-0.07
389600	0.6225	-0.06
389700	0.6225	-0.06
389800	0.6225	-0.05
389900	0.6250	-0.04
390000	0.6250	-0.03
390100	0.6225	-0.02
390200	0.6225	-0.01
390300	0.6225	-0.00
390400	0.6225	0.00
390500	0.6225	0.01
390600	0.6225	0.02
390700	0.6225	0.03
390800	0.6225	0.04
390900	0.6225	0.05
391000	0.6225	0.06
391100	0.6200	0.07
391200	0.6200	0.08
391300	0.6200	0.09
391400	0.6200	0.10
391500	0.6200	0.11
391600	0.6175	0.12
391700	0.6175	0.13
391800	0.6175	0.15
391900	0.6175	0.16
392000	0.6150	0.17
392100	0.6150	0.18
392200	0.6150	0.19
392300	0.6150	0.20
392400	0.6125	0.21
392500	0.6125	0.23
392600	0.6125	0.24
392700	0.6100	0.25
392800	0.6100	0.26
392900	0.6100	0.27
393000	0.6075	0.29
393100	0.6075	0.30
393200	0.6050	0.31
393300	0.6050	0.32
393400	0.6025	0.33
393500	0.6025	0.35
393600	0.6025	0.36
393700	0.6000	0.37
393800	0.6000	0.39
393900	0.5975	0.40
394000	0.5975	0.41
394100	0.5950	0.42
394200	0.5950	0.44
394300	0.5925	0.45
394400	0.5925	0.47
394500	0.5900	0.49
394600	0.5900	0.50
394700	0.5875	0.52
394800	0.5875	0.54
394900	0.5850	0.56
395000	0.5850	0.57
395100	0.5825	0.59
395200	0.5825	0.61
395300	0.5800	0.63
395400	0.5800	0.65
395500	0.5775	0.67
395600	0.5750	0.68
395700	0.5750	0.70
395800	0.5725	0.72
395900	0.5725	0.74
396000	0.5700	0.76
396100	0.5700	0.78
396200	0.5675	0.80
396300	0.5675	0.82
396400	0.5650	0.84
396500	0.5650	0.86
396600	0.5625	0.88
396700	0.5650	0.91
396800	0.5650	0.93
396900	0.5650	0.96
397000	0.5675	0.99
397100	0.5700	1.02
397200	0.5700	1.05
397300	0.5725	1.08
397400	0.5725	1.12
397500	0.5750	1.15
397600	0.5750	1.19
397700	0.5750	1.22
397800	0.5775	1.26
397900	0.5775	1.30
398000	0.5775	1.33
398100	0.5800	1.37
398200	0.5800	1.41
398300	0.5800	1.45
398400	0.5825	1.49
398500	0.5825	1.50
398600	0.5850	1.54
398700	0.5900	1.57
398800	0.5950	1.64
398900	0.6000	1.68
399000	0.6050	1.74
399100	0.6125	1.81
399200	0.6175	1.87
399300	0.6200	1.90
399400	0.6225	1.93
399500	0.6275	1.96
399600	0.6300	1.99
399700	0.6350	2.02
399800	0.6375	2.05
399900	0.6400	2.08
400000	0.6450	2.11
400100	0.6475	2.15
400200	0.6525	2.18
400300	0.6550	2.21
400400	0.6575	2.25
400500	0.6625	2.28
400600	0.6650	2.31
400700	0.6700	2.35
400800	0.6725	2.38
400900	0.6775	2.42
401000	0.6800	2.46
401100	0.6825	2.49
401200	0.6875	2.53
401300	0.6900	2.57
401400	0.6950	2.60
401500	0.6975	2.64
401600	0.7000	2.68
401700	0.7025	2.70
401800	0.7075	2.73
401900	0.7100	2.75
402000	0.7125	2.78
402100	0.7150	2.81
402200	0.7175	2.83
402300	0.7200	2.86
402400	0.7225	2.88
402500	0.7250	2.91
402600	0.7275	2.94
402700	0.7300	2.96
402800	0.7350	2.99
402900	0.7375	3.02
403000	0.7400	3.04
403100	0.7425	3.07
403200	0.7450	3.10
403300	0.7475	3.13
403400	0.7500	3.16
403500	0.7525	3.19
403600	0.7550	3.21
403700	0.7575	3.24
403800	0.7625	3.27
403900	0.7650	3.30
404000	0.7675	3.33
404100	0.7700	3.36
404200	0.7725	3.39
404300	0.7750	3.43
404400	0.7775	3.46
404500	0.7800	3.49
404600	0.7825	3.51
404700	0.7850	3.52
404800	0.7875	3.54
404900	0.7875	3.56
405000	0.7900	3.58
405100	0.7925	3.59
405200	0.7950	3.61
405300	0.7975	3.63
405400	0.8000	3.65
405500	0.8000	3.67
405600	0.8025	3.68
405700	0.8050	3.70
405800	0.8075	3.72
405900	0.8100	3.74
406000	0.8125	3.76
406100	0.8125	3.78
406200	0.8150	3.80
406300	0.8175	3.82
406400	0.8200	3.84
406500	0.8225	3.86
406600	0.8250	3.88
406700	0.8250	3.90
406800	0.8275	3.92
406900	0.8300	3.94
407000	0.8325	3.96
407100	0.8350	3.98
407200	0.8350	4.00
407300	0.8375	4.02
407400	0.8400	4.04
407500	0.8425	4.07
407600	0.8450	4.09
407700	0.8450	4.11
407800	0.8475	4.13
407900	0.8500	4.15
408000	0.8525	4.18
408100	0.8550	4.20
408200	0.8550	4.22
408300	0.8575	4.24
408400	0.8600	4.27
408500	0.8625	4.29
408600	0.8625	4.31
408700	0.8650	4.34
408800	0.8675	4.36
408900	0.8700	4.38
409000	0.8725	4.41
409100	0.8725	4.43
409200	0.8750	4.46
409300	0.8775	4.48
409400	0.8800	4.51
409500	0.8800	4.53
409600	0.8825	4.56
409700	0.8850	4.59
409800	0.8850	4.61
409900	0.8875	4.64
410000	0.8900	4.66
410100	0.8925	4.69
410200	0.8925	4.72
410300	0.8950	4.75
410400	0.8975	4.77
410500	0.9000	4.80
410600	0.9000	4.83
410700	0.9025	4.86
410800	0.9050	4.89
410900	0.9050	4.91
411000	0.9075	4.94
411100	0.9100	4.97
411200	0.9100	4.99
411300	0.9125	5.01
411400	0.9150	5.03
411500	0.9150	5.06
411600	0.9175	5.08
411700	0.9200	5.10
411800	0.9200	5.12
411900	0.9225	5.14
412000	0.9225	5.16
412100	0.9250	5.18
412200	0.9275	5.21
412300	0.9275	5.23
412400	0.9300	5.25
412500	0.9300	5.27
412600	0.9325	5.29
412700	0.9325	5.32
412800	0.9350	5.34
412900	0.9375	5.36
413000	0.9375	5.37
413100	0.9375	5.38
413200	0.9400	5.39
413300	0.9400	5.39
413400	0.9425	5.40
413500	0.9425	5.41
413600	0.9425	5.41
413700	0.9450	5.42
413800	0.9450	5.43
413900	0.9475	5.43
414000	0.9475	5.44
414100	0.9475	5.45
414200	0.9500	5.45
414300	0.9500	5.46
414400	0.9500	5.46
414500	0.9525	5.47
414600	0.9525	5.48
414700	0.9525	5.48
414800	0.9550	5.49
414900	0.9550	5.49
415000	0.9550	5.49
415100	0.9575	5.50
415200	0.9575	5.50
415300	0.9575	5.51
415400	0.9600	5.51
415500	0.9600	5.52
415600	0.9600	5.52
415700	0.9625	5.52
415800	0.9625	5.53
415900	0.9625	5.53
416000	0.9625	5.53
416100	0.9650	5.52
416200	0.9650	5.52
416300	0.9650	5.51
416400	0.9650	5.50
416500	0.9650	5.49
416600	0.9650	5.48
416700	0.9675	5.47
416800	0.9675	5.47
416900	0.9675	5.46
417000	0.9675	5.45
417100	0.9675	5.44
417200	0.9675	5.43
417300	0.9675	5.42
417400	0.9700	5.40
417500	0.9700	5.39
417600	0.9700	5.38
417700	0.9700	5.37
417800	0.9700	5.36
417900	0.9700	5.35
418000	0.9700	5.34
418100	0.9700	5.33
418200	0.9700	5.31
418300	0.9700	5.30
418400	0.9700	5.29
418500	0.9700	5.27
418600	0.9700	5.26
418700	0.9700	5.24
418800	0.9700	5.22
418900	0.9700	5.22
419000	0.9725	5.22
419100	0.9725	5.21
419200	0.9725	5.20
419300	0.9725	5.19
419400	0.9725	5.18
419500	0.9725	5.17
419600	0.9725	5.16
419700	0.9725	5.15
419800	0.9725	5.14
419900	0.9725	5.13
420000	0.9725	5.12
420100	0.9725	5.11
420200	0.9750	5.10
420300	0.9750	5.09
420400	0.9750	5.08
420500	0.9750	5.07
420600	0.9750	5.06
420700	0.9750	5.04
420800	0.9750	5.03
420900	0.9750	5.02
421000	0.9750	5.00
421100	0.9750	4.99
421200	0.9750	4.97
421300	0.9750	4.96
421400	0.9750	4.94
421500	0.9750	4.92
421600	0.9750	4.90
421700	0.9750	4.89
421800	0.9750	4.88
421900	0.9750	4.86
422000	0.9750	4.86
422100	0.9750	4.85
422200	0.9775	4.85
422300	0.9775	4.85
422400	0.9775	4.84
422500	0.9775	4.84
422600	0.9775	4.83
422700	0.9775	4.83
422800	0.9775	4.82
422900	0.9775	4.82
423000	0.9775	4.81
423100	0.9775	4.80
423200	0.9775	4.79
423300	0.9775	4.79
423400	0.9775	4.78
423500	0.9775	4.77
423600	0.9775	4.76
423700	0.9775	4.75
423800	0.9775	4.74
423900	0.9775	4.73
424000	0.9775	4.72
424100	0.9775	4.70
424200	0.9775	4.69
424300	0.9775	4.68
424400	0.9775	4.67
424500	0.9775	4.65
424600	0.9775	4.64
424700	0.9775	4.63
424800	0.9775	4.61
424900	0.9775	4.60
425000	0.9775	4.58
425100	0.9775	4.57
425200	0.9775	4.55
425300	0.9775	4.53
425400	0.9775	4.52
425500	0.9775	4.50
425600	0.9775	4.48
425700	0.9775	4.46
425800	0.9775	4.44
425900	0.9775	4.42
426000	0.9775	4.40
426100	0.9750	4.38
426200	0.9775	4.37
426300	0.9775	4.36
426400	0.9775	4.35
426500	0.9775	4.34
426600	0.9775	4.33
426700	0.9775	4.31
426800	0.9775	4.30
426900	0.9775	4.29
427000	0.9775	4.27
427100	0.9750	4.26
427200	0.9750	4.24
427300	0.9750	4.23
427400	0.9750	4.21
427500	0.9750	4.20
427600	0.9750	4.18
427700	0.9750	4.16
427800	0.9750	4.14
427900	0.9750	4.12
428000	0.9750	4.11
428100	0.9750	4.09
428200	0.9750	4.06
428300	0.9750	4.05
428400	0.9750	4.03
428500	0.9750	4.02
428600	0.9750	4.01
428700	0.9750	4.01
428800	0.9750	4.00
428900	0.9750	3.98
429000	0.9750	3.97
429100	0.9750	3.96
429200	0.9750	3.95
429300	0.9750	3.94
429400	0.9750	3.94
429500	0.9750	3.93
429600	0.9750	3.92
429700	0.9775	3.92
429800	0.9775	3.91
429900	0.9775	3.90
430000	0.9775	3.89
430100	0.9775	3.88
430200	0.9775	3.87
430300	0.9775	3.86
430400	0.9775	3.85
430500	0.9775	3.84
430600	0.9775	3.83
430700	0.9775	3.81
430800	0.9775	3.80
430900	0.9775	3.79
431000	0.9775	3.77
431100	0.9800	3.76
431200	0.9800	3.74
431300	0.9800	3.73
431400	0.9800	3.71
431500	0.9800	3.69
431600	0.9800	3.68
431700	0.9800	3.66
431800	0.9800	3.64
431900	0.9800	3.62
432000	0.9800	3.60
432100	0.9800	3.58
432200	0.9800	3.56
432300	0.9800	3.54
432400	0.9800	3.51
432500	0.9800	3.49
432600	0.9800	3.47
432700	0.9800	3.44
432800	0.9800	3.42
432900	0.9800	3.40
433000	0.9800	3.37
433100	0.9800	3.35
433200	0.9800	3.32
433300	0.9800	3.29
433400	0.9800	3.27
433500	0.9800	3.24
433600	0.9800	3.22
433700	0.9800	3.21
433800	0.9800	3.19
433900	0.9800	3.18
434000	0.9800	3.18
434100	0.9800	3.18
434200	0.9800	3.17
434300	0.9800	3.17
434400	0.9800	3.17
434500	0.9800	3.16
434600	0.9800	3.15
434700	0.9800	3.15
434800	0.9825	3.15
434900	0.9825	3.14
435000	0.9825	3.14
435100	0.9825	3.14
435200	0.9825	3.13
435300	0.9825	3.13
435400	0.9825	3.12
435500	0.9825	3.12
435600	0.9825	3.11
435700	0.9825	3.10
435800	0.9825	3.10
435900	0.9825	3.09
436000	0.9825	3.08
436100	0.9825	3.07
436200	0.9825	3.07
436300	0.9825	3.06
436400	0.9825	3.05
436500	0.9825	3.04
436600	0.9825	3.03
436700	0.9825	3.02
436800	0.9825	3.01
436900	0.9825	3.00
437000	0.9825	2.99
437100	0.9825	2.98
437200	0.9825	2.97
437300	0.9825	2.96
437400	0.9825	2.95
437500	0.9825	2.94
437600	0.9800	2.93
437700	0.9800	2.91
437800	0.9800	2.90
437900	0.9800	2.89
438000	0.9800	2.88
438100	0.9800	2.86
438200	0.9800	2.85
438300	0.9800	2.84
438400	0.9800	2.82
438500	0.9800	2.81
438600	0.9800	2.79
438700	0.9800	2.78
438800	0.9775	2.76
438900	0.9775	2.75
439000	0.9775	2.73
439100	0.9775	2.72
439200	0.9775	2.71
439300	0.9775	2.69
439400	0.9775	2.68
439500	0.9775	2.66
439600	0.9775	2.64
439700	0.9775	2.62
439800	0.9775	2.60
439900	0.9775	2.58
440000	0.9775	2.56
440100	0.9750	2.54
440200	0.9750	2.52
440300	0.9750	2.50
440400	0.9750	2.49
440500	0.9750	2.47
440600	0.9750	2.45
440700	0.9750	2.43
440800	0.9750	2.42
440900	0.9750	2.40
441000	0.9750	2.38
441100	0.9750	2.36
441200	0.9750	2.34
441300	0.9750	2.32
441400	0.9750	2.30
441500	0.9750	2.28
441600	0.9725	2.26
441700	0.9725	2.24
441800	0.9725	2.22
441900	0.9725	2.19
442000	0.9725	2.17
442100	0.9725	2.15
442200	0.9725	2.12
442300	0.9725	2.10
442400	0.9725	2.09
442500	0.9725	2.08
442600	0.9725	2.06
442700	0.9725	2.05
442800	0.9725	2.04
442900	0.9725	2.02
443000	0.9725	2.01
443100	0.9725	1.99
443200	0.9725	1.98
443300	0.9725	1.96
443400	0.9725	1.95
443500	0.9725	1.93
443600	0.9725	1.91
443700	0.9725	1.89
443800	0.9700	1.88
443900	0.9700	1.85
444000	0.9700	1.82
444100	0.9700	1.80
444200	0.9700	1.77
444300	0.9700	1.75
444400	0.9700	1.72
444500	0.9700	1.69
444600	0.9700	1.66
444700	0.9700	1.63
444800	0.9700	1.60
444900	0.9700	1.57
445000	0.9700	1.54
445100	0.9675	1.52
445200	0.9675	1.49
445300	0.9675	1.46
445400	0.9675	1.43
445500	0.9675	1.39
445600	0.9675	1.36
445700	0.9650	1.33
445800	0.9650	1.29
445900	0.9650	1.26
446000	0.9650	1.22
446100	0.9650	1.18
446200	0.9650	1.15
446300	0.9625	1.11
446400	0.9625	1.07
446500	0.9625	1.04
446600	0.9625	1.00
446700	0.9600	0.97
446800	0.9600	0.93
446900	0.9600	0.89
447000	0.9600	0.86
447100	0.9575	0.83
447200	0.9575	0.79
447300	0.9575	0.76
447400	0.9575	0.73
447500	0.9575	0.70
447600	0.9550	0.66
447700	0.9550	0.63
447800	0.9550	0.60
447900	0.9550	0.57
448000	0.9525	0.54
448100	0.9525	0.51
448200	0.9525	0.48
448300	0.9500	0.45
448400	0.9500	0.42
448500	0.9500	0.39
448600	0.9500	0.36
448700	0.9475	0.33
448800	0.9475	0.30
448900	0.9475	0.30
449000	0.9500	0.31
449100	0.9500	0.31
449200	0.9525	0.32
449300	0.9550	0.32
449400	0.9550	0.33
449500	0.9575	0.34
449600	0.9575	0.35
449700	0.9600	0.35
449800	0.9600	0.36
449900	0.9600	0.36
450000	0.9625	0.37
450100	0.9625	0.39
450200	0.9650	0.40
450300	0.9650	0.42
450400	0.9675	0.43
450500	0.9675	0.46
450600	0.9700	0.47
450700	0.9700	0.49
450800	0.9700	0.52
450900	0.9725	0.54
451000	0.9725	0.56
451100	0.9750	0.58
451200	0.9750	0.61
451300	0.9750	0.63
451400	0.9775	0.65
451500	0.9775	0.68
451600	0.9800	0.70
451700	0.9800	0.73
451800	0.9800	0.76
451900	0.9825	0.78
452000	0.9825	0.81
452100	0.9825	0.84
452200	0.9850	0.86
