Bin start (bp)	MLE allele freq.	LOD score
344600	0.8425	3.13
344700	0.8425	3.15
344800	0.8450	3.17
344900	0.8450	3.20
345000	0.8475	3.22
345100	0.8475	3.24
345200	0.8500	3.27
345300	0.8500	3.29
345400	0.8525	3.31
345500	0.8525	3.34
345600	0.8550	3.36
345700	0.8550	3.38
345800	0.8575	3.41
345900	0.8575	3.43
346000	0.8600	3.46
346100	0.8600	3.49
346200	0.8625	3.52
346300	0.8625	3.55
346400	0.8650	3.58
346500	0.8675	3.62
346600	0.8675	3.67
346700	0.8700	3.71
346800	0.8725	3.76
346900	0.8725	3.81
347000	0.8750	3.87
347100	0.8775	3.92
347200	0.8800	3.98
347300	0.8825	4.04
347400	0.8825	4.09
347500	0.8850	4.15
347600	0.8875	4.21
347700	0.8900	4.27
347800	0.8925	4.33
347900	0.8925	4.39
348000	0.8950	4.45
348100	0.8975	4.51
348200	0.9000	4.57
348300	0.9000	4.63
348400	0.9025	4.70
348500	0.9050	4.76
348600	0.9075	4.83
348700	0.9100	4.91
348800	0.9100	4.99
348900	0.9125	5.06
349000	0.9150	5.14
349100	0.9175	5.22
349200	0.9200	5.30
349300	0.9200	5.35
349400	0.9200	5.39
349500	0.9225	5.44
349600	0.9225	5.46
349700	0.9225	5.49
349800	0.9250	5.51
349900	0.9225	5.52
350000	0.9225	5.52
350100	0.9225	5.52
350200	0.9225	5.52
350300	0.9225	5.52
350400	0.9225	5.52
350500	0.9225	5.52
350600	0.9225	5.52
350700	0.9225	5.52
350800	0.9225	5.52
350900	0.9225	5.52
351000	0.9225	5.52
351100	0.9225	5.51
351200	0.9200	5.51
351300	0.9200	5.51
351400	0.9200	5.51
351500	0.9200	5.50
351600	0.9200	5.50
351700	0.9200	5.49
351800	0.9200	5.49
351900	0.9200	5.49
352000	0.9175	5.48
352100	0.9175	5.48
352200	0.9175	5.47
352300	0.9175	5.46
352400	0.9175	5.46
352500	0.9175	5.45
352600	0.9150	5.44
352700	0.9150	5.44
352800	0.9150	5.43
352900	0.9150	5.42
353000	0.9150	5.41
353100	0.9125	5.40
353200	0.9125	5.40
353300	0.9125	5.39
353400	0.9125	5.38
353500	0.9125	5.37
353600	0.9100	5.36
353700	0.9100	5.35
353800	0.9100	5.34
353900	0.9075	5.28
354000	0.9075	5.22
354100	0.9050	5.17
354200	0.9025	5.11
354300	0.9000	5.06
354400	0.9000	5.00
354500	0.8975	4.95
354600	0.8950	4.87
354700	0.8900	4.79
354800	0.8875	4.72
354900	0.8850	4.64
355000	0.8825	4.56
355100	0.8800	4.49
355200	0.8775	4.42
355300	0.8725	4.35
355400	0.8700	4.28
355500	0.8675	4.21
355600	0.8650	4.14
355700	0.8625	4.07
355800	0.8575	4.00
355900	0.8550	3.94
356000	0.8525	3.87
356100	0.8500	3.81
356200	0.8475	3.75
356300	0.8425	3.68
356400	0.8400	3.62
356500	0.8375	3.56
356600	0.8350	3.50
356700	0.8300	3.44
356800	0.8275	3.38
356900	0.8250	3.34
357000	0.8225	3.29
357100	0.8200	3.25
357200	0.8175	3.20
357300	0.8150	3.16
357400	0.8100	3.12
357500	0.8075	3.07
357600	0.8050	3.03
357700	0.8025	2.99
357800	0.8000	2.95
357900	0.7975	2.91
358000	0.7950	2.86
358100	0.7900	2.82
358200	0.7875	2.78
358300	0.7850	2.75
358400	0.7825	2.71
358500	0.7800	2.67
358600	0.7775	2.63
358700	0.7725	2.59
358800	0.7700	2.56
358900	0.7675	2.52
359000	0.7650	2.48
359100	0.7625	2.45
359200	0.7575	2.41
359300	0.7550	2.38
359400	0.7525	2.34
359500	0.7500	2.31
359600	0.7475	2.27
359700	0.7450	2.24
359800	0.7400	2.21
359900	0.7375	2.17
360000	0.7350	2.14
360100	0.7325	2.11
360200	0.7300	2.08
360300	0.7250	2.05
360400	0.7225	2.01
360500	0.7200	1.98
360600	0.7175	1.95
360700	0.7150	1.92
360800	0.7100	1.89
360900	0.7075	1.86
361000	0.7050	1.83
361100	0.7025	1.81
361200	0.7000	1.78
361300	0.6950	1.76
361400	0.6925	1.73
361500	0.6900	1.71
361600	0.6875	1.68
361700	0.6850	1.66
361800	0.6825	1.64
361900	0.6800	1.61
362000	0.6775	1.60
362100	0.6750	1.60
362200	0.6725	1.59
362300	0.6725	1.58
362400	0.6700	1.57
362500	0.6675	1.57
362600	0.6650	1.57
362700	0.6625	1.56
362800	0.6625	1.56
362900	0.6600	1.56
363000	0.6575	1.56
363100	0.6550	1.56
363200	0.6550	1.55
363300	0.6525	1.55
363400	0.6500	1.55
363500	0.6475	1.55
363600	0.6475	1.55
363700	0.6450	1.55
363800	0.6425	1.54
363900	0.6400	1.54
364000	0.6400	1.54
364100	0.6375	1.54
364200	0.6350	1.54
364300	0.6325	1.54
364400	0.6325	1.54
364500	0.6300	1.53
364600	0.6275	1.54
364700	0.6250	1.54
364800	0.6250	1.54
364900	0.6225	1.54
365000	0.6225	1.54
365100	0.6200	1.55
365200	0.6200	1.56
365300	0.6175	1.56
365400	0.6150	1.57
365500	0.6150	1.57
365600	0.6125	1.58
365700	0.6125	1.58
365800	0.6100	1.59
365900	0.6100	1.59
366000	0.6075	1.60
366100	0.6075	1.60
366200	0.6050	1.61
366300	0.6050	1.62
366400	0.6025	1.62
366500	0.6000	1.63
366600	0.6000	1.63
366700	0.5975	1.64
366800	0.5975	1.64
366900	0.5950	1.65
367000	0.5950	1.65
367100	0.5925	1.66
367200	0.5925	1.66
367300	0.5900	1.67
367400	0.5875	1.68
367500	0.5875	1.68
367600	0.5850	1.69
367700	0.5850	1.69
367800	0.5825	1.70
367900	0.5825	1.70
368000	0.5800	1.71
368100	0.5800	1.71
368200	0.5775	1.72
368300	0.5750	1.72
368400	0.5750	1.72
368500	0.5725	1.72
368600	0.5725	1.73
368700	0.5700	1.73
368800	0.5700	1.73
368900	0.5675	1.73
369000	0.5650	1.73
369100	0.5650	1.73
369200	0.5625	1.73
369300	0.5625	1.73
369400	0.5600	1.73
369500	0.5575	1.73
369600	0.5575	1.73
369700	0.5550	1.73
369800	0.5550	1.72
369900	0.5525	1.72
370000	0.5500	1.72
370100	0.5500	1.71
370200	0.5475	1.71
370300	0.5475	1.70
370400	0.5450	1.70
370500	0.5425	1.70
370600	0.5425	1.69
370700	0.5400	1.69
370800	0.5375	1.68
370900	0.5375	1.68
371000	0.5350	1.67
371100	0.5350	1.67
371200	0.5325	1.66
371300	0.5300	1.66
371400	0.5300	1.65
371500	0.5275	1.64
371600	0.5250	1.64
371700	0.5250	1.63
371800	0.5225	1.63
371900	0.5225	1.62
372000	0.5200	1.62
372100	0.5175	1.61
372200	0.5175	1.61
372300	0.5150	1.60
372400	0.5125	1.59
372500	0.5125	1.59
372600	0.5100	1.58
372700	0.5100	1.58
372800	0.5075	1.57
372900	0.5050	1.57
373000	0.5050	1.56
373100	0.5025	1.56
373200	0.5000	1.55
373300	0.5000	1.54
373400	0.4975	1.54
373500	0.4950	1.53
373600	0.4950	1.53
373700	0.4925	1.52
373800	0.4925	1.52
373900	0.4900	1.51
374000	0.4875	1.50
374100	0.4875	1.50
374200	0.4850	1.49
374300	0.4825	1.48
374400	0.4825	1.48
374500	0.4800	1.47
374600	0.4775	1.46
374700	0.4775	1.46
374800	0.4750	1.45
374900	0.4725	1.44
375000	0.4725	1.44
375100	0.4700	1.43
375200	0.4675	1.42
375300	0.4650	1.41
375400	0.4650	1.41
375500	0.4625	1.40
375600	0.4600	1.39
375700	0.4600	1.39
375800	0.4575	1.38
375900	0.4550	1.37
376000	0.4550	1.37
376100	0.4525	1.36
376200	0.4500	1.35
376300	0.4500	1.35
376400	0.4475	1.34
376500	0.4450	1.33
376600	0.4450	1.32
376700	0.4425	1.30
376800	0.4400	1.29
376900	0.4375	1.28
377000	0.4350	1.27
377100	0.4325	1.25
377200	0.4325	1.24
377300	0.4300	1.23
377400	0.4275	1.21
377500	0.4250	1.20
377600	0.4225	1.19
377700	0.4225	1.18
377800	0.4200	1.16
377900	0.4175	1.15
378000	0.4150	1.14
378100	0.4125	1.13
378200	0.4100	1.11
378300	0.4100	1.10
378400	0.4075	1.09
378500	0.4050	1.08
378600	0.4025	1.07
378700	0.4025	1.05
378800	0.4000	1.04
378900	0.3975	1.03
379000	0.3975	1.02
379100	0.3950	1.01
379200	0.3925	1.00
379300	0.3925	0.99
379400	0.3900	0.97
379500	0.3875	0.96
379600	0.3875	0.95
379700	0.3850	0.94
379800	0.3825	0.93
379900	0.3825	0.92
380000	0.3800	0.91
380100	0.3775	0.89
380200	0.3775	0.88
380300	0.3750	0.87
380400	0.3750	0.86
380500	0.3725	0.85
380600	0.3700	0.84
380700	0.3700	0.83
380800	0.3675	0.82
380900	0.3650	0.81
381000	0.3650	0.79
381100	0.3625	0.78
381200	0.3600	0.77
381300	0.3600	0.76
381400	0.3575	0.75
381500	0.3550	0.74
381600	0.3550	0.73
381700	0.3525	0.72
381800	0.3500	0.71
381900	0.3500	0.70
382000	0.3475	0.69
382100	0.3450	0.68
382200	0.3450	0.66
382300	0.3425	0.65
382400	0.3425	0.64
382500	0.3400	0.63
382600	0.3375	0.62
382700	0.3375	0.61
382800	0.3350	0.60
382900	0.3325	0.59
383000	0.3325	0.58
383100	0.3300	0.57
383200	0.3275	0.56
383300	0.3275	0.55
383400	0.3250	0.54
383500	0.3225	0.53
383600	0.3225	0.52
383700	0.3200	0.51
383800	0.3200	0.50
383900	0.3175	0.49
384000	0.3150	0.48
384100	0.3150	0.47
384200	0.3125	0.46
384300	0.3100	0.45
384400	0.3100	0.44
384500	0.3075	0.43
384600	0.3075	0.42
384700	0.3050	0.41
384800	0.3025	0.40
384900	0.3025	0.39
385000	0.3000	0.38
385100	0.3000	0.37
385200	0.2975	0.36
385300	0.2950	0.35
385400	0.2950	0.34
385500	0.2925	0.33
385600	0.2900	0.32
385700	0.2900	0.31
385800	0.2875	0.30
385900	0.2875	0.29
386000	0.2850	0.28
386100	0.2825	0.27
386200	0.2825	0.27
386300	0.2800	0.26
386400	0.2800	0.25
386500	0.2775	0.24
386600	0.2750	0.23
386700	0.2750	0.22
386800	0.2725	0.21
386900	0.2725	0.20
387000	0.2700	0.20
387100	0.2700	0.19
387200	0.2700	0.18
387300	0.2675	0.17
387400	0.2675	0.16
387500	0.2650	0.15
387600	0.2650	0.14
387700	0.2625	0.13
387800	0.2625	0.12
387900	0.2625	0.11
388000	0.2600	0.10
388100	0.2600	0.09
388200	0.2575	0.07
388300	0.2575	0.06
388400	0.2575	0.05
388500	0.2550	0.04
388600	0.2550	0.03
388700	0.2525	0.03
388800	0.2525	0.02
388900	0.2525	0.01
389000	0.2500	-0.00
389100	0.2500	-0.01
389200	0.2500	-0.02
389300	0.2475	-0.03
389400	0.2475	-0.04
389500	0.2475	-0.05
389600	0.2450	-0.06
389700	0.2450	-0.06
389800	0.2425	-0.07
389900	0.2425	-0.08
390000	0.2425	-0.09
390100	0.2400	-0.10
390200	0.2400	-0.11
390300	0.2400	-0.11
390400	0.2375	-0.12
390500	0.2375	-0.13
390600	0.2375	-0.14
390700	0.2350	-0.15
390800	0.2350	-0.15
390900	0.2350	-0.16
391000	0.2325	-0.17
391100	0.2325	-0.18
391200	0.2325	-0.18
391300	0.2300	-0.19
391400	0.2300	-0.20
391500	0.2300	-0.21
391600	0.2275	-0.22
391700	0.2275	-0.22
391800	0.2275	-0.23
391900	0.2275	-0.24
392000	0.2250	-0.24
392100	0.2250	-0.25
392200	0.2250	-0.26
392300	0.2250	-0.27
392400	0.2225	-0.27
392500	0.2225	-0.28
392600	0.2225	-0.29
392700	0.2225	-0.29
392800	0.2200	-0.30
392900	0.2200	-0.31
393000	0.2200	-0.31
393100	0.2200	-0.32
393200	0.2175	-0.32
393300	0.2175	-0.33
393400	0.2175	-0.33
393500	0.2175	-0.34
393600	0.2150	-0.35
393700	0.2150	-0.35
393800	0.2150	-0.35
393900	0.2150	-0.36
394000	0.2125	-0.36
394100	0.2125	-0.37
394200	0.2125	-0.37
394300	0.2125	-0.38
394400	0.2125	-0.38
394500	0.2100	-0.39
394600	0.2100	-0.39
394700	0.2100	-0.39
394800	0.2100	-0.40
394900	0.2100	-0.40
395000	0.2075	-0.40
395100	0.2075	-0.40
395200	0.2075	-0.41
395300	0.2075	-0.41
395400	0.2075	-0.41
395500	0.2050	-0.41
395600	0.2050	-0.42
395700	0.2050	-0.42
395800	0.2050	-0.42
395900	0.2050	-0.42
396000	0.2050	-0.42
396100	0.2025	-0.42
396200	0.2025	-0.42
396300	0.2025	-0.42
396400	0.2025	-0.43
396500	0.2025	-0.43
396600	0.2000	-0.43
396700	0.2000	-0.43
396800	0.2000	-0.43
396900	0.2000	-0.42
397000	0.2000	-0.42
397100	0.2000	-0.42
397200	0.1975	-0.42
397300	0.1975	-0.42
397400	0.1975	-0.42
397500	0.1975	-0.42
397600	0.1975	-0.42
397700	0.1975	-0.42
397800	0.1950	-0.41
397900	0.1950	-0.41
398000	0.1950	-0.41
398100	0.1950	-0.41
398200	0.1950	-0.40
398300	0.1950	-0.40
398400	0.1950	-0.40
398500	0.1925	-0.39
398600	0.1925	-0.39
398700	0.1925	-0.38
398800	0.1925	-0.38
398900	0.1925	-0.37
399000	0.1925	-0.37
399100	0.1925	-0.36
399200	0.1900	-0.36
399300	0.1900	-0.35
399400	0.1900	-0.34
399500	0.1900	-0.34
399600	0.1900	-0.33
399700	0.1900	-0.32
399800	0.1900	-0.32
399900	0.1875	-0.31
400000	0.1875	-0.30
400100	0.1875	-0.29
400200	0.1875	-0.29
400300	0.1875	-0.28
400400	0.1875	-0.27
400500	0.1875	-0.26
400600	0.1875	-0.25
400700	0.1850	-0.24
400800	0.1850	-0.23
400900	0.1850	-0.22
401000	0.1850	-0.21
401100	0.1850	-0.20
401200	0.1850	-0.19
401300	0.1850	-0.18
401400	0.1850	-0.17
401500	0.1850	-0.16
401600	0.1850	-0.14
401700	0.1825	-0.13
401800	0.1825	-0.12
401900	0.1825	-0.11
402000	0.1825	-0.10
402100	0.1825	-0.08
402200	0.1825	-0.07
402300	0.1825	-0.06
402400	0.1825	-0.04
402500	0.1825	-0.02
402600	0.1825	0.01
402700	0.1825	0.03
402800	0.1825	0.06
402900	0.1825	0.09
403000	0.1825	0.11
403100	0.1825	0.14
403200	0.1825	0.17
403300	0.1800	0.20
403400	0.1800	0.23
403500	0.1800	0.26
403600	0.1800	0.30
403700	0.1800	0.33
403800	0.1800	0.36
403900	0.1800	0.39
404000	0.1800	0.43
404100	0.1800	0.46
404200	0.1800	0.50
404300	0.1800	0.54
404400	0.1800	0.57
404500	0.1800	0.61
404600	0.1800	0.65
404700	0.1800	0.69
404800	0.1800	0.72
404900	0.1800	0.76
405000	0.1800	0.80
405100	0.1800	0.84
405200	0.1800	0.89
405300	0.1800	0.93
405400	0.1800	0.97
405500	0.1800	1.01
405600	0.1800	1.06
405700	0.1800	1.10
405800	0.1800	1.14
405900	0.1800	1.19
406000	0.1800	1.25
406100	0.1800	1.31
406200	0.1800	1.37
406300	0.1800	1.43
406400	0.1800	1.49
406500	0.1800	1.56
406600	0.1800	1.62
406700	0.1800	1.69
406800	0.1800	1.75
406900	0.1800	1.82
407000	0.1800	1.89
407100	0.1800	1.96
407200	0.1800	2.03
407300	0.1800	2.10
407400	0.1800	2.17
407500	0.1800	2.24
407600	0.1800	2.31
407700	0.1800	2.38
407800	0.1800	2.46
407900	0.1800	2.53
408000	0.1800	2.61
408100	0.1800	2.68
408200	0.1800	2.76
408300	0.1800	2.84
408400	0.1800	2.92
408500	0.1800	3.00
408600	0.1800	3.08
408700	0.1800	3.16
408800	0.1825	3.24
408900	0.1825	3.32
409000	0.1825	3.41
409100	0.1825	3.49
409200	0.1825	3.58
409300	0.1825	3.67
409400	0.1825	3.76
409500	0.1825	3.85
409600	0.1825	3.95
409700	0.1825	4.04
409800	0.1825	4.13
409900	0.1825	4.23
410000	0.1825	4.32
410100	0.1825	4.42
410200	0.1825	4.51
410300	0.1825	4.61
410400	0.1825	4.71
410500	0.1825	4.80
410600	0.1825	4.90
410700	0.1825	5.00
410800	0.1825	5.10
410900	0.1825	5.20
411000	0.1825	5.30
411100	0.1850	5.42
411200	0.1850	5.54
411300	0.1850	5.68
411400	0.1850	5.84
411500	0.1850	6.00
411600	0.1850	6.17
411700	0.1850	6.33
411800	0.1850	6.50
411900	0.1850	6.67
412000	0.1850	6.84
412100	0.1850	7.01
412200	0.1850	7.19
412300	0.1850	7.36
412400	0.1850	7.54
412500	0.1850	7.72
412600	0.1850	7.90
412700	0.1850	8.09
412800	0.1850	8.27
412900	0.1850	8.46
413000	0.1850	8.65
413100	0.1850	8.84
413200	0.1850	9.03
413300	0.1850	9.25
413400	0.1850	9.48
413500	0.1850	9.72
413600	0.1850	9.95
413700	0.1850	10.19
413800	0.1850	10.43
413900	0.1850	10.67
414000	0.1850	10.91
414100	0.1850	11.16
414200	0.1850	11.41
414300	0.1850	11.66
414400	0.1850	11.91
414500	0.1850	12.17
414600	0.1850	12.43
414700	0.1850	12.69
414800	0.1850	12.96
414900	0.1850	13.22
415000	0.1875	13.49
415100	0.1875	13.76
415200	0.1875	14.04
415300	0.1875	14.31
415400	0.1875	14.59
415500	0.1875	14.87
415600	0.1875	15.22
415700	0.1875	15.62
415800	0.1875	16.02
415900	0.1875	16.43
416000	0.1875	16.95
416100	0.1875	17.47
416200	0.1875	17.17
416300	0.1875	16.86
416400	0.1875	16.56
416500	0.1875	16.26
416600	0.1875	15.97
416700	0.1875	15.67
416800	0.1875	15.38
416900	0.1875	15.09
417000	0.1875	14.81
417100	0.1875	14.55
417200	0.1875	14.29
417300	0.1875	14.04
417400	0.1875	13.78
417500	0.1875	13.53
417600	0.1875	13.28
417700	0.1875	13.04
417800	0.1875	12.79
417900	0.1875	12.55
418000	0.1875	12.31
418100	0.1875	12.07
418200	0.1875	11.83
418300	0.1875	11.60
418400	0.1875	11.37
418500	0.1875	11.14
418600	0.1875	10.91
418700	0.1875	10.68
418800	0.1875	10.46
418900	0.1875	10.24
419000	0.1875	10.02
419100	0.1875	9.80
419200	0.1875	9.58
419300	0.1875	9.37
419400	0.1875	9.16
419500	0.1875	8.95
419600	0.1875	8.74
419700	0.1875	8.54
419800	0.1875	8.33
419900	0.1875	8.15
420000	0.1875	7.97
420100	0.1875	7.79
420200	0.1875	7.61
420300	0.1875	7.44
420400	0.1900	7.26
420500	0.1900	7.09
420600	0.1900	6.92
420700	0.1900	6.75
420800	0.1900	6.58
420900	0.1900	6.41
421000	0.1900	6.25
421100	0.1900	6.09
421200	0.1900	5.93
421300	0.1900	5.80
421400	0.1900	5.68
421500	0.1900	5.55
421600	0.1900	5.43
421700	0.1900	5.31
421800	0.1900	5.19
421900	0.1900	5.07
422000	0.1900	4.95
422100	0.1900	4.83
422200	0.1900	4.71
422300	0.1900	4.60
422400	0.1900	4.48
422500	0.1900	4.37
422600	0.1900	4.26
422700	0.1900	4.15
422800	0.1900	4.04
422900	0.1900	3.93
423000	0.1900	3.82
423100	0.1900	3.72
423200	0.1900	3.61
423300	0.1900	3.51
423400	0.1900	3.40
423500	0.1900	3.30
423600	0.1925	3.20
423700	0.1925	3.10
423800	0.1925	3.00
423900	0.1925	2.92
424000	0.1925	2.83
424100	0.1925	2.75
424200	0.1925	2.67
424300	0.1925	2.59
424400	0.1925	2.51
424500	0.1925	2.43
424600	0.1925	2.36
424700	0.1925	2.29
424800	0.1925	2.22
424900	0.1925	2.16
425000	0.1925	2.09
425100	0.1925	2.02
425200	0.1925	1.96
425300	0.1925	1.89
425400	0.1925	1.83
425500	0.1925	1.77
425600	0.1900	1.71
425700	0.1900	1.66
425800	0.1900	1.60
425900	0.1900	1.55
426000	0.1900	1.50
426100	0.1900	1.44
426200	0.1900	1.39
426300	0.1900	1.34
426400	0.1900	1.29
426500	0.1900	1.25
426600	0.1900	1.20
426700	0.1900	1.15
426800	0.1900	1.10
426900	0.1900	1.06
427000	0.1900	1.01
427100	0.1900	0.97
427200	0.1900	0.93
427300	0.1900	0.88
427400	0.1900	0.84
427500	0.1900	0.80
427600	0.1900	0.76
427700	0.1900	0.72
427800	0.1875	0.69
427900	0.1875	0.65
428000	0.1875	0.62
428100	0.1875	0.59
428200	0.1875	0.56
428300	0.1875	0.52
428400	0.1875	0.49
428500	0.1875	0.46
428600	0.1850	0.43
428700	0.1850	0.40
428800	0.1850	0.38
428900	0.1850	0.35
429000	0.1850	0.33
429100	0.1850	0.30
429200	0.1825	0.28
429300	0.1825	0.25
429400	0.1825	0.23
429500	0.1825	0.21
429600	0.1800	0.19
429700	0.1800	0.17
429800	0.1800	0.14
429900	0.1800	0.12
430000	0.1800	0.10
430100	0.1775	0.08
430200	0.1775	0.06
430300	0.1775	0.04
430400	0.1775	0.03
430500	0.1750	0.01
430600	0.1750	-0.01
430700	0.1750	-0.03
430800	0.1750	-0.05
430900	0.1750	-0.07
431000	0.1725	-0.08
431100	0.1725	-0.09
431200	0.1725	-0.10
431300	0.1725	-0.11
431400	0.1725	-0.12
431500	0.1700	-0.13
431600	0.1700	-0.14
431700	0.1700	-0.15
431800	0.1700	-0.16
431900	0.1675	-0.17
432000	0.1675	-0.18
432100	0.1675	-0.19
432200	0.1675	-0.20
432300	0.1650	-0.21
432400	0.1650	-0.21
432500	0.1650	-0.22
432600	0.1650	-0.23
432700	0.1650	-0.24
432800	0.1625	-0.25
432900	0.1625	-0.25
433000	0.1625	-0.26
433100	0.1625	-0.27
433200	0.1625	-0.27
433300	0.1625	-0.28
433400	0.1600	-0.28
433500	0.1600	-0.29
433600	0.1600	-0.29
433700	0.1600	-0.30
433800	0.1600	-0.30
433900	0.1600	-0.31
434000	0.1600	-0.31
434100	0.1600	-0.32
434200	0.1575	-0.32
434300	0.1575	-0.33
434400	0.1575	-0.33
434500	0.1575	-0.33
434600	0.1575	-0.34
434700	0.1575	-0.34
434800	0.1575	-0.35
434900	0.1575	-0.35
435000	0.1575	-0.35
435100	0.1575	-0.36
435200	0.1575	-0.36
435300	0.1575	-0.36
435400	0.1575	-0.37
435500	0.1575	-0.37
435600	0.1575	-0.37
435700	0.1575	-0.37
435800	0.1575	-0.38
435900	0.1575	-0.38
436000	0.1575	-0.38
436100	0.1575	-0.39
436200	0.1575	-0.39
436300	0.1600	-0.39
436400	0.1600	-0.39
436500	0.1600	-0.40
436600	0.1600	-0.40
436700	0.1600	-0.40
436800	0.1600	-0.40
436900	0.1600	-0.40
437000	0.1600	-0.41
437100	0.1600	-0.41
437200	0.1600	-0.41
437300	0.1600	-0.41
437400	0.1600	-0.41
437500	0.1600	-0.41
437600	0.1600	-0.41
437700	0.1600	-0.42
437800	0.1625	-0.42
437900	0.1625	-0.42
438000	0.1625	-0.42
438100	0.1625	-0.42
438200	0.1625	-0.42
438300	0.1625	-0.42
438400	0.1625	-0.42
438500	0.1625	-0.42
438600	0.1625	-0.42
438700	0.1625	-0.42
438800	0.1625	-0.42
438900	0.1650	-0.42
439000	0.1650	-0.42
439100	0.1650	-0.42
439200	0.1650	-0.42
439300	0.1650	-0.42
439400	0.1650	-0.42
439500	0.1650	-0.42
439600	0.1650	-0.42
439700	0.1650	-0.42
439800	0.1675	-0.42
439900	0.1675	-0.42
440000	0.1675	-0.42
440100	0.1675	-0.42
440200	0.1675	-0.42
440300	0.1675	-0.43
440400	0.1675	-0.43
440500	0.1700	-0.43
440600	0.1700	-0.43
440700	0.1700	-0.43
440800	0.1700	-0.43
440900	0.1700	-0.43
441000	0.1700	-0.43
441100	0.1725	-0.43
441200	0.1725	-0.43
441300	0.1725	-0.43
441400	0.1725	-0.43
441500	0.1725	-0.43
441600	0.1750	-0.43
441700	0.1750	-0.42
441800	0.1750	-0.42
441900	0.1750	-0.42
442000	0.1775	-0.42
442100	0.1775	-0.42
442200	0.1775	-0.42
442300	0.1800	-0.42
442400	0.1800	-0.42
442500	0.1800	-0.42
442600	0.1800	-0.42
442700	0.1825	-0.42
442800	0.1825	-0.42
442900	0.1825	-0.42
443000	0.1850	-0.42
443100	0.1850	-0.42
443200	0.1850	-0.42
443300	0.1875	-0.42
443400	0.1875	-0.42
443500	0.1875	-0.42
443600	0.1900	-0.41
443700	0.1900	-0.41
443800	0.1900	-0.41
443900	0.1925	-0.41
444000	0.1925	-0.41
444100	0.1925	-0.41
444200	0.1950	-0.41
444300	0.1950	-0.41
444400	0.1950	-0.40
444500	0.1975	-0.40
444600	0.1975	-0.40
444700	0.1975	-0.40
444800	0.2000	-0.40
444900	0.2000	-0.40
445000	0.2025	-0.40
445100	0.2025	-0.39
445200	0.2025	-0.39
445300	0.2050	-0.39
445400	0.2050	-0.39
445500	0.2050	-0.39
445600	0.2075	-0.39
445700	0.2075	-0.38
445800	0.2075	-0.38
445900	0.2100	-0.38
446000	0.2100	-0.38
446100	0.2125	-0.38
446200	0.2125	-0.37
446300	0.2125	-0.37
446400	0.2150	-0.37
446500	0.2150	-0.37
446600	0.2150	-0.36
446700	0.2175	-0.36
446800	0.2175	-0.36
446900	0.2200	-0.36
447000	0.2200	-0.36
447100	0.2200	-0.35
447200	0.2225	-0.35
447300	0.2225	-0.35
447400	0.2250	-0.35
447500	0.2250	-0.34
447600	0.2250	-0.34
447700	0.2275	-0.34
447800	0.2275	-0.34
447900	0.2300	-0.33
448000	0.2300	-0.33
448100	0.2300	-0.33
448200	0.2325	-0.32
448300	0.2325	-0.32
448400	0.2350	-0.31
448500	0.2375	-0.31
448600	0.2375	-0.30
448700	0.2400	-0.29
448800	0.2400	-0.29
448900	0.2425	-0.28
449000	0.2450	-0.28
449100	0.2450	-0.27
449200	0.2475	-0.26
449300	0.2475	-0.26
449400	0.2500	-0.25
449500	0.2500	-0.24
449600	0.2525	-0.24
449700	0.2550	-0.23
449800	0.2550	-0.22
449900	0.2575	-0.21
450000	0.2575	-0.21
450100	0.2600	-0.20
450200	0.2625	-0.19
450300	0.2625	-0.18
450400	0.2650	-0.18
450500	0.2650	-0.17
450600	0.2675	-0.16
450700	0.2700	-0.15
450800	0.2700	-0.14
450900	0.2725	-0.14
451000	0.2750	-0.13
451100	0.2750	-0.12
451200	0.2775	-0.11
451300	0.2775	-0.10
451400	0.2800	-0.09
451500	0.2825	-0.08
451600	0.2825	-0.07
451700	0.2850	-0.06
451800	0.2850	-0.05
451900	0.2875	-0.04
452000	0.2900	-0.04
452100	0.2900	-0.03
452200	0.2925	-0.02
452300	0.2950	-0.01
452400	0.2950	0.00
452500	0.2975	0.01
452600	0.2975	0.02
452700	0.3000	0.03
452800	0.3025	0.05
452900	0.3025	0.06
453000	0.3050	0.07
453100	0.3075	0.08
453200	0.3075	0.09
453300	0.3100	0.10
453400	0.3125	0.11
453500	0.3125	0.12
453600	0.3150	0.13
453700	0.3150	0.14
453800	0.3175	0.16
453900	0.3200	0.17
454000	0.3200	0.18
454100	0.3225	0.19
454200	0.3250	0.20
454300	0.3250	0.21
454400	0.3275	0.23
454500	0.3300	0.24
454600	0.3300	0.25
454700	0.3325	0.26
454800	0.3350	0.28
454900	0.3350	0.29
455000	0.3375	0.30
455100	0.3375	0.31
455200	0.3400	0.33
455300	0.3425	0.34
455400	0.3425	0.35
455500	0.3450	0.37
455600	0.3475	0.38
455700	0.3475	0.39
455800	0.3500	0.41
455900	0.3525	0.42
456000	0.3525	0.43
456100	0.3550	0.45
456200	0.3575	0.46
456300	0.3575	0.47
456400	0.3600	0.49
456500	0.3625	0.50
456600	0.3625	0.52
456700	0.3650	0.53
456800	0.3675	0.54
456900	0.3675	0.56
457000	0.3700	0.57
457100	0.3700	0.59
457200	0.3725	0.60
457300	0.3750	0.62
457400	0.3750	0.63
457500	0.3775	0.65
457600	0.3800	0.66
457700	0.3800	0.68
457800	0.3825	0.69
457900	0.3850	0.71
458000	0.3850	0.72
