Bin start (bp)	MLE allele freq.	LOD score
760700	0.3975	0.03
760800	0.3975	0.03
760900	0.3975	0.03
761000	0.3975	0.03
761100	0.3975	0.04
761200	0.3975	0.04
761300	0.3975	0.04
761400	0.3975	0.05
761500	0.3975	0.05
761600	0.3975	0.05
761700	0.3975	0.06
761800	0.3975	0.06
761900	0.3975	0.06
762000	0.3975	0.07
762100	0.3975	0.07
762200	0.3975	0.07
762300	0.3975	0.08
762400	0.3975	0.08
762500	0.3975	0.08
762600	0.3975	0.09
762700	0.3975	0.09
762800	0.3950	0.09
762900	0.3950	0.10
763000	0.3950	0.10
763100	0.3950	0.10
763200	0.3950	0.11
763300	0.3950	0.11
763400	0.3950	0.11
763500	0.3950	0.12
763600	0.3950	0.12
763700	0.3950	0.12
763800	0.3950	0.13
763900	0.3950	0.13
764000	0.3950	0.13
764100	0.3950	0.14
764200	0.3950	0.14
764300	0.3950	0.15
764400	0.3950	0.15
764500	0.3925	0.15
764600	0.3925	0.16
764700	0.3925	0.16
764800	0.3925	0.17
764900	0.3925	0.17
765000	0.3925	0.18
765100	0.3925	0.18
765200	0.3925	0.19
765300	0.3900	0.19
765400	0.3900	0.20
765500	0.3900	0.20
765600	0.3900	0.20
765700	0.3900	0.21
765800	0.3900	0.22
765900	0.3900	0.22
766000	0.3875	0.23
766100	0.3875	0.24
766200	0.3875	0.25
766300	0.3875	0.25
766400	0.3875	0.26
766500	0.3875	0.27
766600	0.3875	0.27
766700	0.3850	0.28
766800	0.3850	0.29
766900	0.3850	0.30
767000	0.3850	0.31
767100	0.3850	0.31
767200	0.3850	0.32
767300	0.3825	0.33
767400	0.3825	0.34
767500	0.3825	0.35
767600	0.3825	0.36
767700	0.3825	0.38
767800	0.3825	0.39
767900	0.3800	0.40
768000	0.3800	0.42
768100	0.3800	0.43
768200	0.3800	0.44
768300	0.3800	0.45
768400	0.3775	0.46
768500	0.3775	0.47
768600	0.3775	0.47
768700	0.3775	0.48
768800	0.3775	0.48
768900	0.3775	0.49
769000	0.3775	0.49
769100	0.3750	0.49
769200	0.3750	0.50
769300	0.3750	0.50
769400	0.3750	0.51
769500	0.3750	0.51
769600	0.3750	0.52
769700	0.3750	0.52
769800	0.3750	0.53
769900	0.3750	0.53
770000	0.3725	0.53
770100	0.3725	0.54
770200	0.3725	0.54
770300	0.3725	0.54
770400	0.3725	0.55
770500	0.3725	0.55
770600	0.3725	0.55
770700	0.3725	0.56
770800	0.3725	0.56
770900	0.3700	0.56
771000	0.3700	0.57
771100	0.3700	0.57
771200	0.3700	0.57
771300	0.3700	0.57
771400	0.3700	0.58
771500	0.3700	0.58
771600	0.3700	0.58
771700	0.3675	0.58
771800	0.3675	0.59
771900	0.3675	0.59
772000	0.3675	0.59
772100	0.3675	0.60
772200	0.3675	0.60
772300	0.3675	0.60
772400	0.3650	0.60
772500	0.3650	0.61
772600	0.3650	0.61
772700	0.3650	0.61
772800	0.3650	0.61
772900	0.3650	0.62
773000	0.3650	0.62
773100	0.3650	0.62
773200	0.3625	0.63
773300	0.3625	0.63
773400	0.3625	0.63
773500	0.3625	0.63
773600	0.3625	0.64
773700	0.3625	0.64
773800	0.3625	0.64
773900	0.3625	0.64
774000	0.3625	0.65
774100	0.3600	0.65
774200	0.3600	0.65
774300	0.3600	0.65
774400	0.3600	0.66
774500	0.3600	0.66
774600	0.3600	0.66
774700	0.3600	0.66
774800	0.3600	0.67
774900	0.3575	0.67
775000	0.3575	0.67
775100	0.3575	0.68
775200	0.3575	0.68
775300	0.3575	0.68
775400	0.3575	0.68
775500	0.3575	0.69
775600	0.3575	0.69
775700	0.3575	0.69
775800	0.3550	0.69
775900	0.3550	0.69
776000	0.3550	0.70
776100	0.3550	0.70
776200	0.3550	0.70
776300	0.3550	0.70
776400	0.3550	0.71
776500	0.3550	0.71
776600	0.3550	0.71
776700	0.3550	0.71
776800	0.3525	0.72
776900	0.3525	0.72
777000	0.3525	0.72
777100	0.3525	0.72
777200	0.3525	0.73
777300	0.3525	0.73
777400	0.3525	0.73
777500	0.3525	0.73
777600	0.3525	0.73
777700	0.3500	0.74
777800	0.3500	0.74
777900	0.3500	0.74
778000	0.3500	0.74
778100	0.3500	0.75
778200	0.3500	0.75
778300	0.3500	0.75
778400	0.3500	0.75
778500	0.3500	0.75
778600	0.3500	0.76
778700	0.3500	0.76
778800	0.3475	0.76
778900	0.3475	0.76
779000	0.3475	0.76
779100	0.3475	0.77
779200	0.3475	0.77
779300	0.3475	0.77
779400	0.3475	0.77
779500	0.3475	0.77
779600	0.3475	0.78
779700	0.3475	0.78
779800	0.3475	0.78
779900	0.3450	0.78
780000	0.3450	0.78
780100	0.3450	0.79
780200	0.3450	0.79
780300	0.3450	0.79
780400	0.3450	0.79
780500	0.3450	0.78
780600	0.3450	0.78
780700	0.3425	0.78
780800	0.3425	0.78
780900	0.3425	0.77
781000	0.3425	0.77
781100	0.3425	0.77
781200	0.3425	0.76
781300	0.3400	0.76
781400	0.3400	0.76
781500	0.3400	0.76
781600	0.3400	0.75
781700	0.3400	0.75
781800	0.3375	0.75
781900	0.3375	0.74
782000	0.3375	0.74
782100	0.3375	0.74
782200	0.3375	0.73
782300	0.3375	0.73
782400	0.3350	0.73
782500	0.3350	0.73
782600	0.3350	0.72
782700	0.3350	0.72
782800	0.3350	0.72
782900	0.3350	0.72
783000	0.3325	0.72
783100	0.3325	0.72
783200	0.3325	0.72
783300	0.3325	0.72
783400	0.3325	0.72
783500	0.3325	0.72
783600	0.3325	0.72
783700	0.3300	0.72
783800	0.3300	0.72
783900	0.3300	0.72
784000	0.3300	0.72
784100	0.3300	0.72
784200	0.3300	0.72
784300	0.3275	0.72
784400	0.3275	0.72
784500	0.3275	0.72
784600	0.3275	0.72
784700	0.3275	0.72
784800	0.3275	0.73
784900	0.3250	0.73
785000	0.3250	0.73
785100	0.3250	0.73
785200	0.3250	0.73
785300	0.3250	0.73
785400	0.3250	0.73
785500	0.3225	0.73
785600	0.3225	0.73
785700	0.3225	0.73
785800	0.3225	0.74
785900	0.3225	0.74
786000	0.3225	0.75
786100	0.3200	0.75
786200	0.3200	0.76
786300	0.3200	0.76
786400	0.3200	0.77
786500	0.3200	0.77
786600	0.3200	0.77
786700	0.3175	0.78
786800	0.3175	0.78
786900	0.3175	0.79
787000	0.3175	0.79
787100	0.3175	0.80
787200	0.3175	0.80
787300	0.3175	0.80
787400	0.3150	0.81
787500	0.3150	0.81
787600	0.3150	0.82
787700	0.3150	0.82
787800	0.3150	0.82
787900	0.3150	0.83
788000	0.3150	0.83
788100	0.3125	0.84
788200	0.3125	0.84
788300	0.3125	0.84
788400	0.3125	0.85
788500	0.3125	0.85
788600	0.3125	0.86
788700	0.3125	0.86
788800	0.3100	0.86
788900	0.3100	0.87
789000	0.3100	0.87
789100	0.3100	0.87
789200	0.3100	0.87
789300	0.3100	0.88
789400	0.3075	0.88
789500	0.3075	0.88
789600	0.3075	0.88
789700	0.3075	0.88
789800	0.3075	0.89
789900	0.3075	0.89
790000	0.3050	0.89
790100	0.3050	0.89
790200	0.3050	0.89
790300	0.3050	0.89
790400	0.3050	0.90
790500	0.3050	0.90
790600	0.3025	0.90
790700	0.3025	0.90
790800	0.3025	0.90
790900	0.3025	0.89
791000	0.3025	0.89
791100	0.3000	0.89
791200	0.3000	0.89
791300	0.3000	0.88
791400	0.3000	0.88
791500	0.3000	0.88
791600	0.3000	0.87
791700	0.2975	0.87
791800	0.2975	0.87
791900	0.2975	0.86
792000	0.2975	0.86
792100	0.2975	0.86
792200	0.2975	0.85
792300	0.2950	0.85
792400	0.2950	0.85
792500	0.2950	0.84
792600	0.2950	0.84
792700	0.2950	0.83
792800	0.2950	0.83
792900	0.2925	0.83
793000	0.2925	0.82
793100	0.2925	0.82
793200	0.2925	0.81
793300	0.2925	0.81
793400	0.2900	0.81
793500	0.2900	0.80
793600	0.2900	0.80
793700	0.2900	0.79
793800	0.2900	0.79
793900	0.2900	0.78
794000	0.2875	0.78
794100	0.2875	0.78
794200	0.2875	0.77
794300	0.2875	0.77
794400	0.2875	0.76
794500	0.2875	0.76
794600	0.2850	0.75
794700	0.2850	0.75
794800	0.2850	0.74
794900	0.2850	0.74
795000	0.2850	0.73
795100	0.2850	0.73
795200	0.2825	0.73
795300	0.2825	0.72
795400	0.2825	0.71
795500	0.2825	0.71
795600	0.2825	0.70
795700	0.2825	0.69
795800	0.2800	0.68
795900	0.2800	0.68
796000	0.2800	0.67
796100	0.2800	0.66
796200	0.2800	0.65
796300	0.2775	0.65
796400	0.2775	0.64
796500	0.2775	0.63
796600	0.2775	0.62
796700	0.2775	0.61
796800	0.2750	0.61
796900	0.2750	0.60
797000	0.2750	0.59
797100	0.2750	0.58
797200	0.2750	0.58
797300	0.2750	0.57
797400	0.2725	0.56
797500	0.2725	0.55
797600	0.2725	0.55
797700	0.2725	0.54
797800	0.2725	0.53
797900	0.2700	0.52
798000	0.2700	0.52
798100	0.2700	0.51
798200	0.2700	0.50
798300	0.2700	0.49
798400	0.2700	0.49
798500	0.2675	0.48
798600	0.2675	0.47
798700	0.2675	0.46
798800	0.2675	0.46
798900	0.2675	0.45
799000	0.2675	0.44
799100	0.2675	0.44
799200	0.2675	0.44
799300	0.2675	0.43
799400	0.2675	0.43
799500	0.2675	0.42
799600	0.2675	0.42
799700	0.2675	0.42
799800	0.2675	0.41
799900	0.2675	0.41
800000	0.2675	0.41
800100	0.2675	0.40
800200	0.2675	0.40
800300	0.2675	0.39
800400	0.2675	0.39
800500	0.2675	0.39
800600	0.2650	0.38
800700	0.2650	0.38
800800	0.2650	0.37
800900	0.2650	0.37
801000	0.2650	0.37
801100	0.2650	0.36
801200	0.2650	0.36
801300	0.2650	0.35
801400	0.2650	0.35
801500	0.2650	0.35
801600	0.2650	0.34
801700	0.2650	0.34
801800	0.2650	0.33
801900	0.2650	0.33
802000	0.2650	0.33
802100	0.2650	0.32
802200	0.2650	0.32
802300	0.2675	0.31
802400	0.2675	0.31
802500	0.2675	0.31
802600	0.2675	0.30
802700	0.2675	0.30
802800	0.2675	0.29
802900	0.2675	0.29
803000	0.2675	0.28
803100	0.2675	0.28
803200	0.2675	0.28
803300	0.2675	0.27
803400	0.2675	0.27
803500	0.2675	0.26
803600	0.2675	0.26
803700	0.2675	0.25
803800	0.2675	0.25
803900	0.2675	0.25
804000	0.2675	0.24
804100	0.2675	0.24
804200	0.2675	0.23
804300	0.2675	0.23
804400	0.2675	0.22
804500	0.2675	0.22
804600	0.2675	0.22
804700	0.2675	0.21
804800	0.2675	0.21
804900	0.2675	0.20
805000	0.2675	0.20
805100	0.2675	0.19
805200	0.2675	0.19
805300	0.2675	0.18
805400	0.2675	0.18
805500	0.2675	0.17
805600	0.2675	0.17
805700	0.2675	0.16
805800	0.2675	0.16
805900	0.2675	0.15
806000	0.2675	0.15
806100	0.2675	0.14
806200	0.2675	0.13
806300	0.2675	0.13
806400	0.2675	0.12
806500	0.2675	0.12
806600	0.2675	0.11
806700	0.2675	0.11
806800	0.2675	0.10
806900	0.2675	0.09
807000	0.2675	0.09
807100	0.2675	0.08
807200	0.2675	0.08
807300	0.2675	0.07
807400	0.2675	0.07
807500	0.2675	0.06
807600	0.2675	0.06
807700	0.2675	0.05
807800	0.2700	0.05
807900	0.2700	0.04
808000	0.2700	0.04
808100	0.2700	0.03
808200	0.2700	0.03
808300	0.2700	0.02
808400	0.2700	0.01
808500	0.2700	0.01
808600	0.2700	0.00
808700	0.2700	-0.00
808800	0.2700	-0.01
808900	0.2700	-0.01
809000	0.2700	-0.01
809100	0.2700	-0.02
809200	0.2700	-0.03
809300	0.2700	-0.03
809400	0.2700	-0.04
809500	0.2700	-0.04
809600	0.2700	-0.04
809700	0.2700	-0.05
809800	0.2700	-0.05
809900	0.2700	-0.06
810000	0.2700	-0.06
810100	0.2700	-0.07
810200	0.2700	-0.07
810300	0.2725	-0.08
810400	0.2725	-0.08
810500	0.2725	-0.09
810600	0.2725	-0.09
810700	0.2725	-0.10
810800	0.2725	-0.10
810900	0.2725	-0.10
811000	0.2725	-0.11
811100	0.2725	-0.11
811200	0.2725	-0.12
811300	0.2725	-0.12
811400	0.2725	-0.13
811500	0.2725	-0.13
811600	0.2725	-0.14
811700	0.2725	-0.14
811800	0.2725	-0.14
811900	0.2725	-0.15
812000	0.2725	-0.15
812100	0.2725	-0.16
812200	0.2725	-0.16
812300	0.2750	-0.16
812400	0.2750	-0.17
812500	0.2750	-0.17
812600	0.2750	-0.18
812700	0.2750	-0.18
812800	0.2750	-0.18
812900	0.2750	-0.19
813000	0.2750	-0.19
813100	0.2750	-0.20
813200	0.2750	-0.20
813300	0.2750	-0.20
813400	0.2750	-0.21
813500	0.2750	-0.21
813600	0.2750	-0.21
813700	0.2750	-0.22
813800	0.2750	-0.22
813900	0.2775	-0.23
814000	0.2775	-0.23
814100	0.2775	-0.23
814200	0.2775	-0.24
814300	0.2775	-0.24
814400	0.2775	-0.24
814500	0.2775	-0.25
814600	0.2775	-0.25
814700	0.2775	-0.25
814800	0.2775	-0.26
814900	0.2775	-0.26
815000	0.2775	-0.26
815100	0.2775	-0.27
815200	0.2775	-0.27
815300	0.2775	-0.27
815400	0.2800	-0.28
815500	0.2800	-0.28
815600	0.2800	-0.28
815700	0.2800	-0.28
815800	0.2800	-0.29
815900	0.2800	-0.29
816000	0.2800	-0.29
816100	0.2800	-0.30
816200	0.2800	-0.30
816300	0.2800	-0.30
816400	0.2800	-0.30
816500	0.2800	-0.31
816600	0.2800	-0.31
816700	0.2800	-0.31
816800	0.2825	-0.32
816900	0.2825	-0.32
817000	0.2825	-0.32
817100	0.2825	-0.32
817200	0.2825	-0.33
817300	0.2825	-0.33
817400	0.2825	-0.33
817500	0.2825	-0.33
817600	0.2825	-0.34
817700	0.2825	-0.34
817800	0.2825	-0.34
817900	0.2825	-0.34
818000	0.2850	-0.35
818100	0.2850	-0.35
818200	0.2850	-0.35
818300	0.2850	-0.35
818400	0.2850	-0.35
818500	0.2850	-0.36
818600	0.2850	-0.36
818700	0.2850	-0.36
818800	0.2850	-0.36
818900	0.2850	-0.36
819000	0.2850	-0.37
819100	0.2850	-0.37
819200	0.2875	-0.37
819300	0.2875	-0.37
819400	0.2875	-0.37
819500	0.2875	-0.38
819600	0.2875	-0.38
819700	0.2875	-0.38
819800	0.2875	-0.38
819900	0.2875	-0.38
820000	0.2875	-0.38
820100	0.2875	-0.39
820200	0.2875	-0.39
820300	0.2900	-0.39
820400	0.2900	-0.39
820500	0.2900	-0.39
820600	0.2900	-0.39
820700	0.2900	-0.39
820800	0.2900	-0.40
820900	0.2900	-0.40
821000	0.2900	-0.40
821100	0.2900	-0.40
821200	0.2900	-0.40
821300	0.2925	-0.40
821400	0.2925	-0.40
821500	0.2925	-0.41
821600	0.2925	-0.41
821700	0.2925	-0.41
821800	0.2925	-0.41
821900	0.2925	-0.41
822000	0.2925	-0.41
822100	0.2925	-0.41
822200	0.2925	-0.41
822300	0.2950	-0.41
822400	0.2950	-0.41
822500	0.2950	-0.42
822600	0.2950	-0.42
822700	0.2950	-0.42
822800	0.2950	-0.42
822900	0.2950	-0.42
823000	0.2950	-0.42
823100	0.2950	-0.42
823200	0.2950	-0.42
823300	0.2975	-0.42
823400	0.2975	-0.42
823500	0.2975	-0.42
823600	0.2975	-0.42
823700	0.2975	-0.42
823800	0.2975	-0.42
823900	0.2975	-0.42
824000	0.2975	-0.42
824100	0.2975	-0.42
824200	0.2975	-0.42
824300	0.3000	-0.42
824400	0.3000	-0.43
824500	0.3000	-0.43
824600	0.3000	-0.43
824700	0.3000	-0.43
824800	0.3000	-0.43
824900	0.3000	-0.43
825000	0.3000	-0.43
825100	0.3000	-0.43
825200	0.3025	-0.43
825300	0.3025	-0.43
825400	0.3025	-0.43
825500	0.3025	-0.43
825600	0.3025	-0.43
825700	0.3025	-0.43
825800	0.3025	-0.43
825900	0.3025	-0.43
826000	0.3025	-0.43
826100	0.3025	-0.43
826200	0.3025	-0.43
826300	0.3025	-0.43
826400	0.3050	-0.42
826500	0.3050	-0.42
826600	0.3050	-0.42
826700	0.3050	-0.42
826800	0.3050	-0.42
826900	0.3050	-0.42
827000	0.3050	-0.42
827100	0.3050	-0.42
827200	0.3050	-0.42
827300	0.3050	-0.42
827400	0.3050	-0.42
827500	0.3050	-0.42
827600	0.3050	-0.42
827700	0.3075	-0.42
827800	0.3075	-0.42
827900	0.3075	-0.42
828000	0.3075	-0.42
828100	0.3075	-0.42
828200	0.3075	-0.42
828300	0.3075	-0.42
828400	0.3075	-0.42
828500	0.3075	-0.42
828600	0.3075	-0.42
828700	0.3075	-0.42
828800	0.3100	-0.42
828900	0.3100	-0.42
829000	0.3100	-0.42
829100	0.3100	-0.41
829200	0.3100	-0.41
829300	0.3100	-0.41
829400	0.3100	-0.41
829500	0.3100	-0.41
829600	0.3100	-0.41
829700	0.3100	-0.41
829800	0.3100	-0.41
829900	0.3125	-0.41
830000	0.3125	-0.41
830100	0.3125	-0.41
830200	0.3125	-0.41
830300	0.3125	-0.41
830400	0.3125	-0.41
830500	0.3125	-0.41
830600	0.3125	-0.41
830700	0.3125	-0.41
830800	0.3125	-0.40
830900	0.3150	-0.40
831000	0.3150	-0.40
831100	0.3150	-0.40
831200	0.3150	-0.40
831300	0.3150	-0.40
831400	0.3150	-0.40
831500	0.3150	-0.40
831600	0.3150	-0.40
831700	0.3150	-0.40
831800	0.3150	-0.40
831900	0.3175	-0.40
832000	0.3175	-0.39
832100	0.3175	-0.39
832200	0.3175	-0.39
832300	0.3175	-0.39
832400	0.3175	-0.39
832500	0.3175	-0.39
832600	0.3175	-0.39
832700	0.3175	-0.39
832800	0.3200	-0.39
832900	0.3200	-0.39
833000	0.3200	-0.39
833100	0.3200	-0.38
833200	0.3200	-0.38
833300	0.3200	-0.38
833400	0.3200	-0.38
833500	0.3200	-0.38
833600	0.3200	-0.38
833700	0.3225	-0.38
833800	0.3225	-0.38
833900	0.3225	-0.38
834000	0.3225	-0.37
834100	0.3225	-0.37
834200	0.3225	-0.37
834300	0.3225	-0.37
834400	0.3225	-0.37
834500	0.3225	-0.37
834600	0.3225	-0.37
834700	0.3250	-0.37
834800	0.3250	-0.36
834900	0.3250	-0.36
835000	0.3250	-0.36
835100	0.3250	-0.36
835200	0.3250	-0.36
835300	0.3250	-0.36
835400	0.3250	-0.35
835500	0.3250	-0.35
835600	0.3250	-0.35
835700	0.3250	-0.35
835800	0.3250	-0.35
835900	0.3250	-0.34
836000	0.3250	-0.34
836100	0.3250	-0.34
836200	0.3250	-0.34
836300	0.3250	-0.34
836400	0.3250	-0.33
836500	0.3250	-0.33
836600	0.3275	-0.33
836700	0.3275	-0.33
836800	0.3275	-0.32
836900	0.3275	-0.32
837000	0.3275	-0.32
837100	0.3275	-0.32
837200	0.3275	-0.31
837300	0.3275	-0.31
837400	0.3275	-0.31
837500	0.3275	-0.31
837600	0.3275	-0.30
837700	0.3275	-0.30
837800	0.3275	-0.30
837900	0.3275	-0.30
838000	0.3275	-0.29
838100	0.3275	-0.29
838200	0.3275	-0.29
838300	0.3275	-0.29
838400	0.3275	-0.28
838500	0.3275	-0.28
838600	0.3275	-0.28
838700	0.3275	-0.28
838800	0.3275	-0.27
838900	0.3300	-0.27
839000	0.3300	-0.27
839100	0.3300	-0.26
839200	0.3300	-0.26
839300	0.3300	-0.26
839400	0.3300	-0.26
839500	0.3300	-0.25
839600	0.3300	-0.25
839700	0.3300	-0.25
839800	0.3300	-0.24
839900	0.3300	-0.24
840000	0.3300	-0.24
840100	0.3300	-0.23
840200	0.3300	-0.23
840300	0.3300	-0.23
840400	0.3300	-0.23
840500	0.3300	-0.22
840600	0.3300	-0.22
840700	0.3325	-0.22
840800	0.3325	-0.21
840900	0.3325	-0.21
841000	0.3325	-0.21
841100	0.3325	-0.20
841200	0.3325	-0.20
841300	0.3325	-0.20
841400	0.3325	-0.19
841500	0.3325	-0.19
841600	0.3325	-0.19
841700	0.3325	-0.18
841800	0.3325	-0.18
841900	0.3325	-0.18
842000	0.3325	-0.17
842100	0.3325	-0.17
842200	0.3325	-0.17
842300	0.3350	-0.16
842400	0.3350	-0.16
842500	0.3350	-0.15
842600	0.3350	-0.15
842700	0.3350	-0.15
842800	0.3350	-0.14
842900	0.3350	-0.14
843000	0.3350	-0.14
843100	0.3350	-0.13
843200	0.3350	-0.13
843300	0.3350	-0.13
843400	0.3350	-0.12
843500	0.3350	-0.12
843600	0.3350	-0.11
843700	0.3350	-0.11
843800	0.3375	-0.11
843900	0.3375	-0.10
844000	0.3375	-0.10
844100	0.3375	-0.10
844200	0.3375	-0.09
844300	0.3375	-0.09
844400	0.3375	-0.08
844500	0.3375	-0.08
844600	0.3375	-0.08
844700	0.3375	-0.07
844800	0.3375	-0.07
844900	0.3375	-0.06
845000	0.3375	-0.06
845100	0.3375	-0.06
845200	0.3400	-0.05
845300	0.3400	-0.05
845400	0.3400	-0.04
845500	0.3400	-0.04
845600	0.3400	-0.04
845700	0.3400	-0.03
845800	0.3400	-0.03
845900	0.3400	-0.02
846000	0.3400	-0.02
846100	0.3400	-0.02
846200	0.3400	-0.01
846300	0.3400	-0.01
846400	0.3400	-0.00
846500	0.3425	0.00
846600	0.3425	0.01
846700	0.3425	0.01
846800	0.3425	0.02
846900	0.3425	0.02
847000	0.3425	0.03
847100	0.3425	0.03
847200	0.3425	0.03
847300	0.3425	0.04
847400	0.3425	0.04
847500	0.3425	0.04
847600	0.3425	0.04
847700	0.3425	0.04
847800	0.3425	0.05
847900	0.3450	0.05
848000	0.3450	0.05
848100	0.3450	0.04
848200	0.3450	0.04
848300	0.3450	0.04
848400	0.3450	0.03
848500	0.3475	0.03
848600	0.3475	0.02
848700	0.3475	0.02
848800	0.3475	0.01
848900	0.3500	0.01
849000	0.3500	0.00
849100	0.3500	-0.00
849200	0.3500	-0.01
849300	0.3500	-0.01
849400	0.3525	-0.02
849500	0.3525	-0.02
849600	0.3525	-0.03
849700	0.3525	-0.03
849800	0.3550	-0.04
849900	0.3550	-0.04
850000	0.3550	-0.04
850100	0.3550	-0.05
850200	0.3550	-0.05
850300	0.3575	-0.06
850400	0.3575	-0.06
850500	0.3575	-0.07
850600	0.3575	-0.07
850700	0.3600	-0.07
850800	0.3600	-0.08
850900	0.3600	-0.08
851000	0.3600	-0.09
851100	0.3625	-0.09
851200	0.3625	-0.10
851300	0.3625	-0.10
851400	0.3625	-0.10
851500	0.3650	-0.11
851600	0.3650	-0.11
851700	0.3650	-0.12
851800	0.3650	-0.12
851900	0.3675	-0.12
852000	0.3675	-0.13
852100	0.3675	-0.13
852200	0.3675	-0.14
852300	0.3700	-0.14
852400	0.3700	-0.14
852500	0.3700	-0.15
852600	0.3700	-0.15
852700	0.3725	-0.16
852800	0.3725	-0.16
852900	0.3725	-0.16
853000	0.3750	-0.17
853100	0.3750	-0.17
853200	0.3750	-0.18
853300	0.3750	-0.18
853400	0.3775	-0.19
853500	0.3775	-0.19
853600	0.3775	-0.20
853700	0.3775	-0.20
853800	0.3800	-0.20
853900	0.3800	-0.21
854000	0.3800	-0.21
854100	0.3800	-0.22
854200	0.3825	-0.22
854300	0.3825	-0.22
854400	0.3825	-0.23
854500	0.3825	-0.23
854600	0.3850	-0.23
854700	0.3850	-0.24
854800	0.3850	-0.24
854900	0.3850	-0.24
855000	0.3875	-0.25
855100	0.3875	-0.25
855200	0.3875	-0.25
855300	0.3875	-0.26
855400	0.3875	-0.26
855500	0.3900	-0.26
855600	0.3900	-0.27
855700	0.3900	-0.27
855800	0.3900	-0.27
855900	0.3925	-0.27
856000	0.3925	-0.28
856100	0.3925	-0.28
856200	0.3925	-0.28
856300	0.3925	-0.28
856400	0.3925	-0.28
856500	0.3925	-0.28
856600	0.3950	-0.29
856700	0.3950	-0.29
856800	0.3950	-0.29
856900	0.3950	-0.29
857000	0.3950	-0.29
857100	0.3950	-0.30
857200	0.3950	-0.30
857300	0.3975	-0.30
857400	0.3975	-0.30
857500	0.3975	-0.30
857600	0.3975	-0.30
857700	0.3975	-0.31
857800	0.3975	-0.31
857900	0.3975	-0.31
858000	0.4000	-0.31
858100	0.4000	-0.31
858200	0.4000	-0.31
858300	0.4000	-0.31
858400	0.4000	-0.31
858500	0.4000	-0.32
858600	0.4025	-0.32
858700	0.4025	-0.32
858800	0.4025	-0.32
858900	0.4025	-0.32
859000	0.4025	-0.32
859100	0.4025	-0.32
859200	0.4025	-0.32
859300	0.4025	-0.32
859400	0.4050	-0.32
859500	0.4050	-0.32
859600	0.4050	-0.32
859700	0.4050	-0.32
859800	0.4050	-0.32
859900	0.4050	-0.32
860000	0.4050	-0.32
860100	0.4050	-0.32
860200	0.4075	-0.32
860300	0.4075	-0.32
860400	0.4075	-0.32
860500	0.4075	-0.32
860600	0.4075	-0.32
860700	0.4075	-0.32
860800	0.4075	-0.32
860900	0.4075	-0.32
861000	0.4100	-0.32
861100	0.4100	-0.32
861200	0.4100	-0.32
861300	0.4100	-0.32
861400	0.4100	-0.32
861500	0.4100	-0.32
861600	0.4100	-0.32
861700	0.4100	-0.32
861800	0.4125	-0.32
861900	0.4125	-0.32
862000	0.4125	-0.32
862100	0.4125	-0.32
862200	0.4125	-0.32
862300	0.4125	-0.32
862400	0.4125	-0.32
862500	0.4150	-0.32
862600	0.4150	-0.32
862700	0.4150	-0.32
862800	0.4150	-0.32
862900	0.4150	-0.31
863000	0.4150	-0.31
863100	0.4175	-0.31
863200	0.4175	-0.31
863300	0.4175	-0.31
863400	0.4175	-0.31
863500	0.4175	-0.31
863600	0.4175	-0.31
863700	0.4175	-0.31
863800	0.4200	-0.31
863900	0.4200	-0.31
864000	0.4200	-0.31
864100	0.4200	-0.31
864200	0.4200	-0.31
864300	0.4200	-0.31
864400	0.4225	-0.31
864500	0.4225	-0.30
864600	0.4225	-0.30
864700	0.4225	-0.30
864800	0.4225	-0.30
864900	0.4225	-0.30
865000	0.4250	-0.30
865100	0.4250	-0.29
865200	0.4250	-0.29
865300	0.4250	-0.29
865400	0.4250	-0.28
865500	0.4250	-0.28
865600	0.4250	-0.28
865700	0.4275	-0.28
865800	0.4275	-0.27
865900	0.4275	-0.27
866000	0.4275	-0.27
866100	0.4275	-0.27
866200	0.4300	-0.26
866300	0.4300	-0.26
866400	0.4300	-0.26
866500	0.4300	-0.26
866600	0.4325	-0.26
866700	0.4325	-0.25
866800	0.4325	-0.25
866900	0.4325	-0.25
867000	0.4350	-0.25
867100	0.4350	-0.24
867200	0.4350	-0.24
867300	0.4350	-0.24
867400	0.4350	-0.23
867500	0.4375	-0.23
867600	0.4375	-0.22
867700	0.4375	-0.22
867800	0.4375	-0.21
867900	0.4375	-0.21
868000	0.4400	-0.20
868100	0.4400	-0.20
868200	0.4400	-0.19
868300	0.4400	-0.19
868400	0.4400	-0.18
868500	0.4425	-0.17
868600	0.4425	-0.17
868700	0.4425	-0.16
868800	0.4425	-0.15
868900	0.4425	-0.14
869000	0.4450	-0.14
869100	0.4450	-0.13
869200	0.4450	-0.12
869300	0.4450	-0.11
869400	0.4450	-0.10
869500	0.4475	-0.09
869600	0.4475	-0.08
869700	0.4475	-0.07
869800	0.4475	-0.06
869900	0.4475	-0.04
870000	0.4500	-0.03
870100	0.4500	-0.01
870200	0.4500	0.00
870300	0.4500	0.02
870400	0.4525	0.03
870500	0.4525	0.05
870600	0.4525	0.07
870700	0.4525	0.08
870800	0.4525	0.10
870900	0.4550	0.12
871000	0.4550	0.14
871100	0.4550	0.15
871200	0.4550	0.17
871300	0.4575	0.19
871400	0.4575	0.21
871500	0.4575	0.23
871600	0.4575	0.25
871700	0.4600	0.27
871800	0.4600	0.29
871900	0.4600	0.31
872000	0.4600	0.33
872100	0.4625	0.35
