Bin start (bp)	MLE allele freq.	LOD score
340500	0.9975	1.76
340600	0.9975	1.76
340700	0.9975	1.76
340800	0.9975	1.77
340900	0.9975	1.77
341000	0.9975	1.77
341100	0.9975	1.78
341200	0.9975	1.78
341300	0.9975	1.79
341400	0.9975	1.79
341500	0.9975	1.79
341600	0.9975	1.80
341700	0.9975	1.81
341800	0.9975	1.81
341900	0.9975	1.82
342000	0.9975	1.83
342100	0.9975	1.83
342200	0.9975	1.84
342300	0.9975	1.85
342400	0.9975	1.86
342500	0.9975	1.86
342600	0.9975	1.87
342700	0.9975	1.87
342800	0.9975	1.87
342900	0.9975	1.87
343000	0.9975	1.87
343100	0.9975	1.88
343200	0.9975	1.88
343300	0.9975	1.88
343400	0.9975	1.88
343500	0.9975	1.88
343600	0.9975	1.89
343700	0.9975	1.89
343800	0.9975	1.89
343900	0.9975	1.90
344000	0.9975	1.90
344100	0.9975	1.91
344200	0.9975	1.91
344300	0.9975	1.91
344400	0.9975	1.91
344500	0.9975	1.91
344600	0.9975	1.91
344700	0.9975	1.91
344800	0.9975	1.91
344900	0.9975	1.91
345000	0.9975	1.91
345100	0.9975	1.91
345200	0.9975	1.92
345300	0.9975	1.92
345400	0.9975	1.92
345500	0.9975	1.93
345600	0.9975	1.93
345700	0.9975	1.93
345800	0.9975	1.93
345900	0.9975	1.94
346000	0.9975	1.94
346100	0.9975	1.94
346200	0.9975	1.95
346300	0.9975	1.95
346400	0.9975	1.95
346500	0.9975	1.96
346600	0.9975	1.96
346700	0.9975	1.97
346800	0.9975	1.97
346900	0.9975	1.98
347000	0.9975	1.99
347100	0.9975	1.99
347200	0.9975	2.00
347300	0.9975	2.00
347400	0.9975	2.00
347500	0.9975	2.01
347600	0.9975	2.01
347700	0.9975	2.01
347800	0.9975	2.01
347900	0.9975	2.01
348000	0.9975	2.02
348100	0.9975	2.02
348200	0.9975	2.03
348300	0.9975	2.03
348400	0.9975	2.04
348500	0.9975	2.04
348600	0.9975	2.05
348700	0.9975	2.06
348800	0.9975	2.06
348900	0.9975	2.07
349000	0.9975	2.07
349100	0.9975	2.08
349200	0.9975	2.08
349300	0.9975	2.09
349400	0.9975	2.09
349500	0.9975	2.10
349600	0.9975	2.11
349700	0.9975	2.11
349800	0.9975	2.11
349900	0.9975	2.10
350000	0.9975	2.10
350100	0.9975	2.09
350200	0.9975	2.08
350300	0.9975	2.07
350400	0.9975	2.07
350500	0.9975	2.06
350600	0.9975	2.05
350700	0.9975	2.04
350800	0.9975	2.04
350900	0.9975	2.03
351000	0.9975	2.02
351100	0.9975	2.01
351200	0.9975	2.00
351300	0.9975	1.98
351400	0.9975	1.97
351500	0.9975	1.96
351600	0.9975	1.95
351700	0.9975	1.94
351800	0.9975	1.93
351900	0.9975	1.91
352000	0.9975	1.90
352100	0.9975	1.89
352200	0.9975	1.88
352300	0.9975	1.87
352400	0.9975	1.86
352500	0.9975	1.85
352600	0.9975	1.84
352700	0.9975	1.83
352800	0.9975	1.82
352900	0.9975	1.81
353000	0.9975	1.80
353100	0.9975	1.80
353200	0.9975	1.78
353300	0.9975	1.77
353400	0.9975	1.76
353500	0.9975	1.75
353600	0.9975	1.74
353700	0.9975	1.73
353800	0.9975	1.73
353900	0.9975	1.72
354000	0.9975	1.71
354100	0.9975	1.70
354200	0.9975	1.69
354300	0.9975	1.68
354400	0.9975	1.67
354500	0.9975	1.66
354600	0.9975	1.66
354700	0.9975	1.65
354800	0.9975	1.64
354900	0.9975	1.64
355000	0.9975	1.63
355100	0.9975	1.62
355200	0.9975	1.62
355300	0.9975	1.61
355400	0.9975	1.61
355500	0.9975	1.60
355600	0.9975	1.59
355700	0.9975	1.59
355800	0.9975	1.59
355900	0.9975	1.58
356000	0.9975	1.58
356100	0.9975	1.57
356200	0.9975	1.57
356300	0.9975	1.57
356400	0.9975	1.56
356500	0.9975	1.56
356600	0.9975	1.56
356700	0.9975	1.55
356800	0.9975	1.55
356900	0.9975	1.55
357000	0.9975	1.55
357100	0.9975	1.55
357200	0.9975	1.55
357300	0.9975	1.55
357400	0.9975	1.55
357500	0.9975	1.55
357600	0.9975	1.54
357700	0.9975	1.55
357800	0.9975	1.55
357900	0.9975	1.55
358000	0.9975	1.55
358100	0.9975	1.55
358200	0.9975	1.55
358300	0.9975	1.55
358400	0.9975	1.55
358500	0.9975	1.56
358600	0.9975	1.56
358700	0.9975	1.56
358800	0.9975	1.56
358900	0.9975	1.56
359000	0.9975	1.56
359100	0.9975	1.56
359200	0.9975	1.56
359300	0.9975	1.55
359400	0.9975	1.55
359500	0.9975	1.55
359600	0.9975	1.55
359700	0.9975	1.55
359800	0.9975	1.55
359900	0.9975	1.55
360000	0.9975	1.55
360100	0.9975	1.55
360200	0.9975	1.55
360300	0.9975	1.55
360400	0.9975	1.56
360500	0.9975	1.56
360600	0.9975	1.56
360700	0.9975	1.56
360800	0.9975	1.56
360900	0.9975	1.57
361000	0.9975	1.57
361100	0.9975	1.57
361200	0.9975	1.57
361300	0.9975	1.58
361400	0.9975	1.58
361500	0.9975	1.58
361600	0.9975	1.58
361700	0.9975	1.58
361800	0.9975	1.57
361900	0.9975	1.57
362000	0.9975	1.58
362100	0.9975	1.58
362200	0.9975	1.58
362300	0.9975	1.58
362400	0.9975	1.58
362500	0.9975	1.58
362600	0.9975	1.58
362700	0.9975	1.58
362800	0.9975	1.58
362900	0.9975	1.58
363000	0.9975	1.59
363100	0.9975	1.59
363200	0.9975	1.59
363300	0.9975	1.60
363400	0.9975	1.60
363500	0.9975	1.61
363600	0.9975	1.61
363700	0.9975	1.62
363800	0.9975	1.62
363900	0.9975	1.62
364000	0.9975	1.62
364100	0.9975	1.61
364200	0.9975	1.61
364300	0.9975	1.61
364400	0.9975	1.60
364500	0.9975	1.59
364600	0.9975	1.58
364700	0.9975	1.58
364800	0.9975	1.57
364900	0.9975	1.56
365000	0.9975	1.55
365100	0.9975	1.54
365200	0.9975	1.53
365300	0.9975	1.52
365400	0.9975	1.51
365500	0.9975	1.50
365600	0.9975	1.49
365700	0.9975	1.48
365800	0.9975	1.47
365900	0.9975	1.47
366000	0.9975	1.46
366100	0.9975	1.45
366200	0.9975	1.44
366300	0.9975	1.43
366400	0.9975	1.43
366500	0.9975	1.42
366600	0.9975	1.41
366700	0.9975	1.41
366800	0.9975	1.40
366900	0.9975	1.39
367000	0.9975	1.38
367100	0.9975	1.37
367200	0.9975	1.35
367300	0.9975	1.34
367400	0.9975	1.32
367500	0.9975	1.31
367600	0.9975	1.29
367700	0.9975	1.28
367800	0.9975	1.27
367900	0.9975	1.25
368000	0.9975	1.24
368100	0.9975	1.23
368200	0.9975	1.22
368300	0.9975	1.20
368400	0.9975	1.19
368500	0.9975	1.17
368600	0.9975	1.16
368700	0.9975	1.14
368800	0.9975	1.13
368900	0.9975	1.11
369000	0.9975	1.09
369100	0.9975	1.08
369200	0.9975	1.06
369300	0.9975	1.05
369400	0.9975	1.03
369500	0.9975	1.02
369600	0.9975	1.00
369700	0.9975	0.99
369800	0.9975	0.97
369900	0.9975	0.96
370000	0.9975	0.94
370100	0.9975	0.93
370200	0.9975	0.92
370300	0.9975	0.90
370400	0.9975	0.89
370500	0.9975	0.87
370600	0.9975	0.86
370700	0.9975	0.85
370800	0.9975	0.83
370900	0.9975	0.82
371000	0.9975	0.81
371100	0.9975	0.79
371200	0.9975	0.78
371300	0.9975	0.77
371400	0.9975	0.76
371500	0.9975	0.74
371600	0.9975	0.73
371700	0.9975	0.72
371800	0.9975	0.71
371900	0.9975	0.70
372000	0.9975	0.69
372100	0.9975	0.68
372200	0.9975	0.67
372300	0.9975	0.65
372400	0.9975	0.64
372500	0.9975	0.63
372600	0.9975	0.62
372700	0.9975	0.61
372800	0.9975	0.60
372900	0.9975	0.59
373000	0.9975	0.58
373100	0.9975	0.57
373200	0.9975	0.56
373300	0.9975	0.55
373400	0.9975	0.54
373500	0.9975	0.53
373600	0.9975	0.52
373700	0.9975	0.51
373800	0.9975	0.51
373900	0.9975	0.50
374000	0.9975	0.49
374100	0.9975	0.48
374200	0.9975	0.47
374300	0.9975	0.46
374400	0.9975	0.45
374500	0.9975	0.45
374600	0.9975	0.44
374700	0.9975	0.43
374800	0.9975	0.42
374900	0.9975	0.42
375000	0.9975	0.41
375100	0.9975	0.40
375200	0.9975	0.39
375300	0.9975	0.39
375400	0.9975	0.38
375500	0.9975	0.37
375600	0.9975	0.37
375700	0.9975	0.36
375800	0.9975	0.36
375900	0.9975	0.35
376000	0.9975	0.34
376100	0.9975	0.34
376200	0.9975	0.33
376300	0.9975	0.32
376400	0.9975	0.32
376500	0.9975	0.31
376600	0.9975	0.31
376700	0.9975	0.30
376800	0.9975	0.29
376900	0.9975	0.29
377000	0.9975	0.28
377100	0.9975	0.27
377200	0.9975	0.27
377300	0.9975	0.26
377400	0.9975	0.26
377500	0.9975	0.25
377600	0.9975	0.24
377700	0.9975	0.24
377800	0.9975	0.23
377900	0.9950	0.22
378000	0.9950	0.22
378100	0.9950	0.21
378200	0.9950	0.21
378300	0.9950	0.20
378400	0.9950	0.20
378500	0.9950	0.19
378600	0.9950	0.19
378700	0.9950	0.18
378800	0.9950	0.17
378900	0.9950	0.17
379000	0.9950	0.16
379100	0.9950	0.15
379200	0.9950	0.15
379300	0.9950	0.14
379400	0.9950	0.13
379500	0.9950	0.13
379600	0.9950	0.12
379700	0.9950	0.11
379800	0.9925	0.10
379900	0.9925	0.09
380000	0.9925	0.08
380100	0.9925	0.08
380200	0.9925	0.07
380300	0.9925	0.06
380400	0.9925	0.05
380500	0.9925	0.04
380600	0.9900	0.03
380700	0.9900	0.02
380800	0.9900	0.01
380900	0.9900	0.00
381000	0.9900	-0.01
381100	0.9900	-0.02
381200	0.9875	-0.03
381300	0.9875	-0.04
381400	0.9875	-0.05
381500	0.9875	-0.06
381600	0.9875	-0.07
381700	0.9875	-0.08
381800	0.9850	-0.09
381900	0.9850	-0.10
382000	0.9850	-0.11
382100	0.9850	-0.12
382200	0.9825	-0.13
382300	0.9825	-0.14
382400	0.9825	-0.15
382500	0.9825	-0.16
382600	0.9800	-0.17
382700	0.9800	-0.18
382800	0.9800	-0.19
382900	0.9800	-0.20
383000	0.9775	-0.21
383100	0.9775	-0.22
383200	0.9775	-0.23
383300	0.9775	-0.24
383400	0.9750	-0.25
383500	0.9750	-0.26
383600	0.9750	-0.27
383700	0.9725	-0.28
383800	0.9725	-0.29
383900	0.9725	-0.30
384000	0.9700	-0.30
384100	0.9700	-0.31
384200	0.9700	-0.32
384300	0.9675	-0.33
384400	0.9675	-0.33
384500	0.9675	-0.34
384600	0.9650	-0.34
384700	0.9650	-0.35
384800	0.9650	-0.35
384900	0.9650	-0.36
385000	0.9650	-0.36
385100	0.9625	-0.36
385200	0.9625	-0.37
385300	0.9625	-0.37
385400	0.9625	-0.38
385500	0.9600	-0.38
385600	0.9600	-0.38
385700	0.9600	-0.38
385800	0.9600	-0.38
385900	0.9600	-0.39
386000	0.9600	-0.39
386100	0.9600	-0.39
386200	0.9600	-0.39
386300	0.9575	-0.39
386400	0.9575	-0.39
386500	0.9575	-0.39
386600	0.9575	-0.40
386700	0.9575	-0.40
386800	0.9575	-0.40
386900	0.9575	-0.40
387000	0.9575	-0.40
387100	0.9550	-0.40
387200	0.9550	-0.40
387300	0.9550	-0.40
387400	0.9550	-0.40
387500	0.9550	-0.40
387600	0.9550	-0.41
387700	0.9550	-0.41
387800	0.9550	-0.41
387900	0.9550	-0.41
388000	0.9550	-0.41
388100	0.9525	-0.41
388200	0.9525	-0.41
388300	0.9525	-0.41
388400	0.9525	-0.41
388500	0.9525	-0.41
388600	0.9525	-0.41
388700	0.9525	-0.41
388800	0.9525	-0.41
388900	0.9500	-0.42
389000	0.9500	-0.42
389100	0.9500	-0.42
389200	0.9500	-0.42
389300	0.9500	-0.42
389400	0.9500	-0.42
389500	0.9500	-0.42
389600	0.9475	-0.42
389700	0.9475	-0.42
389800	0.9475	-0.42
389900	0.9475	-0.42
390000	0.9475	-0.42
390100	0.9475	-0.42
390200	0.9450	-0.42
390300	0.9450	-0.42
390400	0.9450	-0.42
390500	0.9450	-0.42
390600	0.9450	-0.42
390700	0.9450	-0.42
390800	0.9425	-0.42
390900	0.9425	-0.42
391000	0.9425	-0.42
391100	0.9425	-0.42
391200	0.9425	-0.42
391300	0.9400	-0.42
391400	0.9400	-0.42
391500	0.9400	-0.42
391600	0.9400	-0.42
391700	0.9400	-0.42
391800	0.9375	-0.43
391900	0.9375	-0.43
392000	0.9375	-0.42
392100	0.9375	-0.42
392200	0.9375	-0.43
392300	0.9350	-0.43
392400	0.9350	-0.43
392500	0.9350	-0.42
392600	0.9350	-0.43
392700	0.9325	-0.43
392800	0.9325	-0.43
392900	0.9325	-0.43
393000	0.9325	-0.43
393100	0.9300	-0.43
393200	0.9300	-0.43
393300	0.9300	-0.43
393400	0.9300	-0.43
393500	0.9275	-0.43
393600	0.9275	-0.43
393700	0.9275	-0.43
393800	0.9275	-0.43
393900	0.9250	-0.43
394000	0.9250	-0.43
394100	0.9250	-0.43
394200	0.9250	-0.43
394300	0.9225	-0.43
394400	0.9225	-0.43
394500	0.9225	-0.43
394600	0.9200	-0.43
394700	0.9200	-0.42
394800	0.9200	-0.43
394900	0.9175	-0.43
395000	0.9175	-0.42
395100	0.9175	-0.42
395200	0.9175	-0.43
395300	0.9150	-0.42
395400	0.9150	-0.42
395500	0.9150	-0.42
395600	0.9125	-0.42
395700	0.9125	-0.42
395800	0.9125	-0.42
395900	0.9100	-0.42
396000	0.9100	-0.42
396100	0.9100	-0.42
396200	0.9075	-0.42
396300	0.9075	-0.42
396400	0.9050	-0.42
396500	0.9050	-0.42
396600	0.9025	-0.42
396700	0.9025	-0.41
396800	0.9025	-0.41
396900	0.9000	-0.41
397000	0.9000	-0.41
397100	0.8975	-0.41
397200	0.8975	-0.41
397300	0.8950	-0.40
397400	0.8950	-0.40
397500	0.8950	-0.40
397600	0.8925	-0.40
397700	0.8925	-0.39
397800	0.8900	-0.39
397900	0.8900	-0.39
398000	0.8900	-0.39
398100	0.8875	-0.38
398200	0.8875	-0.38
398300	0.8875	-0.38
398400	0.8850	-0.37
398500	0.8850	-0.37
398600	0.8850	-0.36
398700	0.8850	-0.36
398800	0.8825	-0.36
398900	0.8825	-0.35
399000	0.8825	-0.35
399100	0.8825	-0.34
399200	0.8825	-0.34
399300	0.8825	-0.34
399400	0.8825	-0.33
399500	0.8800	-0.33
399600	0.8800	-0.32
399700	0.8800	-0.32
399800	0.8800	-0.32
399900	0.8800	-0.31
400000	0.8800	-0.31
400100	0.8775	-0.30
400200	0.8775	-0.30
400300	0.8775	-0.29
400400	0.8775	-0.29
400500	0.8775	-0.28
400600	0.8775	-0.28
400700	0.8775	-0.27
400800	0.8750	-0.27
400900	0.8750	-0.27
401000	0.8750	-0.26
401100	0.8750	-0.26
401200	0.8750	-0.25
401300	0.8750	-0.25
401400	0.8750	-0.24
401500	0.8750	-0.24
401600	0.8725	-0.24
401700	0.8725	-0.23
401800	0.8725	-0.23
401900	0.8725	-0.22
402000	0.8725	-0.22
402100	0.8725	-0.21
402200	0.8725	-0.21
402300	0.8700	-0.20
402400	0.8700	-0.20
402500	0.8700	-0.20
402600	0.8700	-0.20
402700	0.8700	-0.19
402800	0.8700	-0.19
402900	0.8700	-0.19
403000	0.8700	-0.19
403100	0.8700	-0.18
403200	0.8700	-0.18
403300	0.8700	-0.18
403400	0.8700	-0.18
403500	0.8675	-0.18
403600	0.8675	-0.17
403700	0.8675	-0.17
403800	0.8675	-0.17
403900	0.8675	-0.17
404000	0.8675	-0.16
404100	0.8675	-0.16
404200	0.8675	-0.16
404300	0.8675	-0.15
404400	0.8675	-0.15
404500	0.8675	-0.15
404600	0.8675	-0.14
404700	0.8675	-0.14
404800	0.8675	-0.14
404900	0.8675	-0.13
405000	0.8675	-0.13
405100	0.8675	-0.13
405200	0.8675	-0.12
405300	0.8675	-0.12
405400	0.8675	-0.12
405500	0.8675	-0.12
405600	0.8675	-0.12
405700	0.8675	-0.11
405800	0.8675	-0.11
405900	0.8700	-0.11
406000	0.8700	-0.11
406100	0.8700	-0.10
406200	0.8700	-0.10
406300	0.8700	-0.10
406400	0.8700	-0.10
406500	0.8700	-0.09
406600	0.8700	-0.09
406700	0.8700	-0.09
406800	0.8700	-0.09
406900	0.8700	-0.09
407000	0.8700	-0.08
407100	0.8700	-0.08
407200	0.8700	-0.08
407300	0.8700	-0.08
407400	0.8725	-0.08
407500	0.8725	-0.08
407600	0.8725	-0.08
407700	0.8725	-0.08
407800	0.8725	-0.08
407900	0.8725	-0.08
408000	0.8725	-0.07
408100	0.8725	-0.07
408200	0.8725	-0.07
408300	0.8725	-0.07
408400	0.8725	-0.07
408500	0.8725	-0.07
408600	0.8725	-0.07
408700	0.8725	-0.06
408800	0.8725	-0.06
408900	0.8750	-0.06
409000	0.8750	-0.05
409100	0.8750	-0.05
409200	0.8750	-0.05
409300	0.8750	-0.05
409400	0.8750	-0.04
409500	0.8750	-0.04
409600	0.8750	-0.04
409700	0.8750	-0.04
409800	0.8750	-0.04
409900	0.8750	-0.03
410000	0.8750	-0.03
410100	0.8750	-0.03
410200	0.8750	-0.03
410300	0.8775	-0.03
410400	0.8775	-0.03
410500	0.8775	-0.02
410600	0.8775	-0.02
410700	0.8775	-0.02
410800	0.8775	-0.02
410900	0.8775	-0.02
411000	0.8775	-0.02
411100	0.8775	-0.01
411200	0.8775	-0.01
411300	0.8775	-0.01
411400	0.8800	-0.02
411500	0.8800	-0.02
411600	0.8800	-0.02
411700	0.8800	-0.02
411800	0.8800	-0.03
411900	0.8800	-0.03
412000	0.8800	-0.03
412100	0.8800	-0.03
412200	0.8800	-0.04
412300	0.8825	-0.04
412400	0.8825	-0.04
412500	0.8825	-0.04
412600	0.8825	-0.05
412700	0.8825	-0.05
412800	0.8825	-0.05
412900	0.8825	-0.06
413000	0.8850	-0.06
413100	0.8850	-0.06
413200	0.8850	-0.07
413300	0.8850	-0.07
413400	0.8850	-0.07
413500	0.8850	-0.07
413600	0.8850	-0.08
413700	0.8850	-0.08
413800	0.8875	-0.09
413900	0.8875	-0.09
414000	0.8875	-0.09
414100	0.8875	-0.10
414200	0.8875	-0.10
414300	0.8875	-0.10
414400	0.8875	-0.11
414500	0.8875	-0.11
414600	0.8875	-0.11
414700	0.8900	-0.12
414800	0.8900	-0.12
414900	0.8900	-0.12
415000	0.8900	-0.12
415100	0.8900	-0.13
415200	0.8900	-0.13
415300	0.8900	-0.13
415400	0.8900	-0.14
415500	0.8900	-0.14
415600	0.8900	-0.15
415700	0.8900	-0.15
415800	0.8900	-0.15
415900	0.8900	-0.16
416000	0.8925	-0.16
416100	0.8925	-0.16
416200	0.8925	-0.17
416300	0.8925	-0.17
416400	0.8925	-0.17
416500	0.8925	-0.18
416600	0.8925	-0.18
416700	0.8925	-0.18
416800	0.8925	-0.19
416900	0.8925	-0.19
417000	0.8925	-0.19
417100	0.8925	-0.20
417200	0.8925	-0.21
417300	0.8925	-0.21
417400	0.8950	-0.22
417500	0.8950	-0.23
417600	0.8950	-0.23
417700	0.8950	-0.24
417800	0.8950	-0.25
417900	0.8950	-0.25
418000	0.8950	-0.26
418100	0.8975	-0.26
418200	0.8975	-0.27
418300	0.8975	-0.28
418400	0.8975	-0.28
418500	0.8975	-0.29
418600	0.8975	-0.29
418700	0.8975	-0.30
418800	0.8975	-0.31
418900	0.9000	-0.31
419000	0.9000	-0.32
419100	0.9000	-0.32
419200	0.9000	-0.33
419300	0.9000	-0.33
419400	0.9000	-0.34
419500	0.9000	-0.34
419600	0.9025	-0.35
419700	0.9025	-0.35
419800	0.9025	-0.36
419900	0.9025	-0.37
420000	0.9050	-0.37
420100	0.9050	-0.38
420200	0.9050	-0.38
420300	0.9075	-0.39
420400	0.9075	-0.39
420500	0.9075	-0.40
420600	0.9100	-0.40
420700	0.9100	-0.40
420800	0.9100	-0.41
420900	0.9100	-0.41
421000	0.9100	-0.41
421100	0.9125	-0.41
421200	0.9125	-0.41
421300	0.9125	-0.42
421400	0.9125	-0.42
421500	0.9125	-0.42
421600	0.9125	-0.42
421700	0.9125	-0.42
421800	0.9125	-0.42
421900	0.9125	-0.42
422000	0.9125	-0.42
422100	0.9125	-0.42
422200	0.9125	-0.42
422300	0.9125	-0.42
422400	0.9125	-0.42
422500	0.9125	-0.42
422600	0.9125	-0.42
422700	0.9125	-0.42
422800	0.9125	-0.42
422900	0.9125	-0.42
423000	0.9125	-0.42
423100	0.9150	-0.42
423200	0.9150	-0.43
423300	0.9150	-0.43
423400	0.9150	-0.43
423500	0.9150	-0.43
423600	0.9150	-0.43
423700	0.9150	-0.43
423800	0.9150	-0.43
423900	0.9150	-0.43
424000	0.9150	-0.43
424100	0.9175	-0.43
424200	0.9175	-0.43
424300	0.9175	-0.43
424400	0.9175	-0.43
424500	0.9175	-0.42
424600	0.9175	-0.42
424700	0.9175	-0.42
424800	0.9200	-0.42
424900	0.9200	-0.42
425000	0.9200	-0.42
425100	0.9200	-0.42
425200	0.9200	-0.42
425300	0.9200	-0.42
425400	0.9200	-0.42
425500	0.9200	-0.42
425600	0.9225	-0.42
425700	0.9225	-0.42
425800	0.9225	-0.41
425900	0.9225	-0.41
426000	0.9225	-0.41
426100	0.9225	-0.41
426200	0.9225	-0.41
426300	0.9225	-0.41
426400	0.9225	-0.40
426500	0.9225	-0.40
426600	0.9225	-0.40
426700	0.9250	-0.40
426800	0.9250	-0.40
426900	0.9250	-0.40
427000	0.9250	-0.39
427100	0.9250	-0.39
427200	0.9250	-0.39
427300	0.9250	-0.39
427400	0.9250	-0.38
427500	0.9250	-0.38
427600	0.9275	-0.38
427700	0.9275	-0.38
427800	0.9275	-0.37
427900	0.9275	-0.37
428000	0.9275	-0.37
428100	0.9275	-0.36
428200	0.9275	-0.36
428300	0.9300	-0.36
428400	0.9300	-0.36
428500	0.9300	-0.35
428600	0.9300	-0.35
428700	0.9300	-0.35
428800	0.9300	-0.34
428900	0.9300	-0.34
429000	0.9300	-0.34
429100	0.9325	-0.33
429200	0.9325	-0.33
429300	0.9325	-0.32
429400	0.9325	-0.32
429500	0.9325	-0.32
429600	0.9325	-0.31
429700	0.9325	-0.31
429800	0.9325	-0.31
429900	0.9325	-0.30
430000	0.9350	-0.30
430100	0.9350	-0.29
430200	0.9350	-0.29
430300	0.9350	-0.29
430400	0.9350	-0.28
430500	0.9350	-0.28
430600	0.9350	-0.27
430700	0.9350	-0.27
430800	0.9350	-0.27
430900	0.9350	-0.26
431000	0.9375	-0.26
431100	0.9375	-0.25
431200	0.9375	-0.25
431300	0.9375	-0.25
431400	0.9375	-0.24
431500	0.9375	-0.24
431600	0.9375	-0.23
431700	0.9375	-0.23
431800	0.9375	-0.23
431900	0.9375	-0.22
432000	0.9375	-0.22
432100	0.9375	-0.22
432200	0.9375	-0.21
432300	0.9375	-0.21
432400	0.9375	-0.20
432500	0.9375	-0.20
432600	0.9375	-0.20
432700	0.9400	-0.19
432800	0.9400	-0.19
432900	0.9400	-0.19
433000	0.9400	-0.18
433100	0.9400	-0.18
433200	0.9400	-0.18
433300	0.9400	-0.17
433400	0.9400	-0.17
433500	0.9400	-0.16
433600	0.9400	-0.16
433700	0.9400	-0.16
433800	0.9400	-0.15
433900	0.9400	-0.15
434000	0.9400	-0.15
434100	0.9400	-0.14
434200	0.9400	-0.14
434300	0.9400	-0.14
434400	0.9400	-0.13
434500	0.9400	-0.13
434600	0.9400	-0.13
434700	0.9400	-0.12
434800	0.9400	-0.11
434900	0.9400	-0.11
435000	0.9400	-0.10
435100	0.9400	-0.10
435200	0.9400	-0.09
435300	0.9400	-0.09
435400	0.9400	-0.08
435500	0.9400	-0.08
435600	0.9400	-0.07
435700	0.9400	-0.07
435800	0.9400	-0.07
435900	0.9400	-0.06
436000	0.9400	-0.06
436100	0.9400	-0.06
436200	0.9400	-0.05
436300	0.9400	-0.05
436400	0.9400	-0.05
436500	0.9400	-0.04
436600	0.9400	-0.04
436700	0.9400	-0.04
436800	0.9400	-0.03
436900	0.9400	-0.03
437000	0.9400	-0.03
437100	0.9400	-0.03
437200	0.9400	-0.03
437300	0.9400	-0.02
437400	0.9400	-0.02
437500	0.9400	-0.02
437600	0.9400	-0.02
437700	0.9375	-0.02
437800	0.9375	-0.02
437900	0.9375	-0.02
438000	0.9375	-0.02
438100	0.9375	-0.02
438200	0.9375	-0.01
438300	0.9375	-0.01
438400	0.9375	-0.01
438500	0.9375	-0.01
438600	0.9375	-0.01
438700	0.9375	-0.01
438800	0.9350	-0.01
438900	0.9350	-0.01
439000	0.9350	-0.01
439100	0.9350	-0.01
439200	0.9350	0.00
439300	0.9375	0.00
439400	0.9375	0.00
439500	0.9375	0.01
439600	0.9375	0.01
439700	0.9375	0.01
439800	0.9400	0.01
439900	0.9400	0.01
440000	0.9400	0.01
440100	0.9400	0.01
440200	0.9400	0.01
440300	0.9425	0.01
440400	0.9425	0.01
440500	0.9425	0.01
440600	0.9425	0.01
440700	0.9425	0.00
440800	0.9425	0.00
440900	0.9425	-0.00
441000	0.9450	-0.01
441100	0.9450	-0.01
441200	0.9450	-0.02
441300	0.9450	-0.02
441400	0.9450	-0.03
441500	0.9450	-0.03
441600	0.9450	-0.04
441700	0.9450	-0.05
441800	0.9450	-0.05
441900	0.9450	-0.06
442000	0.9450	-0.06
442100	0.9450	-0.07
442200	0.9450	-0.08
442300	0.9450	-0.08
442400	0.9450	-0.09
442500	0.9450	-0.10
442600	0.9450	-0.11
442700	0.9450	-0.11
442800	0.9450	-0.12
442900	0.9450	-0.13
443000	0.9450	-0.13
443100	0.9450	-0.14
443200	0.9450	-0.15
443300	0.9450	-0.16
443400	0.9450	-0.17
443500	0.9450	-0.17
443600	0.9450	-0.18
443700	0.9450	-0.19
443800	0.9450	-0.19
443900	0.9450	-0.20
444000	0.9450	-0.20
444100	0.9450	-0.21
444200	0.9450	-0.21
444300	0.9450	-0.22
444400	0.9450	-0.23
444500	0.9450	-0.24
444600	0.9425	-0.24
444700	0.9425	-0.25
444800	0.9425	-0.26
444900	0.9425	-0.26
445000	0.9425	-0.27
445100	0.9425	-0.28
445200	0.9425	-0.28
445300	0.9425	-0.29
445400	0.9425	-0.29
445500	0.9425	-0.30
445600	0.9425	-0.30
445700	0.9425	-0.30
445800	0.9425	-0.31
445900	0.9425	-0.31
446000	0.9425	-0.32
446100	0.9425	-0.32
446200	0.9425	-0.33
446300	0.9425	-0.33
446400	0.9425	-0.34
446500	0.9425	-0.34
446600	0.9400	-0.34
446700	0.9400	-0.35
446800	0.9400	-0.35
446900	0.9400	-0.36
447000	0.9400	-0.36
447100	0.9400	-0.37
447200	0.9400	-0.37
447300	0.9400	-0.37
447400	0.9400	-0.38
447500	0.9400	-0.38
447600	0.9375	-0.38
447700	0.9375	-0.39
447800	0.9375	-0.39
447900	0.9375	-0.39
448000	0.9375	-0.40
448100	0.9375	-0.40
448200	0.9375	-0.40
448300	0.9350	-0.41
448400	0.9350	-0.41
448500	0.9350	-0.41
448600	0.9350	-0.41
448700	0.9350	-0.41
448800	0.9350	-0.42
448900	0.9325	-0.42
449000	0.9325	-0.42
449100	0.9325	-0.42
449200	0.9325	-0.42
449300	0.9325	-0.42
449400	0.9325	-0.43
449500	0.9300	-0.43
449600	0.9300	-0.43
449700	0.9300	-0.43
449800	0.9300	-0.43
449900	0.9300	-0.43
450000	0.9275	-0.43
450100	0.9275	-0.42
450200	0.9275	-0.42
450300	0.9275	-0.42
450400	0.9275	-0.42
450500	0.9275	-0.42
450600	0.9275	-0.42
450700	0.9250	-0.42
450800	0.9250	-0.42
450900	0.9250	-0.42
451000	0.9250	-0.42
451100	0.9250	-0.42
