Bin start (bp)	MLE allele freq.	LOD score
344700	0.8075	4.27
344800	0.8075	4.24
344900	0.8075	4.22
345000	0.8100	4.19
345100	0.8100	4.16
345200	0.8100	4.14
345300	0.8100	4.11
345400	0.8100	4.09
345500	0.8100	4.06
345600	0.8100	4.04
345700	0.8125	4.01
345800	0.8125	3.99
345900	0.8125	3.96
346000	0.8125	3.94
346100	0.8125	3.91
346200	0.8125	3.89
346300	0.8125	3.86
346400	0.8125	3.84
346500	0.8150	3.81
346600	0.8150	3.79
346700	0.8150	3.76
346800	0.8150	3.74
346900	0.8150	3.71
347000	0.8150	3.69
347100	0.8150	3.66
347200	0.8150	3.64
347300	0.8175	3.61
347400	0.8175	3.59
347500	0.8175	3.57
347600	0.8175	3.54
347700	0.8175	3.52
347800	0.8175	3.49
347900	0.8175	3.47
348000	0.8175	3.45
348100	0.8200	3.43
348200	0.8200	3.42
348300	0.8200	3.40
348400	0.8200	3.38
348500	0.8200	3.37
348600	0.8200	3.35
348700	0.8200	3.33
348800	0.8200	3.32
348900	0.8225	3.30
349000	0.8225	3.28
349100	0.8225	3.27
349200	0.8225	3.25
349300	0.8225	3.23
349400	0.8225	3.22
349500	0.8225	3.20
349600	0.8225	3.18
349700	0.8225	3.17
349800	0.8250	3.15
349900	0.8250	3.13
350000	0.8250	3.12
350100	0.8250	3.10
350200	0.8250	3.08
350300	0.8250	3.07
350400	0.8250	3.05
350500	0.8250	3.03
350600	0.8250	3.02
350700	0.8250	3.00
350800	0.8250	2.98
350900	0.8275	2.96
351000	0.8275	2.95
351100	0.8275	2.93
351200	0.8275	2.91
351300	0.8275	2.90
351400	0.8275	2.89
351500	0.8275	2.87
351600	0.8275	2.86
351700	0.8275	2.85
351800	0.8300	2.84
351900	0.8300	2.83
352000	0.8300	2.82
352100	0.8300	2.80
352200	0.8300	2.79
352300	0.8300	2.78
352400	0.8300	2.77
352500	0.8300	2.76
352600	0.8300	2.74
352700	0.8325	2.73
352800	0.8325	2.72
352900	0.8325	2.71
353000	0.8325	2.70
353100	0.8325	2.68
353200	0.8325	2.67
353300	0.8325	2.65
353400	0.8325	2.64
353500	0.8325	2.62
353600	0.8325	2.60
353700	0.8325	2.59
353800	0.8325	2.57
353900	0.8325	2.55
354000	0.8325	2.53
354100	0.8325	2.52
354200	0.8325	2.50
354300	0.8325	2.48
354400	0.8325	2.46
354500	0.8350	2.45
354600	0.8350	2.43
354700	0.8350	2.42
354800	0.8350	2.41
354900	0.8350	2.41
355000	0.8350	2.40
355100	0.8350	2.39
355200	0.8350	2.38
355300	0.8350	2.37
355400	0.8350	2.36
355500	0.8350	2.35
355600	0.8350	2.35
355700	0.8350	2.34
355800	0.8350	2.33
355900	0.8350	2.32
356000	0.8350	2.31
356100	0.8350	2.30
356200	0.8350	2.29
356300	0.8350	2.28
356400	0.8350	2.27
356500	0.8350	2.27
356600	0.8350	2.26
356700	0.8350	2.25
356800	0.8375	2.24
356900	0.8375	2.23
357000	0.8375	2.22
357100	0.8375	2.21
357200	0.8375	2.20
357300	0.8375	2.19
357400	0.8375	2.18
357500	0.8375	2.18
357600	0.8375	2.18
357700	0.8375	2.18
357800	0.8375	2.18
357900	0.8375	2.17
358000	0.8375	2.17
358100	0.8375	2.17
358200	0.8400	2.17
358300	0.8400	2.17
358400	0.8400	2.16
358500	0.8400	2.16
358600	0.8400	2.16
358700	0.8400	2.16
358800	0.8400	2.15
358900	0.8400	2.15
359000	0.8400	2.15
359100	0.8400	2.15
359200	0.8400	2.14
359300	0.8400	2.14
359400	0.8425	2.14
359500	0.8425	2.13
359600	0.8425	2.13
359700	0.8425	2.13
359800	0.8425	2.12
359900	0.8425	2.12
360000	0.8425	2.12
360100	0.8425	2.12
360200	0.8425	2.12
360300	0.8425	2.12
360400	0.8425	2.12
360500	0.8425	2.12
360600	0.8425	2.13
360700	0.8425	2.14
360800	0.8425	2.16
360900	0.8450	2.17
361000	0.8450	2.18
361100	0.8450	2.19
361200	0.8450	2.20
361300	0.8450	2.22
361400	0.8450	2.23
361500	0.8475	2.24
361600	0.8475	2.25
361700	0.8475	2.26
361800	0.8475	2.27
361900	0.8475	2.29
362000	0.8475	2.30
362100	0.8475	2.31
362200	0.8500	2.33
362300	0.8500	2.34
362400	0.8500	2.36
362500	0.8500	2.37
362600	0.8500	2.39
362700	0.8525	2.40
362800	0.8525	2.42
362900	0.8525	2.43
363000	0.8525	2.45
363100	0.8525	2.46
363200	0.8525	2.48
363300	0.8550	2.49
363400	0.8550	2.51
363500	0.8550	2.52
363600	0.8550	2.54
363700	0.8550	2.55
363800	0.8550	2.57
363900	0.8550	2.58
364000	0.8575	2.60
364100	0.8575	2.61
364200	0.8575	2.63
364300	0.8575	2.64
364400	0.8575	2.65
364500	0.8575	2.66
364600	0.8575	2.67
364700	0.8575	2.68
364800	0.8575	2.69
364900	0.8600	2.70
365000	0.8600	2.71
365100	0.8600	2.72
365200	0.8600	2.73
365300	0.8600	2.74
365400	0.8600	2.75
365500	0.8600	2.76
365600	0.8600	2.76
365700	0.8600	2.77
365800	0.8600	2.78
365900	0.8600	2.78
366000	0.8600	2.79
366100	0.8600	2.79
366200	0.8600	2.80
366300	0.8600	2.80
366400	0.8600	2.80
366500	0.8600	2.81
366600	0.8600	2.81
366700	0.8600	2.82
366800	0.8600	2.82
366900	0.8600	2.82
367000	0.8600	2.83
367100	0.8600	2.83
367200	0.8600	2.83
367300	0.8600	2.84
367400	0.8600	2.84
367500	0.8600	2.84
367600	0.8600	2.84
367700	0.8600	2.85
367800	0.8600	2.85
367900	0.8600	2.85
368000	0.8600	2.85
368100	0.8600	2.86
368200	0.8600	2.86
368300	0.8600	2.86
368400	0.8600	2.86
368500	0.8600	2.87
368600	0.8600	2.87
368700	0.8600	2.87
368800	0.8600	2.87
368900	0.8600	2.87
369000	0.8600	2.87
369100	0.8600	2.88
369200	0.8600	2.88
369300	0.8600	2.88
369400	0.8600	2.88
369500	0.8600	2.88
369600	0.8600	2.88
369700	0.8600	2.87
369800	0.8600	2.87
369900	0.8600	2.87
370000	0.8600	2.87
370100	0.8600	2.87
370200	0.8600	2.87
370300	0.8600	2.86
370400	0.8575	2.86
370500	0.8575	2.86
370600	0.8575	2.86
370700	0.8575	2.86
370800	0.8575	2.85
370900	0.8575	2.85
371000	0.8575	2.85
371100	0.8575	2.85
371200	0.8575	2.84
371300	0.8575	2.84
371400	0.8575	2.84
371500	0.8575	2.84
371600	0.8575	2.84
371700	0.8575	2.84
371800	0.8575	2.83
371900	0.8575	2.83
372000	0.8575	2.83
372100	0.8575	2.83
372200	0.8575	2.82
372300	0.8575	2.82
372400	0.8550	2.82
372500	0.8550	2.81
372600	0.8550	2.81
372700	0.8550	2.81
372800	0.8550	2.80
372900	0.8550	2.80
373000	0.8550	2.79
373100	0.8550	2.79
373200	0.8550	2.78
373300	0.8550	2.78
373400	0.8550	2.77
373500	0.8550	2.77
373600	0.8550	2.76
373700	0.8550	2.76
373800	0.8550	2.75
373900	0.8550	2.75
374000	0.8525	2.74
374100	0.8525	2.74
374200	0.8525	2.73
374300	0.8525	2.73
374400	0.8525	2.72
374500	0.8525	2.72
374600	0.8525	2.71
374700	0.8525	2.70
374800	0.8525	2.70
374900	0.8525	2.69
375000	0.8500	2.68
375100	0.8500	2.68
375200	0.8500	2.67
375300	0.8500	2.67
375400	0.8500	2.66
375500	0.8500	2.65
375600	0.8500	2.65
375700	0.8500	2.64
375800	0.8500	2.63
375900	0.8475	2.63
376000	0.8475	2.62
376100	0.8475	2.61
376200	0.8475	2.60
376300	0.8475	2.59
376400	0.8450	2.58
376500	0.8450	2.56
376600	0.8450	2.55
376700	0.8450	2.54
376800	0.8425	2.53
376900	0.8425	2.52
377000	0.8425	2.51
377100	0.8425	2.49
377200	0.8400	2.48
377300	0.8400	2.47
377400	0.8400	2.45
377500	0.8375	2.44
377600	0.8375	2.42
377700	0.8375	2.40
377800	0.8350	2.38
377900	0.8350	2.36
378000	0.8325	2.33
378100	0.8325	2.31
378200	0.8300	2.29
378300	0.8300	2.27
378400	0.8275	2.24
378500	0.8275	2.22
378600	0.8275	2.19
378700	0.8250	2.17
378800	0.8250	2.14
378900	0.8225	2.12
379000	0.8225	2.10
379100	0.8200	2.07
379200	0.8200	2.05
379300	0.8175	2.03
379400	0.8175	2.00
379500	0.8150	1.98
379600	0.8150	1.96
379700	0.8125	1.94
379800	0.8125	1.91
379900	0.8100	1.89
380000	0.8100	1.87
380100	0.8075	1.85
380200	0.8075	1.82
380300	0.8050	1.80
380400	0.8050	1.78
380500	0.8025	1.76
380600	0.8025	1.74
380700	0.8000	1.72
380800	0.8000	1.70
380900	0.7975	1.68
381000	0.7975	1.66
381100	0.7950	1.64
381200	0.7950	1.63
381300	0.7950	1.61
381400	0.7925	1.60
381500	0.7925	1.58
381600	0.7900	1.57
381700	0.7900	1.55
381800	0.7900	1.54
381900	0.7875	1.52
382000	0.7875	1.51
382100	0.7850	1.49
382200	0.7850	1.48
382300	0.7850	1.47
382400	0.7825	1.45
382500	0.7825	1.44
382600	0.7825	1.42
382700	0.7800	1.41
382800	0.7800	1.39
382900	0.7775	1.38
383000	0.7775	1.37
383100	0.7750	1.35
383200	0.7750	1.34
383300	0.7750	1.32
383400	0.7725	1.31
383500	0.7725	1.30
383600	0.7700	1.28
383700	0.7700	1.27
383800	0.7700	1.25
383900	0.7675	1.24
384000	0.7675	1.23
384100	0.7650	1.21
384200	0.7650	1.20
384300	0.7625	1.19
384400	0.7625	1.17
384500	0.7625	1.16
384600	0.7600	1.15
384700	0.7600	1.13
384800	0.7575	1.12
384900	0.7575	1.11
385000	0.7550	1.09
385100	0.7550	1.08
385200	0.7550	1.07
385300	0.7525	1.06
385400	0.7525	1.04
385500	0.7500	1.03
385600	0.7500	1.02
385700	0.7475	1.00
385800	0.7475	0.99
385900	0.7450	0.98
386000	0.7450	0.97
386100	0.7450	0.95
386200	0.7425	0.94
386300	0.7425	0.93
386400	0.7400	0.92
386500	0.7400	0.90
386600	0.7375	0.89
386700	0.7375	0.88
386800	0.7350	0.87
386900	0.7350	0.86
387000	0.7350	0.84
387100	0.7325	0.83
387200	0.7325	0.82
387300	0.7300	0.81
387400	0.7300	0.80
387500	0.7300	0.80
387600	0.7275	0.79
387700	0.7275	0.78
387800	0.7250	0.77
387900	0.7250	0.76
388000	0.7250	0.75
388100	0.7225	0.74
388200	0.7225	0.73
388300	0.7225	0.72
388400	0.7200	0.71
388500	0.7200	0.70
388600	0.7200	0.70
388700	0.7175	0.69
388800	0.7175	0.68
388900	0.7150	0.67
389000	0.7150	0.66
389100	0.7150	0.65
389200	0.7125	0.64
389300	0.7125	0.63
389400	0.7100	0.62
389500	0.7100	0.62
389600	0.7100	0.61
389700	0.7075	0.60
389800	0.7075	0.59
389900	0.7075	0.58
390000	0.7075	0.57
390100	0.7050	0.56
390200	0.7050	0.55
390300	0.7050	0.55
390400	0.7050	0.54
390500	0.7025	0.53
390600	0.7025	0.52
390700	0.7025	0.51
390800	0.7025	0.50
390900	0.7000	0.50
391000	0.7000	0.49
391100	0.7000	0.48
391200	0.7000	0.47
391300	0.6975	0.46
391400	0.6975	0.45
391500	0.6975	0.45
391600	0.6975	0.44
391700	0.6950	0.43
391800	0.6950	0.42
391900	0.6950	0.41
392000	0.6950	0.41
392100	0.6925	0.40
392200	0.6925	0.39
392300	0.6925	0.38
392400	0.6925	0.37
392500	0.6900	0.36
392600	0.6900	0.36
392700	0.6900	0.35
392800	0.6900	0.34
392900	0.6900	0.33
393000	0.6875	0.32
393100	0.6875	0.32
393200	0.6875	0.31
393300	0.6875	0.30
393400	0.6850	0.29
393500	0.6850	0.28
393600	0.6850	0.27
393700	0.6850	0.26
393800	0.6850	0.26
393900	0.6825	0.25
394000	0.6825	0.24
394100	0.6825	0.23
394200	0.6825	0.23
394300	0.6825	0.22
394400	0.6825	0.21
394500	0.6800	0.21
394600	0.6800	0.20
394700	0.6800	0.19
394800	0.6800	0.19
394900	0.6800	0.18
395000	0.6800	0.17
395100	0.6800	0.17
395200	0.6775	0.16
395300	0.6775	0.16
395400	0.6775	0.15
395500	0.6775	0.15
395600	0.6775	0.14
395700	0.6775	0.14
395800	0.6775	0.13
395900	0.6775	0.13
396000	0.6775	0.12
396100	0.6775	0.12
396200	0.6750	0.11
396300	0.6750	0.11
396400	0.6750	0.10
396500	0.6750	0.10
396600	0.6750	0.09
396700	0.6750	0.09
396800	0.6750	0.08
396900	0.6750	0.08
397000	0.6725	0.07
397100	0.6725	0.07
397200	0.6725	0.07
397300	0.6725	0.06
397400	0.6725	0.06
397500	0.6725	0.05
397600	0.6725	0.05
397700	0.6725	0.04
397800	0.6725	0.03
397900	0.6700	0.03
398000	0.6700	0.02
398100	0.6700	0.01
398200	0.6700	0.00
398300	0.6700	-0.01
398400	0.6700	-0.01
398500	0.6675	-0.02
398600	0.6675	-0.03
398700	0.6675	-0.04
398800	0.6675	-0.05
398900	0.6675	-0.05
399000	0.6675	-0.06
399100	0.6675	-0.07
399200	0.6650	-0.08
399300	0.6650	-0.08
399400	0.6650	-0.09
399500	0.6650	-0.10
399600	0.6650	-0.10
399700	0.6650	-0.11
399800	0.6650	-0.12
399900	0.6650	-0.12
400000	0.6650	-0.13
400100	0.6650	-0.13
400200	0.6650	-0.14
400300	0.6625	-0.14
400400	0.6625	-0.15
400500	0.6625	-0.15
400600	0.6625	-0.16
400700	0.6625	-0.16
400800	0.6625	-0.17
400900	0.6625	-0.17
401000	0.6625	-0.18
401100	0.6625	-0.18
401200	0.6625	-0.19
401300	0.6625	-0.19
401400	0.6625	-0.19
401500	0.6625	-0.20
401600	0.6650	-0.20
401700	0.6650	-0.20
401800	0.6650	-0.21
401900	0.6650	-0.21
402000	0.6650	-0.21
402100	0.6650	-0.22
402200	0.6650	-0.22
402300	0.6650	-0.22
402400	0.6650	-0.23
402500	0.6650	-0.23
402600	0.6650	-0.23
402700	0.6650	-0.23
402800	0.6675	-0.24
402900	0.6675	-0.24
403000	0.6675	-0.24
403100	0.6675	-0.25
403200	0.6675	-0.25
403300	0.6675	-0.26
403400	0.6675	-0.26
403500	0.6675	-0.26
403600	0.6675	-0.27
403700	0.6675	-0.27
403800	0.6675	-0.28
403900	0.6700	-0.28
404000	0.6700	-0.29
404100	0.6700	-0.29
404200	0.6700	-0.30
404300	0.6700	-0.30
404400	0.6700	-0.30
404500	0.6700	-0.31
404600	0.6700	-0.31
404700	0.6700	-0.32
404800	0.6700	-0.32
404900	0.6700	-0.32
405000	0.6725	-0.33
405100	0.6725	-0.33
405200	0.6725	-0.33
405300	0.6725	-0.34
405400	0.6725	-0.34
405500	0.6725	-0.34
405600	0.6725	-0.35
405700	0.6725	-0.35
405800	0.6725	-0.35
405900	0.6725	-0.36
406000	0.6725	-0.36
406100	0.6725	-0.36
406200	0.6750	-0.37
406300	0.6750	-0.37
406400	0.6750	-0.37
406500	0.6750	-0.38
406600	0.6750	-0.38
406700	0.6750	-0.38
406800	0.6750	-0.39
406900	0.6750	-0.39
407000	0.6750	-0.39
407100	0.6750	-0.39
407200	0.6750	-0.40
407300	0.6750	-0.40
407400	0.6775	-0.40
407500	0.6775	-0.40
407600	0.6775	-0.41
407700	0.6775	-0.41
407800	0.6775	-0.41
407900	0.6775	-0.41
408000	0.6775	-0.42
408100	0.6775	-0.42
408200	0.6775	-0.42
408300	0.6775	-0.42
408400	0.6775	-0.42
408500	0.6775	-0.42
408600	0.6775	-0.42
408700	0.6800	-0.43
408800	0.6800	-0.43
408900	0.6800	-0.43
409000	0.6800	-0.43
409100	0.6800	-0.43
409200	0.6800	-0.42
409300	0.6800	-0.42
409400	0.6800	-0.42
409500	0.6800	-0.42
409600	0.6800	-0.42
409700	0.6800	-0.42
409800	0.6800	-0.42
409900	0.6800	-0.41
410000	0.6800	-0.41
410100	0.6825	-0.41
410200	0.6825	-0.41
410300	0.6825	-0.40
410400	0.6825	-0.40
410500	0.6825	-0.40
410600	0.6825	-0.39
410700	0.6825	-0.39
410800	0.6825	-0.38
410900	0.6825	-0.38
411000	0.6825	-0.37
411100	0.6825	-0.37
411200	0.6825	-0.36
411300	0.6825	-0.36
411400	0.6825	-0.35
411500	0.6825	-0.34
411600	0.6825	-0.34
411700	0.6825	-0.33
411800	0.6825	-0.32
411900	0.6825	-0.32
412000	0.6850	-0.31
412100	0.6850	-0.30
412200	0.6850	-0.29
412300	0.6850	-0.28
412400	0.6850	-0.27
412500	0.6850	-0.26
412600	0.6850	-0.26
412700	0.6850	-0.25
412800	0.6850	-0.24
412900	0.6850	-0.23
413000	0.6850	-0.21
413100	0.6850	-0.20
413200	0.6850	-0.19
413300	0.6850	-0.18
413400	0.6850	-0.17
413500	0.6850	-0.16
413600	0.6850	-0.15
413700	0.6850	-0.13
413800	0.6850	-0.12
413900	0.6850	-0.11
414000	0.6850	-0.09
414100	0.6850	-0.08
414200	0.6850	-0.07
414300	0.6850	-0.05
414400	0.6850	-0.04
414500	0.6850	-0.02
414600	0.6850	-0.01
414700	0.6850	0.01
414800	0.6850	0.02
414900	0.6850	0.04
415000	0.6850	0.06
415100	0.6850	0.08
415200	0.6850	0.10
415300	0.6850	0.12
415400	0.6850	0.14
415500	0.6850	0.16
415600	0.6850	0.18
415700	0.6850	0.20
415800	0.6850	0.22
415900	0.6850	0.24
416000	0.6850	0.26
416100	0.6875	0.28
416200	0.6875	0.30
416300	0.6875	0.32
416400	0.6875	0.33
416500	0.6875	0.35
416600	0.6875	0.37
416700	0.6875	0.39
416800	0.6875	0.41
416900	0.6875	0.43
417000	0.6875	0.45
417100	0.6875	0.47
417200	0.6875	0.49
417300	0.6875	0.51
417400	0.6875	0.53
417500	0.6875	0.55
417600	0.6875	0.57
417700	0.6875	0.59
417800	0.6875	0.61
417900	0.6875	0.63
418000	0.6900	0.65
418100	0.6900	0.67
418200	0.6900	0.70
418300	0.6900	0.72
418400	0.6900	0.74
418500	0.6900	0.76
418600	0.6900	0.78
418700	0.6900	0.80
418800	0.6900	0.82
418900	0.6900	0.83
419000	0.6925	0.85
419100	0.6925	0.86
419200	0.6925	0.87
419300	0.6925	0.88
419400	0.6925	0.89
419500	0.6925	0.90
419600	0.6950	0.91
419700	0.6950	0.91
419800	0.6950	0.92
419900	0.6950	0.92
420000	0.6950	0.93
420100	0.6975	0.93
420200	0.6975	0.94
420300	0.6975	0.95
420400	0.6975	0.95
420500	0.6975	0.96
420600	0.7000	0.96
420700	0.7000	0.97
420800	0.7000	0.97
420900	0.7000	0.98
421000	0.7000	0.99
421100	0.7025	0.99
421200	0.7025	1.00
421300	0.7025	1.00
421400	0.7025	1.00
421500	0.7050	1.00
421600	0.7050	1.00
421700	0.7050	1.01
421800	0.7050	1.01
421900	0.7050	1.01
422000	0.7075	1.01
422100	0.7075	1.01
422200	0.7075	1.01
422300	0.7100	1.01
422400	0.7100	1.01
422500	0.7100	1.01
422600	0.7100	1.01
422700	0.7125	1.01
422800	0.7125	1.01
422900	0.7125	1.01
423000	0.7125	1.01
423100	0.7150	1.01
423200	0.7150	1.02
423300	0.7150	1.02
423400	0.7150	1.02
423500	0.7175	1.02
423600	0.7175	1.02
423700	0.7175	1.02
423800	0.7175	1.02
423900	0.7200	1.02
424000	0.7200	1.02
424100	0.7200	1.02
424200	0.7200	1.02
424300	0.7225	1.02
424400	0.7225	1.02
424500	0.7225	1.01
424600	0.7250	1.01
424700	0.7250	1.01
424800	0.7250	1.01
424900	0.7275	1.01
425000	0.7275	1.01
425100	0.7275	1.01
425200	0.7300	1.00
425300	0.7300	1.00
425400	0.7300	1.00
425500	0.7325	1.00
425600	0.7325	1.00
425700	0.7325	1.00
425800	0.7350	0.99
425900	0.7350	0.99
426000	0.7350	0.99
426100	0.7350	0.99
426200	0.7375	0.99
426300	0.7375	0.99
426400	0.7375	0.99
426500	0.7375	0.99
426600	0.7400	0.99
426700	0.7400	0.99
426800	0.7400	0.99
426900	0.7400	0.99
427000	0.7425	1.00
427100	0.7425	1.00
427200	0.7425	1.01
427300	0.7425	1.02
427400	0.7450	1.03
427500	0.7450	1.04
427600	0.7475	1.06
427700	0.7475	1.07
427800	0.7475	1.09
427900	0.7500	1.10
428000	0.7500	1.11
428100	0.7500	1.13
428200	0.7525	1.14
428300	0.7525	1.16
428400	0.7525	1.18
428500	0.7525	1.20
428600	0.7550	1.22
428700	0.7550	1.24
428800	0.7550	1.26
428900	0.7550	1.28
429000	0.7575	1.30
429100	0.7575	1.32
429200	0.7575	1.33
429300	0.7575	1.36
429400	0.7600	1.37
429500	0.7600	1.40
429600	0.7600	1.42
429700	0.7600	1.44
429800	0.7625	1.46
429900	0.7625	1.48
430000	0.7625	1.50
430100	0.7625	1.52
430200	0.7625	1.54
430300	0.7650	1.56
430400	0.7650	1.58
430500	0.7650	1.60
430600	0.7650	1.63
430700	0.7675	1.65
430800	0.7675	1.67
430900	0.7675	1.69
431000	0.7675	1.71
431100	0.7675	1.73
431200	0.7700	1.75
431300	0.7700	1.78
431400	0.7700	1.80
431500	0.7700	1.82
431600	0.7725	1.84
431700	0.7725	1.87
431800	0.7725	1.89
431900	0.7725	1.91
432000	0.7725	1.93
432100	0.7750	1.95
432200	0.7750	1.98
432300	0.7750	2.00
432400	0.7750	2.02
432500	0.7750	2.05
432600	0.7750	2.07
432700	0.7775	2.09
432800	0.7775	2.12
432900	0.7775	2.14
433000	0.7775	2.16
433100	0.7775	2.19
433200	0.7800	2.21
433300	0.7800	2.23
433400	0.7800	2.26
433500	0.7800	2.28
433600	0.7800	2.30
433700	0.7800	2.32
433800	0.7825	2.34
433900	0.7825	2.36
434000	0.7825	2.38
434100	0.7825	2.40
434200	0.7825	2.42
434300	0.7825	2.44
434400	0.7850	2.46
434500	0.7850	2.48
434600	0.7850	2.49
434700	0.7850	2.51
434800	0.7850	2.53
434900	0.7850	2.55
435000	0.7875	2.57
435100	0.7875	2.59
435200	0.7875	2.61
435300	0.7875	2.63
435400	0.7875	2.64
435500	0.7875	2.66
435600	0.7875	2.68
435700	0.7900	2.70
435800	0.7900	2.72
435900	0.7900	2.74
436000	0.7900	2.76
436100	0.7900	2.78
436200	0.7900	2.79
436300	0.7900	2.81
436400	0.7900	2.83
436500	0.7925	2.85
436600	0.7925	2.86
436700	0.7925	2.88
436800	0.7925	2.90
436900	0.7925	2.92
437000	0.7925	2.94
437100	0.7925	2.95
437200	0.7925	2.97
437300	0.7950	2.99
437400	0.7950	3.01
437500	0.7950	3.03
437600	0.7950	3.04
437700	0.7950	3.05
437800	0.7950	3.06
437900	0.7950	3.07
438000	0.7975	3.08
438100	0.7975	3.09
438200	0.7975	3.10
438300	0.7975	3.11
438400	0.7975	3.12
438500	0.7975	3.13
438600	0.7975	3.14
438700	0.7975	3.14
438800	0.7975	3.15
438900	0.7975	3.16
439000	0.7975	3.17
439100	0.8000	3.17
439200	0.8000	3.18
439300	0.8000	3.18
439400	0.8000	3.19
439500	0.8000	3.19
439600	0.8000	3.20
439700	0.8000	3.20
439800	0.8000	3.21
439900	0.8000	3.21
440000	0.8000	3.22
440100	0.8000	3.21
440200	0.8000	3.21
440300	0.8025	3.21
440400	0.8025	3.20
440500	0.8025	3.20
440600	0.8025	3.19
440700	0.8025	3.19
440800	0.8025	3.18
440900	0.8025	3.18
441000	0.8025	3.17
441100	0.8025	3.17
441200	0.8025	3.16
441300	0.8025	3.15
441400	0.8025	3.14
441500	0.8025	3.13
441600	0.8050	3.13
441700	0.8050	3.12
441800	0.8050	3.11
441900	0.8050	3.10
442000	0.8050	3.10
442100	0.8050	3.09
442200	0.8050	3.08
442300	0.8050	3.07
442400	0.8050	3.06
442500	0.8050	3.05
442600	0.8050	3.06
442700	0.8050	3.07
442800	0.8050	3.07
442900	0.8050	3.08
443000	0.8050	3.10
443100	0.8050	3.11
443200	0.8050	3.12
443300	0.8050	3.13
443400	0.8050	3.14
443500	0.8050	3.15
443600	0.8050	3.16
443700	0.8050	3.16
443800	0.8050	3.17
443900	0.8050	3.18
444000	0.8050	3.18
444100	0.8050	3.19
444200	0.8050	3.19
444300	0.8050	3.19
444400	0.8050	3.18
444500	0.8050	3.17
444600	0.8050	3.16
444700	0.8050	3.15
444800	0.8050	3.14
444900	0.8050	3.13
445000	0.8050	3.12
445100	0.8050	3.12
445200	0.8050	3.11
445300	0.8075	3.11
445400	0.8075	3.11
445500	0.8075	3.10
445600	0.8075	3.09
445700	0.8075	3.08
445800	0.8075	3.09
445900	0.8100	3.09
446000	0.8100	3.10
446100	0.8100	3.10
446200	0.8100	3.10
446300	0.8100	3.11
446400	0.8100	3.11
446500	0.8100	3.11
446600	0.8125	3.11
446700	0.8125	3.11
446800	0.8125	3.11
446900	0.8125	3.11
447000	0.8125	3.10
447100	0.8125	3.10
447200	0.8125	3.10
447300	0.8125	3.09
447400	0.8150	3.09
447500	0.8150	3.09
447600	0.8150	3.09
447700	0.8150	3.09
447800	0.8150	3.09
447900	0.8150	3.08
448000	0.8150	3.07
448100	0.8175	3.07
448200	0.8175	3.06
448300	0.8175	3.05
448400	0.8175	3.04
448500	0.8175	3.03
448600	0.8175	3.03
448700	0.8200	3.02
448800	0.8200	3.01
448900	0.8200	3.00
449000	0.8200	2.99
449100	0.8200	2.97
449200	0.8225	2.97
449300	0.8225	2.97
449400	0.8225	2.96
449500	0.8225	2.95
449600	0.8225	2.95
449700	0.8225	2.94
449800	0.8250	2.93
449900	0.8250	2.92
450000	0.8250	2.92
450100	0.8250	2.91
450200	0.8250	2.90
450300	0.8275	2.89
450400	0.8275	2.88
450500	0.8275	2.87
450600	0.8275	2.86
450700	0.8275	2.85
450800	0.8275	2.83
450900	0.8300	2.82
451000	0.8300	2.81
451100	0.8300	2.80
451200	0.8300	2.78
451300	0.8300	2.76
451400	0.8300	2.74
451500	0.8325	2.72
451600	0.8325	2.70
451700	0.8325	2.67
451800	0.8325	2.65
451900	0.8325	2.63
452000	0.8350	2.61
452100	0.8350	2.59
452200	0.8350	2.56
452300	0.8350	2.54
452400	0.8350	2.52
452500	0.8350	2.49
452600	0.8375	2.47
452700	0.8375	2.45
452800	0.8375	2.42
452900	0.8375	2.40
453000	0.8375	2.37
453100	0.8375	2.35
453200	0.8375	2.32
453300	0.8400	2.30
453400	0.8400	2.27
453500	0.8400	2.25
453600	0.8400	2.23
453700	0.8400	2.21
453800	0.8425	2.19
453900	0.8425	2.17
454000	0.8425	2.15
454100	0.8425	2.14
454200	0.8425	2.12
454300	0.8450	2.10
454400	0.8450	2.08
454500	0.8450	2.06
454600	0.8475	2.04
454700	0.8475	2.02
454800	0.8475	2.00
454900	0.8475	1.98
455000	0.8500	1.96
455100	0.8500	1.94
455200	0.8500	1.92
455300	0.8500	1.90
455400	0.8525	1.89
455500	0.8525	1.87
455600	0.8525	1.85
455700	0.8525	1.82
455800	0.8550	1.80
455900	0.8550	1.78
456000	0.8550	1.76
456100	0.8575	1.74
456200	0.8575	1.72
456300	0.8575	1.70
456400	0.8575	1.68
456500	0.8600	1.66
456600	0.8600	1.64
456700	0.8600	1.62
456800	0.8600	1.60
456900	0.8625	1.57
457000	0.8625	1.55
457100	0.8625	1.53
457200	0.8625	1.51
457300	0.8625	1.49
457400	0.8650	1.47
457500	0.8650	1.44
457600	0.8650	1.42
457700	0.8650	1.40
457800	0.8675	1.38
457900	0.8675	1.35
458000	0.8675	1.33
458100	0.8675	1.31
458200	0.8675	1.29
458300	0.8700	1.27
458400	0.8700	1.24
458500	0.8700	1.22
458600	0.8700	1.20
458700	0.8725	1.18
458800	0.8725	1.15
458900	0.8725	1.13
459000	0.8725	1.11
459100	0.8725	1.09
459200	0.8750	1.06
459300	0.8750	1.04
459400	0.8750	1.02
459500	0.8750	1.00
459600	0.8750	0.97
459700	0.8775	0.95
