Bin start (bp)	MLE allele freq.	LOD score
1061900	0.6675	-0.16
1062000	0.6675	-0.16
1062100	0.6675	-0.16
1062200	0.6675	-0.17
1062300	0.6700	-0.17
1062400	0.6700	-0.17
1062500	0.6700	-0.18
1062600	0.6700	-0.18
1062700	0.6700	-0.18
1062800	0.6700	-0.19
1062900	0.6700	-0.19
1063000	0.6700	-0.19
1063100	0.6700	-0.19
1063200	0.6700	-0.20
1063300	0.6700	-0.20
1063400	0.6700	-0.20
1063500	0.6700	-0.20
1063600	0.6700	-0.20
1063700	0.6700	-0.21
1063800	0.6700	-0.21
1063900	0.6700	-0.21
1064000	0.6700	-0.21
1064100	0.6700	-0.22
1064200	0.6700	-0.22
1064300	0.6700	-0.22
1064400	0.6700	-0.22
1064500	0.6700	-0.22
1064600	0.6700	-0.23
1064700	0.6700	-0.23
1064800	0.6700	-0.23
1064900	0.6700	-0.23
1065000	0.6700	-0.24
1065100	0.6700	-0.24
1065200	0.6700	-0.24
1065300	0.6700	-0.24
1065400	0.6700	-0.24
1065500	0.6700	-0.25
1065600	0.6700	-0.25
1065700	0.6700	-0.25
1065800	0.6700	-0.25
1065900	0.6700	-0.25
1066000	0.6700	-0.26
1066100	0.6700	-0.26
1066200	0.6700	-0.26
1066300	0.6700	-0.26
1066400	0.6700	-0.27
1066500	0.6700	-0.27
1066600	0.6700	-0.27
1066700	0.6700	-0.27
1066800	0.6700	-0.27
1066900	0.6675	-0.27
1067000	0.6675	-0.28
1067100	0.6675	-0.28
1067200	0.6675	-0.28
1067300	0.6675	-0.28
1067400	0.6675	-0.28
1067500	0.6675	-0.29
1067600	0.6675	-0.29
1067700	0.6675	-0.29
1067800	0.6675	-0.29
1067900	0.6675	-0.29
1068000	0.6675	-0.30
1068100	0.6675	-0.30
1068200	0.6675	-0.30
1068300	0.6675	-0.30
1068400	0.6675	-0.30
1068500	0.6675	-0.30
1068600	0.6675	-0.31
1068700	0.6675	-0.31
1068800	0.6675	-0.31
1068900	0.6675	-0.31
1069000	0.6675	-0.31
1069100	0.6675	-0.31
1069200	0.6675	-0.31
1069300	0.6675	-0.32
1069400	0.6650	-0.32
1069500	0.6650	-0.32
1069600	0.6650	-0.32
1069700	0.6650	-0.32
1069800	0.6650	-0.32
1069900	0.6650	-0.32
1070000	0.6650	-0.32
1070100	0.6650	-0.33
1070200	0.6650	-0.33
1070300	0.6650	-0.33
1070400	0.6650	-0.33
1070500	0.6650	-0.33
1070600	0.6650	-0.33
1070700	0.6650	-0.33
1070800	0.6650	-0.33
1070900	0.6650	-0.34
1071000	0.6650	-0.34
1071100	0.6625	-0.34
1071200	0.6625	-0.34
1071300	0.6625	-0.34
1071400	0.6625	-0.34
1071500	0.6625	-0.34
1071600	0.6625	-0.34
1071700	0.6625	-0.35
1071800	0.6625	-0.35
1071900	0.6625	-0.35
1072000	0.6625	-0.35
1072100	0.6600	-0.35
1072200	0.6600	-0.35
1072300	0.6600	-0.35
1072400	0.6600	-0.35
1072500	0.6600	-0.35
1072600	0.6600	-0.35
1072700	0.6600	-0.35
1072800	0.6600	-0.35
1072900	0.6600	-0.35
1073000	0.6575	-0.35
1073100	0.6575	-0.35
1073200	0.6575	-0.35
1073300	0.6575	-0.35
1073400	0.6575	-0.35
1073500	0.6575	-0.35
1073600	0.6575	-0.35
1073700	0.6575	-0.35
1073800	0.6550	-0.35
1073900	0.6550	-0.35
1074000	0.6550	-0.35
1074100	0.6550	-0.35
1074200	0.6550	-0.36
1074300	0.6525	-0.36
1074400	0.6525	-0.36
1074500	0.6525	-0.36
1074600	0.6525	-0.36
1074700	0.6525	-0.36
1074800	0.6525	-0.36
1074900	0.6500	-0.36
1075000	0.6500	-0.36
1075100	0.6500	-0.36
1075200	0.6500	-0.36
1075300	0.6500	-0.36
1075400	0.6475	-0.36
1075500	0.6475	-0.36
1075600	0.6475	-0.36
1075700	0.6475	-0.36
1075800	0.6475	-0.37
1075900	0.6475	-0.37
1076000	0.6450	-0.37
1076100	0.6450	-0.37
1076200	0.6450	-0.37
1076300	0.6450	-0.37
1076400	0.6450	-0.37
1076500	0.6425	-0.37
1076600	0.6425	-0.37
1076700	0.6425	-0.37
1076800	0.6425	-0.37
1076900	0.6425	-0.38
1077000	0.6425	-0.38
1077100	0.6400	-0.38
1077200	0.6400	-0.38
1077300	0.6400	-0.38
1077400	0.6400	-0.38
1077500	0.6400	-0.38
1077600	0.6375	-0.38
1077700	0.6375	-0.38
1077800	0.6375	-0.38
1077900	0.6375	-0.38
1078000	0.6350	-0.39
1078100	0.6350	-0.39
1078200	0.6350	-0.39
1078300	0.6350	-0.39
1078400	0.6325	-0.39
1078500	0.6325	-0.39
1078600	0.6325	-0.39
1078700	0.6300	-0.39
1078800	0.6300	-0.39
1078900	0.6300	-0.39
1079000	0.6300	-0.39
1079100	0.6275	-0.39
1079200	0.6275	-0.39
1079300	0.6275	-0.39
1079400	0.6250	-0.39
1079500	0.6250	-0.39
1079600	0.6250	-0.39
1079700	0.6225	-0.39
1079800	0.6225	-0.39
1079900	0.6225	-0.39
1080000	0.6200	-0.39
1080100	0.6200	-0.39
1080200	0.6200	-0.39
1080300	0.6175	-0.39
1080400	0.6175	-0.39
1080500	0.6175	-0.39
1080600	0.6150	-0.39
1080700	0.6150	-0.39
1080800	0.6150	-0.39
1080900	0.6125	-0.39
1081000	0.6125	-0.39
1081100	0.6125	-0.39
1081200	0.6100	-0.39
1081300	0.6100	-0.39
1081400	0.6100	-0.39
1081500	0.6100	-0.39
1081600	0.6075	-0.39
1081700	0.6075	-0.39
1081800	0.6075	-0.39
1081900	0.6050	-0.40
1082000	0.6050	-0.40
1082100	0.6050	-0.40
1082200	0.6025	-0.40
1082300	0.6025	-0.40
1082400	0.6025	-0.40
1082500	0.6000	-0.40
1082600	0.6000	-0.40
1082700	0.6000	-0.40
1082800	0.5975	-0.40
1082900	0.5975	-0.40
1083000	0.5975	-0.40
1083100	0.5950	-0.41
1083200	0.5950	-0.41
1083300	0.5950	-0.41
1083400	0.5925	-0.41
1083500	0.5925	-0.41
1083600	0.5925	-0.41
1083700	0.5900	-0.41
1083800	0.5900	-0.41
1083900	0.5900	-0.41
1084000	0.5875	-0.41
1084100	0.5875	-0.41
1084200	0.5875	-0.41
1084300	0.5850	-0.42
1084400	0.5850	-0.42
1084500	0.5850	-0.42
1084600	0.5825	-0.42
1084700	0.5825	-0.42
1084800	0.5825	-0.42
1084900	0.5800	-0.42
1085000	0.5800	-0.42
1085100	0.5800	-0.42
1085200	0.5775	-0.42
1085300	0.5775	-0.42
1085400	0.5775	-0.42
1085500	0.5750	-0.42
1085600	0.5750	-0.42
1085700	0.5750	-0.42
1085800	0.5725	-0.42
1085900	0.5725	-0.42
1086000	0.5700	-0.42
1086100	0.5700	-0.42
1086200	0.5675	-0.42
1086300	0.5675	-0.42
1086400	0.5650	-0.42
1086500	0.5650	-0.43
1086600	0.5650	-0.43
1086700	0.5625	-0.43
1086800	0.5625	-0.43
1086900	0.5600	-0.43
1087000	0.5600	-0.43
1087100	0.5575	-0.43
1087200	0.5575	-0.43
1087300	0.5575	-0.43
1087400	0.5575	-0.43
1087500	0.5575	-0.43
1087600	0.5575	-0.43
1087700	0.5575	-0.43
1087800	0.5575	-0.43
1087900	0.5575	-0.42
1088000	0.5575	-0.42
1088100	0.5575	-0.42
1088200	0.5575	-0.42
1088300	0.5575	-0.42
1088400	0.5575	-0.42
1088500	0.5575	-0.42
1088600	0.5575	-0.42
1088700	0.5575	-0.42
1088800	0.5550	-0.42
1088900	0.5550	-0.42
1089000	0.5550	-0.42
1089100	0.5550	-0.42
1089200	0.5550	-0.42
1089300	0.5525	-0.41
1089400	0.5525	-0.41
1089500	0.5525	-0.41
1089600	0.5500	-0.41
1089700	0.5500	-0.41
1089800	0.5475	-0.41
1089900	0.5475	-0.41
1090000	0.5450	-0.41
1090100	0.5450	-0.40
1090200	0.5425	-0.40
1090300	0.5425	-0.40
1090400	0.5400	-0.40
1090500	0.5400	-0.40
1090600	0.5375	-0.40
1090700	0.5375	-0.40
1090800	0.5350	-0.40
1090900	0.5350	-0.39
1091000	0.5325	-0.39
1091100	0.5325	-0.39
1091200	0.5300	-0.39
1091300	0.5300	-0.39
1091400	0.5275	-0.39
1091500	0.5275	-0.39
1091600	0.5250	-0.38
1091700	0.5250	-0.38
1091800	0.5225	-0.38
1091900	0.5200	-0.38
1092000	0.5200	-0.38
1092100	0.5175	-0.38
1092200	0.5175	-0.37
1092300	0.5150	-0.37
1092400	0.5150	-0.37
1092500	0.5125	-0.37
1092600	0.5125	-0.37
1092700	0.5100	-0.37
1092800	0.5100	-0.36
1092900	0.5075	-0.36
1093000	0.5075	-0.36
1093100	0.5075	-0.36
1093200	0.5100	-0.36
1093300	0.5100	-0.36
1093400	0.5125	-0.36
1093500	0.5125	-0.36
1093600	0.5150	-0.36
1093700	0.5150	-0.36
1093800	0.5175	-0.36
1093900	0.5175	-0.36
1094000	0.5200	-0.36
1094100	0.5200	-0.36
1094200	0.5225	-0.36
1094300	0.5225	-0.36
1094400	0.5250	-0.36
1094500	0.5250	-0.36
1094600	0.5275	-0.36
1094700	0.5275	-0.36
1094800	0.5300	-0.36
1094900	0.5300	-0.36
1095000	0.5325	-0.36
1095100	0.5325	-0.36
1095200	0.5325	-0.36
1095300	0.5350	-0.36
1095400	0.5350	-0.36
1095500	0.5350	-0.36
1095600	0.5375	-0.36
1095700	0.5375	-0.36
1095800	0.5375	-0.36
1095900	0.5400	-0.36
1096000	0.5400	-0.36
1096100	0.5400	-0.36
1096200	0.5400	-0.36
1096300	0.5425	-0.36
1096400	0.5425	-0.36
1096500	0.5425	-0.37
1096600	0.5450	-0.37
1096700	0.5450	-0.37
1096800	0.5450	-0.37
1096900	0.5450	-0.37
1097000	0.5475	-0.37
1097100	0.5475	-0.37
1097200	0.5475	-0.37
1097300	0.5500	-0.37
1097400	0.5500	-0.37
1097500	0.5500	-0.37
1097600	0.5500	-0.37
1097700	0.5525	-0.37
1097800	0.5525	-0.37
1097900	0.5525	-0.37
1098000	0.5550	-0.37
1098100	0.5550	-0.37
1098200	0.5550	-0.37
1098300	0.5550	-0.37
1098400	0.5575	-0.37
1098500	0.5575	-0.37
1098600	0.5575	-0.37
1098700	0.5600	-0.37
1098800	0.5600	-0.38
1098900	0.5600	-0.38
1099000	0.5600	-0.38
1099100	0.5625	-0.38
1099200	0.5625	-0.38
1099300	0.5625	-0.38
1099400	0.5625	-0.38
1099500	0.5650	-0.38
1099600	0.5650	-0.38
1099700	0.5650	-0.38
1099800	0.5650	-0.38
1099900	0.5650	-0.39
1100000	0.5650	-0.39
1100100	0.5650	-0.39
1100200	0.5675	-0.39
1100300	0.5675	-0.39
1100400	0.5675	-0.39
1100500	0.5675	-0.39
1100600	0.5675	-0.39
1100700	0.5675	-0.39
1100800	0.5700	-0.40
1100900	0.5700	-0.40
1101000	0.5700	-0.40
1101100	0.5700	-0.40
1101200	0.5700	-0.40
1101300	0.5700	-0.40
1101400	0.5725	-0.40
1101500	0.5725	-0.40
1101600	0.5725	-0.40
1101700	0.5725	-0.40
1101800	0.5725	-0.40
1101900	0.5725	-0.40
1102000	0.5750	-0.40
1102100	0.5750	-0.40
1102200	0.5750	-0.40
1102300	0.5750	-0.40
1102400	0.5750	-0.41
1102500	0.5775	-0.41
1102600	0.5775	-0.41
1102700	0.5775	-0.41
1102800	0.5775	-0.41
1102900	0.5775	-0.41
1103000	0.5775	-0.41
1103100	0.5800	-0.41
1103200	0.5800	-0.41
1103300	0.5800	-0.41
1103400	0.5800	-0.41
1103500	0.5800	-0.41
1103600	0.5825	-0.41
1103700	0.5825	-0.41
1103800	0.5825	-0.41
1103900	0.5825	-0.41
1104000	0.5825	-0.41
1104100	0.5850	-0.41
1104200	0.5850	-0.41
1104300	0.5850	-0.41
1104400	0.5850	-0.41
1104500	0.5850	-0.41
1104600	0.5850	-0.41
1104700	0.5825	-0.41
1104800	0.5825	-0.41
1104900	0.5825	-0.41
1105000	0.5825	-0.41
1105100	0.5825	-0.41
1105200	0.5825	-0.41
1105300	0.5825	-0.41
1105400	0.5825	-0.41
1105500	0.5825	-0.41
1105600	0.5825	-0.41
1105700	0.5800	-0.41
1105800	0.5800	-0.41
1105900	0.5800	-0.41
1106000	0.5800	-0.41
1106100	0.5800	-0.41
1106200	0.5800	-0.41
1106300	0.5800	-0.41
1106400	0.5800	-0.41
1106500	0.5800	-0.41
1106600	0.5775	-0.41
1106700	0.5775	-0.41
1106800	0.5775	-0.41
1106900	0.5775	-0.41
1107000	0.5775	-0.41
1107100	0.5775	-0.41
1107200	0.5775	-0.41
1107300	0.5775	-0.41
1107400	0.5775	-0.41
1107500	0.5775	-0.41
1107600	0.5775	-0.41
1107700	0.5750	-0.41
1107800	0.5750	-0.41
1107900	0.5750	-0.41
1108000	0.5750	-0.41
1108100	0.5750	-0.41
1108200	0.5750	-0.41
1108300	0.5750	-0.41
1108400	0.5750	-0.41
1108500	0.5750	-0.41
1108600	0.5750	-0.41
1108700	0.5725	-0.41
1108800	0.5725	-0.41
1108900	0.5725	-0.41
1109000	0.5725	-0.41
1109100	0.5725	-0.41
1109200	0.5725	-0.41
1109300	0.5725	-0.41
1109400	0.5725	-0.41
1109500	0.5725	-0.41
1109600	0.5725	-0.41
1109700	0.5725	-0.41
1109800	0.5700	-0.41
1109900	0.5700	-0.41
1110000	0.5700	-0.41
1110100	0.5700	-0.41
1110200	0.5700	-0.41
1110300	0.5700	-0.41
1110400	0.5700	-0.41
1110500	0.5700	-0.41
1110600	0.5700	-0.41
1110700	0.5700	-0.41
1110800	0.5700	-0.41
1110900	0.5675	-0.41
1111000	0.5675	-0.41
1111100	0.5675	-0.41
1111200	0.5675	-0.41
1111300	0.5675	-0.41
1111400	0.5675	-0.40
1111500	0.5675	-0.40
1111600	0.5675	-0.40
1111700	0.5675	-0.40
1111800	0.5675	-0.40
1111900	0.5650	-0.40
1112000	0.5650	-0.40
1112100	0.5650	-0.40
1112200	0.5650	-0.40
1112300	0.5650	-0.40
1112400	0.5650	-0.40
1112500	0.5650	-0.40
1112600	0.5650	-0.39
1112700	0.5650	-0.39
1112800	0.5625	-0.39
1112900	0.5625	-0.39
1113000	0.5625	-0.39
1113100	0.5625	-0.39
1113200	0.5625	-0.39
1113300	0.5625	-0.39
1113400	0.5625	-0.38
1113500	0.5625	-0.38
1113600	0.5625	-0.38
1113700	0.5600	-0.38
1113800	0.5600	-0.38
1113900	0.5600	-0.38
1114000	0.5600	-0.38
1114100	0.5600	-0.38
1114200	0.5600	-0.37
1114300	0.5600	-0.37
1114400	0.5575	-0.37
1114500	0.5575	-0.37
1114600	0.5575	-0.37
1114700	0.5575	-0.37
1114800	0.5575	-0.37
1114900	0.5575	-0.36
1115000	0.5575	-0.36
1115100	0.5550	-0.36
1115200	0.5550	-0.36
1115300	0.5550	-0.36
1115400	0.5550	-0.36
1115500	0.5550	-0.36
1115600	0.5550	-0.36
1115700	0.5550	-0.35
1115800	0.5525	-0.35
1115900	0.5525	-0.35
1116000	0.5525	-0.35
1116100	0.5525	-0.35
1116200	0.5525	-0.35
1116300	0.5525	-0.34
1116400	0.5500	-0.34
1116500	0.5500	-0.34
1116600	0.5500	-0.34
1116700	0.5500	-0.34
1116800	0.5500	-0.34
1116900	0.5500	-0.34
1117000	0.5475	-0.33
1117100	0.5475	-0.33
1117200	0.5475	-0.33
1117300	0.5475	-0.33
1117400	0.5475	-0.33
1117500	0.5450	-0.33
1117600	0.5450	-0.32
1117700	0.5450	-0.32
1117800	0.5450	-0.32
1117900	0.5450	-0.32
1118000	0.5425	-0.32
1118100	0.5425	-0.32
1118200	0.5425	-0.31
1118300	0.5425	-0.31
1118400	0.5425	-0.31
1118500	0.5425	-0.31
1118600	0.5400	-0.30
1118700	0.5400	-0.30
1118800	0.5400	-0.30
1118900	0.5400	-0.30
1119000	0.5400	-0.29
1119100	0.5375	-0.29
1119200	0.5375	-0.29
1119300	0.5375	-0.29
1119400	0.5375	-0.28
1119500	0.5375	-0.28
1119600	0.5375	-0.28
1119700	0.5350	-0.28
1119800	0.5350	-0.27
1119900	0.5350	-0.27
1120000	0.5350	-0.27
1120100	0.5350	-0.27
1120200	0.5325	-0.26
1120300	0.5325	-0.26
1120400	0.5325	-0.26
1120500	0.5325	-0.25
1120600	0.5325	-0.25
1120700	0.5325	-0.25
1120800	0.5300	-0.24
1120900	0.5300	-0.24
1121000	0.5300	-0.24
1121100	0.5300	-0.24
1121200	0.5300	-0.23
1121300	0.5275	-0.23
1121400	0.5275	-0.23
1121500	0.5275	-0.22
1121600	0.5275	-0.22
1121700	0.5275	-0.22
1121800	0.5275	-0.21
1121900	0.5250	-0.21
1122000	0.5250	-0.21
1122100	0.5250	-0.20
1122200	0.5250	-0.20
1122300	0.5225	-0.19
1122400	0.5225	-0.19
1122500	0.5225	-0.18
1122600	0.5225	-0.18
1122700	0.5225	-0.18
1122800	0.5200	-0.17
1122900	0.5200	-0.17
1123000	0.5200	-0.16
1123100	0.5200	-0.16
1123200	0.5200	-0.15
1123300	0.5175	-0.15
1123400	0.5175	-0.14
1123500	0.5175	-0.14
1123600	0.5175	-0.13
1123700	0.5175	-0.13
1123800	0.5150	-0.12
1123900	0.5150	-0.12
1124000	0.5150	-0.11
1124100	0.5150	-0.11
1124200	0.5150	-0.11
1124300	0.5125	-0.10
1124400	0.5125	-0.09
1124500	0.5125	-0.09
1124600	0.5125	-0.08
1124700	0.5125	-0.08
1124800	0.5100	-0.07
1124900	0.5100	-0.07
1125000	0.5100	-0.06
1125100	0.5100	-0.06
1125200	0.5075	-0.05
1125300	0.5075	-0.04
1125400	0.5075	-0.04
1125500	0.5075	-0.03
1125600	0.5050	-0.03
1125700	0.5050	-0.02
1125800	0.5050	-0.01
1125900	0.5050	-0.01
1126000	0.5025	-0.00
1126100	0.5025	0.00
1126200	0.5025	0.01
1126300	0.5000	0.01
1126400	0.5000	0.02
1126500	0.5000	0.02
1126600	0.4975	0.03
1126700	0.4975	0.03
1126800	0.4950	0.04
1126900	0.4950	0.04
1127000	0.4950	0.05
1127100	0.4925	0.05
1127200	0.4925	0.06
1127300	0.4900	0.06
1127400	0.4900	0.07
1127500	0.4900	0.07
1127600	0.4875	0.08
1127700	0.4875	0.08
1127800	0.4850	0.09
1127900	0.4850	0.10
1128000	0.4850	0.10
1128100	0.4825	0.11
1128200	0.4825	0.12
1128300	0.4800	0.12
1128400	0.4800	0.13
1128500	0.4800	0.13
1128600	0.4775	0.14
1128700	0.4775	0.15
1128800	0.4775	0.15
1128900	0.4750	0.16
1129000	0.4750	0.17
1129100	0.4725	0.18
1129200	0.4725	0.18
1129300	0.4700	0.19
1129400	0.4700	0.20
1129500	0.4700	0.20
1129600	0.4675	0.21
1129700	0.4675	0.22
1129800	0.4650	0.22
1129900	0.4650	0.23
1130000	0.4625	0.24
1130100	0.4625	0.24
1130200	0.4600	0.25
1130300	0.4600	0.25
1130400	0.4600	0.25
1130500	0.4600	0.24
1130600	0.4600	0.24
1130700	0.4600	0.24
1130800	0.4600	0.23
1130900	0.4600	0.23
1131000	0.4625	0.23
1131100	0.4625	0.22
1131200	0.4625	0.22
1131300	0.4625	0.22
1131400	0.4625	0.22
1131500	0.4625	0.21
1131600	0.4625	0.21
1131700	0.4625	0.21
1131800	0.4625	0.20
1131900	0.4625	0.20
1132000	0.4625	0.20
1132100	0.4650	0.19
1132200	0.4650	0.19
1132300	0.4650	0.19
1132400	0.4650	0.18
1132500	0.4650	0.18
1132600	0.4650	0.18
1132700	0.4650	0.17
1132800	0.4650	0.17
1132900	0.4650	0.17
1133000	0.4650	0.16
1133100	0.4650	0.16
1133200	0.4650	0.16
1133300	0.4650	0.15
1133400	0.4650	0.15
1133500	0.4650	0.15
1133600	0.4650	0.14
1133700	0.4650	0.14
1133800	0.4650	0.14
1133900	0.4650	0.13
1134000	0.4650	0.13
1134100	0.4650	0.13
1134200	0.4650	0.12
1134300	0.4650	0.12
1134400	0.4650	0.12
1134500	0.4650	0.11
1134600	0.4650	0.11
1134700	0.4650	0.11
1134800	0.4650	0.10
1134900	0.4650	0.10
1135000	0.4650	0.10
1135100	0.4650	0.09
1135200	0.4650	0.09
1135300	0.4650	0.09
1135400	0.4625	0.08
1135500	0.4625	0.08
1135600	0.4625	0.08
1135700	0.4625	0.07
1135800	0.4625	0.07
1135900	0.4625	0.07
1136000	0.4625	0.07
1136100	0.4625	0.06
1136200	0.4625	0.06
1136300	0.4625	0.06
1136400	0.4625	0.06
1136500	0.4625	0.05
1136600	0.4625	0.05
1136700	0.4625	0.05
1136800	0.4625	0.04
1136900	0.4625	0.04
1137000	0.4625	0.04
1137100	0.4625	0.04
1137200	0.4625	0.03
1137300	0.4600	0.03
1137400	0.4600	0.03
1137500	0.4600	0.03
1137600	0.4600	0.02
1137700	0.4600	0.02
1137800	0.4600	0.02
1137900	0.4600	0.01
1138000	0.4600	0.01
1138100	0.4600	0.01
1138200	0.4600	0.01
1138300	0.4600	0.00
1138400	0.4600	0.00
1138500	0.4600	0.00
1138600	0.4600	-0.00
1138700	0.4600	-0.00
1138800	0.4575	-0.01
1138900	0.4575	-0.01
1139000	0.4575	-0.01
1139100	0.4575	-0.01
1139200	0.4575	-0.01
1139300	0.4575	-0.02
1139400	0.4575	-0.02
1139500	0.4575	-0.02
1139600	0.4575	-0.02
1139700	0.4575	-0.02
1139800	0.4575	-0.02
1139900	0.4575	-0.02
1140000	0.4575	-0.03
1140100	0.4575	-0.03
1140200	0.4575	-0.03
1140300	0.4550	-0.03
1140400	0.4550	-0.03
1140500	0.4550	-0.04
1140600	0.4550	-0.04
1140700	0.4550	-0.04
1140800	0.4550	-0.04
1140900	0.4550	-0.04
1141000	0.4550	-0.04
1141100	0.4550	-0.04
1141200	0.4550	-0.04
1141300	0.4550	-0.05
1141400	0.4550	-0.05
1141500	0.4550	-0.05
1141600	0.4550	-0.05
1141700	0.4525	-0.05
1141800	0.4525	-0.05
1141900	0.4525	-0.04
1142000	0.4525	-0.04
1142100	0.4525	-0.04
1142200	0.4525	-0.04
1142300	0.4525	-0.04
1142400	0.4525	-0.04
1142500	0.4525	-0.04
1142600	0.4525	-0.04
1142700	0.4525	-0.04
1142800	0.4525	-0.04
1142900	0.4525	-0.04
1143000	0.4525	-0.04
1143100	0.4525	-0.04
1143200	0.4525	-0.04
1143300	0.4500	-0.04
1143400	0.4500	-0.04
1143500	0.4500	-0.04
1143600	0.4500	-0.04
1143700	0.4500	-0.04
1143800	0.4500	-0.03
1143900	0.4500	-0.03
1144000	0.4500	-0.03
1144100	0.4500	-0.03
1144200	0.4500	-0.03
1144300	0.4500	-0.02
1144400	0.4500	-0.02
1144500	0.4500	-0.02
1144600	0.4500	-0.02
1144700	0.4500	-0.01
1144800	0.4500	-0.01
1144900	0.4475	-0.01
1145000	0.4475	-0.01
1145100	0.4475	-0.01
1145200	0.4475	-0.00
1145300	0.4475	-0.00
1145400	0.4475	0.00
1145500	0.4475	0.00
1145600	0.4475	0.01
1145700	0.4475	0.01
1145800	0.4475	0.01
1145900	0.4475	0.01
1146000	0.4475	0.01
1146100	0.4475	0.02
1146200	0.4475	0.02
1146300	0.4475	0.02
1146400	0.4475	0.02
1146500	0.4450	0.02
1146600	0.4450	0.03
1146700	0.4450	0.03
1146800	0.4450	0.03
1146900	0.4450	0.03
1147000	0.4450	0.04
1147100	0.4450	0.04
1147200	0.4450	0.04
1147300	0.4450	0.04
1147400	0.4450	0.05
1147500	0.4450	0.05
1147600	0.4450	0.05
1147700	0.4450	0.05
1147800	0.4450	0.05
1147900	0.4450	0.06
1148000	0.4450	0.06
1148100	0.4450	0.06
1148200	0.4450	0.06
1148300	0.4425	0.07
1148400	0.4425	0.07
1148500	0.4425	0.07
1148600	0.4425	0.07
1148700	0.4425	0.08
1148800	0.4425	0.08
1148900	0.4425	0.08
1149000	0.4425	0.08
1149100	0.4425	0.08
1149200	0.4425	0.09
1149300	0.4425	0.09
1149400	0.4425	0.09
1149500	0.4425	0.09
1149600	0.4425	0.10
1149700	0.4425	0.10
1149800	0.4425	0.10
1149900	0.4425	0.10
1150000	0.4425	0.10
1150100	0.4425	0.11
1150200	0.4425	0.11
1150300	0.4400	0.11
1150400	0.4400	0.11
1150500	0.4400	0.12
1150600	0.4400	0.12
1150700	0.4400	0.12
1150800	0.4400	0.12
1150900	0.4400	0.13
1151000	0.4400	0.13
1151100	0.4400	0.13
1151200	0.4400	0.13
1151300	0.4400	0.13
1151400	0.4400	0.14
1151500	0.4400	0.14
1151600	0.4400	0.14
1151700	0.4400	0.14
1151800	0.4400	0.15
1151900	0.4400	0.15
1152000	0.4400	0.15
1152100	0.4400	0.15
1152200	0.4400	0.15
1152300	0.4400	0.16
1152400	0.4375	0.16
1152500	0.4375	0.16
1152600	0.4375	0.16
1152700	0.4375	0.17
1152800	0.4375	0.17
1152900	0.4375	0.17
1153000	0.4375	0.17
1153100	0.4375	0.18
1153200	0.4375	0.18
1153300	0.4375	0.18
1153400	0.4375	0.18
1153500	0.4375	0.19
1153600	0.4375	0.19
1153700	0.4375	0.19
1153800	0.4375	0.19
1153900	0.4375	0.20
1154000	0.4375	0.20
1154100	0.4350	0.20
1154200	0.4350	0.20
1154300	0.4350	0.20
1154400	0.4350	0.21
1154500	0.4350	0.21
1154600	0.4350	0.21
1154700	0.4350	0.21
1154800	0.4350	0.21
1154900	0.4325	0.22
1155000	0.4325	0.22
1155100	0.4325	0.22
1155200	0.4325	0.22
1155300	0.4325	0.22
1155400	0.4325	0.23
1155500	0.4300	0.23
1155600	0.4300	0.23
1155700	0.4300	0.23
1155800	0.4300	0.24
1155900	0.4300	0.24
1156000	0.4300	0.24
1156100	0.4275	0.24
1156200	0.4275	0.25
1156300	0.4275	0.25
1156400	0.4275	0.25
1156500	0.4275	0.26
1156600	0.4275	0.26
1156700	0.4250	0.26
1156800	0.4250	0.27
1156900	0.4250	0.27
1157000	0.4250	0.27
1157100	0.4250	0.28
1157200	0.4250	0.28
1157300	0.4225	0.28
1157400	0.4225	0.29
1157500	0.4225	0.29
1157600	0.4225	0.29
1157700	0.4225	0.29
1157800	0.4225	0.30
1157900	0.4200	0.30
1158000	0.4200	0.30
1158100	0.4200	0.31
1158200	0.4200	0.31
1158300	0.4200	0.31
1158400	0.4175	0.31
1158500	0.4175	0.32
1158600	0.4175	0.32
1158700	0.4150	0.32
1158800	0.4150	0.32
1158900	0.4150	0.32
1159000	0.4150	0.32
1159100	0.4125	0.33
1159200	0.4125	0.33
1159300	0.4125	0.33
1159400	0.4100	0.33
1159500	0.4100	0.33
1159600	0.4100	0.33
1159700	0.4100	0.33
1159800	0.4075	0.33
1159900	0.4075	0.33
1160000	0.4075	0.33
1160100	0.4050	0.33
1160200	0.4050	0.33
1160300	0.4050	0.33
1160400	0.4025	0.33
1160500	0.4025	0.33
1160600	0.4025	0.33
1160700	0.4000	0.33
1160800	0.4000	0.33
1160900	0.4000	0.33
1161000	0.3975	0.33
1161100	0.3975	0.33
1161200	0.3975	0.33
1161300	0.3950	0.33
1161400	0.3950	0.32
1161500	0.3925	0.32
1161600	0.3925	0.32
1161700	0.3925	0.32
1161800	0.3900	0.32
1161900	0.3900	0.31
1162000	0.3875	0.31
1162100	0.3875	0.31
1162200	0.3850	0.31
1162300	0.3850	0.31
1162400	0.3825	0.31
1162500	0.3825	0.31
1162600	0.3800	0.31
1162700	0.3800	0.31
1162800	0.3775	0.31
1162900	0.3775	0.31
1163000	0.3750	0.30
1163100	0.3750	0.30
1163200	0.3725	0.30
1163300	0.3725	0.30
1163400	0.3700	0.29
1163500	0.3675	0.29
1163600	0.3675	0.29
1163700	0.3650	0.29
1163800	0.3625	0.28
