Bin start (bp)	MLE allele freq.	LOD score
339900	0.4550	-0.11
340000	0.4575	-0.12
340100	0.4575	-0.13
340200	0.4600	-0.13
340300	0.4625	-0.14
340400	0.4625	-0.15
340500	0.4650	-0.16
340600	0.4675	-0.17
340700	0.4675	-0.17
340800	0.4700	-0.18
340900	0.4700	-0.19
341000	0.4725	-0.20
341100	0.4750	-0.20
341200	0.4750	-0.21
341300	0.4775	-0.22
341400	0.4800	-0.22
341500	0.4800	-0.23
341600	0.4825	-0.24
341700	0.4850	-0.24
341800	0.4850	-0.25
341900	0.4875	-0.25
342000	0.4900	-0.26
342100	0.4900	-0.26
342200	0.4925	-0.27
342300	0.4925	-0.27
342400	0.4950	-0.28
342500	0.4975	-0.28
342600	0.4975	-0.28
342700	0.5000	-0.29
342800	0.5000	-0.29
342900	0.5025	-0.30
343000	0.5050	-0.30
343100	0.5050	-0.30
343200	0.5075	-0.31
343300	0.5100	-0.31
343400	0.5100	-0.31
343500	0.5125	-0.32
343600	0.5125	-0.32
343700	0.5150	-0.32
343800	0.5175	-0.33
343900	0.5175	-0.33
344000	0.5200	-0.33
344100	0.5225	-0.34
344200	0.5225	-0.34
344300	0.5250	-0.34
344400	0.5250	-0.34
344500	0.5275	-0.35
344600	0.5300	-0.35
344700	0.5300	-0.35
344800	0.5325	-0.35
344900	0.5325	-0.36
345000	0.5350	-0.36
345100	0.5375	-0.36
345200	0.5375	-0.36
345300	0.5425	-0.36
345400	0.5450	-0.36
345500	0.5475	-0.36
345600	0.5500	-0.36
345700	0.5500	-0.37
345800	0.5500	-0.37
345900	0.5475	-0.38
346000	0.5475	-0.38
346100	0.5450	-0.39
346200	0.5450	-0.39
346300	0.5425	-0.39
346400	0.5400	-0.40
346500	0.5400	-0.40
346600	0.5375	-0.40
346700	0.5375	-0.41
346800	0.5350	-0.41
346900	0.5325	-0.41
347000	0.5325	-0.42
347100	0.5300	-0.42
347200	0.5275	-0.42
347300	0.5275	-0.42
347400	0.5250	-0.42
347500	0.5250	-0.42
347600	0.5225	-0.42
347700	0.5200	-0.43
347800	0.5200	-0.43
347900	0.5175	-0.43
348000	0.5175	-0.43
348100	0.5150	-0.43
348200	0.5125	-0.43
348300	0.5125	-0.42
348400	0.5100	-0.42
348500	0.5100	-0.42
348600	0.5075	-0.42
348700	0.5050	-0.42
348800	0.5050	-0.42
348900	0.5025	-0.42
349000	0.5025	-0.42
349100	0.5000	-0.41
349200	0.5000	-0.41
349300	0.4975	-0.41
349400	0.4950	-0.41
349500	0.4950	-0.41
349600	0.4925	-0.40
349700	0.4925	-0.40
349800	0.4900	-0.40
349900	0.4875	-0.39
350000	0.4875	-0.39
350100	0.4850	-0.39
350200	0.4850	-0.38
350300	0.4825	-0.38
350400	0.4800	-0.38
350500	0.4800	-0.37
350600	0.4775	-0.37
350700	0.4750	-0.36
350800	0.4750	-0.36
350900	0.4725	-0.35
351000	0.4725	-0.35
351100	0.4700	-0.34
351200	0.4675	-0.34
351300	0.4675	-0.33
351400	0.4650	-0.33
351500	0.4625	-0.33
351600	0.4625	-0.32
351700	0.4600	-0.32
351800	0.4600	-0.31
351900	0.4575	-0.31
352000	0.4550	-0.30
352100	0.4550	-0.30
352200	0.4525	-0.29
352300	0.4525	-0.29
352400	0.4500	-0.28
352500	0.4475	-0.28
352600	0.4475	-0.27
352700	0.4450	-0.27
352800	0.4450	-0.26
352900	0.4425	-0.26
353000	0.4400	-0.25
353100	0.4400	-0.25
353200	0.4375	-0.25
353300	0.4350	-0.24
353400	0.4350	-0.24
353500	0.4325	-0.23
353600	0.4325	-0.23
353700	0.4300	-0.22
353800	0.4275	-0.21
353900	0.4275	-0.21
354000	0.4250	-0.20
354100	0.4250	-0.20
354200	0.4225	-0.19
354300	0.4200	-0.19
354400	0.4200	-0.18
354500	0.4175	-0.18
354600	0.4150	-0.17
354700	0.4150	-0.17
354800	0.4125	-0.16
354900	0.4125	-0.15
355000	0.4100	-0.15
355100	0.4075	-0.14
355200	0.4075	-0.13
355300	0.4050	-0.13
355400	0.4050	-0.12
355500	0.4025	-0.12
355600	0.4000	-0.11
355700	0.4000	-0.10
355800	0.3975	-0.10
355900	0.3950	-0.09
356000	0.3950	-0.08
356100	0.3925	-0.08
356200	0.3925	-0.07
356300	0.3900	-0.06
356400	0.3875	-0.06
356500	0.3875	-0.05
356600	0.3850	-0.04
356700	0.3825	-0.04
356800	0.3825	-0.03
356900	0.3800	-0.03
357000	0.3775	-0.02
357100	0.3775	-0.01
357200	0.3750	-0.01
357300	0.3725	-0.00
357400	0.3725	0.00
357500	0.3700	0.01
357600	0.3675	0.01
357700	0.3675	0.02
357800	0.3650	0.03
357900	0.3625	0.03
358000	0.3625	0.04
358100	0.3600	0.04
358200	0.3575	0.05
358300	0.3575	0.06
358400	0.3550	0.06
358500	0.3525	0.07
358600	0.3525	0.07
358700	0.3500	0.08
358800	0.3475	0.08
358900	0.3475	0.09
359000	0.3450	0.09
359100	0.3425	0.10
359200	0.3400	0.11
359300	0.3400	0.11
359400	0.3375	0.12
359500	0.3350	0.13
359600	0.3325	0.14
359700	0.3325	0.14
359800	0.3300	0.15
359900	0.3275	0.16
360000	0.3275	0.16
360100	0.3250	0.17
360200	0.3225	0.18
360300	0.3200	0.19
360400	0.3200	0.19
360500	0.3175	0.20
360600	0.3150	0.21
360700	0.3150	0.22
360800	0.3125	0.22
360900	0.3100	0.23
361000	0.3075	0.24
361100	0.3075	0.25
361200	0.3050	0.26
361300	0.3025	0.26
361400	0.3025	0.27
361500	0.3000	0.28
361600	0.2975	0.29
361700	0.2975	0.29
361800	0.2950	0.30
361900	0.2925	0.31
362000	0.2900	0.32
362100	0.2900	0.32
362200	0.2875	0.33
362300	0.2850	0.34
362400	0.2850	0.35
362500	0.2825	0.36
362600	0.2800	0.36
362700	0.2800	0.37
362800	0.2775	0.38
362900	0.2750	0.39
363000	0.2750	0.39
363100	0.2725	0.41
363200	0.2700	0.42
363300	0.2700	0.43
363400	0.2675	0.44
363500	0.2675	0.45
363600	0.2650	0.46
363700	0.2625	0.47
363800	0.2625	0.49
363900	0.2600	0.50
364000	0.2600	0.51
364100	0.2575	0.52
364200	0.2575	0.54
364300	0.2550	0.55
364400	0.2550	0.56
364500	0.2525	0.57
364600	0.2525	0.59
364700	0.2500	0.60
364800	0.2500	0.61
364900	0.2475	0.62
365000	0.2475	0.64
365100	0.2450	0.65
365200	0.2450	0.66
365300	0.2425	0.68
365400	0.2425	0.69
365500	0.2425	0.71
365600	0.2400	0.72
365700	0.2400	0.74
365800	0.2375	0.76
365900	0.2375	0.77
366000	0.2350	0.79
366100	0.2350	0.80
366200	0.2325	0.82
366300	0.2325	0.84
366400	0.2325	0.85
366500	0.2300	0.87
366600	0.2300	0.89
366700	0.2275	0.90
366800	0.2275	0.92
366900	0.2250	0.94
367000	0.2250	0.96
367100	0.2250	0.97
367200	0.2225	0.99
367300	0.2225	1.01
367400	0.2200	1.03
367500	0.2200	1.04
367600	0.2175	1.06
367700	0.2175	1.08
367800	0.2175	1.09
367900	0.2150	1.11
368000	0.2150	1.13
368100	0.2150	1.14
368200	0.2125	1.16
368300	0.2125	1.18
368400	0.2100	1.20
368500	0.2100	1.22
368600	0.2100	1.24
368700	0.2075	1.25
368800	0.2075	1.27
368900	0.2075	1.29
369000	0.2050	1.31
369100	0.2050	1.33
369200	0.2050	1.35
369300	0.2025	1.36
369400	0.2025	1.38
369500	0.2025	1.40
369600	0.2000	1.42
369700	0.2000	1.44
369800	0.2000	1.46
369900	0.1975	1.49
370000	0.1975	1.51
370100	0.1975	1.53
370200	0.1950	1.56
370300	0.1950	1.58
370400	0.1950	1.61
370500	0.1925	1.63
370600	0.1925	1.66
370700	0.1925	1.68
370800	0.1925	1.71
370900	0.1900	1.73
371000	0.1900	1.76
371100	0.1900	1.79
371200	0.1900	1.81
371300	0.1875	1.84
371400	0.1875	1.87
371500	0.1875	1.90
371600	0.1875	1.92
371700	0.1850	1.95
371800	0.1850	1.98
371900	0.1850	2.01
372000	0.1850	2.04
372100	0.1850	2.07
372200	0.1825	2.09
372300	0.1825	2.12
372400	0.1825	2.15
372500	0.1825	2.18
372600	0.1800	2.21
372700	0.1800	2.24
372800	0.1800	2.27
372900	0.1800	2.30
373000	0.1800	2.33
373100	0.1775	2.36
373200	0.1775	2.39
373300	0.1775	2.42
373400	0.1775	2.45
373500	0.1775	2.48
373600	0.1750	2.51
373700	0.1750	2.54
373800	0.1750	2.57
373900	0.1750	2.60
374000	0.1750	2.63
374100	0.1750	2.66
374200	0.1725	2.69
374300	0.1725	2.72
374400	0.1725	2.75
374500	0.1725	2.77
374600	0.1725	2.80
374700	0.1725	2.83
374800	0.1700	2.85
374900	0.1700	2.88
375000	0.1700	2.90
375100	0.1700	2.93
375200	0.1675	2.95
375300	0.1675	2.98
375400	0.1675	3.01
375500	0.1675	3.03
375600	0.1650	3.06
375700	0.1650	3.08
375800	0.1650	3.11
375900	0.1650	3.14
376000	0.1650	3.16
376100	0.1625	3.19
376200	0.1625	3.21
376300	0.1625	3.24
376400	0.1625	3.27
376500	0.1600	3.29
376600	0.1600	3.32
376700	0.1600	3.34
376800	0.1600	3.37
376900	0.1600	3.40
377000	0.1575	3.42
377100	0.1575	3.45
377200	0.1575	3.47
377300	0.1575	3.50
377400	0.1575	3.52
377500	0.1575	3.55
377600	0.1550	3.58
377700	0.1550	3.60
377800	0.1550	3.63
377900	0.1550	3.65
378000	0.1550	3.68
378100	0.1550	3.71
378200	0.1525	3.73
378300	0.1525	3.76
378400	0.1525	3.79
378500	0.1525	3.81
378600	0.1525	3.83
378700	0.1500	3.86
378800	0.1500	3.88
378900	0.1500	3.90
379000	0.1500	3.93
379100	0.1500	3.95
379200	0.1500	3.97
379300	0.1475	3.99
379400	0.1475	4.02
379500	0.1475	4.04
379600	0.1475	4.07
379700	0.1475	4.09
379800	0.1475	4.12
379900	0.1450	4.14
380000	0.1450	4.17
380100	0.1450	4.20
380200	0.1450	4.22
380300	0.1450	4.25
380400	0.1450	4.27
380500	0.1425	4.30
380600	0.1425	4.32
380700	0.1425	4.34
380800	0.1425	4.37
380900	0.1425	4.39
381000	0.1425	4.42
381100	0.1425	4.44
381200	0.1425	4.47
381300	0.1400	4.49
381400	0.1400	4.52
381500	0.1400	4.54
381600	0.1400	4.57
381700	0.1400	4.60
381800	0.1375	4.64
381900	0.1375	4.67
382000	0.1375	4.69
382100	0.1375	4.71
382200	0.1375	4.74
382300	0.1350	4.76
382400	0.1350	4.79
382500	0.1350	4.81
382600	0.1350	4.84
382700	0.1350	4.86
382800	0.1325	4.88
382900	0.1325	4.91
383000	0.1325	4.93
383100	0.1325	4.94
383200	0.1325	4.96
383300	0.1325	4.97
383400	0.1325	4.99
383500	0.1325	5.00
383600	0.1300	5.02
383700	0.1300	5.04
383800	0.1300	5.06
383900	0.1300	5.08
384000	0.1300	5.10
384100	0.1300	5.12
384200	0.1300	5.14
384300	0.1300	5.16
384400	0.1300	5.18
384500	0.1300	5.20
384600	0.1275	5.22
384700	0.1275	5.24
384800	0.1275	5.26
384900	0.1275	5.27
385000	0.1275	5.29
385100	0.1275	5.31
385200	0.1275	5.33
385300	0.1275	5.35
385400	0.1275	5.36
385500	0.1250	5.38
385600	0.1250	5.40
385700	0.1250	5.42
385800	0.1250	5.43
385900	0.1250	5.44
386000	0.1250	5.45
386100	0.1250	5.47
386200	0.1250	5.48
386300	0.1250	5.49
386400	0.1250	5.50
386500	0.1250	5.51
386600	0.1225	5.52
386700	0.1225	5.53
386800	0.1225	5.54
386900	0.1225	5.55
387000	0.1225	5.55
387100	0.1225	5.56
387200	0.1225	5.57
387300	0.1225	5.58
387400	0.1225	5.59
387500	0.1225	5.60
387600	0.1225	5.60
387700	0.1225	5.61
387800	0.1225	5.62
387900	0.1225	5.63
388000	0.1225	5.63
388100	0.1225	5.63
388200	0.1225	5.64
388300	0.1225	5.64
388400	0.1225	5.64
388500	0.1225	5.64
388600	0.1225	5.64
388700	0.1200	5.65
388800	0.1200	5.65
388900	0.1200	5.65
389000	0.1200	5.65
389100	0.1200	5.65
389200	0.1200	5.65
389300	0.1200	5.65
389400	0.1200	5.65
389500	0.1200	5.65
389600	0.1200	5.65
389700	0.1200	5.65
389800	0.1200	5.65
389900	0.1225	5.65
390000	0.1225	5.65
390100	0.1225	5.65
390200	0.1225	5.65
390300	0.1225	5.65
390400	0.1225	5.65
390500	0.1225	5.65
390600	0.1225	5.65
390700	0.1225	5.65
390800	0.1225	5.65
390900	0.1225	5.65
391000	0.1225	5.65
391100	0.1225	5.65
391200	0.1225	5.64
391300	0.1225	5.64
391400	0.1225	5.64
391500	0.1225	5.64
391600	0.1225	5.64
391700	0.1225	5.64
391800	0.1225	5.64
391900	0.1225	5.63
392000	0.1225	5.63
392100	0.1225	5.63
392200	0.1225	5.63
392300	0.1225	5.63
392400	0.1225	5.63
392500	0.1225	5.64
392600	0.1225	5.65
392700	0.1225	5.65
392800	0.1225	5.66
392900	0.1225	5.66
393000	0.1225	5.67
393100	0.1225	5.68
393200	0.1225	5.68
393300	0.1225	5.68
393400	0.1225	5.69
393500	0.1225	5.69
393600	0.1225	5.69
393700	0.1225	5.69
393800	0.1225	5.70
393900	0.1225	5.70
394000	0.1225	5.70
394100	0.1225	5.70
394200	0.1225	5.71
394300	0.1225	5.71
394400	0.1225	5.71
394500	0.1225	5.72
394600	0.1225	5.72
394700	0.1225	5.72
394800	0.1225	5.73
394900	0.1225	5.73
395000	0.1225	5.74
395100	0.1225	5.75
395200	0.1225	5.75
395300	0.1225	5.76
395400	0.1225	5.76
395500	0.1225	5.77
395600	0.1225	5.77
395700	0.1225	5.78
395800	0.1225	5.79
395900	0.1225	5.80
396000	0.1225	5.81
396100	0.1225	5.81
396200	0.1225	5.82
396300	0.1225	5.83
396400	0.1225	5.84
396500	0.1225	5.84
396600	0.1225	5.85
396700	0.1225	5.86
396800	0.1225	5.86
396900	0.1225	5.87
397000	0.1225	5.88
397100	0.1225	5.88
397200	0.1225	5.89
397300	0.1225	5.90
397400	0.1225	5.90
397500	0.1225	5.91
397600	0.1225	5.91
397700	0.1225	5.92
397800	0.1225	5.92
397900	0.1225	5.93
398000	0.1225	5.93
398100	0.1225	5.94
398200	0.1225	5.94
398300	0.1225	5.95
398400	0.1225	5.95
398500	0.1225	5.96
398600	0.1225	5.96
398700	0.1225	5.96
398800	0.1225	5.97
398900	0.1225	5.97
399000	0.1225	5.97
399100	0.1225	5.98
399200	0.1225	5.98
399300	0.1225	5.98
399400	0.1225	5.98
399500	0.1225	5.99
399600	0.1225	5.99
399700	0.1225	5.99
399800	0.1225	5.99
399900	0.1225	6.00
400000	0.1225	6.00
400100	0.1225	6.01
400200	0.1225	6.02
400300	0.1225	6.03
400400	0.1225	6.04
400500	0.1225	6.05
400600	0.1225	6.06
400700	0.1225	6.06
400800	0.1225	6.07
400900	0.1225	6.08
401000	0.1200	6.09
401100	0.1200	6.10
401200	0.1200	6.11
401300	0.1200	6.12
401400	0.1200	6.13
401500	0.1200	6.13
401600	0.1200	6.14
401700	0.1200	6.15
401800	0.1200	6.16
401900	0.1200	6.17
402000	0.1200	6.18
402100	0.1200	6.18
402200	0.1175	6.19
402300	0.1175	6.20
402400	0.1175	6.21
402500	0.1175	6.21
402600	0.1175	6.22
402700	0.1175	6.23
402800	0.1175	6.23
402900	0.1175	6.24
403000	0.1175	6.25
403100	0.1175	6.25
403200	0.1175	6.26
403300	0.1175	6.27
403400	0.1175	6.27
403500	0.1175	6.28
403600	0.1175	6.29
403700	0.1175	6.29
403800	0.1175	6.30
403900	0.1175	6.30
404000	0.1175	6.31
404100	0.1175	6.31
404200	0.1175	6.32
404300	0.1150	6.32
404400	0.1150	6.33
404500	0.1150	6.33
404600	0.1150	6.34
404700	0.1150	6.34
404800	0.1150	6.35
404900	0.1150	6.35
405000	0.1150	6.36
405100	0.1150	6.36
405200	0.1150	6.36
405300	0.1150	6.37
405400	0.1150	6.37
405500	0.1150	6.38
405600	0.1150	6.38
405700	0.1150	6.38
405800	0.1150	6.39
405900	0.1150	6.39
406000	0.1150	6.39
406100	0.1150	6.39
406200	0.1150	6.40
406300	0.1150	6.40
406400	0.1150	6.41
406500	0.1150	6.41
406600	0.1150	6.41
406700	0.1150	6.42
406800	0.1150	6.42
406900	0.1150	6.42
407000	0.1150	6.43
407100	0.1150	6.43
407200	0.1150	6.43
407300	0.1150	6.44
407400	0.1150	6.44
407500	0.1150	6.44
407600	0.1150	6.45
407700	0.1150	6.45
407800	0.1175	6.45
407900	0.1175	6.45
408000	0.1175	6.45
408100	0.1175	6.46
408200	0.1175	6.46
408300	0.1175	6.46
408400	0.1175	6.46
408500	0.1175	6.46
408600	0.1175	6.46
408700	0.1175	6.46
408800	0.1175	6.47
408900	0.1175	6.47
409000	0.1175	6.47
409100	0.1175	6.46
409200	0.1175	6.46
409300	0.1175	6.45
409400	0.1175	6.45
409500	0.1175	6.45
409600	0.1175	6.44
409700	0.1175	6.44
409800	0.1175	6.43
409900	0.1200	6.43
410000	0.1200	6.42
410100	0.1200	6.41
410200	0.1200	6.40
410300	0.1200	6.39
410400	0.1200	6.39
410500	0.1200	6.38
410600	0.1200	6.37
410700	0.1200	6.36
410800	0.1200	6.35
410900	0.1200	6.34
411000	0.1200	6.34
411100	0.1200	6.33
411200	0.1200	6.32
411300	0.1200	6.31
411400	0.1200	6.30
411500	0.1200	6.28
411600	0.1200	6.27
411700	0.1225	6.26
411800	0.1225	6.25
411900	0.1225	6.23
412000	0.1225	6.22
412100	0.1225	6.21
412200	0.1225	6.19
412300	0.1225	6.18
412400	0.1225	6.17
412500	0.1225	6.15
412600	0.1225	6.14
412700	0.1225	6.13
412800	0.1225	6.11
412900	0.1225	6.10
413000	0.1250	6.08
413100	0.1250	6.07
413200	0.1250	6.05
413300	0.1250	6.04
413400	0.1250	6.03
413500	0.1250	6.02
413600	0.1250	6.00
413700	0.1250	5.99
413800	0.1250	5.98
413900	0.1250	5.97
414000	0.1250	5.95
414100	0.1250	5.94
414200	0.1250	5.93
414300	0.1275	5.91
414400	0.1275	5.90
414500	0.1275	5.89
414600	0.1275	5.87
414700	0.1275	5.86
414800	0.1275	5.84
414900	0.1275	5.83
415000	0.1275	5.81
415100	0.1275	5.79
415200	0.1275	5.77
415300	0.1275	5.75
415400	0.1300	5.73
415500	0.1300	5.72
415600	0.1300	5.70
415700	0.1300	5.68
415800	0.1300	5.66
415900	0.1300	5.64
416000	0.1300	5.62
416100	0.1300	5.60
416200	0.1300	5.59
416300	0.1300	5.57
416400	0.1300	5.56
416500	0.1300	5.54
416600	0.1325	5.52
416700	0.1325	5.51
416800	0.1325	5.49
416900	0.1325	5.47
417000	0.1325	5.46
417100	0.1325	5.44
417200	0.1325	5.43
417300	0.1325	5.42
417400	0.1325	5.40
417500	0.1325	5.39
417600	0.1325	5.38
417700	0.1325	5.36
417800	0.1325	5.35
417900	0.1325	5.33
418000	0.1325	5.32
418100	0.1325	5.30
418200	0.1325	5.29
418300	0.1325	5.27
418400	0.1325	5.25
418500	0.1325	5.23
418600	0.1325	5.22
418700	0.1325	5.20
418800	0.1350	5.18
418900	0.1350	5.16
419000	0.1350	5.15
419100	0.1350	5.13
419200	0.1350	5.11
419300	0.1350	5.10
419400	0.1350	5.08
419500	0.1350	5.06
419600	0.1350	5.05
419700	0.1350	5.03
419800	0.1350	5.01
419900	0.1350	4.99
420000	0.1350	4.98
420100	0.1350	4.96
420200	0.1350	4.94
420300	0.1375	4.92
420400	0.1375	4.90
420500	0.1375	4.88
420600	0.1375	4.86
420700	0.1375	4.84
420800	0.1375	4.82
420900	0.1375	4.79
421000	0.1375	4.77
421100	0.1375	4.75
421200	0.1375	4.72
421300	0.1400	4.70
421400	0.1400	4.67
421500	0.1400	4.65
421600	0.1400	4.62
421700	0.1400	4.63
421800	0.1400	4.64
421900	0.1375	4.65
422000	0.1375	4.65
422100	0.1375	4.66
422200	0.1375	4.67
422300	0.1375	4.67
422400	0.1375	4.68
422500	0.1375	4.69
422600	0.1375	4.69
422700	0.1350	4.70
422800	0.1350	4.71
422900	0.1350	4.71
423000	0.1350	4.72
423100	0.1350	4.72
423200	0.1350	4.73
423300	0.1350	4.73
423400	0.1350	4.74
423500	0.1325	4.74
423600	0.1325	4.75
423700	0.1325	4.75
423800	0.1325	4.76
423900	0.1325	4.77
424000	0.1325	4.77
424100	0.1325	4.78
424200	0.1325	4.79
424300	0.1300	4.79
424400	0.1300	4.80
424500	0.1300	4.81
424600	0.1300	4.81
424700	0.1300	4.82
424800	0.1300	4.82
424900	0.1300	4.83
425000	0.1300	4.84
425100	0.1275	4.84
425200	0.1275	4.85
425300	0.1275	4.85
425400	0.1275	4.86
425500	0.1275	4.86
425600	0.1275	4.86
425700	0.1275	4.87
425800	0.1275	4.87
425900	0.1275	4.87
426000	0.1275	4.88
426100	0.1275	4.88
426200	0.1250	4.88
426300	0.1250	4.89
426400	0.1250	4.89
426500	0.1250	4.89
426600	0.1250	4.90
426700	0.1250	4.90
426800	0.1250	4.90
426900	0.1250	4.91
427000	0.1250	4.91
427100	0.1250	4.91
427200	0.1250	4.92
427300	0.1250	4.92
427400	0.1250	4.92
427500	0.1250	4.92
427600	0.1225	4.92
427700	0.1225	4.93
427800	0.1225	4.93
427900	0.1225	4.93
428000	0.1225	4.93
428100	0.1225	4.94
428200	0.1225	4.94
428300	0.1225	4.94
428400	0.1225	4.94
428500	0.1225	4.94
428600	0.1225	4.94
428700	0.1225	4.95
428800	0.1225	4.95
428900	0.1225	4.95
429000	0.1225	4.95
429100	0.1225	4.96
429200	0.1225	4.96
429300	0.1225	4.96
429400	0.1225	4.97
429500	0.1225	4.97
429600	0.1225	4.97
429700	0.1225	4.97
429800	0.1225	4.97
429900	0.1225	4.98
430000	0.1200	4.98
430100	0.1200	4.98
430200	0.1200	4.98
430300	0.1200	4.99
430400	0.1200	4.99
430500	0.1200	4.99
430600	0.1200	4.99
430700	0.1200	4.99
430800	0.1200	5.00
430900	0.1200	5.01
431000	0.1200	5.02
431100	0.1200	5.03
431200	0.1200	5.04
431300	0.1200	5.05
431400	0.1200	5.06
431500	0.1200	5.07
431600	0.1175	5.08
431700	0.1175	5.09
431800	0.1175	5.10
431900	0.1175	5.11
432000	0.1175	5.12
432100	0.1175	5.12
432200	0.1175	5.13
432300	0.1175	5.14
432400	0.1175	5.15
432500	0.1175	5.16
432600	0.1175	5.17
432700	0.1175	5.18
432800	0.1150	5.18
432900	0.1150	5.19
433000	0.1150	5.20
433100	0.1150	5.21
433200	0.1150	5.22
433300	0.1150	5.22
433400	0.1150	5.23
433500	0.1150	5.24
433600	0.1150	5.25
433700	0.1150	5.25
433800	0.1150	5.26
433900	0.1150	5.27
434000	0.1150	5.27
434100	0.1150	5.28
434200	0.1150	5.29
434300	0.1150	5.29
434400	0.1150	5.30
434500	0.1150	5.31
434600	0.1150	5.31
434700	0.1150	5.32
434800	0.1150	5.32
434900	0.1150	5.33
435000	0.1150	5.34
435100	0.1150	5.34
435200	0.1150	5.35
435300	0.1150	5.35
435400	0.1150	5.36
435500	0.1150	5.36
435600	0.1150	5.37
435700	0.1150	5.37
435800	0.1150	5.38
435900	0.1150	5.38
436000	0.1150	5.39
436100	0.1150	5.39
436200	0.1150	5.40
436300	0.1150	5.40
436400	0.1150	5.40
436500	0.1150	5.40
436600	0.1150	5.40
436700	0.1150	5.40
436800	0.1150	5.40
436900	0.1150	5.40
437000	0.1150	5.40
437100	0.1150	5.39
437200	0.1150	5.39
437300	0.1150	5.39
437400	0.1150	5.39
437500	0.1150	5.39
437600	0.1150	5.39
437700	0.1150	5.39
437800	0.1150	5.38
437900	0.1150	5.38
438000	0.1150	5.38
438100	0.1150	5.38
438200	0.1150	5.38
438300	0.1150	5.38
438400	0.1150	5.38
438500	0.1150	5.38
438600	0.1150	5.38
438700	0.1150	5.39
438800	0.1150	5.40
438900	0.1150	5.41
439000	0.1150	5.43
439100	0.1150	5.44
439200	0.1150	5.45
439300	0.1150	5.46
439400	0.1150	5.47
439500	0.1150	5.48
439600	0.1150	5.49
439700	0.1150	5.50
439800	0.1150	5.51
439900	0.1150	5.52
440000	0.1150	5.53
440100	0.1150	5.54
440200	0.1150	5.55
440300	0.1150	5.56
440400	0.1150	5.57
440500	0.1150	5.58
440600	0.1150	5.58
440700	0.1150	5.59
440800	0.1150	5.60
440900	0.1150	5.61
441000	0.1150	5.62
441100	0.1150	5.63
441200	0.1150	5.63
441300	0.1150	5.64
441400	0.1150	5.65
441500	0.1150	5.66
441600	0.1175	5.67
441700	0.1175	5.68
441800	0.1175	5.69
441900	0.1175	5.70
442000	0.1175	5.71
442100	0.1175	5.71
442200	0.1175	5.72
442300	0.1175	5.72
442400	0.1175	5.73
442500	0.1175	5.73
442600	0.1175	5.74
442700	0.1175	5.75
442800	0.1175	5.75
442900	0.1175	5.76
443000	0.1175	5.77
443100	0.1175	5.78
443200	0.1175	5.78
443300	0.1175	5.79
443400	0.1175	5.80
443500	0.1150	5.80
443600	0.1150	5.81
443700	0.1150	5.82
443800	0.1150	5.83
443900	0.1150	5.84
444000	0.1150	5.85
444100	0.1150	5.86
444200	0.1150	5.87
444300	0.1150	5.87
444400	0.1150	5.88
444500	0.1150	5.89
444600	0.1150	5.90
444700	0.1150	5.91
444800	0.1150	5.92
444900	0.1150	5.92
445000	0.1150	5.93
445100	0.1150	5.94
445200	0.1150	5.95
445300	0.1150	5.95
445400	0.1150	5.96
445500	0.1150	5.97
445600	0.1125	5.98
445700	0.1125	5.98
445800	0.1125	5.99
445900	0.1125	6.00
446000	0.1125	6.00
446100	0.1125	6.01
446200	0.1125	6.02
446300	0.1125	6.02
446400	0.1125	6.03
446500	0.1125	6.04
446600	0.1125	6.04
446700	0.1125	6.05
446800	0.1125	6.05
446900	0.1125	6.06
447000	0.1125	6.06
447100	0.1125	6.07
447200	0.1125	6.07
447300	0.1125	6.08
447400	0.1125	6.08
447500	0.1125	6.09
447600	0.1125	6.09
447700	0.1125	6.10
447800	0.1150	6.10
447900	0.1150	6.11
448000	0.1150	6.11
448100	0.1150	6.12
448200	0.1150	6.12
448300	0.1150	6.12
448400	0.1150	6.13
448500	0.1150	6.13
448600	0.1150	6.13
448700	0.1150	6.14
448800	0.1150	6.14
448900	0.1150	6.14
449000	0.1150	6.15
449100	0.1150	6.15
449200	0.1150	6.15
449300	0.1150	6.15
449400	0.1150	6.16
449500	0.1150	6.16
449600	0.1150	6.16
449700	0.1150	6.16
449800	0.1150	6.16
449900	0.1175	6.17
450000	0.1175	6.17
450100	0.1175	6.17
450200	0.1175	6.17
450300	0.1175	6.17
450400	0.1175	6.17
450500	0.1175	6.17
450600	0.1175	6.18
450700	0.1175	6.18
450800	0.1175	6.19
450900	0.1175	6.19
451000	0.1175	6.19
451100	0.1175	6.19
451200	0.1175	6.20
451300	0.1200	6.20
451400	0.1200	6.20
451500	0.1200	6.20
451600	0.1200	6.21
451700	0.1200	6.21
451800	0.1200	6.20
451900	0.1200	6.20
452000	0.1200	6.20
452100	0.1200	6.20
452200	0.1200	6.19
452300	0.1200	6.19
452400	0.1200	6.19
452500	0.1225	6.18
452600	0.1225	6.18
452700	0.1225	6.18
452800	0.1225	6.18
452900	0.1225	6.17
453000	0.1225	6.17
453100	0.1225	6.17
453200	0.1225	6.17
453300	0.1225	6.17
453400	0.1225	6.16
453500	0.1225	6.16
453600	0.1225	6.16
453700	0.1225	6.15
453800	0.1225	6.15
453900	0.1225	6.15
454000	0.1225	6.15
454100	0.1225	6.15
454200	0.1225	6.15
454300	0.1225	6.15
454400	0.1225	6.15
454500	0.1225	6.15
454600	0.1225	6.15
454700	0.1225	6.14
454800	0.1225	6.14
