Bin start (bp)	MLE allele freq.	LOD score
335100	0.9975	-0.43
335200	0.9975	-0.43
335300	0.9975	-0.43
335400	0.9975	-0.43
335500	0.9975	-0.43
335600	0.9975	-0.43
335700	0.9975	-0.43
335800	0.9975	-0.43
335900	0.9975	-0.43
336000	0.9975	-0.43
336100	0.9975	-0.43
336200	0.9975	-0.43
336300	0.9975	-0.43
336400	0.9975	-0.43
336500	0.9975	-0.43
336600	0.9975	-0.43
336700	0.9975	-0.43
336800	0.9975	-0.43
336900	0.9975	-0.43
337000	0.9975	-0.43
337100	0.9975	-0.43
337200	0.9975	-0.43
337300	0.9975	-0.43
337400	0.9975	-0.43
337500	0.9975	-0.43
337600	0.9975	-0.43
337700	0.9975	-0.43
337800	0.9975	-0.43
337900	0.9975	-0.43
338000	0.9975	-0.43
338100	0.9975	-0.43
338200	0.9975	-0.43
338300	0.9975	-0.43
338400	0.9975	-0.43
338500	0.9975	-0.43
338600	0.9975	-0.43
338700	0.9975	-0.43
338800	0.9975	-0.43
338900	0.9975	-0.43
339000	0.9975	-0.43
339100	0.9975	-0.43
339200	0.9975	-0.43
339300	0.9975	-0.43
339400	0.9975	-0.43
339500	0.9975	-0.43
339600	0.9975	-0.43
339700	0.9975	-0.43
339800	0.9975	-0.43
339900	0.9975	-0.43
340000	0.9975	-0.43
340100	0.9975	-0.43
340200	0.9975	-0.43
340300	0.9975	-0.43
340400	0.9975	-0.43
340500	0.9975	-0.43
340600	0.9975	-0.43
340700	0.9975	-0.43
340800	0.9975	-0.43
340900	0.9975	-0.43
341000	0.9975	-0.43
341100	0.9975	-0.43
341200	0.9975	-0.43
341300	0.9975	-0.43
341400	0.9975	-0.43
341500	0.9975	-0.43
341600	0.9975	-0.43
341700	0.9975	-0.43
341800	0.9975	-0.43
341900	0.9975	-0.43
342000	0.9975	-0.43
342100	0.9975	-0.43
342200	0.9975	-0.43
342300	0.9975	-0.43
342400	0.9975	-0.43
342500	0.9975	-0.43
342600	0.9975	-0.43
342700	0.9975	-0.43
342800	0.9975	-0.43
342900	0.9975	-0.43
343000	0.9975	-0.43
343100	0.9975	-0.43
343200	0.9975	-0.43
343300	0.9975	-0.43
343400	0.9975	-0.43
343500	0.9975	-0.43
343600	0.9975	-0.43
343700	0.9975	-0.43
343800	0.9975	-0.43
343900	0.9975	-0.43
344000	0.9975	-0.43
344100	0.9975	-0.43
344200	0.9975	-0.43
344300	0.9975	-0.43
344400	0.9975	-0.43
344500	0.9975	-0.43
344600	0.9975	-0.43
344700	0.9975	-0.43
344800	0.9975	-0.43
344900	0.9975	-0.43
345000	0.9975	-0.43
345100	0.9975	-0.43
345200	0.9975	-0.43
345300	0.9975	-0.43
345400	0.9975	-0.43
345500	0.9975	-0.43
345600	0.9975	-0.43
345700	0.9975	-0.43
345800	0.9975	-0.43
345900	0.9975	-0.43
346000	0.9975	-0.43
346100	0.9975	-0.43
346200	0.9975	-0.43
346300	0.9975	-0.43
346400	0.9975	-0.43
346500	0.9975	-0.43
346600	0.9975	-0.43
346700	0.9975	-0.43
346800	0.9975	-0.43
346900	0.9975	-0.43
347000	0.9975	-0.43
347100	0.9975	-0.43
347200	0.9975	-0.43
347300	0.9975	-0.43
347400	0.9975	-0.43
347500	0.9975	-0.43
347600	0.9975	-0.43
347700	0.9975	-0.43
347800	0.9975	-0.43
347900	0.9975	-0.43
348000	0.9975	-0.43
348100	0.9975	-0.43
348200	0.9975	-0.43
348300	0.9975	-0.43
348400	0.9975	-0.43
348500	0.9975	-0.43
348600	0.9975	-0.43
348700	0.9975	-0.43
348800	0.9975	-0.43
348900	0.9975	-0.43
349000	0.9975	-0.43
349100	0.9975	-0.43
349200	0.9975	-0.43
349300	0.9975	-0.43
349400	0.9975	-0.43
349500	0.9975	-0.43
349600	0.9975	-0.43
349700	0.9975	-0.43
349800	0.9975	-0.43
349900	0.9975	-0.43
350000	0.9975	-0.43
350100	0.9975	-0.43
350200	0.9975	-0.43
350300	0.9975	-0.43
350400	0.9975	-0.43
350500	0.9975	-0.43
350600	0.9975	-0.43
350700	0.9975	-0.43
350800	0.9975	-0.43
350900	0.9975	-0.43
351000	0.9975	-0.43
351100	0.9975	-0.43
351200	0.9975	-0.43
351300	0.9975	-0.43
351400	0.9975	-0.43
351500	0.9975	-0.43
351600	0.9975	-0.43
351700	0.9975	-0.43
351800	0.9975	-0.43
351900	0.9975	-0.43
352000	0.9975	-0.43
352100	0.9975	-0.43
352200	0.9975	-0.43
352300	0.9975	-0.43
352400	0.9975	-0.43
352500	0.9975	-0.43
352600	0.9975	-0.43
352700	0.9975	-0.43
352800	0.9975	-0.43
352900	0.9975	-0.43
353000	0.9975	-0.43
353100	0.9975	-0.43
353200	0.9975	-0.43
353300	0.9975	-0.43
353400	0.9975	-0.43
353500	0.9975	-0.43
353600	0.9975	-0.43
353700	0.9975	-0.43
353800	0.9975	-0.43
353900	0.9975	-0.43
354000	0.9975	-0.43
354100	0.9975	-0.43
354200	0.9975	-0.43
354300	0.9975	-0.43
354400	0.9975	-0.43
354500	0.9975	-0.43
354600	0.9975	-0.43
354700	0.9975	-0.43
354800	0.9975	-0.43
354900	0.9975	-0.43
355000	0.9975	-0.43
355100	0.9975	-0.43
355200	0.9975	-0.43
355300	0.9975	-0.43
355400	0.9975	-0.43
355500	0.9975	-0.43
355600	0.9975	-0.43
355700	0.9975	-0.43
355800	0.9975	-0.43
355900	0.9975	-0.43
356000	0.9975	-0.43
356100	0.9975	-0.43
356200	0.9975	-0.43
356300	0.9975	-0.43
356400	0.9975	-0.43
356500	0.9975	-0.43
356600	0.9975	-0.43
356700	0.9975	-0.43
356800	0.9975	-0.43
356900	0.9975	-0.43
357000	0.9975	-0.43
357100	0.9975	-0.43
357200	0.9975	-0.43
357300	0.9975	-0.43
357400	0.9975	-0.43
357500	0.9975	-0.42
357600	0.9975	-0.42
357700	0.9975	-0.42
357800	0.9975	-0.42
357900	0.9975	-0.42
358000	0.9975	-0.42
358100	0.9975	-0.42
358200	0.9975	-0.42
358300	0.9975	-0.42
358400	0.9975	-0.42
358500	0.9975	-0.42
358600	0.9975	-0.42
358700	0.9975	-0.42
358800	0.9975	-0.42
358900	0.9975	-0.42
359000	0.9975	-0.42
359100	0.9975	-0.42
359200	0.9975	-0.42
359300	0.9975	-0.42
359400	0.9975	-0.42
359500	0.9975	-0.42
359600	0.9975	-0.41
359700	0.9975	-0.41
359800	0.9975	-0.41
359900	0.9975	-0.41
360000	0.9975	-0.41
360100	0.9975	-0.41
360200	0.9975	-0.41
360300	0.9975	-0.41
360400	0.9975	-0.41
360500	0.9975	-0.41
360600	0.9975	-0.41
360700	0.9975	-0.41
360800	0.9975	-0.41
360900	0.9975	-0.41
361000	0.9975	-0.41
361100	0.9975	-0.41
361200	0.9975	-0.41
361300	0.9975	-0.40
361400	0.9975	-0.40
361500	0.9975	-0.40
361600	0.9975	-0.40
361700	0.9975	-0.40
361800	0.9975	-0.40
361900	0.9975	-0.40
362000	0.9975	-0.40
362100	0.9975	-0.40
362200	0.9975	-0.40
362300	0.9975	-0.40
362400	0.9975	-0.40
362500	0.9975	-0.40
362600	0.9975	-0.40
362700	0.9975	-0.40
362800	0.9975	-0.39
362900	0.9975	-0.39
363000	0.9975	-0.39
363100	0.9975	-0.39
363200	0.9975	-0.39
363300	0.9975	-0.39
363400	0.9975	-0.39
363500	0.9975	-0.39
363600	0.9975	-0.39
363700	0.9975	-0.39
363800	0.9975	-0.39
363900	0.9975	-0.39
364000	0.9975	-0.38
364100	0.9975	-0.38
364200	0.9975	-0.38
364300	0.9975	-0.38
364400	0.9975	-0.38
364500	0.9975	-0.38
364600	0.9975	-0.38
364700	0.9975	-0.37
364800	0.9975	-0.37
364900	0.9975	-0.37
365000	0.9975	-0.37
365100	0.9975	-0.37
365200	0.9975	-0.37
365300	0.9975	-0.36
365400	0.9975	-0.36
365500	0.9975	-0.36
365600	0.9975	-0.36
365700	0.9975	-0.36
365800	0.9975	-0.36
365900	0.9975	-0.36
366000	0.9975	-0.36
366100	0.9975	-0.36
366200	0.9975	-0.36
366300	0.9975	-0.36
366400	0.9975	-0.36
366500	0.9975	-0.35
366600	0.9975	-0.35
366700	0.9975	-0.35
366800	0.9975	-0.35
366900	0.9975	-0.35
367000	0.9975	-0.35
367100	0.9975	-0.34
367200	0.9975	-0.34
367300	0.9975	-0.34
367400	0.9975	-0.34
367500	0.9975	-0.34
367600	0.9975	-0.33
367700	0.9975	-0.33
367800	0.9975	-0.33
367900	0.9975	-0.33
368000	0.9975	-0.33
368100	0.9975	-0.32
368200	0.9975	-0.32
368300	0.9975	-0.32
368400	0.9975	-0.31
368500	0.9975	-0.31
368600	0.9975	-0.31
368700	0.9975	-0.30
368800	0.9975	-0.30
368900	0.9975	-0.29
369000	0.9975	-0.29
369100	0.9975	-0.28
369200	0.9975	-0.28
369300	0.9975	-0.27
369400	0.9975	-0.27
369500	0.9975	-0.26
369600	0.9975	-0.26
369700	0.9975	-0.25
369800	0.9975	-0.25
369900	0.9975	-0.24
370000	0.9975	-0.23
370100	0.9975	-0.23
370200	0.9975	-0.22
370300	0.9975	-0.22
370400	0.9975	-0.21
370500	0.9975	-0.20
370600	0.9975	-0.20
370700	0.9975	-0.19
370800	0.9975	-0.18
370900	0.9975	-0.18
371000	0.9975	-0.17
371100	0.9975	-0.16
371200	0.9975	-0.15
371300	0.9975	-0.14
371400	0.9975	-0.13
371500	0.9975	-0.12
371600	0.9975	-0.11
371700	0.9975	-0.11
371800	0.9975	-0.10
371900	0.9975	-0.09
372000	0.9975	-0.08
372100	0.9975	-0.07
372200	0.9975	-0.06
372300	0.9975	-0.05
372400	0.9975	-0.04
372500	0.9975	-0.03
372600	0.9975	-0.01
372700	0.9975	-0.00
372800	0.9975	0.01
372900	0.9975	0.02
373000	0.9975	0.03
373100	0.9975	0.04
373200	0.9975	0.05
373300	0.9975	0.07
373400	0.9975	0.08
373500	0.9975	0.09
373600	0.9975	0.11
373700	0.9975	0.12
373800	0.9975	0.13
373900	0.9975	0.14
374000	0.9975	0.15
374100	0.9975	0.17
374200	0.9975	0.18
374300	0.9975	0.19
374400	0.9975	0.21
374500	0.9975	0.22
374600	0.9975	0.23
374700	0.9975	0.25
374800	0.9975	0.26
374900	0.9975	0.28
375000	0.9975	0.29
375100	0.9975	0.30
375200	0.9975	0.31
375300	0.9975	0.33
375400	0.9975	0.34
375500	0.9975	0.36
375600	0.9975	0.37
375700	0.9975	0.38
375800	0.9975	0.40
375900	0.9975	0.41
376000	0.9975	0.42
376100	0.9975	0.44
376200	0.9975	0.45
376300	0.9975	0.47
376400	0.9975	0.48
376500	0.9975	0.49
376600	0.9975	0.51
376700	0.9975	0.52
376800	0.9975	0.53
376900	0.9975	0.55
377000	0.9975	0.56
377100	0.9975	0.58
377200	0.9975	0.59
377300	0.9975	0.60
377400	0.9975	0.62
377500	0.9975	0.63
377600	0.9975	0.65
377700	0.9975	0.66
377800	0.9975	0.67
377900	0.9975	0.69
378000	0.9975	0.70
378100	0.9975	0.71
378200	0.9975	0.73
378300	0.9975	0.74
378400	0.9975	0.76
378500	0.9975	0.77
378600	0.9975	0.78
378700	0.9975	0.80
378800	0.9975	0.81
378900	0.9975	0.82
379000	0.9975	0.84
379100	0.9975	0.85
379200	0.9975	0.86
379300	0.9975	0.88
379400	0.9975	0.89
379500	0.9975	0.90
379600	0.9975	0.92
379700	0.9975	0.93
379800	0.9975	0.94
379900	0.9975	0.96
380000	0.9975	0.97
380100	0.9975	0.98
380200	0.9950	0.99
380300	0.9950	1.01
380400	0.9950	1.02
380500	0.9950	1.03
380600	0.9950	1.05
380700	0.9950	1.06
380800	0.9950	1.07
380900	0.9950	1.09
381000	0.9950	1.10
381100	0.9950	1.11
381200	0.9950	1.13
381300	0.9950	1.14
381400	0.9950	1.15
381500	0.9950	1.16
381600	0.9950	1.17
381700	0.9950	1.19
381800	0.9950	1.20
381900	0.9950	1.21
382000	0.9950	1.22
382100	0.9950	1.23
382200	0.9950	1.25
382300	0.9950	1.26
382400	0.9950	1.27
382500	0.9950	1.28
382600	0.9950	1.29
382700	0.9950	1.30
382800	0.9950	1.30
382900	0.9950	1.31
383000	0.9950	1.32
383100	0.9950	1.33
383200	0.9950	1.33
383300	0.9950	1.34
383400	0.9950	1.35
383500	0.9950	1.35
383600	0.9950	1.36
383700	0.9950	1.36
383800	0.9950	1.37
383900	0.9950	1.38
384000	0.9950	1.38
384100	0.9925	1.39
384200	0.9925	1.39
384300	0.9925	1.40
384400	0.9925	1.41
384500	0.9925	1.41
384600	0.9925	1.42
384700	0.9925	1.43
384800	0.9925	1.43
384900	0.9925	1.43
385000	0.9925	1.43
385100	0.9925	1.44
385200	0.9925	1.44
385300	0.9925	1.44
385400	0.9925	1.44
385500	0.9900	1.45
385600	0.9900	1.45
385700	0.9900	1.44
385800	0.9900	1.44
385900	0.9900	1.44
386000	0.9900	1.43
386100	0.9900	1.43
386200	0.9900	1.42
386300	0.9900	1.42
386400	0.9900	1.42
386500	0.9900	1.43
386600	0.9875	1.43
386700	0.9875	1.43
386800	0.9875	1.43
386900	0.9875	1.43
387000	0.9875	1.43
387100	0.9875	1.43
387200	0.9875	1.43
387300	0.9875	1.43
387400	0.9875	1.43
387500	0.9875	1.43
387600	0.9875	1.43
387700	0.9850	1.43
387800	0.9850	1.42
387900	0.9850	1.42
388000	0.9850	1.42
388100	0.9850	1.42
388200	0.9850	1.42
388300	0.9850	1.42
388400	0.9850	1.41
388500	0.9825	1.41
388600	0.9825	1.41
388700	0.9825	1.41
388800	0.9825	1.41
388900	0.9825	1.41
389000	0.9825	1.40
389100	0.9825	1.40
389200	0.9825	1.40
389300	0.9800	1.40
389400	0.9800	1.40
389500	0.9800	1.40
389600	0.9800	1.39
389700	0.9800	1.39
389800	0.9800	1.39
389900	0.9800	1.38
390000	0.9775	1.38
390100	0.9775	1.38
390200	0.9775	1.37
390300	0.9775	1.37
390400	0.9775	1.37
390500	0.9775	1.37
390600	0.9750	1.36
390700	0.9750	1.36
390800	0.9750	1.36
390900	0.9750	1.35
391000	0.9750	1.35
391100	0.9750	1.35
391200	0.9725	1.35
391300	0.9725	1.34
391400	0.9725	1.34
391500	0.9725	1.34
391600	0.9725	1.34
391700	0.9700	1.33
391800	0.9700	1.33
391900	0.9700	1.33
392000	0.9700	1.33
392100	0.9700	1.33
392200	0.9700	1.32
392300	0.9675	1.32
392400	0.9675	1.32
392500	0.9675	1.32
392600	0.9675	1.32
392700	0.9675	1.31
392800	0.9650	1.31
392900	0.9650	1.31
393000	0.9650	1.31
393100	0.9650	1.31
393200	0.9650	1.31
393300	0.9625	1.31
393400	0.9625	1.31
393500	0.9625	1.31
393600	0.9625	1.30
393700	0.9625	1.30
393800	0.9600	1.30
393900	0.9600	1.30
394000	0.9600	1.30
394100	0.9600	1.30
394200	0.9600	1.30
394300	0.9575	1.30
394400	0.9575	1.30
394500	0.9575	1.30
394600	0.9575	1.30
394700	0.9575	1.30
394800	0.9550	1.30
394900	0.9550	1.30
395000	0.9550	1.30
395100	0.9550	1.30
395200	0.9550	1.30
395300	0.9525	1.30
395400	0.9525	1.30
395500	0.9525	1.30
395600	0.9525	1.30
395700	0.9500	1.30
395800	0.9500	1.30
395900	0.9500	1.30
396000	0.9500	1.31
396100	0.9500	1.31
396200	0.9500	1.32
396300	0.9475	1.33
396400	0.9475	1.33
396500	0.9475	1.34
396600	0.9475	1.35
396700	0.9475	1.35
396800	0.9475	1.36
396900	0.9475	1.36
397000	0.9450	1.37
397100	0.9450	1.38
397200	0.9450	1.38
397300	0.9450	1.39
397400	0.9450	1.39
397500	0.9450	1.40
397600	0.9450	1.40
397700	0.9450	1.41
397800	0.9450	1.41
397900	0.9450	1.42
398000	0.9425	1.42
398100	0.9425	1.42
398200	0.9425	1.43
398300	0.9425	1.43
398400	0.9425	1.44
398500	0.9425	1.44
398600	0.9425	1.44
398700	0.9425	1.44
398800	0.9425	1.45
398900	0.9425	1.45
399000	0.9425	1.45
399100	0.9425	1.45
399200	0.9425	1.46
399300	0.9425	1.46
399400	0.9425	1.46
399500	0.9425	1.47
399600	0.9425	1.47
399700	0.9425	1.47
399800	0.9425	1.48
399900	0.9450	1.48
400000	0.9450	1.48
400100	0.9450	1.48
400200	0.9450	1.49
400300	0.9450	1.49
400400	0.9450	1.49
400500	0.9450	1.50
400600	0.9450	1.51
400700	0.9450	1.52
400800	0.9450	1.52
400900	0.9450	1.53
401000	0.9450	1.54
401100	0.9450	1.54
401200	0.9450	1.55
401300	0.9450	1.56
401400	0.9450	1.57
401500	0.9450	1.57
401600	0.9475	1.58
401700	0.9475	1.59
401800	0.9475	1.60
401900	0.9475	1.61
402000	0.9475	1.61
402100	0.9475	1.62
402200	0.9475	1.63
402300	0.9475	1.63
402400	0.9475	1.63
402500	0.9475	1.64
402600	0.9475	1.64
402700	0.9475	1.65
402800	0.9475	1.65
402900	0.9475	1.65
403000	0.9475	1.66
403100	0.9500	1.66
403200	0.9500	1.67
403300	0.9500	1.67
403400	0.9500	1.68
403500	0.9500	1.68
403600	0.9500	1.69
403700	0.9500	1.70
403800	0.9500	1.70
403900	0.9500	1.71
404000	0.9500	1.71
404100	0.9500	1.72
404200	0.9500	1.72
404300	0.9500	1.72
404400	0.9500	1.72
404500	0.9500	1.72
404600	0.9500	1.72
404700	0.9500	1.72
404800	0.9500	1.72
404900	0.9525	1.72
405000	0.9525	1.72
405100	0.9525	1.72
405200	0.9525	1.71
405300	0.9525	1.71
405400	0.9525	1.71
405500	0.9525	1.71
405600	0.9525	1.70
405700	0.9525	1.70
405800	0.9525	1.70
405900	0.9525	1.70
406000	0.9525	1.69
406100	0.9525	1.69
406200	0.9525	1.69
406300	0.9525	1.68
406400	0.9525	1.68
406500	0.9525	1.67
406600	0.9525	1.67
406700	0.9525	1.67
406800	0.9525	1.66
406900	0.9525	1.66
407000	0.9525	1.65
407100	0.9525	1.65
407200	0.9525	1.65
407300	0.9525	1.64
407400	0.9550	1.64
407500	0.9550	1.63
407600	0.9550	1.63
407700	0.9550	1.63
407800	0.9550	1.62
407900	0.9550	1.62
408000	0.9550	1.61
408100	0.9550	1.61
408200	0.9550	1.61
408300	0.9550	1.60
408400	0.9550	1.60
408500	0.9550	1.60
408600	0.9550	1.59
408700	0.9550	1.59
408800	0.9550	1.59
408900	0.9550	1.58
409000	0.9550	1.58
409100	0.9550	1.58
409200	0.9550	1.58
409300	0.9550	1.57
409400	0.9550	1.57
409500	0.9550	1.57
409600	0.9550	1.57
409700	0.9550	1.56
409800	0.9550	1.56
409900	0.9550	1.56
410000	0.9550	1.56
410100	0.9550	1.56
410200	0.9550	1.55
410300	0.9550	1.55
410400	0.9550	1.55
410500	0.9550	1.55
410600	0.9550	1.54
410700	0.9550	1.54
410800	0.9550	1.54
410900	0.9550	1.54
411000	0.9550	1.54
411100	0.9550	1.53
411200	0.9550	1.53
411300	0.9550	1.53
411400	0.9550	1.52
411500	0.9550	1.52
411600	0.9550	1.51
411700	0.9550	1.51
411800	0.9550	1.50
411900	0.9550	1.50
412000	0.9550	1.49
412100	0.9550	1.49
412200	0.9550	1.48
412300	0.9550	1.47
412400	0.9550	1.46
412500	0.9550	1.45
412600	0.9550	1.44
412700	0.9550	1.44
412800	0.9550	1.43
412900	0.9550	1.42
413000	0.9550	1.41
413100	0.9550	1.40
413200	0.9550	1.40
413300	0.9550	1.39
413400	0.9550	1.38
413500	0.9550	1.37
413600	0.9550	1.37
413700	0.9550	1.36
413800	0.9550	1.35
413900	0.9550	1.34
414000	0.9550	1.34
414100	0.9550	1.33
414200	0.9550	1.32
414300	0.9525	1.31
414400	0.9525	1.31
414500	0.9525	1.30
414600	0.9525	1.29
414700	0.9525	1.29
414800	0.9525	1.28
414900	0.9525	1.27
415000	0.9525	1.27
415100	0.9525	1.26
415200	0.9525	1.26
415300	0.9525	1.25
415400	0.9525	1.24
415500	0.9525	1.24
415600	0.9525	1.23
415700	0.9525	1.22
415800	0.9525	1.22
415900	0.9525	1.21
416000	0.9525	1.21
416100	0.9525	1.20
416200	0.9525	1.20
416300	0.9525	1.19
416400	0.9525	1.18
416500	0.9525	1.18
416600	0.9525	1.17
416700	0.9500	1.17
416800	0.9500	1.16
416900	0.9500	1.16
417000	0.9500	1.15
417100	0.9500	1.15
417200	0.9500	1.14
417300	0.9500	1.13
417400	0.9500	1.13
417500	0.9500	1.12
417600	0.9500	1.12
417700	0.9500	1.11
417800	0.9500	1.10
417900	0.9500	1.10
418000	0.9500	1.09
418100	0.9500	1.08
418200	0.9500	1.08
418300	0.9475	1.07
418400	0.9475	1.07
418500	0.9475	1.06
418600	0.9475	1.06
418700	0.9475	1.05
418800	0.9475	1.05
418900	0.9475	1.04
419000	0.9475	1.04
419100	0.9475	1.03
419200	0.9475	1.02
419300	0.9475	1.02
419400	0.9475	1.01
419500	0.9475	1.00
419600	0.9475	0.99
419700	0.9450	0.98
419800	0.9450	0.97
419900	0.9450	0.95
420000	0.9450	0.94
420100	0.9450	0.93
420200	0.9450	0.91
420300	0.9450	0.90
420400	0.9450	0.89
420500	0.9450	0.88
420600	0.9450	0.86
420700	0.9450	0.85
420800	0.9425	0.84
420900	0.9425	0.83
421000	0.9425	0.81
421100	0.9425	0.80
421200	0.9425	0.79
421300	0.9425	0.78
421400	0.9425	0.76
421500	0.9425	0.75
421600	0.9425	0.74
421700	0.9425	0.73
421800	0.9425	0.72
421900	0.9400	0.71
422000	0.9400	0.70
422100	0.9400	0.69
422200	0.9400	0.68
422300	0.9400	0.67
422400	0.9400	0.66
422500	0.9400	0.65
422600	0.9400	0.64
422700	0.9400	0.63
422800	0.9375	0.62
422900	0.9375	0.61
423000	0.9375	0.60
423100	0.9375	0.60
423200	0.9375	0.59
423300	0.9375	0.58
423400	0.9375	0.57
423500	0.9375	0.56
423600	0.9375	0.56
423700	0.9350	0.55
423800	0.9350	0.54
423900	0.9350	0.54
424000	0.9350	0.53
424100	0.9350	0.52
424200	0.9350	0.52
424300	0.9350	0.51
424400	0.9350	0.51
424500	0.9325	0.50
424600	0.9325	0.50
424700	0.9325	0.49
424800	0.9325	0.49
424900	0.9325	0.48
425000	0.9325	0.48
425100	0.9325	0.47
425200	0.9325	0.47
425300	0.9300	0.47
425400	0.9300	0.46
425500	0.9300	0.46
425600	0.9300	0.45
425700	0.9300	0.45
425800	0.9300	0.44
425900	0.9300	0.44
426000	0.9300	0.44
426100	0.9275	0.43
426200	0.9275	0.43
426300	0.9275	0.42
426400	0.9275	0.42
426500	0.9275	0.42
426600	0.9275	0.41
426700	0.9275	0.41
426800	0.9250	0.41
426900	0.9250	0.40
427000	0.9250	0.40
427100	0.9250	0.40
427200	0.9250	0.40
427300	0.9250	0.40
427400	0.9250	0.40
427500	0.9225	0.40
427600	0.9225	0.40
427700	0.9225	0.40
427800	0.9225	0.40
427900	0.9225	0.39
428000	0.9225	0.39
428100	0.9225	0.39
428200	0.9200	0.39
428300	0.9200	0.39
428400	0.9200	0.39
428500	0.9200	0.39
428600	0.9200	0.39
428700	0.9200	0.39
428800	0.9175	0.39
428900	0.9175	0.39
429000	0.9175	0.39
429100	0.9175	0.39
429200	0.9175	0.39
429300	0.9175	0.39
429400	0.9150	0.39
429500	0.9150	0.38
429600	0.9150	0.38
429700	0.9150	0.39
429800	0.9150	0.39
429900	0.9150	0.38
430000	0.9125	0.38
430100	0.9125	0.38
430200	0.9125	0.39
430300	0.9125	0.39
430400	0.9125	0.39
430500	0.9125	0.39
430600	0.9100	0.39
430700	0.9100	0.39
430800	0.9100	0.39
430900	0.9100	0.39
431000	0.9100	0.39
431100	0.9100	0.39
431200	0.9075	0.39
431300	0.9075	0.39
431400	0.9075	0.39
431500	0.9075	0.39
431600	0.9075	0.39
431700	0.9075	0.39
431800	0.9050	0.39
431900	0.9050	0.39
432000	0.9050	0.39
432100	0.9050	0.40
432200	0.9050	0.40
432300	0.9025	0.40
432400	0.9025	0.40
432500	0.9025	0.40
432600	0.9025	0.40
432700	0.9025	0.40
432800	0.9025	0.40
432900	0.9000	0.40
433000	0.9000	0.40
433100	0.9000	0.41
433200	0.9000	0.41
433300	0.9000	0.41
433400	0.8975	0.41
433500	0.8975	0.41
433600	0.8975	0.41
433700	0.8975	0.41
433800	0.8975	0.41
433900	0.8975	0.41
434000	0.8950	0.42
434100	0.8950	0.42
434200	0.8950	0.42
434300	0.8950	0.42
434400	0.8950	0.42
434500	0.8925	0.42
434600	0.8925	0.43
434700	0.8925	0.43
434800	0.8925	0.43
434900	0.8925	0.43
435000	0.8900	0.43
435100	0.8900	0.43
435200	0.8900	0.43
435300	0.8900	0.43
435400	0.8900	0.43
435500	0.8875	0.43
435600	0.8875	0.43
435700	0.8875	0.43
435800	0.8875	0.43
435900	0.8875	0.43
436000	0.8850	0.43
436100	0.8850	0.43
436200	0.8850	0.43
436300	0.8850	0.44
436400	0.8850	0.44
436500	0.8825	0.44
436600	0.8825	0.44
436700	0.8825	0.44
436800	0.8825	0.44
436900	0.8825	0.44
437000	0.8800	0.44
437100	0.8800	0.44
437200	0.8800	0.45
437300	0.8800	0.45
437400	0.8800	0.45
437500	0.8775	0.45
437600	0.8775	0.45
437700	0.8775	0.45
437800	0.8775	0.45
437900	0.8775	0.45
438000	0.8750	0.46
438100	0.8750	0.46
438200	0.8750	0.46
438300	0.8750	0.46
438400	0.8725	0.46
438500	0.8725	0.46
438600	0.8725	0.46
438700	0.8725	0.47
438800	0.8725	0.47
438900	0.8700	0.47
439000	0.8700	0.47
439100	0.8700	0.47
439200	0.8700	0.48
439300	0.8700	0.50
439400	0.8725	0.51
439500	0.8725	0.53
439600	0.8750	0.54
439700	0.8750	0.56
439800	0.8750	0.58
439900	0.8775	0.59
440000	0.8775	0.61
440100	0.8800	0.63
440200	0.8800	0.64
440300	0.8825	0.66
440400	0.8825	0.68
440500	0.8825	0.70
440600	0.8850	0.71
440700	0.8850	0.73
440800	0.8875	0.75
440900	0.8875	0.77
441000	0.8900	0.78
441100	0.8900	0.80
441200	0.8900	0.82
441300	0.8925	0.84
441400	0.8925	0.86
441500	0.8950	0.88
441600	0.8950	0.90
441700	0.8950	0.92
441800	0.8975	0.94
441900	0.8975	0.96
442000	0.9000	0.98
442100	0.9000	1.00
442200	0.9000	1.02
442300	0.9025	1.04
442400	0.9025	1.06
442500	0.9050	1.08
442600	0.9050	1.10
442700	0.9050	1.12
442800	0.9075	1.14
442900	0.9075	1.16
443000	0.9075	1.18
443100	0.9100	1.20
443200	0.9100	1.23
443300	0.9125	1.25
443400	0.9125	1.27
443500	0.9125	1.29
443600	0.9150	1.31
443700	0.9150	1.34
443800	0.9150	1.36
443900	0.9175	1.38
444000	0.9175	1.40
444100	0.9200	1.43
444200	0.9200	1.45
444300	0.9200	1.47
444400	0.9225	1.50
444500	0.9225	1.52
444600	0.9225	1.55
444700	0.9250	1.57
444800	0.9250	1.59
444900	0.9250	1.62
445000	0.9275	1.64
445100	0.9275	1.67
445200	0.9275	1.69
445300	0.9300	1.72
445400	0.9300	1.74
445500	0.9300	1.77
445600	0.9325	1.80
445700	0.9325	1.82
445800	0.9325	1.85
445900	0.9350	1.88
446000	0.9350	1.90
446100	0.9350	1.93
446200	0.9375	1.96
446300	0.9375	1.98
446400	0.9375	2.01
446500	0.9400	2.04
446600	0.9400	2.07
446700	0.9400	2.09
446800	0.9425	2.12
446900	0.9425	2.15
447000	0.9425	2.18
447100	0.9450	2.21
447200	0.9450	2.24
447300	0.9450	2.27
447400	0.9450	2.29
447500	0.9475	2.32
447600	0.9475	2.35
447700	0.9475	2.38
447800	0.9500	2.42
447900	0.9500	2.45
448000	0.9500	2.48
448100	0.9525	2.51
448200	0.9525	2.54
448300	0.9525	2.57
