Bin start (bp)	MLE allele freq.	LOD score
347100	0.5975	6.12
347200	0.5975	6.19
347300	0.5975	6.24
347400	0.5975	6.28
347500	0.5975	6.32
347600	0.5975	6.36
347700	0.5975	6.39
347800	0.5975	6.43
347900	0.5975	6.47
348000	0.5975	6.51
348100	0.5975	6.55
348200	0.6000	6.58
348300	0.6000	6.62
348400	0.6000	6.66
348500	0.6000	6.69
348600	0.6000	6.73
348700	0.6000	6.76
348800	0.6000	6.79
348900	0.6000	6.83
349000	0.6000	6.86
349100	0.6000	6.89
349200	0.6000	6.91
349300	0.6000	6.94
349400	0.6000	6.95
349500	0.6000	6.97
349600	0.6000	6.98
349700	0.6000	6.99
349800	0.6000	6.99
349900	0.6000	7.00
350000	0.6000	7.01
350100	0.6000	7.02
350200	0.6000	7.03
350300	0.6000	7.04
350400	0.6000	7.05
350500	0.6000	7.05
350600	0.5975	7.05
350700	0.5975	7.05
350800	0.5975	7.05
350900	0.5975	7.05
351000	0.5975	7.06
351100	0.5975	7.06
351200	0.5975	7.06
351300	0.5975	7.06
351400	0.5975	7.07
351500	0.5975	7.08
351600	0.5975	7.08
351700	0.5975	7.09
351800	0.5975	7.09
351900	0.5975	7.10
352000	0.5975	7.10
352100	0.5975	7.11
352200	0.5975	7.11
352300	0.5975	7.12
352400	0.5975	7.12
352500	0.5975	7.12
352600	0.5975	7.13
352700	0.5950	7.13
352800	0.5950	7.14
352900	0.5950	7.14
353000	0.5950	7.15
353100	0.5950	7.15
353200	0.5950	7.15
353300	0.5950	7.16
353400	0.5950	7.16
353500	0.5950	7.16
353600	0.5950	7.17
353700	0.5950	7.17
353800	0.5950	7.17
353900	0.5950	7.18
354000	0.5950	7.18
354100	0.5950	7.18
354200	0.5925	7.18
354300	0.5925	7.19
354400	0.5925	7.19
354500	0.5925	7.19
354600	0.5925	7.19
354700	0.5925	7.20
354800	0.5925	7.20
354900	0.5925	7.20
355000	0.5925	7.20
355100	0.5925	7.20
355200	0.5925	7.20
355300	0.5925	7.20
355400	0.5925	7.20
355500	0.5925	7.20
355600	0.5925	7.20
355700	0.5925	7.20
355800	0.5925	7.20
355900	0.5900	7.20
356000	0.5900	7.20
356100	0.5900	7.20
356200	0.5900	7.20
356300	0.5900	7.20
356400	0.5900	7.20
356500	0.5900	7.20
356600	0.5900	7.20
356700	0.5900	7.20
356800	0.5900	7.20
356900	0.5900	7.20
357000	0.5900	7.20
357100	0.5900	7.20
357200	0.5900	7.20
357300	0.5900	7.19
357400	0.5875	7.19
357500	0.5875	7.19
357600	0.5875	7.19
357700	0.5875	7.20
357800	0.5875	7.20
357900	0.5875	7.21
358000	0.5875	7.21
358100	0.5875	7.21
358200	0.5875	7.21
358300	0.5875	7.21
358400	0.5875	7.21
358500	0.5875	7.21
358600	0.5875	7.21
358700	0.5875	7.21
358800	0.5875	7.21
358900	0.5875	7.21
359000	0.5875	7.21
359100	0.5875	7.21
359200	0.5875	7.21
359300	0.5875	7.20
359400	0.5875	7.20
359500	0.5875	7.20
359600	0.5875	7.20
359700	0.5875	7.20
359800	0.5875	7.20
359900	0.5875	7.20
360000	0.5875	7.20
360100	0.5875	7.19
360200	0.5875	7.19
360300	0.5875	7.19
360400	0.5875	7.19
360500	0.5875	7.19
360600	0.5875	7.18
360700	0.5875	7.18
360800	0.5875	7.18
360900	0.5875	7.18
361000	0.5875	7.17
361100	0.5875	7.17
361200	0.5850	7.17
361300	0.5850	7.17
361400	0.5850	7.16
361500	0.5850	7.16
361600	0.5850	7.16
361700	0.5850	7.15
361800	0.5850	7.15
361900	0.5850	7.15
362000	0.5850	7.14
362100	0.5850	7.14
362200	0.5850	7.13
362300	0.5850	7.13
362400	0.5850	7.13
362500	0.5850	7.12
362600	0.5850	7.12
362700	0.5850	7.11
362800	0.5850	7.11
362900	0.5850	7.10
363000	0.5850	7.10
363100	0.5850	7.09
363200	0.5850	7.09
363300	0.5850	7.08
363400	0.5850	7.06
363500	0.5825	7.04
363600	0.5825	7.02
363700	0.5825	7.01
363800	0.5825	6.99
363900	0.5825	6.97
364000	0.5825	6.95
364100	0.5825	6.93
364200	0.5825	6.91
364300	0.5825	6.89
364400	0.5800	6.87
364500	0.5800	6.85
364600	0.5800	6.83
364700	0.5800	6.81
364800	0.5800	6.79
364900	0.5800	6.77
365000	0.5800	6.75
365100	0.5800	6.73
365200	0.5800	6.71
365300	0.5775	6.69
365400	0.5775	6.67
365500	0.5775	6.65
365600	0.5775	6.63
365700	0.5775	6.60
365800	0.5775	6.58
365900	0.5775	6.56
366000	0.5775	6.54
366100	0.5750	6.52
366200	0.5750	6.49
366300	0.5750	6.46
366400	0.5750	6.44
366500	0.5750	6.40
366600	0.5725	6.37
366700	0.5725	6.34
366800	0.5725	6.30
366900	0.5725	6.26
367000	0.5725	6.21
367100	0.5700	6.17
367200	0.5700	6.12
367300	0.5700	6.08
367400	0.5700	6.03
367500	0.5675	5.98
367600	0.5675	5.93
367700	0.5650	5.87
367800	0.5650	5.82
367900	0.5650	5.76
368000	0.5625	5.70
368100	0.5625	5.65
368200	0.5600	5.59
368300	0.5600	5.54
368400	0.5575	5.48
368500	0.5575	5.43
368600	0.5575	5.37
368700	0.5550	5.32
368800	0.5550	5.26
368900	0.5525	5.19
369000	0.5525	5.10
369100	0.5500	5.01
369200	0.5500	4.92
369300	0.5475	4.81
369400	0.5450	4.71
369500	0.5425	4.59
369600	0.5425	4.45
369700	0.5400	4.32
369800	0.5375	4.20
369900	0.5350	4.07
370000	0.5325	3.94
370100	0.5325	3.82
370200	0.5300	3.71
370300	0.5300	3.60
370400	0.5275	3.50
370500	0.5275	3.39
370600	0.5250	3.29
370700	0.5250	3.19
370800	0.5225	3.09
370900	0.5225	2.99
371000	0.5200	2.90
371100	0.5200	2.82
371200	0.5175	2.74
371300	0.5175	2.66
371400	0.5175	2.58
371500	0.5150	2.50
371600	0.5150	2.42
371700	0.5150	2.35
371800	0.5125	2.27
371900	0.5125	2.20
372000	0.5100	2.13
372100	0.5100	2.06
372200	0.5100	1.99
372300	0.5075	1.92
372400	0.5075	1.85
372500	0.5075	1.78
372600	0.5050	1.71
372700	0.5050	1.65
372800	0.5050	1.58
372900	0.5025	1.52
373000	0.5025	1.45
373100	0.5000	1.39
373200	0.5000	1.33
373300	0.5000	1.27
373400	0.4975	1.21
373500	0.4975	1.16
373600	0.4975	1.10
373700	0.4950	1.05
373800	0.4950	0.99
373900	0.4950	0.95
374000	0.4950	0.90
374100	0.4950	0.85
374200	0.4950	0.81
374300	0.4950	0.77
374400	0.4950	0.74
374500	0.4950	0.70
374600	0.4950	0.66
374700	0.4950	0.63
374800	0.4950	0.59
374900	0.4950	0.56
375000	0.4950	0.53
375100	0.4950	0.49
375200	0.4950	0.46
375300	0.4950	0.43
375400	0.4950	0.40
375500	0.4950	0.37
375600	0.4950	0.34
375700	0.4975	0.31
375800	0.4975	0.28
375900	0.4975	0.25
376000	0.4975	0.23
376100	0.4975	0.20
376200	0.4975	0.17
376300	0.4975	0.15
376400	0.4975	0.12
376500	0.4975	0.10
376600	0.5000	0.07
376700	0.5000	0.05
376800	0.5000	0.03
376900	0.5000	0.01
377000	0.5000	-0.02
377100	0.5000	-0.04
377200	0.5000	-0.06
377300	0.5000	-0.08
377400	0.5025	-0.10
377500	0.5025	-0.12
377600	0.5025	-0.13
377700	0.5025	-0.15
377800	0.5025	-0.17
377900	0.5025	-0.19
378000	0.5025	-0.20
378100	0.5025	-0.22
378200	0.5025	-0.23
378300	0.5050	-0.25
378400	0.5050	-0.26
378500	0.5050	-0.27
378600	0.5050	-0.29
378700	0.5050	-0.30
378800	0.5075	-0.31
378900	0.5075	-0.32
379000	0.5075	-0.33
379100	0.5100	-0.35
379200	0.5100	-0.36
379300	0.5125	-0.36
379400	0.5125	-0.37
379500	0.5125	-0.38
379600	0.5150	-0.39
379700	0.5150	-0.40
379800	0.5175	-0.40
379900	0.5175	-0.41
380000	0.5200	-0.41
380100	0.5200	-0.42
380200	0.5225	-0.42
380300	0.5225	-0.42
380400	0.5250	-0.42
380500	0.5250	-0.43
380600	0.5250	-0.43
380700	0.5275	-0.43
380800	0.5275	-0.43
380900	0.5300	-0.42
381000	0.5300	-0.42
381100	0.5325	-0.42
381200	0.5325	-0.42
381300	0.5350	-0.41
381400	0.5350	-0.41
381500	0.5375	-0.40
381600	0.5375	-0.40
381700	0.5400	-0.39
381800	0.5400	-0.38
381900	0.5400	-0.37
382000	0.5425	-0.37
382100	0.5425	-0.36
382200	0.5450	-0.35
382300	0.5450	-0.34
382400	0.5475	-0.32
382500	0.5475	-0.31
382600	0.5500	-0.30
382700	0.5500	-0.28
382800	0.5525	-0.27
382900	0.5525	-0.26
383000	0.5525	-0.24
383100	0.5550	-0.22
383200	0.5550	-0.21
383300	0.5575	-0.19
383400	0.5575	-0.17
383500	0.5600	-0.15
383600	0.5600	-0.13
383700	0.5600	-0.11
383800	0.5625	-0.08
383900	0.5625	-0.06
384000	0.5625	-0.03
384100	0.5650	-0.00
384200	0.5650	0.03
384300	0.5675	0.06
384400	0.5675	0.09
384500	0.5700	0.12
384600	0.5700	0.16
384700	0.5700	0.19
384800	0.5725	0.23
384900	0.5725	0.27
385000	0.5750	0.31
385100	0.5750	0.35
385200	0.5775	0.40
385300	0.5775	0.44
385400	0.5800	0.49
385500	0.5800	0.53
385600	0.5825	0.58
385700	0.5825	0.63
385800	0.5850	0.66
385900	0.5850	0.69
386000	0.5850	0.72
386100	0.5875	0.75
386200	0.5875	0.78
386300	0.5900	0.81
386400	0.5900	0.85
386500	0.5900	0.88
386600	0.5925	0.91
386700	0.5925	0.94
386800	0.5925	0.98
386900	0.5950	1.01
387000	0.5950	1.05
387100	0.5975	1.08
387200	0.5975	1.12
387300	0.5975	1.15
387400	0.6000	1.18
387500	0.6000	1.21
387600	0.6025	1.23
387700	0.6025	1.26
387800	0.6025	1.29
387900	0.6050	1.31
388000	0.6050	1.34
388100	0.6050	1.37
388200	0.6075	1.39
388300	0.6075	1.41
388400	0.6075	1.42
388500	0.6100	1.42
388600	0.6100	1.41
388700	0.6100	1.40
388800	0.6125	1.39
388900	0.6125	1.38
389000	0.6125	1.34
389100	0.6150	1.30
389200	0.6150	1.26
389300	0.6150	1.22
389400	0.6150	1.18
389500	0.6175	1.15
389600	0.6175	1.11
389700	0.6175	1.07
389800	0.6200	1.03
389900	0.6200	0.99
390000	0.6200	0.96
390100	0.6200	0.91
390200	0.6225	0.86
390300	0.6225	0.81
390400	0.6225	0.77
390500	0.6250	0.72
390600	0.6250	0.68
390700	0.6250	0.63
390800	0.6250	0.59
390900	0.6275	0.55
391000	0.6275	0.51
391100	0.6275	0.47
391200	0.6300	0.42
391300	0.6300	0.37
391400	0.6300	0.32
391500	0.6300	0.27
391600	0.6325	0.23
391700	0.6325	0.19
391800	0.6325	0.15
391900	0.6325	0.11
392000	0.6350	0.07
392100	0.6350	0.03
392200	0.6350	-0.00
392300	0.6350	-0.04
392400	0.6375	-0.07
392500	0.6375	-0.10
392600	0.6375	-0.13
392700	0.6375	-0.17
392800	0.6400	-0.20
392900	0.6400	-0.22
393000	0.6400	-0.25
393100	0.6400	-0.28
393200	0.6425	-0.30
393300	0.6425	-0.32
393400	0.6425	-0.34
393500	0.6425	-0.36
393600	0.6450	-0.37
393700	0.6450	-0.38
393800	0.6450	-0.40
393900	0.6450	-0.41
394000	0.6450	-0.41
394100	0.6475	-0.42
394200	0.6475	-0.42
394300	0.6475	-0.43
394400	0.6475	-0.43
394500	0.6500	-0.42
394600	0.6500	-0.42
394700	0.6500	-0.41
394800	0.6500	-0.40
394900	0.6500	-0.39
395000	0.6525	-0.38
395100	0.6525	-0.36
395200	0.6525	-0.35
395300	0.6525	-0.33
395400	0.6550	-0.31
395500	0.6550	-0.28
395600	0.6550	-0.26
395700	0.6550	-0.23
395800	0.6550	-0.20
395900	0.6575	-0.17
396000	0.6575	-0.13
396100	0.6575	-0.10
396200	0.6575	-0.06
396300	0.6575	-0.02
396400	0.6600	0.02
396500	0.6600	0.07
396600	0.6650	0.13
396700	0.6700	0.21
396800	0.6750	0.28
396900	0.6800	0.36
397000	0.6900	0.47
397100	0.6975	0.58
397200	0.7075	0.71
397300	0.7150	0.85
397400	0.7250	1.03
397500	0.7325	1.22
397600	0.7425	1.42
397700	0.7500	1.64
397800	0.7600	1.86
397900	0.7500	1.65
398000	0.7425	1.44
398100	0.7350	1.25
398200	0.7250	1.06
398300	0.7175	0.89
398400	0.7100	0.73
398500	0.7025	0.58
398600	0.6975	0.47
398700	0.6950	0.37
398800	0.6925	0.27
398900	0.6875	0.20
399000	0.6875	0.14
399100	0.6875	0.09
399200	0.6850	0.04
399300	0.6850	0.01
399400	0.6850	-0.03
399500	0.6850	-0.06
399600	0.6850	-0.09
399700	0.6825	-0.11
399800	0.6825	-0.14
399900	0.6825	-0.17
400000	0.6825	-0.19
400100	0.6825	-0.22
400200	0.6800	-0.24
400300	0.6800	-0.26
400400	0.6800	-0.28
400500	0.6800	-0.30
400600	0.6800	-0.32
400700	0.6775	-0.33
400800	0.6775	-0.35
400900	0.6775	-0.36
401000	0.6775	-0.37
401100	0.6775	-0.38
401200	0.6750	-0.39
401300	0.6750	-0.40
401400	0.6750	-0.41
401500	0.6750	-0.42
401600	0.6750	-0.42
401700	0.6725	-0.42
401800	0.6725	-0.42
401900	0.6725	-0.43
402000	0.6725	-0.43
402100	0.6725	-0.42
402200	0.6725	-0.42
402300	0.6725	-0.42
402400	0.6700	-0.42
402500	0.6700	-0.41
402600	0.6700	-0.41
402700	0.6700	-0.40
402800	0.6700	-0.40
402900	0.6700	-0.39
403000	0.6675	-0.38
403100	0.6675	-0.37
403200	0.6675	-0.36
403300	0.6675	-0.35
403400	0.6675	-0.34
403500	0.6675	-0.32
403600	0.6650	-0.31
403700	0.6650	-0.29
403800	0.6650	-0.28
403900	0.6650	-0.26
404000	0.6650	-0.24
404100	0.6650	-0.22
404200	0.6625	-0.20
404300	0.6625	-0.18
404400	0.6625	-0.16
404500	0.6625	-0.14
404600	0.6625	-0.12
404700	0.6625	-0.10
404800	0.6600	-0.07
404900	0.6600	-0.05
405000	0.6600	-0.03
405100	0.6600	-0.00
405200	0.6600	0.02
405300	0.6600	0.05
405400	0.6600	0.08
405500	0.6600	0.10
405600	0.6600	0.13
405700	0.6575	0.16
405800	0.6575	0.19
405900	0.6575	0.22
406000	0.6575	0.25
406100	0.6575	0.29
406200	0.6575	0.32
406300	0.6575	0.35
406400	0.6575	0.39
406500	0.6575	0.42
406600	0.6550	0.46
406700	0.6550	0.50
406800	0.6550	0.53
406900	0.6550	0.57
407000	0.6550	0.61
407100	0.6550	0.65
407200	0.6550	0.69
407300	0.6550	0.73
407400	0.6525	0.78
407500	0.6525	0.82
407600	0.6525	0.86
407700	0.6525	0.91
407800	0.6525	0.96
407900	0.6525	1.00
408000	0.6525	1.05
408100	0.6525	1.10
408200	0.6500	1.15
408300	0.6500	1.20
408400	0.6500	1.25
408500	0.6500	1.30
408600	0.6500	1.35
408700	0.6500	1.40
408800	0.6500	1.46
408900	0.6475	1.51
409000	0.6475	1.57
409100	0.6475	1.63
409200	0.6475	1.68
409300	0.6475	1.74
409400	0.6475	1.80
409500	0.6475	1.86
409600	0.6475	1.92
409700	0.6450	1.98
409800	0.6450	2.04
409900	0.6450	2.11
410000	0.6450	2.17
410100	0.6450	2.23
410200	0.6450	2.30
410300	0.6425	2.37
410400	0.6425	2.43
410500	0.6425	2.50
410600	0.6425	2.57
410700	0.6425	2.64
410800	0.6425	2.71
410900	0.6425	2.78
411000	0.6400	2.85
411100	0.6400	2.92
411200	0.6400	2.99
411300	0.6400	3.06
411400	0.6400	3.13
411500	0.6400	3.21
411600	0.6400	3.28
411700	0.6400	3.35
411800	0.6400	3.42
411900	0.6400	3.50
412000	0.6400	3.57
412100	0.6375	3.65
412200	0.6375	3.72
412300	0.6375	3.80
412400	0.6375	3.88
412500	0.6375	3.96
412600	0.6375	4.04
412700	0.6375	4.12
412800	0.6375	4.20
412900	0.6375	4.28
413000	0.6375	4.35
413100	0.6350	4.42
413200	0.6350	4.49
413300	0.6350	4.57
413400	0.6350	4.64
413500	0.6350	4.72
413600	0.6350	4.79
413700	0.6350	4.87
413800	0.6350	4.94
413900	0.6350	5.02
414000	0.6350	5.09
414100	0.6350	5.17
414200	0.6350	5.25
414300	0.6325	5.33
414400	0.6325	5.40
414500	0.6325	5.48
414600	0.6325	5.56
414700	0.6325	5.64
414800	0.6325	5.72
414900	0.6325	5.80
415000	0.6325	5.88
415100	0.6325	5.96
415200	0.6325	6.04
415300	0.6300	6.13
415400	0.6300	6.21
415500	0.6300	6.29
415600	0.6300	6.37
415700	0.6300	6.46
415800	0.6300	6.54
415900	0.6300	6.63
416000	0.6300	6.71
416100	0.6300	6.77
416200	0.6300	6.84
416300	0.6300	6.90
416400	0.6275	6.97
416500	0.6275	7.03
416600	0.6275	7.09
416700	0.6275	7.15
416800	0.6275	7.21
416900	0.6275	7.27
417000	0.6275	7.33
417100	0.6275	7.39
417200	0.6275	7.45
417300	0.6275	7.51
417400	0.6275	7.57
417500	0.6275	7.63
417600	0.6250	7.68
417700	0.6250	7.75
417800	0.6250	7.79
417900	0.6250	7.84
418000	0.6250	7.88
418100	0.6250	7.92
418200	0.6250	7.97
418300	0.6250	8.01
418400	0.6250	8.05
418500	0.6250	8.09
418600	0.6250	8.13
418700	0.6250	8.17
418800	0.6250	8.21
418900	0.6250	8.24
419000	0.6250	8.27
419100	0.6250	8.28
419200	0.6250	8.29
419300	0.6250	8.30
419400	0.6250	8.31
419500	0.6250	8.32
419600	0.6250	8.33
419700	0.6250	8.34
419800	0.6250	8.35
419900	0.6250	8.36
420000	0.6250	8.37
420100	0.6250	8.37
420200	0.6250	8.37
420300	0.6250	8.38
420400	0.6250	8.38
420500	0.6275	8.38
420600	0.6275	8.39
420700	0.6275	8.39
420800	0.6275	8.39
420900	0.6275	8.39
421000	0.6275	8.39
421100	0.6275	8.39
421200	0.6275	8.39
421300	0.6275	8.39
421400	0.6275	8.39
421500	0.6275	8.39
421600	0.6275	8.39
421700	0.6275	8.38
421800	0.6300	8.38
421900	0.6300	8.37
422000	0.6300	8.37
422100	0.6300	8.36
422200	0.6300	8.35
422300	0.6300	8.34
422400	0.6300	8.34
422500	0.6300	8.33
422600	0.6325	8.32
422700	0.6325	8.31
422800	0.6325	8.30
422900	0.6325	8.29
423000	0.6325	8.28
423100	0.6325	8.27
423200	0.6325	8.26
423300	0.6325	8.25
423400	0.6325	8.24
423500	0.6350	8.23
423600	0.6350	8.21
423700	0.6350	8.20
423800	0.6350	8.19
423900	0.6350	8.18
424000	0.6350	8.16
424100	0.6350	8.15
424200	0.6350	8.14
424300	0.6350	8.12
424400	0.6375	8.11
424500	0.6375	8.09
424600	0.6375	8.08
424700	0.6375	8.06
424800	0.6375	8.04
424900	0.6375	8.03
425000	0.6375	8.01
425100	0.6375	7.99
425200	0.6375	7.98
425300	0.6400	7.96
425400	0.6400	7.94
425500	0.6400	7.92
425600	0.6400	7.91
425700	0.6400	7.89
425800	0.6400	7.87
425900	0.6400	7.85
426000	0.6400	7.83
426100	0.6400	7.82
426200	0.6425	7.80
426300	0.6425	7.78
426400	0.6425	7.75
426500	0.6425	7.73
426600	0.6425	7.71
426700	0.6450	7.69
426800	0.6450	7.66
426900	0.6450	7.64
427000	0.6450	7.62
427100	0.6450	7.59
427200	0.6475	7.57
427300	0.6475	7.54
427400	0.6475	7.52
427500	0.6475	7.49
427600	0.6475	7.47
427700	0.6475	7.44
427800	0.6500	7.41
427900	0.6500	7.39
428000	0.6500	7.36
428100	0.6500	7.33
428200	0.6500	7.30
428300	0.6525	7.27
428400	0.6525	7.23
428500	0.6525	7.19
428600	0.6550	7.15
428700	0.6550	7.11
428800	0.6550	7.07
428900	0.6575	7.03
429000	0.6575	6.98
429100	0.6575	6.94
429200	0.6600	6.90
429300	0.6600	6.86
429400	0.6625	6.81
429500	0.6625	6.77
429600	0.6650	6.73
429700	0.6650	6.69
429800	0.6675	6.64
429900	0.6675	6.60
430000	0.6700	6.56
430100	0.6700	6.51
430200	0.6725	6.47
430300	0.6725	6.43
430400	0.6750	6.38
430500	0.6750	6.34
430600	0.6775	6.29
430700	0.6775	6.25
430800	0.6775	6.20
430900	0.6800	6.16
431000	0.6800	6.11
431100	0.6825	6.07
431200	0.6825	6.02
431300	0.6850	5.97
431400	0.6850	5.93
431500	0.6875	5.88
431600	0.6900	5.83
431700	0.6900	5.79
431800	0.6925	5.74
431900	0.6925	5.69
432000	0.6950	5.64
432100	0.6975	5.59
432200	0.6975	5.54
432300	0.7000	5.49
432400	0.7000	5.43
432500	0.7025	5.38
432600	0.7050	5.33
432700	0.7050	5.28
432800	0.7075	5.23
432900	0.7100	5.18
433000	0.7100	5.13
433100	0.7125	5.07
433200	0.7125	5.02
433300	0.7150	4.97
433400	0.7175	4.92
433500	0.7175	4.86
433600	0.7175	4.85
433700	0.7200	4.84
433800	0.7200	4.82
433900	0.7200	4.81
434000	0.7200	4.80
434100	0.7225	4.78
434200	0.7225	4.77
434300	0.7225	4.75
434400	0.7225	4.74
434500	0.7250	4.72
434600	0.7250	4.71
434700	0.7250	4.72
434800	0.7250	4.73
434900	0.7250	4.74
435000	0.7250	4.75
435100	0.7250	4.77
435200	0.7250	4.78
435300	0.7225	4.79
435400	0.7225	4.80
435500	0.7225	4.81
435600	0.7225	4.82
435700	0.7225	4.83
435800	0.7225	4.84
435900	0.7225	4.84
436000	0.7225	4.85
436100	0.7225	4.86
436200	0.7225	4.87
436300	0.7225	4.88
436400	0.7225	4.89
436500	0.7225	4.89
436600	0.7225	4.90
436700	0.7225	4.91
436800	0.7200	4.92
436900	0.7200	4.92
437000	0.7200	4.93
437100	0.7200	4.94
437200	0.7200	4.94
437300	0.7200	4.95
437400	0.7200	4.95
437500	0.7200	4.96
437600	0.7200	4.96
437700	0.7200	4.97
437800	0.7200	4.97
437900	0.7200	4.98
438000	0.7175	4.98
438100	0.7175	4.98
438200	0.7175	4.99
438300	0.7175	4.99
438400	0.7175	5.00
438500	0.7175	5.00
438600	0.7175	5.00
438700	0.7175	5.00
438800	0.7175	5.01
438900	0.7175	5.01
439000	0.7175	5.00
439100	0.7175	5.00
439200	0.7175	4.99
439300	0.7175	4.98
439400	0.7175	4.97
439500	0.7175	4.97
439600	0.7175	4.96
439700	0.7175	4.95
439800	0.7175	4.94
439900	0.7175	4.92
440000	0.7175	4.91
440100	0.7175	4.90
440200	0.7175	4.89
440300	0.7175	4.88
440400	0.7175	4.87
440500	0.7175	4.85
440600	0.7200	4.84
440700	0.7200	4.83
440800	0.7200	4.81
440900	0.7200	4.80
441000	0.7200	4.79
441100	0.7200	4.77
441200	0.7200	4.76
441300	0.7200	4.74
441400	0.7225	4.73
441500	0.7225	4.71
441600	0.7225	4.70
441700	0.7225	4.68
441800	0.7225	4.66
441900	0.7225	4.65
442000	0.7225	4.62
442100	0.7250	4.60
442200	0.7250	4.58
442300	0.7250	4.56
442400	0.7250	4.54
442500	0.7275	4.51
442600	0.7275	4.49
442700	0.7275	4.47
442800	0.7275	4.45
442900	0.7300	4.43
443000	0.7300	4.40
443100	0.7300	4.38
443200	0.7300	4.36
443300	0.7325	4.33
443400	0.7325	4.31
443500	0.7325	4.28
443600	0.7325	4.26
443700	0.7350	4.23
443800	0.7350	4.21
443900	0.7350	4.19
444000	0.7350	4.18
444100	0.7350	4.16
444200	0.7375	4.14
444300	0.7375	4.13
444400	0.7375	4.11
444500	0.7375	4.09
444600	0.7375	4.07
444700	0.7375	4.06
444800	0.7375	4.04
444900	0.7400	4.02
445000	0.7400	4.00
445100	0.7400	3.98
445200	0.7400	3.96
445300	0.7400	3.94
445400	0.7400	3.92
445500	0.7425	3.90
445600	0.7425	3.88
445700	0.7425	3.86
445800	0.7425	3.85
445900	0.7425	3.83
446000	0.7425	3.81
446100	0.7425	3.80
446200	0.7450	3.78
446300	0.7450	3.76
446400	0.7450	3.75
446500	0.7450	3.73
446600	0.7450	3.71
446700	0.7450	3.70
446800	0.7450	3.68
446900	0.7450	3.66
447000	0.7450	3.64
447100	0.7475	3.60
447200	0.7475	3.56
447300	0.7475	3.53
447400	0.7475	3.49
447500	0.7475	3.45
447600	0.7500	3.41
447700	0.7500	3.37
447800	0.7500	3.33
447900	0.7500	3.30
448000	0.7500	3.26
448100	0.7525	3.22
448200	0.7525	3.18
448300	0.7525	3.14
448400	0.7525	3.10
448500	0.7525	3.05
448600	0.7550	3.01
448700	0.7550	2.96
448800	0.7550	2.92
448900	0.7575	2.90
449000	0.7600	2.88
449100	0.7625	2.86
449200	0.7650	2.84
449300	0.7650	2.82
449400	0.7675	2.80
449500	0.7700	2.78
449600	0.7725	2.76
449700	0.7750	2.74
449800	0.7775	2.72
449900	0.7800	2.69
450000	0.7800	2.67
450100	0.7825	2.64
450200	0.7850	2.61
450300	0.7875	2.58
450400	0.7900	2.54
450500	0.7925	2.51
450600	0.7950	2.48
450700	0.7950	2.45
450800	0.7975	2.42
450900	0.8000	2.38
451000	0.8025	2.35
451100	0.8050	2.31
451200	0.8075	2.27
451300	0.8075	2.22
451400	0.8100	2.18
451500	0.8125	2.14
451600	0.8150	2.09
451700	0.8175	2.05
451800	0.8200	2.01
451900	0.8200	1.97
452000	0.8225	1.93
452100	0.8250	1.89
452200	0.8275	1.85
452300	0.8300	1.81
452400	0.8300	1.77
452500	0.8325	1.73
452600	0.8350	1.69
452700	0.8375	1.65
452800	0.8400	1.61
452900	0.8400	1.56
453000	0.8425	1.52
453100	0.8450	1.48
453200	0.8475	1.44
453300	0.8500	1.40
453400	0.8500	1.36
453500	0.8525	1.32
453600	0.8550	1.28
453700	0.8575	1.23
453800	0.8600	1.19
453900	0.8600	1.15
454000	0.8625	1.11
454100	0.8650	1.07
454200	0.8675	1.03
454300	0.8675	0.99
454400	0.8700	0.96
454500	0.8725	0.92
454600	0.8750	0.88
454700	0.8750	0.84
454800	0.8775	0.81
454900	0.8800	0.77
455000	0.8825	0.73
455100	0.8825	0.70
455200	0.8850	0.66
455300	0.8875	0.63
455400	0.8900	0.59
455500	0.8900	0.56
455600	0.8925	0.52
455700	0.8950	0.49
455800	0.8975	0.45
455900	0.8975	0.42
456000	0.9000	0.38
456100	0.9025	0.35
456200	0.9025	0.31
456300	0.9050	0.28
456400	0.9075	0.25
456500	0.9100	0.22
456600	0.9100	0.18
456700	0.9125	0.15
456800	0.9150	0.12
456900	0.9150	0.09
457000	0.9175	0.06
457100	0.9200	0.03
457200	0.9200	0.00
457300	0.9225	-0.02
457400	0.9250	-0.05
457500	0.9250	-0.08
457600	0.9275	-0.11
457700	0.9300	-0.13
457800	0.9300	-0.16
457900	0.9325	-0.18
458000	0.9350	-0.21
458100	0.9325	-0.20
458200	0.9325	-0.19
458300	0.9325	-0.18
458400	0.9325	-0.17
458500	0.9325	-0.17
458600	0.9300	-0.16
458700	0.9300	-0.15
458800	0.9300	-0.14
458900	0.9300	-0.13
459000	0.9300	-0.13
459100	0.9275	-0.12
459200	0.9275	-0.11
459300	0.9275	-0.10
459400	0.9275	-0.09
459500	0.9250	-0.09
459600	0.9250	-0.08
459700	0.9250	-0.07
459800	0.9250	-0.06
459900	0.9225	-0.05
460000	0.9225	-0.05
460100	0.9225	-0.04
460200	0.9225	-0.03
460300	0.9225	-0.02
460400	0.9200	-0.02
460500	0.9200	-0.01
460600	0.9200	-0.00
460700	0.9200	0.00
460800	0.9175	0.02
460900	0.9175	0.03
461000	0.9175	0.04
461100	0.9150	0.05
461200	0.9150	0.06
461300	0.9150	0.07
461400	0.9150	0.08
461500	0.9125	0.09
461600	0.9125	0.10
461700	0.9125	0.11
